START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: DL7DZ
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: CLASSIC
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
LOCATION: DX
CLAIMED-SCORE: 255476
LOCATION: JO43DD
CREATED-BY: UcxLog 7.47
NAME: Alexander Afelt
SOAPBOX: Contest is Very good !
QSO: 28000 CW 2015-11-28 1045 DL7DZ         599 14     UP9L          599 17     0
QSO:  1800 CW 2015-11-29 0219 DL7DZ         599 14     ZA/YU7CM      599 15     0
QSO:  1800 CW 2015-11-29 0220 DL7DZ         599 14     K3LR          599 5      0
QSO:  1800 CW 2015-11-29 0220 DL7DZ         599 14     G4R           599 14     0
QSO:  1800 CW 2015-11-29 0235 DL7DZ         599 14     UA9QM         599 17     0
QSO:  1800 CW 2015-11-29 0237 DL7DZ         599 14     IR2C          599 15     0
QSO:  1800 CW 2015-11-29 0242 DL7DZ         599 14     SN5J          599 15     0
QSO:  1800 CW 2015-11-29 0242 DL7DZ         599 14     9A3GI         599 15     0
QSO:  1800 CW 2015-11-29 0243 DL7DZ         599 14     IQ3RK         599 15     0
QSO:  1800 CW 2015-11-29 0244 DL7DZ         599 14     OG4T          599 15     0
QSO:  1800 CW 2015-11-29 0244 DL7DZ         599 14     SP2KPD        599 15     0
QSO:  1800 CW 2015-11-29 0245 DL7DZ         599 14     SP4YR         599 15     0
QSO:  1800 CW 2015-11-29 0247 DL7DZ         599 14     PI4CC         599 14     0
QSO:  1800 CW 2015-11-29 0250 DL7DZ         599 14     G5O           599 14     0
QSO:  1800 CW 2015-11-29 0251 DL7DZ         599 14     RU3OW         599 16     0
QSO:  1800 CW 2015-11-29 0252 DL7DZ         599 14     IZ4IK         599 15     0
QSO:  1800 CW 2015-11-29 0253 DL7DZ         599 14     RY9C          599 17     0
QSO:  1800 CW 2015-11-29 0254 DL7DZ         599 14     RA6XV         599 16     0
QSO:  1800 CW 2015-11-29 0254 DL7DZ         599 14     RM9A          599 17     0
QSO:  1800 CW 2015-11-29 0257 DL7DZ         599 14     N4OM          599 5      0
QSO:  1800 CW 2015-11-29 0259 DL7DZ         599 14     S52OT         599 15     0
QSO:  1800 CW 2015-11-29 0259 DL7DZ         599 14     HB9ARF        599 14     0
QSO:  1800 CW 2015-11-29 0300 DL7DZ         599 14     K4PI          599 5      0
QSO:  1800 CW 2015-11-29 0302 DL7DZ         599 14     UN7LZ         599 17     0
QSO:  1800 CW 2015-11-29 0306 DL7DZ         599 14     UV5U          599 16     0
QSO:  1800 CW 2015-11-29 0307 DL7DZ         599 14     OL6P          599 15     0
QSO:  1800 CW 2015-11-29 0311 DL7DZ         599 14     UA4S          599 16     0
QSO:  1800 CW 2015-11-29 0316 DL7DZ         599 14     RO2E          599 16     0
QSO:  1800 CW 2015-11-29 0318 DL7DZ         599 14     SM6E          599 14     0
QSO:  1800 CW 2015-11-29 0322 DL7DZ         599 14     RM4I          599 16     0
QSO:  1800 CW 2015-11-29 0324 DL7DZ         599 14     N4WW          599 5      0
QSO:  1800 CW 2015-11-29 0325 DL7DZ         599 14     8S0DX         599 14     0
QSO:  1800 CW 2015-11-29 0326 DL7DZ         599 14     EA6SX         599 14     0
QSO:  1800 CW 2015-11-29 0327 DL7DZ         599 14     TC0A          599 20     0
QSO:  1800 CW 2015-11-29 0329 DL7DZ         599 14     UT2IW         599 16     0
QSO:  7000 CW 2015-11-29 0331 DL7DZ         599 14     K3OO          599 5      0
QSO:  7000 CW 2015-11-29 0333 DL7DZ         599 14     T46A          599 08     0
QSO:  7000 CW 2015-11-29 0339 DL7DZ         599 14     YW4D          599 09     0
QSO:  7000 CW 2015-11-29 0342 DL7DZ         599 14     PT2CM         599 11     0
QSO:  7000 CW 2015-11-29 0343 DL7DZ         599 14     TA7I          599 20     0
QSO:  7000 CW 2015-11-29 0344 DL7DZ         599 14     HG5D          599 15     0
QSO:  7000 CW 2015-11-29 0345 DL7DZ         599 14     K4TCG         599 4      0
QSO:  7000 CW 2015-11-29 0346 DL7DZ         599 14     LY4A          599 15     0
QSO:  7000 CW 2015-11-29 0348 DL7DZ         599 14     K9CT          599 4      0
QSO:  7000 CW 2015-11-29 0349 DL7DZ         599 14     EU1A          599 16     0
QSO:  1800 CW 2015-11-29 0706 DL7DZ         599 14     K7GM          599 05     0
QSO:  1800 CW 2015-11-29 0709 DL7DZ         599 14     W3LPL         599 05     0
QSO:  1800 CW 2015-11-29 0711 DL7DZ         599 14     AB3CX         599 5      0
QSO:  1800 CW 2015-11-29 0713 DL7DZ         599 14     UA2FT         599 15     0
QSO:  1800 CW 2015-11-29 0714 DL7DZ         599 14     NR4M          599 5      0
QSO:  1800 CW 2015-11-29 0715 DL7DZ         599 14     VE3E          599 04     0
QSO:  1800 CW 2015-11-29 0716 DL7DZ         599 14     VE3EJ         599 04     0
QSO:  1800 CW 2015-11-29 0717 DL7DZ         599 14     LX7I          599 14     0
QSO:  1800 CW 2015-11-29 0719 DL7DZ         599 14     K3OO          599 5      0
QSO:  1800 CW 2015-11-29 0722 DL7DZ         599 14     F6AUS         599 14     0
QSO:  1800 CW 2015-11-29 0723 DL7DZ         599 14     N2ZX          599 5      0
QSO:  1800 CW 2015-11-29 0724 DL7DZ         599 14     ON7PQ         599 14     0
QSO:  1800 CW 2015-11-29 0726 DL7DZ         599 14     WF2W          599 5      0
QSO:  1800 CW 2015-11-29 0727 DL7DZ         599 14     SK3W          599 14     0
QSO:  1800 CW 2015-11-29 0730 DL7DZ         599 14     GD6IA         599 14     0
QSO:  1800 CW 2015-11-29 0732 DL7DZ         599 14     AA2A          599 5      0
QSO:  3500 CW 2015-11-29 0737 DL7DZ         599 14     K1ZR          599 5      0
QSO:  3500 CW 2015-11-29 0738 DL7DZ         599 14     EI3VI         599 14     0
QSO:  3500 CW 2015-11-29 0738 DL7DZ         599 14     K3WW          599 5      0
QSO:  3500 CW 2015-11-29 0739 DL7DZ         599 14     SD6M          599 14     0
QSO:  3500 CW 2015-11-29 0743 DL7DZ         599 14     WI2E          599 5      0
QSO:  3500 CW 2015-11-29 0752 DL7DZ         599 14     W1DX          599 5      0
QSO:  3500 CW 2015-11-29 0753 DL7DZ         599 14     K8MFO         599 4      0
QSO:  3500 CW 2015-11-29 0757 DL7DZ         599 14     VE3EJ         599 04     0
QSO:  3500 CW 2015-11-29 0759 DL7DZ         599 14     F5NTV         599 14     0
QSO:  3500 CW 2015-11-29 0800 DL7DZ         599 14     K9CT          599 4      0
QSO:  3500 CW 2015-11-29 0801 DL7DZ         599 14     OM2Y          599 15     0
QSO:  3500 CW 2015-11-29 0804 DL7DZ         599 14     GW9J          599 14     0
QSO:  3500 CW 2015-11-29 0812 DL7DZ         599 14     VE9CB         599 05     0
QSO:  7000 CW 2015-11-29 0822 DL7DZ         599 14     PA0AA         599 14     0
QSO:  7000 CW 2015-11-29 0823 DL7DZ         599 14     K1LZ          599 05     0
QSO:  7000 CW 2015-11-29 0824 DL7DZ         599 14     K2LE          599 5      0
QSO:  7000 CW 2015-11-29 0825 DL7DZ         599 14     KE3X          599 5      0
QSO:  7000 CW 2015-11-29 0828 DL7DZ         599 14     N3ND          599 5      0
QSO:  7000 CW 2015-11-29 0829 DL7DZ         599 14     K5TR          599 4      0
QSO:  7000 CW 2015-11-29 0830 DL7DZ         599 14     AB3CX         599 5      0
QSO:  7000 CW 2015-11-29 0831 DL7DZ         599 14     OM3R          599 15     0
QSO:  7000 CW 2015-11-29 0833 DL7DZ         599 14     W3LPL         599 05     0
QSO:  7000 CW 2015-11-29 0834 DL7DZ         599 14     K0DQ          599 5      0
QSO:  7000 CW 2015-11-29 0837 DL7DZ         599 14     W9SN          599 4      0
QSO:  7000 CW 2015-11-29 0838 DL7DZ         599 14     GW5R          599 14     0
QSO:  7000 CW 2015-11-29 0839 DL7DZ         599 14     YT1HA         599 15     0
QSO:  7000 CW 2015-11-29 0840 DL7DZ         599 14     MI0BPB        599 14     0
QSO:  7000 CW 2015-11-29 0841 DL7DZ         599 14     NQ4I          599 5      0
QSO:  7000 CW 2015-11-29 0842 DL7DZ         599 14     K5GN          599 4      0
QSO:  7000 CW 2015-11-29 0845 DL7DZ         599 14     ED9U          599 33     0
QSO:  7000 CW 2015-11-29 0846 DL7DZ         599 14     K1TO          599 5      0
QSO:  7000 CW 2015-11-29 0847 DL7DZ         599 14     OL5T          599 15     0
QSO:  7000 CW 2015-11-29 0848 DL7DZ         599 14     G3ZGC         599 14     0
QSO:  7000 CW 2015-11-29 0849 DL7DZ         599 14     F8DFP         599 14     0
QSO:  7000 CW 2015-11-29 0851 DL7DZ         599 14     OH0RJ         599 15     0
QSO:  7000 CW 2015-11-29 0852 DL7DZ         599 14     WA1Z          599 5      0
QSO:  7000 CW 2015-11-29 0853 DL7DZ         599 14     K1ZR          599 5      0
QSO:  7000 CW 2015-11-29 0853 DL7DZ         599 14     DK2ZO         599 14     0
QSO:  7000 CW 2015-11-29 0856 DL7DZ         599 14     YL3FT         599 15     0
QSO:  7000 CW 2015-11-29 0857 DL7DZ         599 14     NR4M          599 5      0
QSO:  7000 CW 2015-11-29 0858 DL7DZ         599 14     K1LT          599 4      0
QSO:  7000 CW 2015-11-29 0900 DL7DZ         599 14     VE3EJ         599 04     0
QSO:  7000 CW 2015-11-29 0911 DL7DZ         599 14     ZF2MJ         599 08     0
QSO:  7000 CW 2015-11-29 0912 DL7DZ         599 14     ON4LDP        599 14     0
QSO:  7000 CW 2015-11-29 0917 DL7DZ         599 14     TI5W          599 07     0
QSO: 14000 CW 2015-11-29 0958 DL7DZ         599 14     JY9FC         599 20     0
QSO: 14000 CW 2015-11-29 1020 DL7DZ         599 14     RA9DZ         599 17     0
QSO: 14000 CW 2015-11-29 1021 DL7DZ         599 14     RN3F          599 16     0
QSO: 14000 CW 2015-11-29 1022 DL7DZ         599 14     JS1GBZ        599 25     0
QSO: 14000 CW 2015-11-29 1025 DL7DZ         599 14     RA9JM         599 17     0
QSO: 14000 CW 2015-11-29 1029 DL7DZ         599 14     TZ8B          599 35     0
QSO: 14000 CW 2015-11-29 1030 DL7DZ         599 14     E79D          599 15     0
QSO: 14000 CW 2015-11-29 1032 DL7DZ         599 14     Z33F          599 15     0
QSO: 14000 CW 2015-11-29 1033 DL7DZ         599 14     US8UA         599 16     0
QSO: 14000 CW 2015-11-29 1034 DL7DZ         599 14     JA6GCE        599 25     0
QSO: 14000 CW 2015-11-29 1034 DL7DZ         599 14     YO3JR         599 20     0
QSO: 14000 CW 2015-11-29 1035 DL7DZ         599 14     RT9S          599 16     0
QSO: 14000 CW 2015-11-29 1036 DL7DZ         599 14     3V8SS         599 33     0
QSO: 14000 CW 2015-11-29 1037 DL7DZ         599 14     CW5W          599 13     0
QSO: 14000 CW 2015-11-29 1038 DL7DZ         599 14     R0TV          599 18     0
QSO: 14000 CW 2015-11-29 1039 DL7DZ         599 14     JH4UYB        599 25     0
QSO: 14000 CW 2015-11-29 1039 DL7DZ         599 14     LY4L          599 15     0
QSO: 14000 CW 2015-11-29 1042 DL7DZ         599 14     RK4FF         599 16     0
QSO: 28000 CW 2015-11-29 1043 DL7DZ         599 14     EA8RM         599 33     0
END-OF-LOG:
