START-OF-LOG: 3.0
CALLSIGN: PJ4A
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 23634204
NAME: Jeff Clarke
LOCATION: DX
OPERATORS: K4BAI KU8E W8FN PJ4LS
CLUB: South East Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5325.0
SOAPBOX: Submit as 2/3 Southeast Contest Club, 1/3 DFW Contest Group
QSO:  7050 CW 2015-11-28 0415 PJ4A          599 9      WA3C          599 04     0
QSO:  1830 CW 2015-11-28 0415 PJ4A          599 9      K2AV          599 05     1
QSO:  7050 CW 2015-11-28 0415 PJ4A          599 9      DK3YD         599 14     0
QSO:  7050 CW 2015-11-28 0415 PJ4A          599 9      US1IV         599 16     0
QSO:  7050 CW 2015-11-28 0416 PJ4A          599 9      N8OO          599 04     0
QSO:  7050 CW 2015-11-28 0416 PJ4A          599 9      KB3MP         599 05     0
QSO:  1830 CW 2015-11-28 0417 PJ4A          599 9      N8II          599 05     1
QSO:  7050 CW 2015-11-28 0417 PJ4A          599 9      KB9GKG        599 04     0
QSO:  7050 CW 2015-11-28 0417 PJ4A          599 9      SN8N          599 15     0
QSO:  1830 CW 2015-11-28 0417 PJ4A          599 9      K3PA          599 04     1
QSO:  7050 CW 2015-11-28 0418 PJ4A          599 9      OK2ZW         599 15     0
QSO:  1830 CW 2015-11-28 0418 PJ4A          599 9      WE9V          599 04     1
QSO:  7050 CW 2015-11-28 0418 PJ4A          599 9      OK7AW         599 15     0
QSO:  1830 CW 2015-11-28 0418 PJ4A          599 9      P40W          599 09     1
QSO:  7050 CW 2015-11-28 0419 PJ4A          599 9      DR3W          599 14     0
QSO:  7050 CW 2015-11-28 0419 PJ4A          599 9      K8KI          599 04     0
QSO:  1830 CW 2015-11-28 0419 PJ4A          599 9      VE3ZI         599 04     1
QSO:  7050 CW 2015-11-28 0420 PJ4A          599 9      WA0IHH        599 04     0
QSO:  7050 CW 2015-11-28 0420 PJ4A          599 9      SM6MCW        599 14     0
QSO:  1830 CW 2015-11-28 0420 PJ4A          599 9      W2CG          599 05     1
QSO:  7050 CW 2015-11-28 0420 PJ4A          599 9      F5PRH         599 14     0
QSO:  7050 CW 2015-11-28 0421 PJ4A          599 9      UR5ZEP        599 16     0
QSO:  1830 CW 2015-11-28 0421 PJ4A          599 9      K3NM          599 05     1
QSO:  7050 CW 2015-11-28 0421 PJ4A          599 9      EW8EW         599 16     0
QSO:  7050 CW 2015-11-28 0422 PJ4A          599 9      WE9R          599 04     0
QSO:  1830 CW 2015-11-28 0422 PJ4A          599 9      AA7MB         599 03     1
QSO:  7050 CW 2015-11-28 0422 PJ4A          599 9      RA3NC         599 16     0
QSO:  7050 CW 2015-11-28 0422 PJ4A          599 9      LY2MM         599 15     0
QSO:  7050 CW 2015-11-28 0423 PJ4A          599 9      KA9O          599 04     0
QSO:  7050 CW 2015-11-28 0423 PJ4A          599 9      LZ1NT         599 20     0
QSO:  7050 CW 2015-11-28 0423 PJ4A          599 9      R7RM          599 16     0
QSO:  7050 CW 2015-11-28 0424 PJ4A          599 9      EA5HM         599 14     0
QSO:  1830 CW 2015-11-28 0424 PJ4A          599 9      KM4HI         599 05     1
QSO:  7050 CW 2015-11-28 0424 PJ4A          599 9      IN3MNS        599 15     0
QSO:  7050 CW 2015-11-28 0425 PJ4A          599 9      K2DSL         599 05     0
QSO:  7050 CW 2015-11-28 0425 PJ4A          599 9      IN3MNS        599 15     0
QSO:  7050 CW 2015-11-28 0425 PJ4A          599 9      UT6EE         599 16     0
QSO:  7050 CW 2015-11-28 0425 PJ4A          599 9      ZT6T          599 38     0
QSO:  1830 CW 2015-11-28 0426 PJ4A          599 9      AG4W          599 04     1
QSO:  7050 CW 2015-11-28 0426 PJ4A          599 9      IZ4JMA        599 15     0
QSO:  1830 CW 2015-11-28 0427 PJ4A          599 9      WX4G          599 05     1
QSO:  7050 CW 2015-11-28 0427 PJ4A          599 9      LZ5R          599 20     0
QSO:  1830 CW 2015-11-28 0427 PJ4A          599 9      VA2HZO        599 05     1
QSO:  7050 CW 2015-11-28 0428 PJ4A          599 9      PA3GVI        599 14     0
QSO:  7050 CW 2015-11-28 0428 PJ4A          599 9      RG3P          599 16     0
QSO:  1830 CW 2015-11-28 0428 PJ4A          599 9      K4IQJ         599 04     1
QSO:  7050 CW 2015-11-28 0428 PJ4A          599 9      RM4I          599 16     0
QSO:  1830 CW 2015-11-28 0429 PJ4A          599 9      AG4W          599 04     1
QSO:  7050 CW 2015-11-28 0429 PJ4A          599 9      W5JR          599 05     0
QSO:  1830 CW 2015-11-28 0429 PJ4A          599 9      K1LT          599 04     1
QSO:  7050 CW 2015-11-28 0429 PJ4A          599 9      K3SV          599 05     0
QSO:  1830 CW 2015-11-28 0430 PJ4A          599 9      VA2AM         599 05     1
QSO:  7050 CW 2015-11-28 0430 PJ4A          599 9      UT8NQ         599 16     0
QSO:  7050 CW 2015-11-28 0430 PJ4A          599 9      R3OM          599 16     0
QSO:  1830 CW 2015-11-28 0430 PJ4A          599 9      K3ATO         599 05     1
QSO:  7050 CW 2015-11-28 0431 PJ4A          599 9      N7WY          599 04     0
QSO:  7050 CW 2015-11-28 0431 PJ4A          599 9      K9ZO          599 04     0
QSO:  7050 CW 2015-11-28 0431 PJ4A          599 9      K4MM          599 05     0
QSO:  7050 CW 2015-11-28 0432 PJ4A          599 9      UR6II         599 16     0
QSO:  7050 CW 2015-11-28 0432 PJ4A          599 9      RX9FJ         599 17     0
QSO:  7050 CW 2015-11-28 0433 PJ4A          599 9      OK1MDK        599 15     0
QSO:  1830 CW 2015-11-28 0433 PJ4A          599 9      W6XR          599 05     1
QSO:  1830 CW 2015-11-28 0434 PJ4A          599 9      N3RS          599 05     1
QSO:  7050 CW 2015-11-28 0434 PJ4A          599 9      N9CIQ         599 05     0
QSO:  7050 CW 2015-11-28 0434 PJ4A          599 9      K5GM          599 04     0
QSO:  7050 CW 2015-11-28 0434 PJ4A          599 9      N1QY          599 05     0
QSO:  7050 CW 2015-11-28 0435 PJ4A          599 9      DK2FG         599 14     0
QSO:  1830 CW 2015-11-28 0435 PJ4A          599 9      W1XP          599 05     1
QSO:  7050 CW 2015-11-28 0436 PJ4A          599 9      DK2JX         599 14     0
QSO:  1830 CW 2015-11-28 0436 PJ4A          599 9      HI8A          599 08     1
QSO:  7050 CW 2015-11-28 0436 PJ4A          599 9      PI5CC         599 14     0
QSO:  7050 CW 2015-11-28 0436 PJ4A          599 9      IR2L          599 15     0
QSO:  1830 CW 2015-11-28 0436 PJ4A          599 9      N1ZZ          599 05     1
QSO:  7050 CW 2015-11-28 0437 PJ4A          599 9      M6IDO         599 14     0
QSO:  7050 CW 2015-11-28 0437 PJ4A          599 9      WA1T          599 05     0
QSO:  1830 CW 2015-11-28 0437 PJ4A          599 9      K0BJ          599 04     1
QSO:  7050 CW 2015-11-28 0437 PJ4A          599 9      RV4F          599 16     0
QSO:  7050 CW 2015-11-28 0438 PJ4A          599 9      EA6VQ         599 14     0
QSO:  7050 CW 2015-11-28 0439 PJ4A          599 9      W5XU          599 04     0
QSO:  7050 CW 2015-11-28 0441 PJ4A          599 9      UX3IO         599 16     0
QSO:  1830 CW 2015-11-28 0441 PJ4A          599 9      VE9AA         599 05     1
QSO:  7050 CW 2015-11-28 0441 PJ4A          599 9      W4CU          599 05     0
QSO:  7050 CW 2015-11-28 0441 PJ4A          599 9      OM7M          599 15     0
QSO:  7050 CW 2015-11-28 0442 PJ4A          599 9      W1CCE         599 05     0
QSO:  7050 CW 2015-11-28 0442 PJ4A          599 9      OK2MBP        599 15     0
QSO:  1830 CW 2015-11-28 0442 PJ4A          599 9      K3ZU          599 05     1
QSO:  7050 CW 2015-11-28 0442 PJ4A          599 9      DL7QU         599 14     0
QSO:  7050 CW 2015-11-28 0442 PJ4A          599 9      N7XU          599 03     0
QSO:  7050 CW 2015-11-28 0443 PJ4A          599 9      F4VQT         599 14     0
QSO:  7050 CW 2015-11-28 0443 PJ4A          599 9      K6XX          599 03     0
QSO:  7050 CW 2015-11-28 0443 PJ4A          599 9      UA3UCD        599 16     0
QSO:  1830 CW 2015-11-28 0443 PJ4A          599 9      TM6M          599 14     1
QSO:  7050 CW 2015-11-28 0444 PJ4A          599 9      RA3TT         599 16     0
QSO:  1830 CW 2015-11-28 0444 PJ4A          599 9      N3QE          599 05     1
QSO:  7050 CW 2015-11-28 0444 PJ4A          599 9      W3DQN         599 04     0
QSO:  1830 CW 2015-11-28 0444 PJ4A          599 9      VE3FAS        599 04     1
QSO:  7050 CW 2015-11-28 0445 PJ4A          599 9      OM6RM         599 15     0
QSO:  7050 CW 2015-11-28 0445 PJ4A          599 9      LY4T          599 15     0
QSO:  7050 CW 2015-11-28 0445 PJ4A          599 9      DD5KG         599 14     0
QSO:  7050 CW 2015-11-28 0445 PJ4A          599 9      IK2QEI        599 15     0
QSO:  1830 CW 2015-11-28 0446 PJ4A          599 9      AA9A          599 04     1
QSO:  7050 CW 2015-11-28 0446 PJ4A          599 9      K6TOP         599 03     0
QSO:  7050 CW 2015-11-28 0446 PJ4A          599 9      SM6Q          599 14     0
QSO:  1830 CW 2015-11-28 0446 PJ4A          599 9      VE3XN         599 04     1
QSO:  7050 CW 2015-11-28 0447 PJ4A          599 9      US4EG         599 16     0
QSO:  7050 CW 2015-11-28 0447 PJ4A          599 9      W3NCR         599 05     0
QSO:  7050 CW 2015-11-28 0447 PJ4A          599 9      AA3S          599 05     0
QSO:  7050 CW 2015-11-28 0448 PJ4A          599 9      WI2E          599 05     0
QSO:  7050 CW 2015-11-28 0448 PJ4A          599 9      DL0UM         599 14     0
QSO:  7050 CW 2015-11-28 0448 PJ4A          599 9      OM3ZWA        599 15     0
QSO:  7050 CW 2015-11-28 0449 PJ4A          599 9      AA4BQ         599 05     0
QSO:  7050 CW 2015-11-28 0449 PJ4A          599 9      NN7A          599 04     0
QSO:  7050 CW 2015-11-28 0449 PJ4A          599 9      KI0I          599 04     0
QSO:  7050 CW 2015-11-28 0449 PJ4A          599 9      UY7LM         599 16     0
QSO:  7050 CW 2015-11-28 0450 PJ4A          599 9      SP1C          599 15     0
QSO:  7050 CW 2015-11-28 0450 PJ4A          599 9      LA7GIA        599 14     0
QSO:  1830 CW 2015-11-28 0451 PJ4A          599 9      V47T          599 08     1
QSO:  7050 CW 2015-11-28 0451 PJ4A          599 9      RM6J          599 16     0
QSO:  7050 CW 2015-11-28 0451 PJ4A          599 9      HA8CQ         599 15     0
QSO:  1830 CW 2015-11-28 0451 PJ4A          599 9      KG9X          599 04     1
QSO:  7050 CW 2015-11-28 0452 PJ4A          599 9      S52AW         599 15     0
QSO:  1830 CW 2015-11-28 0452 PJ4A          599 9      K4AB          599 04     1
QSO:  7050 CW 2015-11-28 0452 PJ4A          599 9      WJ9B          599 03     0
QSO:  7010 CW 2015-11-28 0452 PJ4A          599 9      GM3X          599 14     0
QSO:  7050 CW 2015-11-28 0452 PJ4A          599 9      N4FX          599 05     0
QSO:  7050 CW 2015-11-28 0453 PJ4A          599 9      K9CT          599 04     0
QSO:  1830 CW 2015-11-28 0453 PJ4A          599 9      K7IA          599 04     1
QSO:  7050 CW 2015-11-28 0453 PJ4A          599 9      DL8UAT        599 14     0
QSO:  7050 CW 2015-11-28 0453 PJ4A          599 9      W8KX          599 04     0
QSO:  1830 CW 2015-11-28 0453 PJ4A          599 9      KF3B          599 05     1
QSO:  7007 CW 2015-11-28 0454 PJ4A          599 9      CR3L          599 33     0
QSO:  1830 CW 2015-11-28 0454 PJ4A          599 9      K9CT          599 04     1
QSO:  7050 CW 2015-11-28 0455 PJ4A          599 9      DF3AX         599 14     0
QSO:  1830 CW 2015-11-28 0455 PJ4A          599 9      W1OX          599 05     1
QSO:  7050 CW 2015-11-28 0455 PJ4A          599 9      DL4FN         599 14     0
QSO:  7050 CW 2015-11-28 0455 PJ4A          599 9      W2FDJ         599 05     0
QSO:  7050 CW 2015-11-28 0456 PJ4A          599 9      VE7IO         599 03     0
QSO:  7050 CW 2015-11-28 0457 PJ4A          599 9      LY2BNL        599 15     0
QSO:  7050 CW 2015-11-28 0457 PJ4A          599 9      LY9Y          599 15     0
QSO:  7050 CW 2015-11-28 0457 PJ4A          599 9      KJ4UC         599 05     0
QSO:  3526 CW 2015-11-28 0458 PJ4A          599 9      K4TCG         599 04     1
QSO:  7050 CW 2015-11-28 0458 PJ4A          599 9      K4ORD         599 05     0
QSO:  7050 CW 2015-11-28 0458 PJ4A          599 9      KG0KP         599 04     0
QSO:  7050 CW 2015-11-28 0459 PJ4A          599 9      VE3LC         599 04     0
QSO:  7050 CW 2015-11-28 0459 PJ4A          599 9      SM0S          599 14     0
QSO:  7050 CW 2015-11-28 0500 PJ4A          599 9      F6BQG         599 14     0
QSO:  7050 CW 2015-11-28 0500 PJ4A          599 9      UX0KR         599 16     0
QSO:  7050 CW 2015-11-28 0501 PJ4A          599 9      OK2BYW        599 15     0
QSO:  7050 CW 2015-11-28 0501 PJ4A          599 9      W8KTQ         599 04     0
QSO:  7050 CW 2015-11-28 0501 PJ4A          599 9      IV3KCB        599 15     0
QSO:  7050 CW 2015-11-28 0502 PJ4A          599 9      RN4SN         599 16     0
QSO:  7050 CW 2015-11-28 0502 PJ4A          599 9      UT4NY         599 16     0
QSO:  3525 CW 2015-11-28 0503 PJ4A          599 9      K2BB          599 05     1
QSO:  7050 CW 2015-11-28 0503 PJ4A          599 9      WK4U          599 05     0
QSO:  3525 CW 2015-11-28 0503 PJ4A          599 9      OM2VL         599 15     1
QSO:  3525 CW 2015-11-28 0504 PJ4A          599 9      K6LL          599 03     1
QSO:  3525 CW 2015-11-28 0504 PJ4A          599 9      N0HR          599 04     1
QSO:  3525 CW 2015-11-28 0504 PJ4A          599 9      W3GQ          599 05     1
QSO:  7050 CW 2015-11-28 0504 PJ4A          599 9      UY5TE         599 16     0
QSO:  3525 CW 2015-11-28 0505 PJ4A          599 9      HI8A          599 08     1
QSO:  7040 CW 2015-11-28 0505 PJ4A          599 9      UY7FO         599 16     0
QSO:  7040 CW 2015-11-28 0505 PJ4A          599 9      DL1A          599 14     0
QSO:  3525 CW 2015-11-28 0506 PJ4A          599 9      OK5W          599 15     1
QSO:  3525 CW 2015-11-28 0506 PJ4A          599 9      NM2O          599 05     1
QSO:  3525 CW 2015-11-28 0506 PJ4A          599 9      K5YAA         599 04     1
QSO:  7040 CW 2015-11-28 0506 PJ4A          599 9      YT5CT         599 15     0
QSO:  7040 CW 2015-11-28 0507 PJ4A          599 9      DK0MM         599 14     0
QSO:  7040 CW 2015-11-28 0507 PJ4A          599 9      DL9EE         599 14     0
QSO:  3525 CW 2015-11-28 0507 PJ4A          599 9      KG4CUY        599 04     1
QSO:  7040 CW 2015-11-28 0507 PJ4A          599 9      EF8R          599 33     0
QSO:  7040 CW 2015-11-28 0508 PJ4A          599 9      DL2HYH        599 14     0
QSO:  3525 CW 2015-11-28 0508 PJ4A          599 9      K6AAM         599 03     1
QSO:  7040 CW 2015-11-28 0508 PJ4A          599 9      DM5EE         599 14     0
QSO:  7040 CW 2015-11-28 0508 PJ4A          599 9      C4W           599 20     0
QSO:  7040 CW 2015-11-28 0509 PJ4A          599 9      SP2LNW        599 15     0
QSO:  3525 CW 2015-11-28 0509 PJ4A          599 9      RT3T          599 16     1
QSO:  7040 CW 2015-11-28 0509 PJ4A          599 9      SP5CNA        599 15     0
QSO:  3525 CW 2015-11-28 0509 PJ4A          599 9      N7BV          599 03     1
QSO:  7040 CW 2015-11-28 0509 PJ4A          599 9      W7WA          599 03     0
QSO:  3525 CW 2015-11-28 0509 PJ4A          599 9      9A1A          599 15     1
QSO:  7040 CW 2015-11-28 0510 PJ4A          599 9      K7JQ          599 03     0
QSO:  3525 CW 2015-11-28 0510 PJ4A          599 9      WD4AHZ        599 05     1
QSO:  7040 CW 2015-11-28 0510 PJ4A          599 9      N2RI          599 05     0
QSO:  7040 CW 2015-11-28 0511 PJ4A          599 9      DL4WA         599 14     0
QSO:  3525 CW 2015-11-28 0511 PJ4A          599 9      DR5N          599 14     1
QSO:  3525 CW 2015-11-28 0511 PJ4A          599 9      DL1A          599 14     1
QSO:  3525 CW 2015-11-28 0511 PJ4A          599 9      W1CCE         599 05     1
QSO:  3525 CW 2015-11-28 0512 PJ4A          599 9      P40W          599 09     1
QSO:  3525 CW 2015-11-28 0512 PJ4A          599 9      N4NA          599 04     1
QSO:  7040 CW 2015-11-28 0513 PJ4A          599 9      WA0USA        599 05     0
QSO:  3525 CW 2015-11-28 0513 PJ4A          599 9      N8TR          599 04     1
QSO:  7040 CW 2015-11-28 0513 PJ4A          599 9      RW4WA         599 16     0
QSO:  3525 CW 2015-11-28 0514 PJ4A          599 9      N4NO          599 04     1
QSO:  3525 CW 2015-11-28 0514 PJ4A          599 9      EW8W          599 16     1
QSO:  7040 CW 2015-11-28 0514 PJ4A          599 9      K2AL          599 05     0
QSO:  7040 CW 2015-11-28 0515 PJ4A          599 9      S53FO         599 15     0
QSO:  7040 CW 2015-11-28 0515 PJ4A          599 9      SW9AA         599 20     0
QSO:  3525 CW 2015-11-28 0515 PJ4A          599 9      PA4O          599 14     1
QSO:  7040 CW 2015-11-28 0515 PJ4A          599 9      K7UT          599 03     0
QSO:  3525 CW 2015-11-28 0515 PJ4A          599 9      P40L          599 09     1
QSO:  7040 CW 2015-11-28 0516 PJ4A          599 9      K3IE          599 04     0
QSO:  3525 CW 2015-11-28 0516 PJ4A          599 9      K1YT          599 05     1
QSO:  3525 CW 2015-11-28 0516 PJ4A          599 9      AA7A          599 03     1
QSO:  7040 CW 2015-11-28 0516 PJ4A          599 9      HG8C          599 15     0
QSO:  7040 CW 2015-11-28 0516 PJ4A          599 9      N7VS          599 03     0
QSO:  7040 CW 2015-11-28 0517 PJ4A          599 9      K5KU          599 04     0
QSO:  3525 CW 2015-11-28 0517 PJ4A          599 9      RA1AL         599 16     1
QSO:  7040 CW 2015-11-28 0517 PJ4A          599 9      UR3QX         599 16     0
QSO:  7040 CW 2015-11-28 0517 PJ4A          599 9      OM3CPF        599 15     0
QSO:  7040 CW 2015-11-28 0519 PJ4A          599 9      K2PO          599 03     0
QSO:  3525 CW 2015-11-28 0519 PJ4A          599 9      K0KX          599 04     1
QSO:  7040 CW 2015-11-28 0519 PJ4A          599 9      DJ0AH         599 14     0
QSO:  7040 CW 2015-11-28 0520 PJ4A          599 9      W6NS          599 03     0
QSO:  3525 CW 2015-11-28 0520 PJ4A          599 9      W6DR          599 03     1
QSO:  7040 CW 2015-11-28 0520 PJ4A          599 9      NU7P          599 03     0
QSO:  3525 CW 2015-11-28 0520 PJ4A          599 9      N0BK          599 04     1
QSO:  7040 CW 2015-11-28 0520 PJ4A          599 9      VE9ML         599 05     0
QSO:  3525 CW 2015-11-28 0521 PJ4A          599 9      N2IC          599 04     1
QSO:  7040 CW 2015-11-28 0521 PJ4A          599 9      OM7AS         599 15     0
QSO:  3525 CW 2015-11-28 0521 PJ4A          599 9      KN7K          599 03     1
QSO:  3525 CW 2015-11-28 0521 PJ4A          599 9      K0BJ          599 04     1
QSO:  7040 CW 2015-11-28 0521 PJ4A          599 9      W1KM          599 05     0
QSO:  3525 CW 2015-11-28 0522 PJ4A          599 9      WA7HQD        599 03     1
QSO:  7040 CW 2015-11-28 0522 PJ4A          599 9      OH5KW         599 15     0
QSO:  7040 CW 2015-11-28 0522 PJ4A          599 9      WA1Z          599 05     0
QSO:  7040 CW 2015-11-28 0522 PJ4A          599 9      WA8RCN        599 04     0
QSO:  7040 CW 2015-11-28 0523 PJ4A          599 9      AB2ZY         599 05     0
QSO:  3525 CW 2015-11-28 0523 PJ4A          599 9      S57M          599 15     1
QSO:  3525 CW 2015-11-28 0523 PJ4A          599 9      W0AIH         599 04     1
QSO:  7040 CW 2015-11-28 0524 PJ4A          599 9      RA4Y          599 16     0
QSO:  3525 CW 2015-11-28 0524 PJ4A          599 9      W7VXI         599 03     1
QSO:  7040 CW 2015-11-28 0524 PJ4A          599 9      VA7DZ         599 03     0
QSO:  3525 CW 2015-11-28 0525 PJ4A          599 9      W0DLE         599 04     1
QSO:  3525 CW 2015-11-28 0525 PJ4A          599 9      N3ZA          599 05     1
QSO:  3525 CW 2015-11-28 0526 PJ4A          599 9      N0AX          599 04     1
QSO:  3525 CW 2015-11-28 0526 PJ4A          599 9      KK9I          599 04     1
QSO:  7040 CW 2015-11-28 0527 PJ4A          599 9      K8QKY         599 04     0
QSO:  7040 CW 2015-11-28 0527 PJ4A          599 9      OK5W          599 15     0
QSO:  3525 CW 2015-11-28 0527 PJ4A          599 9      K3SW          599 05     1
QSO:  7040 CW 2015-11-28 0527 PJ4A          599 9      RX7M          599 16     0
QSO:  3525 CW 2015-11-28 0527 PJ4A          599 9      RM2U          599 16     1
QSO:  7040 CW 2015-11-28 0528 PJ4A          599 9      VE7SV         599 03     0
QSO:  3525 CW 2015-11-28 0528 PJ4A          599 9      W5WZ          599 04     1
QSO:  7040 CW 2015-11-28 0528 PJ4A          599 9      RT3F          599 16     0
QSO:  3525 CW 2015-11-28 0528 PJ4A          599 9      UX4U          599 16     1
QSO:  7040 CW 2015-11-28 0528 PJ4A          599 9      YT1HA         599 15     0
QSO:  7040 CW 2015-11-28 0529 PJ4A          599 9      RN5AA         599 16     0
QSO:  3525 CW 2015-11-28 0529 PJ4A          599 9      LY2W          599 15     1
QSO:  7040 CW 2015-11-28 0529 PJ4A          599 9      DR4A          599 14     0
QSO:  3525 CW 2015-11-28 0529 PJ4A          599 9      VE7CV         599 03     1
QSO:  7040 CW 2015-11-28 0530 PJ4A          599 9      RK9CYA        599 17     0
QSO:  7040 CW 2015-11-28 0530 PJ4A          599 9      OK2SGW        599 15     0
QSO:  3525 CW 2015-11-28 0530 PJ4A          599 9      KV1J          599 05     1
QSO:  7040 CW 2015-11-28 0531 PJ4A          599 9      M0TDW         599 14     0
QSO:  7040 CW 2015-11-28 0531 PJ4A          599 9      RA3DNC        599 16     0
QSO:  3525 CW 2015-11-28 0531 PJ4A          599 9      K5KU          599 04     1
QSO:  7040 CW 2015-11-28 0531 PJ4A          599 9      N1RM          599 05     0
QSO:  7040 CW 2015-11-28 0532 PJ4A          599 9      UA9CNX        599 17     0
QSO:  3525 CW 2015-11-28 0532 PJ4A          599 9      EU1A          599 16     1
QSO:  7040 CW 2015-11-28 0532 PJ4A          599 9      DK8ZB         599 14     0
QSO:  7040 CW 2015-11-28 0532 PJ4A          599 9      LY7A          599 15     0
QSO:  3525 CW 2015-11-28 0532 PJ4A          599 9      KM7SS         599 03     1
QSO:  7040 CW 2015-11-28 0532 PJ4A          599 9      LY2NK         599 15     0
QSO:  7040 CW 2015-11-28 0532 PJ4A          599 9      EF8O          599 33     0
QSO:  3525 CW 2015-11-28 0533 PJ4A          599 9      K6RR          599 03     1
QSO:  7040 CW 2015-11-28 0533 PJ4A          599 9      PA3BUD        599 14     0
QSO:  3525 CW 2015-11-28 0533 PJ4A          599 9      K0FX          599 04     1
QSO:  7040 CW 2015-11-28 0533 PJ4A          599 9      EA5RS         599 14     0
QSO:  7040 CW 2015-11-28 0534 PJ4A          599 9      S51TP         599 15     0
QSO:  3525 CW 2015-11-28 0534 PJ4A          599 9      UW3L          599 16     1
QSO:  3525 CW 2015-11-28 0534 PJ4A          599 9      K0TT          599 04     1
QSO:  3525 CW 2015-11-28 0535 PJ4A          599 9      K9QVB         599 04     1
QSO:  7040 CW 2015-11-28 0535 PJ4A          599 9      SM3C          599 14     0
QSO:  7040 CW 2015-11-28 0535 PJ4A          599 9      NM2O          599 05     0
QSO:  7040 CW 2015-11-28 0535 PJ4A          599 9      UP0L          599 17     0
QSO:  7040 CW 2015-11-28 0536 PJ4A          599 9      SN7Q          599 15     0
QSO:  7040 CW 2015-11-28 0536 PJ4A          599 9      N0HR          599 04     0
QSO:  3525 CW 2015-11-28 0536 PJ4A          599 9      SP2LNW        599 15     1
QSO:  7040 CW 2015-11-28 0536 PJ4A          599 9      9A3AG         599 15     0
QSO:  7040 CW 2015-11-28 0536 PJ4A          599 9      RV3TG         599 16     0
QSO:  3525 CW 2015-11-28 0536 PJ4A          599 9      OK4RQ         599 15     1
QSO:  7040 CW 2015-11-28 0537 PJ4A          599 9      EA5FV         599 14     0
QSO:  7040 CW 2015-11-28 0537 PJ4A          599 9      KG0KP         599 04     0
QSO:  3525 CW 2015-11-28 0537 PJ4A          599 9      DL1TRK        599 14     1
QSO:  7040 CW 2015-11-28 0538 PJ4A          599 9      RZ3DJ         599 16     0
QSO:  3525 CW 2015-11-28 0538 PJ4A          599 9      SM6E          599 14     1
QSO:  7040 CW 2015-11-28 0538 PJ4A          599 9      9A2L          599 15     0
QSO:  3525 CW 2015-11-28 0538 PJ4A          599 9      G8DX          599 14     1
QSO:  7040 CW 2015-11-28 0539 PJ4A          599 9      DK8NT         599 14     0
QSO:  7040 CW 2015-11-28 0539 PJ4A          599 9      W3LPL         599 05     0
QSO:  3525 CW 2015-11-28 0539 PJ4A          599 9      W1TJL         599 05     1
QSO:  7040 CW 2015-11-28 0539 PJ4A          599 9      NC6K          599 03     0
QSO:  7040 CW 2015-11-28 0539 PJ4A          599 9      R3YC          599 16     0
QSO:  3525 CW 2015-11-28 0540 PJ4A          599 9      KY9KYO        599 04     1
QSO:  7040 CW 2015-11-28 0540 PJ4A          599 9      UT4UB         599 16     0
QSO:  7040 CW 2015-11-28 0540 PJ4A          599 9      YO5LD         599 20     0
QSO:  7040 CW 2015-11-28 0540 PJ4A          599 9      RC9A          599 17     0
QSO:  3525 CW 2015-11-28 0541 PJ4A          599 9      SO9Q          599 15     1
QSO:  7040 CW 2015-11-28 0541 PJ4A          599 9      DH8BQA        599 14     0
QSO:  7040 CW 2015-11-28 0541 PJ4A          599 9      RA1OD         599 16     0
QSO:  3525 CW 2015-11-28 0541 PJ4A          599 9      VE3EJ         599 04     1
QSO:  3525 CW 2015-11-28 0541 PJ4A          599 9      N3RS          599 05     1
QSO:  7040 CW 2015-11-28 0541 PJ4A          599 9      UT3UZ         599 16     0
QSO:  7040 CW 2015-11-28 0542 PJ4A          599 9      G3ZGC         599 14     0
QSO:  7040 CW 2015-11-28 0542 PJ4A          599 9      JA1BPA        599 25     0
QSO:  3525 CW 2015-11-28 0542 PJ4A          599 9      K2SG          599 05     1
QSO:  3525 CW 2015-11-28 0542 PJ4A          599 9      W4BUW         599 05     1
QSO:  7040 CW 2015-11-28 0542 PJ4A          599 9      RT9X          599 17     0
QSO:  7040 CW 2015-11-28 0543 PJ4A          599 9      OL9R          599 15     0
QSO:  7040 CW 2015-11-28 0543 PJ4A          599 9      SP6TGC        599 15     0
QSO:  7040 CW 2015-11-28 0543 PJ4A          599 9      KJ4AOM        599 04     0
QSO:  7002 CW 2015-11-28 0544 PJ4A          599 9      P40C          599 09     0
QSO:  3525 CW 2015-11-28 0545 PJ4A          599 9      DM5EE         599 14     1
QSO:  3525 CW 2015-11-28 0545 PJ4A          599 9      KM1X          599 05     1
QSO:  3525 CW 2015-11-28 0545 PJ4A          599 9      K3ZU          599 05     1
QSO:  7040 CW 2015-11-28 0546 PJ4A          599 9      R7HF          599 16     0
QSO:  7040 CW 2015-11-28 0546 PJ4A          599 9      YU9CF         599 15     0
QSO:  7040 CW 2015-11-28 0546 PJ4A          599 9      K9UIY         599 04     0
QSO:  7040 CW 2015-11-28 0546 PJ4A          599 9      SN8B          599 15     0
QSO:  3525 CW 2015-11-28 0547 PJ4A          599 9      PY2XU         599 11     1
