START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2017
CALLSIGN: OK7FL
OPERATORS: OK7FL
CATEGORY: SINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14000 CW 2017-11-11 1243 OK7FL         599 BMB        RN9T          599 23        
QSO:  3500 CW 2017-11-11 1855 OK7FL         599 BMB        UA3LID        599 78        
QSO:  3500 CW 2017-11-11 1856 OK7FL         599 BMB        YU8A          599 53        
QSO:  3500 CW 2017-11-11 1856 OK7FL         599 BMB        G3XTT         599 43        
QSO:  3500 CW 2017-11-11 1857 OK7FL         599 BMB        LX1RFJ        599 73        
QSO:  3500 CW 2017-11-11 1858 OK7FL         599 BMB        F5IN          599 155       
QSO:  3500 CW 2017-11-11 1859 OK7FL         599 BMB        YO5AJR        599 80        
QSO:  3500 CW 2017-11-11 1900 OK7FL         599 BMB        UR4RWW        599 97        
QSO:  3500 CW 2017-11-11 1900 OK7FL         599 BMB        LY2BKT        599 68        
QSO:  3500 CW 2017-11-11 1901 OK7FL         599 BMB        DH2URF        599 76        
QSO:  3500 CW 2017-11-11 1902 OK7FL         599 BMB        UR1YAA        599 27        
QSO:  3500 CW 2017-11-11 1904 OK7FL         599 BMB        HB9CTU        599 45        
QSO:  3500 CW 2017-11-11 1904 OK7FL         599 BMB        OG3R          599 49        
QSO:  3500 CW 2017-11-11 1905 OK7FL         599 BMB        F6FTB         599 71        
QSO:  3500 CW 2017-11-11 1905 OK7FL         599 BMB        YT4T          599 38        
QSO:  3500 CW 2017-11-11 1907 OK7FL         599 BMB        SP7N          599 59        
QSO:  3500 CW 2017-11-11 1907 OK7FL         599 BMB        DL1NKS        599 120       
QSO:  3500 CW 2017-11-11 1907 OK7FL         599 BMB        R7AW          599 234       
QSO:  3500 CW 2017-11-11 1908 OK7FL         599 BMB        DL5CC         599 93        
QSO:  3500 CW 2017-11-11 1919 OK7FL         599 BMB        UT3WX         599 37        
QSO:  3500 CW 2017-11-11 1920 OK7FL         599 BMB        RW3YA         599 58        
QSO:  3500 CW 2017-11-11 1920 OK7FL         599 BMB        DL3VZL        599 109       
QSO:  3500 CW 2017-11-11 1923 OK7FL         599 BMB        R5DT          599 210       
QSO:  3500 CW 2017-11-11 1923 OK7FL         599 BMB        YL3GQ         599 91        
QSO:  3500 CW 2017-11-11 1924 OK7FL         599 BMB        HB9ALM        599 12        
QSO:  3500 CW 2017-11-11 1925 OK7FL         599 BMB        LZ1MC         599 20        
QSO:  3500 CW 2017-11-11 1926 OK7FL         599 BMB        IK2SND        599 104       
QSO:  3500 CW 2017-11-11 1927 OK7FL         599 BMB        DF4ZL         599 89        
QSO:  3500 CW 2017-11-11 1928 OK7FL         599 BMB        SD6M          599 89        
QSO:  3500 CW 2017-11-11 1929 OK7FL         599 BMB        R4HC          599 267       
QSO:  3500 CW 2017-11-11 1929 OK7FL         599 BMB        SE5L          599 71        
QSO:  3500 CW 2017-11-11 1931 OK7FL         599 BMB        SP5AUC        599 36        
QSO:  3500 CW 2017-11-11 1931 OK7FL         599 BMB        LY2MM         599 117       
QSO:  3500 CW 2017-11-11 1931 OK7FL         599 BMB        RK4FL         599 319       
QSO:  3500 CW 2017-11-11 1932 OK7FL         599 BMB        OF1RX         599 31        
QSO:  3500 CW 2017-11-11 1934 OK7FL         599 BMB        SM5CZQ        599 136       
QSO:  3500 CW 2017-11-11 1934 OK7FL         599 BMB        LZ1QN         599 18        
QSO:  3500 CW 2017-11-11 1936 OK7FL         599 BMB        LY2CO         599 92        
QSO:  3500 CW 2017-11-11 1936 OK7FL         599 BMB        PA0O          599 11        
QSO:  3500 CW 2017-11-11 1937 OK7FL         599 BMB        R7MM          599 234       
QSO:  3500 CW 2017-11-11 1937 OK7FL         599 BMB        SP9M          599 65        
QSO:  3500 CW 2017-11-11 1938 OK7FL         599 BMB        HA6NW         599 113       
QSO:  3500 CW 2017-11-11 1938 OK7FL         599 BMB        R3ST          599 127       
QSO:  3500 CW 2017-11-11 1940 OK7FL         599 BMB        YL2CV         599 137       
QSO:  3500 CW 2017-11-11 1942 OK7FL         599 BMB        HG8C          599 58        
QSO:  3500 CW 2017-11-11 1943 OK7FL         599 BMB        RD1T          599 15        
QSO:  3500 CW 2017-11-11 1943 OK7FL         599 BMB        HA3FMR        599 104       
QSO:  3500 CW 2017-11-11 1943 OK7FL         599 BMB        ON3ND         599 86        
QSO:  3500 CW 2017-11-11 1945 OK7FL         599 BMB        YO4AR         599 43        
QSO:  3500 CW 2017-11-11 1947 OK7FL         599 BMB        UR7MZ         599 185       
QSO:  3500 CW 2017-11-11 1947 OK7FL         599 BMB        EA1WH         599 138       
QSO:  3500 CW 2017-11-11 1947 OK7FL         599 BMB        RT3O          599 14        
QSO:  3500 CW 2017-11-11 1948 OK7FL         599 BMB        SP9H          599 61        
QSO:  3500 CW 2017-11-11 1949 OK7FL         599 BMB        SP2FAP        599 79        
QSO:  3500 CW 2017-11-11 1951 OK7FL         599 BMB        LY4K          599 125       
QSO:  3500 CW 2017-11-11 2034 OK7FL         599 BMB        SE2T          599 186       
QSO:  3500 CW 2017-11-11 2034 OK7FL         599 BMB        YO3GNF        599 42        
QSO:  3500 CW 2017-11-11 2036 OK7FL         599 BMB        LY2OM         599 71        
QSO:  3500 CW 2017-11-11 2037 OK7FL         599 BMB        RA4DR         599 60        
QSO:  3500 CW 2017-11-11 2039 OK7FL         599 BMB        S51RJ         599 73        
QSO:  3500 CW 2017-11-11 2039 OK7FL         599 BMB        IU4DTV        599 13        
QSO:  3500 CW 2017-11-11 2039 OK7FL         599 BMB        PA2A          599 164       
QSO:  7000 CW 2017-11-11 2048 OK7FL         599 BMB        K1GQ          599 63        
QSO:  7000 CW 2017-11-11 2053 OK7FL         599 BMB        RK4HYT        599 160       
QSO:  7000 CW 2017-11-11 2055 OK7FL         599 BMB        4L7AA         599 33        
QSO:  3500 CW 2017-11-11 2106 OK7FL         599 BMB        UT3EK         599 185       
QSO:  3500 CW 2017-11-11 2106 OK7FL         599 BMB        R3MU          599 132       
QSO:  3500 CW 2017-11-11 2107 OK7FL         599 BMB        DL1DQW        599 89        
QSO:  3500 CW 2017-11-11 2107 OK7FL         599 BMB        SM5DXR        599 70        
QSO:  3500 CW 2017-11-11 2108 OK7FL         599 BMB        SM7N          599 183       
QSO:  3500 CW 2017-11-11 2108 OK7FL         599 BMB        DL5JQ         599 122       
QSO:  3500 CW 2017-11-11 2109 OK7FL         599 BMB        LZ1ND         599 274       
QSO:  3500 CW 2017-11-11 2110 OK7FL         599 BMB        PA0JED        599 93        
QSO:  3500 CW 2017-11-11 2111 OK7FL         599 BMB        DL2AWA        599 16        
QSO:  3500 CW 2017-11-11 2113 OK7FL         599 BMB        LZ1QZ         599 103       
QSO:  3500 CW 2017-11-11 2113 OK7FL         599 BMB        SP4AWE        599 92        
QSO:  3500 CW 2017-11-11 2113 OK7FL         599 BMB        R4BZ          599 155       
QSO:  3500 CW 2017-11-11 2114 OK7FL         599 BMB        LZ1FY         599 104       
QSO:  3500 CW 2017-11-11 2115 OK7FL         599 BMB        RO3G          599 105       
QSO:  3500 CW 2017-11-11 2115 OK7FL         599 BMB        RU3U          599 158       
QSO:  3500 CW 2017-11-11 2116 OK7FL         599 BMB        W1KM          599 18        
QSO:  3500 CW 2017-11-11 2116 OK7FL         599 BMB        UT5UGR        599 40        
QSO:  3500 CW 2017-11-11 2116 OK7FL         599 BMB        R3OM          599 170       
QSO:  3500 CW 2017-11-11 2117 OK7FL         599 BMB        ON4KNP        599 96        
QSO:  3500 CW 2017-11-11 2118 OK7FL         599 BMB        LY3CY         599 94        
QSO:  3500 CW 2017-11-11 2118 OK7FL         599 BMB        RN3S          599 204       
QSO:  3500 CW 2017-11-11 2119 OK7FL         599 BMB        I2WIJ         599 38        
QSO:  3500 CW 2017-11-11 2120 OK7FL         599 BMB        UT1IM         599 100       
QSO:  3500 CW 2017-11-11 2120 OK7FL         599 BMB        UR3LM         599 58        
QSO:  3500 CW 2017-11-11 2121 OK7FL         599 BMB        G0EQC         599 5         
QSO:  3500 CW 2017-11-11 2122 OK7FL         599 BMB        EA3NN         599 144       
QSO:  3500 CW 2017-11-11 2122 OK7FL         599 BMB        PA9CW         599 7         
QSO:  3500 CW 2017-11-11 2123 OK7FL         599 BMB        S54X          599 111       
QSO:  3500 CW 2017-11-11 2123 OK7FL         599 BMB        G4CCQ         599 7         
QSO:  3500 CW 2017-11-11 2129 OK7FL         599 BMB        LY2XW         599 275       
QSO:  3500 CW 2017-11-11 2131 OK7FL         599 BMB        EU6RO         599 25        
QSO:  3500 CW 2017-11-11 2132 OK7FL         599 BMB        RK4HYT        599 173       
QSO:  3500 CW 2017-11-11 2134 OK7FL         599 BMB        UA3QAM        599 164       
QSO:  3500 CW 2017-11-11 2136 OK7FL         599 BMB        LA2HFA        599 75        
QSO:  3500 CW 2017-11-11 2136 OK7FL         599 BMB        UR8GX         599 23        
QSO:  3500 CW 2017-11-11 2137 OK7FL         599 BMB        EA2AZ         599 26        
QSO:  7000 CW 2017-11-11 2144 OK7FL         599 BMB        VE3NNT        599 67        
QSO:  7000 CW 2017-11-11 2145 OK7FL         599 BMB        N4BP          599 79        
QSO:  7000 CW 2017-11-11 2147 OK7FL         599 BMB        KE1J          599 106       
QSO:  7000 CW 2017-11-11 2148 OK7FL         599 BMB        LY2CO         599 164       
QSO:  7000 CW 2017-11-11 2152 OK7FL         599 BMB        DL8AKA        599 19        
QSO:  7000 CW 2017-11-11 2154 OK7FL         599 BMB        SM6GBM        599 26        
QSO:  7000 CW 2017-11-11 2155 OK7FL         599 BMB        HI8A          599 20        
QSO:  7000 CW 2017-11-11 2156 OK7FL         599 BMB        SM7N          599 189       
QSO:  3500 CW 2017-11-11 2204 OK7FL         599 BMB        PA5WT         599 93        
QSO:  3500 CW 2017-11-11 2205 OK7FL         599 BMB        PA1LEX        599 32        
QSO:  3500 CW 2017-11-11 2208 OK7FL         599 BMB        9A6TT         599 97        
QSO:  3500 CW 2017-11-11 2208 OK7FL         599 BMB        UR5WFP        599 62        
QSO:  3500 CW 2017-11-12 0512 OK7FL         599 BMB        RA3Y          599 98        
QSO:  3500 CW 2017-11-12 0513 OK7FL         599 BMB        EW4WE         599 168       
QSO:  3500 CW 2017-11-12 0513 OK7FL         599 BMB        PA5KT         599 36        
QSO:  3500 CW 2017-11-12 0514 OK7FL         599 BMB        RL4A          599 297       
QSO:  3500 CW 2017-11-12 0514 OK7FL         599 BMB        K3ZO          599 115       
QSO:  7000 CW 2017-11-12 0519 OK7FL         599 BMB        R6CC          599 113       
QSO:  7000 CW 2017-11-12 0520 OK7FL         599 BMB        LZ1VQ         599 36        
QSO:  7000 CW 2017-11-12 0525 OK7FL         599 BMB        RD3ARU        599 167       
QSO:  7000 CW 2017-11-12 0525 OK7FL         599 BMB        UT7IS         599 43        
QSO:  7000 CW 2017-11-12 0528 OK7FL         599 BMB        HA9A          599 88        
QSO:  7000 CW 2017-11-12 0529 OK7FL         599 BMB        RT3O          599 148       
QSO:  7000 CW 2017-11-12 0530 OK7FL         599 BMB        RM6Y          599 43        
QSO:  7000 CW 2017-11-12 0536 OK7FL         599 BMB        RT4W          599 110       
QSO:  3500 CW 2017-11-12 0541 OK7FL         599 BMB        OZ5UR         599 28        
QSO:  3500 CW 2017-11-12 0542 OK7FL         599 BMB        LY6A          599 119       
QSO:  3500 CW 2017-11-12 0543 OK7FL         599 BMB        OE3KAB        599 157       
QSO:  7000 CW 2017-11-12 0554 OK7FL         599 BMB        RN3P          599 37        
QSO:  7000 CW 2017-11-12 0556 OK7FL         599 BMB        IT9CKA        599 67        
QSO:  7000 CW 2017-11-12 0557 OK7FL         599 BMB        R3MU          599 166       
QSO:  7000 CW 2017-11-12 0558 OK7FL         599 BMB        RL6MF         599 84        
QSO:  7000 CW 2017-11-12 0600 OK7FL         599 BMB        UA4CNJ        599 3         
QSO:  7000 CW 2017-11-12 0601 OK7FL         599 BMB        RC1W          599 17        
QSO:  7000 CW 2017-11-12 0606 OK7FL         599 BMB        LZ6F          599 67        
QSO:  7000 CW 2017-11-12 0609 OK7FL         599 BMB        EU6AA         599 54        
QSO:  7000 CW 2017-11-12 0610 OK7FL         599 BMB        R3OR          599 107       
QSO:  7000 CW 2017-11-12 0610 OK7FL         599 BMB        LY7M          599 168       
QSO:  7000 CW 2017-11-12 0612 OK7FL         599 BMB        LY6A          599 136       
QSO:  7000 CW 2017-11-12 0612 OK7FL         599 BMB        R7MT          599 34        
QSO:  7000 CW 2017-11-12 0614 OK7FL         599 BMB        LZ1RW         599 71        
QSO:  7000 CW 2017-11-12 0615 OK7FL         599 BMB        OE3KAB        599 179       
QSO:  7000 CW 2017-11-12 0617 OK7FL         599 BMB        YL3FT         599 95        
QSO:  7000 CW 2017-11-12 0618 OK7FL         599 BMB        DL3KVR        599 56        
QSO:  7000 CW 2017-11-12 0619 OK7FL         599 BMB        LY5T          599 67        
QSO:  7000 CW 2017-11-12 0622 OK7FL         599 BMB        YO4AAC        599 27        
QSO:  7000 CW 2017-11-12 0624 OK7FL         599 BMB        LY2BAA        599 71        
QSO:  7000 CW 2017-11-12 0630 OK7FL         599 BMB        LY4K          599 191       
QSO:  7000 CW 2017-11-12 0632 OK7FL         599 BMB        K3ZO          599 125       
QSO:  7000 CW 2017-11-12 0633 OK7FL         599 BMB        LY3CY         599 134       
QSO: 14000 CW 2017-11-12 0637 OK7FL         599 BMB        UA4PN         599 188       
QSO: 14000 CW 2017-11-12 0639 OK7FL         599 BMB        R3QA          599 91        
QSO: 14000 CW 2017-11-12 0640 OK7FL         599 BMB        UR3LM         599 84        
QSO: 14000 CW 2017-11-12 0640 OK7FL         599 BMB        RT3O          599 190       
QSO: 14000 CW 2017-11-12 0641 OK7FL         599 BMB        RA9MX         599 39        
QSO: 14000 CW 2017-11-12 0642 OK7FL         599 BMB        R9LY          599 18        
QSO: 14000 CW 2017-11-12 0642 OK7FL         599 BMB        R9QQ          599 24        
QSO: 14000 CW 2017-11-12 0643 OK7FL         599 BMB        RT6N          599 11        
QSO: 14000 CW 2017-11-12 0644 OK7FL         599 BMB        RA3RLJ        599 18        
QSO: 14000 CW 2017-11-12 0645 OK7FL         599 BMB        UA4NCI        599 38        
QSO: 14000 CW 2017-11-12 0645 OK7FL         599 BMB        RV3MR         599 86        
QSO: 14000 CW 2017-11-12 0648 OK7FL         599 BMB        RV1OM         599 5         
QSO: 14000 CW 2017-11-12 0649 OK7FL         599 BMB        RA9YE         599 44        
QSO: 14000 CW 2017-11-12 0650 OK7FL         599 BMB        JA7ACM        599 25        
QSO: 14000 CW 2017-11-12 0651 OK7FL         599 BMB        RN9RF         599 31        
QSO: 14000 CW 2017-11-12 0652 OK7FL         599 BMB        RO3D          599 25        
QSO: 14000 CW 2017-11-12 0652 OK7FL         599 BMB        R7MC          599 60        
QSO: 14000 CW 2017-11-12 0654 OK7FL         599 BMB        RL9I          599 10        
QSO: 14000 CW 2017-11-12 0655 OK7FL         599 BMB        UN7CN         599 22        
QSO: 14000 CW 2017-11-12 0657 OK7FL         599 BMB        RC9A          599 191       
QSO: 14000 CW 2017-11-12 0658 OK7FL         599 BMB        RK9LWA        599 78        
QSO: 14000 CW 2017-11-12 0700 OK7FL         599 BMB        RA3NC         599 209       
QSO: 14000 CW 2017-11-12 0700 OK7FL         599 BMB        UA4CNJ        599 45        
QSO: 14000 CW 2017-11-12 0700 OK7FL         599 BMB        UA4ACP        599 7         
QSO: 14000 CW 2017-11-12 0701 OK7FL         599 BMB        RA0UF/8       599 41        
QSO: 14000 CW 2017-11-12 0701 OK7FL         599 BMB        RW0AJ         599 12        
QSO: 14000 CW 2017-11-12 0702 OK7FL         599 BMB        RT6C          599 39        
QSO: 14000 CW 2017-11-12 0702 OK7FL         599 BMB        UN6LN         599 40        
QSO: 14000 CW 2017-11-12 0703 OK7FL         599 BMB        UW1M          599 8         
QSO:  7000 CW 2017-11-12 0706 OK7FL         599 BMB        RW3YA         599 122       
QSO:  7000 CW 2017-11-12 0706 OK7FL         599 BMB        YU1UO         599 203       
QSO:  7000 CW 2017-11-12 0707 OK7FL         599 BMB        R4FDR         599 14        
QSO: 14000 CW 2017-11-12 0712 OK7FL         599 BMB        R7MT          599 73        
QSO: 14000 CW 2017-11-12 0713 OK7FL         599 BMB        RO5K          599 35        
QSO: 14000 CW 2017-11-12 0713 OK7FL         599 BMB        UN7ZZ         599 32        
QSO: 14000 CW 2017-11-12 0715 OK7FL         599 BMB        UT3EV         599 48        
QSO: 14000 CW 2017-11-12 0732 OK7FL         599 BMB        R9LM          599 21        
QSO: 14000 CW 2017-11-12 0732 OK7FL         599 BMB        RN3S          599 270       
QSO: 14000 CW 2017-11-12 0733 OK7FL         599 BMB        UN7FW         599 34        
QSO: 14000 CW 2017-11-12 0734 OK7FL         599 BMB        R6CC          599 169       
QSO: 14000 CW 2017-11-12 0735 OK7FL         599 BMB        RV3DBK        599 62        
QSO: 14000 CW 2017-11-12 0737 OK7FL         599 BMB        US3EW         599 93        
QSO: 14000 CW 2017-11-12 0737 OK7FL         599 BMB        JH2CMH        599 8         
QSO: 14000 CW 2017-11-12 0738 OK7FL         599 BMB        JH1NXU        599 10        
QSO: 14000 CW 2017-11-12 0740 OK7FL         599 BMB        EA4IL         599 2         
QSO: 14000 CW 2017-11-12 0740 OK7FL         599 BMB        LY2XW         599 364       
QSO: 14000 CW 2017-11-12 0743 OK7FL         599 BMB        UN8PT         599 111       
QSO: 14000 CW 2017-11-12 0744 OK7FL         599 BMB        CT1ELZ        599 67        
QSO: 14000 CW 2017-11-12 0744 OK7FL         599 BMB        EA6ZS         599 79        
QSO: 14000 CW 2017-11-12 0746 OK7FL         599 BMB        RU4LM         599 39        
QSO: 14000 CW 2017-11-12 0747 OK7FL         599 BMB        UA4PAQ        599 24        
QSO: 14000 CW 2017-11-12 0749 OK7FL         599 BMB        F2GL          599 5         
QSO: 14000 CW 2017-11-12 0751 OK7FL         599 BMB        RO3G          599 172       
QSO: 14000 CW 2017-11-12 0752 OK7FL         599 BMB        R9MAV         599 29        
QSO: 14000 CW 2017-11-12 0753 OK7FL         599 BMB        RA3MD         599 158       
QSO: 14000 CW 2017-11-12 0753 OK7FL         599 BMB        R9XS          599 31        
QSO: 21000 CW 2017-11-12 0818 OK7FL         599 BMB        UN7ID         599 89        
QSO: 21000 CW 2017-11-12 0818 OK7FL         599 BMB        R9QQ          599 64        
QSO: 21000 CW 2017-11-12 0819 OK7FL         599 BMB        RU9TN         599 117       
QSO: 21000 CW 2017-11-12 0820 OK7FL         599 BMB        JR3AAZ        599 10        
QSO: 21000 CW 2017-11-12 0820 OK7FL         599 BMB        UA9FGJ        599 11        
QSO: 21000 CW 2017-11-12 0821 OK7FL         599 BMB        RN9T          599 115       
QSO: 21000 CW 2017-11-12 0825 OK7FL         599 BMB        RC9A          599 254       
QSO: 21000 CW 2017-11-12 0826 OK7FL         599 BMB        RU9AC         599 138       
QSO: 21000 CW 2017-11-12 0827 OK7FL         599 BMB        JG3WDN        599 38        
QSO: 21000 CW 2017-11-12 0828 OK7FL         599 BMB        UA9JNT        599 3         
QSO: 21000 CW 2017-11-12 0828 OK7FL         599 BMB        4K9W          599 14        
QSO: 21000 CW 2017-11-12 0831 OK7FL         599 BMB        RK4HYT        599 263       
QSO: 21000 CW 2017-11-12 0832 OK7FL         599 BMB        SP6JOE        599 88        
QSO:  7000 CW 2017-11-12 0841 OK7FL         599 BMB        SP2MHC        599 3         
QSO:  7000 CW 2017-11-12 0841 OK7FL         599 BMB        PA0MIR        599 72        
QSO:  7000 CW 2017-11-12 0842 OK7FL         599 BMB        S52AU         599 79        
QSO:  7000 CW 2017-11-12 0842 OK7FL         599 BMB        ON5JT         599 156       
QSO:  7000 CW 2017-11-12 0843 OK7FL         599 BMB        HB9FBP        599 98        
QSO:  7000 CW 2017-11-12 0843 OK7FL         599 BMB        YU7KW         599 89        
QSO:  7000 CW 2017-11-12 0843 OK7FL         599 BMB        UW1M          599 96        
QSO:  7000 CW 2017-11-12 0845 OK7FL         599 BMB        DL3ASM        599 77        
QSO:  7000 CW 2017-11-12 0846 OK7FL         599 BMB        UT5NR         599 49        
QSO:  7000 CW 2017-11-12 0846 OK7FL         599 BMB        DG0KS         599 45        
QSO: 21000 CW 2017-11-12 0852 OK7FL         599 BMB        R7MM          599 377       
QSO: 21000 CW 2017-11-12 0853 OK7FL         599 BMB        RK3P          599 126       
QSO: 14000 CW 2017-11-12 0858 OK7FL         599 BMB        SM9A          599 74        
QSO: 14000 CW 2017-11-12 0901 OK7FL         599 BMB        RL5A          599 139       
QSO: 14000 CW 2017-11-12 0901 OK7FL         599 BMB        RX1AG         599 110       
QSO: 14000 CW 2017-11-12 0903 OK7FL         599 BMB        UA1AFT        599 85        
QSO: 14000 CW 2017-11-12 0904 OK7FL         599 BMB        IK8UND        599 110       
QSO: 14000 CW 2017-11-12 0904 OK7FL         599 BMB        RZ5A          599 7         
QSO: 14000 CW 2017-11-12 0906 OK7FL         599 BMB        UA9JNT        599 21        
QSO: 14000 CW 2017-11-12 0906 OK7FL         599 BMB        YL2CV         599 219       
QSO: 14000 CW 2017-11-12 0908 OK7FL         599 BMB        RU1OZ         599 29        
QSO: 14000 CW 2017-11-12 0909 OK7FL         599 BMB        EV6Z          599 197       
QSO: 14000 CW 2017-11-12 0912 OK7FL         599 BMB        RW9AV         599 50        
QSO: 14000 CW 2017-11-12 0912 OK7FL         599 BMB        OH1TS         599 30        
QSO: 14000 CW 2017-11-12 0913 OK7FL         599 BMB        EW6F          599 140       
QSO: 21000 CW 2017-11-12 0916 OK7FL         599 BMB        RA9MX         599 106       
END-OF-LOG:
