START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX CW Contest 2017
CALLSIGN: OM5ZW
OPERATORS: OM5ZW
CATEGORY: SINGLE-OP 15M HIGHSINGLE-OP 160M HIGHSINGLE-OP 20M HIGHSINGLE-OP 40M HIGHSINGLE-OP 80M HIGHSINGLE-OP ALL HIGH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: 160M
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14018 CW 2017-11-11 1200 OM5ZW         599 PAR        UY5ZI         599 001       
QSO:  7022 CW 2017-11-11 1414 OM5ZW         599 PAR        UR5WFP        599 019       
QSO:  7022 CW 2017-11-11 1414 OM5ZW         599 PAR        OF1ZAA        599 007       
QSO:  7022 CW 2017-11-11 1414 OM5ZW         599 PAR        SP2MHD        599 006       
QSO:  7022 CW 2017-11-11 1414 OM5ZW         599 PAR        SV1ENG        599 002       
QSO:  7022 CW 2017-11-11 1415 OM5ZW         599 PAR        PA2A          599 019       
QSO:  7022 CW 2017-11-11 1415 OM5ZW         599 PAR        SB0A          599 004       
QSO:  7022 CW 2017-11-11 1415 OM5ZW         599 PAR        R6AJ          599 089       
QSO:  7022 CW 2017-11-11 1416 OM5ZW         599 PAR        UA4PCF        599 018       
QSO:  7022 CW 2017-11-11 1416 OM5ZW         599 PAR        UA4WJ         599 003       
QSO:  7022 CW 2017-11-11 1416 OM5ZW         599 PAR        R4LR          599 023       
QSO:  7022 CW 2017-11-11 1417 OM5ZW         599 PAR        EA2CW         599 114       
QSO:  7022 CW 2017-11-11 1417 OM5ZW         599 PAR        VR2CO         599 001       
QSO:  7022 CW 2017-11-11 1417 OM5ZW         599 PAR        LZ6F          599 014       
QSO:  7022 CW 2017-11-11 1418 OM5ZW         599 PAR        EW1AFM        599 013       
QSO:  7022 CW 2017-11-11 1418 OM5ZW         599 PAR        R8WO          599 051       
QSO:  7022 CW 2017-11-11 1418 OM5ZW         599 PAR        R3OR          599 061       
QSO:  7022 CW 2017-11-11 1418 OM5ZW         599 PAR        R7CD          599 099       
QSO:  7022 CW 2017-11-11 1419 OM5ZW         599 PAR        UA6AK         599 038       
QSO:  7022 CW 2017-11-11 1419 OM5ZW         599 PAR        F8KLY         599 041       
QSO:  7022 CW 2017-11-11 1419 OM5ZW         599 PAR        LZ4TX         599 005       
QSO:  7022 CW 2017-11-11 1420 OM5ZW         599 PAR        G3MPB         599 008       
QSO:  7022 CW 2017-11-11 1420 OM5ZW         599 PAR        DK7CH         599 010       
QSO:  7022 CW 2017-11-11 1421 OM5ZW         599 PAR        HA6NW         599 027       
QSO:  7022 CW 2017-11-11 1421 OM5ZW         599 PAR        RD3ARU        599 072       
QSO:  7022 CW 2017-11-11 1421 OM5ZW         599 PAR        RL3T          599 002       
QSO:  7022 CW 2017-11-11 1422 OM5ZW         599 PAR        UA4FCO        599 038       
QSO:  7022 CW 2017-11-11 1422 OM5ZW         599 PAR        UT3UV         599 011       
QSO:  7022 CW 2017-11-11 1423 OM5ZW         599 PAR        DL0BX         599 012       
QSO:  7022 CW 2017-11-11 1423 OM5ZW         599 PAR        UA4PN         599 053       
QSO:  7022 CW 2017-11-11 1423 OM5ZW         599 PAR        DL7YS         599 008       
QSO:  7022 CW 2017-11-11 1423 OM5ZW         599 PAR        RN9T          599 043       
QSO:  7022 CW 2017-11-11 1424 OM5ZW         599 PAR        YL2TD         599 022       
QSO:  7022 CW 2017-11-11 1424 OM5ZW         599 PAR        RW4HB         599 012       
QSO:  7022 CW 2017-11-11 1424 OM5ZW         599 PAR        SD6M          599 031       
QSO:  7022 CW 2017-11-11 1425 OM5ZW         599 PAR        DK0NO         599 005       
QSO:  7022 CW 2017-11-11 1425 OM5ZW         599 PAR        OG3R          599 003       
QSO:  7022 CW 2017-11-11 1425 OM5ZW         599 PAR        R5DT          599 075       
QSO:  7022 CW 2017-11-11 1425 OM5ZW         599 PAR        SF3A          599 025       
QSO:  7022 CW 2017-11-11 1426 OM5ZW         599 PAR        RA3VE         599 014       
QSO:  7022 CW 2017-11-11 1426 OM5ZW         599 PAR        R9MAV         599 008       
QSO:  7022 CW 2017-11-11 1427 OM5ZW         599 PAR        YO9WF         599 037       
QSO:  7022 CW 2017-11-11 1427 OM5ZW         599 PAR        PA3AAV        599 012       
QSO:  7022 CW 2017-11-11 1427 OM5ZW         599 PAR        W6YA          599 003       
QSO:  7022 CW 2017-11-11 1428 OM5ZW         599 PAR        S57X          599 043       
QSO:  7022 CW 2017-11-11 1428 OM5ZW         599 PAR        RN4HAB        599 042       
QSO:  7022 CW 2017-11-11 1429 OM5ZW         599 PAR        DF3PN         599 015       
QSO:  7022 CW 2017-11-11 1429 OM5ZW         599 PAR        YU1ML         599 017       
QSO:  7022 CW 2017-11-11 1430 OM5ZW         599 PAR        UA9ZZ         599 003       
QSO:  7022 CW 2017-11-11 1431 OM5ZW         599 PAR        JH1WHZ        599 001       
QSO:  7022 CW 2017-11-11 1431 OM5ZW         599 PAR        DL6DSA        599 017       
QSO:  7022 CW 2017-11-11 1431 OM5ZW         599 PAR        EA3NN         599 078       
QSO:  7022 CW 2017-11-11 1432 OM5ZW         599 PAR        DF4TD/M       599 001       
QSO:  7022 CW 2017-11-11 1433 OM5ZW         599 PAR        RV3DBK        599 016       
QSO:  7022 CW 2017-11-11 1433 OM5ZW         599 PAR        RK4FL         599 130       
QSO:  7022 CW 2017-11-11 1433 OM5ZW         599 PAR        UW7M          599 064       
QSO:  7022 CW 2017-11-11 1434 OM5ZW         599 PAR        YU1UO         599 047       
QSO:  7022 CW 2017-11-11 1434 OM5ZW         599 PAR        DL1NKS        599 033       
QSO:  7022 CW 2017-11-11 1434 OM5ZW         599 PAR        RN3Z          599 051       
QSO:  7022 CW 2017-11-11 1435 OM5ZW         599 PAR        US3EW         599 004       
QSO:  7022 CW 2017-11-11 1436 OM5ZW         599 PAR        VU2JOS        599 004       
QSO:  7022 CW 2017-11-11 1436 OM5ZW         599 PAR        RM4N          599 044       
QSO:  7022 CW 2017-11-11 1436 OM5ZW         599 PAR        MM3N          599 040       
QSO:  7022 CW 2017-11-11 1437 OM5ZW         599 PAR        UB7KAQ        599 002       
QSO:  7022 CW 2017-11-11 1437 OM5ZW         599 PAR        PA5FN         599 036       
QSO:  7022 CW 2017-11-11 1438 OM5ZW         599 PAR        LZ7H          599 030       
QSO:  7022 CW 2017-11-11 1439 OM5ZW         599 PAR        UR7VA         599 040       
QSO:  7022 CW 2017-11-11 1439 OM5ZW         599 PAR        EU6AA         599 016       
QSO:  7022 CW 2017-11-11 1440 OM5ZW         599 PAR        OE9WGI        599 041       
QSO:  7022 CW 2017-11-11 1441 OM5ZW         599 PAR        SE5L          599 004       
QSO:  7022 CW 2017-11-11 1442 OM5ZW         599 PAR        UN7ID         599 013       
QSO:  7022 CW 2017-11-11 1443 OM5ZW         599 PAR        PA3GLH        599 002       
QSO:  7022 CW 2017-11-11 1443 OM5ZW         599 PAR        RM4R          599 052       
QSO:  7022 CW 2017-11-11 1444 OM5ZW         599 PAR        IT9AAI        599 017       
QSO:  7022 CW 2017-11-11 1445 OM5ZW         599 PAR        RN4CA         599 042       
QSO:  7022 CW 2017-11-11 1446 OM5ZW         599 PAR        F6AUS         599 008       
QSO:  7022 CW 2017-11-11 1446 OM5ZW         599 PAR        R7RC          599 019       
QSO:  7022 CW 2017-11-11 1446 OM5ZW         599 PAR        R3QX          599 019       
QSO:  7022 CW 2017-11-11 1446 OM5ZW         599 PAR        HB9FBP        599 042       
QSO:  7022 CW 2017-11-11 1447 OM5ZW         599 PAR        R7AW          599 132       
QSO:  7022 CW 2017-11-11 1447 OM5ZW         599 PAR        JR3AAZ        599 001       
QSO:  7022 CW 2017-11-11 1447 OM5ZW         599 PAR        UT7HM         599 021       
QSO:  7022 CW 2017-11-11 1448 OM5ZW         599 PAR        RU4SO         599 106       
QSO:  7022 CW 2017-11-11 1448 OM5ZW         599 PAR        IK2CFD        599 016       
QSO:  7022 CW 2017-11-11 1449 OM5ZW         599 PAR        RU1OZ         599 013       
QSO:  7022 CW 2017-11-11 1449 OM5ZW         599 PAR        UX2HB         599 006       
QSO:  7022 CW 2017-11-11 1449 OM5ZW         599 PAR        UT0NT         599 020       
QSO:  7022 CW 2017-11-11 1450 OM5ZW         599 PAR        RA6FUZ        599 048       
QSO:  7022 CW 2017-11-11 1450 OM5ZW         599 PAR        LY2BAA        599 016       
QSO:  7022 CW 2017-11-11 1451 OM5ZW         599 PAR        RA9UWT        599 004       
QSO:  7022 CW 2017-11-11 1451 OM5ZW         599 PAR        DJ0YI         599 035       
QSO:  7022 CW 2017-11-11 1451 OM5ZW         599 PAR        RW9AV         599 005       
QSO:  7022 CW 2017-11-11 1452 OM5ZW         599 PAR        RW3AI         599 036       
QSO:  7022 CW 2017-11-11 1452 OM5ZW         599 PAR        DH8MS         599 005       
QSO:  7022 CW 2017-11-11 1452 OM5ZW         599 PAR        YO8SS         599 019       
QSO:  7022 CW 2017-11-11 1453 OM5ZW         599 PAR        SE2T          599 084       
QSO:  7022 CW 2017-11-11 1453 OM5ZW         599 PAR        UA6GF         599 079       
QSO:  7022 CW 2017-11-11 1454 OM5ZW         599 PAR        DS5DNO        599 002       
QSO:  7022 CW 2017-11-11 1454 OM5ZW         599 PAR        JA2FGL        599 003       
QSO:  7022 CW 2017-11-11 1455 OM5ZW         599 PAR        KG7CW         599 001       
QSO:  7022 CW 2017-11-11 1456 OM5ZW         599 PAR        LZ1ND         599 157       
QSO:  7022 CW 2017-11-11 1456 OM5ZW         599 PAR        PC5Q          599 056       
QSO:  7022 CW 2017-11-11 1457 OM5ZW         599 PAR        Z35M          599 042       
QSO:  7022 CW 2017-11-11 1457 OM5ZW         599 PAR        UA9JNT        599 001       
QSO:  7022 CW 2017-11-11 1457 OM5ZW         599 PAR        K6AR          599 006       
QSO:  7022 CW 2017-11-11 1458 OM5ZW         599 PAR        SE6N          599 023       
QSO:  7022 CW 2017-11-11 1459 OM5ZW         599 PAR        DG7EE         599 006       
QSO:  7022 CW 2017-11-11 1500 OM5ZW         599 PAR        9A2KD         599 014       
QSO:  7022 CW 2017-11-11 1501 OM5ZW         599 PAR        SO4R          599 003       
QSO: 21020 CW 2017-11-11 1504 OM5ZW         599 PAR        ZW8T          599 018       
QSO: 14021 CW 2017-11-11 1508 OM5ZW         599 PAR        LZ5EE         599 056       
QSO: 14021 CW 2017-11-11 1508 OM5ZW         599 PAR        LZ1YE         599 034       
QSO: 14021 CW 2017-11-11 1509 OM5ZW         599 PAR        YO9WF         599 099       
QSO: 14021 CW 2017-11-11 1510 OM5ZW         599 PAR        R6KEE         599 034       
QSO: 14021 CW 2017-11-11 1511 OM5ZW         599 PAR        UR7VA         599 048       
QSO: 14021 CW 2017-11-11 1511 OM5ZW         599 PAR        UX3HX         599 012       
QSO: 14021 CW 2017-11-11 1512 OM5ZW         599 PAR        NR4M          599 061       
QSO: 14021 CW 2017-11-11 1512 OM5ZW         599 PAR        K0RF          599 002       
QSO: 14021 CW 2017-11-11 1512 OM5ZW         599 PAR        VO1AW         599 009       
QSO: 14021 CW 2017-11-11 1513 OM5ZW         599 PAR        K2ZR          599 017       
QSO: 14021 CW 2017-11-11 1514 OM5ZW         599 PAR        K6AR          599 009       
QSO: 14021 CW 2017-11-11 1514 OM5ZW         599 PAR        VE3NNT        599 044       
QSO: 14021 CW 2017-11-11 1515 OM5ZW         599 PAR        N9CK          599 003       
QSO: 14021 CW 2017-11-11 1515 OM5ZW         599 PAR        K3WI          599 012       
QSO: 14021 CW 2017-11-11 1515 OM5ZW         599 PAR        IK0PXD        599 002       
QSO: 14021 CW 2017-11-11 1516 OM5ZW         599 PAR        KN4Y          599 010       
QSO: 14021 CW 2017-11-11 1517 OM5ZW         599 PAR        VE3RIA        599 001       
QSO: 14021 CW 2017-11-11 1517 OM5ZW         599 PAR        NR1R          599 001       
QSO: 14021 CW 2017-11-11 1517 OM5ZW         599 PAR        K0ARS         599 007       
QSO: 14021 CW 2017-11-11 1518 OM5ZW         599 PAR        UT3EV         599 024       
QSO: 14021 CW 2017-11-11 1518 OM5ZW         599 PAR        9A5TIM        599 001       
QSO: 14021 CW 2017-11-11 1519 OM5ZW         599 PAR        AA3B          599 015       
QSO: 14021 CW 2017-11-11 1519 OM5ZW         599 PAR        VE9ML         599 019       
QSO: 14021 CW 2017-11-11 1520 OM5ZW         599 PAR        VE3CRG        599 007       
QSO: 14021 CW 2017-11-11 1520 OM5ZW         599 PAR        KF8ES         599 001       
QSO: 14021 CW 2017-11-11 1521 OM5ZW         599 PAR        W9OA/9        599 031       
QSO: 14021 CW 2017-11-11 1521 OM5ZW         599 PAR        N1SOH         599 004       
QSO: 14021 CW 2017-11-11 1523 OM5ZW         599 PAR        LZ1HM         599 051       
QSO: 14021 CW 2017-11-11 1523 OM5ZW         599 PAR        VE3FJ         599 002       
QSO: 14021 CW 2017-11-11 1523 OM5ZW         599 PAR        IZ5IOV        599 011       
QSO: 14021 CW 2017-11-11 1526 OM5ZW         599 PAR        K4RUM         599 008       
QSO: 14021 CW 2017-11-11 1526 OM5ZW         599 PAR        N5RR          599 011       
QSO: 14021 CW 2017-11-11 1527 OM5ZW         599 PAR        KO9V          599 003       
QSO: 14021 CW 2017-11-11 1528 OM5ZW         599 PAR        UT0NT         599 041       
QSO: 14021 CW 2017-11-11 1529 OM5ZW         599 PAR        OE3BKC        599 001       
QSO: 14021 CW 2017-11-11 1530 OM5ZW         599 PAR        K1ZR          599 001       
QSO: 14021 CW 2017-11-11 1530 OM5ZW         599 PAR        WA1Z          599 021       
QSO: 14021 CW 2017-11-11 1531 OM5ZW         599 PAR        RO3G          599 009       
QSO: 14021 CW 2017-11-11 1531 OM5ZW         599 PAR        K5FP          599 007       
QSO: 14021 CW 2017-11-11 1531 OM5ZW         599 PAR        UT1ZZ         599 023       
QSO: 14021 CW 2017-11-11 1532 OM5ZW         599 PAR        IT9CKA        599 044       
QSO: 14021 CW 2017-11-11 1533 OM5ZW         599 PAR        EC5AGM        599 020       
QSO: 14021 CW 2017-11-11 1534 OM5ZW         599 PAR        UA3RAX        599 001       
QSO: 14021 CW 2017-11-11 1534 OM5ZW         599 PAR        UR4LIN        599 052       
QSO: 14021 CW 2017-11-11 1535 OM5ZW         599 PAR        W1GD          599 020       
QSO: 14021 CW 2017-11-11 1535 OM5ZW         599 PAR        W1FJ          599 010       
QSO: 14021 CW 2017-11-11 1535 OM5ZW         599 PAR        EA1CS         599 035       
QSO: 14021 CW 2017-11-11 1536 OM5ZW         599 PAR        NK3Y          599 036       
QSO: 14021 CW 2017-11-11 1536 OM5ZW         599 PAR        HK3Q          599 022       
QSO: 14021 CW 2017-11-11 1537 OM5ZW         599 PAR        F5MXQ         599 006       
QSO: 14021 CW 2017-11-11 1537 OM5ZW         599 PAR        W4NI          599 001       
QSO: 14021 CW 2017-11-11 1538 OM5ZW         599 PAR        F6DZS         599 014       
QSO: 14021 CW 2017-11-11 1540 OM5ZW         599 PAR        DJ9SN         599 017       
QSO: 14021 CW 2017-11-11 1542 OM5ZW         599 PAR        MI4I          599 004       
QSO: 14021 CW 2017-11-11 1543 OM5ZW         599 PAR        K2MK          599 006       
QSO: 14021 CW 2017-11-11 1544 OM5ZW         599 PAR        K5KDG         599 002       
QSO: 14021 CW 2017-11-11 1545 OM5ZW         599 PAR        LZ1ND         599 195       
QSO:  7009 CW 2017-11-11 1550 OM5ZW         599 PAR        YL3FT         599 054       
QSO:  7009 CW 2017-11-11 1550 OM5ZW         599 PAR        IT9RZU        599 069       
QSO:  7009 CW 2017-11-11 1550 OM5ZW         599 PAR        R3PIQ         599 048       
QSO:  7009 CW 2017-11-11 1551 OM5ZW         599 PAR        EK7DX         599 002       
QSO:  7009 CW 2017-11-11 1551 OM5ZW         599 PAR        RT5Q          599 042       
QSO:  7009 CW 2017-11-11 1551 OM5ZW         599 PAR        UR5IFM        599 063       
QSO:  7009 CW 2017-11-11 1551 OM5ZW         599 PAR        M4J           599 047       
QSO:  7009 CW 2017-11-11 1552 OM5ZW         599 PAR        UA6HFI        599 025       
QSO:  7009 CW 2017-11-11 1552 OM5ZW         599 PAR        LZ5EE         599 086       
QSO:  7009 CW 2017-11-11 1552 OM5ZW         599 PAR        RA4DR         599 016       
QSO:  7009 CW 2017-11-11 1553 OM5ZW         599 PAR        RK9LWA        599 004       
QSO:  7009 CW 2017-11-11 1553 OM5ZW         599 PAR        R1TE          599 119       
QSO:  7009 CW 2017-11-11 1554 OM5ZW         599 PAR        US9IGA        599 085       
QSO:  7009 CW 2017-11-11 1554 OM5ZW         599 PAR        UR2LM         599 003       
QSO:  7009 CW 2017-11-11 1554 OM5ZW         599 PAR        YT6M          599 037       
QSO:  7009 CW 2017-11-11 1556 OM5ZW         599 PAR        PA0TCA        599 002       
QSO:  7009 CW 2017-11-11 1556 OM5ZW         599 PAR        RA3MD         599 056       
QSO:  7009 CW 2017-11-11 1557 OM5ZW         599 PAR        RA3NC         599 087       
QSO:  7009 CW 2017-11-11 1557 OM5ZW         599 PAR        RV3MR         599 024       
QSO:  7009 CW 2017-11-11 1557 OM5ZW         599 PAR        EW1TO         599 020       
QSO:  7009 CW 2017-11-11 1558 OM5ZW         599 PAR        UA4WAU        599 060       
QSO:  7009 CW 2017-11-11 1558 OM5ZW         599 PAR        PA2SAM        599 007       
QSO:  7009 CW 2017-11-11 1558 OM5ZW         599 PAR        EW4WE         599 054       
QSO:  7009 CW 2017-11-11 1559 OM5ZW         599 PAR        LY3G          599 001       
QSO:  7009 CW 2017-11-11 1559 OM5ZW         599 PAR        UR4RWW        599 045       
QSO:  7009 CW 2017-11-11 1559 OM5ZW         599 PAR        JA7ACM        599 006       
QSO:  7009 CW 2017-11-11 1600 OM5ZW         599 PAR        YO3GNF        599 016       
QSO:  7009 CW 2017-11-11 1600 OM5ZW         599 PAR        RV3VR         599 051       
QSO:  7009 CW 2017-11-11 1600 OM5ZW         599 PAR        PA3I          599 031       
QSO:  7009 CW 2017-11-11 1601 OM5ZW         599 PAR        F6AJM         599 019       
QSO:  7009 CW 2017-11-11 1601 OM5ZW         599 PAR        UR5ZEP        599 038       
QSO:  7009 CW 2017-11-11 1601 OM5ZW         599 PAR        RZ3QM         599 010       
QSO:  7009 CW 2017-11-11 1602 OM5ZW         599 PAR        R9QQ          599 003       
QSO:  7009 CW 2017-11-11 1602 OM5ZW         599 PAR        F5VMN         599 041       
QSO:  7009 CW 2017-11-11 1603 OM5ZW         599 PAR        DL1EFW        599 001       
QSO:  7009 CW 2017-11-11 1603 OM5ZW         599 PAR        UY7IS         599 026       
QSO:  7009 CW 2017-11-11 1604 OM5ZW         599 PAR        PA3DBS        599 014       
QSO:  7009 CW 2017-11-11 1605 OM5ZW         599 PAR        GM0WED        599 009       
QSO:  7009 CW 2017-11-11 1605 OM5ZW         599 PAR        G3K           599 032       
QSO:  7009 CW 2017-11-11 1606 OM5ZW         599 PAR        RM3G          599 018       
QSO:  7009 CW 2017-11-11 1606 OM5ZW         599 PAR        UR5FEO        599 017       
QSO:  7009 CW 2017-11-11 1606 OM5ZW         599 PAR        UT3QZ         599 025       
QSO:  7009 CW 2017-11-11 1607 OM5ZW         599 PAR        UT3EK         599 068       
QSO:  7009 CW 2017-11-11 1607 OM5ZW         599 PAR        RX1AG         599 054       
QSO:  7009 CW 2017-11-11 1608 OM5ZW         599 PAR        UY6U          599 008       
QSO:  7009 CW 2017-11-11 1610 OM5ZW         599 PAR        RC1W          599 002       
QSO:  7009 CW 2017-11-11 1610 OM5ZW         599 PAR        UT1ZZ         599 026       
QSO:  7009 CW 2017-11-11 1611 OM5ZW         599 PAR        BH3SND        599 001       
QSO:  7009 CW 2017-11-11 1612 OM5ZW         599 PAR        RZ1O          599 002       
QSO:  7009 CW 2017-11-11 1613 OM5ZW         599 PAR        ES1BH         599 003       
QSO:  7016 CW 2017-11-11 1615 OM5ZW         599 PAR        YL2CV         599 079       
QSO:  7016 CW 2017-11-11 1616 OM5ZW         599 PAR        R2AHC         599 016       
QSO:  7016 CW 2017-11-11 1616 OM5ZW         599 PAR        G4ZIB         599 019       
QSO:  7016 CW 2017-11-11 1617 OM5ZW         599 PAR        PA3HCC        599 005       
QSO:  7016 CW 2017-11-11 1617 OM5ZW         599 PAR        F5IN          599 063       
QSO:  7016 CW 2017-11-11 1618 OM5ZW         599 PAR        RX9CM         599 018       
QSO:  7016 CW 2017-11-11 1618 OM5ZW         599 PAR        UT1V          599 027       
QSO:  7016 CW 2017-11-11 1619 OM5ZW         599 PAR        DF8KY         599 016       
QSO:  7017 CW 2017-11-11 1619 OM5ZW         599 PAR        PC3H          599 014       
QSO:  7017 CW 2017-11-11 1619 OM5ZW         599 PAR        EA5DNO        599 108       
QSO:  7017 CW 2017-11-11 1620 OM5ZW         599 PAR        RA3YDA        599 070       
QSO:  7017 CW 2017-11-11 1621 OM5ZW         599 PAR        RW3AO         599 004       
QSO:  7017 CW 2017-11-11 1623 OM5ZW         599 PAR        JA5NSR        599 001       
QSO:  7017 CW 2017-11-11 1624 OM5ZW         599 PAR        YO8OU         599 077       
QSO:  7017 CW 2017-11-11 1624 OM5ZW         599 PAR        UG4A          599 011       
QSO:  7017 CW 2017-11-11 1624 OM5ZW         599 PAR        M0DSL         599 019       
QSO:  7017 CW 2017-11-11 1625 OM5ZW         599 PAR        YO4AR         599 015       
QSO:  7017 CW 2017-11-11 1625 OM5ZW         599 PAR        SV2BXA        599 006       
QSO:  7017 CW 2017-11-11 1625 OM5ZW         599 PAR        RK4HYT        599 096       
QSO:  7017 CW 2017-11-11 1626 OM5ZW         599 PAR        RU9TN         599 062       
QSO:  7017 CW 2017-11-11 1627 OM5ZW         599 PAR        PA2GRU        599 023       
QSO:  7017 CW 2017-11-11 1627 OM5ZW         599 PAR        UR1YAA        599 002       
QSO:  7017 CW 2017-11-11 1628 OM5ZW         599 PAR        EA6ZS         599 046       
QSO:  7017 CW 2017-11-11 1629 OM5ZW         599 PAR        LY3BTU        599 054       
QSO:  7017 CW 2017-11-11 1629 OM5ZW         599 PAR        DK7VW         599 001       
QSO:  7017 CW 2017-11-11 1629 OM5ZW         599 PAR        RO3G          599 033       
QSO:  7017 CW 2017-11-11 1629 OM5ZW         599 PAR        RA3FD         599 023       
QSO:  7017 CW 2017-11-11 1630 OM5ZW         599 PAR        IQ8PD         599 001       
QSO:  7017 CW 2017-11-11 1631 OM5ZW         599 PAR        YO6FGZ        599 023       
QSO:  7017 CW 2017-11-11 1632 OM5ZW         599 PAR        LZ1VQ         599 026       
QSO:  7017 CW 2017-11-11 1633 OM5ZW         599 PAR        IZ5ZCC        599 001       
QSO:  7017 CW 2017-11-11 1633 OM5ZW         599 PAR        UA1AJ         599 003       
QSO:  7017 CW 2017-11-11 1634 OM5ZW         599 PAR        PA3DZM        599 004       
QSO:  3517 CW 2017-11-11 1640 OM5ZW         599 PAR        YO9WF         599 196       
QSO:  3517 CW 2017-11-11 1640 OM5ZW         599 PAR        EV6Z          599 111       
QSO:  3517 CW 2017-11-11 1641 OM5ZW         599 PAR        YU1ED         599 065       
QSO:  3517 CW 2017-11-11 1641 OM5ZW         599 PAR        LY2SA         599 058       
QSO:  3517 CW 2017-11-11 1642 OM5ZW         599 PAR        DF4ZL         599 042       
QSO:  3517 CW 2017-11-11 1642 OM5ZW         599 PAR        YO5AJR        599 048       
QSO:  3517 CW 2017-11-11 1642 OM5ZW         599 PAR        YL5X          599 077       
QSO:  3517 CW 2017-11-11 1643 OM5ZW         599 PAR        UY5VA         599 131       
QSO:  3517 CW 2017-11-11 1643 OM5ZW         599 PAR        YT1WA         599 126       
QSO:  3517 CW 2017-11-11 1643 OM5ZW         599 PAR        DL1DQW        599 066       
QSO:  3517 CW 2017-11-11 1644 OM5ZW         599 PAR        PA0CT         599 083       
QSO:  3517 CW 2017-11-11 1644 OM5ZW         599 PAR        R3ZZ          599 058       
QSO:  3517 CW 2017-11-11 1644 OM5ZW         599 PAR        SP4AWE        599 038       
QSO:  3517 CW 2017-11-11 1645 OM5ZW         599 PAR        SP5GDY        599 031       
QSO:  3517 CW 2017-11-11 1645 OM5ZW         599 PAR        DJ0YI         599 047       
QSO:  3517 CW 2017-11-11 1645 OM5ZW         599 PAR        OE3KAB        599 046       
QSO:  3517 CW 2017-11-11 1645 OM5ZW         599 PAR        DK2FG         599 061       
QSO:  3517 CW 2017-11-11 1646 OM5ZW         599 PAR        YU1UO         599 097       
QSO:  3517 CW 2017-11-11 1646 OM5ZW         599 PAR        9A6TT         599 030       
QSO:  3517 CW 2017-11-11 1646 OM5ZW         599 PAR        YT6M          599 060       
QSO:  3517 CW 2017-11-11 1647 OM5ZW         599 PAR        R7MM          599 157       
QSO:  3517 CW 2017-11-11 1647 OM5ZW         599 PAR        DL6DSA        599 055       
QSO:  3517 CW 2017-11-11 1647 OM5ZW         599 PAR        SP3CW         599 017       
QSO:  3517 CW 2017-11-11 1647 OM5ZW         599 PAR        LZ1FY         599 034       
QSO:  3517 CW 2017-11-11 1648 OM5ZW         599 PAR        DL2AWW        599 042       
QSO:  3517 CW 2017-11-11 1648 OM5ZW         599 PAR        R3MU          599 113       
QSO:  3517 CW 2017-11-11 1649 OM5ZW         599 PAR        R7CD          599 124       
QSO:  3517 CW 2017-11-11 1649 OM5ZW         599 PAR        EU8U          599 044       
QSO:  3517 CW 2017-11-11 1649 OM5ZW         599 PAR        DL3ASM        599 005       
QSO:  3517 CW 2017-11-11 1649 OM5ZW         599 PAR        LY2MM         599 057       
QSO:  3517 CW 2017-11-11 1650 OM5ZW         599 PAR        PA2A          599 089       
QSO:  3517 CW 2017-11-11 1650 OM5ZW         599 PAR        SP1AEN        599 094       
QSO:  3517 CW 2017-11-11 1650 OM5ZW         599 PAR        LY2XW         599 154       
QSO:  3517 CW 2017-11-11 1650 OM5ZW         599 PAR        DL8DWW        599 085       
QSO:  3517 CW 2017-11-11 1651 OM5ZW         599 PAR        YL3GQ         599 062       
QSO:  3517 CW 2017-11-11 1651 OM5ZW         599 PAR        DJ1YFK        599 006       
QSO:  3517 CW 2017-11-11 1652 OM5ZW         599 PAR        PC5Q          599 102       
QSO:  3517 CW 2017-11-11 1652 OM5ZW         599 PAR        RU3U          599 143       
QSO:  3517 CW 2017-11-11 1652 OM5ZW         599 PAR        DO2MIT        599 027       
QSO:  3517 CW 2017-11-11 1653 OM5ZW         599 PAR        UW1WU         599 011       
QSO:  3517 CW 2017-11-11 1653 OM5ZW         599 PAR        RK4FL         599 237       
QSO:  3517 CW 2017-11-11 1654 OM5ZW         599 PAR        UA4NCI        599 018       
QSO:  3517 CW 2017-11-11 1654 OM5ZW         599 PAR        SP6MQO        599 030       
QSO:  3517 CW 2017-11-11 1655 OM5ZW         599 PAR        DL3VZL        599 063       
QSO:  3517 CW 2017-11-11 1655 OM5ZW         599 PAR        RV3ZD         599 052       
QSO:  3517 CW 2017-11-11 1655 OM5ZW         599 PAR        SP7FBQ        599 030       
QSO:  3517 CW 2017-11-11 1656 OM5ZW         599 PAR        UT0NT         599 051       
QSO:  3517 CW 2017-11-11 1656 OM5ZW         599 PAR        DL4WA         599 070       
QSO:  3517 CW 2017-11-11 1656 OM5ZW         599 PAR        RK3ER         599 219       
QSO:  3517 CW 2017-11-11 1656 OM5ZW         599 PAR        SM5DXT        599 145       
QSO:  3517 CW 2017-11-11 1657 OM5ZW         599 PAR        UW8SM         599 025       
QSO:  3517 CW 2017-11-11 1658 OM5ZW         599 PAR        F8KLY         599 106       
