START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: IARU-HF
CALLSIGN: SM0Q
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: SM0Q
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for IARU-HF ARRL/iaru_hf_world_championship/2021.
QSO: 14025 CW 2021-07-10 1207 SM0Q          599 18 OL1HQ         599 CRC
QSO:  1826 CW 2021-07-10 2211 SM0Q          599 18 EM5HQ         599 UARL
QSO:  1829 CW 2021-07-10 2213 SM0Q          599 18 LA0CX         599 18
QSO:  1830 CW 2021-07-10 2213 SM0Q          599 18 S50HQ         599 ZRS
QSO:  1800 CW 2021-07-10 2216 SM0Q          599 18 HG0HQ         599 MRASZ
QSO:  1834 CW 2021-07-10 2216 SM0Q          599 18 OM4Q          599 28
QSO:  1823 CW 2021-07-10 2218 SM0Q          599 18 GR2HQ         599 HQ
QSO:  1819 CW 2021-07-10 2219 SM0Q          599 18 9A0HQ         599 HRS
QSO:  1822 CW 2021-07-10 2221 SM0Q          599 18 YR0HQ         599 FRR
QSO:  1800 CW 2021-07-10 2223 SM0Q          599 18 YL5W          599 29
QSO:  1835 CW 2021-07-10 2223 SM0Q          599 18 OG6N          599 18
QSO:  1839 CW 2021-07-10 2230 SM0Q          599 18 SN5J          599 28
QSO:  1838 CW 2021-07-10 2231 SM0Q          599 18 EV6Z          599 29
QSO:  1839 CW 2021-07-10 2232 SM0Q          599 18 DL4HRM        599 28
QSO:  1839 CW 2021-07-10 2233 SM0Q          599 18 DL6JZ         599 28
QSO:  1838 CW 2021-07-10 2237 SM0Q          599 18 US1Q          599 29
QSO:  1800 CW 2021-07-10 2238 SM0Q          599 18 SM6EAN        599 R1
QSO:  1827 CW 2021-07-10 2240 SM0Q          599 18 UW1M          599 29
QSO:  3532 CW 2021-07-10 2244 SM0Q          599 18 SP9DLY        599 28
QSO:  3506 CW 2021-07-10 2246 SM0Q          599 18 RT5Z          599 29
QSO:  3507 CW 2021-07-10 2246 SM0Q          599 18 A60HQ         599 EARS
QSO:  3508 CW 2021-07-10 2248 SM0Q          599 18 RT2C          599 29
QSO:  3500 CW 2021-07-10 2249 SM0Q          599 18 OM5WW         599 28
QSO:  3509 CW 2021-07-10 2249 SM0Q          599 18 R2AA          599 29
QSO:  3512 CW 2021-07-10 2251 SM0Q          599 18 SP3ZHP        599 28
QSO:  3518 CW 2021-07-10 2252 SM0Q          599 18 HG6O          599 28
QSO:  3523 CW 2021-07-10 2253 SM0Q          599 18 LA7AK         599 18
QSO:  3526 CW 2021-07-10 2255 SM0Q          599 18 LZ5R          599 28
QSO:  3526 CW 2021-07-10 2255 SM0Q          599 18 RD4A          599 29
QSO:  3526 CW 2021-07-10 2257 SM0Q          599 18 OG6N          599 18
QSO:  3526 CW 2021-07-10 2257 SM0Q          599 18 RM5F          599 29
QSO:  3526 CW 2021-07-10 2258 SM0Q          599 18 DF5EG         599 28
QSO:  3526 CW 2021-07-10 2259 SM0Q          599 18 RX9SN         599 30
QSO:  3527 CW 2021-07-10 2301 SM0Q          599 18 UW5Y          599 29
QSO:  3527 CW 2021-07-10 2303 SM0Q          599 18 OK1CZ         599 28
QSO:  3500 CW 2021-07-10 2305 SM0Q          599 18 DF9ZV         599 28
QSO:  3505 CW 2021-07-10 2306 SM0Q          599 18 HG3N          599 28
QSO:  3508 CW 2021-07-10 2307 SM0Q          599 18 YQ6A          599 28
QSO:  3518 CW 2021-07-10 2310 SM0Q          599 18 9A2X          599 28
QSO:  3519 CW 2021-07-10 2310 SM0Q          599 18 SQ9I          599 28
QSO:  3521 CW 2021-07-10 2312 SM0Q          599 18 RG6G          599 29
QSO:  3500 CW 2021-07-10 2314 SM0Q          599 18 DJ0IF         599 28
QSO:  3536 CW 2021-07-10 2316 SM0Q          599 18 SF5O          599 18
QSO:  3539 CW 2021-07-10 2317 SM0Q          599 18 OL3A          599 28
QSO:  3542 CW 2021-07-10 2318 SM0Q          599 18 HA5OV         599 28
QSO:  3523 CW 2021-07-10 2320 SM0Q          599 18 RM9A          599 30
QSO:  1827 CW 2021-07-10 2322 SM0Q          599 18 OL1HQ         599 CRC
QSO:  7003 CW 2021-07-10 2329 SM0Q          599 18 P3X           599 39
QSO:  7005 CW 2021-07-10 2330 SM0Q          599 18 CR3DX         599 36
QSO:  7013 CW 2021-07-10 2331 SM0Q          599 18 HA5JI         599 28
QSO:  7024 CW 2021-07-10 2332 SM0Q          599 18 W1KM          599 08
QSO:  7027 CW 2021-07-10 2333 SM0Q          599 18 OM3RM         599 28
QSO:  7035 CW 2021-07-10 2335 SM0Q          599 18 LZ5R          599 28
QSO:  7035 CW 2021-07-10 2336 SM0Q          599 18 YT5A          599 28
QSO:  7044 CW 2021-07-10 2339 SM0Q          599 18 Z30HQ         599 RSM
QSO:  7054 CW 2021-07-10 2339 SM0Q          599 18 PC3T          599 27
QSO:  7032 CW 2021-07-10 2341 SM0Q          599 18 EA8RM         599 36
QSO:  7046 CW 2021-07-10 2345 SM0Q          599 18 OM7RU         599 28
QSO:  7000 CW 2021-07-10 2346 SM0Q          599 18 DR5E          599 28
QSO:  7021 CW 2021-07-10 2350 SM0Q          599 18 R4LC          599 29
QSO:  7023 CW 2021-07-10 2354 SM0Q          599 18 HA3DX         599 28
QSO:  7028 CW 2021-07-10 2355 SM0Q          599 18 HB9NE         599 28
QSO:  7028 CW 2021-07-10 2356 SM0Q          599 18 OK1OA         599 28
QSO:  7033 CW 2021-07-10 2358 SM0Q          599 18 IR2Q          599 28
QSO:  1821 CW 2021-07-11 0003 SM0Q          599 18 TM0HQ         599 REF
QSO:  1816 CW 2021-07-11 0006 SM0Q          599 18 OP0HQ         599 UBA
QSO:  1822 CW 2021-07-11 0007 SM0Q          599 18 RU1A          599 29
QSO: 14044 CW 2021-07-11 0009 SM0Q          599 18 K2XR          599 08
QSO: 14038 CW 2021-07-11 0010 SM0Q          599 18 NA8V          599 8
QSO:  7000 CW 2021-07-11 1100 SM0Q          599 18 YL4HQ         599 LRAL
QSO:  7000 CW 2021-07-11 1102 SM0Q          599 18 DL1BUG        599 28
QSO: 14030 CW 2021-07-11 1106 SM0Q          599 18 OM3CW         599 28
QSO: 14032 CW 2021-07-11 1108 SM0Q          599 18 RK6HG         599 29
QSO: 14037 CW 2021-07-11 1110 SM0Q          599 18 DL5YM         599 28
QSO: 14038 CW 2021-07-11 1111 SM0Q          599 18 R1AT          599 29
QSO: 14038 CW 2021-07-11 1111 SM0Q          599 18 R5AJ          599 29
QSO: 14041 CW 2021-07-11 1112 SM0Q          599 18 RT4M          599 29
QSO: 14041 CW 2021-07-11 1112 SM0Q          599 18 RT5P          599 29
QSO: 14042 CW 2021-07-11 1112 SM0Q          599 18 OL3A          599 28
QSO: 14044 CW 2021-07-11 1113 SM0Q          599 18 S53MM         599 28
QSO: 14069 CW 2021-07-11 1119 SM0Q          599 18 3Z0X          599 28
QSO: 14048 CW 2021-07-11 1120 SM0Q          599 18 RX9WN         599 30
QSO: 14047 CW 2021-07-11 1121 SM0Q          599 18 RN3S          599 29
QSO: 14047 CW 2021-07-11 1121 SM0Q          599 18 UT4LW         599 29
QSO: 14048 CW 2021-07-11 1121 SM0Q          599 18 SN0HQ         599 PZK
QSO: 14000 CW 2021-07-11 1122 SM0Q          599 18 ON6QS         599 27
QSO: 14048 CW 2021-07-11 1122 SM0Q          599 18 UT8IM         599 29
QSO: 14047 CW 2021-07-11 1123 SM0Q          599 18 UV1IX         599 29
QSO: 14047 CW 2021-07-11 1124 SM0Q          599 18 RM5F          599 29
QSO: 14047 CW 2021-07-11 1124 SM0Q          599 18 UA3UBT        599 29
QSO: 14000 CW 2021-07-11 1127 SM0Q          599 18 DL8MBS        599 28
QSO: 14047 CW 2021-07-11 1127 SM0Q          599 18 DK4LX         579 28
QSO: 14048 CW 2021-07-11 1127 SM0Q          599 18 DK7GH         599 28
QSO: 14048 CW 2021-07-11 1127 SM0Q          599 18 G4EBK         599 27
QSO: 14047 CW 2021-07-11 1128 SM0Q          599 18 OK1KQH        599 28
QSO: 14047 CW 2021-07-11 1129 SM0Q          599 18 RL5A          599 29
QSO: 14000 CW 2021-07-11 1130 SM0Q          599 18 US5VX         599 29
QSO: 14047 CW 2021-07-11 1130 SM0Q          599 18 RA3YDA        599 29
QSO: 14048 CW 2021-07-11 1132 SM0Q          599 18 RA3AN         599 29
QSO: 14000 CW 2021-07-11 1138 SM0Q          599 18 DL3DQL        599 28
QSO: 14032 CW 2021-07-11 1139 SM0Q          599 18 ES4RD         599 29
QSO: 14034 CW 2021-07-11 1141 SM0Q          599 18 YL7A          599 29
QSO: 14034 CW 2021-07-11 1142 SM0Q          599 18 SP3BBS        599 28
QSO: 14033 CW 2021-07-11 1144 SM0Q          599 18 R3QA          599 29
QSO: 14034 CW 2021-07-11 1145 SM0Q          599 18 G0OOD         599 27
QSO: 14050 CW 2021-07-11 1149 SM0Q          599 18 OY1CT         599 FRA
QSO: 14000 CW 2021-07-11 1152 SM0Q          599 18 SM2CEW        599 18
QSO: 14053 CW 2021-07-11 1154 SM0Q          599 18 DK3YD         599 28
QSO: 14053 CW 2021-07-11 1154 SM0Q          599 18 W1GD          599 08
QSO: 14055 CW 2021-07-11 1156 SM0Q          599 18 HA7VK         599 28
QSO: 14000 CW 2021-07-11 1157 SM0Q          599 18 UW6M          599 29
QSO: 14056 CW 2021-07-11 1157 SM0Q          599 18 HB9DCM        599 28
QSO: 14062 CW 2021-07-11 1158 SM0Q          599 18 UA9AX         599 30
QSO: 14063 CW 2021-07-11 1158 SM0Q          599 18 OL50DJ        599 28
END-OF-LOG:
