START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: W7SW
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W7SW
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2022.
QSO: 14000 CW 2022-05-28 0002 W7SW          599 KG1V          599 4
QSO: 14052 CW 2022-05-29 0228 W7SW          599 366 PP4T          599 1498
QSO: 14000 CW 2022-05-29 0229 W7SW          599 367 WA5LFD        599 270
QSO: 14000 CW 2022-05-29 0230 W7SW          599 369 N2RI          599 240
QSO: 14053 CW 2022-05-29 0230 W7SW          599 0370 WA8MDC        599 0430
QSO: 14053 CW 2022-05-29 0232 W7SW          599 0372 AE0DX         599 0485
QSO: 14053 CW 2022-05-29 0232 W7SW          599 0374 N5UI          599 0152
QSO: 14053 CW 2022-05-29 0233 W7SW          599 0376 N1JI          599 0041
QSO: 14053 CW 2022-05-29 0233 W7SW          599 0375 WA4IPU        599 0149
QSO: 14053 CW 2022-05-29 0234 W7SW          599 0377 AD4EB         599 1552
QSO: 14053 CW 2022-05-29 0234 W7SW          599 0378 N0UR          599 0131
QSO: 14000 CW 2022-05-29 0235 W7SW          599 379 K0HX          599 285
QSO: 14053 CW 2022-05-29 0236 W7SW          599 0383 KU1CW         599 1633
QSO: 14053 CW 2022-05-29 0236 W7SW          599 0382 N1CEO         599 0054
QSO: 14000 CW 2022-05-29 0237 W7SW          599 385 NN7A          599 334
QSO: 14053 CW 2022-05-29 0237 W7SW          599 384 W5LA          599 125
QSO: 14034 CW 2022-05-29 1304 W7SW          599 0386 W9YK          599 0371
QSO: 14034 CW 2022-05-29 1305 W7SW          599 0387 KE9SA         599 0338
QSO: 14034 CW 2022-05-29 1306 W7SW          599 388 W8MJ          599 1745
QSO: 14034 CW 2022-05-29 1307 W7SW          599 0389 KC9LA         599 0127
QSO: 14034 CW 2022-05-29 1308 W7SW          599 0391 CO6WD         599 0288
QSO: 14034 CW 2022-05-29 1308 W7SW          599 390 N2SQW         599 431
QSO: 14034 CW 2022-05-29 1310 W7SW          599 0392 ND4Y          599 0176
QSO: 14034 CW 2022-05-29 1310 W7SW          599 0393 WN3F          599 0265
QSO: 14033 CW 2022-05-29 1311 W7SW          599 398 KZ9DX         599 0109
QSO: 14034 CW 2022-05-29 1311 W7SW          599 0396 K8RCT         599 0060
QSO: 14034 CW 2022-05-29 1311 W7SW          599 0395 KE1VT         599 0686
QSO: 14034 CW 2022-05-29 1311 W7SW          599 0394 NU3A          599 0558
QSO: 14034 CW 2022-05-29 1312 W7SW          599 0397 W1ARY         599 0754
QSO: 14034 CW 2022-05-29 1313 W7SW          599 0401 WG3J          599 0826
QSO: 14034 CW 2022-05-29 1314 W7SW          599 0400 AG8Y          599 0083
QSO: 14034 CW 2022-05-29 1314 W7SW          599 0402 N4NTO         599 0480
QSO: 14034 CW 2022-05-29 1314 W7SW          599 0403 W9FFA         599 0261
QSO: 14034 CW 2022-05-29 1315 W7SW          599 405 CR6K          599 4167
QSO: 14034 CW 2022-05-29 1315 W7SW          599 0404 N3EA          599 0277
QSO: 14000 CW 2022-05-29 1316 W7SW          599 407 W0PF          599 150
QSO: 14034 CW 2022-05-29 1316 W7SW          599 0406 AA3B          599 3096
QSO: 14000 CW 2022-05-29 1317 W7SW          599 408 W8IQ          599 083
QSO: 14000 CW 2022-05-29 1318 W7SW          599 0409 W4YE          599 0431
QSO: 14034 CW 2022-05-29 1318 W7SW          599 0410 KV8Q          599 0868
QSO: 14034 CW 2022-05-29 1319 W7SW          599 422 KB9S          599 109
QSO: 14034 CW 2022-05-29 1319 W7SW          599 0411 N9TF          599 0304
QSO: 14034 CW 2022-05-29 1320 W7SW          599 0413 N1DID         599 0250
QSO: 14034 CW 2022-05-29 1320 W7SW          599 0414 WA4JUK        599 0727
QSO: 14000 CW 2022-05-29 1321 W7SW          599 416 KY9KYO        599 474
QSO: 14034 CW 2022-05-29 1321 W7SW          599 415 K4FJW         599 167
QSO: 14034 CW 2022-05-29 1323 W7SW          599 0418 K3WA          599 0269
QSO: 14034 CW 2022-05-29 1325 W7SW          599 0420 KC9WIB        599 0019
QSO: 14034 CW 2022-05-29 1325 W7SW          599 0419 NB1N          599 1063
QSO: 14000 CW 2022-05-29 1327 W7SW          599 421 W8GOC         599 177
QSO: 14034 CW 2022-05-29 1328 W7SW          599 422 WD6T          599 1161
QSO: 14000 CW 2022-05-29 1329 W7SW          599 423 JR2ALA        599 088
QSO: 14034 CW 2022-05-29 1330 W7SW          599 424 DU3T          599 1554
QSO: 14034 CW 2022-05-29 1330 W7SW          599 0425 K2MK          599 0446
QSO: 14034 CW 2022-05-29 1331 W7SW          599 0426 KO4XJ         599 0116
QSO: 14034 CW 2022-05-29 1331 W7SW          599 0427 N2YBB         599 0104
QSO: 14034 CW 2022-05-29 1332 W7SW          599 0428 NE9A          599 0658
QSO: 14034 CW 2022-05-29 1334 W7SW          599 0429 JH4UTP        599 1538
QSO: 14034 CW 2022-05-29 1335 W7SW          599 0431 K3PP          599 0581
QSO: 14034 CW 2022-05-29 1335 W7SW          599 0430 VA3PAF        599 0148
QSO: 14034 CW 2022-05-29 1336 W7SW          599 433 KA0PQW        599 585
QSO: 14034 CW 2022-05-29 1336 W7SW          599 432 KA2KON        599 247
QSO: 14000 CW 2022-05-29 1337 W7SW          599 0434 VE3VY         599 0349
QSO: 14034 CW 2022-05-29 1338 W7SW          599 436 K5XU          599 478
QSO: 14034 CW 2022-05-29 1338 W7SW          599 0435 WA2MCR        599 0372
QSO: 14034 CW 2022-05-29 1339 W7SW          599 0438 KZ5D          599 1235
QSO: 14034 CW 2022-05-29 1339 W7SW          599 0437 W5VS          599 0227
QSO: 14000 CW 2022-05-29 1340 W7SW          599 0440 N9UA          599 0324
QSO: 14034 CW 2022-05-29 1340 W7SW          599 0439 W1LEM         599 0099
QSO: 14034 CW 2022-05-29 1341 W7SW          599 0441 K3WJV         599 1398
QSO: 14034 CW 2022-05-29 1342 W7SW          599 0443 NE9U          599 1178
QSO: 14034 CW 2022-05-29 1342 W7SW          599 0444 NI4W          599 1840
QSO: 14034 CW 2022-05-29 1342 W7SW          599 0442 W1NSK         599 0174
QSO: 14000 CW 2022-05-29 1343 W7SW          599 445 K0PG          599 101
QSO: 14002 CW 2022-05-29 1343 W7SW          599 0446 AE5P          599 0150
QSO: 14034 CW 2022-05-29 1343 W7SW          599 445 K3AK          599 129
QSO: 14034 CW 2022-05-29 1344 W7SW          599 0447 AJ1AJ         599 1141
QSO: 14034 CW 2022-05-29 1344 W7SW          599 0448 N1NQD         599 0218
QSO: 14034 CW 2022-05-29 1346 W7SW          599 0451 AB3AI         599 0230
QSO: 14034 CW 2022-05-29 1346 W7SW          599 0450 NF3R          599 0380
QSO: 14000 CW 2022-05-29 1347 W7SW          599 449 W1OHM         599 108
QSO: 21000 CW 2022-05-29 1407 W7SW          599 0453 HC5AI         599 0307
QSO: 21061 CW 2022-05-29 1409 W7SW          599 0454 NE8P          599 0627
QSO: 21073 CW 2022-05-29 1412 W7SW          599 455 WP3C          599 1787
QSO: 21000 CW 2022-05-29 1414 W7SW          599 0456 4T4T          599 0598
QSO: 21000 CW 2022-05-29 1416 W7SW          599 0457 LV1F          599 0426
QSO: 21053 CW 2022-05-29 1417 W7SW          599 458 ZX5J          599 2034
QSO: 21000 CW 2022-05-29 1418 W7SW          599 0459 PJ2T          599 1846
QSO: 21040 CW 2022-05-29 1420 W7SW          599 460 ZF1A          599 3734
QSO: 14017 CW 2022-05-29 1515 W7SW          599 461 IQ1NO         599 626
QSO: 14022 CW 2022-05-29 1517 W7SW          599 0462 E2A           599 2133
QSO: 14024 CW 2022-05-29 1521 W7SW          599 0463 MM9I          599 1934
QSO: 14041 CW 2022-05-29 1526 W7SW          599 0464 9A22Y         599 1251
QSO: 14057 CW 2022-05-29 1531 W7SW          599 0465 9A8M          599 0341
QSO: 21004 CW 2022-05-29 1612 W7SW          599 466 S50K          599 1311
QSO: 21008 CW 2022-05-29 1617 W7SW          599 467 9A1A          599 1301
QSO: 21008 CW 2022-05-29 1618 W7SW          599 468 CR3DX         599 3539
QSO: 21014 CW 2022-05-29 1621 W7SW          599 469 IB8A          599 940
QSO: 21014 CW 2022-05-29 1622 W7SW          599 470 YT5A          599 1357
QSO: 21018 CW 2022-05-29 1623 W7SW          599 471 YT0C          599 2059
QSO: 21022 CW 2022-05-29 1627 W7SW          599 472 D4Z           599 4040
QSO: 21024 CW 2022-05-29 1628 W7SW          599 473 E7DX          599 3752
QSO: 21027 CW 2022-05-29 1631 W7SW          599 0474 J42L          599 2302
QSO: 21032 CW 2022-05-29 1633 W7SW          599 475 ED1R          599 1022
QSO: 21034 CW 2022-05-29 1642 W7SW          599 478 S57K          599 2161
QSO: 21036 CW 2022-05-29 1642 W7SW          599 479 YU7KW         599 733
QSO: 21037 CW 2022-05-29 1643 W7SW          599 0480 HA8M          599 0547
QSO: 21038 CW 2022-05-29 1644 W7SW          599 480 TM5T          599 1399
QSO: 21000 CW 2022-05-29 1645 W7SW          599 0482 9A4W          599 1214
QSO: 21044 CW 2022-05-29 1649 W7SW          599 0483 S50R          599 1078
QSO: 21048 CW 2022-05-29 1657 W7SW          599 484 ZD7BG         599 863
QSO: 21052 CW 2022-05-29 1700 W7SW          599 485 E77A          599 1201
QSO: 21056 CW 2022-05-29 1703 W7SW          599 0486 EF8R          599 4103
QSO: 28002 CW 2022-05-29 1709 W7SW          599 0487 PR2E          599 3221
QSO: 28007 CW 2022-05-29 1711 W7SW          599 0488 LW1F          599 1454
QSO: 28008 CW 2022-05-29 1711 W7SW          599 0488 LO5D          599 0400
QSO: 28014 CW 2022-05-29 1713 W7SW          599 0490 CB3R          599 0387
QSO: 28015 CW 2022-05-29 1714 W7SW          599 0491 CE3CT         599 1607
QSO: 28019 CW 2022-05-29 1715 W7SW          599 0492 PY2MC         599 0509
QSO: 28000 CW 2022-05-29 1717 W7SW          599 0493 LV1F          599 0494
QSO: 28024 CW 2022-05-29 1718 W7SW          599 494 PY2BK         599 1310
QSO: 28032 CW 2022-05-29 1720 W7SW          599 495 PY3DX         599 074
QSO: 28037 CW 2022-05-29 1721 W7SW          599 0496 XR3W          599 1219
QSO: 28039 CW 2022-05-29 1723 W7SW          599 0497 XQ3WD         599 0196
QSO: 28039 CW 2022-05-29 1724 W7SW          599 0498 LO7H          599 0736
QSO: 28047 CW 2022-05-29 1727 W7SW          599 0499 CW3A          599 0772
QSO: 28057 CW 2022-05-29 1730 W7SW          599 0500 PY2XL         599 0332
QSO: 21066 CW 2022-05-29 1738 W7SW          599 500 EB5F          599 391
QSO: 21058 CW 2022-05-29 1742 W7SW          599 0501 IK0YUT        599 1256
QSO: 21049 CW 2022-05-29 1747 W7SW          599 502 CT3KN         599 2384
QSO: 21044 CW 2022-05-29 1749 W7SW          599 503 ED8W          599 2309
QSO: 21043 CW 2022-05-29 1750 W7SW          599 504 EF5U          599 1588
QSO: 21036 CW 2022-05-29 1754 W7SW          599 005 ED8M          599 949
QSO: 21000 CW 2022-05-29 1756 W7SW          599 507 TM9C          599 1394
QSO: 21030 CW 2022-05-29 1832 W7SW          599 508 IQ2CJ         599 1158
QSO: 21023 CW 2022-05-29 1835 W7SW          599 0509 OT7T          599 0819
QSO: 21020 CW 2022-05-29 1837 W7SW          599 0510 EF5Y          599 3228
QSO: 21013 CW 2022-05-29 1839 W7SW          599 512 LZ9W          599 1548
QSO: 21012 CW 2022-05-29 1840 W7SW          599 513 LZ5R          599 4454
QSO: 14024 CW 2022-05-29 1849 W7SW          599 514 M6T           599 2118
QSO: 21012 CW 2022-05-29 2005 W7SW          599 515 OL0W          599 1853
QSO: 21015 CW 2022-05-29 2007 W7SW          599 517 F5PHW         599 0290
QSO: 21016 CW 2022-05-29 2008 W7SW          599 0518 S58M          599 2443
QSO: 21020 CW 2022-05-29 2011 W7SW          599 520 IR2Q          599 2930
QSO: 21021 CW 2022-05-29 2012 W7SW          599 521 HG3R          599 2827
QSO: 21023 CW 2022-05-29 2012 W7SW          599 522 EA6FO         599 3554
QSO: 21024 CW 2022-05-29 2014 W7SW          599 523 CT1DRB        599 973
QSO: 21024 CW 2022-05-29 2014 W7SW          599 0524 EA5O          599 0143
QSO: 21026 CW 2022-05-29 2016 W7SW          599 526 DK5DQ         599 1649
QSO: 21029 CW 2022-05-29 2018 W7SW          599 0527 9A0BB         599 2251
QSO: 21029 CW 2022-05-29 2019 W7SW          599 528 DQ1A          599 0856
QSO: 21030 CW 2022-05-29 2020 W7SW          599 0529 OR3A          599 1348
QSO: 21031 CW 2022-05-29 2021 W7SW          599 0530 SP8R          599 3517
QSO: 21033 CW 2022-05-29 2022 W7SW          599 530 HG8R          599 2545
QSO: 21035 CW 2022-05-29 2023 W7SW          599 532 OL3Z          599 0837
QSO: 21038 CW 2022-05-29 2040 W7SW          599 0533 WH7T          599 1639
QSO: 21046 CW 2022-05-29 2042 W7SW          599 0534 4U1UN         599 1613
QSO: 21046 CW 2022-05-29 2043 W7SW          599 534 DL7ON         599 1164
QSO: 21046 CW 2022-05-29 2043 W7SW          599 0535 NH6V          599 1670
QSO: 21048 CW 2022-05-29 2044 W7SW          599 536 M5W           599 0728
QSO: 21050 CW 2022-05-29 2047 W7SW          599 0537 S573M         599 0871
QSO: 21060 CW 2022-05-29 2051 W7SW          599 0539 GB2FRA        599 0706
QSO: 14008 CW 2022-05-29 2058 W7SW          599 0540 CQ3J          599 1004
QSO: 14012 CW 2022-05-29 2100 W7SW          599 0541 OT7T          599 1226
QSO: 14015 CW 2022-05-29 2102 W7SW          599 0541 YU5M          599 1401
QSO: 14020 CW 2022-05-29 2104 W7SW          599 0543 G8A           599 0620
QSO: 14022 CW 2022-05-29 2105 W7SW          599 0543 HA3DX         599 2445
QSO: 14028 CW 2022-05-29 2110 W7SW          599 547 LY5R          599 213
QSO: 14031 CW 2022-05-29 2112 W7SW          599 548 IQ2CJ         599 1918
QSO: 14038 CW 2022-05-29 2117 W7SW          599 549 HB9DQL        599 1532
QSO: 14058 CW 2022-05-29 2136 W7SW          599 0550 HB9CVQ        599 1028
QSO: 14060 CW 2022-05-29 2138 W7SW          599 551 EC4TA         599 0266
QSO: 14064 CW 2022-05-29 2142 W7SW          599 553 DH0GHU        599 0481
QSO: 14069 CW 2022-05-29 2145 W7SW          599 555 IR4K          599 710
QSO: 14073 CW 2022-05-29 2146 W7SW          599 556 I1NVU         599 520
QSO: 28019 CW 2022-05-29 2231 W7SW          599 557 LT6M          599 1447
QSO: 28012 CW 2022-05-29 2232 W7SW          599 558 LU8DPM        599 1283
QSO: 21073 CW 2022-05-29 2234 W7SW          599 559 4A5E          599 49
QSO: 21064 CW 2022-05-29 2236 W7SW          599 560 PY4BZ         599 630
QSO: 21062 CW 2022-05-29 2237 W7SW          599 0560 PV2K          599 1774
QSO: 21059 CW 2022-05-29 2238 W7SW          599 562 JH7XGN        599 998
QSO: 21051 CW 2022-05-29 2239 W7SW          599 0563 LU5OM         599 0462
QSO: 21037 CW 2022-05-29 2240 W7SW          599 0564 XR3W          599 1535
QSO: 21031 CW 2022-05-29 2242 W7SW          599 0565 OA4SS         599 1046
QSO: 21000 CW 2022-05-29 2243 W7SW          599 0567 PR7GY         599 0420
QSO: 21027 CW 2022-05-29 2243 W7SW          599 0566 PY2FRQ        599 0992
QSO: 21001 CW 2022-05-29 2249 W7SW          599 0568 ZM1A          599 0766
QSO: 21014 CW 2022-05-29 2251 W7SW          599 0569 JA0FVU        599 1390
QSO: 21000 CW 2022-05-29 2253 W7SW          599 0570 DS4EOI        599 1535
QSO: 21027 CW 2022-05-29 2253 W7SW          599 0571 JE1CKA        599 0933
QSO: 21028 CW 2022-05-29 2254 W7SW          599 572 NH7T          599 1408
QSO: 21038 CW 2022-05-29 2256 W7SW          599 0573 JG6JAV        599 0665
QSO: 21051 CW 2022-05-29 2258 W7SW          599 574 JA7NVF        599 1362
QSO: 21052 CW 2022-05-29 2259 W7SW          599 0575 KH6CJJ        599 0497
QSO: 21053 CW 2022-05-29 2300 W7SW          599 576 JF9JTS        599 388
QSO: 21056 CW 2022-05-29 2302 W7SW          599 0580 WV7S          599 0128
QSO: 21057 CW 2022-05-29 2302 W7SW          599 0579 JE1LFX        599 1431
QSO: 21000 CW 2022-05-29 2303 W7SW          599 581 JF3BFS        599 700
QSO: 21056 CW 2022-05-29 2304 W7SW          599 583 AL1G          599 0118
QSO: 21056 CW 2022-05-29 2304 W7SW          599 582 KQ7TJ         599 042
QSO: 21056 CW 2022-05-29 2305 W7SW          599 0584 JA6WFM        599 0726
QSO: 21056 CW 2022-05-29 2305 W7SW          599 0585 VA7VK         599 0379
QSO: 21057 CW 2022-05-29 2305 W7SW          599 0586 JL3ZHU        599 0272
QSO: 21057 CW 2022-05-29 2306 W7SW          599 0587 BA4TB         599 1410
QSO: 21057 CW 2022-05-29 2307 W7SW          599 0589 K2SSS         599 1378
QSO: 21057 CW 2022-05-29 2307 W7SW          599 0590 KD7H          599 0308
QSO: 21057 CW 2022-05-29 2308 W7SW          599 0592 JA6GCE        599 1915
QSO: 21057 CW 2022-05-29 2308 W7SW          599 0591 JH1EAQ        599 1047
QSO: 21056 CW 2022-05-29 2309 W7SW          599 0594 JE1NVD        599 1232
QSO: 21057 CW 2022-05-29 2309 W7SW          599 0593 KU7T          599 2013
QSO: 21056 CW 2022-05-29 2310 W7SW          599 0596 N7JI          599 0281
QSO: 21057 CW 2022-05-29 2310 W7SW          599 0595 JH0NEC        599 0725
QSO: 21056 CW 2022-05-29 2311 W7SW          599 0600 K4IE          599 0579
QSO: 21056 CW 2022-05-29 2311 W7SW          599 0599 KU1CW         599 2475
QSO: 21057 CW 2022-05-29 2312 W7SW          599 0601 K6UF          599 0194
QSO: 21056 CW 2022-05-29 2313 W7SW          599 0602 JK1OLT        599 0527
QSO: 21057 CW 2022-05-29 2313 W7SW          599 0604 KZ5D          599 1650
QSO: 21056 CW 2022-05-29 2314 W7SW          599 605 DU3T          599 1625
QSO: 21057 CW 2022-05-29 2314 W7SW          599 0606 JH4UTP        599 1848
QSO: 21056 CW 2022-05-29 2315 W7SW          599 0607 K6JS          599 0461
QSO: 21056 CW 2022-05-29 2315 W7SW          599 608 W6JTI         599 719
QSO: 21000 CW 2022-05-29 2316 W7SW          599 0609 WA6FGV        599 0141
QSO: 21057 CW 2022-05-29 2316 W7SW          599 0610 NX1P          599 0256
QSO: 21056 CW 2022-05-29 2317 W7SW          599 612 N6SPP         599 0072
QSO: 21056 CW 2022-05-29 2318 W7SW          599 0614 7A2A          599 2170
QSO: 21057 CW 2022-05-29 2319 W7SW          599 0615 AF7NX         599 0360
QSO: 21057 CW 2022-05-29 2319 W7SW          599 616 JA1XRA        599 140
QSO: 21000 CW 2022-05-29 2320 W7SW          599 0617 N7VS          599 0171
QSO: 21056 CW 2022-05-29 2321 W7SW          599 0618 JA7ACM        599 0741
QSO: 21000 CW 2022-05-29 2322 W7SW          599 619 7K4XNN        599 689
QSO: 21057 CW 2022-05-29 2323 W7SW          599 620 JH3QFY        599 162
QSO: 21057 CW 2022-05-29 2323 W7SW          599 0621 WW4R          599 1036
QSO: 21057 CW 2022-05-29 2324 W7SW          599 0622 KS3F          599 0218
QSO: 21057 CW 2022-05-29 2324 W7SW          599 0623 PY2QT         599 0262
QSO: 21056 CW 2022-05-29 2325 W7SW          599 624 NX6T          599 1080
QSO: 21057 CW 2022-05-29 2325 W7SW          599 0626 WQ6K          599 0718
QSO: 21000 CW 2022-05-29 2326 W7SW          599 627 JR2AWS        599 506
QSO: 21056 CW 2022-05-29 2326 W7SW          599 625 KB7ABJ        599 0032
QSO: 21057 CW 2022-05-29 2327 W7SW          599 0620 AA3R          599 0815
QSO: 21057 CW 2022-05-29 2327 W7SW          599 0629 VE3EJ         599 1704
QSO: 21057 CW 2022-05-29 2328 W7SW          599 0630 KN0W          599 0175
QSO: 21000 CW 2022-05-29 2329 W7SW          599 631 KV5Y          599 093
QSO: 21056 CW 2022-05-29 2329 W7SW          599 0633 N7YY          599 0423
QSO: 21057 CW 2022-05-29 2329 W7SW          599 0632 K9CT          599 1055
QSO: 21056 CW 2022-05-29 2330 W7SW          599 634 JA1IAZ        599 614
QSO: 21056 CW 2022-05-29 2332 W7SW          599 0636 AA3B          599 3715
QSO: 21057 CW 2022-05-29 2332 W7SW          599 0635 WN6W          599 0392
QSO: 21000 CW 2022-05-29 2333 W7SW          599 639 JA2KVB        599 862
QSO: 21056 CW 2022-05-29 2333 W7SW          599 637 JA9CWJ        599 421
QSO: 21056 CW 2022-05-29 2333 W7SW          599 0638 JF2OZH        599 0756
QSO: 21057 CW 2022-05-29 2334 W7SW          599 0640 VE6WR         599 0210
QSO: 21056 CW 2022-05-29 2335 W7SW          599 0644 AL7LO         599 0411
QSO: 21057 CW 2022-05-29 2335 W7SW          599 643 AK1W          599 2564
QSO: 21057 CW 2022-05-29 2335 W7SW          599 641 N6TTV         599 305
QSO: 21056 CW 2022-05-29 2336 W7SW          599 644 KH6Y          599 0138
QSO: 21057 CW 2022-05-29 2336 W7SW          599 0646 NO7R          599 0951
QSO: 21056 CW 2022-05-29 2337 W7SW          599 647 W7CFR         599 0071
QSO: 21000 CW 2022-05-29 2338 W7SW          599 647 JG1LHB        599 169
QSO: 21056 CW 2022-05-29 2338 W7SW          599 649 JK1LSE        599 966
QSO: 21056 CW 2022-05-29 2339 W7SW          599 0650 VE7BGP        599 0055
QSO: 21000 CW 2022-05-29 2340 W7SW          599 0653 WA8ZNC        599 0126
QSO: 21056 CW 2022-05-29 2340 W7SW          599 652 W4ZXT         599 226
QSO: 21000 CW 2022-05-29 2341 W7SW          599 656 W4NJK         599 46
QSO: 21056 CW 2022-05-29 2341 W7SW          599 0654 VE7SAR        599 1426
QSO: 21000 CW 2022-05-29 2342 W7SW          599 655 JA5BEN        599 0103
QSO: 21057 CW 2022-05-29 2343 W7SW          599 657 AD1C          599 898
QSO: 21056 CW 2022-05-29 2344 W7SW          599 658 W7JMM         599 060
QSO: 21057 CW 2022-05-29 2346 W7SW          599 659 JA1UOA        599 081
QSO: 21057 CW 2022-05-29 2346 W7SW          599 0660 KT7E          599 0925
QSO: 21056 CW 2022-05-29 2347 W7SW          599 0661 K9PY          599 0190
QSO: 21056 CW 2022-05-29 2347 W7SW          599 661 NR7DX         599 2942
QSO: 21057 CW 2022-05-29 2347 W7SW          599 663 W7VAS         599 117
QSO: 21000 CW 2022-05-29 2348 W7SW          599 0665 W7MTL         599 0225
QSO: 21057 CW 2022-05-29 2348 W7SW          599 0664 BY4DX         599 1399
QSO: 21056 CW 2022-05-29 2349 W7SW          599 0666 JR1GSE        599 0767
QSO: 21000 CW 2022-05-29 2351 W7SW          599 667 JM8FEI        599 301
QSO: 21057 CW 2022-05-29 2352 W7SW          599 668 K4FJW         599 257
END-OF-LOG:
