START-OF-LOG: 3.0
CONTEST: ARRL-DX-SSB
CALLSIGN: PJ2T
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
OPERATORS: K4JC K5LD ND8L CT1EAT W0CG W9NJY WX4W K4QD N0OJ K8PGJ
QSO: 21283 PH 2024-03-02 0238 PJ2T 59 K N5ZO 59 CA
QSO: 7203 PH 2024-03-02 0238 PJ2T 59 K W3NTB 59 PA
QSO: 14253 PH 2024-03-02 0238 PJ2T 59 K KA4JRY 59 GA
QSO: 7203 PH 2024-03-02 0238 PJ2T 59 K N3BAS 59 PA
QSO: 7203 PH 2024-03-02 0238 PJ2T 59 K WB2TQE 59 FL
QSO: 7203 PH 2024-03-02 0238 PJ2T 59 K N5RKK 59 LA
QSO: 14253 PH 2024-03-02 0238 PJ2T 59 K W3LJR 59 PA
QSO: 7203 PH 2024-03-02 0238 PJ2T 59 K KX2T 59 FL
QSO: 14253 PH 2024-03-02 0238 PJ2T 59 K N2NKX 59 NY
QSO: 7203 PH 2024-03-02 0239 PJ2T 59 K K8MR 59 FL
QSO: 14253 PH 2024-03-02 0239 PJ2T 59 K AE1MV 59 NY
QSO: 7203 PH 2024-03-02 0239 PJ2T 59 K VA2KS 59 QC
QSO: 14253 PH 2024-03-02 0239 PJ2T 59 K K9DJK 59 WI
QSO: 7203 PH 2024-03-02 0239 PJ2T 59 K K3YTL 59 PA
QSO: 14253 PH 2024-03-02 0239 PJ2T 59 K KN4GPK 59 FL
QSO: 3753 PH 2024-03-02 0240 PJ2T 59 K KX4MT 59 SC
QSO: 14253 PH 2024-03-02 0240 PJ2T 59 K KC1OT 59 CT
QSO: 3753 PH 2024-03-02 0240 PJ2T 59 K WW3S 59 PA
QSO: 14253 PH 2024-03-02 0240 PJ2T 59 K KD2HGR 59 NJ
QSO: 7203 PH 2024-03-02 0240 PJ2T 59 K N8ZZF 59 MI
QSO: 14253 PH 2024-03-02 0240 PJ2T 59 K W8BI 59 OH
QSO: 3753 PH 2024-03-02 0241 PJ2T 59 K W3LL 59 MD
QSO: 7203 PH 2024-03-02 0241 PJ2T 59 K KE8JVX 59 OH
QSO: 7203 PH 2024-03-02 0241 PJ2T 59 K K3FF 59 PA
QSO: 14253 PH 2024-03-02 0241 PJ2T 59 K N6RV 59 CA
QSO: 3753 PH 2024-03-02 0241 PJ2T 59 K K8LX 59 MI
QSO: 7203 PH 2024-03-02 0241 PJ2T 59 K AD1C 59 CO
QSO: 14253 PH 2024-03-02 0241 PJ2T 59 K K8GL 59 MI
QSO: 7203 PH 2024-03-02 0241 PJ2T 59 K VA2MP 59 QC
QSO: 14253 PH 2024-03-02 0241 PJ2T 59 K KG4C 59 KY
QSO: 3753 PH 2024-03-02 0242 PJ2T 59 K KG4W 59 VA
QSO: 7203 PH 2024-03-02 0242 PJ2T 59 K AE6Y 59 CA
QSO: 14253 PH 2024-03-02 0242 PJ2T 59 K KD9MS 59 IL
QSO: 7203 PH 2024-03-02 0242 PJ2T 59 K K3TC 59 MD
QSO: 3753 PH 2024-03-02 0242 PJ2T 59 K W4CU 59 FL
QSO: 14253 PH 2024-03-02 0242 PJ2T 59 K W4AVV 59 GA
QSO: 7203 PH 2024-03-02 0242 PJ2T 59 K VE3RRB 59 ON
QSO: 14253 PH 2024-03-02 0242 PJ2T 59 K W5GAD 59 LA
QSO: 7203 PH 2024-03-02 0242 PJ2T 59 K VE6SV 59 AB
QSO: 7203 PH 2024-03-02 0243 PJ2T 59 K NN2D 59 NJ
QSO: 7203 PH 2024-03-02 0243 PJ2T 59 K NR3X 59 NC
QSO: 14253 PH 2024-03-02 0243 PJ2T 59 K N7XU 59 OR
QSO: 14253 PH 2024-03-02 0243 PJ2T 59 K K1HTV 59 VA
QSO: 7203 PH 2024-03-02 0243 PJ2T 59 K K0RC 59 MN
QSO: 14253 PH 2024-03-02 0243 PJ2T 59 K VA3GDZ 59 ON
QSO: 3753 PH 2024-03-02 0243 PJ2T 59 K WA4JUK 59 VA
QSO: 7203 PH 2024-03-02 0243 PJ2T 59 K VA3RKM 59 ON
QSO: 14253 PH 2024-03-02 0243 PJ2T 59 K K2RB 59 CT
QSO: 14253 PH 2024-03-02 0244 PJ2T 59 K N8XWT 59 MI
QSO: 7203 PH 2024-03-02 0244 PJ2T 59 K KV0I 59 NE
QSO: 3753 PH 2024-03-02 0244 PJ2T 59 K W8FJ 59 PA
QSO: 14253 PH 2024-03-02 0244 PJ2T 59 K N9TO 59 IL
QSO: 14253 PH 2024-03-02 0244 PJ2T 59 K K5AM 59 NM
QSO: 7203 PH 2024-03-02 0244 PJ2T 59 K K0YR 59 MN
QSO: 3753 PH 2024-03-02 0244 PJ2T 59 K WG3J 59 MD
QSO: 7203 PH 2024-03-02 0244 PJ2T 59 K AF4Z 59 FL
QSO: 7203 PH 2024-03-02 0244 PJ2T 59 K K1MWH 59 TN
QSO: 14253 PH 2024-03-02 0244 PJ2T 59 K KC1HSE 59 MA
QSO: 3753 PH 2024-03-02 0244 PJ2T 59 K VA3WU 59 ON
QSO: 7203 PH 2024-03-02 0245 PJ2T 59 K K2NV 59 NY
QSO: 14253 PH 2024-03-02 0245 PJ2T 59 K N3WR 59 PA
QSO: 14253 PH 2024-03-02 0245 PJ2T 59 K NT5V 59 TX
QSO: 14253 PH 2024-03-02 0245 PJ2T 59 K VE3DZG 59 ON
QSO: 3753 PH 2024-03-02 0245 PJ2T 59 K W2GDJ 59 NY
QSO: 14253 PH 2024-03-02 0245 PJ2T 59 K KC8ZKI 59 OH
QSO: 7203 PH 2024-03-02 0245 PJ2T 59 K VA6CNC 59 AB
QSO: 14253 PH 2024-03-02 0246 PJ2T 59 K VA7BEC 59 BC
QSO: 7203 PH 2024-03-02 0246 PJ2T 59 K N9LAB 59 SC
QSO: 7203 PH 2024-03-02 0246 PJ2T 59 K N3DPB 59 MD
QSO: 14253 PH 2024-03-02 0246 PJ2T 59 K K9RE 59 IL
QSO: 7203 PH 2024-03-02 0246 PJ2T 59 K N4TLC 59 NC
QSO: 3753 PH 2024-03-02 0246 PJ2T 59 K K1FMS 59 MA
QSO: 7203 PH 2024-03-02 0246 PJ2T 59 K NA5S 59 CO
QSO: 14253 PH 2024-03-02 0246 PJ2T 59 K AA8HD 59 ME
QSO: 14253 PH 2024-03-02 0246 PJ2T 59 K K1XM 59 MA
QSO: 7203 PH 2024-03-02 0246 PJ2T 59 K KJ3I 59 PA
QSO: 3753 PH 2024-03-02 0247 PJ2T 59 K K3MD 59 PA
QSO: 14253 PH 2024-03-02 0247 PJ2T 59 K VE3QAM 59 ON
QSO: 7203 PH 2024-03-02 0247 PJ2T 59 K N9FRE 59 IL
QSO: 14253 PH 2024-03-02 0247 PJ2T 59 K N1ECT 59 RI
QSO: 7203 PH 2024-03-02 0247 PJ2T 59 K AK3B 59 MD
QSO: 14253 PH 2024-03-02 0247 PJ2T 59 K AI0Y 59 ND
QSO: 3753 PH 2024-03-02 0247 PJ2T 59 K K3ND 59 PA
QSO: 14253 PH 2024-03-02 0247 PJ2T 59 K N6HBJ 59 CA
QSO: 7203 PH 2024-03-02 0248 PJ2T 59 K KC1PAL 59 FL
QSO: 7203 PH 2024-03-02 0248 PJ2T 59 K N3NR 59 PA
QSO: 14253 PH 2024-03-02 0248 PJ2T 59 K W4SPD 59 GA
QSO: 14253 PH 2024-03-02 0248 PJ2T 59 K W6PH 59 CA
QSO: 7203 PH 2024-03-02 0248 PJ2T 59 K K9XN 59 IN
QSO: 3753 PH 2024-03-02 0248 PJ2T 59 K KE9L 59 MI
QSO: 14253 PH 2024-03-02 0248 PJ2T 59 K N3CMZ 59 MD
QSO: 14253 PH 2024-03-02 0248 PJ2T 59 K NE7R 59 MT
QSO: 3753 PH 2024-03-02 0248 PJ2T 59 K K5GN 59 TX
QSO: 14253 PH 2024-03-02 0248 PJ2T 59 K N0MID 59 CO
QSO: 14253 PH 2024-03-02 0249 PJ2T 59 K KF0HCN 59 MO
QSO: 7203 PH 2024-03-02 0249 PJ2T 59 K K2FWL 59 NY
QSO: 14253 PH 2024-03-02 0249 PJ2T 59 K NC7M 59 OR
QSO: 7203 PH 2024-03-02 0249 PJ2T 59 K K3ZA 59 PA
QSO: 14253 PH 2024-03-02 0249 PJ2T 59 K KD2WKD 59 NJ
QSO: 14253 PH 2024-03-02 0249 PJ2T 59 K KN4PZE 59 SC
QSO: 7203 PH 2024-03-02 0249 PJ2T 59 K WT4DX 59 TX
QSO: 14253 PH 2024-03-02 0250 PJ2T 59 K KK7ELZ 59 WA
QSO: 7203 PH 2024-03-02 0250 PJ2T 59 K K3ATO 59 PA
QSO: 14253 PH 2024-03-02 0250 PJ2T 59 K NV4C 59 GA
QSO: 3753 PH 2024-03-02 0250 PJ2T 59 K W1BQ 59 FL
QSO: 3753 PH 2024-03-02 0250 PJ2T 59 K N2RC 59 NY
QSO: 7203 PH 2024-03-02 0250 PJ2T 59 K NA4DA 59 FL
QSO: 14253 PH 2024-03-02 0250 PJ2T 59 K KB2URI 59 NY
QSO: 3753 PH 2024-03-02 0250 PJ2T 59 K N6AR 59 FL
QSO: 14253 PH 2024-03-02 0250 PJ2T 59 K VE5SF 59 SK
QSO: 7203 PH 2024-03-02 0251 PJ2T 59 K KE8ZCB 59 MI
QSO: 3753 PH 2024-03-02 0251 PJ2T 59 K K2AX 59 NJ
QSO: 14253 PH 2024-03-02 0251 PJ2T 59 K N9TF 59 TN
QSO: 7203 PH 2024-03-02 0251 PJ2T 59 K KI7IOC 59 OR
QSO: 3753 PH 2024-03-02 0251 PJ2T 59 K AA2EQ 59 NY
QSO: 7203 PH 2024-03-02 0251 PJ2T 59 K W6AGZ 59 OR
QSO: 7203 PH 2024-03-02 0251 PJ2T 59 K KN2T 59 NJ
QSO: 3753 PH 2024-03-02 0251 PJ2T 59 K K1KP 59 MA
QSO: 14253 PH 2024-03-02 0251 PJ2T 59 K WA2DNI 59 NY
QSO: 7203 PH 2024-03-02 0251 PJ2T 59 K K0JJR 59 MN
QSO: 14253 PH 2024-03-02 0251 PJ2T 59 K W4RM 59 NC
QSO: 3753 PH 2024-03-02 0252 PJ2T 59 K AF4Z 59 FL
QSO: 14253 PH 2024-03-02 0252 PJ2T 59 K WN3DX 59 FL
QSO: 14253 PH 2024-03-02 0252 PJ2T 59 K W7TX 59 ID
QSO: 7203 PH 2024-03-02 0252 PJ2T 59 K N7VM 59 CA
QSO: 14253 PH 2024-03-02 0252 PJ2T 59 K AG2J 59 NJ
QSO: 7203 PH 2024-03-02 0252 PJ2T 59 K N3BD 59 MD
QSO: 3753 PH 2024-03-02 0252 PJ2T 59 K WO2T 59 NJ
QSO: 14253 PH 2024-03-02 0252 PJ2T 59 K N1ROZ 59 MA
QSO: 7203 PH 2024-03-02 0253 PJ2T 59 K K0SCO 59 MO
QSO: 14253 PH 2024-03-02 0253 PJ2T 59 K K9OM 59 FL
QSO: 3753 PH 2024-03-02 0253 PJ2T 59 K W3IP 59 VA
QSO: 7203 PH 2024-03-02 0253 PJ2T 59 K KD0CEN 59 MO
QSO: 14253 PH 2024-03-02 0253 PJ2T 59 K W3JJL 59 PA
QSO: 3753 PH 2024-03-02 0253 PJ2T 59 K KB1DK 59 CT
QSO: 7203 PH 2024-03-02 0253 PJ2T 59 K K5LJ 59 TX
QSO: 14253 PH 2024-03-02 0253 PJ2T 59 K VE7BC 59 BC
QSO: 7203 PH 2024-03-02 0253 PJ2T 59 K W1PY 59 MA
QSO: 3753 PH 2024-03-02 0253 PJ2T 59 K K4SXT 59 FL
QSO: 7203 PH 2024-03-02 0253 PJ2T 59 K KM4IAJ 59 VA
QSO: 14253 PH 2024-03-02 0253 PJ2T 59 K W9AEB 59 IL
QSO: 14253 PH 2024-03-02 0254 PJ2T 59 K AC9TO 59 WI
QSO: 7203 PH 2024-03-02 0254 PJ2T 59 K KE0UNV 59 MO
QSO: 3753 PH 2024-03-02 0254 PJ2T 59 K AA5NT 59 FL
QSO: 7203 PH 2024-03-02 0254 PJ2T 59 K W0CGC 59 TN
QSO: 3753 PH 2024-03-02 0254 PJ2T 59 K K4SXT 59 FL
QSO: 14253 PH 2024-03-02 0254 PJ2T 59 K KC8UHS 59 MI
QSO: 7203 PH 2024-03-02 0254 PJ2T 59 K K9NW 59 IN
QSO: 7203 PH 2024-03-02 0254 PJ2T 59 K WZ8DX 59 OH
QSO: 14253 PH 2024-03-02 0254 PJ2T 59 K WO9Z 59 IN
QSO: 7203 PH 2024-03-02 0255 PJ2T 59 K NS2N 59 NY
QSO: 3753 PH 2024-03-02 0255 PJ2T 59 K KF2O 59 NY
QSO: 7203 PH 2024-03-02 0255 PJ2T 59 K K1AG 59 NC
QSO: 14253 PH 2024-03-02 0255 PJ2T 59 K AF4Z 59 FL
QSO: 7203 PH 2024-03-02 0255 PJ2T 59 K N8II 59 WV
QSO: 14253 PH 2024-03-02 0255 PJ2T 59 K WN3A 59 MD
QSO: 14253 PH 2024-03-02 0255 PJ2T 59 K KM8AM 59 OH
QSO: 3753 PH 2024-03-02 0256 PJ2T 59 K W2TV 59 NJ
QSO: 14253 PH 2024-03-02 0256 PJ2T 59 K W8ASA 59 OH
QSO: 7203 PH 2024-03-02 0256 PJ2T 59 K VA7BEC 59 BC
QSO: 14253 PH 2024-03-02 0256 PJ2T 59 K K3TS 59 NJ
QSO: 3753 PH 2024-03-02 0256 PJ2T 59 K K3UL 59 PA
QSO: 7203 PH 2024-03-02 0256 PJ2T 59 K W4WWQ 59 VA
QSO: 14253 PH 2024-03-02 0256 PJ2T 59 K K7JQ 59 AZ
QSO: 3753 PH 2024-03-02 0256 PJ2T 59 K W8MJ 59 MI
QSO: 14253 PH 2024-03-02 0256 PJ2T 59 K K8DEV 59 OH
QSO: 7203 PH 2024-03-02 0257 PJ2T 59 K W1SRG 59 MA
QSO: 14253 PH 2024-03-02 0257 PJ2T 59 K AC2PB 59 NJ
QSO: 3753 PH 2024-03-02 0257 PJ2T 59 K K3PA 59 KS
QSO: 14253 PH 2024-03-02 0257 PJ2T 59 K KD8BXE 59 MI
QSO: 7203 PH 2024-03-02 0257 PJ2T 59 K WB4WR 59 NC
QSO: 14253 PH 2024-03-02 0257 PJ2T 59 K W2MSA 59 NJ
QSO: 14253 PH 2024-03-02 0257 PJ2T 59 K KG9X 59 IL
QSO: 3753 PH 2024-03-02 0257 PJ2T 59 K KX2T 59 FL
QSO: 7203 PH 2024-03-02 0257 PJ2T 59 K AA6AA 59 CA
QSO: 14253 PH 2024-03-02 0258 PJ2T 59 K K8ED 59 MI
QSO: 7203 PH 2024-03-02 0258 PJ2T 59 K K4VTE 59 GA
QSO: 3753 PH 2024-03-02 0258 PJ2T 59 K NF3R 59 PA
QSO: 7203 PH 2024-03-02 0258 PJ2T 59 K W7APZ 59 WY
QSO: 7203 PH 2024-03-02 0258 PJ2T 59 K NY3B 59 PA
QSO: 14253 PH 2024-03-02 0258 PJ2T 59 K AE9L 59 IL
QSO: 7203 PH 2024-03-02 0258 PJ2T 59 K WF4DX 59 FL
QSO: 3753 PH 2024-03-02 0258 PJ2T 59 K VE3US 59 ON
QSO: 14253 PH 2024-03-02 0258 PJ2T 59 K KD2WNW 59 AZ
QSO: 14253 PH 2024-03-02 0258 PJ2T 59 K K6AF 59 CA
QSO: 7203 PH 2024-03-02 0259 PJ2T 59 K ND4Y 59 KY
QSO: 14253 PH 2024-03-02 0259 PJ2T 59 K KK7JXG 59 AZ
QSO: 7203 PH 2024-03-02 0259 PJ2T 59 K AC9XV 59 IL
QSO: 14253 PH 2024-03-02 0259 PJ2T 59 K WW4LL 59 GA
QSO: 7203 PH 2024-03-02 0259 PJ2T 59 K KJ4JWC 59 NC
QSO: 14253 PH 2024-03-02 0259 PJ2T 59 K KC9LA 59 OH
QSO: 3753 PH 2024-03-02 0259 PJ2T 59 K N2NT 59 NJ
QSO: 14253 PH 2024-03-02 0300 PJ2T 59 K W5HL 59 NM
QSO: 3753 PH 2024-03-02 0300 PJ2T 59 K N3AD 59 PA
QSO: 14253 PH 2024-03-02 0300 PJ2T 59 K VE5MX 59 SK
QSO: 14253 PH 2024-03-02 0300 PJ2T 59 K K2ANZ 59 NY
QSO: 7203 PH 2024-03-02 0300 PJ2T 59 K W0BL 59 PA
QSO: 14253 PH 2024-03-02 0300 PJ2T 59 K AI6LY 59 CA
QSO: 14253 PH 2024-03-02 0301 PJ2T 59 K WA3JAT 59 OH
QSO: 3753 PH 2024-03-02 0301 PJ2T 59 K W4WT 59 GA
QSO: 7203 PH 2024-03-02 0301 PJ2T 59 K W0PMO 59 MN
QSO: 14253 PH 2024-03-02 0302 PJ2T 59 K W4TWR 59 SC
QSO: 3753 PH 2024-03-02 0302 PJ2T 59 K N3NR 59 PA
QSO: 7203 PH 2024-03-02 0302 PJ2T 59 K VE1FSM 59 NS
QSO: 14253 PH 2024-03-02 0302 PJ2T 59 K W4LEW 59 VA
QSO: 14253 PH 2024-03-02 0302 PJ2T 59 K NY3C 59 DE
QSO: 3753 PH 2024-03-02 0302 PJ2T 59 K VA2GK 59 QC
QSO: 14253 PH 2024-03-02 0302 PJ2T 59 K W9TCV 59 FL
QSO: 3753 PH 2024-03-02 0303 PJ2T 59 K N5WNG 59 TX
QSO: 14253 PH 2024-03-02 0303 PJ2T 59 K VE6AO 59 AB
QSO: 7203 PH 2024-03-02 0303 PJ2T 59 K AD4GG 59 TN
QSO: 7203 PH 2024-03-02 0303 PJ2T 59 K K4HA 59 NC
QSO: 14253 PH 2024-03-02 0303 PJ2T 59 K K6GCN 59 CA
QSO: 3753 PH 2024-03-02 0303 PJ2T 59 K N3XF 59 PA
QSO: 3753 PH 2024-03-02 0303 PJ2T 59 K KX1X 59 MA
QSO: 1831 PH 2024-03-02 0303 PJ2T 59 K K5FUV 59 AR
QSO: 7203 PH 2024-03-02 0303 PJ2T 59 K K6HLC 59 VA
QSO: 7203 PH 2024-03-02 0304 PJ2T 59 K N4WMB 59 SC
QSO: 3753 PH 2024-03-02 0304 PJ2T 59 K NR3X 59 NC
QSO: 14253 PH 2024-03-02 0304 PJ2T 59 K VE3IMU 59 ON
QSO: 3753 PH 2024-03-02 0305 PJ2T 59 K N3DUE 59 MD
QSO: 14253 PH 2024-03-02 0305 PJ2T 59 K AE0MO 59 KS
QSO: 7203 PH 2024-03-02 0305 PJ2T 59 K K8ROX 59 OH
QSO: 1831 PH 2024-03-02 0305 PJ2T 59 K K4EAZ 59 GA
QSO: 14253 PH 2024-03-02 0305 PJ2T 59 K KA3JFA 59 PA
QSO: 3753 PH 2024-03-02 0305 PJ2T 59 K AD4YQ 59 FL
QSO: 14253 PH 2024-03-02 0306 PJ2T 59 K KC5PLI 59 OK
QSO: 14253 PH 2024-03-02 0306 PJ2T 59 K WI0O 59 MD
QSO: 14253 PH 2024-03-02 0306 PJ2T 59 K W9NZ 59 IL
QSO: 7203 PH 2024-03-02 0306 PJ2T 59 K K2RET 59 NJ
QSO: 14253 PH 2024-03-02 0306 PJ2T 59 K VA6AGR 59 AB
QSO: 14253 PH 2024-03-02 0306 PJ2T 59 K N3ZA 59 PA
QSO: 14253 PH 2024-03-02 0307 PJ2T 59 K AA3LX 59 PA
QSO: 14253 PH 2024-03-02 0307 PJ2T 59 K N9VR 59 MT
QSO: 7203 PH 2024-03-02 0307 PJ2T 59 K N8CWU 59 OH
QSO: 14253 PH 2024-03-02 0307 PJ2T 59 K WB2LYG 59 MN
QSO: 14253 PH 2024-03-02 0307 PJ2T 59 K VE3YZ 59 ON
QSO: 3753 PH 2024-03-02 0307 PJ2T 59 K KB4OK 59 FL
QSO: 14253 PH 2024-03-02 0307 PJ2T 59 K W3ETO 59 PA
QSO: 3753 PH 2024-03-02 0307 PJ2T 59 K K3ZA 59 PA
QSO: 14253 PH 2024-03-02 0308 PJ2T 59 K K4TG 59 KY
QSO: 14253 PH 2024-03-02 0308 PJ2T 59 K W0ETT 59 CO
QSO: 14253 PH 2024-03-02 0308 PJ2T 59 K WA5SOG 59 AR
QSO: 3753 PH 2024-03-02 0308 PJ2T 59 K K0RK 59 FL
QSO: 14253 PH 2024-03-02 0308 PJ2T 59 K W6FB 59 LA
QSO: 7203 PH 2024-03-02 0308 PJ2T 59 K N3FMC 59 PA
QSO: 7203 PH 2024-03-02 0308 PJ2T 59 K KY0Q 59 IL
QSO: 14253 PH 2024-03-02 0308 PJ2T 59 K WA3SRU 59 PA
QSO: 3753 PH 2024-03-02 0308 PJ2T 59 K NX3A 59 VA
QSO: 7203 PH 2024-03-02 0309 PJ2T 59 K AI4CO 59 FL
QSO: 14253 PH 2024-03-02 0309 PJ2T 59 K VE4NOL 59 MB
QSO: 14253 PH 2024-03-02 0309 PJ2T 59 K AB5KM 59 TX
QSO: 14253 PH 2024-03-02 0309 PJ2T 59 K N1AWT 59 IA
QSO: 14253 PH 2024-03-02 0310 PJ2T 59 K K0GD 59 CO
QSO: 3753 PH 2024-03-02 0310 PJ2T 59 K K3FF 59 PA
QSO: 14253 PH 2024-03-02 0310 PJ2T 59 K WI9K 59 IL
QSO: 3753 PH 2024-03-02 0310 PJ2T 59 K W2PV 59 VT
QSO: 3753 PH 2024-03-02 0310 PJ2T 59 K WA1F 59 FL
QSO: 14253 PH 2024-03-02 0310 PJ2T 59 K K7FYI 59 NV
QSO: 3753 PH 2024-03-02 0310 PJ2T 59 K K3RA 59 MD
QSO: 14253 PH 2024-03-02 0310 PJ2T 59 K N8ZVB 59 MI
QSO: 7203 PH 2024-03-02 0311 PJ2T 59 K W3GZ 59 PA
QSO: 14253 PH 2024-03-02 0311 PJ2T 59 K VE6BI 59 AB
QSO: 14253 PH 2024-03-02 0311 PJ2T 59 K K0CF 59 IA
QSO: 3753 PH 2024-03-02 0311 PJ2T 59 K NY3B 59 PA
QSO: 14253 PH 2024-03-02 0311 PJ2T 59 K N8RGA 59 MI
QSO: 3753 PH 2024-03-02 0311 PJ2T 59 K K3CCR 59 MD
QSO: 14253 PH 2024-03-02 0311 PJ2T 59 K KR1A 59 MA
QSO: 1831 PH 2024-03-02 0312 PJ2T 59 K AB4I 59 VA
QSO: 14253 PH 2024-03-02 0312 PJ2T 59 K KD4ONB 59 AL
QSO: 7203 PH 2024-03-02 0312 PJ2T 59 K N4NHT 59 NC
QSO: 3753 PH 2024-03-02 0312 PJ2T 59 K K9YY 59 IL
QSO: 14253 PH 2024-03-02 0312 PJ2T 59 K KC7V 59 AZ
QSO: 7203 PH 2024-03-02 0312 PJ2T 59 K K3FMQ 59 PA
QSO: 14253 PH 2024-03-02 0312 PJ2T 59 K AC9S 59 IL
QSO: 3753 PH 2024-03-02 0312 PJ2T 59 K W4RM 59 NC
QSO: 14253 PH 2024-03-02 0312 PJ2T 59 K WB5N 59 TX
QSO: 14253 PH 2024-03-02 0313 PJ2T 59 K K8ZM 59 OH
QSO: 14253 PH 2024-03-02 0313 PJ2T 59 K N4RLF 59 SC
QSO: 3753 PH 2024-03-02 0313 PJ2T 59 K N4RA 59 WV
QSO: 14253 PH 2024-03-02 0313 PJ2T 59 K WA4IPU 59 FL
QSO: 14253 PH 2024-03-02 0313 PJ2T 59 K W8DCB 59 OH
QSO: 14253 PH 2024-03-02 0313 PJ2T 59 K VE1CWJ 59 NS
QSO: 1831 PH 2024-03-02 0313 PJ2T 59 K KA1ZD 59 CT
QSO: 14253 PH 2024-03-02 0314 PJ2T 59 K W4BB 59 SC
QSO: 1831 PH 2024-03-02 0314 PJ2T 59 K NA8V 59 MI
QSO: 14253 PH 2024-03-02 0314 PJ2T 59 K W4SIA 59 VA
QSO: 14253 PH 2024-03-02 0314 PJ2T 59 K KE2ET 59 NC
QSO: 1831 PH 2024-03-02 0314 PJ2T 59 K K8LX 59 MI
QSO: 14253 PH 2024-03-02 0314 PJ2T 59 K K2NV 59 NY
QSO: 1831 PH 2024-03-02 0314 PJ2T 59 K N4XD 59 NC
QSO: 3753 PH 2024-03-02 0314 PJ2T 59 K K9CT 59 IL
QSO: 14253 PH 2024-03-02 0314 PJ2T 59 K W4TTY 59 VA
QSO: 7203 PH 2024-03-02 0315 PJ2T 59 K WF5O 59 LA
QSO: 14253 PH 2024-03-02 0315 PJ2T 59 K W7YTF 59 ID
QSO: 7203 PH 2024-03-02 0315 PJ2T 59 K K5XU 59 MS
QSO: 7203 PH 2024-03-02 0316 PJ2T 59 K KC3VYE 59 PA
QSO: 14253 PH 2024-03-02 0316 PJ2T 59 K WB4DPM 59 GA
QSO: 14253 PH 2024-03-02 0316 PJ2T 59 K N4SAX 59 FL
QSO: 7203 PH 2024-03-02 0316 PJ2T 59 K KD3TB 59 PA
QSO: 1831 PH 2024-03-02 0316 PJ2T 59 K K3UL 59 PA
QSO: 14253 PH 2024-03-02 0317 PJ2T 59 K VA3BX 59 ON
QSO: 7203 PH 2024-03-02 0317 PJ2T 59 K KF9UG 59 IN
QSO: 14253 PH 2024-03-02 0317 PJ2T 59 K N8UKM 59 OH
QSO: 14253 PH 2024-03-02 0317 PJ2T 59 K AB0LR 59 CO
QSO: 14253 PH 2024-03-02 0318 PJ2T 59 K W4QNW 59 SC
QSO: 7203 PH 2024-03-02 0318 PJ2T 59 K N1ROZ 59 MA
QSO: 14253 PH 2024-03-02 0318 PJ2T 59 K WR1I 59 NH
QSO: 14253 PH 2024-03-02 0318 PJ2T 59 K W6KH 59 CA
QSO: 7203 PH 2024-03-02 0318 PJ2T 59 K W9SN 59 TN
QSO: 7203 PH 2024-03-02 0319 PJ2T 59 K K8LY 59 OH
QSO: 14253 PH 2024-03-02 0319 PJ2T 59 K N0LLH 59 KS
QSO: 7203 PH 2024-03-02 0319 PJ2T 59 K N0MA 59 IA
QSO: 14253 PH 2024-03-02 0319 PJ2T 59 K K9PSN 59 IL
QSO: 7203 PH 2024-03-02 0319 PJ2T 59 K K9OM 59 FL
QSO: 14253 PH 2024-03-02 0319 PJ2T 59 K KA7RRA 59 WA
QSO: 14253 PH 2024-03-02 0320 PJ2T 59 K WA8YZB 59 MI
QSO: 7203 PH 2024-03-02 0320 PJ2T 59 K N8BI 59 OH
QSO: 14253 PH 2024-03-02 0320 PJ2T 59 K AB4EJ 59 AL
QSO: 14253 PH 2024-03-02 0320 PJ2T 59 K W0PSY 59 CO
QSO: 3753 PH 2024-03-02 0320 PJ2T 59 K WX4G 59 FL
QSO: 14253 PH 2024-03-02 0320 PJ2T 59 K N7PNK 59 WA
QSO: 7203 PH 2024-03-02 0320 PJ2T 59 K N1MRI 59 CT
QSO: 14253 PH 2024-03-02 0320 PJ2T 59 K WA7DUH 59 WA
QSO: 7203 PH 2024-03-02 0321 PJ2T 59 K KE4GTQ 59 NC
QSO: 14253 PH 2024-03-02 0321 PJ2T 59 K VA3JCL 59 ON
QSO: 3753 PH 2024-03-02 0321 PJ2T 59 K WB0TEV 59 TX
QSO: 14253 PH 2024-03-02 0321 PJ2T 59 K K9KRA 59 IL
QSO: 14253 PH 2024-03-02 0321 PJ2T 59 K NT0D 59 IA
QSO: 3753 PH 2024-03-02 0321 PJ2T 59 K KZ4ZZ 59 FL
QSO: 7203 PH 2024-03-02 0321 PJ2T 59 K AC4G 59 TN
QSO: 1831 PH 2024-03-02 0321 PJ2T 59 K WB0TEV 59 TX
QSO: 14253 PH 2024-03-02 0322 PJ2T 59 K W4IDX 59 AZ
QSO: 14253 PH 2024-03-02 0322 PJ2T 59 K KT0DX 59 CO
QSO: 1831 PH 2024-03-02 0322 PJ2T 59 K W3LPL 59 MD
QSO: 7203 PH 2024-03-02 0322 PJ2T 59 K K1EO 59 MA
