START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UZ7E
CLUB:  
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 3236976
OPERATORS: UZ7E
NAME: Sergej
CREATED-BY: N1MM Logger+ 1.0.10171.0
QSO: 14006 CW 2024-02-03 1210 UZ7E          599  29    ON5LL         599  BE05  
QSO:  7101 PH 2024-02-03 1823 UZ7E          59   29    IQ3RP         59   IT21  
QSO:  7115 PH 2024-02-03 1824 UZ7E          59   29    OP2A          59   BE03  
QSO:  7118 PH 2024-02-03 1825 UZ7E          59   29    HA5UA         59   HU04  
QSO:  7129 PH 2024-02-03 1826 UZ7E          59   29    SV9FBG        59   GR04  
QSO:  7137 PH 2024-02-03 1828 UZ7E          59   29    A44A          59   39    
QSO:  7180 PH 2024-02-03 1829 UZ7E          59   29    SN7T          59   PL04  
QSO:  7185 PH 2024-02-03 1830 UZ7E          59   29    S53M          59   SI05  
QSO:  7199 PH 2024-02-03 1834 UZ7E          59   29    9A6KX         59   HR04  
QSO:  7151 PH 2024-02-03 1836 UZ7E          59   29    IK0PHY        59   IT09  
QSO:  7142 PH 2024-02-03 1839 UZ7E          59   29    YT6T          59   28    
QSO:  7120 PH 2024-02-03 1841 UZ7E          59   29    YT5A          59   28    
QSO:  7164 PH 2024-02-03 1847 UZ7E          59   29    SN9DT         59   PL03  
QSO:  7151 PH 2024-02-03 1849 UZ7E          59   29    HB9EYP        59   29    
QSO:  3770 PH 2024-02-03 1854 UZ7E          59   29    RT2F          59   29    
QSO:  3734 PH 2024-02-03 1856 UZ7E          59   29    SN8Z          59   PL06  
QSO:  3742 PH 2024-02-03 1858 UZ7E          59   29    PI4CC         59   NL10  
QSO:  7032 CW 2024-02-03 1907 UZ7E          599  29    9K2NO         599  39    
QSO:  7031 CW 2024-02-03 1907 UZ7E          599  29    EW4A          599  29    
QSO:  7032 CW 2024-02-03 1908 UZ7E          599  29    SE5T          599  SE02  
QSO:  7028 CW 2024-02-03 1910 UZ7E          599  29    IK8UND        599  IT06  
QSO:  7025 CW 2024-02-03 1910 UZ7E          599  29    IK7MIY        599  28    
QSO:  7024 CW 2024-02-03 1912 UZ7E          599  29    AO100RADIO    599  ES03  
QSO:  7023 CW 2024-02-03 1912 UZ7E          599  29    OH1TM         599  FI13  
QSO:  7014 CW 2024-02-03 1919 UZ7E          599  29    S53M          599  SI05  
QSO:  7029 CW 2024-02-03 1920 UZ7E          599  29    LZ4AE         599  BG01  
QSO:  7008 CW 2024-02-03 1920 UZ7E          599  29    HA3DX         599  HU07  
QSO:  7009 CW 2024-02-03 1921 UZ7E          599  29    P3X           599  CY05  
QSO:  7014 CW 2024-02-03 1921 UZ7E          599  29    S54O          599  SI02  
QSO:  7016 CW 2024-02-03 1922 UZ7E          599  29    HA2VH         599  HU05  
QSO:  7006 CW 2024-02-03 1922 UZ7E          599  29    F5SDD         599  FR13  
QSO:  7005 CW 2024-02-03 1922 UZ7E          599  29    HA1DAE        599  HU06  
QSO:  7012 CW 2024-02-03 1923 UZ7E          599  29    DL3KWF        599  DE09  
QSO:  7001 CW 2024-02-03 1923 UZ7E          599  29    IK1PMR        599  IT14  
QSO:  7006 CW 2024-02-03 1924 UZ7E          599  29    PA3DBS        599  NL07  
QSO:  7026 CW 2024-02-03 1927 UZ7E          599  29    GM8DYT        599  27    
QSO:  7010 CW 2024-02-03 1928 UZ7E          599  29    YL7X          599  LV02  
QSO:  7035 CW 2024-02-03 1929 UZ7E          599  29    YT5A          599  28    
QSO:  7012 CW 2024-02-03 1930 UZ7E          599  29    9A3SMS        599  HR02  
QSO:  7001 CW 2024-02-03 1932 UZ7E          599  29    PA2A          599  NL10  
QSO:  7004 CW 2024-02-03 1934 UZ7E          599  29    HA2KMR        599  HU05  
QSO:  7010 CW 2024-02-03 1934 UZ7E          599  29    RW1A          599  29    
QSO:  7002 CW 2024-02-03 1935 UZ7E          599  29    HA6FQ         599  HU01  
QSO:  7020 CW 2024-02-03 1936 UZ7E          599  29    OZ7BQ         599  DK01  
QSO:  7035 CW 2024-02-03 1937 UZ7E          599  29    F6AGM         599  FR11  
QSO:  7037 CW 2024-02-03 1939 UZ7E          599  29    SP2R          599  PL11  
QSO:  7017 CW 2024-02-03 1939 UZ7E          599  29    OK4T          599  CZ04  
QSO:  7018 CW 2024-02-03 1940 UZ7E          599  29    HA8LCA        599  HU03  
QSO:  7017 CW 2024-02-03 1941 UZ7E          599  29    OP5T          599  BE04  
QSO:  3514 CW 2024-02-03 1943 UZ7E          599  29    UV1IX         599  29    
QSO:  3527 CW 2024-02-03 1943 UZ7E          599  29    P3X           599  CY05  
QSO:  3515 CW 2024-02-03 1944 UZ7E          599  29    HA5JI         599  HU03  
QSO:  3522 CW 2024-02-03 1945 UZ7E          599  29    9A5X          599  HR05  
QSO:  3516 CW 2024-02-03 1946 UZ7E          599  29    LZ5R          599  BG06  
QSO:  3519 CW 2024-02-03 1946 UZ7E          599  29    SP5LST        599  PL08  
QSO:  3513 CW 2024-02-03 1947 UZ7E          599  29    HG8W          599  HU03  
QSO:  3532 CW 2024-02-03 1948 UZ7E          599  29    9A6A          599  HR01  
QSO:  3526 CW 2024-02-03 1948 UZ7E          599  29    PA3FQA        599  NL09  
QSO:  3544 CW 2024-02-03 1949 UZ7E          599  29    OK2MBP        599  CZ07  
QSO:  3566 CW 2024-02-03 1949 UZ7E          599  29    S58Y          599  SI04  
QSO:  3512 CW 2024-02-03 1950 UZ7E          599  29    YP3X          599  RO08  
QSO:  3519 CW 2024-02-03 1951 UZ7E          599  29    HG1W          599  HU06  
QSO:  3536 CW 2024-02-03 1953 UZ7E          599  29    HA8DU         599  HU03  
QSO:  3518 CW 2024-02-03 1956 UZ7E          599  29    YL3CW         599  LV03  
QSO:  3535 CW 2024-02-03 1958 UZ7E          599  29    F6DCQ         599  FR01  
QSO:  3550 CW 2024-02-03 1959 UZ7E          599  29    HA7WP         599  HU04  
QSO:  3516 CW 2024-02-03 1959 UZ7E          599  29    YO8DOH        599  RO01  
QSO:  3516 CW 2024-02-03 2000 UZ7E          599  29    I1HJT         599  IT10  
QSO:  1830 CW 2024-02-03 2002 UZ7E          599  29    S52AW         599  SI02  
QSO:  7003 CW 2024-02-03 2005 UZ7E          599  29    IK4DCX        599  IT07  
QSO:  7004 CW 2024-02-03 2006 UZ7E          599  29    YU1ANO        599  28    
QSO:  7016 CW 2024-02-03 2007 UZ7E          599  29    SP2MKI        599  PL02  
QSO:  7012 CW 2024-02-03 2008 UZ7E          599  29    HG1G          599  HU06  
QSO:  7039 CW 2024-02-03 2009 UZ7E          599  29    HA6PJ         599  HU01  
QSO:  7006 CW 2024-02-03 2011 UZ7E          599  29    S52W          599  SI02  
QSO:  7028 CW 2024-02-03 2011 UZ7E          599  29    SP3GTS        599  PL07  
QSO:  7015 CW 2024-02-03 2015 UZ7E          599  29    IK0YUT        599  IT20  
QSO:  7028 CW 2024-02-03 2016 UZ7E          599  29    SP1D          599  PL16  
QSO:  7031 CW 2024-02-03 2016 UZ7E          599  29    S57KM         599  SI02  
QSO:  7018 CW 2024-02-03 2017 UZ7E          599  29    SV8OVJ        599  GR10  
QSO:  7009 CW 2024-02-03 2018 UZ7E          599  29    9A3YT         599  HR04  
QSO:  7023 CW 2024-02-03 2020 UZ7E          599  29    ON5WL         599  BE04  
QSO:  7012 CW 2024-02-03 2022 UZ7E          599  29    IK5MEP        599  IT19  
QSO:  7016 CW 2024-02-03 2023 UZ7E          599  29    4K6FO         599  29    
QSO:  7011 CW 2024-02-03 2024 UZ7E          599  29    IK2EGL        599  IT11  
QSO:  7007 CW 2024-02-03 2025 UZ7E          599  29    LZ1NK         599  BG06  
QSO:  7011 CW 2024-02-03 2025 UZ7E          599  29    PA0GJV        599  NL09  
QSO:  7018 CW 2024-02-03 2027 UZ7E          599  29    HA4A          599  HU05  
QSO:  7030 CW 2024-02-03 2027 UZ7E          599  29    OL0W          599  CZ11  
QSO:  7015 CW 2024-02-03 2029 UZ7E          599  29    YT1A          599  28    
QSO:  7006 CW 2024-02-03 2031 UZ7E          599  29    LY5W          599  LT03  
QSO:  3517 CW 2024-02-03 2032 UZ7E          599  29    YU5R          599  28    
QSO:  3528 CW 2024-02-03 2032 UZ7E          599  29    YQ6A          599  RO07  
QSO:  3536 CW 2024-02-03 2033 UZ7E          599  29    YU5T          599  28    
QSO:  3515 CW 2024-02-03 2035 UZ7E          599  29    SP1D          599  PL16  
QSO:  3524 CW 2024-02-03 2035 UZ7E          599  29    EW1M          599  29    
QSO:  3513 CW 2024-02-03 2036 UZ7E          599  29    S51YI         599  SI02  
QSO:  3521 CW 2024-02-03 2036 UZ7E          599  29    SN5N          599  PL06  
QSO:  3533 CW 2024-02-03 2037 UZ7E          599  29    OL1T          599  CZ10  
QSO:  3523 CW 2024-02-03 2037 UZ7E          599  29    HG6O          599  HU01  
QSO:  3512 CW 2024-02-03 2038 UZ7E          599  29    E77EA         599  28    
QSO:  3512 CW 2024-02-03 2039 UZ7E          599  29    S52W          599  SI02  
QSO:  3538 CW 2024-02-03 2040 UZ7E          599  29    OG7F          599  FI07  
QSO:  3518 CW 2024-02-03 2042 UZ7E          599  29    LY5W          599  LT03  
QSO:  3530 CW 2024-02-03 2043 UZ7E          599  29    LZ1NK         599  BG06  
QSO:  3756 PH 2024-02-03 2045 UZ7E          59   29    S53M          59   SI05  
QSO:  3754 PH 2024-02-03 2046 UZ7E          59   29    SQ8NGV        59   PL13  
QSO:  3750 PH 2024-02-03 2046 UZ7E          59   29    UA3BL         59   29    
QSO:  3746 PH 2024-02-03 2047 UZ7E          59   29    SV2DSJ        59   GR03  
QSO:  3718 PH 2024-02-03 2050 UZ7E          59   29    SE3P          59   SE20  
QSO:  3773 PH 2024-02-03 2054 UZ7E          59   29    SO7E          59   PL04  
QSO:  3770 PH 2024-02-03 2054 UZ7E          59   29    SP9KAO        59   PL03  
QSO:  3753 PH 2024-02-03 2056 UZ7E          59   29    HA8EV         59   HU04  
QSO:  7124 PH 2024-02-03 2100 UZ7E          59   29    RZ3B          59   29    
QSO:  7162 PH 2024-02-03 2102 UZ7E          59   29    IK5RLP        59   IT19  
QSO:  1817 CW 2024-02-03 2108 UZ7E          599  29    EW2ES         599  29    
QSO:  1825 CW 2024-02-03 2109 UZ7E          599  29    SP1NY         599  PL16  
QSO: 14240 PH 2024-02-04 0641 UZ7E          59   29    RZ3B          59   29    
QSO: 14263 PH 2024-02-04 0641 UZ7E          59   29    SV2HJW        59   GR13  
QSO: 14300 PH 2024-02-04 0644 UZ7E          59   29    SY9EFH        59   GR04  
QSO: 14249 PH 2024-02-04 0645 UZ7E          59   29    IK4ADE        59   IT07  
QSO: 14233 PH 2024-02-04 0646 UZ7E          59   29    YT4W          59   28    
QSO: 14227 PH 2024-02-04 0650 UZ7E          59   29    IT9BUN        59   IT16  
QSO: 14222 PH 2024-02-04 0651 UZ7E          59   29    F4AIF         59   FR01  
QSO: 14205 PH 2024-02-04 0651 UZ7E          59   29    HA8EV         59   HU04  
QSO:  7138 PH 2024-02-04 0656 UZ7E          59   29    OM2XW         59   SK03  
QSO: 21226 PH 2024-02-04 0700 UZ7E          59   29    DO4DAN        59   DE07  
QSO: 14206 PH 2024-02-04 0701 UZ7E          59   29    OZ11A         59   DK03  
QSO: 14252 PH 2024-02-04 0703 UZ7E          59   29    OH8L          59   FI02  
QSO: 14242 PH 2024-02-04 0704 UZ7E          59   29    HG5D          59   HU03  
QSO: 14296 PH 2024-02-04 0706 UZ7E          59   29    SO7E          59   PL04  
QSO: 14266 PH 2024-02-04 0708 UZ7E          59   29    EA3FP         59   ES02  
QSO: 14219 PH 2024-02-04 0709 UZ7E          59   29    YT5M          59   28    
QSO: 14210 PH 2024-02-04 0711 UZ7E          59   29    YM3KC         59   39    
QSO: 14182 PH 2024-02-04 0712 UZ7E          59   29    TA3DE         59   39    
QSO: 14202 PH 2024-02-04 0714 UZ7E          59   29    LY5GT         59   LY02  
QSO: 14202 PH 2024-02-04 0715 UZ7E          59   29    DL4DBM        59   DE10  
QSO: 14202 PH 2024-02-04 0716 UZ7E          59   29    DL9ZP         59   DE09  
QSO: 14202 PH 2024-02-04 0718 UZ7E          59   29    LZ2FDI        59   BG02  
QSO: 14202 PH 2024-02-04 0719 UZ7E          59   29    DG6YID        59   DE10  
QSO: 14202 PH 2024-02-04 0721 UZ7E          59   29    YO5OHB        59   RO06  
QSO: 14202 PH 2024-02-04 0721 UZ7E          59   29    HA5MI         59   HU04  
QSO: 14202 PH 2024-02-04 0723 UZ7E          59   29    SM5JVF        59   SE15  
QSO: 14246 PH 2024-02-04 0728 UZ7E          59   29    SN9DT         59   PL03  
QSO: 21014 CW 2024-02-04 0731 UZ7E          599  29    SM2M          599  SE20  
QSO: 21026 CW 2024-02-04 0731 UZ7E          599  29    9A6A          599  HR01  
QSO: 14026 CW 2024-02-04 0734 UZ7E          599  29    YO6FNA        599  RO07  
QSO: 14019 CW 2024-02-04 0736 UZ7E          599  29    SV1BJW        599  GR01  
QSO: 14048 CW 2024-02-04 0737 UZ7E          599  29    SV1DPJ        599  GR01  
QSO: 14034 CW 2024-02-04 0738 UZ7E          599  29    SV1DAY        599  GR01  
QSO: 14038 CW 2024-02-04 0739 UZ7E          599  29    OE6JOZ        599  AT06  
QSO: 14016 CW 2024-02-04 0740 UZ7E          599  29    YT5M          599  28    
QSO: 14034 CW 2024-02-04 0741 UZ7E          599  29    OM5NL         599  SK04  
QSO: 14019 CW 2024-02-04 0741 UZ7E          599  29    IV3IPS        599  IT08  
QSO: 14013 CW 2024-02-04 0742 UZ7E          599  29    HA2VH         599  HU05  
QSO: 14032 CW 2024-02-04 0742 UZ7E          599  29    HG5D          599  HU03  
QSO: 14016 CW 2024-02-04 0743 UZ7E          599  29    LZ1DQ         599  BG06  
QSO: 14022 CW 2024-02-04 0743 UZ7E          599  29    SV8OVJ        599  GR10  
QSO: 14004 CW 2024-02-04 0743 UZ7E          599  29    OH1TM         599  FI13  
QSO: 14023 CW 2024-02-04 0745 UZ7E          599  29    HA5G          599  HU04  
QSO: 14024 CW 2024-02-04 0745 UZ7E          599  29    EU1DC         599  29    
QSO: 14036 CW 2024-02-04 0747 UZ7E          599  29    ES1BH         599  EE01  
QSO: 14015 CW 2024-02-04 0747 UZ7E          599  29    HG1W          599  HU06  
QSO: 14006 CW 2024-02-04 0748 UZ7E          599  29    LZ1GU         599  BG05  
QSO: 14021 CW 2024-02-04 0749 UZ7E          599  29    DL7JOM        599  DE04  
QSO: 14021 CW 2024-02-04 0750 UZ7E          599  29    ON6FC         599  BE11  
QSO: 14026 CW 2024-02-04 0753 UZ7E          599  29    LY4K          599  LT03  
QSO: 14041 CW 2024-02-04 0754 UZ7E          599  29    Z35M          599  28    
QSO: 14032 CW 2024-02-04 0755 UZ7E          599  29    PA6AA         599  NL01  
QSO: 14027 CW 2024-02-04 0756 UZ7E          599  29    F8DFP         599  FR01  
QSO: 14007 CW 2024-02-04 0758 UZ7E          599  29    R8WO          599  30    
QSO: 14036 CW 2024-02-04 0758 UZ7E          599  29    EW1TZ         599  29    
QSO: 14019 CW 2024-02-04 0800 UZ7E          599  29    F5OHM         599  FR04  
QSO: 14033 CW 2024-02-04 0801 UZ7E          599  29    DL1JDQ        599  DE13  
QSO: 14039 CW 2024-02-04 0802 UZ7E          599  29    EA2AZ         599  ES15  
QSO: 14035 CW 2024-02-04 0803 UZ7E          599  29    DM2DZM        599  DE13  
QSO: 14009 CW 2024-02-04 0804 UZ7E          599  29    EW1M          599  29    
QSO: 14008 CW 2024-02-04 0805 UZ7E          599  29    YT2RX         599  28    
QSO: 28002 CW 2024-02-04 0809 UZ7E          599  29    JA6WFM        599  45    
QSO: 28030 CW 2024-02-04 0810 UZ7E          599  29    IQ2VA         599  IT11  
QSO: 28011 CW 2024-02-04 0810 UZ7E          599  29    JR6CSY        599  45    
QSO: 28034 CW 2024-02-04 0811 UZ7E          599  29    ON4CT         599  BE10  
QSO: 28009 CW 2024-02-04 0812 UZ7E          599  29    IZ5EKV        599  IT19  
QSO: 28010 CW 2024-02-04 0812 UZ7E          599  29    I0GOJ         599  IT09  
QSO: 28029 CW 2024-02-04 0813 UZ7E          599  29    BD1IIJ        599  44    
QSO: 28004 CW 2024-02-04 0816 UZ7E          599  29    DL2SBY        599  DE01  
QSO: 21037 CW 2024-02-04 0818 UZ7E          599  29    UN6LN         599  30    
QSO: 21018 CW 2024-02-04 0819 UZ7E          599  29    IV3SKB        599  IT08  
QSO: 21018 CW 2024-02-04 0821 UZ7E          599  29    9A4W          599  HR02  
QSO: 21023 CW 2024-02-04 0822 UZ7E          599  29    IQ4FE         599  IT07  
QSO: 21041 CW 2024-02-04 0822 UZ7E          599  29    IZ8EPX        599  IT05  
QSO: 21038 CW 2024-02-04 0823 UZ7E          599  29    9A2EU         599  HR01  
QSO: 21016 CW 2024-02-04 0825 UZ7E          599  29    IT9KCD        599  IT16  
QSO: 21030 CW 2024-02-04 0827 UZ7E          599  29    F5OZC         599  FR12  
QSO: 21016 CW 2024-02-04 0828 UZ7E          599  29    9A5X          599  HR05  
QSO: 21019 CW 2024-02-04 0828 UZ7E          599  29    OK2NAJ        599  CZ08  
QSO: 21013 CW 2024-02-04 0829 UZ7E          599  29    PA1LEX        599  NL04  
QSO: 14040 CW 2024-02-04 0831 UZ7E          599  29    SF6W          599  SE12  
QSO: 14022 CW 2024-02-04 0831 UZ7E          599  29    S56A          599  SI06  
QSO: 14025 CW 2024-02-04 0832 UZ7E          599  29    S55N          599  SI03  
QSO: 14023 CW 2024-02-04 0832 UZ7E          599  29    IT9IVU        599  IT16  
QSO: 14024 CW 2024-02-04 0833 UZ7E          599  29    YO6SSW        599  RO07  
QSO: 14006 CW 2024-02-04 0833 UZ7E          599  29    YO2LEA        599  RO05  
QSO: 14007 CW 2024-02-04 0833 UZ7E          599  29    SM2M          599  SE20  
QSO: 14044 CW 2024-02-04 0834 UZ7E          599  29    YU7KW         599  28    
QSO: 14035 CW 2024-02-04 0834 UZ7E          599  29    IN3MNS        599  IT18  
QSO: 14006 CW 2024-02-04 0835 UZ7E          599  29    DK2FG         599  DE10  
QSO: 14042 CW 2024-02-04 0836 UZ7E          599  29    IK6QRH        599  IT12  
QSO: 14013 CW 2024-02-04 0836 UZ7E          599  29    HG6O          599  HU01  
QSO: 14009 CW 2024-02-04 0836 UZ7E          599  29    DM5EA         599  DE03  
QSO: 14036 CW 2024-02-04 0838 UZ7E          599  29    LY5T          599  LT05  
QSO: 14037 CW 2024-02-04 0839 UZ7E          599  29    SV4FFL        599  GR11  
QSO: 14033 CW 2024-02-04 0839 UZ7E          599  29    IZ2GRG        599  IT11  
QSO: 14029 CW 2024-02-04 0840 UZ7E          599  29    SC3A          599  SE18  
QSO: 14035 CW 2024-02-04 0841 UZ7E          599  29    HA3OU         599  HU07  
QSO: 14017 CW 2024-02-04 0842 UZ7E          599  29    OT6E          599  BE02  
QSO: 14032 CW 2024-02-04 0844 UZ7E          599  29    SE5E          599  SE02  
QSO: 14030 CW 2024-02-04 0845 UZ7E          599  29    DL7YS         599  DE03  
QSO: 14022 CW 2024-02-04 0846 UZ7E          599  29    IK3QAR        599  IT21  
QSO: 14011 CW 2024-02-04 0846 UZ7E          599  29    YT3D          599  28    
QSO: 14008 CW 2024-02-04 0849 UZ7E          599  29    OP5T          599  BE04  
QSO: 14019 CW 2024-02-04 0849 UZ7E          599  29    HB9AMO        599  28    
QSO: 14038 CW 2024-02-04 0852 UZ7E          599  29    I2IFT         599  IT11  
QSO: 14020 CW 2024-02-04 0853 UZ7E          599  29    LZ5EE         599  BG01  
QSO: 14047 CW 2024-02-04 0855 UZ7E          599  29    IV3FPX        599  IT08  
QSO: 14008 CW 2024-02-04 0855 UZ7E          599  29    OE5TXF        599  AT05  
QSO: 14215 PH 2024-02-04 0857 UZ7E          59   29    HG1W          59   HU06  
QSO: 14185 PH 2024-02-04 0858 UZ7E          59   29    UA3BL         59   29    
QSO: 14194 PH 2024-02-04 0858 UZ7E          59   29    SN7R          59   PL04  
QSO: 14223 PH 2024-02-04 0901 UZ7E          59   29    HA8IB         59   HU03  
QSO: 14235 PH 2024-02-04 0901 UZ7E          59   29    F4EQN         59   FR01  
QSO: 14251 PH 2024-02-04 0903 UZ7E          59   29    PD8DX         59   NL09  
QSO: 14266 PH 2024-02-04 0904 UZ7E          59   29    DJ5AN         59   DE08  
QSO: 14279 PH 2024-02-04 0905 UZ7E          59   29    YT6T          59   28    
QSO: 14288 PH 2024-02-04 0906 UZ7E          59   29    OH7JL         59   FI04  
QSO: 14300 PH 2024-02-04 0907 UZ7E          59   29    SN8Z          59   PL06  
QSO: 14257 PH 2024-02-04 0909 UZ7E          59   29    IW0SAG        59   IT20  
QSO: 14210 PH 2024-02-04 0910 UZ7E          59   29    HA3DX         59   HU07  
QSO: 21193 PH 2024-02-04 0911 UZ7E          59   29    HA8EV         59   HU04  
QSO: 21273 PH 2024-02-04 0914 UZ7E          59   29    IU4FNO        59   IT07  
QSO: 21004 CW 2024-02-04 0915 UZ7E          599  29    SE5E          599  SE02  
QSO: 21008 CW 2024-02-04 0917 UZ7E          599  29    IZ3EKV        599  IT19  
QSO: 21013 CW 2024-02-04 0920 UZ7E          599  29    OL9R          599  CZ10  
QSO: 21015 CW 2024-02-04 0921 UZ7E          599  29    PA3AAV        599  NL08  
QSO: 21015 CW 2024-02-04 0922 UZ7E          599  29    IK4ZHH        599  IT07  
QSO: 21016 CW 2024-02-04 0923 UZ7E          599  29    I1NVU         599  IT10  
QSO: 21017 CW 2024-02-04 0924 UZ7E          599  29    IQ1RF         599  IT14  
QSO: 21017 CW 2024-02-04 0925 UZ7E          599  29    OK4T          599  CZ04  
QSO: 21018 CW 2024-02-04 0925 UZ7E          599  29    OK8AU         599  CZ11  
QSO: 21023 CW 2024-02-04 0927 UZ7E          599  29    SM6TOL        599  SE12  
QSO: 21024 CW 2024-02-04 0928 UZ7E          599  29    SE0B          599  SE06  
QSO: 21027 CW 2024-02-04 0929 UZ7E          599  29    SP2QG         599  PL02  
QSO: 21030 CW 2024-02-04 0930 UZ7E          599  29    4K6FO         599  29    
QSO: 21033 CW 2024-02-04 0931 UZ7E          599  29    PA4VHF        599  NL09  
QSO: 21033 CW 2024-02-04 0933 UZ7E          599  29    SV1BJW        599  GR01  
QSO: 21300 PH 2024-02-04 0935 UZ7E          59   29    8S8S          59   SE02  
QSO: 21261 PH 2024-02-04 0936 UZ7E          59   29    SN7T          59   PL04  
QSO: 21256 PH 2024-02-04 0937 UZ7E          59   29    IQ6JU         59   IT01  
QSO: 21254 PH 2024-02-04 0939 UZ7E          59   29    S57YB         59   SI04  
QSO: 28433 PH 2024-02-04 0942 UZ7E          59   29    IT9BUN        59   IT16  
QSO: 28466 PH 2024-02-04 0942 UZ7E          59   29    OZ11A         59   DK03  
QSO: 28527 PH 2024-02-04 0949 UZ7E          59   29    PD1RO         59   NL06  
QSO: 28527 PH 2024-02-04 0950 UZ7E          59   29    DG1RS         59   DE01  
QSO: 28527 PH 2024-02-04 0951 UZ7E          59   29    DL2SBY        59   DE01  
QSO: 28527 PH 2024-02-04 0952 UZ7E          59   29    DB5SM         59   DE02  
QSO: 28453 PH 2024-02-04 0956 UZ7E          59   29    8S8S          59   SE02  
QSO: 28454 PH 2024-02-04 0956 UZ7E          59   29    PB6W          59   NL07  
QSO: 28479 PH 2024-02-04 0959 UZ7E          59   29    OH8L          59   FI02  
QSO: 28497 PH 2024-02-04 1000 UZ7E          59   29    A44A          59   39    
QSO: 28506 PH 2024-02-04 1001 UZ7E          59   29    OH9GGY        59   FI01  
QSO: 28011 CW 2024-02-04 1003 UZ7E          599  29    PA0GJV        599  NL09  
QSO: 28015 CW 2024-02-04 1003 UZ7E          599  29    PA3AAV        599  NL08  
QSO: 28019 CW 2024-02-04 1004 UZ7E          599  29    P3X           599  CY05  
QSO: 28038 CW 2024-02-04 1005 UZ7E          599  29    IK2SND        599  IT11  
QSO: 28012 CW 2024-02-04 1005 UZ7E          599  29    YL7X          599  LV02  
QSO: 28020 CW 2024-02-04 1006 UZ7E          599  29    F6AGM         599  FR11  
QSO: 28034 CW 2024-02-04 1006 UZ7E          599  29    SK0QO         599  SE01  
QSO: 28026 CW 2024-02-04 1007 UZ7E          599  29    IQ6JU         599  IT01  
QSO: 28023 CW 2024-02-04 1008 UZ7E          599  29    IT9IVU        599  IT16  
QSO: 28032 CW 2024-02-04 1008 UZ7E          599  29    DD2D          599  DE07  
QSO: 28005 CW 2024-02-04 1009 UZ7E          599  29    SV1BJW        599  GR01  
QSO: 28009 CW 2024-02-04 1010 UZ7E          599  29    HA3HO         599  HU07  
QSO: 28043 CW 2024-02-04 1010 UZ7E          599  29    OE5CYL        599  AT05  
QSO: 28044 CW 2024-02-04 1011 UZ7E          599  29    F5PHY         599  FR10  
QSO: 28014 CW 2024-02-04 1012 UZ7E          599  29    PA1LEX        599  NL04  
QSO: 28024 CW 2024-02-04 1013 UZ7E          599  29    IK2QEI        599  IT11  
QSO: 28010 CW 2024-02-04 1014 UZ7E          599  29    IK3QAR        599  IT21  
QSO: 28019 CW 2024-02-04 1015 UZ7E          599  29    F5NBX         599  FR10  
QSO: 28042 CW 2024-02-04 1015 UZ7E          599  29    ON5LL         599  BE05  
QSO: 28005 CW 2024-02-04 1016 UZ7E          599  29    DK8ZZ         599  DE11  
QSO: 28029 CW 2024-02-04 1017 UZ7E          599  29    CR3DX         599  PT06  
QSO: 28028 CW 2024-02-04 1017 UZ7E          599  29    F5SGI         599  FR03  
QSO: 28012 CW 2024-02-04 1018 UZ7E          599  29    RU9LA         599  30    
QSO: 28046 CW 2024-02-04 1020 UZ7E          599  29    DF1DX         599  DE10  
QSO: 28022 CW 2024-02-04 1020 UZ7E          599  29    IZ8EPX        599  IT05  
QSO: 28033 CW 2024-02-04 1021 UZ7E          599  29    PA3FQA        599  NL09  
QSO: 28010 CW 2024-02-04 1022 UZ7E          599  29    IK0YUT        599  IT20  
QSO: 28009 CW 2024-02-04 1022 UZ7E          599  29    DL3NC         599  DE02  
QSO: 28007 CW 2024-02-04 1023 UZ7E          599  29    PA6AA         599  NL01  
QSO: 28025 CW 2024-02-04 1024 UZ7E          599  29    DL4YR         599  DE10  
QSO: 28034 CW 2024-02-04 1024 UZ7E          599  29    UN8PT         599  30    
QSO: 28008 CW 2024-02-04 1025 UZ7E          599  29    IK4ZHH        599  IT07  
QSO: 28030 CW 2024-02-04 1026 UZ7E          599  29    IQ3ME         599  IT21  
QSO: 21019 CW 2024-02-04 1027 UZ7E          599  29    LA8HGA        599  18    
QSO: 21042 CW 2024-02-04 1028 UZ7E          599  29    SQ4NR         599  PL15  
QSO: 21024 CW 2024-02-04 1029 UZ7E          599  29    LA8OM         599  18    
QSO: 21021 CW 2024-02-04 1029 UZ7E          599  29    UA9CTT        599  30    
QSO: 14014 CW 2024-02-04 1032 UZ7E          599  29    HA3DX         599  HU07  
QSO: 14028 CW 2024-02-04 1034 UZ7E          599  29    LZ4AE         599  BG01  
QSO: 14034 CW 2024-02-04 1034 UZ7E          599  29    IK4DCX        599  IT07  
QSO: 14041 CW 2024-02-04 1035 UZ7E          599  29    HA6PJ         599  HU01  
QSO: 14021 CW 2024-02-04 1035 UZ7E          599  29    HA8IB         599  HU03  
QSO: 14033 CW 2024-02-04 1037 UZ7E          599  29    IZ8EPX        599  IT05  
