START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: ON9TT
CLUB: Contest Club Belgium
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2107728
OPERATORS: ON9TT
NAME: Marc Domen
CREATED-BY: N1MM Logger+ 1.0.10171.0
QSO: 21031 CW 2024-02-03 1203 ON9TT         599  BE04  SM3EVR        599  TORD  
QSO:  3540 CW 2024-02-03 1947 ON9TT         599  BE04  M6O           599  27    
QSO:  3540 CW 2024-02-03 1947 ON9TT         599  BE04  HA8DU         599  HU03  
QSO:  3540 CW 2024-02-03 1949 ON9TT         599  BE04  OK4RQ         599  CZ10  
QSO:  7020 CW 2024-02-03 1952 ON9TT         599  BE04  SQ9S          599  PL12  
QSO:  3516 CW 2024-02-03 1952 ON9TT         599  BE04  I1HJT         599  IT10  
QSO:  3540 CW 2024-02-03 1954 ON9TT         599  BE04  9A5X          599  HR05  
QSO:  3540 CW 2024-02-03 2124 ON9TT         599  BE04  RW1A          599  29    
QSO:  3540 CW 2024-02-03 2125 ON9TT         599  BE04  YU5R          599  28    
QSO:  3540 CW 2024-02-03 2125 ON9TT         599  BE04  OE5TXF        599  AT05  
QSO:  3540 CW 2024-02-03 2126 ON9TT         599  BE04  IK2GWH        599  IT11  
QSO:  3540 CW 2024-02-03 2128 ON9TT         599  BE04  S51MM         599  SI01  
QSO:  3540 CW 2024-02-03 2129 ON9TT         599  BE04  DL4ME         599  DE16  
QSO:  3540 CW 2024-02-03 2129 ON9TT         599  BE04  HA6FQ         599  HU01  
QSO:  3510 CW 2024-02-03 2131 ON9TT         599  BE04  IV3SKB        599  IT08  
QSO:  3537 CW 2024-02-03 2132 ON9TT         599  BE04  IK0YUT        599  IT20  
QSO:  3531 CW 2024-02-03 2134 ON9TT         599  BE04  OH2KW         599  FI17  
QSO:  3540 CW 2024-02-03 2135 ON9TT         599  BE04  PA0RDT        599  NL12  
QSO:  3540 CW 2024-02-03 2135 ON9TT         599  BE04  UA3MIF        599  29    
QSO:  3540 CW 2024-02-03 2136 ON9TT         599  BE04  HG8W          599  HU03  
QSO:  3540 CW 2024-02-03 2137 ON9TT         599  BE04  OH3MZ         599  FI13  
QSO:  3540 CW 2024-02-03 2138 ON9TT         599  BE04  SP3CYY        599  PL01  
QSO:  3540 CW 2024-02-03 2139 ON9TT         599  BE04  IV3FPX        599  IT08  
QSO:  3540 CW 2024-02-03 2140 ON9TT         599  BE04  DL5RMH        599  DE02  
QSO:  3540 CW 2024-02-03 2140 ON9TT         599  BE04  IU2OZV        599  IT11  
QSO:  3540 CW 2024-02-03 2141 ON9TT         599  BE04  DL3TC         599  DE16  
QSO:  3540 CW 2024-02-03 2142 ON9TT         599  BE04  OH1TM         599  FI13  
QSO:  3540 CW 2024-02-03 2142 ON9TT         599  BE04  S52W          599  SI02  
QSO:  3540 CW 2024-02-03 2142 ON9TT         599  BE04  DL3UB         599  DE09  
QSO:  3540 CW 2024-02-03 2143 ON9TT         599  BE04  PA2TA         599  NL10  
QSO:  3540 CW 2024-02-03 2143 ON9TT         599  BE04  OK2MBP        599  CZ07  
QSO:  3540 CW 2024-02-03 2143 ON9TT         599  BE04  SP2MKI        599  PL02  
QSO:  3540 CW 2024-02-03 2144 ON9TT         599  BE04  OG4A          599  FI14  
QSO:  3540 CW 2024-02-03 2145 ON9TT         599  BE04  M0MPM         599  27    
QSO:  3540 CW 2024-02-03 2145 ON9TT         599  BE04  S51YI         599  SI02  
QSO:  3540 CW 2024-02-03 2146 ON9TT         599  BE04  SM2M          599  SE20  
QSO:  3540 CW 2024-02-03 2146 ON9TT         599  BE04  SP4JWR        599  PL15  
QSO:  3540 CW 2024-02-03 2147 ON9TT         599  BE04  DL5DBY        599  DE10  
QSO:  3540 CW 2024-02-03 2148 ON9TT         599  BE04  IV3UHL        599  IT08  
QSO:  3540 CW 2024-02-03 2148 ON9TT         599  BE04  PC4H          599  NL08  
QSO:  1833 CW 2024-02-03 2149 ON9TT         599  BE04  OP5T          599  BE04  
QSO:  1820 CW 2024-02-03 2150 ON9TT         599  BE04  S52AW         599  SI02  
QSO:  1822 CW 2024-02-03 2150 ON9TT         599  BE04  9A5X          599  HR05  
QSO:  1828 CW 2024-02-03 2151 ON9TT         599  BE04  DL1CW         599  DE01  
QSO:  3540 CW 2024-02-03 2152 ON9TT         599  BE04  HB9AMO        599  28    
QSO:  3540 CW 2024-02-03 2153 ON9TT         599  BE04  G4PIQ         599  27    
QSO:  3540 CW 2024-02-03 2155 ON9TT         599  BE04  RA4Y          599  29    
QSO:  7022 CW 2024-02-03 2156 ON9TT         599  BE04  CR3DX         599  PT06  
QSO:  3529 CW 2024-02-03 2159 ON9TT         599  BE04  YL2VW         599  LV05  
QSO:  3540 CW 2024-02-03 2200 ON9TT         599  BE04  9A2W          599  HR01  
QSO:  3512 CW 2024-02-03 2201 ON9TT         599  BE04  YL3FT         599  LV05  
QSO:  3512 CW 2024-02-03 2202 ON9TT         599  BE04  OZ1AAR        599  DK01  
QSO:  3514 CW 2024-02-03 2203 ON9TT         599  BE04  IQ1RF         599  IT14  
QSO:  3520 CW 2024-02-03 2205 ON9TT         599  BE04  OK1KKI        599  CZ02  
QSO:  3519 CW 2024-02-03 2206 ON9TT         599  BE04  DO2XU         599  DE08  
QSO:  3519 CW 2024-02-03 2207 ON9TT         599  BE04  OR5T          599  BE11  
QSO:  7019 CW 2024-02-04 0720 ON9TT         599  BE04  F5OZC         599  FR12  
QSO:  7014 CW 2024-02-04 0724 ON9TT         599  BE04  DM100FK       599  DE03  
QSO:  7014 CW 2024-02-04 0725 ON9TT         599  BE04  E77EA         599  28    
QSO:  7014 CW 2024-02-04 0725 ON9TT         599  BE04  EW1M          599  29    
QSO:  7014 CW 2024-02-04 0726 ON9TT         599  BE04  LY7M          599  LT02  
QSO:  7014 CW 2024-02-04 0726 ON9TT         599  BE04  LZ5EE         599  BG01  
QSO:  7014 CW 2024-02-04 0727 ON9TT         599  BE04  OK4RQ         599  CZ10  
QSO:  7014 CW 2024-02-04 0727 ON9TT         599  BE04  DQ6Q          599  DE15  
QSO:  7014 CW 2024-02-04 0728 ON9TT         599  BE04  YO3XX         599  RO08  
QSO:  7014 CW 2024-02-04 0728 ON9TT         599  BE04  DL7YS         599  DE03  
QSO:  7014 CW 2024-02-04 0729 ON9TT         599  BE04  DJ0YI         599  DE01  
QSO:  7014 CW 2024-02-04 0730 ON9TT         599  BE04  S56A          599  SI06  
QSO:  7014 CW 2024-02-04 0731 ON9TT         599  BE04  F5ICC         599  FR10  
QSO:  7014 CW 2024-02-04 0732 ON9TT         599  BE04  DF4ZL         599  DE07  
QSO:  7014 CW 2024-02-04 0733 ON9TT         599  BE04  ON4EM         599  BE01  
QSO:  7014 CW 2024-02-04 0733 ON9TT         599  BE04  SN5J          599  PL08  
QSO:  7014 CW 2024-02-04 0734 ON9TT         599  BE04  RA3YDA        599  29    
QSO:  7014 CW 2024-02-04 0735 ON9TT         599  BE04  SP4TKR        599  PL15  
QSO:  7014 CW 2024-02-04 0736 ON9TT         599  BE04  OK2NAJ        599  CZ08  
QSO:  7014 CW 2024-02-04 0736 ON9TT         599  BE04  HA3HO         599  HU07  
QSO:  7014 CW 2024-02-04 0737 ON9TT         599  BE04  OM0MM         599  SK07  
QSO:  7014 CW 2024-02-04 0737 ON9TT         599  BE04  NY3A          599  8     
QSO:  7014 CW 2024-02-04 0738 ON9TT         599  BE04  DL6NBS        599  DE02  
QSO:  7014 CW 2024-02-04 0738 ON9TT         599  BE04  DL1JDQ        599  DE13  
QSO:  7014 CW 2024-02-04 0738 ON9TT         599  BE04  PA2TA         599  NL10  
QSO:  7014 CW 2024-02-04 0739 ON9TT         599  BE04  ES7A          599  EE05  
QSO:  7014 CW 2024-02-04 0740 ON9TT         599  BE04  G4MKR         599  27    
QSO:  7014 CW 2024-02-04 0740 ON9TT         599  BE04  OK4X          599  CZ12  
QSO:  7014 CW 2024-02-04 0741 ON9TT         599  BE04  SQ4NR         599  PL15  
QSO:  7014 CW 2024-02-04 0742 ON9TT         599  BE04  DL4XU         599  DE06  
QSO:  7014 CW 2024-02-04 0742 ON9TT         599  BE04  DG0KS         599  DE09  
QSO:  7014 CW 2024-02-04 0743 ON9TT         599  BE04  UI3A          599  29    
QSO:  7014 CW 2024-02-04 0744 ON9TT         599  BE04  PA3DBS        599  NL07  
QSO:  7014 CW 2024-02-04 0745 ON9TT         599  BE04  PA2VS         599  NL03  
QSO:  7014 CW 2024-02-04 0746 ON9TT         599  BE04  K3AJ          599  8     
QSO:  7014 CW 2024-02-04 0747 ON9TT         599  BE04  SP5MTX        599  PL08  
QSO:  7014 CW 2024-02-04 0748 ON9TT         599  BE04  OE5CYL        599  AT05  
QSO:  7014 CW 2024-02-04 0748 ON9TT         599  BE04  G4LJU         599  27    
QSO:  7014 CW 2024-02-04 0749 ON9TT         599  BE04  DL2TM         599  DE14  
QSO:  7014 CW 2024-02-04 0749 ON9TT         599  BE04  F6FJE         599  FR08  
QSO:  7014 CW 2024-02-04 0750 ON9TT         599  BE04  OE5TXF        599  AT05  
QSO:  7014 CW 2024-02-04 0751 ON9TT         599  BE04  IU2OQK        599  IT11  
QSO:  7014 CW 2024-02-04 0753 ON9TT         599  BE04  OZ5UR         599  DK04  
QSO:  7014 CW 2024-02-04 0755 ON9TT         599  BE04  DF4UM         599  DE01  
QSO:  7014 CW 2024-02-04 0756 ON9TT         599  BE04  DF9ZV         599  DE07  
QSO:  7014 CW 2024-02-04 0756 ON9TT         599  BE04  PC2F          599  NL11  
QSO:  7014 CW 2024-02-04 0758 ON9TT         599  BE04  I1HJT         599  IT10  
QSO:  7014 CW 2024-02-04 0758 ON9TT         599  BE04  PA3DSB        599  NL07  
QSO:  7014 CW 2024-02-04 0759 ON9TT         599  BE04  DL9GMC        599  DE09  
QSO:  7014 CW 2024-02-04 0800 ON9TT         599  BE04  IZ3GNG        599  IT21  
QSO:  7014 CW 2024-02-04 0800 ON9TT         599  BE04  SP4JWR        599  PL15  
QSO:  7014 CW 2024-02-04 0801 ON9TT         599  BE04  DL8HK         599  DE12  
QSO:  7014 CW 2024-02-04 0802 ON9TT         599  BE04  ON4DN         599  BE03  
QSO:  7014 CW 2024-02-04 0803 ON9TT         599  BE04  HB9CIC        599  28    
QSO:  7014 CW 2024-02-04 0803 ON9TT         599  BE04  SP1AEN        599  PL11  
QSO:  7014 CW 2024-02-04 0804 ON9TT         599  BE04  DL9ZWG        599  DE14  
QSO:  7014 CW 2024-02-04 0805 ON9TT         599  BE04  S54X          599  SI04  
QSO:  7014 CW 2024-02-04 0806 ON9TT         599  BE04  DF6FQ         599  DE02  
QSO:  7014 CW 2024-02-04 0807 ON9TT         599  BE04  9A1CCY        599  HR03  
QSO:  7014 CW 2024-02-04 0807 ON9TT         599  BE04  SP2MKT        599  PL02  
QSO:  7012 CW 2024-02-04 0811 ON9TT         599  BE04  AO100RADIO    599  ES03  
QSO:  7006 CW 2024-02-04 0812 ON9TT         599  BE04  9A5X          599  HR05  
QSO:  7006 CW 2024-02-04 0813 ON9TT         599  BE04  DL6DVU        599  DE13  
QSO:  7006 CW 2024-02-04 0814 ON9TT         599  BE04  DF2RQ         599  DE02  
QSO:  7006 CW 2024-02-04 0815 ON9TT         599  BE04  AK1MD         599  8     
QSO:  7006 CW 2024-02-04 0816 ON9TT         599  BE04  PA3AAV        599  NL08  
QSO:  7016 CW 2024-02-04 0817 ON9TT         599  BE04  LA8HGA        599  18    
QSO:  7026 CW 2024-02-04 0817 ON9TT         599  BE04  DF3VM         599  DE12  
QSO:  7018 CW 2024-02-04 0818 ON9TT         599  BE04  DL1NKS        599  DE02  
QSO: 14022 CW 2024-02-04 0848 ON9TT         599  BE04  IK3QAR        599  IT21  
QSO: 14023 CW 2024-02-04 0848 ON9TT         599  BE04  IZ4OSH        599  IT07  
QSO: 14036 CW 2024-02-04 0850 ON9TT         599  BE04  IN3GYO        599  IT18  
QSO: 14032 CW 2024-02-04 0851 ON9TT         599  BE04  ES7A          599  EE05  
QSO: 14031 CW 2024-02-04 0851 ON9TT         599  BE04  IK5MEP        599  IT19  
QSO: 21022 CW 2024-02-04 0853 ON9TT         599  BE04  E77EA         599  28    
QSO: 21027 CW 2024-02-04 0854 ON9TT         599  BE04  IT9LKX        599  IT16  
QSO: 21010 CW 2024-02-04 0857 ON9TT         599  BE04  RK4HYT        599  30    
QSO: 21010 CW 2024-02-04 0858 ON9TT         599  BE04  HA5OM         599  HU04  
QSO: 21010 CW 2024-02-04 0859 ON9TT         599  BE04  RW7F          599  29    
QSO: 21010 CW 2024-02-04 0900 ON9TT         599  BE04  RA4PBE        599  29    
QSO: 21010 CW 2024-02-04 0901 ON9TT         599  BE04  YP3X          599  RO08  
QSO: 21010 CW 2024-02-04 0901 ON9TT         599  BE04  PY3TD         599  15    
QSO: 21010 CW 2024-02-04 0902 ON9TT         599  BE04  HA5JI         599  HU03  
QSO: 21010 CW 2024-02-04 0903 ON9TT         599  BE04  LZ8E          599  BG03  
QSO: 21010 CW 2024-02-04 0903 ON9TT         599  BE04  UA4C          599  29    
QSO: 21010 CW 2024-02-04 0904 ON9TT         599  BE04  OH3MZ         599  FI13  
QSO: 21010 CW 2024-02-04 0904 ON9TT         599  BE04  E72U          599  28    
QSO: 28033 CW 2024-02-04 0907 ON9TT         599  BE04  UN5G          599  31    
QSO: 14020 CW 2024-02-04 0910 ON9TT         599  BE04  CT7BJG        599  PT02  
QSO: 14019 CW 2024-02-04 0910 ON9TT         599  BE04  CR3DX         599  PT06  
QSO: 14012 CW 2024-02-04 0911 ON9TT         599  BE04  OM5KM         599  SK04  
QSO: 14012 CW 2024-02-04 0913 ON9TT         599  BE04  HA1AS         599  HU06  
QSO: 14012 CW 2024-02-04 0914 ON9TT         599  BE04  IU2OQK        599  IT11  
QSO: 14012 CW 2024-02-04 0915 ON9TT         599  BE04  NY3A          599  8     
QSO: 14012 CW 2024-02-04 0916 ON9TT         599  BE04  SV8DJW        599  GR10  
QSO: 14012 CW 2024-02-04 0917 ON9TT         599  BE04  IU0RBC        599  IT20  
QSO: 14012 CW 2024-02-04 0917 ON9TT         599  BE04  SN7F          599  PL14  
QSO: 14012 CW 2024-02-04 0917 ON9TT         599  BE04  SP1D          599  PL16  
QSO: 14012 CW 2024-02-04 0918 ON9TT         599  BE04  OK2IW         599  CZ08  
QSO: 14012 CW 2024-02-04 0919 ON9TT         599  BE04  9A4BT         599  HR05  
QSO: 14012 CW 2024-02-04 0919 ON9TT         599  BE04  IU2OZV        599  IT11  
QSO: 14012 CW 2024-02-04 0920 ON9TT         599  BE04  UR4CU         599  29    
QSO: 14012 CW 2024-02-04 0920 ON9TT         599  BE04  IZ2EJU        599  IT11  
QSO: 14012 CW 2024-02-04 0921 ON9TT         599  BE04  RL9L          599  30    
QSO: 14012 CW 2024-02-04 0921 ON9TT         599  BE04  R3OM          599  29    
QSO: 14012 CW 2024-02-04 0922 ON9TT         599  BE04  IK6QRH        599  IT12  
QSO: 14012 CW 2024-02-04 0923 ON9TT         599  BE04  HA8WY         599  HU03  
QSO: 14012 CW 2024-02-04 0923 ON9TT         599  BE04  OE5TXF        599  AT05  
QSO: 14012 CW 2024-02-04 0924 ON9TT         599  BE04  LY2MC         599  LT04  
QSO: 14012 CW 2024-02-04 0924 ON9TT         599  BE04  LA2US         599  18    
QSO: 14012 CW 2024-02-04 0925 ON9TT         599  BE04  ON6WP         599  BE04  
QSO: 14012 CW 2024-02-04 0925 ON9TT         599  BE04  UN7LV         599  30    
QSO: 14012 CW 2024-02-04 0926 ON9TT         599  BE04  IQ4FE         599  IT07  
QSO: 14012 CW 2024-02-04 0927 ON9TT         599  BE04  S51MM         599  SI01  
QSO: 14012 CW 2024-02-04 0927 ON9TT         599  BE04  OK5M          599  CZ03  
QSO: 14012 CW 2024-02-04 0927 ON9TT         599  BE04  SP1NY         599  PL16  
QSO: 14012 CW 2024-02-04 0928 ON9TT         599  BE04  S51Z          599  SI04  
QSO: 14012 CW 2024-02-04 0928 ON9TT         599  BE04  IW3ILM        599  IT21  
QSO: 14013 CW 2024-02-04 0931 ON9TT         599  BE04  SM5CSS        599  SE02  
QSO: 14007 CW 2024-02-04 0932 ON9TT         599  BE04  HA7RY         599  HU04  
QSO: 14006 CW 2024-02-04 0933 ON9TT         599  BE04  I1HJT         599  IT10  
QSO: 14014 CW 2024-02-04 0934 ON9TT         599  BE04  OZ5W          599  DK04  
QSO: 14011 CW 2024-02-04 0934 ON9TT         599  BE04  YT4W          599  28    
QSO: 28003 CW 2024-02-04 0935 ON9TT         599  BE04  SV1AZL        599  GR01  
QSO: 28031 CW 2024-02-04 0936 ON9TT         599  BE04  IT9LKX        599  IT16  
QSO: 28035 CW 2024-02-04 0937 ON9TT         599  BE04  SV1DPJ        599  GR01  
QSO: 28009 CW 2024-02-04 0938 ON9TT         599  BE04  P3X           599  CY05  
QSO: 28035 CW 2024-02-04 0938 ON9TT         599  BE04  RD0A          599  32    
QSO: 21030 CW 2024-02-04 0940 ON9TT         599  BE04  4K6FO         599  29    
QSO: 21028 CW 2024-02-04 0941 ON9TT         599  BE04  YL2TD         599  LV01  
QSO: 21028 CW 2024-02-04 0941 ON9TT         599  BE04  YL5W          599  LV03  
QSO: 21009 CW 2024-02-04 0942 ON9TT         599  BE04  LY2BKT        599  LT01  
QSO: 21017 CW 2024-02-04 0944 ON9TT         599  BE04  HA8MV         599  HU03  
QSO: 21017 CW 2024-02-04 0944 ON9TT         599  BE04  UA3MIF        599  29    
QSO: 21017 CW 2024-02-04 0946 ON9TT         599  BE04  CT1DRB        599  PT05  
QSO: 21007 CW 2024-02-04 0948 ON9TT         599  BE04  YT1Q          599  28    
QSO: 14043 CW 2024-02-04 0950 ON9TT         599  BE04  OK7T          599  CZ06  
QSO: 14010 CW 2024-02-04 0952 ON9TT         599  BE04  YU7TBA        599  28    
QSO: 14010 CW 2024-02-04 0952 ON9TT         599  BE04  DL1ROT        599  DE04  
QSO: 14010 CW 2024-02-04 0953 ON9TT         599  BE04  OK4RQ         599  CZ10  
QSO: 14010 CW 2024-02-04 0954 ON9TT         599  BE04  OK1DKE        599  CZ02  
QSO: 14010 CW 2024-02-04 0956 ON9TT         599  BE04  HA5ARX        599  HU04  
QSO: 14010 CW 2024-02-04 0957 ON9TT         599  BE04  YU5T          599  28    
QSO: 14002 CW 2024-02-04 0958 ON9TT         599  BE04  OE1CIW        599  AT01  
QSO: 14022 CW 2024-02-04 0959 ON9TT         599  BE04  SC6O          599  SE12  
QSO: 14036 CW 2024-02-04 0959 ON9TT         599  BE04  IV3FPX        599  IT08  
QSO: 21026 CW 2024-02-04 1001 ON9TT         599  BE04  HA8FK         599  HU03  
QSO: 21001 CW 2024-02-04 1001 ON9TT         599  BE04  ES7A          599  EE05  
QSO: 21016 CW 2024-02-04 1004 ON9TT         599  BE04  YO4NA         599  RO02  
QSO:  7009 CW 2024-02-04 1008 ON9TT         599  BE04  PE4I          599  NL06  
QSO:  7009 CW 2024-02-04 1009 ON9TT         599  BE04  PD0JMH        599  NL04  
QSO: 28023 CW 2024-02-04 1030 ON9TT         599  BE04  CT7BJG        599  PT02  
QSO: 28004 CW 2024-02-04 1031 ON9TT         599  BE04  YQ6A          599  RO07  
QSO: 14028 CW 2024-02-04 1032 ON9TT         599  BE04  LZ4AE         599  BG01  
QSO: 14024 CW 2024-02-04 1033 ON9TT         599  BE04  I2IFT         599  IT11  
QSO: 14015 CW 2024-02-04 1034 ON9TT         599  BE04  IK2UEX        599  IT11  
QSO: 14015 CW 2024-02-04 1034 ON9TT         599  BE04  OG4Z          599  FI06  
QSO: 14014 CW 2024-02-04 1035 ON9TT         599  BE04  HA3DX         599  HU07  
QSO: 14008 CW 2024-02-04 1037 ON9TT         599  BE04  RT5P          599  29    
QSO: 14008 CW 2024-02-04 1037 ON9TT         599  BE04  DL1JDQ        599  DE13  
QSO: 14008 CW 2024-02-04 1038 ON9TT         599  BE04  DL4ME         599  DE16  
QSO: 14008 CW 2024-02-04 1038 ON9TT         599  BE04  EI7CC         599  IE01  
QSO: 14008 CW 2024-02-04 1040 ON9TT         599  BE04  DD2D          599  DE07  
QSO: 14008 CW 2024-02-04 1041 ON9TT         599  BE04  IZ8GUQ        599  IT04  
QSO: 14008 CW 2024-02-04 1041 ON9TT         599  BE04  DL7UGO        599  DE03  
QSO: 14008 CW 2024-02-04 1043 ON9TT         599  BE04  G5C           599  27    
QSO: 14008 CW 2024-02-04 1043 ON9TT         599  BE04  SF6W          599  SE12  
QSO: 14008 CW 2024-02-04 1043 ON9TT         599  BE04  IQ2CJ         599  IT11  
QSO: 14008 CW 2024-02-04 1044 ON9TT         599  BE04  F5OIH         599  FR10  
QSO: 14008 CW 2024-02-04 1045 ON9TT         599  BE04  SQ4NR         599  PL15  
QSO: 14008 CW 2024-02-04 1045 ON9TT         599  BE04  DK2CX         599  DE02  
QSO: 14008 CW 2024-02-04 1046 ON9TT         599  BE04  HA8MV         599  HU03  
QSO: 14008 CW 2024-02-04 1046 ON9TT         599  BE04  IK2VTJ        599  IT11  
QSO: 14008 CW 2024-02-04 1047 ON9TT         599  BE04  DL4XU         599  DE06  
QSO: 14008 CW 2024-02-04 1047 ON9TT         599  BE04  DL9SEV        599  DE01  
QSO: 14008 CW 2024-02-04 1048 ON9TT         599  BE04  CT3KN         599  PT06  
QSO: 14008 CW 2024-02-04 1048 ON9TT         599  BE04  YO8BDW        599  RO01  
QSO: 14008 CW 2024-02-04 1051 ON9TT         599  BE04  DF2RQ         599  DE02  
QSO: 14008 CW 2024-02-04 1052 ON9TT         599  BE04  DM7AA         599  DE13  
QSO: 14008 CW 2024-02-04 1053 ON9TT         599  BE04  OU2I          599  DK05  
QSO: 14008 CW 2024-02-04 1053 ON9TT         599  BE04  F6AUS         599  FR10  
QSO: 14008 CW 2024-02-04 1053 ON9TT         599  BE04  HB9RB         599  28    
QSO: 14008 CW 2024-02-04 1054 ON9TT         599  BE04  SM0Q          599  SE01  
QSO: 14008 CW 2024-02-04 1054 ON9TT         599  BE04  YO2MKI        599  RO05  
QSO: 14008 CW 2024-02-04 1055 ON9TT         599  BE04  LZ1GU         599  BG05  
QSO: 14008 CW 2024-02-04 1056 ON9TT         599  BE04  DL7YS         599  DE03  
QSO: 14008 CW 2024-02-04 1057 ON9TT         599  BE04  SP2GMA        599  PL02  
QSO: 14008 CW 2024-02-04 1058 ON9TT         599  BE04  OK1FCA        599  CZ01  
QSO: 14008 CW 2024-02-04 1058 ON9TT         599  BE04  AO100RADIO    599  ES03  
QSO: 14008 CW 2024-02-04 1059 ON9TT         599  BE04  RW9DX         599  30    
QSO: 14008 CW 2024-02-04 1100 ON9TT         599  BE04  G4PIQ         599  27    
QSO: 14008 CW 2024-02-04 1101 ON9TT         599  BE04  IK5BDG        599  IT19  
QSO: 14008 CW 2024-02-04 1101 ON9TT         599  BE04  RU4SO         599  29    
QSO: 28032 CW 2024-02-04 1103 ON9TT         599  BE04  SV9DJO        599  GR04  
QSO: 28010 CW 2024-02-04 1103 ON9TT         599  BE04  SV8OVJ        599  GR10  
QSO: 28023 CW 2024-02-04 1103 ON9TT         599  BE04  SV1JG         599  GR01  
QSO: 21026 CW 2024-02-04 1105 ON9TT         599  BE04  HA8L          599  HU03  
QSO: 21026 CW 2024-02-04 1106 ON9TT         599  BE04  SE5T          599  SE02  
QSO: 21034 CW 2024-02-04 1107 ON9TT         599  BE04  IK0XBX        599  IT20  
QSO: 21026 CW 2024-02-04 1109 ON9TT         599  BE04  UI7D          599  29    
QSO: 21026 CW 2024-02-04 1110 ON9TT         599  BE04  EV6Z          599  29    
QSO: 14031 CW 2024-02-04 1110 ON9TT         599  BE04  4U1A          599  AT01  
QSO: 28018 CW 2024-02-04 1111 ON9TT         599  BE04  LZ3V          599  BG05  
QSO: 28015 CW 2024-02-04 1112 ON9TT         599  BE04  LZ8E          599  BG03  
QSO: 28007 CW 2024-02-04 1115 ON9TT         599  BE04  SV1BJW        599  GR01  
QSO: 21033 CW 2024-02-04 1116 ON9TT         599  BE04  SN4II         599  PL10  
QSO: 21038 CW 2024-02-04 1116 ON9TT         599  BE04  ES5NY         599  EE05  
QSO: 14013 CW 2024-02-04 1117 ON9TT         599  BE04  9H1CG         599  MT03  
QSO: 14021 CW 2024-02-04 1118 ON9TT         599  BE04  HA8IB         599  HU03  
QSO: 14003 CW 2024-02-04 1119 ON9TT         599  BE04  UR2Y          599  29    
QSO: 14003 CW 2024-02-04 1119 ON9TT         599  BE04  YO4FPF        599  RO02  
QSO: 14003 CW 2024-02-04 1119 ON9TT         599  BE04  E75RKM        599  28    
QSO: 14003 CW 2024-02-04 1120 ON9TT         599  BE04  DL4VK         599  DE02  
QSO: 14003 CW 2024-02-04 1121 ON9TT         599  BE04  F6HDI         599  FR06  
QSO: 14003 CW 2024-02-04 1122 ON9TT         599  BE04  IU6FUB        599  IT12  
QSO: 14003 CW 2024-02-04 1124 ON9TT         599  BE04  OE7/DF1MM     599  AT07  
QSO: 14003 CW 2024-02-04 1124 ON9TT         599  BE04  I5OVS         599  IT19  
QSO: 14003 CW 2024-02-04 1125 ON9TT         599  BE04  LY1M          599  LT05  
QSO: 14003 CW 2024-02-04 1125 ON9TT         599  BE04  S56A          599  SI06  
QSO: 14003 CW 2024-02-04 1126 ON9TT         599  BE04  SP7OGP        599  PL04  
QSO: 21048 CW 2024-02-04 1127 ON9TT         599  BE04  EA5KO         599  ES04  
QSO: 14003 CW 2024-02-04 1128 ON9TT         599  BE04  OK2BRJ        599  CZ07  
QSO: 21012 CW 2024-02-04 1131 ON9TT         599  BE04  AO100RADIO    599  ES03  
QSO: 21026 CW 2024-02-04 1132 ON9TT         599  BE04  IT9RZU        599  IT16  
QSO: 14003 CW 2024-02-04 1133 ON9TT         599  BE04  9A1DR         599  HR01  
QSO: 14003 CW 2024-02-04 1134 ON9TT         599  BE04  EA5/RV2A      599  ES04  
QSO: 14003 CW 2024-02-04 1134 ON9TT         599  BE04  HA8AT         599  HU03  
QSO: 14003 CW 2024-02-04 1135 ON9TT         599  BE04  SP2WGB        599  PL02  
QSO: 14003 CW 2024-02-04 1136 ON9TT         599  BE04  IT9AJP        599  IT16  
QSO: 14003 CW 2024-02-04 1137 ON9TT         599  BE04  OH4BCS        599  FI14  
QSO: 14003 CW 2024-02-04 1137 ON9TT         599  BE04  DF7TS         599  DE01  
QSO: 14003 CW 2024-02-04 1138 ON9TT         599  BE04  GM2S          599  27    
QSO: 14003 CW 2024-02-04 1139 ON9TT         599  BE04  DL2DTJ        599  DE13  
QSO: 14003 CW 2024-02-04 1140 ON9TT         599  BE04  SD6M          599  SE12  
QSO: 14003 CW 2024-02-04 1142 ON9TT         599  BE04  DM5EA         599  DE03  
QSO: 14003 CW 2024-02-04 1142 ON9TT         599  BE04  HB9TPN        599  28    
QSO: 14003 CW 2024-02-04 1143 ON9TT         599  BE04  DL5RMH        599  DE02  
QSO: 14003 CW 2024-02-04 1144 ON9TT         599  BE04  UR7EC         599  29    
QSO: 14005 CW 2024-02-04 1147 ON9TT         599  BE04  OK2TJ         599  CZ03  
QSO: 14029 CW 2024-02-04 1149 ON9TT         599  BE04  ER3KAZ        599  29    
QSO: 14012 CW 2024-02-04 1150 ON9TT         599  BE04  IV3IPS        599  IT08  
QSO: 28010 CW 2024-02-04 1152 ON9TT         599  BE04  YO4NT         599  RO02  
QSO: 14016 CW 2024-02-04 1152 ON9TT         599  BE04  OM3CW         599  SK02  
