START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: IT9RZU
CLUB: ARIPA DX TEAM
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2285896
OPERATORS: IT9RZU
NAME: JOE
CREATED-BY: N1MM Logger+ 1.0.10171.0
QSO: 14200 CW 2024-02-03 1241 IT9RZU        599  IT16  DD2D          599  DE07  
QSO:  7009 CW 2024-02-03 2114 IT9RZU        599  IT16  CR3DX         599  PT06  
QSO:  7009 CW 2024-02-03 2115 IT9RZU        599  IT16  YO3GCL        599  RO08  
QSO:  7009 CW 2024-02-03 2117 IT9RZU        599  IT16  HA2KMR        599  HU05  
QSO:  7009 CW 2024-02-03 2118 IT9RZU        599  IT16  OG7F          599  FI07  
QSO:  7009 CW 2024-02-03 2118 IT9RZU        599  IT16  W1KM          599  8     
QSO:  7009 CW 2024-02-03 2119 IT9RZU        599  IT16  EA2AZ         599  ES15  
QSO:  7009 CW 2024-02-03 2120 IT9RZU        599  IT16  PA3FQA        599  NL09  
QSO:  7003 CW 2024-02-03 2123 IT9RZU        599  IT16  NR4M          599  8     
QSO:  7003 CW 2024-02-03 2124 IT9RZU        599  IT16  UI7D          599  29    
QSO:  7003 CW 2024-02-03 2124 IT9RZU        599  IT16  VE1RSM        599  9     
QSO:  7003 CW 2024-02-03 2126 IT9RZU        599  IT16  SP9GMI        599  PL12  
QSO:  7003 CW 2024-02-03 2127 IT9RZU        599  IT16  M6W           599  27    
QSO:  7002 CW 2024-02-03 2130 IT9RZU        599  IT16  K3AJ          599  8     
QSO:  7002 CW 2024-02-03 2133 IT9RZU        599  IT16  DF1DX         599  DE10  
QSO:  7002 CW 2024-02-03 2133 IT9RZU        599  IT16  SP9XCN        599  PL12  
QSO:  7002 CW 2024-02-03 2133 IT9RZU        599  IT16  SN1F          599  PL16  
QSO:  7002 CW 2024-02-03 2135 IT9RZU        599  IT16  OZ1AAR        599  DK01  
QSO:  7013 CW 2024-02-03 2137 IT9RZU        599  IT16  9A2W          599  HR01  
QSO:  7013 CW 2024-02-03 2139 IT9RZU        599  IT16  CR5O          599  PT05  
QSO:  7013 CW 2024-02-03 2142 IT9RZU        599  IT16  SP2QG         599  PL02  
QSO:  7013 CW 2024-02-03 2145 IT9RZU        599  IT16  JA6WFM        599  45    
QSO:  7013 CW 2024-02-03 2145 IT9RZU        599  IT16  WA1Z          599  8     
QSO:  7013 CW 2024-02-03 2146 IT9RZU        599  IT16  NB1N          599  8     
QSO:  3523 CW 2024-02-03 2150 IT9RZU        599  IT16  4U1A          599  AT01  
QSO:  3523 CW 2024-02-03 2150 IT9RZU        599  IT16  OK2EA         599  CZ13  
QSO:  3523 CW 2024-02-03 2152 IT9RZU        599  IT16  OK1KKI        599  CZ02  
QSO:  3523 CW 2024-02-03 2153 IT9RZU        599  IT16  9A2EU         599  HR01  
QSO:  3523 CW 2024-02-03 2154 IT9RZU        599  IT16  DF2RQ         599  DE02  
QSO:  3506 CW 2024-02-03 2158 IT9RZU        599  IT16  SP9XCN        599  PL12  
QSO:  3506 CW 2024-02-03 2159 IT9RZU        599  IT16  IQ1RF         599  IT14  
QSO:  3506 CW 2024-02-03 2200 IT9RZU        599  IT16  IK2UEX        599  IT11  
QSO:  3506 CW 2024-02-03 2201 IT9RZU        599  IT16  OR5T          599  BE11  
QSO:  3506 CW 2024-02-03 2204 IT9RZU        599  IT16  DM4IM         599  DE01  
QSO:  3506 CW 2024-02-03 2204 IT9RZU        599  IT16  I2WIJ         599  IT11  
QSO:  3540 CW 2024-02-03 2206 IT9RZU        599  IT16  I2IFT         599  IT11  
QSO:  3540 CW 2024-02-03 2207 IT9RZU        599  IT16  SE5E          599  SE02  
QSO:  3540 CW 2024-02-03 2208 IT9RZU        599  IT16  YO2LEA        599  RO05  
QSO:  3540 CW 2024-02-03 2209 IT9RZU        599  IT16  9A6A          599  HR01  
QSO:  3540 CW 2024-02-03 2211 IT9RZU        599  IT16  HA6FQ         599  HU01  
QSO:  3540 CW 2024-02-03 2212 IT9RZU        599  IT16  IK1BPL        599  IT14  
QSO:  3540 CW 2024-02-03 2213 IT9RZU        599  IT16  LZ5XQ         599  BG04  
QSO:  3540 CW 2024-02-03 2214 IT9RZU        599  IT16  RW1A          599  29    
QSO:  3540 CW 2024-02-03 2215 IT9RZU        599  IT16  HA7RY         599  HU04  
QSO:  3540 CW 2024-02-03 2217 IT9RZU        599  IT16  SP5LST        599  PL08  
QSO:  3540 CW 2024-02-03 2219 IT9RZU        599  IT16  IK4DCX        599  IT07  
QSO:  3540 CW 2024-02-03 2219 IT9RZU        599  IT16  HA0LC         599  HU02  
QSO:  3540 CW 2024-02-03 2221 IT9RZU        599  IT16  UZ6U          599  29    
QSO:  3540 CW 2024-02-03 2221 IT9RZU        599  IT16  SV8OVJ        599  GR10  
QSO:  3540 CW 2024-02-03 2223 IT9RZU        599  IT16  HA6NY         599  HU01  
QSO:  3526 CW 2024-02-03 2225 IT9RZU        599  IT16  UA3MIF        599  29    
QSO:  3526 CW 2024-02-03 2225 IT9RZU        599  IT16  IQ3RP         599  IT21  
QSO:  3526 CW 2024-02-03 2225 IT9RZU        599  IT16  S51MM         599  SI01  
QSO:  3526 CW 2024-02-03 2226 IT9RZU        599  IT16  SM2M          599  SE20  
QSO:  3526 CW 2024-02-03 2228 IT9RZU        599  IT16  HA6PJ         599  HU01  
QSO:  3526 CW 2024-02-03 2230 IT9RZU        599  IT16  IK6QRH        599  IT12  
QSO:  7016 CW 2024-02-03 2236 IT9RZU        599  IT16  DK9IP         599  DE01  
QSO:  1830 CW 2024-02-03 2243 IT9RZU        599  IT16  IT9LKX        599  IT16  
QSO:  7028 CW 2024-02-03 2250 IT9RZU        599  IT16  W1FV          599  8     
QSO:  7028 CW 2024-02-03 2251 IT9RZU        599  IT16  JO7KMB        599  45    
QSO:  7028 CW 2024-02-03 2252 IT9RZU        599  IT16  UC0A          599  32    
QSO:  7028 CW 2024-02-03 2256 IT9RZU        599  IT16  OK4RQ         599  CZ10  
QSO:  7028 CW 2024-02-03 2256 IT9RZU        599  IT16  DK9DA         599  DE08  
QSO:  7028 CW 2024-02-03 2258 IT9RZU        599  IT16  DL4ME         599  DE16  
QSO:  7028 CW 2024-02-03 2300 IT9RZU        599  IT16  LY2BKT        599  LT01  
QSO:  7028 CW 2024-02-03 2302 IT9RZU        599  IT16  ON4EM         599  BE01  
QSO:  7028 CW 2024-02-03 2304 IT9RZU        599  IT16  VA1MM         599  9     
QSO:  7028 CW 2024-02-03 2305 IT9RZU        599  IT16  CR6K          599  PT07  
QSO:  3526 CW 2024-02-04 0540 IT9RZU        599  IT16  OK1DOL        599  CZ10  
QSO:  3526 CW 2024-02-04 0542 IT9RZU        599  IT16  SP2QG         599  PL02  
QSO:  3526 CW 2024-02-04 0543 IT9RZU        599  IT16  IT9LKX        599  IT16  
QSO:  3526 CW 2024-02-04 0544 IT9RZU        599  IT16  F5IN          599  FR04  
QSO:  3526 CW 2024-02-04 0546 IT9RZU        599  IT16  EA6NB         599  ES13  
QSO:  3526 CW 2024-02-04 0548 IT9RZU        599  IT16  SP3CYY        599  PL01  
QSO:  3526 CW 2024-02-04 0549 IT9RZU        599  IT16  OL0W          599  CZ11  
QSO:  3526 CW 2024-02-04 0553 IT9RZU        599  IT16  HA2VH         599  HU05  
QSO:  3526 CW 2024-02-04 0554 IT9RZU        599  IT16  YL3CW         599  LV03  
QSO:  3526 CW 2024-02-04 0555 IT9RZU        599  IT16  I6FDJ         599  IT12  
QSO:  3509 CW 2024-02-04 0557 IT9RZU        599  IT16  9A3B          599  HR03  
QSO:  3509 CW 2024-02-04 0559 IT9RZU        599  IT16  HB9AMO        599  28    
QSO:  7005 CW 2024-02-04 0603 IT9RZU        599  IT16  PA3AAV        599  NL08  
QSO:  7005 CW 2024-02-04 0603 IT9RZU        599  IT16  HA8DU         599  HU03  
QSO:  7005 CW 2024-02-04 0604 IT9RZU        599  IT16  SP2R          599  PL11  
QSO:  7005 CW 2024-02-04 0606 IT9RZU        599  IT16  EA6NB         599  ES13  
QSO:  7005 CW 2024-02-04 0606 IT9RZU        599  IT16  IK2UEX        599  IT11  
QSO:  7005 CW 2024-02-04 0608 IT9RZU        599  IT16  OK6OK         599  CZ07  
QSO:  7005 CW 2024-02-04 0611 IT9RZU        599  IT16  I6FDJ         599  IT12  
QSO:  7017 CW 2024-02-04 0611 IT9RZU        599  IT16  DL3KWF        599  DE09  
QSO:  7017 CW 2024-02-04 0612 IT9RZU        599  IT16  HG6O          599  HU01  
QSO:  7017 CW 2024-02-04 0615 IT9RZU        599  IT16  IV3UHL        599  IT08  
QSO: 28023 CW 2024-02-04 0622 IT9RZU        599  IT16  UA7G          599  29    
QSO: 28023 CW 2024-02-04 0624 IT9RZU        599  IT16  RC6U          599  29    
QSO: 28023 CW 2024-02-04 0625 IT9RZU        599  IT16  UC0A          599  32    
QSO: 28023 CW 2024-02-04 0625 IT9RZU        599  IT16  JF1OVA        599  45    
QSO: 28023 CW 2024-02-04 0626 IT9RZU        599  IT16  RA5BF         599  29    
QSO: 28023 CW 2024-02-04 0626 IT9RZU        599  IT16  JK1BVN        599  45    
QSO: 28023 CW 2024-02-04 0627 IT9RZU        599  IT16  UN5G          599  31    
QSO: 28023 CW 2024-02-04 0628 IT9RZU        599  IT16  RU4SO         599  29    
QSO: 28011 CW 2024-02-04 0630 IT9RZU        599  IT16  RZ4AZ         599  29    
QSO: 28011 CW 2024-02-04 0633 IT9RZU        599  IT16  UN8PT         599  30    
QSO: 28011 CW 2024-02-04 0633 IT9RZU        599  IT16  UF5A          599  29    
QSO: 28011 CW 2024-02-04 0636 IT9RZU        599  IT16  BI4VIP        599  44    
QSO: 28011 CW 2024-02-04 0637 IT9RZU        599  IT16  RA9JM         599  21    
QSO: 21013 CW 2024-02-04 0640 IT9RZU        599  IT16  R4PBJ         599  29    
QSO: 21013 CW 2024-02-04 0641 IT9RZU        599  IT16  RU4SO         599  29    
QSO: 21013 CW 2024-02-04 0642 IT9RZU        599  IT16  R7AC          599  29    
QSO: 21013 CW 2024-02-04 0642 IT9RZU        599  IT16  UA3RBR        599  29    
QSO: 21013 CW 2024-02-04 0642 IT9RZU        599  IT16  RX7T          599  29    
QSO: 21013 CW 2024-02-04 0644 IT9RZU        599  IT16  R3LC          599  29    
QSO: 21013 CW 2024-02-04 0644 IT9RZU        599  IT16  UA4FCO        599  29    
QSO: 21013 CW 2024-02-04 0644 IT9RZU        599  IT16  UR7EC         599  29    
QSO: 21013 CW 2024-02-04 0645 IT9RZU        599  IT16  R8LA          599  30    
QSO: 21013 CW 2024-02-04 0646 IT9RZU        599  IT16  OG7F          599  FI07  
QSO: 21013 CW 2024-02-04 0647 IT9RZU        599  IT16  RC6U          599  29    
QSO: 21013 CW 2024-02-04 0647 IT9RZU        599  IT16  UA6LCN        599  29    
QSO: 21013 CW 2024-02-04 0647 IT9RZU        599  IT16  EW2ES         599  29    
QSO: 21013 CW 2024-02-04 0648 IT9RZU        599  IT16  UA7G          599  29    
QSO: 21013 CW 2024-02-04 0648 IT9RZU        599  IT16  UA3XFO        599  29    
QSO: 21013 CW 2024-02-04 0649 IT9RZU        599  IT16  UI8C          599  30    
QSO: 21013 CW 2024-02-04 0652 IT9RZU        599  IT16  UT3QZ         599  29    
QSO: 21013 CW 2024-02-04 0652 IT9RZU        599  IT16  UA9FGJ        599  30    
QSO: 21013 CW 2024-02-04 0652 IT9RZU        599  IT16  IT9VDQ        599  IT16  
QSO: 21013 CW 2024-02-04 0653 IT9RZU        599  IT16  UN6LN         599  30    
QSO: 21013 CW 2024-02-04 0653 IT9RZU        599  IT16  UC0A          599  32    
QSO: 21013 CW 2024-02-04 0653 IT9RZU        599  IT16  US1IV         599  29    
QSO: 21013 CW 2024-02-04 0658 IT9RZU        599  IT16  UX1CL         599  29    
QSO: 21013 CW 2024-02-04 0658 IT9RZU        599  IT16  RV3FF         599  29    
QSO: 21013 CW 2024-02-04 0659 IT9RZU        599  IT16  SN5J          599  PL08  
QSO: 21013 CW 2024-02-04 0700 IT9RZU        599  IT16  UA4C          599  29    
QSO: 21013 CW 2024-02-04 0701 IT9RZU        599  IT16  RA4Y          599  29    
QSO: 21013 CW 2024-02-04 0701 IT9RZU        599  IT16  RW7F          599  29    
QSO: 21013 CW 2024-02-04 0701 IT9RZU        599  IT16  EW1TO         599  29    
QSO: 21013 CW 2024-02-04 0702 IT9RZU        599  IT16  UN7LV         599  30    
QSO: 21013 CW 2024-02-04 0703 IT9RZU        599  IT16  R7KX          599  29    
QSO: 21013 CW 2024-02-04 0704 IT9RZU        599  IT16  UB4Y          599  29    
QSO: 21013 CW 2024-02-04 0704 IT9RZU        599  IT16  R4DI          599  29    
QSO: 21013 CW 2024-02-04 0705 IT9RZU        599  IT16  EU8U          599  29    
QSO: 21013 CW 2024-02-04 0705 IT9RZU        599  IT16  R4ACY         599  29    
QSO: 21013 CW 2024-02-04 0707 IT9RZU        599  IT16  RU9LA         599  30    
QSO: 21013 CW 2024-02-04 0708 IT9RZU        599  IT16  SP8CGU        599  PL13  
QSO: 21013 CW 2024-02-04 0711 IT9RZU        599  IT16  UA6LCJ        599  29    
QSO: 21013 CW 2024-02-04 0713 IT9RZU        599  IT16  YO8DOH        599  RO01  
QSO: 21013 CW 2024-02-04 0714 IT9RZU        599  IT16  OG4A          599  FI14  
QSO: 21022 CW 2024-02-04 0715 IT9RZU        599  IT16  EW8OM         599  29    
QSO: 21022 CW 2024-02-04 0716 IT9RZU        599  IT16  YO8WW         599  RO01  
QSO: 21022 CW 2024-02-04 0716 IT9RZU        599  IT16  LY2BKT        599  LT01  
QSO: 21022 CW 2024-02-04 0719 IT9RZU        599  IT16  RN4SS         599  29    
QSO: 21022 CW 2024-02-04 0719 IT9RZU        599  IT16  R8WO          599  30    
QSO: 21022 CW 2024-02-04 0720 IT9RZU        599  IT16  DJ2IA         599  DE04  
QSO: 21022 CW 2024-02-04 0721 IT9RZU        599  IT16  RA3YDA        599  29    
QSO: 21022 CW 2024-02-04 0723 IT9RZU        599  IT16  UA6AA         599  29    
QSO: 21036 CW 2024-02-04 0726 IT9RZU        599  IT16  UA4HAZ        599  29    
QSO: 21036 CW 2024-02-04 0727 IT9RZU        599  IT16  DL8WN         599  DE11  
QSO: 21036 CW 2024-02-04 0728 IT9RZU        599  IT16  CT1DRB        599  PT05  
QSO: 21036 CW 2024-02-04 0728 IT9RZU        599  IT16  IZ2GRG        599  IT11  
QSO: 21036 CW 2024-02-04 0730 IT9RZU        599  IT16  HA6NL         599  HU01  
QSO: 21036 CW 2024-02-04 0733 IT9RZU        599  IT16  IT9ORA        599  IT16  
QSO:  7000 CW 2024-02-04 0737 IT9RZU        599  IT16  KM5G          599  7     
QSO:  7003 CW 2024-02-04 0740 IT9RZU        599  IT16  OK2NAJ        599  CZ08  
QSO:  7003 CW 2024-02-04 0741 IT9RZU        599  IT16  SP2MKT        599  PL02  
QSO:  7004 CW 2024-02-04 0742 IT9RZU        599  IT16  E74EW         599  28    
QSO:  7004 CW 2024-02-04 0743 IT9RZU        599  IT16  E77EA         599  28    
QSO: 28025 CW 2024-02-04 0749 IT9RZU        599  IT16  R3VL          599  29    
QSO: 28025 CW 2024-02-04 0749 IT9RZU        599  IT16  R3OR          599  29    
QSO: 28025 CW 2024-02-04 0750 IT9RZU        599  IT16  OH1TS         599  FI18  
QSO: 28025 CW 2024-02-04 0751 IT9RZU        599  IT16  RA3YDA        599  29    
QSO: 28025 CW 2024-02-04 0752 IT9RZU        599  IT16  UA3YDI        599  29    
QSO: 28025 CW 2024-02-04 0752 IT9RZU        599  IT16  IT9VDQ        599  IT16  
QSO: 28025 CW 2024-02-04 0755 IT9RZU        599  IT16  R3OM          599  29    
QSO: 28025 CW 2024-02-04 0755 IT9RZU        599  IT16  UX1CL         599  29    
QSO: 28025 CW 2024-02-04 0756 IT9RZU        599  IT16  LY2BKT        599  LT01  
QSO: 28011 CW 2024-02-04 0758 IT9RZU        599  IT16  UA6LCJ        599  29    
QSO: 28011 CW 2024-02-04 0759 IT9RZU        599  IT16  UA3MIF        599  29    
QSO: 28011 CW 2024-02-04 0759 IT9RZU        599  IT16  RA4Y          599  29    
QSO: 28011 CW 2024-02-04 0800 IT9RZU        599  IT16  EU1DC         599  29    
QSO: 28011 CW 2024-02-04 0801 IT9RZU        599  IT16  R4MA          599  29    
QSO: 28011 CW 2024-02-04 0801 IT9RZU        599  IT16  JG1LFR        599  45    
QSO: 28011 CW 2024-02-04 0803 IT9RZU        599  IT16  R4DI          599  29    
QSO: 28011 CW 2024-02-04 0803 IT9RZU        599  IT16  UA3RBR        599  29    
QSO: 28012 CW 2024-02-04 0806 IT9RZU        599  IT16  YB9ELS        599  54    
QSO: 28012 CW 2024-02-04 0807 IT9RZU        599  IT16  UA4WAU        599  30    
QSO: 28012 CW 2024-02-04 0807 IT9RZU        599  IT16  OG7F          599  FI07  
QSO: 28012 CW 2024-02-04 0812 IT9RZU        599  IT16  OZ5UR         599  DK04  
QSO: 28012 CW 2024-02-04 0812 IT9RZU        599  IT16  UA6AK         599  29    
QSO: 28012 CW 2024-02-04 0812 IT9RZU        599  IT16  R4WR          599  30    
QSO: 14009 CW 2024-02-04 0815 IT9RZU        599  IT16  SV1DAY        599  GR01  
QSO: 14009 CW 2024-02-04 0816 IT9RZU        599  IT16  9A6A          599  HR01  
QSO: 14009 CW 2024-02-04 0817 IT9RZU        599  IT16  ON6FC         599  BE11  
QSO: 14009 CW 2024-02-04 0819 IT9RZU        599  IT16  OG4A          599  FI14  
QSO: 14009 CW 2024-02-04 0819 IT9RZU        599  IT16  F5IN          599  FR04  
QSO: 14009 CW 2024-02-04 0820 IT9RZU        599  IT16  HA3OU         599  HU07  
QSO: 14009 CW 2024-02-04 0821 IT9RZU        599  IT16  ER/UT1ZZ      599  29    
QSO: 14009 CW 2024-02-04 0822 IT9RZU        599  IT16  Z35M          599  28    
QSO: 14009 CW 2024-02-04 0823 IT9RZU        599  IT16  DK2FG         599  DE10  
QSO: 14009 CW 2024-02-04 0824 IT9RZU        599  IT16  OZ5W          599  DK04  
QSO: 14009 CW 2024-02-04 0825 IT9RZU        599  IT16  IK5MEL        599  IT19  
QSO: 14009 CW 2024-02-04 0826 IT9RZU        599  IT16  4K6FO         599  29    
QSO: 14009 CW 2024-02-04 0827 IT9RZU        599  IT16  HG1W          599  HU06  
QSO: 14009 CW 2024-02-04 0828 IT9RZU        599  IT16  E70Y          599  28    
QSO: 14009 CW 2024-02-04 0829 IT9RZU        599  IT16  OP5T          599  BE04  
QSO: 14009 CW 2024-02-04 0830 IT9RZU        599  IT16  E72U          599  28    
QSO: 14009 CW 2024-02-04 0832 IT9RZU        599  IT16  EA2AZ         599  ES15  
QSO: 14009 CW 2024-02-04 0833 IT9RZU        599  IT16  PA3AAV        599  NL08  
QSO: 14009 CW 2024-02-04 0834 IT9RZU        599  IT16  OZ1AAR        599  DK01  
QSO: 14009 CW 2024-02-04 0837 IT9RZU        599  IT16  SP9XCN        599  PL12  
QSO: 14009 CW 2024-02-04 0839 IT9RZU        599  IT16  IK6QRH        599  IT12  
QSO: 14009 CW 2024-02-04 0839 IT9RZU        599  IT16  ES7A          599  EE05  
QSO: 14009 CW 2024-02-04 0840 IT9RZU        599  IT16  LZ5EE         599  BG01  
QSO: 14009 CW 2024-02-04 0841 IT9RZU        599  IT16  DL7YS         599  DE03  
QSO: 14009 CW 2024-02-04 0844 IT9RZU        599  IT16  OT6E          599  BE02  
QSO: 14009 CW 2024-02-04 0847 IT9RZU        599  IT16  SE5E          599  SE02  
QSO: 14009 CW 2024-02-04 0848 IT9RZU        599  IT16  SM5CSS        599  SE02  
QSO: 14009 CW 2024-02-04 0854 IT9RZU        599  IT16  CR3DX         599  PT06  
QSO: 14009 CW 2024-02-04 0855 IT9RZU        599  IT16  LZ1JZ         599  BG06  
QSO: 14009 CW 2024-02-04 0856 IT9RZU        599  IT16  DM5GG         599  DE13  
QSO: 14009 CW 2024-02-04 0856 IT9RZU        599  IT16  9A5X          599  HR05  
QSO: 14009 CW 2024-02-04 0858 IT9RZU        599  IT16  YO2LEA        599  RO05  
QSO: 14009 CW 2024-02-04 0900 IT9RZU        599  IT16  IZ8GUQ        599  IT04  
QSO: 14009 CW 2024-02-04 0901 IT9RZU        599  IT16  DK1AX         599  DE01  
QSO: 14009 CW 2024-02-04 0902 IT9RZU        599  IT16  ZA1RR         599  28    
QSO: 14009 CW 2024-02-04 0903 IT9RZU        599  IT16  HA3HO         599  HU07  
QSO: 14009 CW 2024-02-04 0904 IT9RZU        599  IT16  IK3QAR        599  IT21  
QSO: 14009 CW 2024-02-04 0906 IT9RZU        599  IT16  YO6SSW        599  RO07  
QSO: 14030 CW 2024-02-04 0907 IT9RZU        599  IT16  SP4G          599  PL15  
QSO: 14030 CW 2024-02-04 0907 IT9RZU        599  IT16  OG7F          599  FI07  
QSO: 14030 CW 2024-02-04 0909 IT9RZU        599  IT16  S51Z          599  SI04  
QSO: 14030 CW 2024-02-04 0909 IT9RZU        599  IT16  DM2DS         599  DE13  
QSO: 14030 CW 2024-02-04 0910 IT9RZU        599  IT16  S51MM         599  SI01  
QSO: 14030 CW 2024-02-04 0911 IT9RZU        599  IT16  UR4CU         599  29    
QSO: 14030 CW 2024-02-04 0911 IT9RZU        599  IT16  OE5CYL        599  AT05  
QSO: 14030 CW 2024-02-04 0912 IT9RZU        599  IT16  SP9TS         599  PL03  
QSO: 14030 CW 2024-02-04 0913 IT9RZU        599  IT16  IQ4FE         599  IT07  
QSO: 28038 CW 2024-02-04 0917 IT9RZU        599  IT16  SQ1BVG        599  PL11  
QSO: 28038 CW 2024-02-04 0917 IT9RZU        599  IT16  US3EW         599  29    
QSO: 28038 CW 2024-02-04 0917 IT9RZU        599  IT16  EW2ES         599  29    
QSO: 28038 CW 2024-02-04 0918 IT9RZU        599  IT16  UI3A          599  29    
QSO: 28038 CW 2024-02-04 0922 IT9RZU        599  IT16  G4PIQ         599  27    
QSO: 28038 CW 2024-02-04 0924 IT9RZU        599  IT16  P3X           599  CY05  
QSO: 28038 CW 2024-02-04 0925 IT9RZU        599  IT16  ES7A          599  EE05  
QSO: 28038 CW 2024-02-04 0926 IT9RZU        599  IT16  SM2M          599  SE20  
QSO: 28038 CW 2024-02-04 0928 IT9RZU        599  IT16  IT9LKX        599  IT16  
QSO: 28038 CW 2024-02-04 0929 IT9RZU        599  IT16  YL7X          599  LV02  
QSO: 28038 CW 2024-02-04 0932 IT9RZU        599  IT16  IK3QAR        599  IT21  
QSO: 28038 CW 2024-02-04 0940 IT9RZU        599  IT16  SD6M          599  SE12  
QSO: 28038 CW 2024-02-04 0940 IT9RZU        599  IT16  SE5E          599  SE02  
QSO: 28038 CW 2024-02-04 0942 IT9RZU        599  IT16  LA8HGA        599  18    
QSO: 28038 CW 2024-02-04 0943 IT9RZU        599  IT16  OG4A          599  FI14  
QSO: 28003 CW 2024-02-04 0946 IT9RZU        599  IT16  D4L           599  46    
QSO: 28003 CW 2024-02-04 0950 IT9RZU        599  IT16  CT1GFK        599  PT03  
QSO: 28003 CW 2024-02-04 0954 IT9RZU        599  IT16  4U1A          599  AT01  
QSO: 28022 CW 2024-02-04 0958 IT9RZU        599  IT16  SK3W          599  SE17  
QSO: 28022 CW 2024-02-04 0959 IT9RZU        599  IT16  UA9CTT        599  30    
QSO: 28022 CW 2024-02-04 1000 IT9RZU        599  IT16  9H1XT         599  MT04  
QSO: 28025 CW 2024-02-04 1003 IT9RZU        599  IT16  SE0B          599  SE06  
QSO: 28025 CW 2024-02-04 1003 IT9RZU        599  IT16  CT1DRB        599  PT05  
QSO: 28025 CW 2024-02-04 1006 IT9RZU        599  IT16  F5SGI         599  FR03  
QSO: 28025 CW 2024-02-04 1007 IT9RZU        599  IT16  OH2KW         599  FI17  
QSO: 28025 CW 2024-02-04 1008 IT9RZU        599  IT16  OH1TM         599  FI13  
QSO: 28025 CW 2024-02-04 1009 IT9RZU        599  IT16  YL2KO         599  LV05  
QSO: 28025 CW 2024-02-04 1010 IT9RZU        599  IT16  CR3DX         599  PT06  
QSO: 28025 CW 2024-02-04 1011 IT9RZU        599  IT16  BD1IIJ        599  44    
QSO: 28025 CW 2024-02-04 1013 IT9RZU        599  IT16  IK2QEI        599  IT11  
QSO: 28025 CW 2024-02-04 1015 IT9RZU        599  IT16  DK8ZZ         599  DE11  
QSO: 28025 CW 2024-02-04 1020 IT9RZU        599  IT16  IQ1RF         599  IT14  
QSO: 28025 CW 2024-02-04 1021 IT9RZU        599  IT16  PA3AAV        599  NL08  
QSO: 28025 CW 2024-02-04 1025 IT9RZU        599  IT16  IT9IVU        599  IT16  
QSO: 28025 CW 2024-02-04 1027 IT9RZU        599  IT16  OG5O          599  FI17  
QSO: 28025 CW 2024-02-04 1028 IT9RZU        599  IT16  RU9LA         599  30    
QSO: 28025 CW 2024-02-04 1029 IT9RZU        599  IT16  UA3RW         599  29    
QSO: 28025 CW 2024-02-04 1031 IT9RZU        599  IT16  IK0YUT        599  IT20  
QSO: 21011 CW 2024-02-04 1033 IT9RZU        599  IT16  SE5E          599  SE02  
QSO: 21011 CW 2024-02-04 1033 IT9RZU        599  IT16  ON5LL         599  BE05  
QSO: 21011 CW 2024-02-04 1034 IT9RZU        599  IT16  9A5X          599  HR05  
QSO: 21011 CW 2024-02-04 1037 IT9RZU        599  IT16  F5IN          599  FR04  
QSO: 21011 CW 2024-02-04 1039 IT9RZU        599  IT16  ES7A          599  EE05  
QSO: 21011 CW 2024-02-04 1039 IT9RZU        599  IT16  EA1X          599  ES05  
QSO: 21011 CW 2024-02-04 1040 IT9RZU        599  IT16  SD6F          599  SE12  
QSO: 21011 CW 2024-02-04 1040 IT9RZU        599  IT16  OM7LM         599  SK06  
QSO: 21011 CW 2024-02-04 1041 IT9RZU        599  IT16  YO4TL         599  RO02  
QSO: 21011 CW 2024-02-04 1043 IT9RZU        599  IT16  OK4RQ         599  CZ10  
QSO: 21011 CW 2024-02-04 1044 IT9RZU        599  IT16  IT9LKX        599  IT16  
QSO: 21011 CW 2024-02-04 1047 IT9RZU        599  IT16  SN5N          599  PL06  
QSO: 21011 CW 2024-02-04 1050 IT9RZU        599  IT16  PA4VHF        599  NL09  
QSO: 21011 CW 2024-02-04 1051 IT9RZU        599  IT16  UT3EV         599  29    
QSO: 21026 CW 2024-02-04 1117 IT9RZU        599  IT16  UI3A          599  29    
QSO: 21026 CW 2024-02-04 1118 IT9RZU        599  IT16  DK3UW         599  DE15  
QSO: 21026 CW 2024-02-04 1118 IT9RZU        599  IT16  YO3GNF        599  RO08  
QSO: 21026 CW 2024-02-04 1119 IT9RZU        599  IT16  GM2S          599  27    
QSO: 21026 CW 2024-02-04 1119 IT9RZU        599  IT16  YO4RDW        599  RO02  
QSO: 21026 CW 2024-02-04 1120 IT9RZU        599  IT16  UZ6U          599  29    
QSO: 21026 CW 2024-02-04 1120 IT9RZU        599  IT16  SK0QO         599  SE01  
QSO: 21026 CW 2024-02-04 1121 IT9RZU        599  IT16  RA3DS         599  29    
QSO: 21026 CW 2024-02-04 1121 IT9RZU        599  IT16  HA6FQ         599  HU01  
QSO: 21026 CW 2024-02-04 1122 IT9RZU        599  IT16  UZ1U          599  29    
QSO: 21026 CW 2024-02-04 1123 IT9RZU        599  IT16  PA2A          599  NL10  
QSO: 21026 CW 2024-02-04 1124 IT9RZU        599  IT16  SP2R          599  PL11  
