START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: PB6W
CLUB: VERON 
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1343447
OPERATORS: PB6W
NAME: WILLEM LUIJTEN
CREATED-BY: N1MM Logger+ 1.0.10171.0
QSO: 14254 PH 2024-02-03 1201 PB6W          59   NL07  OM2ADM        59   28    
QSO:  3727 PH 2024-02-03 2013 PB6W          59   NL07  DL9NDW        59   DE02  
QSO:  3727 PH 2024-02-03 2013 PB6W          59   NL07  ER3CT         59   29    
QSO:  3727 PH 2024-02-03 2013 PB6W          59   NL07  UZ7C          59   29    
QSO:  3727 PH 2024-02-03 2014 PB6W          59   NL07  S52ON         59   SI04  
QSO:  3727 PH 2024-02-03 2015 PB6W          59   NL07  UY3U          59   29    
QSO:  3727 PH 2024-02-03 2015 PB6W          59   NL07  DD8SM         59   DE06  
QSO:  3727 PH 2024-02-03 2015 PB6W          59   NL07  E7CW          59   28    
QSO:  3727 PH 2024-02-03 2016 PB6W          59   NL07  SP8KAF        59   PL06  
QSO:  3727 PH 2024-02-03 2016 PB6W          59   NL07  DF2AJ         59   DE01  
QSO:  3727 PH 2024-02-03 2017 PB6W          59   NL07  GM1OCR        59   27    
QSO:  3727 PH 2024-02-03 2017 PB6W          59   NL07  DL4M          59   DE10  
QSO:  3727 PH 2024-02-03 2018 PB6W          59   NL07  CT7AQF        59   PT04  
QSO:  3727 PH 2024-02-03 2018 PB6W          59   NL07  OO4P          59   BE08  
QSO:  3727 PH 2024-02-03 2018 PB6W          59   NL07  HB9IIH        59   28    
QSO:  3727 PH 2024-02-03 2019 PB6W          59   NL07  S55X          59   SI04  
QSO:  3727 PH 2024-02-03 2019 PB6W          59   NL07  LZ1YR         59   BG06  
QSO:  3727 PH 2024-02-03 2020 PB6W          59   NL07  SN7R          59   PL04  
QSO:  3727 PH 2024-02-03 2021 PB6W          59   NL07  DO6CH         59   DE01  
QSO:  3727 PH 2024-02-03 2021 PB6W          59   NL07  DJ3ZF         59   DE07  
QSO:  3727 PH 2024-02-03 2021 PB6W          59   NL07  ON4AAV        59   BE11  
QSO:  3727 PH 2024-02-03 2021 PB6W          59   NL07  IU1NKS        59   IT10  
QSO:  3727 PH 2024-02-03 2022 PB6W          59   NL07  SP1WAG        59   PL16  
QSO:  3727 PH 2024-02-03 2023 PB6W          59   NL07  SN9A          59   PL12  
QSO:  3727 PH 2024-02-03 2024 PB6W          59   NL07  IU2QBW        59   IT11  
QSO:  3727 PH 2024-02-03 2025 PB6W          59   NL07  RW1F          59   29    
QSO:  3727 PH 2024-02-03 2026 PB6W          59   NL07  SV2DSJ        59   GR03  
QSO:  3727 PH 2024-02-03 2026 PB6W          59   NL07  F4CVO         59   FR06  
QSO:  3727 PH 2024-02-03 2026 PB6W          59   NL07  DJ5AN         59   DE08  
QSO:  3727 PH 2024-02-03 2027 PB6W          59   NL07  SP8BDV        59   PL13  
QSO:  3727 PH 2024-02-03 2052 PB6W          59   NL07  RW1A          59   29    
QSO:  3727 PH 2024-02-03 2052 PB6W          59   NL07  PA3ETM        59   NL09  
QSO:  3727 PH 2024-02-03 2053 PB6W          59   NL07  DL1DAW        59   DE10  
QSO:  3727 PH 2024-02-03 2054 PB6W          59   NL07  ON2PSA        59   BE02  
QSO:  3727 PH 2024-02-03 2055 PB6W          59   NL07  DF8XC         59   DE10  
QSO:  3727 PH 2024-02-03 2058 PB6W          59   NL07  OV1RR         59   DK04  
QSO:  3727 PH 2024-02-03 2059 PB6W          59   NL07  F8BUI         59   FR04  
QSO:  3727 PH 2024-02-03 2100 PB6W          59   NL07  DL3O          59   DE11  
QSO:  3727 PH 2024-02-03 2105 PB6W          59   NL07  OZ3ACB        59   DK01  
QSO:  3727 PH 2024-02-03 2106 PB6W          59   NL07  F4EQN         59   FR01  
QSO:  3727 PH 2024-02-03 2106 PB6W          59   NL07  DK9LB         59   DE10  
QSO:  3727 PH 2024-02-03 2108 PB6W          59   NL07  DB4NK         59   DE11  
QSO:  3727 PH 2024-02-03 2111 PB6W          59   NL07  DC1OA         59   DE05  
QSO:  3727 PH 2024-02-03 2112 PB6W          59   NL07  M7LDK         59   27    
QSO:  3727 PH 2024-02-03 2114 PB6W          59   NL07  F4ILM         59   FR04  
QSO:  3727 PH 2024-02-03 2114 PB6W          59   NL07  SM5JVF        59   SE15  
QSO:  3727 PH 2024-02-03 2115 PB6W          59   NL07  F4AIF         59   FR01  
QSO:  3727 PH 2024-02-03 2115 PB6W          59   NL07  IU8RIA        59   IT05  
QSO:  3727 PH 2024-02-03 2116 PB6W          59   NL07  PA4DN         59   NL01  
QSO:  3727 PH 2024-02-03 2116 PB6W          59   NL07  LZ3ZZ         59   BG06  
QSO:  3727 PH 2024-02-03 2116 PB6W          59   NL07  G3R           59   27    
QSO:  3727 PH 2024-02-03 2117 PB6W          59   NL07  DG9YFB        59   DE10  
QSO:  3727 PH 2024-02-03 2123 PB6W          59   NL07  YT5A          59   28    
QSO:  3727 PH 2024-02-03 2124 PB6W          59   NL07  IV3EAD        59   IT08  
QSO:  3727 PH 2024-02-03 2124 PB6W          59   NL07  DL4DBM        59   DE10  
QSO:  3727 PH 2024-02-03 2125 PB6W          59   NL07  OH7JL         59   FI04  
QSO:  3727 PH 2024-02-03 2125 PB6W          59   NL07  EW1I          59   29    
QSO:  3727 PH 2024-02-03 2125 PB6W          59   NL07  ON6GMT        59   BE02  
QSO:  3727 PH 2024-02-03 2126 PB6W          59   NL07  IW4CUG        59   IT07  
QSO:  3727 PH 2024-02-03 2130 PB6W          59   NL07  HG8YKO        59   HU03  
QSO:  3727 PH 2024-02-03 2130 PB6W          59   NL07  UA3BL         59   29    
QSO:  3727 PH 2024-02-03 2131 PB6W          59   NL07  DK1TS         59   DE10  
QSO:  3727 PH 2024-02-03 2132 PB6W          59   NL07  DK2BO         59   DE07  
QSO:  3727 PH 2024-02-03 2134 PB6W          59   NL07  RZ3B          59   29    
QSO:  3727 PH 2024-02-03 2138 PB6W          59   NL07  OE2ROL        59   AT02  
QSO:  7154 PH 2024-02-04 0807 PB6W          59   NL07  RW1F          59   29    
QSO:  7154 PH 2024-02-04 0807 PB6W          59   NL07  DK9VA         59   DE12  
QSO:  7154 PH 2024-02-04 0808 PB6W          59   NL07  DF1IA         59   DE14  
QSO:  7154 PH 2024-02-04 0808 PB6W          59   NL07  DL2SO         59   DE14  
QSO:  7154 PH 2024-02-04 0809 PB6W          59   NL07  ON3UI         59   BE09  
QSO:  7154 PH 2024-02-04 0812 PB6W          59   NL07  DG7NFX        59   DE02  
QSO:  7154 PH 2024-02-04 0812 PB6W          59   NL07  OO4M          59   BE11  
QSO:  7154 PH 2024-02-04 0814 PB6W          59   NL07  PD2EG         59   NL01  
QSO:  7154 PH 2024-02-04 0817 PB6W          59   NL07  DB5ZF         59   DE07  
QSO:  7154 PH 2024-02-04 0817 PB6W          59   NL07  DL7PIP        59   DE10  
QSO:  7154 PH 2024-02-04 0818 PB6W          59   NL07  DL4DBM        59   DE10  
QSO:  7154 PH 2024-02-04 0818 PB6W          59   NL07  ON5LL         59   BE05  
QSO:  7154 PH 2024-02-04 0819 PB6W          59   NL07  S54X          59   SI04  
QSO:  7154 PH 2024-02-04 0819 PB6W          59   NL07  F4IVC         59   FR10  
QSO:  7154 PH 2024-02-04 0820 PB6W          59   NL07  PD1RO         59   NL06  
QSO:  7154 PH 2024-02-04 0820 PB6W          59   NL07  PE1MCF        59   NL01  
QSO:  7154 PH 2024-02-04 0820 PB6W          59   NL07  DL9YFA        59   DE03  
QSO:  7154 PH 2024-02-04 0821 PB6W          59   NL07  OZ4NA         59   DK03  
QSO:  7154 PH 2024-02-04 0825 PB6W          59   NL07  DL4YAO        59   DE02  
QSO:  7154 PH 2024-02-04 0825 PB6W          59   NL07  SP1WAG        59   PL16  
QSO:  7154 PH 2024-02-04 0826 PB6W          59   NL07  PA2VS         59   NL03  
QSO:  7154 PH 2024-02-04 0826 PB6W          59   NL07  OK1NYD        59   CZ10  
QSO:  7154 PH 2024-02-04 0827 PB6W          59   NL07  DL7AX         59   DE04  
QSO:  7154 PH 2024-02-04 0827 PB6W          59   NL07  DC1OZ         59   DE01  
QSO:  7154 PH 2024-02-04 0828 PB6W          59   NL07  DC2CB         59   DE10  
QSO:  7154 PH 2024-02-04 0828 PB6W          59   NL07  ON5MA/M       59   BE01  
QSO:  7154 PH 2024-02-04 0829 PB6W          59   NL07  DL7AUO        59   DE04  
QSO:  7154 PH 2024-02-04 0829 PB6W          59   NL07  G0DDZ         59   27    
QSO:  7154 PH 2024-02-04 0830 PB6W          59   NL07  DL3AN         59   DE02  
QSO:  7154 PH 2024-02-04 0832 PB6W          59   NL07  F4GDO         59   FR12  
QSO:  7154 PH 2024-02-04 0833 PB6W          59   NL07  M7MAE         59   27    
QSO:  7154 PH 2024-02-04 0834 PB6W          59   NL07  SP1D          59   PL16  
QSO:  7154 PH 2024-02-04 0834 PB6W          59   NL07  HB9CIC        59   28    
QSO:  7154 PH 2024-02-04 0835 PB6W          59   NL07  M7FIV         59   27    
QSO:  7154 PH 2024-02-04 0837 PB6W          59   NL07  IN3JRZ        59   IT18  
QSO:  7154 PH 2024-02-04 0840 PB6W          59   NL07  ON5IA         59   BE05  
QSO:  7154 PH 2024-02-04 0841 PB6W          59   NL07  DK1TS         59   DE10  
QSO: 14254 PH 2024-02-04 0850 PB6W          59   NL07  E77AX         59   28    
QSO: 14254 PH 2024-02-04 0851 PB6W          59   NL07  HA8KM         59   HU03  
QSO: 14254 PH 2024-02-04 0851 PB6W          59   NL07  EW7RF         59   29    
QSO: 14254 PH 2024-02-04 0852 PB6W          59   NL07  RV3X/P        59   29    
QSO: 14254 PH 2024-02-04 0854 PB6W          59   NL07  IK3XTY        59   IT21  
QSO: 14254 PH 2024-02-04 0855 PB6W          59   NL07  F4TNK         59   FR11  
QSO: 14254 PH 2024-02-04 0855 PB6W          59   NL07  SN7D          59   PL04  
QSO: 14254 PH 2024-02-04 0855 PB6W          59   NL07  F1RHS         59   FR11  
QSO: 14254 PH 2024-02-04 0855 PB6W          59   NL07  IK5JCK        59   IT15  
QSO: 14254 PH 2024-02-04 0856 PB6W          59   NL07  IQ3TS         59   IT08  
QSO: 14254 PH 2024-02-04 0857 PB6W          59   NL07  OE3DEC        59   AT03  
QSO: 14254 PH 2024-02-04 0857 PB6W          59   NL07  RW1F          59   29    
QSO: 14254 PH 2024-02-04 0857 PB6W          59   NL07  SP5MTX        59   PL08  
QSO: 14254 PH 2024-02-04 0857 PB6W          59   NL07  SP1TER        59   PL16  
QSO: 14254 PH 2024-02-04 0858 PB6W          59   NL07  DL0MT         59   DE01  
QSO: 14254 PH 2024-02-04 0858 PB6W          59   NL07  R3DCB         59   29    
QSO: 14254 PH 2024-02-04 0859 PB6W          59   NL07  SP2GMA        59   PL02  
QSO: 14254 PH 2024-02-04 0900 PB6W          59   NL07  PV2K          59   15    
QSO: 14254 PH 2024-02-04 0900 PB6W          59   NL07  EW1M          59   29    
QSO: 14254 PH 2024-02-04 0901 PB6W          59   NL07  SP9RQH        59   PL03  
QSO: 14254 PH 2024-02-04 0901 PB6W          59   NL07  GM4VYQ        59   27    
QSO: 14254 PH 2024-02-04 0902 PB6W          59   NL07  IU1PSQ/QRP    59   IT20  
QSO: 14254 PH 2024-02-04 0902 PB6W          59   NL07  HA8EV         59   HU04  
QSO: 14254 PH 2024-02-04 0902 PB6W          59   NL07  HA3DX         59   HU07  
QSO: 14254 PH 2024-02-04 0902 PB6W          59   NL07  UI5R          59   29    
QSO: 14254 PH 2024-02-04 0903 PB6W          59   NL07  IZ2WYA        59   IT11  
QSO: 14254 PH 2024-02-04 0904 PB6W          59   NL07  SV2HJW        59   GR13  
QSO: 14254 PH 2024-02-04 0905 PB6W          59   NL07  R3AAA         59   29    
QSO: 14254 PH 2024-02-04 0907 PB6W          59   NL07  SQ8RKR        59   PL13  
QSO: 14254 PH 2024-02-04 0908 PB6W          59   NL07  ER/UT1ZZ      59   29    
QSO: 14254 PH 2024-02-04 0910 PB6W          59   NL07  PD1RO         59   NL06  
QSO: 14254 PH 2024-02-04 0911 PB6W          59   NL07  IK0IHA        59   IT20  
QSO: 14254 PH 2024-02-04 0912 PB6W          59   NL07  LY3CY         59   LT02  
QSO: 14254 PH 2024-02-04 0913 PB6W          59   NL07  DG6TOM        59   DE02  
QSO: 14254 PH 2024-02-04 0914 PB6W          59   NL07  F4AIF         59   FR01  
QSO: 14254 PH 2024-02-04 0914 PB6W          59   NL07  RA3OA         59   29    
QSO: 14254 PH 2024-02-04 0915 PB6W          59   NL07  OK6OK         59   CZ07  
QSO: 14254 PH 2024-02-04 0917 PB6W          59   NL07  F4DXP         59   FR03  
QSO: 14254 PH 2024-02-04 0917 PB6W          59   NL07  HA2AA         59   HU05  
QSO: 14254 PH 2024-02-04 0918 PB6W          59   NL07  PI4VPO        59   NL10  
QSO: 14254 PH 2024-02-04 0919 PB6W          59   NL07  IN3JRZ        59   IT18  
QSO: 14254 PH 2024-02-04 0920 PB6W          59   NL07  IK4OMU        59   IT07  
QSO: 14254 PH 2024-02-04 0921 PB6W          59   NL07  CT2IMG        59   PT07  
QSO: 14254 PH 2024-02-04 0922 PB6W          59   NL07  UY3U          59   29    
QSO: 14254 PH 2024-02-04 0923 PB6W          59   NL07  G3Q           59   27    
QSO: 14254 PH 2024-02-04 0924 PB6W          59   NL07  YT2T          59   28    
QSO: 14254 PH 2024-02-04 0924 PB6W          59   NL07  YT4W          59   28    
QSO: 14254 PH 2024-02-04 0924 PB6W          59   NL07  S51DX         59   SI02  
QSO: 14254 PH 2024-02-04 0925 PB6W          59   NL07  SP9XCN        59   PL12  
QSO: 14254 PH 2024-02-04 0926 PB6W          59   NL07  OE7/DF1MM     59   AT07  
QSO: 14254 PH 2024-02-04 0926 PB6W          59   NL07  YO2DFA        59   RO05  
QSO: 14254 PH 2024-02-04 0927 PB6W          59   NL07  OE3KBR        59   AT03  
QSO: 14254 PH 2024-02-04 0927 PB6W          59   NL07  SP8KAF        59   PL06  
QSO: 14254 PH 2024-02-04 0927 PB6W          59   NL07  R3OM          59   28    
QSO: 14254 PH 2024-02-04 0928 PB6W          59   NL07  OK2MBP        59   CZ07  
QSO: 14254 PH 2024-02-04 0928 PB6W          59   NL07  GI0UQK        59   27    
QSO: 14254 PH 2024-02-04 0928 PB6W          59   NL07  HG5FA         59   HU04  
QSO: 14254 PH 2024-02-04 0929 PB6W          59   NL07  SV3RPQ        59   GR12  
QSO: 14254 PH 2024-02-04 0930 PB6W          59   NL07  I3LTT         59   IT21  
QSO: 14254 PH 2024-02-04 0932 PB6W          59   NL07  S55BA         59   SI04  
QSO: 14254 PH 2024-02-04 0933 PB6W          59   NL07  IN3JHZ        59   IT18  
QSO: 14254 PH 2024-02-04 0935 PB6W          59   NL07  S55X          59   SI04  
QSO: 14254 PH 2024-02-04 0935 PB6W          59   NL07  SP1WAG        59   PL16  
QSO: 14254 PH 2024-02-04 0937 PB6W          59   NL07  LZ7G          59   BG06  
QSO: 14254 PH 2024-02-04 0938 PB6W          59   NL07  OE5CCN        59   AT05  
QSO: 14254 PH 2024-02-04 0939 PB6W          59   NL07  ON5LL         59   BE05  
QSO: 14254 PH 2024-02-04 0940 PB6W          59   NL07  HA3HX         59   HU07  
QSO: 14254 PH 2024-02-04 0945 PB6W          59   NL07  I5LRW         59   IT19  
QSO: 14254 PH 2024-02-04 0947 PB6W          59   NL07  DK8ZZ         59   DE11  
QSO: 28454 PH 2024-02-04 0956 PB6W          59   NL07  RD2E          59   29    
QSO: 28454 PH 2024-02-04 0956 PB6W          59   NL07  UZ7E          59   29    
QSO: 28443 PH 2024-02-04 0957 PB6W          59   NL07  SV1SSK        59   GR01  
QSO: 28454 PH 2024-02-04 0958 PB6W          59   NL07  RV3X/P        59   29    
QSO: 28454 PH 2024-02-04 0958 PB6W          59   NL07  RL3QI         59   29    
QSO: 28454 PH 2024-02-04 0959 PB6W          59   NL07  TA5O          59   39    
QSO: 28454 PH 2024-02-04 1000 PB6W          59   NL07  LC5C          59   18    
QSO: 28454 PH 2024-02-04 1004 PB6W          59   NL07  R3DCB         59   29    
QSO: 28454 PH 2024-02-04 1005 PB6W          59   NL07  SV2TCB        59   GR03  
QSO: 28454 PH 2024-02-04 1008 PB6W          59   NL07  UN8PT         59   30    
QSO: 28454 PH 2024-02-04 1009 PB6W          59   NL07  RW1F          59   29    
QSO: 28454 PH 2024-02-04 1010 PB6W          59   NL07  TA0ACL        59   39    
QSO: 28454 PH 2024-02-04 1011 PB6W          59   NL07  YO4FZX        59   RO02  
QSO: 21254 PH 2024-02-04 1016 PB6W          59   NL07  DB5SM         59   DE02  
QSO: 21254 PH 2024-02-04 1016 PB6W          59   NL07  YT2TD         59   LV01  
QSO: 21254 PH 2024-02-04 1017 PB6W          59   NL07  HA5NX         59   HU04  
QSO: 21254 PH 2024-02-04 1017 PB6W          59   NL07  IU8PWS        59   IT06  
QSO: 21254 PH 2024-02-04 1017 PB6W          59   NL07  ER3CT         59   29    
QSO: 21254 PH 2024-02-04 1018 PB6W          59   NL07  HA3DX         59   HU07  
QSO: 21254 PH 2024-02-04 1019 PB6W          59   NL07  YO8BDW        59   RO01  
QSO: 21254 PH 2024-02-04 1019 PB6W          59   NL07  SP4AA         59   PL01  
QSO: 21254 PH 2024-02-04 1019 PB6W          59   NL07  LX1FP         59   LX01  
QSO: 21254 PH 2024-02-04 1020 PB6W          59   NL07  YT5RA         59   28    
QSO: 21254 PH 2024-02-04 1023 PB6W          59   NL07  HA5OM         59   HU04  
QSO: 21254 PH 2024-02-04 1023 PB6W          59   NL07  R3LCV         59   29    
QSO: 21254 PH 2024-02-04 1024 PB6W          59   NL07  HA8EV         59   HU04  
QSO: 21254 PH 2024-02-04 1024 PB6W          59   NL07  SP8XXN        59   PL08  
QSO: 21254 PH 2024-02-04 1024 PB6W          59   NL07  IT9OPR        59   IT16  
QSO: 21254 PH 2024-02-04 1025 PB6W          59   NL07  HA5KFZ        59   HU04  
QSO: 21254 PH 2024-02-04 1025 PB6W          59   NL07  SM5JVF        59   SE15  
QSO: 21254 PH 2024-02-04 1026 PB6W          59   NL07  IW0HLZ        59   IT09  
QSO: 21254 PH 2024-02-04 1027 PB6W          59   NL07  UZ7C          59   29    
QSO: 21254 PH 2024-02-04 1027 PB6W          59   NL07  R3AAA         59   29    
QSO: 21254 PH 2024-02-04 1027 PB6W          59   NL07  PV2K          59   15    
QSO: 21254 PH 2024-02-04 1029 PB6W          59   NL07  CT7AQF        59   PT04  
QSO: 21254 PH 2024-02-04 1029 PB6W          59   NL07  RZ3Z          59   29    
QSO: 21254 PH 2024-02-04 1029 PB6W          59   NL07  HA5GF         59   HU04  
QSO: 21254 PH 2024-02-04 1030 PB6W          59   NL07  EA4HKF        59   ES08  
QSO: 21254 PH 2024-02-04 1032 PB6W          59   NL07  HG6K          59   HU05  
QSO: 21254 PH 2024-02-04 1032 PB6W          59   NL07  YT1Q          59   28    
QSO: 21254 PH 2024-02-04 1033 PB6W          59   NL07  R3OM          59   28    
QSO: 21254 PH 2024-02-04 1033 PB6W          59   NL07  HA8AT         59   HU03  
QSO: 21254 PH 2024-02-04 1034 PB6W          59   NL07  TA5O          59   39    
QSO: 21254 PH 2024-02-04 1034 PB6W          59   NL07  OD5OJ         59   20    
QSO: 21254 PH 2024-02-04 1035 PB6W          59   NL07  IU0QME        59   IT09  
QSO: 21254 PH 2024-02-04 1035 PB6W          59   NL07  LZ3DJ         59   BG05  
QSO: 21254 PH 2024-02-04 1036 PB6W          59   NL07  EH5EU         59   ES04  
QSO: 21254 PH 2024-02-04 1036 PB6W          59   NL07  CS7AWL        59   PT05  
QSO: 21254 PH 2024-02-04 1037 PB6W          59   NL07  HG7J          59   HU03  
QSO: 21254 PH 2024-02-04 1037 PB6W          59   NL07  LY4K          59   LT03  
QSO: 21254 PH 2024-02-04 1038 PB6W          59   NL07  9A0KG         59   HR02  
QSO: 21254 PH 2024-02-04 1040 PB6W          59   NL07  F1RHS         59   FR11  
QSO: 21254 PH 2024-02-04 1040 PB6W          59   NL07  YO5OHB        59   RO06  
QSO: 21254 PH 2024-02-04 1044 PB6W          59   NL07  YO5QDI        59   RO06  
QSO: 21254 PH 2024-02-04 1044 PB6W          59   NL07  9A1CCY        59   HR03  
QSO: 21254 PH 2024-02-04 1045 PB6W          59   NL07  IK4LZH        59   IT07  
QSO: 21254 PH 2024-02-04 1045 PB6W          59   NL07  IU7EDX        59   IT03  
QSO: 21254 PH 2024-02-04 1046 PB6W          59   NL07  UA3BL         59   29    
QSO: 21254 PH 2024-02-04 1049 PB6W          59   NL07  IU0RBC        59   IT20  
QSO: 21254 PH 2024-02-04 1051 PB6W          59   NL07  RU4SO         59   29    
QSO: 21254 PH 2024-02-04 1052 PB6W          59   NL07  HA8L          59   HU03  
QSO: 21254 PH 2024-02-04 1053 PB6W          59   NL07  LY2BKT        59   LT01  
QSO: 21254 PH 2024-02-04 1053 PB6W          59   NL07  EA6AOH        59   ES13  
QSO: 21254 PH 2024-02-04 1054 PB6W          59   NL07  LY3CY         59   LT02  
QSO: 21254 PH 2024-02-04 1055 PB6W          59   NL07  CT2IMG        59   PT07  
QSO: 21254 PH 2024-02-04 1055 PB6W          59   NL07  UZ7E          59   29    
QSO: 21254 PH 2024-02-04 1057 PB6W          59   NL07  UZ0A          59   29    
QSO: 21254 PH 2024-02-04 1057 PB6W          59   NL07  SQ8DSN        59   PL06  
QSO: 21254 PH 2024-02-04 1101 PB6W          59   NL07  EA1FSG        59   ES06  
QSO: 28454 PH 2024-02-04 1104 PB6W          59   NL07  RL9M          59   30    
QSO: 28454 PH 2024-02-04 1105 PB6W          59   NL07  RA5BF         59   29    
QSO: 28454 PH 2024-02-04 1107 PB6W          59   NL07  SY9EFH        59   GR04  
QSO: 28454 PH 2024-02-04 1107 PB6W          59   NL07  IT9MRM        59   IT16  
QSO: 28454 PH 2024-02-04 1108 PB6W          59   NL07  TA3O          59   39    
QSO: 28454 PH 2024-02-04 1108 PB6W          59   NL07  YO4AAC        59   RO02  
QSO: 28454 PH 2024-02-04 1110 PB6W          59   NL07  R5GP          59   29    
QSO: 28454 PH 2024-02-04 1110 PB6W          59   NL07  UZ7C          59   29    
QSO: 28454 PH 2024-02-04 1111 PB6W          59   NL07  RZ3Z          59   29    
QSO: 28454 PH 2024-02-04 1113 PB6W          59   NL07  SV1EKV        59   GR01  
QSO: 28454 PH 2024-02-04 1115 PB6W          59   NL07  R3OM          59   28    
QSO: 14254 PH 2024-02-04 1117 PB6W          59   NL07  IZ4DYQ        59   IT07  
QSO: 14254 PH 2024-02-04 1119 PB6W          59   NL07  DL1JGG        59   DE13  
QSO: 14254 PH 2024-02-04 1120 PB6W          59   NL07  HG8YKO        59   HU03  
QSO: 14254 PH 2024-02-04 1121 PB6W          59   NL07  DR6R          59   DE02  
QSO: 14254 PH 2024-02-04 1121 PB6W          59   NL07  ES2IPA        59   EE01  
QSO: 14254 PH 2024-02-04 1121 PB6W          59   NL07  DL3AN         59   DE02  
QSO: 14254 PH 2024-02-04 1122 PB6W          59   NL07  GM1DZ         59   27    
QSO: 14254 PH 2024-02-04 1123 PB6W          59   NL07  S51Z          59   SI04  
QSO: 14254 PH 2024-02-04 1123 PB6W          59   NL07  MM7EXK        59   27    
QSO: 14254 PH 2024-02-04 1123 PB6W          59   NL07  UT6YN         59   29    
QSO: 14254 PH 2024-02-04 1125 PB6W          59   NL07  DL7VRG        59   DE03  
QSO: 14254 PH 2024-02-04 1125 PB6W          59   NL07  HA5MI         59   HU04  
QSO: 14254 PH 2024-02-04 1126 PB6W          59   NL07  IZ2DLV        59   IT11  
QSO: 14254 PH 2024-02-04 1127 PB6W          59   NL07  SP5GRA        59   PL08  
QSO: 14254 PH 2024-02-04 1127 PB6W          59   NL07  HA2DT         59   HU05  
QSO: 14254 PH 2024-02-04 1129 PB6W          59   NL07  IU8PYC        59   IT05  
QSO: 14254 PH 2024-02-04 1129 PB6W          59   NL07  DM6LE         59   DE02  
QSO: 14254 PH 2024-02-04 1129 PB6W          59   NL07  DL1ROT        59   DE04  
QSO: 14254 PH 2024-02-04 1129 PB6W          59   NL07  UR5ZOK        59   29    
QSO: 14254 PH 2024-02-04 1131 PB6W          59   NL07  SQ8DSN        59   PL06  
QSO: 14254 PH 2024-02-04 1132 PB6W          59   NL07  HA5KFZ        59   HU04  
QSO: 14254 PH 2024-02-04 1134 PB6W          59   NL07  SP3LM         59   PL07  
QSO: 14254 PH 2024-02-04 1136 PB6W          59   NL07  SP2DFB        59   PL01  
QSO: 14254 PH 2024-02-04 1139 PB6W          59   NL07  DL4MFR        59   DE02  
QSO: 14254 PH 2024-02-04 1139 PB6W          59   NL07  DK3YB         59   DE03  
QSO: 14254 PH 2024-02-04 1141 PB6W          59   NL07  EI9GMB        59   IE01  
QSO: 14254 PH 2024-02-04 1142 PB6W          59   NL07  IW3HV         59   IT21  
QSO: 14254 PH 2024-02-04 1144 PB6W          59   NL07  C31LK         59   29    
QSO: 14254 PH 2024-02-04 1144 PB6W          59   NL07  OK6RP         59   CZ04  
QSO: 14254 PH 2024-02-04 1144 PB6W          59   NL07  OV1RR         59   DK04  
QSO: 14254 PH 2024-02-04 1145 PB6W          59   NL07  OE9WJH        59   AT09  
QSO: 14254 PH 2024-02-04 1145 PB6W          59   NL07  YO5QDI        59   RO06  
QSO: 14254 PH 2024-02-04 1146 PB6W          59   NL07  RU0LL         59   34    
QSO: 14254 PH 2024-02-04 1146 PB6W          59   NL07  EV1R          59   29    
QSO: 14254 PH 2024-02-04 1148 PB6W          59   NL07  LY4K          59   LT03  
QSO: 14254 PH 2024-02-04 1149 PB6W          59   NL07  DK2SP         59   DE02  
QSO: 14254 PH 2024-02-04 1149 PB6W          59   NL07  IT9EWR        59   IT16  
QSO: 14254 PH 2024-02-04 1150 PB6W          59   NL07  DL8LSK        59   DE16  
QSO: 14254 PH 2024-02-04 1150 PB6W          59   NL07  YU6TM         59   28    
QSO: 14254 PH 2024-02-04 1153 PB6W          59   NL07  SP8BRT        59   PL13  
QSO: 14254 PH 2024-02-04 1153 PB6W          59   NL07  HB9DPY        59   28    
QSO: 14254 PH 2024-02-04 1154 PB6W          59   NL07  OE4EIE        59   AT04  
QSO: 14254 PH 2024-02-04 1154 PB6W          59   NL07  SM5DXR        59   SE15  
QSO: 14254 PH 2024-02-04 1155 PB6W          59   NL07  SQ2EJF        59   PL11  
QSO: 14254 PH 2024-02-04 1156 PB6W          59   NL07  EH5EU         59   ES04  
QSO: 14254 PH 2024-02-04 1157 PB6W          59   NL07  W1GD          59   08    
QSO: 14254 PH 2024-02-04 1157 PB6W          59   NL07  EA3ATO        59   ES02  
QSO: 14254 PH 2024-02-04 1159 PB6W          59   NL07  IZ5VTF        59   IT19  
QSO: 14254 PH 2024-02-04 1159 PB6W          59   NL07  PY2EL         59   15    
END-OF-LOG:
