START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EB5A
CLUB: EA CONTEST CLUB
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 3312030
OPERATORS: EB5A
NAME: Yuri Sakalouski
CREATED-BY: N1MM Logger+ 1.0.10171.0
QSO: 21014 CW 2024-02-03 1701 EB5A          599  ES04  PY2XL         599  15    
QSO:  7015 CW 2024-02-03 1923 EB5A          599  ES04  DL4ME         599  DE16  
QSO:  7015 CW 2024-02-03 1923 EB5A          599  ES04  HB9CIC        599  28    
QSO:  7015 CW 2024-02-03 1924 EB5A          599  ES04  IK2AOO        599  IT11  
QSO:  7015 CW 2024-02-03 1924 EB5A          599  ES04  HB9DCM        599  28    
QSO:  7015 CW 2024-02-03 1924 EB5A          599  ES04  PA0ZAV        599  NL08  
QSO:  7015 CW 2024-02-03 1925 EB5A          599  ES04  YL5W          599  LV03  
QSO:  7015 CW 2024-02-03 1925 EB5A          599  ES04  IW2EAB        599  IT11  
QSO:  3536 CW 2024-02-03 1927 EB5A          599  ES04  9A5Y          599  HR03  
QSO:  3536 CW 2024-02-03 1928 EB5A          599  ES04  HA8BT         599  HU03  
QSO:  3536 CW 2024-02-03 1928 EB5A          599  ES04  RW7F          599  29    
QSO:  3536 CW 2024-02-03 1928 EB5A          599  ES04  9A6A          599  HR01  
QSO:  3536 CW 2024-02-03 1928 EB5A          599  ES04  F6DCQ         599  FR01  
QSO:  3536 CW 2024-02-03 1929 EB5A          599  ES04  S53V          599  SI02  
QSO:  3536 CW 2024-02-03 1929 EB5A          599  ES04  R7MM          599  29    
QSO:  3536 CW 2024-02-03 1929 EB5A          599  ES04  HA7GSZ        599  HU04  
QSO:  3536 CW 2024-02-03 1929 EB5A          599  ES04  UI7D          599  29    
QSO:  3536 CW 2024-02-03 1930 EB5A          599  ES04  LZ5DI         599  BG05  
QSO:  3536 CW 2024-02-03 1930 EB5A          599  ES04  SV8DJW        599  GR10  
QSO:  3536 CW 2024-02-03 1931 EB5A          599  ES04  UZ6U          599  29    
QSO:  3536 CW 2024-02-03 1931 EB5A          599  ES04  DK1AX         599  DE01  
QSO:  3536 CW 2024-02-03 1932 EB5A          599  ES04  SP2R          599  PL11  
QSO:  3536 CW 2024-02-03 1932 EB5A          599  ES04  P3X           599  CY05  
QSO:  3516 CW 2024-02-03 1934 EB5A          599  ES04  HG1W          599  HU06  
QSO:  3510 CW 2024-02-03 1935 EB5A          599  ES04  YT4T          599  28    
QSO:  3511 CW 2024-02-03 1935 EB5A          599  ES04  IT9RZU        599  IT16  
QSO:  3520 CW 2024-02-03 1936 EB5A          599  ES04  ES7A          599  EE05  
QSO:  3522 CW 2024-02-03 1937 EB5A          599  ES04  9A5X          599  HR05  
QSO:  3538 CW 2024-02-03 1937 EB5A          599  ES04  YT2RX         599  28    
QSO:  3529 CW 2024-02-03 1938 EB5A          599  ES04  ZA1RR         599  28    
QSO: 14027 CW 2024-02-03 1944 EB5A          599  ES04  PV2K          599  15    
QSO:  3507 CW 2024-02-03 1945 EB5A          599  ES04  EA2AZ         599  ES15  
QSO:  3524 CW 2024-02-03 1947 EB5A          599  ES04  IU1JCZ        599  IT10  
QSO:  3526 CW 2024-02-03 1948 EB5A          599  ES04  PA3FQA        599  NL09  
QSO:  3526 CW 2024-02-03 1948 EB5A          599  ES04  LZ3ZZ         599  BG06  
QSO:  3539 CW 2024-02-03 1949 EB5A          599  ES04  OM5NL         599  SK04  
QSO:  3521 CW 2024-02-03 1951 EB5A          599  ES04  YO4NT         599  RO02  
QSO:  3535 CW 2024-02-03 1953 EB5A          599  ES04  YT5A          599  28    
QSO:  3544 CW 2024-02-03 1953 EB5A          599  ES04  OK2MBP        599  CZ07  
QSO:  3527 CW 2024-02-03 1954 EB5A          599  ES04  EA8DIG        599  ES09  
QSO:  3524 CW 2024-02-03 1955 EB5A          599  ES04  OK2EA         599  CZ13  
QSO:  3520 CW 2024-02-03 1956 EB5A          599  ES04  HG6O          599  HU01  
QSO:  3526 CW 2024-02-03 1958 EB5A          599  ES04  IV3UHL        599  IT08  
QSO:  3536 CW 2024-02-03 1958 EB5A          599  ES04  HA8DU         599  HU03  
QSO:  3527 CW 2024-02-03 1959 EB5A          599  ES04  IK1PMR        599  IT14  
QSO:  3523 CW 2024-02-03 2001 EB5A          599  ES04  F5OZC         599  FR12  
QSO:  3525 CW 2024-02-03 2005 EB5A          599  ES04  PI4CC         599  NL10  
QSO:  3519 CW 2024-02-03 2006 EB5A          599  ES04  F5IN          599  FR04  
QSO:  3529 CW 2024-02-03 2007 EB5A          599  ES04  LY7M          599  LT03  
QSO:  3531 CW 2024-02-03 2010 EB5A          599  ES04  HB9CVQ        599  28    
QSO:  3507 CW 2024-02-03 2012 EB5A          599  ES04  LZ1ZJ         599  BG06  
QSO:  3507 CW 2024-02-03 2013 EB5A          599  ES04  HA8MV         599  HU03  
QSO:  3507 CW 2024-02-03 2013 EB5A          599  ES04  RC6U          599  29    
QSO:  3507 CW 2024-02-03 2014 EB5A          599  ES04  HA6FQ         599  HU01  
QSO:  3507 CW 2024-02-03 2015 EB5A          599  ES04  EW1I          599  29    
QSO:  3507 CW 2024-02-03 2015 EB5A          599  ES04  IV3EAD        599  IT08  
QSO:  3507 CW 2024-02-03 2016 EB5A          599  ES04  F6AGM         599  FR11  
QSO:  3507 CW 2024-02-03 2016 EB5A          599  ES04  YP3X          599  RO08  
QSO:  3507 CW 2024-02-03 2016 EB5A          599  ES04  G4PIZ         599  27    
QSO:  3507 CW 2024-02-03 2017 EB5A          599  ES04  SP2QG         599  PL02  
QSO:  3507 CW 2024-02-03 2018 EB5A          599  ES04  HG8W          599  HU03  
QSO:  3507 CW 2024-02-03 2019 EB5A          599  ES04  YO2LEA        599  RO05  
QSO:  3507 CW 2024-02-03 2020 EB5A          599  ES04  OG7F          599  FI07  
QSO:  3507 CW 2024-02-03 2021 EB5A          599  ES04  LZ4AE         599  BG01  
QSO:  3507 CW 2024-02-03 2022 EB5A          599  ES04  9A3B          599  HR03  
QSO:  3507 CW 2024-02-03 2023 EB5A          599  ES04  IT9LKX        599  IT16  
QSO:  3507 CW 2024-02-03 2023 EB5A          599  ES04  IQ3ME         599  IT21  
QSO:  3507 CW 2024-02-03 2025 EB5A          599  ES04  UR7MZ         599  29    
QSO:  3507 CW 2024-02-03 2025 EB5A          599  ES04  I1HJT         599  IT10  
QSO:  3507 CW 2024-02-03 2026 EB5A          599  ES04  TA3DJ         599  39    
QSO:  3512 CW 2024-02-03 2028 EB5A          599  ES04  E77EA         599  28    
QSO:  3513 CW 2024-02-03 2028 EB5A          599  ES04  S51YI         599  SI02  
QSO:  3514 CW 2024-02-03 2029 EB5A          599  ES04  IK0EFR        599  IT20  
QSO:  3516 CW 2024-02-03 2030 EB5A          599  ES04  YU5R          599  28    
QSO:  3520 CW 2024-02-03 2031 EB5A          599  ES04  HA2VH         599  HU05  
QSO:  3512 CW 2024-02-03 2033 EB5A          599  ES04  LZ5XQ         599  BG04  
QSO:  3515 CW 2024-02-03 2034 EB5A          599  ES04  DM5GG         599  DE13  
QSO:  3515 CW 2024-02-03 2034 EB5A          599  ES04  SP1D          599  PL16  
QSO:  3521 CW 2024-02-03 2036 EB5A          599  ES04  E7CW          599  28    
QSO:  3510 CW 2024-02-03 2108 EB5A          599  ES04  IV3SKB        599  IT08  
QSO:  3514 CW 2024-02-03 2109 EB5A          599  ES04  S53F          599  SI02  
QSO:  3517 CW 2024-02-03 2109 EB5A          599  ES04  YU1YV         599  28    
QSO:  3519 CW 2024-02-03 2111 EB5A          599  ES04  OR5T          599  BE11  
QSO:  3516 CW 2024-02-03 2112 EB5A          599  ES04  E70T          599  28    
QSO:  3513 CW 2024-02-03 2114 EB5A          599  ES04  OL5Y          599  CZ11  
QSO:  3512 CW 2024-02-03 2117 EB5A          599  ES04  YL3FT         599  LV05  
QSO:  3508 CW 2024-02-03 2118 EB5A          599  ES04  R4BZ          599  29    
QSO:  3523 CW 2024-02-03 2122 EB5A          599  ES04  YQ6A          599  RO07  
QSO:  3523 CW 2024-02-03 2122 EB5A          599  ES04  UA6AA         599  29    
QSO:  3523 CW 2024-02-03 2123 EB5A          599  ES04  9A1DR         599  HR01  
QSO:  3523 CW 2024-02-03 2123 EB5A          599  ES04  OL1T          599  CZ10  
QSO:  3523 CW 2024-02-03 2123 EB5A          599  ES04  HA5JI         599  HU03  
QSO:  3523 CW 2024-02-03 2124 EB5A          599  ES04  SP9XCN        599  PL12  
QSO:  3523 CW 2024-02-03 2126 EB5A          599  ES04  DL1ATZ        599  DE16  
QSO:  3523 CW 2024-02-03 2126 EB5A          599  ES04  DQ6Q          599  DE15  
QSO:  3523 CW 2024-02-03 2127 EB5A          599  ES04  RA3DS         599  29    
QSO:  3523 CW 2024-02-03 2128 EB5A          599  ES04  EA5GIE        599  ES04  
QSO:  3523 CW 2024-02-03 2128 EB5A          599  ES04  OK1DOL        599  CZ10  
QSO:  3523 CW 2024-02-03 2129 EB5A          599  ES04  YL7X          599  LV02  
QSO:  3512 CW 2024-02-03 2132 EB5A          599  ES04  F8DFP         599  FR01  
QSO:  3513 CW 2024-02-03 2132 EB5A          599  ES04  IQ1RF         599  IT14  
QSO:  1836 CW 2024-02-03 2134 EB5A          599  ES04  YT8A          599  28    
QSO:  1837 CW 2024-02-03 2135 EB5A          599  ES04  SV8OVJ        599  GR10  
QSO:  1835 CW 2024-02-03 2136 EB5A          599  ES04  IK1PMR        599  IT14  
QSO:  1830 CW 2024-02-03 2136 EB5A          599  ES04  OK1PI         599  CZ09  
QSO:  1829 CW 2024-02-03 2137 EB5A          599  ES04  OL1T          599  CZ10  
QSO:  1827 CW 2024-02-03 2138 EB5A          599  ES04  F5IN          599  FR04  
QSO:  1825 CW 2024-02-03 2138 EB5A          599  ES04  HA5JI         599  HU03  
QSO:  1823 CW 2024-02-03 2140 EB5A          599  ES04  LZ8E          599  BG03  
QSO:  1815 CW 2024-02-03 2141 EB5A          599  ES04  EA8DIG        599  ES09  
QSO:  1823 CW 2024-02-03 2142 EB5A          599  ES04  E79D          599  28    
QSO:  1821 CW 2024-02-03 2143 EB5A          599  ES04  UI3A          599  29    
QSO:  1821 CW 2024-02-03 2143 EB5A          599  ES04  IK6BAK        599  IT12  
QSO:  1821 CW 2024-02-03 2143 EB5A          599  ES04  R3ZZ          599  29    
QSO:  1821 CW 2024-02-03 2144 EB5A          599  ES04  SP7M          599  PL04  
QSO:  1821 CW 2024-02-03 2144 EB5A          599  ES04  S53F          599  SI02  
QSO:  1821 CW 2024-02-03 2144 EB5A          599  ES04  HG1W          599  HU06  
QSO:  1821 CW 2024-02-03 2144 EB5A          599  ES04  UZ6U          599  29    
QSO:  1821 CW 2024-02-03 2145 EB5A          599  ES04  EA2AZ         599  ES15  
QSO:  1821 CW 2024-02-03 2145 EB5A          599  ES04  OE5TXF        599  AT05  
QSO:  1821 CW 2024-02-03 2145 EB5A          599  ES04  9A5X          599  HR05  
QSO:  1821 CW 2024-02-03 2146 EB5A          599  ES04  RA3YDA        599  29    
QSO:  1821 CW 2024-02-03 2147 EB5A          599  ES04  OG7F          599  FI07  
QSO:  1821 CW 2024-02-03 2148 EB5A          599  ES04  UI7D          599  29    
QSO:  1833 CW 2024-02-03 2151 EB5A          599  ES04  OP5T          599  BE04  
QSO:  1834 CW 2024-02-03 2151 EB5A          599  ES04  I1HJT         599  IT10  
QSO:  1832 CW 2024-02-03 2152 EB5A          599  ES04  IV3SKB        599  IT08  
QSO:  1820 CW 2024-02-03 2153 EB5A          599  ES04  S52AW         599  SI02  
QSO:  1825 CW 2024-02-03 2155 EB5A          599  ES04  OK8AU         599  CZ11  
QSO:  1821 CW 2024-02-03 2157 EB5A          599  ES04  E77EA         599  28    
QSO:  1834 CW 2024-02-03 2158 EB5A          599  ES04  IK0XBX        599  IT20  
QSO:  1838 CW 2024-02-03 2159 EB5A          599  ES04  LZ3ZZ         599  BG06  
QSO:  1830 CW 2024-02-03 2200 EB5A          599  ES04  I2WIJ         599  IT11  
QSO:  1824 CW 2024-02-03 2204 EB5A          599  ES04  HB9CVQ        599  28    
QSO:  1819 CW 2024-02-03 2206 EB5A          599  ES04  HA8MV         599  HU03  
QSO:  1819 CW 2024-02-03 2207 EB5A          599  ES04  E70X          599  28    
QSO:  1819 CW 2024-02-03 2207 EB5A          599  ES04  HA8DU         599  HU03  
QSO:  1819 CW 2024-02-03 2208 EB5A          599  ES04  YL7X          599  LV02  
QSO:  1819 CW 2024-02-03 2208 EB5A          599  ES04  HG8W          599  HU03  
QSO:  1819 CW 2024-02-03 2209 EB5A          599  ES04  HA3DX         599  HU07  
QSO:  1819 CW 2024-02-03 2209 EB5A          599  ES04  RW7F          599  29    
QSO:  1819 CW 2024-02-03 2210 EB5A          599  ES04  IQ3RP         599  IT21  
QSO:  1819 CW 2024-02-03 2212 EB5A          599  ES04  ON5LL         599  BE05  
QSO:  1819 CW 2024-02-03 2212 EB5A          599  ES04  EU8U          599  29    
QSO:  1819 CW 2024-02-03 2216 EB5A          599  ES04  LZ5DI         599  BG05  
QSO:  1819 CW 2024-02-03 2217 EB5A          599  ES04  F6HDI         599  FR06  
QSO:  1819 CW 2024-02-03 2217 EB5A          599  ES04  IQ1RF         599  IT14  
QSO:  1819 CW 2024-02-03 2218 EB5A          599  ES04  YT2RX         599  28    
QSO:  1819 CW 2024-02-03 2220 EB5A          599  ES04  RN3BL         599  29    
QSO:  1839 CW 2024-02-03 2222 EB5A          599  ES04  IZ8GUQ        599  IT04  
QSO:  1831 CW 2024-02-03 2224 EB5A          599  ES04  OK2EA         599  CZ13  
QSO:  1828 CW 2024-02-03 2225 EB5A          599  ES04  YQ6A          599  RO07  
QSO:  1827 CW 2024-02-03 2225 EB5A          599  ES04  M4T           599  27    
QSO:  1822 CW 2024-02-03 2226 EB5A          599  ES04  HB9AMO        599  28    
QSO:  1831 CW 2024-02-03 2227 EB5A          599  ES04  EA1X          599  ES05  
QSO:  1826 CW 2024-02-03 2228 EB5A          599  ES04  OK1OA         599  CZ06  
QSO:  1821 CW 2024-02-03 2229 EB5A          599  ES04  G4PIQ         599  27    
QSO:  1819 CW 2024-02-03 2231 EB5A          599  ES04  P3X           599  CY05  
QSO:  1819 CW 2024-02-03 2233 EB5A          599  ES04  DD2D          599  DE07  
QSO:  1819 CW 2024-02-03 2234 EB5A          599  ES04  DQ6Q          599  DE15  
QSO:  3531 CW 2024-02-03 2238 EB5A          599  ES04  IK0XBX        599  IT20  
QSO:  3533 CW 2024-02-03 2239 EB5A          599  ES04  IK2GZU        599  IT11  
QSO:  3540 CW 2024-02-03 2240 EB5A          599  ES04  DF2RQ         599  DE02  
QSO:  3534 CW 2024-02-03 2242 EB5A          599  ES04  YT1WA         599  28    
QSO:  3516 CW 2024-02-03 2244 EB5A          599  ES04  IT9IVU        599  IT16  
QSO:  3509 CW 2024-02-03 2246 EB5A          599  ES04  OE5TXF        599  AT05  
QSO:  3509 CW 2024-02-03 2246 EB5A          599  ES04  OK4RQ         599  CZ10  
QSO:  3509 CW 2024-02-03 2247 EB5A          599  ES04  SM2M          599  SE20  
QSO:  3509 CW 2024-02-03 2248 EB5A          599  ES04  F5ROX         599  FR04  
QSO:  3509 CW 2024-02-03 2249 EB5A          599  ES04  OP5T          599  BE04  
QSO:  3509 CW 2024-02-03 2250 EB5A          599  ES04  G4DDL         599  27    
QSO:  3514 CW 2024-02-03 2252 EB5A          599  ES04  PA4VHF        599  NL09  
QSO:  3518 CW 2024-02-03 2253 EB5A          599  ES04  IK4ZGO        599  IT07  
QSO:  3521 CW 2024-02-03 2254 EB5A          599  ES04  HB9DCM        599  28    
QSO:  3522 CW 2024-02-03 2255 EB5A          599  ES04  SP5LST        599  PL08  
QSO:  3523 CW 2024-02-03 2257 EB5A          599  ES04  TA2DA         599  39    
QSO:  3514 CW 2024-02-03 2258 EB5A          599  ES04  R3LA          599  29    
QSO:  3528 CW 2024-02-03 2301 EB5A          599  ES04  DD2D          599  DE07  
QSO:  3511 CW 2024-02-03 2303 EB5A          599  ES04  LZ5R          599  BG06  
QSO:  3511 CW 2024-02-03 2304 EB5A          599  ES04  HA3DX         599  HU07  
QSO:  3511 CW 2024-02-03 2304 EB5A          599  ES04  NY3A          599  8     
QSO:  3511 CW 2024-02-03 2306 EB5A          599  ES04  SN4D          599  PL15  
QSO:  7014 CW 2024-02-03 2308 EB5A          599  ES04  HA2KMR        599  HU05  
QSO:  7015 CW 2024-02-03 2308 EB5A          599  ES04  G4PIQ         599  27    
QSO:  7017 CW 2024-02-03 2309 EB5A          599  ES04  UY5OO         599  29    
QSO:  7016 CW 2024-02-03 2310 EB5A          599  ES04  PA0GJV        599  NL09  
QSO:  7016 CW 2024-02-03 2310 EB5A          599  ES04  NN3W          599  8     
QSO:  7016 CW 2024-02-03 2311 EB5A          599  ES04  ON4EM         599  BE01  
QSO:  7016 CW 2024-02-03 2311 EB5A          599  ES04  OM0EE         599  SK07  
QSO:  7016 CW 2024-02-03 2311 EB5A          599  ES04  VE1ANU        599  9     
QSO:  7016 CW 2024-02-03 2312 EB5A          599  ES04  SP9BCH        599  PL03  
QSO:  7016 CW 2024-02-03 2313 EB5A          599  ES04  DF5BX         599  DE08  
QSO:  7016 CW 2024-02-03 2314 EB5A          599  ES04  HA7A          599  HU04  
QSO:  7016 CW 2024-02-03 2314 EB5A          599  ES04  RU0LL         599  34    
QSO:  7016 CW 2024-02-03 2314 EB5A          599  ES04  RC6U          599  29    
QSO:  7016 CW 2024-02-03 2315 EB5A          599  ES04  K9MA          599  8     
QSO:  7016 CW 2024-02-03 2315 EB5A          599  ES04  SN1F          599  PL16  
QSO:  7016 CW 2024-02-03 2315 EB5A          599  ES04  K5UV          599  7     
QSO:  7016 CW 2024-02-03 2315 EB5A          599  ES04  ES7A          599  EE05  
QSO:  7016 CW 2024-02-03 2316 EB5A          599  ES04  IQ2CJ         599  IT11  
QSO:  7016 CW 2024-02-03 2316 EB5A          599  ES04  SP4TKR        599  PL15  
QSO:  7016 CW 2024-02-03 2316 EB5A          599  ES04  DM5AA         599  DE09  
QSO:  7016 CW 2024-02-03 2317 EB5A          599  ES04  UC0A          599  32    
QSO:  7016 CW 2024-02-03 2317 EB5A          599  ES04  W1FV          599  8     
QSO:  7016 CW 2024-02-03 2318 EB5A          599  ES04  SP9XCN        599  PL12  
QSO:  7016 CW 2024-02-03 2318 EB5A          599  ES04  YO3JW         599  RO02  
QSO:  7016 CW 2024-02-03 2319 EB5A          599  ES04  F1FCA         599  FR06  
QSO:  7016 CW 2024-02-03 2319 EB5A          599  ES04  YB2IQ         599  54    
QSO:  7016 CW 2024-02-03 2319 EB5A          599  ES04  2E0CVN        599  27    
QSO:  7016 CW 2024-02-03 2320 EB5A          599  ES04  DK2AT         599  DE16  
QSO:  7016 CW 2024-02-03 2320 EB5A          599  ES04  PA3DZM        599  NL07  
QSO:  7016 CW 2024-02-03 2320 EB5A          599  ES04  NB1N          599  8     
QSO:  7016 CW 2024-02-03 2321 EB5A          599  ES04  IZ2QKG        599  IT11  
QSO:  7016 CW 2024-02-03 2321 EB5A          599  ES04  G4FJW         599  27    
QSO:  7016 CW 2024-02-03 2321 EB5A          599  ES04  M6W           599  27    
QSO:  7016 CW 2024-02-03 2322 EB5A          599  ES04  NU8A          599  8     
QSO:  7016 CW 2024-02-03 2322 EB5A          599  ES04  SN5J          599  PL08  
QSO:  7016 CW 2024-02-03 2324 EB5A          599  ES04  DF8XC         599  DE10  
QSO:  7016 CW 2024-02-03 2324 EB5A          599  ES04  EA2AZ         599  ES15  
QSO:  7012 CW 2024-02-03 2340 EB5A          599  ES04  HA2VH         599  HU05  
QSO:  7016 CW 2024-02-03 2342 EB5A          599  ES04  BD1IIJ        599  44    
QSO:  1834 CW 2024-02-03 2344 EB5A          599  ES04  OL6D          599  CZ10  
QSO:  3521 CW 2024-02-03 2348 EB5A          599  ES04  S53M          599  SI05  
QSO:  3521 CW 2024-02-03 2349 EB5A          599  ES04  OZ3SM         599  DK01  
QSO:  3523 CW 2024-02-03 2349 EB5A          599  ES04  YO8DOH        599  RO01  
QSO:  3526 CW 2024-02-03 2350 EB5A          599  ES04  HA0LC         599  HU02  
QSO:  3529 CW 2024-02-03 2350 EB5A          599  ES04  IK5MEL        599  IT19  
QSO:  3519 CW 2024-02-03 2351 EB5A          599  ES04  CR6K          599  PT07  
QSO:  3530 CW 2024-02-03 2355 EB5A          599  ES04  SV2DSJ        599  GR03  
QSO:  3532 CW 2024-02-03 2355 EB5A          599  ES04  DL7ON         599  DE04  
QSO:  3537 CW 2024-02-03 2356 EB5A          599  ES04  EU1A          599  29    
QSO:  3545 CW 2024-02-03 2357 EB5A          599  ES04  SV4FFL        599  GR11  
QSO:  3549 CW 2024-02-03 2357 EB5A          599  ES04  LZ1QZ         599  BG04  
QSO:  3535 CW 2024-02-03 2358 EB5A          599  ES04  DK5DQ         599  DE10  
QSO:  3534 CW 2024-02-03 2359 EB5A          599  ES04  SP3CW         599  PL01  
QSO:  3528 CW 2024-02-04 0000 EB5A          599  ES04  ON5LL         599  BE05  
QSO:  3515 CW 2024-02-04 0001 EB5A          599  ES04  M4T           599  27    
QSO:  3541 CW 2024-02-04 0002 EB5A          599  ES04  HA5OM         599  HU04  
QSO:  3538 CW 2024-02-04 0003 EB5A          599  ES04  IK6QRH        599  IT12  
QSO:  3524 CW 2024-02-04 0003 EB5A          599  ES04  IK4DCX        599  IT07  
QSO:  3521 CW 2024-02-04 0004 EB5A          599  ES04  DM4IM         599  DE01  
QSO:  3550 CW 2024-02-04 0008 EB5A          599  ES04  SP9GMI        599  PL12  
QSO:  3519 CW 2024-02-04 0009 EB5A          599  ES04  HB9AMO        599  28    
QSO:  3512 CW 2024-02-04 0010 EB5A          599  ES04  G4PIQ         599  27    
QSO:  1825 CW 2024-02-04 0013 EB5A          599  ES04  SP1D          599  PL16  
QSO:  1834 CW 2024-02-04 0014 EB5A          599  ES04  IT9IVU        599  IT16  
QSO:  1837 CW 2024-02-04 0014 EB5A          599  ES04  CR6K          599  PT07  
QSO:  1835 CW 2024-02-04 0015 EB5A          599  ES04  IQ3ME         599  IT21  
QSO:  1839 CW 2024-02-04 0016 EB5A          599  ES04  IK4DCX        599  IT07  
QSO:  1819 CW 2024-02-04 0017 EB5A          599  ES04  4U1A          599  AT01  
QSO:  1821 CW 2024-02-04 0019 EB5A          599  ES04  OK2TJ         599  CZ03  
QSO:  7012 CW 2024-02-04 0021 EB5A          599  ES04  PV2K          599  15    
QSO:  7015 CW 2024-02-04 0022 EB5A          599  ES04  OK1OA         599  CZ06  
QSO:  7021 CW 2024-02-04 0022 EB5A          599  ES04  LZ1ZJ         599  BG06  
QSO:  7030 CW 2024-02-04 0023 EB5A          599  ES04  OK2MBP        599  CZ07  
QSO:  7009 CW 2024-02-04 0024 EB5A          599  ES04  YL3FT         599  LV05  
QSO: 28024 CW 2024-02-04 1045 EB5A          599  ES04  ER3KAZ        599  29    
QSO: 28021 CW 2024-02-04 1046 EB5A          599  ES04  HA5JI         599  HU03  
QSO: 28031 CW 2024-02-04 1048 EB5A          599  ES04  RA3YDA        599  29    
QSO: 28031 CW 2024-02-04 1049 EB5A          599  ES04  UI7D          599  29    
QSO: 28031 CW 2024-02-04 1049 EB5A          599  ES04  SP7CF         599  PL04  
QSO: 28031 CW 2024-02-04 1049 EB5A          599  ES04  ES3RF         599  EE03  
QSO: 28031 CW 2024-02-04 1049 EB5A          599  ES04  R3LC          599  29    
QSO: 28031 CW 2024-02-04 1049 EB5A          599  ES04  ES7A          599  EE05  
QSO: 28031 CW 2024-02-04 1050 EB5A          599  ES04  DQ6Q          599  DE15  
QSO: 28031 CW 2024-02-04 1050 EB5A          599  ES04  HA8DU         599  HU03  
QSO: 28031 CW 2024-02-04 1050 EB5A          599  ES04  DM5GG         599  DE13  
QSO: 28031 CW 2024-02-04 1050 EB5A          599  ES04  R3ZZ          599  29    
QSO: 28031 CW 2024-02-04 1051 EB5A          599  ES04  YQ6A          599  RO07  
QSO: 28031 CW 2024-02-04 1052 EB5A          599  ES04  DM5EA         599  DE03  
QSO: 28031 CW 2024-02-04 1052 EB5A          599  ES04  SP8CGU        599  PL13  
QSO: 28031 CW 2024-02-04 1052 EB5A          599  ES04  HA6FQ         599  HU01  
QSO: 28031 CW 2024-02-04 1053 EB5A          599  ES04  RG8U          599  31    
QSO: 28031 CW 2024-02-04 1053 EB5A          599  ES04  YO3AK         599  RO03  
QSO: 28031 CW 2024-02-04 1053 EB5A          599  ES04  E77EA         599  28    
QSO: 28031 CW 2024-02-04 1054 EB5A          599  ES04  SP4JWR        599  PL15  
QSO: 28031 CW 2024-02-04 1056 EB5A          599  ES04  OH1TM         599  FI13  
QSO: 28031 CW 2024-02-04 1057 EB5A          599  ES04  EU8U          599  29    
QSO: 28031 CW 2024-02-04 1057 EB5A          599  ES04  RW4HFH        599  30    
QSO: 28031 CW 2024-02-04 1057 EB5A          599  ES04  DL1AH         599  DE08  
QSO: 28031 CW 2024-02-04 1057 EB5A          599  ES04  RK4HYT        599  30    
QSO: 28031 CW 2024-02-04 1058 EB5A          599  ES04  UR7EC         599  29    
QSO: 28031 CW 2024-02-04 1058 EB5A          599  ES04  SE6F          599  SE12  
QSO: 28031 CW 2024-02-04 1059 EB5A          599  ES04  DL7VOG        599  DE03  
QSO: 28031 CW 2024-02-04 1059 EB5A          599  ES04  UC0A          599  32    
QSO: 28031 CW 2024-02-04 1059 EB5A          599  ES04  DH2UAI        599  DE04  
QSO: 28031 CW 2024-02-04 1059 EB5A          599  ES04  S53F          599  SI02  
QSO: 28031 CW 2024-02-04 1100 EB5A          599  ES04  SP9GMI        599  PL12  
QSO: 28031 CW 2024-02-04 1100 EB5A          599  ES04  R4WAE         599  30    
QSO: 28031 CW 2024-02-04 1100 EB5A          599  ES04  RA4NCC        599  30    
QSO: 28031 CW 2024-02-04 1101 EB5A          599  ES04  OG7F          599  FI07  
QSO: 28031 CW 2024-02-04 1101 EB5A          599  ES04  YO2DFA        599  RO05  
QSO: 28031 CW 2024-02-04 1103 EB5A          599  ES04  DK3UW         599  DE15  
QSO: 28031 CW 2024-02-04 1103 EB5A          599  ES04  SJ7M          599  SE10  
QSO: 28031 CW 2024-02-04 1103 EB5A          599  ES04  R7KX          599  29    
QSO: 28031 CW 2024-02-04 1103 EB5A          599  ES04  VU3GDS        599  41    
QSO: 28031 CW 2024-02-04 1104 EB5A          599  ES04  HA5PP         599  HU04  
QSO: 28031 CW 2024-02-04 1104 EB5A          599  ES04  OG5O          599  FI17  
QSO: 28031 CW 2024-02-04 1104 EB5A          599  ES04  UZ7E          599  29    
QSO: 28031 CW 2024-02-04 1104 EB5A          599  ES04  YO4AAC        599  RO02  
QSO: 28031 CW 2024-02-04 1105 EB5A          599  ES04  SN1F          599  PL16  
QSO: 28031 CW 2024-02-04 1105 EB5A          599  ES04  IT9DKI        599  IT16  
QSO: 28031 CW 2024-02-04 1105 EB5A          599  ES04  DM100FK       599  DE03  
QSO: 28031 CW 2024-02-04 1105 EB5A          599  ES04  UZ6U          599  29    
QSO: 28031 CW 2024-02-04 1106 EB5A          599  ES04  HA5OM         599  HU04  
QSO: 28031 CW 2024-02-04 1106 EB5A          599  ES04  SN7F          599  PL14  
QSO: 28031 CW 2024-02-04 1106 EB5A          599  ES04  DL3DRN        599  DE13  
QSO: 28031 CW 2024-02-04 1106 EB5A          599  ES04  HG6O          599  HU01  
