START-OF-LOG: 3.0
CONTEST: EU-DX
CALLSIGN: DL9NDW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CATEGORY-ASSISTED: ASSISTED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2174284
CREATED-BY: UcxLog 8.33
OPERATORS: DL9NDW 
NAME: Harald Geier
CLUB: DARC
SOAPBOX: Relaxed contest.No Big hassles with overpower and broad signals seen. 
QSO:  3500 PH 2024-02-03 2106 DL9NDW        59  DE02   F4CVO         59  FR06
QSO:  3500 PH 2024-02-03 2106 DL9NDW        59  DE02   DK2TN         59  DE08
QSO:  3500 PH 2024-02-03 2107 DL9NDW        59  DE02   SP5GNI        59  PL08
QSO:  1800 CW 2024-02-03 2111 DL9NDW        599 DE02   S52AW         599 SI02
QSO:  1800 CW 2024-02-03 2113 DL9NDW        599 DE02   PA4VHF        599 NL09
QSO:  1800 CW 2024-02-03 2118 DL9NDW        599 DE02   SP7M          599 PL04
QSO:  1800 CW 2024-02-03 2120 DL9NDW        599 DE02   F5IN          599 FR04
QSO:  1800 CW 2024-02-03 2123 DL9NDW        599 DE02   IK1PMR        599 IT14
QSO:  1800 PH 2024-02-03 2125 DL9NDW        59  DE02   HG6K          59  HU05
QSO:  1800 CW 2024-02-03 2131 DL9NDW        599 DE02   HA5JI         599 HU03
QSO:  1800 CW 2024-02-03 2133 DL9NDW        599 DE02   OP5T          599 BE04
QSO:  3500 CW 2024-02-03 2135 DL9NDW        599 DE02   HG8W          599 HU03
QSO:  3500 CW 2024-02-03 2138 DL9NDW        599 DE02   OH2KW         599 FI16
QSO:  3500 PH 2024-02-03 2139 DL9NDW        59  DE02   S55X          59  SI04
QSO:  3500 PH 2024-02-03 2141 DL9NDW        59  DE02   DL2024EM      59  DE08
QSO:  3500 PH 2024-02-03 2141 DL9NDW        59  DE02   S55BA         59  SI04
QSO:  1800 CW 2024-02-03 2148 DL9NDW        599 DE02   9A5X          599 HR05
QSO:  1800 PH 2024-02-03 2149 DL9NDW        59  DE02   PA4VHF        59  NL09
QSO:  1800 PH 2024-02-03 2149 DL9NDW        59  DE02   S53M          59  SI05
QSO:  3500 CW 2024-02-03 2151 DL9NDW        599 DE02   EA1X          599 ES05
QSO:  3500 CW 2024-02-03 2151 DL9NDW        599 DE02   DJ1OJ         599 DE02
QSO:  1800 PH 2024-02-03 2153 DL9NDW        59  DE02   YT8A          59  28
QSO:  1800 PH 2024-02-03 2156 DL9NDW        59  DE02   SN8Z          59  PL06
QSO:  1800 PH 2024-02-03 2156 DL9NDW        59  DE02   SP9KAO        59  PL03
QSO:  1800 PH 2024-02-03 2157 DL9NDW        59  DE02   SN7D          59  PL04
QSO:  3500 PH 2024-02-03 2159 DL9NDW        59  DE02   ON5LL         59  BE05
QSO:  3500 CW 2024-02-03 2200 DL9NDW        599 DE02   YL2VW         599 LV05
QSO:  3500 CW 2024-02-03 2201 DL9NDW        599 DE02   IV3SKB        599 IT08
QSO:  3500 CW 2024-02-03 2203 DL9NDW        599 DE02   EA2Z          599 ES15
QSO:  3500 CW 2024-02-03 2205 DL9NDW        599 DE02   DL3KWR        599 DE09
QSO:  3500 PH 2024-02-03 2206 DL9NDW        59  DE02   E7CW          59  28
QSO:  3500 CW 2024-02-03 2208 DL9NDW        599 DE02   HA6PJ         599 HU01
QSO:  3500 PH 2024-02-03 2209 DL9NDW        59  DE02   RW1F          59  29
QSO:  3500 PH 2024-02-03 2210 DL9NDW        59  DE02   F4EQN         59  FR01
QSO:  3500 PH 2024-02-03 2210 DL9NDW        59  DE02   PA3ETM        59  NL09
QSO:  3500 PH 2024-02-03 2210 DL9NDW        59  DE02   RZ3B          59  29
QSO:  3500 PH 2024-02-03 2211 DL9NDW        59  DE02   S59DM         59  SI04
QSO:  3500 PH 2024-02-03 2211 DL9NDW        59  DE02   HG8YKO        59  HU03
QSO:  3500 PH 2024-02-03 2211 DL9NDW        59  DE02   SQ3CT         59  PL01
QSO:  3500 PH 2024-02-03 2212 DL9NDW        59  DE02   DL1ABR        59  DE08
QSO:  3500 PH 2024-02-03 2213 DL9NDW        59  DE02   OE2ROL        59  AT02
QSO:  3500 PH 2024-02-03 2214 DL9NDW        59  DE02   OZ4NA         59  DK03
QSO:  3500 PH 2024-02-03 2214 DL9NDW        59  DE02   HG6K          59  HU05
QSO:  3500 PH 2024-02-03 2214 DL9NDW        59  DE02   DG0LFG        59  DE13
QSO:  3500 PH 2024-02-03 2215 DL9NDW        59  DE02   IZ1JII        59  IT10
QSO:  3500 PH 2024-02-03 2215 DL9NDW        59  DE02   SP3DFB        59  PL01
QSO:  3500 PH 2024-02-03 2216 DL9NDW        59  DE02   SQ8RM         59  PL13
QSO:  3500 PH 2024-02-03 2216 DL9NDW        59  DE02   DL1ATZ        59  DE16
QSO:  3500 PH 2024-02-03 2217 DL9NDW        59  DE02   9A3QO         59  HR01
QSO:  3500 PH 2024-02-03 2218 DL9NDW        59  DE02   IV3EAD        59  IT08
QSO:  3500 CW 2024-02-03 2220 DL9NDW        599 DE02   S55OO         599 SI02
QSO:  3500 PH 2024-02-03 2221 DL9NDW        59  DE02   M0PLX/M       59  27
QSO:  3500 PH 2024-02-03 2223 DL9NDW        59  DE02   SP9XCN        59  PL12
QSO:  3500 PH 2024-02-03 2225 DL9NDW        59  DE02   EI3JE         59  IE03
QSO:  3500 PH 2024-02-03 2225 DL9NDW        59  DE02   S57O          59  SI05
QSO:  3500 PH 2024-02-03 2226 DL9NDW        59  DE02   ON6GMT        59  BE02
QSO:  1800 PH 2024-02-03 2227 DL9NDW        59  DE02   DL2024EM      59  DE08
QSO:  1800 CW 2024-02-03 2232 DL9NDW        599 DE02   G4PIQ         599 27
QSO:  1800 CW 2024-02-03 2233 DL9NDW        599 DE02   M4T           599 27
QSO:  3500 PH 2024-02-03 2235 DL9NDW        59  DE02   SP1D          59  PL16
QSO:  3500 PH 2024-02-03 2238 DL9NDW        59  DE02   YL3CW         59  LV03
QSO:  3500 CW 2024-02-03 2240 DL9NDW        599 DE02   S51YI         599 SI02
QSO:  3500 PH 2024-02-03 2240 DL9NDW        59  DE02   DL5LV         59  DE10
QSO:  1800 PH 2024-02-03 2241 DL9NDW        59  DE02   DD2D          59  DE07
QSO:  3500 CW 2024-02-03 2243 DL9NDW        599 DE02   E77EA         599 28
QSO:  1800 CW 2024-02-04 0452 DL9NDW        599 DE02   S53F          599 SI02
QSO:  3500 CW 2024-02-04 0456 DL9NDW        599 DE02   SP9XCN        599 PL12
QSO:  3500 CW 2024-02-04 0459 DL9NDW        599 DE02   DF6PB         599 DE11
QSO:  3500 CW 2024-02-04 0500 DL9NDW        599 DE02   LZ5R          599 BG06
QSO:  3500 CW 2024-02-04 0501 DL9NDW        599 DE02   OK1DOL        599 CZ10
QSO:  3500 CW 2024-02-04 0503 DL9NDW        599 DE02   S53F          599 SI02
QSO:  3500 CW 2024-02-04 0503 DL9NDW        599 DE02   9A5Y          599 HR03
QSO:  3500 CW 2024-02-04 0505 DL9NDW        599 DE02   DL3KWF        599 DE09
QSO:  3500 CW 2024-02-04 0507 DL9NDW        599 DE02   SP5LST        599 PL08
QSO:  7000 PH 2024-02-04 0509 DL9NDW        59  DE02   W1NVT         59  08
QSO:  7000 CW 2024-02-04 0512 DL9NDW        599 DE02   KM5G          599 7
QSO:  3500 CW 2024-02-04 0514 DL9NDW        599 DE02   OK2BFN        599 CZ13
QSO:  3500 CW 2024-02-04 0518 DL9NDW        599 DE02   9A5X          599 HR05
QSO:  3500 CW 2024-02-04 0520 DL9NDW        599 DE02   SK0QO         599 SE01
QSO:  3500 PH 2024-02-04 0521 DL9NDW        59  DE02   LY5GT         59  LT02
QSO:  3500 CW 2024-02-04 0521 DL9NDW        599 DE02   HA5OM         599 HU04
QSO:  7000 CW 2024-02-04 0522 DL9NDW        599 DE02   EA6NB         599 ES13
QSO:  3500 PH 2024-02-04 0523 DL9NDW        59  DE02   LY7M          59  LT02
QSO:  3500 PH 2024-02-04 0525 DL9NDW        59  DE02   YO2LTA        59  RO05
QSO:  3500 PH 2024-02-04 0526 DL9NDW        59  DE02   IZ2BVC        59  IT11
QSO:  3500 PH 2024-02-04 0526 DL9NDW        59  DE02   SP4AWE        59  PL10
QSO:  3500 PH 2024-02-04 0527 DL9NDW        59  DE02   SE2P          59  SE20
QSO:  3500 PH 2024-02-04 0527 DL9NDW        59  DE02   EW4A          59  29
QSO:  3500 PH 2024-02-04 0528 DL9NDW        59  DE02   IK3UNA        59  IT14
QSO:  3500 CW 2024-02-04 0532 DL9NDW        599 DE02   OK2NO         599 CZ07
QSO:  7000 CW 2024-02-04 0534 DL9NDW        599 DE02   SV1JG         599 GR01
QSO:  7000 CW 2024-02-04 0536 DL9NDW        599 DE02   YO5AXF        599 RO06
QSO:  7000 CW 2024-02-04 0541 DL9NDW        599 DE02   YO6FGZ        599 RO07
QSO:  7000 CW 2024-02-04 0544 DL9NDW        599 DE02   SV8OVJ        599 GR10
QSO:  7000 PH 2024-02-04 0545 DL9NDW        59  DE02   AK1MD         59  08
QSO:  3500 CW 2024-02-04 0547 DL9NDW        599 DE02   S51Z          599 SI04
QSO:  7000 PH 2024-02-04 0548 DL9NDW        59  DE02   EV1R          59  29
QSO:  3500 PH 2024-02-04 0549 DL9NDW        59  DE02   OL4ACF        59  CZ12
QSO:  7000 PH 2024-02-04 0550 DL9NDW        59  DE02   RN3BL         59  29
QSO:  3500 PH 2024-02-04 0552 DL9NDW        59  DE02   IQ1RF         59  IT14
QSO:  3500 PH 2024-02-04 0553 DL9NDW        59  DE02   9A1CCY        59  HR03
QSO:  3500 PH 2024-02-04 0556 DL9NDW        59  DE02   HB9GPG        59  28
QSO:  3500 PH 2024-02-04 0556 DL9NDW        59  DE02   DL0RCP        59  DE13
QSO:  3500 PH 2024-02-04 0557 DL9NDW        59  DE02   DL3AN         59  DE02
QSO:  7000 CW 2024-02-04 0558 DL9NDW        599 DE02   K9OM          599 8
QSO:  3500 PH 2024-02-04 0601 DL9NDW        59  DE02   YQ6A          59  RO07
QSO:  7000 PH 2024-02-04 0602 DL9NDW        59  DE02   V31XX         59  11
QSO:  7000 PH 2024-02-04 0605 DL9NDW        59  DE02   EW4A          59  29
QSO:  7000 PH 2024-02-04 0608 DL9NDW        59  DE02   YM3KC         59  39
QSO: 21000 CW 2024-02-04 0609 DL9NDW        599 DE02   9K2NO         599 39
QSO:  7000 CW 2024-02-04 0611 DL9NDW        599 DE02   HA8DU         599 HU03
QSO:  7000 CW 2024-02-04 0613 DL9NDW        599 DE02   HA8LCA        599 HU03
QSO:  7000 CW 2024-02-04 0614 DL9NDW        599 DE02   HG6O          599 HU01
QSO:  7000 CW 2024-02-04 0616 DL9NDW        599 DE02   HA2VH         599 HU05
QSO: 14000 CW 2024-02-04 0617 DL9NDW        599 DE02   RA4Y          599 29
QSO: 14000 CW 2024-02-04 0619 DL9NDW        599 DE02   SV1JG         599 GR01
QSO:  3500 PH 2024-02-04 0622 DL9NDW        59  DE02   DL3JH         59  DE10
QSO:  3500 PH 2024-02-04 0623 DL9NDW        59  DE02   DK1K          59  DE10
QSO:  3500 PH 2024-02-04 0623 DL9NDW        59  DE02   DF0OR         59  DE10
QSO:  3500 PH 2024-02-04 0623 DL9NDW        59  DE02   DN3JH         59  DE10
QSO:  7000 PH 2024-02-04 0624 DL9NDW        59  DE02   9A2EU         59  HR01
QSO:  7000 CW 2024-02-04 0625 DL9NDW        599 DE02   OM2XW         599 SK03
QSO:  7000 CW 2024-02-04 0626 DL9NDW        599 DE02   HA6NL         599 HU01
QSO:  1800 CW 2024-02-04 0631 DL9NDW        599 DE02   DL8UKE        599 DE04
QSO:  1800 CW 2024-02-04 0632 DL9NDW        599 DE02   DM5GG         599 DE13
QSO:  1800 CW 2024-02-04 0635 DL9NDW        599 DE02   OT4A          599 BE05
QSO:  7000 PH 2024-02-04 0635 DL9NDW        59  DE02   OZ11A         59  DK03
QSO:  7000 CW 2024-02-04 0636 DL9NDW        599 DE02   OT6E          599 BE02
QSO:  7000 PH 2024-02-04 0637 DL9NDW        59  DE02   HA8EV         59  HU04
QSO: 14000 CW 2024-02-04 0639 DL9NDW        599 DE02   PV2K          599 15
QSO: 14000 CW 2024-02-04 0640 DL9NDW        599 DE02   RL9L          599 30
QSO:  7000 PH 2024-02-04 0641 DL9NDW        59  DE02   SO6A          59  PL05
QSO:  3500 CW 2024-02-04 0642 DL9NDW        599 DE02   PA4VHF        599 NL09
QSO:  7000 PH 2024-02-04 0643 DL9NDW        59  DE02   YT6T          59  28
QSO: 21000 CW 2024-02-04 0644 DL9NDW        599 DE02   RU9LA         599 30
QSO:  7000 PH 2024-02-04 0646 DL9NDW        59  DE02   SP9XCN        59  PL12
QSO:  7000 CW 2024-02-04 0646 DL9NDW        599 DE02   S53F          599 SI02
QSO: 14000 PH 2024-02-04 0647 DL9NDW        59  DE02   OH8L          59  FI02
QSO: 21000 CW 2024-02-04 0648 DL9NDW        599 DE02   UN6LN         599 30
QSO:  7000 CW 2024-02-04 0651 DL9NDW        599 DE02   OH2KW         599 FI17
QSO: 14000 CW 2024-02-04 0652 DL9NDW        599 DE02   YL3FT         599 LV05
QSO:  7000 PH 2024-02-04 0653 DL9NDW        59  DE02   HG6K          59  HU05
QSO:  7000 PH 2024-02-04 0659 DL9NDW        59  DE02   IU8PWS        59  IT06
QSO:  7000 PH 2024-02-04 0701 DL9NDW        59  DE02   HA6IAM        59  HU01
QSO:  7000 PH 2024-02-04 0701 DL9NDW        59  DE02   F1IKA         59  FR11
QSO:  7000 PH 2024-02-04 0702 DL9NDW        59  DE02   SM5JVF        59  SE15
QSO:  7000 PH 2024-02-04 0702 DL9NDW        59  DE02   EA6VY         59  ES13
QSO:  7000 PH 2024-02-04 0704 DL9NDW        59  DE02   DK9VA         59  DE12
QSO:  7000 PH 2024-02-04 0704 DL9NDW        59  DE02   S55X          59  SI04
QSO:  7000 PH 2024-02-04 0705 DL9NDW        59  DE02   DJ5AN         59  DE08
QSO:  7000 PH 2024-02-04 0706 DL9NDW        59  DE02   DL0RCP        59  DE13
QSO:  7000 PH 2024-02-04 0707 DL9NDW        59  DE02   DL1AWC        59  DE16
QSO:  7000 PH 2024-02-04 0707 DL9NDW        59  DE02   I5YMR         59  IT19
QSO:  7000 PH 2024-02-04 0708 DL9NDW        59  DE02   DC1OA         59  DE15
QSO:  7000 PH 2024-02-04 0708 DL9NDW        59  DE02   F4CVO         59  FR06
QSO:  7000 PH 2024-02-04 0708 DL9NDW        59  DE02   DL7AOS        59  DE01
QSO:  7000 PH 2024-02-04 0708 DL9NDW        59  DE02   DG7FBB        59  DE07
QSO:  7000 PH 2024-02-04 0709 DL9NDW        59  DE02   DL3AN         59  DE02
QSO:  7000 PH 2024-02-04 0710 DL9NDW        59  DE02   DF8TT         59  DE02
QSO:  7000 PH 2024-02-04 0710 DL9NDW        59  DE02   HA8KM         59  HU03
QSO:  7000 PH 2024-02-04 0712 DL9NDW        59  DE02   S54X          59  SI04
QSO: 14000 CW 2024-02-04 0713 DL9NDW        599 DE02   SK3W          599 SE17
QSO:  7000 PH 2024-02-04 0715 DL9NDW        59  DE02   EG5V          59  ES04
QSO:  7000 PH 2024-02-04 0717 DL9NDW        59  DE02   OH8L          59  FI02
QSO:  7000 PH 2024-02-04 0719 DL9NDW        59  DE02   F4JTH         59  FR06
QSO:  7000 PH 2024-02-04 0720 DL9NDW        59  DE02   DL1IJU        59  DE11
QSO:  7000 PH 2024-02-04 0720 DL9NDW        59  DE02   DH6DAO        59  DE10
QSO:  7000 PH 2024-02-04 0720 DL9NDW        59  DE02   HA8DU         59  HU03
QSO:  7000 PH 2024-02-04 0721 DL9NDW        59  DE02   9A5BAA        59  HR02
QSO:  7000 PH 2024-02-04 0722 DL9NDW        59  DE02   DL5LV         59  DE10
QSO:  7000 PH 2024-02-04 0723 DL9NDW        59  DE02   IU0RBC        59  IT20
QSO: 21000 CW 2024-02-04 0727 DL9NDW        599 DE02   UT3QZ         599 29
QSO:  7000 CW 2024-02-04 0728 DL9NDW        599 DE02   OE5TXF        599 AT05
QSO: 14000 CW 2024-02-04 0729 DL9NDW        599 DE02   LZ1GU         599 BG05
QSO: 14000 PH 2024-02-04 0732 DL9NDW        59  DE02   YO8OLY        59  RO01
QSO:  7000 PH 2024-02-04 0733 DL9NDW        59  DE02   S57YB         59  SI04
QSO: 14000 CW 2024-02-04 0733 DL9NDW        599 DE02   LY2BKT        599 LT01
QSO: 14000 PH 2024-02-04 0734 DL9NDW        59  DE02   SN8Z          59  PL06
QSO:  7000 PH 2024-02-04 0736 DL9NDW        59  DE02   OK1NYD        59  CZ10
QSO:  7000 CW 2024-02-04 0737 DL9NDW        599 DE02   S53V          599 SI02
QSO:  7000 PH 2024-02-04 0740 DL9NDW        59  DE02   PA4VHF        59  NL09
QSO:  7000 PH 2024-02-04 0742 DL9NDW        59  DE02   S55BA         59  SI04
QSO: 14000 CW 2024-02-04 0746 DL9NDW        599 DE02   EA6NB         599 ES13
QSO: 14000 PH 2024-02-04 0747 DL9NDW        59  DE02   SE2P          59  SE20
QSO: 14000 CW 2024-02-04 0748 DL9NDW        599 DE02   LZ1DQ         599 BG06
QSO: 14000 PH 2024-02-04 0750 DL9NDW        59  DE02   UZ7C          59  29
QSO: 14000 PH 2024-02-04 0751 DL9NDW        59  DE02   SP5LAG        59  PL08
QSO: 14000 PH 2024-02-04 0753 DL9NDW        59  DE02   RA3OA         59  29
QSO: 14000 PH 2024-02-04 0753 DL9NDW        59  DE02   EV1R          59  29
QSO: 28000 PH 2024-02-04 0759 DL9NDW        59  DE02   5B4AOF        59  CY03
QSO: 21000 CW 2024-02-04 0802 DL9NDW        599 DE02   ER3KAZ        599 29
QSO: 21000 CW 2024-02-04 0803 DL9NDW        599 DE02   YO3GEK        599 RO02
QSO: 21000 PH 2024-02-04 0804 DL9NDW        59  DE02   RA3OA         59  29
QSO: 21000 PH 2024-02-04 0805 DL9NDW        59  DE02   OH8L          59  FI02
QSO: 21000 PH 2024-02-04 0807 DL9NDW        59  DE02   LZ1ND         59  BG06
QSO: 21000 PH 2024-02-04 0807 DL9NDW        59  DE02   R8LA          59  30
QSO: 21000 PH 2024-02-04 0808 DL9NDW        59  DE02   SE2P          59  SE20
QSO: 21000 PH 2024-02-04 0809 DL9NDW        59  DE02   RZ3B          59  29
QSO: 21000 PH 2024-02-04 0810 DL9NDW        59  DE02   UA6LCN        59  29
QSO: 21000 PH 2024-02-04 0811 DL9NDW        59  DE02   IT9BUN        59  IT16
QSO:  7000 PH 2024-02-04 0813 DL9NDW        59  DE02   HA5MIG        59  HU04
QSO:  7000 PH 2024-02-04 0814 DL9NDW        59  DE02   OK1KKI        59  CZ02
QSO:  7000 PH 2024-02-04 0815 DL9NDW        59  DE02   OK1UOZ        59  CZ09
QSO:  7000 PH 2024-02-04 0818 DL9NDW        59  DE02   OM1BCO        59  SK01
QSO:  7000 PH 2024-02-04 0819 DL9NDW        59  DE02   HA7A          59  HU04
QSO:  7000 PH 2024-02-04 0821 DL9NDW        59  DE02   PD1RO         59  NL06
QSO:  7000 PH 2024-02-04 0822 DL9NDW        59  DE02   DL4YAO        59  DE02
QSO:  7000 PH 2024-02-04 0822 DL9NDW        59  DE02   DC1OZ         59  DE01
QSO:  7000 PH 2024-02-04 0823 DL9NDW        59  DE02   IN3FWK        59  IT18
QSO:  7000 PH 2024-02-04 0824 DL9NDW        59  DE02   IZ1GQI        59  IT14
QSO:  7000 PH 2024-02-04 0825 DL9NDW        59  DE02   IN3JHZ        59  IT18
QSO:  7000 PH 2024-02-04 0826 DL9NDW        59  DE02   SP3DFB        59  PL01
QSO:  7000 PH 2024-02-04 0827 DL9NDW        59  DE02   HG1W          59  HU06
QSO:  7000 CW 2024-02-04 0829 DL9NDW        599 DE02   HA5UA         599 HU04
QSO:  7000 PH 2024-02-04 0829 DL9NDW        59  DE02   HA6PJ         59  HU01
QSO:  7000 CW 2024-02-04 0830 DL9NDW        599 DE02   DL1NKS        599 DE02
QSO:  7000 CW 2024-02-04 0831 DL9NDW        599 DE02   DF3VM         599 DE12
QSO:  7000 CW 2024-02-04 0832 DL9NDW        599 DE02   DF2RQ         599 DE02
QSO:  7000 PH 2024-02-04 0834 DL9NDW        59  DE02   IZ2BVC        59  IT11
QSO: 14000 CW 2024-02-04 0837 DL9NDW        599 DE02   YO2DFA        599 RO05
QSO: 14000 PH 2024-02-04 0837 DL9NDW        59  DE02   OH7JL         59  FI04
QSO: 14000 CW 2024-02-04 0839 DL9NDW        599 DE02   9A4WY         599 HR04
QSO: 14000 PH 2024-02-04 0841 DL9NDW        59  DE02   YU5R          59  28
QSO: 14000 PH 2024-02-04 0842 DL9NDW        59  DE02   UR2Y          59  29
QSO: 14000 PH 2024-02-04 0842 DL9NDW        59  DE02   SQ8RKR        59  PL13
QSO: 14000 PH 2024-02-04 0843 DL9NDW        59  DE02   HA8EV         59  HU04
QSO: 14000 PH 2024-02-04 0843 DL9NDW        59  DE02   LZ1GU         59  BG05
QSO: 14000 PH 2024-02-04 0844 DL9NDW        59  DE02   F4EQN         59  FR01
QSO: 14000 CW 2024-02-04 0850 DL9NDW        599 DE02   RN3BL         599 29
QSO: 14000 CW 2024-02-04 0851 DL9NDW        599 DE02   S51DX         599 SI02
QSO: 14000 CW 2024-02-04 0852 DL9NDW        599 DE02   9A5X          599 HR05
QSO: 14000 CW 2024-02-04 0854 DL9NDW        599 DE02   HB9AMO        599 28
QSO: 14000 CW 2024-02-04 0854 DL9NDW        599 DE02   SM6TOL        599 SE12
QSO: 14000 CW 2024-02-04 0856 DL9NDW        599 DE02   F5OHM         599 FR04
QSO: 14000 CW 2024-02-04 0858 DL9NDW        599 DE02   DM5GG         599 DE13
QSO: 14000 CW 2024-02-04 0859 DL9NDW        599 DE02   HG6O          599 HU01
QSO: 14000 CW 2024-02-04 0901 DL9NDW        599 DE02   SD6M          599 SE12
QSO: 14000 CW 2024-02-04 0902 DL9NDW        599 DE02   CR3DX         599 PT06
QSO: 14000 CW 2024-02-04 0904 DL9NDW        599 DE02   CT7BJG        599 PT02
QSO: 14000 CW 2024-02-04 0905 DL9NDW        599 DE02   EW1TZ         599 29
QSO: 21000 PH 2024-02-04 0908 DL9NDW        59  DE02   TA3DE         59  39
QSO: 28000 CW 2024-02-04 0913 DL9NDW        599 DE02   RA4Y          599 29
QSO: 28000 CW 2024-02-04 0917 DL9NDW        599 DE02   5B4AOF        599 CY03
QSO: 28000 CW 2024-02-04 0919 DL9NDW        599 DE02   P3X           599 CY05
QSO: 14000 CW 2024-02-04 0921 DL9NDW        599 DE02   E77EA         599 28
QSO: 14000 PH 2024-02-04 0927 DL9NDW        59  DE02   LZ2HA         59  BG03
QSO: 14000 PH 2024-02-04 0927 DL9NDW        59  DE02   EW1TZ         59  29
QSO: 14000 PH 2024-02-04 0930 DL9NDW        59  DE02   LZ2UW         59  BG01
QSO: 21000 PH 2024-02-04 0932 DL9NDW        59  DE02   8S8S          59  SE02
QSO: 14000 CW 2024-02-04 0933 DL9NDW        599 DE02   LY2J          599 LT04
QSO: 14000 CW 2024-02-04 0935 DL9NDW        599 DE02   OH2PM         599 FI18
QSO: 14000 CW 2024-02-04 0936 DL9NDW        599 DE02   RW9DX         599 30
QSO: 28000 CW 2024-02-04 0936 DL9NDW        599 DE02   RD0A          599 31
QSO: 28000 CW 2024-02-04 0938 DL9NDW        599 DE02   CT1GFK        599 PT03
QSO: 28000 PH 2024-02-04 0940 DL9NDW        59  DE02   OH9GGY        59  FI01
QSO: 21000 PH 2024-02-04 0943 DL9NDW        59  DE02   CT2IFE        59  PT04
QSO: 21000 PH 2024-02-04 0945 DL9NDW        59  DE02   OH6LUW        59  FI10
QSO: 21000 CW 2024-02-04 0947 DL9NDW        599 DE02   OH1TM         599 FI13
QSO: 14000 PH 2024-02-04 0949 DL9NDW        59  DE02   YT6T          59  28
QSO: 28000 PH 2024-02-04 0950 DL9NDW        59  DE02   UA3BL         59  29
QSO: 28000 PH 2024-02-04 0952 DL9NDW        59  DE02   UA7K          59  29
QSO: 28000 PH 2024-02-04 0954 DL9NDW        59  DE02   OH8L          59  FI02
QSO: 21000 CW 2024-02-04 0956 DL9NDW        599 DE02   YL5W          599 LV03
QSO: 21000 CW 2024-02-04 0958 DL9NDW        599 DE02   LZ8E          599 BG03
QSO: 28000 PH 2024-02-04 1001 DL9NDW        59  DE02   SV9FBG        59  GR04
QSO: 14000 CW 2024-02-04 1003 DL9NDW        599 DE02   HA8DU         599 HU03
QSO: 14000 CW 2024-02-04 1004 DL9NDW        599 DE02   E70X          599 28
QSO: 14000 CW 2024-02-04 1006 DL9NDW        599 DE02   9A5O          599 HR05
QSO: 14000 CW 2024-02-04 1007 DL9NDW        599 DE02   HA3DX         599 HU07
QSO:  7000 PH 2024-02-04 1008 DL9NDW        59  DE02   HG1G          59  HU06
QSO: 14000 PH 2024-02-04 1012 DL9NDW        59  DE02   IR9K          59  IT16
QSO: 14000 PH 2024-02-04 1014 DL9NDW        59  DE02   G3Q           59  27
QSO: 14000 PH 2024-02-04 1015 DL9NDW        59  DE02   SN9DT         59  PL03
QSO: 14000 PH 2024-02-04 1016 DL9NDW        59  DE02   G4POF         59  27
QSO: 14000 PH 2024-02-04 1017 DL9NDW        59  DE02   F4JVZ         59  FR08
QSO: 14000 PH 2024-02-04 1017 DL9NDW        59  DE02   SQ5SUL        59  PL08
QSO: 14000 PH 2024-02-04 1018 DL9NDW        59  DE02   SP8GK         59  PL13
QSO: 14000 PH 2024-02-04 1018 DL9NDW        59  DE02   SP2MHZ        59  PL11
QSO: 14000 CW 2024-02-04 1020 DL9NDW        599 DE02   YL2VW         599 LV05
QSO: 14000 PH 2024-02-04 1022 DL9NDW        59  DE02   S52OT         59  SI01
QSO: 14000 CW 2024-02-04 1025 DL9NDW        599 DE02   EA2AZ         599 ES15
QSO: 14000 PH 2024-02-04 1027 DL9NDW        59  DE02   HA5MIG        59  HU04
QSO: 14000 PH 2024-02-04 1027 DL9NDW        59  DE02   F4JIK         59  FR08
QSO: 14000 CW 2024-02-04 1028 DL9NDW        599 DE02   M3AWD         599 27
QSO: 14000 PH 2024-02-04 1030 DL9NDW        59  DE02   PI4VPO        59  NL10
QSO: 14000 PH 2024-02-04 1030 DL9NDW        59  DE02   YT5RA         59  28
QSO: 14000 PH 2024-02-04 1033 DL9NDW        59  DE02   YO2LEA        59  RO05
QSO: 14000 PH 2024-02-04 1036 DL9NDW        59  DE02   SP2GMA        59  PL02
QSO: 14000 PH 2024-02-04 1037 DL9NDW        59  DE02   M0JND         59  27
QSO: 21000 PH 2024-02-04 1040 DL9NDW        59  DE02   EI3JE         59  IE03
QSO: 14000 CW 2024-02-04 1049 DL9NDW        599 DE02   HA8IB         599 HU03
QSO: 14000 CW 2024-02-04 1050 DL9NDW        599 DE02   HA2VH         599 HU05
QSO: 14000 PH 2024-02-04 1052 DL9NDW        59  DE02   LY5W          59  LT03
QSO: 14000 PH 2024-02-04 1053 DL9NDW        59  DE02   OK1NYD        59  CZ10
QSO: 14000 PH 2024-02-04 1053 DL9NDW        59  DE02   9A6KX         59  HR04
QSO: 14000 CW 2024-02-04 1054 DL9NDW        599 DE02   PG2AA         599 NL08
QSO: 14000 PH 2024-02-04 1057 DL9NDW        59  DE02   SP5GNI        59  PL08
QSO: 14000 CW 2024-02-04 1101 DL9NDW        599 DE02   YL7X          599 LV02
QSO: 14000 CW 2024-02-04 1103 DL9NDW        599 DE02   LA8HGA        599 18
QSO: 28000 CW 2024-02-04 1105 DL9NDW        599 DE02   EA1X          599 ES05
