START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SN7T
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2664565
OPERATORS: SQ7OTK
NAME: Marcin Banas
CREATED-BY: N1MM Logger+ 1.0.10176.0
QSO: 14228 PH 2024-02-03 1201 SN7T          59   PL04  MM0MUN        59   27    
QSO:  7180 PH 2024-02-03 1832 SN7T          59   PL04  PD8RW         59   NL06  
QSO:  7180 PH 2024-02-03 1834 SN7T          59   PL04  UZ0A          59   29    
QSO:  7180 PH 2024-02-03 1834 SN7T          59   PL04  SY3/SY1EDC    59   GR09  
QSO:  7180 PH 2024-02-03 1835 SN7T          59   PL04  RL3QI         59   29    
QSO:  7180 PH 2024-02-03 1836 SN7T          59   PL04  RC6U          59   29    
QSO:  7180 PH 2024-02-03 1836 SN7T          59   PL04  I5YMR         59   IT19  
QSO:  7180 PH 2024-02-03 1836 SN7T          59   PL04  IU5RDA        59   IT14  
QSO:  7180 PH 2024-02-03 1837 SN7T          59   PL04  ON6FC         59   BE11  
QSO:  7180 PH 2024-02-03 1838 SN7T          59   PL04  PA3NIK        59   NL04  
QSO:  7180 PH 2024-02-03 1838 SN7T          59   PL04  YU1YV         59   28    
QSO:  7180 PH 2024-02-03 1839 SN7T          59   PL04  YU9YAU        59   28    
QSO:  7152 PH 2024-02-03 1843 SN7T          59   PL04  IK0PHY        59   IT09  
QSO:  7169 PH 2024-02-03 1848 SN7T          59   PL04  PD3W          59   NL07  
QSO:  7169 PH 2024-02-03 1850 SN7T          59   PL04  SP7JPN        59   PL04  
QSO:  7169 PH 2024-02-03 1851 SN7T          59   PL04  IK3XTW        59   IT21  
QSO:  7169 PH 2024-02-03 1851 SN7T          59   PL04  SV1SJJ        59   GR01  
QSO:  7169 PH 2024-02-03 1852 SN7T          59   PL04  LA3BPA        59   18    
QSO:  7169 PH 2024-02-03 1852 SN7T          59   PL04  ON5IA         59   BE05  
QSO:  7169 PH 2024-02-03 1855 SN7T          59   PL04  I0KHY         59   IT09  
QSO:  7169 PH 2024-02-03 1856 SN7T          59   PL04  HB9HEB        59   28    
QSO:  3743 PH 2024-02-03 1859 SN7T          59   PL04  PI4CC         59   NL10  
QSO:  3767 PH 2024-02-03 1901 SN7T          59   PL04  SO7E          59   PL04  
QSO:  3756 PH 2024-02-03 1901 SN7T          59   PL04  SP1D          59   PL16  
QSO:  3761 PH 2024-02-03 1903 SN7T          59   PL04  SN7D          59   PL04  
QSO:  3774 PH 2024-02-03 1904 SN7T          59   PL04  OZ4NA         59   DK03  
QSO:  3774 PH 2024-02-03 1905 SN7T          59   PL04  OM1BCO        59   SK01  
QSO:  3774 PH 2024-02-03 1905 SN7T          59   PL04  DB5SM         59   DE02  
QSO:  3774 PH 2024-02-03 1906 SN7T          59   PL04  LY5GT         59   LT02  
QSO:  3774 PH 2024-02-03 1906 SN7T          59   PL04  OK1NYD        59   CZ10  
QSO:  3774 PH 2024-02-03 1907 SN7T          59   PL04  OH7JL         59   FI04  
QSO:  3774 PH 2024-02-03 1907 SN7T          59   PL04  DO1NFO        59   DE02  
QSO:  3774 PH 2024-02-03 1908 SN7T          59   PL04  DL1DF         59   DE07  
QSO:  3774 PH 2024-02-03 1910 SN7T          59   PL04  DL9YJ         59   DE07  
QSO:  3774 PH 2024-02-03 1911 SN7T          59   PL04  SQ3TGN        59   PL01  
QSO:  3774 PH 2024-02-03 1911 SN7T          59   PL04  HA5NX         59   HU04  
QSO:  3774 PH 2024-02-03 1912 SN7T          59   PL04  PA0KDV        59   NL03  
QSO:  3731 PH 2024-02-03 1914 SN7T          59   PL04  HA8EV         59   HU04  
QSO:  3710 PH 2024-02-03 1916 SN7T          59   PL04  SN7R          59   PL04  
QSO:  3777 PH 2024-02-03 1919 SN7T          59   PL04  DO4DAN        59   DE07  
QSO:  3767 PH 2024-02-03 1922 SN7T          59   PL04  LZ5R          59   BG06  
QSO:  3780 PH 2024-02-03 1922 SN7T          59   PL04  ER3CT         59   29    
QSO:  3727 PH 2024-02-03 1923 SN7T          59   PL04  YL3CW         59   LV03  
QSO:  3743 PH 2024-02-03 1925 SN7T          59   PL04  YO5QDI        59   RO06  
QSO:  3743 PH 2024-02-03 1925 SN7T          59   PL04  DL7PIP        59   DE01  
QSO:  3743 PH 2024-02-03 1925 SN7T          59   PL04  SP7OQI        59   PL04  
QSO:  3743 PH 2024-02-03 1926 SN7T          59   PL04  SN1F          59   PL16  
QSO:  3743 PH 2024-02-03 1927 SN7T          59   PL04  OM6TX         59   SK05  
QSO:  3743 PH 2024-02-03 1927 SN7T          59   PL04  DL1ABR        59   DE08  
QSO:  3743 PH 2024-02-03 1928 SN7T          59   PL04  ON5LL         59   BE05  
QSO:  3743 PH 2024-02-03 1928 SN7T          59   PL04  DB4REB        59   DE10  
QSO:  3743 PH 2024-02-03 1929 SN7T          59   PL04  DB7BN         59   DE15  
QSO:  3743 PH 2024-02-03 1930 SN7T          59   PL04  UY3U          59   29    
QSO:  3743 PH 2024-02-03 1931 SN7T          59   PL04  OK1AAP        59   CZ09  
QSO:  3743 PH 2024-02-03 1932 SN7T          59   PL04  SM5JVF        59   SE15  
QSO:  3743 PH 2024-02-03 1932 SN7T          59   PL04  RA3OA         59   29    
QSO:  3743 PH 2024-02-03 1932 SN7T          59   PL04  DL6MRM        59   DE14  
QSO:  3743 PH 2024-02-03 1933 SN7T          59   PL04  F4AIF         59   FR01  
QSO:  3743 PH 2024-02-03 1933 SN7T          59   PL04  HA8DU         59   HU03  
QSO:  3743 PH 2024-02-03 1933 SN7T          59   PL04  S57YB         59   SI04  
QSO:  3743 PH 2024-02-03 1934 SN7T          59   PL04  SP9RQH        59   PL03  
QSO:  3743 PH 2024-02-03 1935 SN7T          59   PL04  UA3BL         59   29    
QSO:  3743 PH 2024-02-03 1935 SN7T          59   PL04  SE2P          59   SE20  
QSO:  3743 PH 2024-02-03 1936 SN7T          59   PL04  DL3FCG        59   DE07  
QSO:  3743 PH 2024-02-03 1936 SN7T          59   PL04  OZ1KVM        59   DK05  
QSO:  3743 PH 2024-02-03 1937 SN7T          59   PL04  HA3SR         59   HU07  
QSO:  3743 PH 2024-02-03 1938 SN7T          59   PL04  OK1PLI        59   PL04  
QSO:  3743 PH 2024-02-03 1938 SN7T          59   PL04  S55BA         59   SI04  
QSO:  3743 PH 2024-02-03 1939 SN7T          59   PL04  PE1MCF        59   NL01  
QSO:  3743 PH 2024-02-03 1940 SN7T          59   PL04  DL7CD         59   DE12  
QSO:  3743 PH 2024-02-03 1940 SN7T          59   PL04  DL9NDW        59   DE02  
QSO:  3743 PH 2024-02-03 1941 SN7T          59   PL04  DC5CH         59   DE03  
QSO:  3743 PH 2024-02-03 1941 SN7T          59   PL04  IN3FWK        59   IT18  
QSO:  3743 PH 2024-02-03 1941 SN7T          59   PL04  S55X          59   SI04  
QSO:  3743 PH 2024-02-03 1942 SN7T          59   PL04  DL9FCS        59   DE07  
QSO:  3743 PH 2024-02-03 1942 SN7T          59   PL04  OH9GGY        59   FI01  
QSO:  3743 PH 2024-02-03 1943 SN7T          59   PL04  DC1TK         59   DE02  
QSO:  3743 PH 2024-02-03 1943 SN7T          59   PL04  SB5X          59   SE04  
QSO:  3743 PH 2024-02-03 1944 SN7T          59   PL04  UZ7C          59   29    
QSO:  3743 PH 2024-02-03 1947 SN7T          59   PL04  ON8TP         59   BE03  
QSO:  3743 PH 2024-02-03 1948 SN7T          59   PL04  SP4AA         59   PL10  
QSO:  3743 PH 2024-02-03 1948 SN7T          59   PL04  IQ3TS         59   IT08  
QSO:  3743 PH 2024-02-03 1949 SN7T          59   PL04  OK6OK         59   CZ07  
QSO:  3743 PH 2024-02-03 1949 SN7T          59   PL04  HA8BT         59   HU03  
QSO:  3743 PH 2024-02-03 1951 SN7T          59   PL04  DL4MFR        59   DE02  
QSO:  3743 PH 2024-02-03 1952 SN7T          59   PL04  DL1JGG        59   DE13  
QSO:  3743 PH 2024-02-03 1952 SN7T          59   PL04  DK9MAT        59   DE01  
QSO:  3743 PH 2024-02-03 1953 SN7T          59   PL04  DK3YB         59   DE03  
QSO:  3743 PH 2024-02-03 1953 SN7T          59   PL04  DK6XY         59   DE15  
QSO:  3746 PH 2024-02-03 1956 SN7T          59   PL04  IZ2BVC        59   IT11  
QSO:  3756 PH 2024-02-03 1957 SN7T          59   PL04  OZ1ADL        59   DK02  
QSO:  3758 PH 2024-02-03 1957 SN7T          59   PL04  OK1DOL        59   CZ10  
QSO:  3781 PH 2024-02-03 1958 SN7T          59   PL04  IQ3RP         59   IT21  
QSO:  3749 PH 2024-02-03 1958 SN7T          59   PL04  OK1KKI        59   CZ02  
QSO:  3736 PH 2024-02-03 1959 SN7T          59   PL04  YU5R          59   28    
QSO:  3732 PH 2024-02-03 1959 SN7T          59   PL04  E7CW          59   28    
QSO:  3702 PH 2024-02-03 2000 SN7T          59   PL04  OP2A          59   BE03  
QSO:  3743 PH 2024-02-03 2001 SN7T          59   PL04  HG3FUG        59   HU07  
QSO:  3743 PH 2024-02-03 2002 SN7T          59   PL04  YT5A          59   28    
QSO:  3704 PH 2024-02-03 2007 SN7T          59   PL04  SP9XCN        59   PL12  
QSO:  3695 PH 2024-02-03 2008 SN7T          59   PL04  YT6T          59   28    
QSO:  3769 PH 2024-02-03 2010 SN7T          59   PL04  IK0PHY        59   IT09  
QSO:  3727 PH 2024-02-03 2011 SN7T          59   PL04  PB6W          59   NL07  
QSO:  3754 PH 2024-02-03 2011 SN7T          59   PL04  9A5Y          59   HR03  
QSO:  3707 PH 2024-02-03 2014 SN7T          59   PL04  IK4ADE        59   IT07  
QSO:  3765 PH 2024-02-03 2017 SN7T          59   PL04  SN9A          59   PL12  
QSO:  3775 PH 2024-02-03 2019 SN7T          59   PL04  SV2DSJ        59   GR03  
QSO:  3765 PH 2024-02-03 2021 SN7T          59   PL04  DK2TN         59   DE08  
QSO:  3785 PH 2024-02-03 2029 SN7T          59   PL04  DJ5AN         59   DE08  
QSO:  3785 PH 2024-02-03 2029 SN7T          59   PL04  DL8LSK        59   DE16  
QSO:  3785 PH 2024-02-03 2029 SN7T          59   PL04  G3Q           59   27    
QSO:  3770 PH 2024-02-03 2045 SN7T          59   PL04  SP9KAO        59   PL03  
QSO:  3756 PH 2024-02-03 2046 SN7T          59   PL04  S53M          59   SI05  
QSO:  3754 PH 2024-02-03 2046 SN7T          59   PL04  SQ8NGV        59   PL13  
QSO:  3732 PH 2024-02-03 2048 SN7T          59   PL04  OR5R          59   BE04  
QSO:  3704 PH 2024-02-03 2048 SN7T          59   PL04  RW1A          59   29    
QSO:  3762 PH 2024-02-03 2050 SN7T          59   PL04  OK2MBP        59   CZ07  
QSO:  3725 PH 2024-02-03 2057 SN7T          59   PL04  IQ1RF         59   IT14  
QSO:  3780 PH 2024-02-03 2059 SN7T          59   PL04  DH4BM         59   DE16  
QSO:  3707 PH 2024-02-03 2104 SN7T          59   PL04  IU8PWS        59   IT06  
QSO:  3749 PH 2024-02-03 2107 SN7T          59   PL04  SN8Z          59   PL06  
QSO:  3723 PH 2024-02-03 2119 SN7T          59   PL04  LZ3ZZ         59   BG06  
QSO:  3780 PH 2024-02-03 2122 SN7T          59   PL04  DK9BM         59   DE10  
QSO:  3780 PH 2024-02-03 2123 SN7T          59   PL04  YO7HUZ        59   28    
QSO:  3713 PH 2024-02-03 2126 SN7T          59   PL04  F4EQN         59   FR01  
QSO:  3783 PH 2024-02-03 2133 SN7T          59   PL04  PA4DN         59   NL01  
QSO:  3783 PH 2024-02-03 2133 SN7T          59   PL04  PE9JAN        59   NL08  
QSO:  3783 PH 2024-02-03 2134 SN7T          59   PL04  SP2GMA        59   PL02  
QSO:  3783 PH 2024-02-03 2136 SN7T          59   PL04  ON2PSA        59   BE02  
QSO:  3783 PH 2024-02-03 2139 SN7T          59   PL04  DK1TS         59   DE10  
QSO:  3783 PH 2024-02-03 2141 SN7T          59   PL04  DG6KBG        59   DE08  
QSO:  3783 PH 2024-02-03 2141 SN7T          59   PL04  F4CVO         59   FR06  
QSO:  3790 PH 2024-02-03 2144 SN7T          59   PL04  S57O          59   SI05  
QSO:  3653 PH 2024-02-03 2145 SN7T          59   PL04  DL2024EM      59   DE08  
QSO:  3726 PH 2024-02-03 2146 SN7T          59   PL04  SP4AWE        59   PL10  
QSO:  3756 PH 2024-02-03 2148 SN7T          59   PL04  IQ3ME         59   IT21  
QSO:  3756 PH 2024-02-03 2149 SN7T          59   PL04  DL8SUB        59   DE09  
QSO:  3756 PH 2024-02-03 2149 SN7T          59   PL04  SP8KAF        59   PL06  
QSO:  3756 PH 2024-02-03 2150 SN7T          59   PL04  PE1PUK        59   NL09  
QSO:  3756 PH 2024-02-03 2150 SN7T          59   PL04  YU1YV         59   28    
QSO:  3756 PH 2024-02-03 2151 SN7T          59   PL04  SP1WAG        59   PL16  
QSO:  3756 PH 2024-02-03 2152 SN7T          59   PL04  PA1VD         59   NL09  
QSO:  3756 PH 2024-02-03 2155 SN7T          59   PL04  9A5BAA        59   HR02  
QSO:  3756 PH 2024-02-03 2156 SN7T          59   PL04  DC1OA         59   DE15  
QSO:  3756 PH 2024-02-03 2157 SN7T          59   PL04  DJ0AL/P       59   DE02  
QSO:  3756 PH 2024-02-03 2158 SN7T          59   PL04  HB9PZG        59   28    
QSO:  3774 PH 2024-02-03 2203 SN7T          59   PL04  IU8RIA        59   IT05  
QSO:  3774 PH 2024-02-03 2204 SN7T          59   PL04  DK9LB         59   DE10  
QSO:  3774 PH 2024-02-03 2204 SN7T          59   PL04  DL1ATZ        59   DE16  
QSO:  3774 PH 2024-02-03 2205 SN7T          59   PL04  DG6KBG        59   DE08  
QSO:  3774 PH 2024-02-03 2206 SN7T          59   PL04  RW1F          59   29    
QSO:  3774 PH 2024-02-03 2206 SN7T          59   PL04  HG8YKO        59   HU03  
QSO:  3774 PH 2024-02-03 2207 SN7T          59   PL04  9A3QO         59   HR01  
QSO:  3744 PH 2024-02-03 2209 SN7T          59   PL04  SP8BDF        59   PL13  
QSO:  3708 PH 2024-02-03 2211 SN7T          59   PL04  S52ON         59   SI04  
QSO:  3774 PH 2024-02-03 2212 SN7T          59   PL04  IV3EAD        59   IT08  
QSO:  3769 PH 2024-02-03 2218 SN7T          59   PL04  RZ3B          59   29    
QSO:  3747 PH 2024-02-03 2219 SN7T          59   PL04  HA5MIG        59   HU04  
QSO:  3693 PH 2024-02-03 2219 SN7T          59   PL04  OZ11A         59   DK03  
QSO:  3670 PH 2024-02-03 2220 SN7T          59   PL04  ON6GMT        59   BE02  
QSO:  3761 PH 2024-02-03 2222 SN7T          59   PL04  RT2F          59   29    
QSO:  3754 PH 2024-02-03 2229 SN7T          59   PL04  EI3JE         59   IE03  
QSO:  3788 PH 2024-02-03 2235 SN7T          59   PL04  SO6A          59   PL05  
QSO:  3713 PH 2024-02-03 2237 SN7T          59   PL04  IZ3GNG        59   IT21  
QSO:  3757 PH 2024-02-03 2240 SN7T          59   PL04  HA7RY         59   HU04  
QSO:  3757 PH 2024-02-03 2241 SN7T          59   PL04  IN3AHO        59   IT18  
QSO:  3757 PH 2024-02-03 2244 SN7T          59   PL04  SQ8PKN        59   PL13  
QSO:  3757 PH 2024-02-03 2247 SN7T          59   PL04  SQ8DSN        59   PL06  
QSO:  3757 PH 2024-02-03 2248 SN7T          59   PL04  R3LC          59   29    
QSO:  3757 PH 2024-02-03 2249 SN7T          59   PL04  OL4ACF        59   CZ10  
QSO:  3757 PH 2024-02-03 2250 SN7T          59   PL04  DK2BO         59   DE07  
QSO:  3757 PH 2024-02-03 2251 SN7T          59   PL04  IZ0CKJ        59   IT09  
QSO:  3757 PH 2024-02-03 2251 SN7T          59   PL04  DB4SNK        59   DE07  
QSO:  3757 PH 2024-02-03 2252 SN7T          59   PL04  HA6PJ         59   HU01  
QSO:  3757 PH 2024-02-03 2254 SN7T          59   PL04  S51YI         59   SI02  
QSO:  3751 PH 2024-02-03 2255 SN7T          59   PL04  9A3B          59   HR03  
QSO:  3743 PH 2024-02-03 2255 SN7T          59   PL04  DL5LV         59   DE10  
QSO:  3762 PH 2024-02-03 2302 SN7T          59   PL04  OE2ROL        59   AT02  
QSO:  3762 PH 2024-02-03 2303 SN7T          59   PL04  DO1IBJ        59   DE07  
QSO:  3762 PH 2024-02-03 2303 SN7T          59   PL04  OK1OA         59   CZ06  
QSO:  3762 PH 2024-02-03 2306 SN7T          59   PL04  IU7FSP        59   IT03  
QSO:  7192 PH 2024-02-04 0423 SN7T          59   PL04  W1NVT         59   8     
QSO:  3733 PH 2024-02-04 0441 SN7T          59   PL04  UI5R          59   29    
QSO:  3728 PH 2024-02-04 0451 SN7T          59   PL04  R3OM          59   29    
QSO:  3717 PH 2024-02-04 0457 SN7T          59   PL04  9A2EU         59   HR01  
QSO:  3717 PH 2024-02-04 0458 SN7T          59   PL04  HA3GC         59   HU07  
QSO:  7150 PH 2024-02-04 0501 SN7T          59   PL04  UI5R          59   29    
QSO:  7173 PH 2024-02-04 0516 SN7T          59   PL04  R2BOE         59   29    
QSO:  7173 PH 2024-02-04 0517 SN7T          59   PL04  F5SAV         59   27    
QSO:  3751 PH 2024-02-04 0523 SN7T          59   PL04  LY7M          59   LT03  
QSO:  3730 PH 2024-02-04 0529 SN7T          59   PL04  EW4A          59   29    
QSO:  3712 PH 2024-02-04 0533 SN7T          59   PL04  EA4HPY        59   ES03  
QSO:  3767 PH 2024-02-04 0547 SN7T          59   PL04  KP4AA         59   11    
QSO:  3767 PH 2024-02-04 0548 SN7T          59   PL04  EA3FP         59   ES04  
QSO:  3767 PH 2024-02-04 0549 SN7T          59   PL04  DL0RCP        59   DE13  
QSO:  3767 PH 2024-02-04 0550 SN7T          59   PL04  DG6YID        59   DE10  
QSO:  3774 PH 2024-02-04 0552 SN7T          59   PL04  YO2LTA        59   RO05  
QSO:  3767 PH 2024-02-04 0554 SN7T          59   PL04  DL0EW         59   DE12  
QSO:  7155 PH 2024-02-04 0556 SN7T          59   PL04  RN3BL         59   29    
QSO:  7169 PH 2024-02-04 0557 SN7T          59   PL04  EV1R          59   29    
QSO:  7150 PH 2024-02-04 0559 SN7T          59   PL04  YM3KC         59   39    
QSO:  7160 PH 2024-02-04 0559 SN7T          59   PL04  EA4HPY        59   ES03  
QSO:  7170 PH 2024-02-04 0602 SN7T          59   PL04  YO5QDI        59   RO06  
QSO:  7171 PH 2024-02-04 0603 SN7T          59   PL04  YO8BDW        59   RO01  
QSO:  7175 PH 2024-02-04 0603 SN7T          59   PL04  SP1D          59   PL16  
QSO:  7144 PH 2024-02-04 0607 SN7T          59   PL04  EW4A          59   29    
QSO:  7181 PH 2024-02-04 0610 SN7T          59   PL04  EA4HPY        59   ES03  
QSO:  7181 PH 2024-02-04 0611 SN7T          59   PL04  9A2EU         59   HR01  
QSO:  7181 PH 2024-02-04 0611 SN7T          59   PL04  GI1GME        59   27    
QSO:  7181 PH 2024-02-04 0617 SN7T          59   PL04  F4ILM         59   FR04  
QSO:  7181 PH 2024-02-04 0619 SN7T          59   PL04  YO2LTA        59   RO05  
QSO:  7181 PH 2024-02-04 0621 SN7T          59   PL04  SM5JVF        59   SE15  
QSO:  7181 PH 2024-02-04 0622 SN7T          59   PL04  IK4ADE        59   IT07  
QSO:  7181 PH 2024-02-04 0623 SN7T          59   PL04  EA6SK         59   ES13  
QSO:  7181 PH 2024-02-04 0625 SN7T          59   PL04  KR2N          59   08    
QSO:  7181 PH 2024-02-04 0626 SN7T          59   PL04  IU8PWS        59   IT06  
QSO:  7181 PH 2024-02-04 0627 SN7T          59   PL04  SP5TZP        59   PL08  
QSO:  7181 PH 2024-02-04 0628 SN7T          59   PL04  DD9NT         59   DE07  
QSO:  7181 PH 2024-02-04 0631 SN7T          59   PL04  ON4API        59   BE07  
QSO:  7181 PH 2024-02-04 0631 SN7T          59   PL04  SO6A          59   PL05  
QSO:  7181 PH 2024-02-04 0633 SN7T          59   PL04  ON3CLL        59   001   
QSO:  7181 PH 2024-02-04 0635 SN7T          59   PL04  SP7OQI        59   PL04  
QSO:  7181 PH 2024-02-04 0636 SN7T          59   PL04  LY2BKT        59   LT01  
QSO:  7181 PH 2024-02-04 0636 SN7T          59   PL04  DK2AY         59   DE08  
QSO:  7181 PH 2024-02-04 0637 SN7T          59   PL04  DK9MAT        59   DE01  
QSO:  7181 PH 2024-02-04 0638 SN7T          59   PL04  S54X          59   SI04  
QSO: 14208 PH 2024-02-04 0642 SN7T          59   PL04  LZ7G          59   BG06  
QSO: 14215 PH 2024-02-04 0642 SN7T          59   PL04  UI5R          59   29    
QSO: 14263 PH 2024-02-04 0643 SN7T          59   PL04  SV2HJW        59   GR13  
QSO: 14270 PH 2024-02-04 0643 SN7T          59   PL04  SV3RPQ        59   GR12  
QSO: 14300 PH 2024-02-04 0645 SN7T          59   PL04  SY8ERT        59   GR04  
QSO: 14252 PH 2024-02-04 0646 SN7T          59   PL04  OH8L          59   FI02  
QSO: 14244 PH 2024-02-04 0649 SN7T          59   PL04  RA3OA         59   29    
QSO: 14290 PH 2024-02-04 0656 SN7T          59   PL04  UZ7C          59   29    
QSO: 14204 PH 2024-02-04 0659 SN7T          59   PL04  F4AIF         59   FR01  
QSO: 14197 PH 2024-02-04 0700 SN7T          59   PL04  F5PHY         59   FR10  
QSO: 14266 PH 2024-02-04 0701 SN7T          59   PL04  EA3FP         59   ES04  
QSO: 14270 PH 2024-02-04 0702 SN7T          59   PL04  RW1F          59   29    
QSO: 14270 PH 2024-02-04 0703 SN7T          59   PL04  TA3DE         59   39    
QSO: 14270 PH 2024-02-04 0704 SN7T          59   PL04  TA3SA         59   39    
QSO: 14270 PH 2024-02-04 0707 SN7T          59   PL04  RC2O          59   29    
QSO: 14270 PH 2024-02-04 0708 SN7T          59   PL04  YO7GNL        59   RO03  
QSO: 14223 PH 2024-02-04 0722 SN7T          59   PL04  RW1A          59   29    
QSO: 14251 PH 2024-02-04 0724 SN7T          59   PL04  ER3CT         59   29    
QSO: 14251 PH 2024-02-04 0725 SN7T          59   PL04  IW0SAG        59   IT20  
QSO: 14251 PH 2024-02-04 0726 SN7T          59   PL04  ON4PHI        59   BE07  
QSO: 14251 PH 2024-02-04 0728 SN7T          59   PL04  DL7AOS        59   DE01  
QSO: 14251 PH 2024-02-04 0729 SN7T          59   PL04  IW2NRI        59   IT11  
QSO: 14251 PH 2024-02-04 0730 SN7T          59   PL04  HB9GPG        59   28    
QSO: 14251 PH 2024-02-04 0731 SN7T          59   PL04  EW1TZ         59   29    
QSO: 14251 PH 2024-02-04 0733 SN7T          59   PL04  IT9MRM        59   IT16  
QSO: 14251 PH 2024-02-04 0733 SN7T          59   PL04  YO4AAC        59   RO02  
QSO: 14251 PH 2024-02-04 0734 SN7T          59   PL04  IZ2DLV        59   IT11  
QSO: 14251 PH 2024-02-04 0735 SN7T          59   PL04  YO7NK         59   RO04  
QSO: 14251 PH 2024-02-04 0737 SN7T          59   PL04  LY2AX         59   LT03  
QSO: 14251 PH 2024-02-04 0738 SN7T          59   PL04  DL1ABR        59   DE08  
QSO: 14251 PH 2024-02-04 0739 SN7T          59   PL04  DB4SNK        59   DE07  
QSO: 14251 PH 2024-02-04 0740 SN7T          59   PL04  SA0IAT        59   SE01  
QSO: 14251 PH 2024-02-04 0740 SN7T          59   PL04  UR2Y          59   29    
QSO: 14251 PH 2024-02-04 0742 SN7T          59   PL04  F1ROS         59   FR11  
QSO: 14251 PH 2024-02-04 0744 SN7T          59   PL04  SE4E          59   SE16  
QSO: 14251 PH 2024-02-04 0745 SN7T          59   PL04  DL0PRL        59   DE10  
QSO: 14251 PH 2024-02-04 0746 SN7T          59   PL04  9A1CCY        59   HR03  
QSO: 14251 PH 2024-02-04 0746 SN7T          59   PL04  S55X          59   SI04  
QSO: 14251 PH 2024-02-04 0747 SN7T          59   PL04  SP5GRA        59   PL08  
QSO: 14251 PH 2024-02-04 0748 SN7T          59   PL04  YT5M          59   28    
QSO: 14251 PH 2024-02-04 0748 SN7T          59   PL04  PE0CD         59   NL07  
QSO: 14251 PH 2024-02-04 0748 SN7T          59   PL04  DK9MAT        59   DE01  
QSO: 14251 PH 2024-02-04 0749 SN7T          59   PL04  IK0IHA        59   IT20  
QSO: 14251 PH 2024-02-04 0750 SN7T          59   PL04  9H4CM         59   001   
QSO: 14251 PH 2024-02-04 0751 SN7T          59   PL04  PV2K          59   15    
QSO: 14251 PH 2024-02-04 0751 SN7T          59   PL04  DL5LV         59   DE10  
QSO: 14251 PH 2024-02-04 0751 SN7T          59   PL04  DL1DBR        59   DE10  
QSO: 14251 PH 2024-02-04 0752 SN7T          59   PL04  DC1PM         59   NL03  
QSO: 14251 PH 2024-02-04 0753 SN7T          59   PL04  CT8ACX        59   PT01  
QSO: 14251 PH 2024-02-04 0753 SN7T          59   PL04  DG6TOM        59   DE02  
QSO: 14251 PH 2024-02-04 0753 SN7T          59   PL04  R3DCB         59   29    
QSO: 14251 PH 2024-02-04 0754 SN7T          59   PL04  F4ILM         59   FR04  
QSO: 14251 PH 2024-02-04 0754 SN7T          59   PL04  S52OT         59   SI01  
QSO: 14251 PH 2024-02-04 0754 SN7T          59   PL04  R3AAA         59   29    
QSO: 14251 PH 2024-02-04 0755 SN7T          59   PL04  ON1MS         59   BE06  
QSO: 14251 PH 2024-02-04 0756 SN7T          59   PL04  DD8SM         59   DE06  
QSO: 14251 PH 2024-02-04 0756 SN7T          59   PL04  YT6T          59   28    
QSO: 14251 PH 2024-02-04 0756 SN7T          59   PL04  DL7NV         59   DE10  
QSO: 14251 PH 2024-02-04 0757 SN7T          59   PL04  SB5X          59   SE04  
QSO: 14251 PH 2024-02-04 0758 SN7T          59   PL04  DL3KDM        59   DE10  
QSO: 14251 PH 2024-02-04 0758 SN7T          59   PL04  IU0RBC        59   IT20  
QSO: 14251 PH 2024-02-04 0759 SN7T          59   PL04  UA6YN         59   29    
QSO: 14251 PH 2024-02-04 0759 SN7T          59   PL04  DB5ZF         59   DE07  
QSO: 14251 PH 2024-02-04 0800 SN7T          59   PL04  IK6IOQ        59   IT01  
QSO: 14251 PH 2024-02-04 0801 SN7T          59   PL04  SP7OQI        59   PL04  
QSO: 14224 PH 2024-02-04 0805 SN7T          59   PL04  S52WW         59   SI02  
QSO: 14234 PH 2024-02-04 0816 SN7T          59   PL04  F4EQN         59   FR01  
QSO: 21200 PH 2024-02-04 0826 SN7T          59   PL04  G3Q           59   27    
QSO: 21207 PH 2024-02-04 0827 SN7T          59   PL04  IZ0PAU        59   IT09  
QSO: 21238 PH 2024-02-04 0828 SN7T          59   PL04  OH9GGY        59   FI01  
QSO: 21245 PH 2024-02-04 0829 SN7T          59   PL04  UA6LCN        59   29    
QSO: 21252 PH 2024-02-04 0830 SN7T          59   PL04  RA3OA         59   29    
QSO: 21263 PH 2024-02-04 0830 SN7T          59   PL04  EA3FP         59   ES04  
QSO: 21275 PH 2024-02-04 0833 SN7T          59   PL04  RL9M          59   30    
QSO: 21275 PH 2024-02-04 0834 SN7T          59   PL04  G0UUS         59   27    
QSO: 21275 PH 2024-02-04 0834 SN7T          59   PL04  SE2P          59   SE20  
QSO: 21275 PH 2024-02-04 0834 SN7T          59   PL04  R5GP          59   29    
QSO: 21275 PH 2024-02-04 0835 SN7T          59   PL04  IQ1RF         59   IT14  
QSO: 21275 PH 2024-02-04 0836 SN7T          59   PL04  SV1EKV        59   GR01  
QSO: 21275 PH 2024-02-04 0837 SN7T          59   PL04  YT6T          59   28    
