START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SV4FFL
CLUB: RADIO AMATEUR ASSOCIATION OF WESTERN GREECE
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1077336
OPERATORS: SV4FFL
NAME: Costas J. Dovas
CREATED-BY: N1MM Logger+ 1.0.10171.0
QSO:  7005 CW 2024-02-03 2159 SV4FFL        599  GR11  G4PIQ         599  27    
QSO: 14037 CW 2024-02-04 0939 SV4FFL        599  GR11  CT1EHK        599  PT05  
QSO: 14037 CW 2024-02-04 0939 SV4FFL        599  GR11  HB9DCM        599  28    
QSO: 14037 CW 2024-02-04 0954 SV4FFL        599  GR11  9A5O          599  HR05  
QSO: 14037 CW 2024-02-04 0954 SV4FFL        599  GR11  DL4VK         599  DE02  
QSO: 14037 CW 2024-02-04 0955 SV4FFL        599  GR11  OK5HA         599  CZ03  
QSO: 14037 CW 2024-02-04 0957 SV4FFL        599  GR11  I3JKI         599  IT21  
QSO: 14037 CW 2024-02-04 0958 SV4FFL        599  GR11  UI7D          599  29    
QSO: 14037 CW 2024-02-04 0958 SV4FFL        599  GR11  HA1AS         599  HU06  
QSO: 14037 CW 2024-02-04 1000 SV4FFL        599  GR11  E73BO         599  28    
QSO: 14037 CW 2024-02-04 1000 SV4FFL        599  GR11  SP2DKI        599  PL02  
QSO: 14037 CW 2024-02-04 1000 SV4FFL        599  GR11  SQ4NR         599  PL15  
QSO: 14037 CW 2024-02-04 1001 SV4FFL        599  GR11  OK2MBP        599  CZ07  
QSO: 14037 CW 2024-02-04 1001 SV4FFL        599  GR11  YU9YAU        599  28    
QSO: 14037 CW 2024-02-04 1001 SV4FFL        599  GR11  HA5MA         599  HU04  
QSO: 14037 CW 2024-02-04 1002 SV4FFL        599  GR11  IU6AIG        599  IT12  
QSO: 14037 CW 2024-02-04 1002 SV4FFL        599  GR11  HA1RJ         599  HU06  
QSO: 14037 CW 2024-02-04 1004 SV4FFL        599  GR11  DL3GA         599  DE01  
QSO: 14037 CW 2024-02-04 1006 SV4FFL        599  GR11  DK2ZO         599  DE01  
QSO: 14037 CW 2024-02-04 1007 SV4FFL        599  GR11  DL9SEV        599  DE01  
QSO: 14037 CW 2024-02-04 1008 SV4FFL        599  GR11  RA4Y          599  29    
QSO: 21041 CW 2024-02-04 1011 SV4FFL        599  GR11  UT3EV         599  29    
QSO: 28039 CW 2024-02-04 1014 SV4FFL        599  GR11  CT1DRB        599  PT05  
QSO: 28039 CW 2024-02-04 1014 SV4FFL        599  GR11  RA3DS         599  29    
QSO: 28039 CW 2024-02-04 1015 SV4FFL        599  GR11  DQ6Q          599  DE15  
QSO: 28039 CW 2024-02-04 1015 SV4FFL        599  GR11  UI3A          599  29    
QSO: 28039 CW 2024-02-04 1016 SV4FFL        599  GR11  PA2CHM        599  NL12  
QSO: 28039 CW 2024-02-04 1016 SV4FFL        599  GR11  OZ1KZX        599  DK03  
QSO: 28039 CW 2024-02-04 1017 SV4FFL        599  GR11  ES5NY         599  EE05  
QSO: 28039 CW 2024-02-04 1018 SV4FFL        599  GR11  SP4JWR        599  PL15  
QSO: 28039 CW 2024-02-04 1018 SV4FFL        599  GR11  PD7CJT        599  NL04  
QSO: 28039 CW 2024-02-04 1020 SV4FFL        599  GR11  M6W           599  27    
QSO: 28039 CW 2024-02-04 1020 SV4FFL        599  GR11  M3AWD         599  27    
QSO: 28039 CW 2024-02-04 1021 SV4FFL        599  GR11  UN8PT         599  30    
QSO: 28039 CW 2024-02-04 1021 SV4FFL        599  GR11  DM5AA         599  DE09  
QSO: 28039 CW 2024-02-04 1022 SV4FFL        599  GR11  R4ACY         599  29    
QSO: 28039 CW 2024-02-04 1022 SV4FFL        599  GR11  AO100RADIO    599  ES03  
QSO: 28039 CW 2024-02-04 1023 SV4FFL        599  GR11  UA3XFO        599  29    
QSO: 28039 CW 2024-02-04 1023 SV4FFL        599  GR11  UB4Y          599  29    
QSO: 28039 CW 2024-02-04 1025 SV4FFL        599  GR11  SP2R          599  PL11  
QSO: 28039 CW 2024-02-04 1026 SV4FFL        599  GR11  PA2A          599  NL10  
QSO: 21040 CW 2024-02-04 1029 SV4FFL        599  GR11  HA6NL         599  HU01  
QSO: 21040 CW 2024-02-04 1029 SV4FFL        599  GR11  HA5JI         599  HU03  
QSO: 21040 CW 2024-02-04 1029 SV4FFL        599  GR11  ES7A          599  EE05  
QSO: 21040 CW 2024-02-04 1031 SV4FFL        599  GR11  CT1DRB        599  PT05  
QSO: 21040 CW 2024-02-04 1031 SV4FFL        599  GR11  UI3A          599  29    
QSO: 21040 CW 2024-02-04 1032 SV4FFL        599  GR11  DL1JDQ        599  DE13  
QSO: 21040 CW 2024-02-04 1033 SV4FFL        599  GR11  EA5ITT        599  ES04  
QSO: 21040 CW 2024-02-04 1033 SV4FFL        599  GR11  UR7MZ         599  29    
QSO: 21040 CW 2024-02-04 1034 SV4FFL        599  GR11  F5JBR         599  FR01  
QSO: 21040 CW 2024-02-04 1034 SV4FFL        599  GR11  DR2C          599  DE15  
QSO: 21040 CW 2024-02-04 1035 SV4FFL        599  GR11  UA9FGJ        599  20    
QSO: 21040 CW 2024-02-04 1035 SV4FFL        599  GR11  RU4SO         599  29    
QSO: 21040 CW 2024-02-04 1035 SV4FFL        599  GR11  RN3BL         599  29    
QSO: 21040 CW 2024-02-04 1035 SV4FFL        599  GR11  UZ6U          599  29    
QSO: 21040 CW 2024-02-04 1036 SV4FFL        599  GR11  DK9DA         599  DE08  
QSO: 21040 CW 2024-02-04 1036 SV4FFL        599  GR11  DJ1OJ         599  DE02  
QSO: 21040 CW 2024-02-04 1037 SV4FFL        599  GR11  DF3VM         599  DE12  
QSO: 21040 CW 2024-02-04 1037 SV4FFL        599  GR11  RA3YDA        599  29    
QSO: 21040 CW 2024-02-04 1037 SV4FFL        599  GR11  OK5HA         599  CZ03  
QSO: 21040 CW 2024-02-04 1038 SV4FFL        599  GR11  PA2TA         599  NL10  
QSO: 21040 CW 2024-02-04 1038 SV4FFL        599  GR11  EU8U          599  29    
QSO: 21040 CW 2024-02-04 1038 SV4FFL        599  GR11  DK1FT         599  DE01  
QSO: 21040 CW 2024-02-04 1039 SV4FFL        599  GR11  RA3DS         599  29    
QSO: 21040 CW 2024-02-04 1040 SV4FFL        599  GR11  HB90G         599  28    
QSO: 21040 CW 2024-02-04 1040 SV4FFL        599  GR11  OK4RQ         599  CZ10  
QSO: 21040 CW 2024-02-04 1041 SV4FFL        599  GR11  RA1AGJ        599  29    
QSO: 21040 CW 2024-02-04 1041 SV4FFL        599  GR11  IQ2VA         599  IT11  
QSO: 21040 CW 2024-02-04 1041 SV4FFL        599  GR11  UC0A          599  32    
QSO: 21040 CW 2024-02-04 1042 SV4FFL        599  GR11  EW1TO         599  29    
QSO: 21040 CW 2024-02-04 1042 SV4FFL        599  GR11  OG7F          599  FI07  
QSO: 21040 CW 2024-02-04 1042 SV4FFL        599  GR11  OL4ACF        599  CZ12  
QSO: 21040 CW 2024-02-04 1043 SV4FFL        599  GR11  HA8DU         599  HU03  
QSO: 21040 CW 2024-02-04 1044 SV4FFL        599  GR11  HB9AMO        599  28    
QSO: 21040 CW 2024-02-04 1044 SV4FFL        599  GR11  P3X           599  CY05  
QSO: 21040 CW 2024-02-04 1046 SV4FFL        599  GR11  PA2A          599  NL10  
QSO: 21040 CW 2024-02-04 1048 SV4FFL        599  GR11  PE1RDP        599  NL07  
QSO: 21040 CW 2024-02-04 1048 SV4FFL        599  GR11  EW1I          599  29    
QSO: 21040 CW 2024-02-04 1048 SV4FFL        599  GR11  SN5J          599  PL08  
QSO: 21040 CW 2024-02-04 1050 SV4FFL        599  GR11  DL1DAW        599  DE10  
QSO: 21040 CW 2024-02-04 1050 SV4FFL        599  GR11  SM2M          599  SE20  
QSO: 21040 CW 2024-02-04 1050 SV4FFL        599  GR11  SN5N          599  PL06  
QSO: 21040 CW 2024-02-04 1050 SV4FFL        599  GR11  DL2TM         599  DE14  
QSO: 21040 CW 2024-02-04 1051 SV4FFL        599  GR11  OE5TXF        599  AT05  
QSO: 21040 CW 2024-02-04 1052 SV4FFL        599  GR11  EA5KO         599  ES04  
QSO: 21040 CW 2024-02-04 1053 SV4FFL        599  GR11  UX9Q          599  29    
QSO: 21040 CW 2024-02-04 1053 SV4FFL        599  GR11  UI7D          599  29    
QSO: 21040 CW 2024-02-04 1054 SV4FFL        599  GR11  US3EW         599  29    
QSO: 21040 CW 2024-02-04 1054 SV4FFL        599  GR11  UA6LCJ        599  29    
QSO: 21040 CW 2024-02-04 1055 SV4FFL        599  GR11  SP2R          599  PL11  
QSO: 21040 CW 2024-02-04 1056 SV4FFL        599  GR11  SP9GMI        599  PL12  
QSO: 21040 CW 2024-02-04 1057 SV4FFL        599  GR11  OM3YCA        599  SK01  
QSO: 21040 CW 2024-02-04 1058 SV4FFL        599  GR11  EV1R          599  29    
QSO: 21040 CW 2024-02-04 1058 SV4FFL        599  GR11  DQ6Q          599  DE15  
QSO: 21040 CW 2024-02-04 1100 SV4FFL        599  GR11  SQ4NR         599  PL15  
QSO: 21040 CW 2024-02-04 1100 SV4FFL        599  GR11  OK2MBP        599  CZ07  
QSO: 21040 CW 2024-02-04 1104 SV4FFL        599  GR11  SP2MKI        599  PL02  
QSO: 21040 CW 2024-02-04 1105 SV4FFL        599  GR11  DL8MBS        599  DE16  
QSO: 28036 CW 2024-02-04 1107 SV4FFL        599  GR11  GM4ZUK        599  27    
QSO: 28036 CW 2024-02-04 1107 SV4FFL        599  GR11  SK0QO         599  SE01  
QSO: 28035 CW 2024-02-04 1110 SV4FFL        599  GR11  PA3GPX        599  NL07  
QSO: 28035 CW 2024-02-04 1111 SV4FFL        599  GR11  P3X           599  CY05  
QSO: 28035 CW 2024-02-04 1112 SV4FFL        599  GR11  PA2TA         599  NL10  
QSO: 28035 CW 2024-02-04 1113 SV4FFL        599  GR11  RM2R          599  29    
QSO: 28035 CW 2024-02-04 1113 SV4FFL        599  GR11  PC5D          599  NL06  
QSO: 28035 CW 2024-02-04 1114 SV4FFL        599  GR11  RW4HFH        599  30    
QSO: 28035 CW 2024-02-04 1116 SV4FFL        599  GR11  SM2M          599  SE20  
QSO: 21041 CW 2024-02-04 1119 SV4FFL        599  GR11  UA6LCN        599  29    
QSO: 21041 CW 2024-02-04 1120 SV4FFL        599  GR11  ES5NY         599  EE05  
QSO: 21041 CW 2024-02-04 1121 SV4FFL        599  GR11  UR7EC         599  29    
QSO: 21041 CW 2024-02-04 1121 SV4FFL        599  GR11  YL7X          599  LV02  
QSO: 21041 CW 2024-02-04 1121 SV4FFL        599  GR11  DJ7UC         599  DE03  
QSO: 21041 CW 2024-02-04 1123 SV4FFL        599  GR11  IU2OZV        599  IT11  
QSO: 21041 CW 2024-02-04 1123 SV4FFL        599  GR11  UT3QZ         599  29    
QSO: 21041 CW 2024-02-04 1124 SV4FFL        599  GR11  DF9ZV         599  DE07  
QSO: 21041 CW 2024-02-04 1125 SV4FFL        599  GR11  SP4JWR        599  PL15  
QSO: 28035 CW 2024-02-04 1127 SV4FFL        599  GR11  SE5T          599  SE02  
QSO: 28035 CW 2024-02-04 1128 SV4FFL        599  GR11  PA0MIR        599  NL08  
QSO: 28035 CW 2024-02-04 1129 SV4FFL        599  GR11  PA3AAV        599  NL08  
QSO: 28035 CW 2024-02-04 1129 SV4FFL        599  GR11  UC1A          599  29    
QSO: 28035 CW 2024-02-04 1132 SV4FFL        599  GR11  RN4HAB        599  30    
QSO: 28035 CW 2024-02-04 1132 SV4FFL        599  GR11  DF1DX         599  DE10  
QSO: 28035 CW 2024-02-04 1132 SV4FFL        599  GR11  ES7A          599  EE05  
QSO: 21012 CW 2024-02-04 1135 SV4FFL        599  GR11  AO100RADIO    599  ES03  
QSO: 21016 CW 2024-02-04 1136 SV4FFL        599  GR11  PA3AAV        599  NL08  
QSO: 28017 CW 2024-02-04 1138 SV4FFL        599  GR11  HG1W          599  HU06  
QSO: 28010 CW 2024-02-04 1140 SV4FFL        599  GR11  RT4W          599  30    
QSO: 14033 CW 2024-02-04 1146 SV4FFL        599  GR11  DL5RMH        599  DE02  
QSO: 14033 CW 2024-02-04 1147 SV4FFL        599  GR11  UR7MZ         599  29    
QSO: 14033 CW 2024-02-04 1147 SV4FFL        599  GR11  IQ1RF         599  IT14  
QSO: 14033 CW 2024-02-04 1148 SV4FFL        599  GR11  RW9AV         599  21    
QSO: 14033 CW 2024-02-04 1148 SV4FFL        599  GR11  YU7FY         599  28    
QSO: 14033 CW 2024-02-04 1150 SV4FFL        599  GR11  UC0A          599  32    
QSO: 14033 CW 2024-02-04 1151 SV4FFL        599  GR11  UA3MIF        599  29    
QSO: 14033 CW 2024-02-04 1152 SV4FFL        599  GR11  IT9AJP        599  IT16  
QSO: 14033 CW 2024-02-04 1152 SV4FFL        599  GR11  DM5GG         599  DE13  
QSO: 14033 CW 2024-02-04 1153 SV4FFL        599  GR11  UT7MR         599  29    
QSO: 14033 CW 2024-02-04 1153 SV4FFL        599  GR11  OK7T          599  CZ06  
QSO: 14033 CW 2024-02-04 1154 SV4FFL        599  GR11  HG7J          599  HU03  
QSO: 14033 CW 2024-02-04 1154 SV4FFL        599  GR11  DD5VL         599  DE13  
QSO: 14033 CW 2024-02-04 1155 SV4FFL        599  GR11  UR7EC         599  29    
QSO: 14033 CW 2024-02-04 1155 SV4FFL        599  GR11  RC6U          599  29    
QSO: 14033 CW 2024-02-04 1155 SV4FFL        599  GR11  M6W           599  27    
QSO: 14033 CW 2024-02-04 1156 SV4FFL        599  GR11  DK9DA         599  DE08  
QSO: 14033 CW 2024-02-04 1157 SV4FFL        599  GR11  HA7GSZ        599  HU04  
QSO: 14033 CW 2024-02-04 1158 SV4FFL        599  GR11  HA8MV         599  HU03  
QSO: 14033 CW 2024-02-04 1159 SV4FFL        599  GR11  YO6SSW        599  RO07  
QSO: 14033 CW 2024-02-04 1159 SV4FFL        599  GR11  YO8DOH        599  RO01  
QSO: 14033 CW 2024-02-04 1201 SV4FFL        599  GR11  LY1M          599  LT05  
END-OF-LOG:
