START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: PA2TA
CLUB:  
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2261374
OPERATORS: PA2TA
NAME: Tjakko
CREATED-BY: N1MM Logger+ 1.0.10171.0
QSO: 14034 CW 2024-02-03 1313 PA2TA         599  NL10  OH2PM         599  FI18  
QSO:  3521 CW 2024-02-03 2201 PA2TA         599  NL10  DQ6Q          599  DE15  
QSO:  3520 CW 2024-02-03 2202 PA2TA         599  NL10  DL3KWR        599  DE09  
QSO:  3519 CW 2024-02-03 2203 PA2TA         599  NL10  DO2XU         599  DE08  
QSO:  3520 CW 2024-02-03 2204 PA2TA         599  NL10  OK1KKI        599  CZ02  
QSO:  3519 CW 2024-02-03 2204 PA2TA         599  NL10  OR5T          599  BE11  
QSO:  3517 CW 2024-02-03 2205 PA2TA         599  NL10  RW1A          599  29    
QSO:  3518 CW 2024-02-03 2205 PA2TA         599  NL10  SF1Z          599  SE08  
QSO:  3518 CW 2024-02-03 2206 PA2TA         599  NL10  HA7RY         599  HU04  
QSO:  3516 CW 2024-02-03 2206 PA2TA         599  NL10  F5SGI         599  FR03  
QSO:  3517 CW 2024-02-03 2207 PA2TA         599  NL10  IK2UEX        599  IT11  
QSO:  3516 CW 2024-02-03 2208 PA2TA         599  NL10  9A2EU         599  HR01  
QSO:  3515 CW 2024-02-03 2209 PA2TA         599  NL10  P3X           599  CY05  
QSO:  3514 CW 2024-02-03 2211 PA2TA         599  NL10  DF1DX         599  DE10  
QSO:  3513 CW 2024-02-03 2211 PA2TA         599  NL10  S51YI         599  SIO2  
QSO:  3512 CW 2024-02-03 2212 PA2TA         599  NL10  SM5CSS        599  SE02  
QSO:  3512 CW 2024-02-03 2213 PA2TA         599  NL10  9A2X          599  HR05  
QSO:  3513 CW 2024-02-03 2214 PA2TA         599  NL10  YT4T          599  28    
QSO:  3514 CW 2024-02-03 2215 PA2TA         599  NL10  9A5Y          599  HR03  
QSO:  3517 CW 2024-02-03 2216 PA2TA         599  NL10  S55OO         599  SI02  
QSO:  3520 CW 2024-02-03 2216 PA2TA         599  NL10  OZ5W          599  DK04  
QSO:  3522 CW 2024-02-03 2217 PA2TA         599  NL10  SE5T          599  SE02  
QSO:  3526 CW 2024-02-03 2218 PA2TA         599  NL10  HA0LC         599  HU02  
QSO:  3531 CW 2024-02-03 2218 PA2TA         599  NL10  UZ6U          599  29    
QSO:  3541 CW 2024-02-03 2220 PA2TA         599  NL10  I2IFT         599  IT11  
QSO:  3543 CW 2024-02-03 2221 PA2TA         599  NL10  SM5DXR        599  SE15  
QSO:  3542 CW 2024-02-03 2221 PA2TA         599  NL10  HA6NL         599  HU01  
QSO:  3542 CW 2024-02-03 2222 PA2TA         599  NL10  I1NVU         599  IT10  
QSO:  3535 CW 2024-02-03 2224 PA2TA         599  NL10  DM2DZM        599  DE13  
QSO:  3529 CW 2024-02-03 2227 PA2TA         599  NL10  IK2GZU        599  IT11  
QSO:  3521 CW 2024-02-03 2228 PA2TA         599  NL10  HB9DCM        599  28    
QSO:  3516 CW 2024-02-03 2228 PA2TA         599  NL10  OK1DOL        599  CZ10  
QSO:  3518 CW 2024-02-03 2229 PA2TA         599  NL10  E77EA         599  28    
QSO:  3519 CW 2024-02-03 2229 PA2TA         599  NL10  OP5T          599  BE04  
QSO:  3517 CW 2024-02-03 2230 PA2TA         599  NL10  SP4AWE        599  PL10  
QSO:  3513 CW 2024-02-03 2230 PA2TA         599  NL10  IV3SKB        599  IT08  
QSO:  3508 CW 2024-02-03 2231 PA2TA         599  NL10  HA3DX         599  HU07  
QSO:  3508 CW 2024-02-03 2232 PA2TA         599  NL10  LZ5R          599  BG06  
QSO:  3507 CW 2024-02-03 2233 PA2TA         599  NL10  EA2AZ         599  ES15  
QSO:  3521 CW 2024-02-03 2234 PA2TA         599  NL10  IK1PMR        599  IT14  
QSO:  3522 CW 2024-02-03 2236 PA2TA         599  NL10  SP5LST        599  PL08  
QSO:  3528 CW 2024-02-03 2237 PA2TA         599  NL10  F5IND         599  FR13  
QSO:  3528 CW 2024-02-03 2238 PA2TA         599  NL10  SK0QO         599  SE01  
QSO:  3530 CW 2024-02-03 2239 PA2TA         599  NL10  DJ5CW         599  DE02  
QSO:  3531 CW 2024-02-03 2240 PA2TA         599  NL10  IK0XBX        599  IT20  
QSO:  3533 CW 2024-02-03 2241 PA2TA         599  NL10  DM4IM         599  DE01  
QSO:  3535 CW 2024-02-03 2241 PA2TA         599  NL10  SO3O          599  PL01  
QSO:  3540 CW 2024-02-03 2243 PA2TA         599  NL10  DF2RQ         599  DE02  
QSO:  3542 CW 2024-02-03 2243 PA2TA         599  NL10  HA6NY         599  HU01  
QSO:  3543 CW 2024-02-03 2244 PA2TA         599  NL10  SP4JWR        599  PL15  
QSO:  3534 CW 2024-02-03 2246 PA2TA         599  NL10  OL1T          599  CZ10  
QSO:  3543 CW 2024-02-03 2247 PA2TA         599  NL10  OK7T          599  CZ06  
QSO:  3532 CW 2024-02-03 2249 PA2TA         599  NL10  LZ3ZZ         599  BG06  
QSO:  3526 CW 2024-02-03 2250 PA2TA         599  NL10  DF9ZV         599  DE07  
QSO:  3518 CW 2024-02-03 2251 PA2TA         599  NL10  IK4ZGO        599  IT07  
QSO:  3519 CW 2024-02-03 2252 PA2TA         599  NL10  DM100FK       599  DE03  
QSO:  3514 CW 2024-02-03 2253 PA2TA         599  NL10  9A5X          599  HR05  
QSO:  3517 CW 2024-02-03 2254 PA2TA         599  NL10  PA2W          599  NL11  
QSO:  3509 CW 2024-02-03 2256 PA2TA         599  NL10  LY2BKT        599  LT01  
QSO:  3512 CW 2024-02-03 2256 PA2TA         599  NL10  SP9BCH        599  PL03  
QSO:  3514 CW 2024-02-03 2257 PA2TA         599  NL10  PA4VHF        599  NL09  
QSO:  3515 CW 2024-02-03 2258 PA2TA         599  NL10  IK1BPL        599  IT14  
QSO:  3515 CW 2024-02-03 2259 PA2TA         599  NL10  R3LA          599  29    
QSO:  3516 CW 2024-02-03 2300 PA2TA         599  NL10  DL7ON         599  DE04  
QSO:  3517 CW 2024-02-03 2301 PA2TA         599  NL10  HA5JI         599  HU03  
QSO:  3520 CW 2024-02-03 2301 PA2TA         599  NL10  HG6O          599  HU01  
QSO:  3521 CW 2024-02-03 2302 PA2TA         599  NL10  I1HJT         599  IT10  
QSO:  3528 CW 2024-02-03 2304 PA2TA         599  NL10  DD2D          599  DE07  
QSO:  3531 CW 2024-02-03 2304 PA2TA         599  NL10  DJ4MX         599  DE02  
QSO:  3531 CW 2024-02-03 2305 PA2TA         599  NL10  IQ3ME         599  IT21  
QSO:  3532 CW 2024-02-03 2305 PA2TA         599  NL10  OG7F          599  FI07  
QSO:  3533 CW 2024-02-03 2306 PA2TA         599  NL10  YL5W          599  LV03  
QSO:  3535 CW 2024-02-03 2306 PA2TA         599  NL10  DK5DQ         599  DE10  
QSO:  3539 CW 2024-02-03 2308 PA2TA         599  NL10  OE2S          599  AT02  
QSO:  3540 CW 2024-02-03 2308 PA2TA         599  NL10  F4WEF         599  FR10  
QSO:  3538 CW 2024-02-03 2309 PA2TA         599  NL10  SV4FFL        599  GR11  
QSO:  3529 CW 2024-02-03 2311 PA2TA         599  NL10  E7CW          599  28    
QSO:  3529 CW 2024-02-03 2312 PA2TA         599  NL10  OK2EA         599  CZ13  
QSO:  3523 CW 2024-02-03 2314 PA2TA         599  NL10  SC6O          599  SE12  
QSO:  3522 CW 2024-02-03 2314 PA2TA         599  NL10  OK1OA         599  CZ06  
QSO:  3521 CW 2024-02-03 2315 PA2TA         599  NL10  S53M          599  SI05  
QSO:  3513 CW 2024-02-03 2317 PA2TA         599  NL10  HA2VH         599  HU05  
QSO:  3512 CW 2024-02-03 2318 PA2TA         599  NL10  YT2RX         599  28    
QSO:  3512 CW 2024-02-03 2319 PA2TA         599  NL10  IQ1RF         599  IT14  
QSO:  3511 CW 2024-02-03 2320 PA2TA         599  NL10  G4PIQ         599  27    
QSO:  3515 CW 2024-02-03 2321 PA2TA         599  NL10  M4T           599  27    
QSO:  3518 CW 2024-02-03 2322 PA2TA         599  NL10  S53F          599  SI02  
QSO:  3529 CW 2024-02-03 2323 PA2TA         599  NL10  SM0Q          599  SE01  
QSO:  3525 CW 2024-02-03 2325 PA2TA         599  NL10  YQ6A          599  RO07  
QSO:  3521 CW 2024-02-03 2325 PA2TA         599  NL10  OZ3SM         599  DK01  
QSO:  3510 CW 2024-02-03 2327 PA2TA         599  NL10  OK2TJ         599  CZ03  
QSO:  3511 CW 2024-02-03 2329 PA2TA         599  NL10  SP9XCN        599  PL12  
QSO:  3523 CW 2024-02-03 2330 PA2TA         599  NL10  OL5Y          599  CZ11  
QSO:  3537 CW 2024-02-03 2332 PA2TA         599  NL10  OK2MBP        599  CZ07  
QSO:  3520 CW 2024-02-03 2334 PA2TA         599  NL10  ES7A          599  EE05  
QSO:  3516 CW 2024-02-03 2336 PA2TA         599  NL10  DR2C          599  DE15  
QSO:  3509 CW 2024-02-03 2337 PA2TA         599  NL10  YL3FT         599  LV05  
QSO:  3507 CW 2024-02-03 2337 PA2TA         599  NL10  SP1D          599  PL16  
QSO:  3509 CW 2024-02-03 2339 PA2TA         599  NL10  9A2W          599  HR01  
QSO:  3511 CW 2024-02-03 2341 PA2TA         599  NL10  IV3EAD        599  IT08  
QSO:  3519 CW 2024-02-03 2342 PA2TA         599  NL10  CR6K          599  PT07  
QSO:  3519 CW 2024-02-03 2343 PA2TA         599  NL10  YL7X          599  LV02  
QSO:  3523 CW 2024-02-03 2343 PA2TA         599  NL10  OE1CIW        599  AT01  
QSO:  3528 CW 2024-02-03 2345 PA2TA         599  NL10  ON5LL         599  BE05  
QSO:  3535 CW 2024-02-03 2346 PA2TA         599  NL10  SP3CW         599  PL01  
QSO:  3512 CW 2024-02-04 0700 PA2TA         599  NL10  OZ1AAR        599  DK01  
QSO:  3512 CW 2024-02-04 0701 PA2TA         599  NL10  OL4ACF        599  CZ12  
QSO:  7038 CW 2024-02-04 0706 PA2TA         599  NL10  DQ6Q          599  DE15  
QSO:  7039 CW 2024-02-04 0706 PA2TA         599  NL10  F5OIH         599  FR10  
QSO:  7033 CW 2024-02-04 0707 PA2TA         599  NL10  DR2C          599  DE15  
QSO:  7031 CW 2024-02-04 0709 PA2TA         599  NL10  HB9AMO        599  28    
QSO:  7030 CW 2024-02-04 0710 PA2TA         599  NL10  OH2KW         599  FI17  
QSO:  7025 CW 2024-02-04 0712 PA2TA         599  NL10  DD5M          599  DE02  
QSO:  7025 CW 2024-02-04 0713 PA2TA         599  NL10  S58MU         599  SI05  
QSO:  7024 CW 2024-02-04 0714 PA2TA         599  NL10  SM2M          599  SE20  
QSO:  7024 CW 2024-02-04 0716 PA2TA         599  NL10  SP2GMA        599  PL02  
QSO:  7023 CW 2024-02-04 0716 PA2TA         599  NL10  IT9IVU        599  IT16  
QSO:  7022 CW 2024-02-04 0716 PA2TA         599  NL10  S52W          599  SI02  
QSO:  7022 CW 2024-02-04 0717 PA2TA         599  NL10  DM5GG         599  DE13  
QSO:  7021 CW 2024-02-04 0717 PA2TA         599  NL10  OL0W          599  CZ11  
QSO:  7021 CW 2024-02-04 0718 PA2TA         599  NL10  DL100ANA      599  DE08  
QSO:  7021 CW 2024-02-04 0718 PA2TA         599  NL10  SD6M          599  SE12  
QSO:  7019 CW 2024-02-04 0721 PA2TA         599  NL10  ON4EM         599  BE01  
QSO:  7019 CW 2024-02-04 0721 PA2TA         599  NL10  F5OZC         599  FR12  
QSO:  7018 CW 2024-02-04 0722 PA2TA         599  NL10  DM2DZM        599  DE13  
QSO:  7017 CW 2024-02-04 0723 PA2TA         599  NL10  SM5CSS        599  SE02  
QSO:  7017 CW 2024-02-04 0723 PA2TA         599  NL10  F5IN          599  FR04  
QSO:  7013 CW 2024-02-04 0725 PA2TA         599  NL10  IQ1RF         599  IT14  
QSO:  7014 CW 2024-02-04 0726 PA2TA         599  NL10  OK4T          599  CZ04  
QSO:  7015 CW 2024-02-04 0726 PA2TA         599  NL10  IK2SND        599  IT11  
QSO:  7009 CW 2024-02-04 0727 PA2TA         599  NL10  OP5T          599  BE04  
QSO:  7009 CW 2024-02-04 0728 PA2TA         599  NL10  YR0K          599  RO01  
QSO:  7008 CW 2024-02-04 0728 PA2TA         599  NL10  9A3JH         599  HR04  
QSO:  7007 CW 2024-02-04 0730 PA2TA         599  NL10  IK1BPL        599  IT14  
QSO:  7004 CW 2024-02-04 0731 PA2TA         599  NL10  SF1Z          599  SE08  
QSO:  7006 CW 2024-02-04 0733 PA2TA         599  NL10  OE5TXF        599  AT05  
QSO:  7005 CW 2024-02-04 0734 PA2TA         599  NL10  OZ1AAR        599  DK01  
QSO:  7005 CW 2024-02-04 0735 PA2TA         599  NL10  NY3A          599  08    
QSO:  7009 CW 2024-02-04 0736 PA2TA         599  NL10  OK5M          599  CZ03  
QSO:  7012 CW 2024-02-04 0737 PA2TA         599  NL10  SP4TKR        599  PL15  
QSO:  7012 CW 2024-02-04 0738 PA2TA         599  NL10  OK7T          599  CZ06  
QSO:  7014 CW 2024-02-04 0739 PA2TA         599  NL10  ON9TT         599  BE04  
QSO:  7015 CW 2024-02-04 0740 PA2TA         599  NL10  SD4W          599  SE12  
QSO:  7020 CW 2024-02-04 0741 PA2TA         599  NL10  HA5UA         599  HU04  
QSO:  7020 CW 2024-02-04 0741 PA2TA         599  NL10  S53V          599  SI02  
QSO:  7019 CW 2024-02-04 0742 PA2TA         599  NL10  F6DCQ         599  FR01  
QSO:  7018 CW 2024-02-04 0743 PA2TA         599  NL10  OK4RQ         599  CZ10  
QSO:  7038 CW 2024-02-04 0748 PA2TA         599  NL10  PA3EVY        599  NL12  
QSO:  7034 CW 2024-02-04 0748 PA2TA         599  NL10  SP9KAO        599  PL03  
QSO:  7034 CW 2024-02-04 0749 PA2TA         599  NL10  OK2MBP        599  CZ07  
QSO:  7025 CW 2024-02-04 0751 PA2TA         599  NL10  YU7KW         599  28    
QSO:  7025 CW 2024-02-04 0752 PA2TA         599  NL10  9A6A          599  HR01  
QSO:  7021 CW 2024-02-04 0753 PA2TA         599  NL10  LA8HGA        599  18    
QSO:  7018 CW 2024-02-04 0755 PA2TA         599  NL10  IN3MNS        599  IT18  
QSO:  7008 CW 2024-02-04 0756 PA2TA         599  NL10  HB9ARF        599  28    
QSO: 14036 CW 2024-02-04 0758 PA2TA         599  NL10  ES1BH         599  EE01  
QSO: 14039 CW 2024-02-04 0759 PA2TA         599  NL10  SP2R          599  PL11  
QSO: 14044 CW 2024-02-04 0800 PA2TA         599  NL10  SQ4NR         599  PL15  
QSO: 14041 CW 2024-02-04 0800 PA2TA         599  NL10  Z35M          599  28    
QSO: 14035 CW 2024-02-04 0801 PA2TA         599  NL10  IU0ITX        599  IT09  
QSO: 14037 CW 2024-02-04 0802 PA2TA         599  NL10  HG5D          599  HU03  
QSO: 14034 CW 2024-02-04 0802 PA2TA         599  NL10  E73Y          599  28    
QSO: 14034 CW 2024-02-04 0803 PA2TA         599  NL10  SV1DAY        599  GR01  
QSO: 14031 CW 2024-02-04 0804 PA2TA         599  NL10  IK5MEP        599  IT19  
QSO: 14026 CW 2024-02-04 0805 PA2TA         599  NL10  SP2QG         599  PL02  
QSO: 14025 CW 2024-02-04 0806 PA2TA         599  NL10  HA3OU         599  HU07  
QSO: 14023 CW 2024-02-04 0807 PA2TA         599  NL10  LZ3V          599  BG05  
QSO: 14014 CW 2024-02-04 0809 PA2TA         599  NL10  SM5CSS        599  SE02  
QSO: 14012 CW 2024-02-04 0810 PA2TA         599  NL10  UZ5DM         599  29    
QSO: 14008 CW 2024-02-04 0811 PA2TA         599  NL10  SM2M          599  SE20  
QSO: 14034 CW 2024-02-04 0815 PA2TA         599  NL10  IK5MEL        599  IT19  
QSO: 14038 CW 2024-02-04 0818 PA2TA         599  NL10  OE1CIW        599  AT01  
QSO: 21037 CW 2024-02-04 0819 PA2TA         599  NL10  UN6LN         599  30    
QSO: 21029 CW 2024-02-04 0820 PA2TA         599  NL10  R8LA          599  30    
QSO: 21028 CW 2024-02-04 0821 PA2TA         599  NL10  OH2KW         599  FI17  
QSO: 21028 CW 2024-02-04 0821 PA2TA         599  NL10  E73Y          599  28    
QSO: 21021 CW 2024-02-04 0823 PA2TA         599  NL10  HA8FK         599  HU03  
QSO: 21018 CW 2024-02-04 0824 PA2TA         599  NL10  9A4W          599  HR02  
QSO: 28049 CW 2024-02-04 0826 PA2TA         599  NL10  JA6GCE        599  45    
QSO: 28043 CW 2024-02-04 0828 PA2TA         599  NL10  JK8PBO        599  45    
QSO: 28031 CW 2024-02-04 0831 PA2TA         599  NL10  UC0A          599  32    
QSO: 28020 CW 2024-02-04 0832 PA2TA         599  NL10  R3ZZ          599  29    
QSO: 28011 CW 2024-02-04 0833 PA2TA         599  NL10  P3X           599  CY05  
QSO: 28011 CW 2024-02-04 0833 PA2TA         599  NL10  RN6A          599  29    
QSO: 28012 CW 2024-02-04 0834 PA2TA         599  NL10  RT5P          599  29    
QSO: 28013 CW 2024-02-04 0834 PA2TA         599  NL10  SV9MBH        599  28    
QSO: 28021 CW 2024-02-04 0836 PA2TA         599  NL10  LZ4TX         599  BG03  
QSO: 28021 CW 2024-02-04 0836 PA2TA         599  NL10  RK4K          599  29    
QSO: 28023 CW 2024-02-04 0837 PA2TA         599  NL10  9H1CG         599  MT03  
QSO: 28030 CW 2024-02-04 0838 PA2TA         599  NL10  R3BC          599  29    
QSO: 28041 CW 2024-02-04 0840 PA2TA         599  NL10  D4L           599  46    
QSO: 28020 CW 2024-02-04 0843 PA2TA         599  NL10  UA6AK         599  29    
QSO: 28033 CW 2024-02-04 0847 PA2TA         599  NL10  UN5G          599  31    
QSO: 28035 CW 2024-02-04 0848 PA2TA         599  NL10  SV1DPJ        599  GR01  
QSO: 21025 CW 2024-02-04 0849 PA2TA         599  NL10  RN4AO         599  29    
QSO: 21022 CW 2024-02-04 0849 PA2TA         599  NL10  E77EA         599  28    
QSO: 21019 CW 2024-02-04 0850 PA2TA         599  NL10  I6FDJ         599  IT12  
QSO: 21012 CW 2024-02-04 0851 PA2TA         599  NL10  LZ5DI         599  BG05  
QSO: 21012 CW 2024-02-04 0851 PA2TA         599  NL10  RT5P          599  29    
QSO: 21006 CW 2024-02-04 0852 PA2TA         599  NL10  OK5M          599  CZ03  
QSO: 21033 CW 2024-02-04 0854 PA2TA         599  NL10  UR5ECW        599  29    
QSO: 21034 CW 2024-02-04 0854 PA2TA         599  NL10  UA3RW         599  29    
QSO: 21035 CW 2024-02-04 0855 PA2TA         599  NL10  YU7KW         599  28    
QSO: 21042 CW 2024-02-04 0855 PA2TA         599  NL10  RU9LA         599  30    
QSO: 21045 CW 2024-02-04 0856 PA2TA         599  NL10  E72U          599  28    
QSO: 14005 CW 2024-02-04 0923 PA2TA         599  NL10  SF1Z          599  SE08  
QSO: 14004 CW 2024-02-04 0923 PA2TA         599  NL10  SP1D          599  PL16  
QSO: 14002 CW 2024-02-04 0929 PA2TA         599  NL10  NY3A          599  08    
QSO: 14007 CW 2024-02-04 0930 PA2TA         599  NL10  HA7RY         599  HU04  
QSO: 14012 CW 2024-02-04 0930 PA2TA         599  NL10  LZ5DI         599  BG05  
QSO: 14015 CW 2024-02-04 0931 PA2TA         599  NL10  DM5GG         599  DE13  
QSO: 21039 CW 2024-02-04 0933 PA2TA         599  NL10  RU4SO         599  29    
QSO: 21033 CW 2024-02-04 0933 PA2TA         599  NL10  SV1BJW        599  GR01  
QSO: 21030 CW 2024-02-04 0935 PA2TA         599  NL10  4K6FO         599  29    
QSO: 21028 CW 2024-02-04 0935 PA2TA         599  NL10  YL2TD         599  LV01  
QSO: 21028 CW 2024-02-04 1031 PA2TA         599  NL10  LY1M          599  LT05  
QSO: 21024 CW 2024-02-04 1032 PA2TA         599  NL10  UR7MZ         599  29    
QSO: 21035 CW 2024-02-04 1034 PA2TA         599  NL10  VK9DX         599  60    
QSO: 21036 CW 2024-02-04 1034 PA2TA         599  NL10  HA8DU         599  HU03  
QSO: 21040 CW 2024-02-04 1038 PA2TA         599  NL10  SV4FFL        599  GR11  
QSO: 21041 CW 2024-02-04 1038 PA2TA         599  NL10  UT3EV         599  29    
QSO: 21043 CW 2024-02-04 1039 PA2TA         599  NL10  E70X          599  28    
QSO: 21033 CW 2024-02-04 1040 PA2TA         599  NL10  YO4TL         599  RO02  
QSO: 21032 CW 2024-02-04 1041 PA2TA         599  NL10  OM7LM         599  SK06  
QSO: 21024 CW 2024-02-04 1042 PA2TA         599  NL10  LA8OM         599  18    
QSO: 21020 CW 2024-02-04 1043 PA2TA         599  NL10  I0GOJ         599  IT09  
QSO: 28030 CW 2024-02-04 1045 PA2TA         599  NL10  CR3DX         599  PT06  
QSO: 28032 CW 2024-02-04 1046 PA2TA         599  NL10  SV9DJO        599  GR04  
QSO: 28023 CW 2024-02-04 1047 PA2TA         599  NL10  SV1JG         599  GR01  
QSO: 28023 CW 2024-02-04 1048 PA2TA         599  NL10  CT7BJG        599  PT02  
QSO: 28024 CW 2024-02-04 1048 PA2TA         599  NL10  LZ5EE         599  BG01  
QSO: 28022 CW 2024-02-04 1049 PA2TA         599  NL10  YO3LW         599  RO08  
QSO: 28018 CW 2024-02-04 1050 PA2TA         599  NL10  CT1GFK        599  PT03  
QSO: 28017 CW 2024-02-04 1050 PA2TA         599  NL10  RN4SS         599  29    
QSO: 28017 CW 2024-02-04 1051 PA2TA         599  NL10  CT1DRB        599  PT05  
QSO: 28013 CW 2024-02-04 1051 PA2TA         599  NL10  LZ5DI         599  BG05  
QSO: 28006 CW 2024-02-04 1052 PA2TA         599  NL10  R7MM          599  29    
QSO: 28007 CW 2024-02-04 1053 PA2TA         599  NL10  SV1BJW        599  GR01  
QSO: 28005 CW 2024-02-04 1053 PA2TA         599  NL10  UF5A          599  29    
QSO: 28010 CW 2024-02-04 1054 PA2TA         599  NL10  SV8OVJ        599  GR10  
QSO: 21014 CW 2024-02-04 1055 PA2TA         599  NL10  EA1X          599  ES05  
QSO: 21014 CW 2024-02-04 1056 PA2TA         599  NL10  SM5CSS        599  SE02  
QSO: 21013 CW 2024-02-04 1057 PA2TA         599  NL10  AO100RADIO    599  ES03  
QSO: 21012 CW 2024-02-04 1057 PA2TA         599  NL10  R4ACY         599  29    
QSO: 21011 CW 2024-02-04 1058 PA2TA         599  NL10  RL5A          599  29    
QSO: 21009 CW 2024-02-04 1058 PA2TA         599  NL10  YT2RX         599  28    
QSO: 21004 CW 2024-02-04 1059 PA2TA         599  NL10  SE5E          599  SE02  
QSO: 21003 CW 2024-02-04 1100 PA2TA         599  NL10  RN3BL         599  29    
QSO: 21007 CW 2024-02-04 1101 PA2TA         599  NL10  SM2M          599  SE20  
QSO: 21010 CW 2024-02-04 1101 PA2TA         599  NL10  EA5ITT        599  ES04  
QSO: 21017 CW 2024-02-04 1102 PA2TA         599  NL10  LY2J          599  LT04  
QSO: 21018 CW 2024-02-04 1102 PA2TA         599  NL10  EW8OM         599  29    
QSO: 21022 CW 2024-02-04 1103 PA2TA         599  NL10  ER3KAZ        599  29    
QSO: 21024 CW 2024-02-04 1103 PA2TA         599  NL10  IZ8GCB        599  IT06  
QSO: 21023 CW 2024-02-04 1104 PA2TA         599  NL10  HA5GF         599  HU04  
QSO: 21027 CW 2024-02-04 1106 PA2TA         599  NL10  HA3OU         599  HU07  
QSO: 21030 CW 2024-02-04 1107 PA2TA         599  NL10  UA6LCN        599  29    
QSO: 21032 CW 2024-02-04 1108 PA2TA         599  NL10  YQ6A          599  RO07  
QSO: 28018 CW 2024-02-04 1108 PA2TA         599  NL10  LZ3V          599  BG05  
QSO: 28016 CW 2024-02-04 1109 PA2TA         599  NL10  HA5JI         599  HU03  
QSO: 28015 CW 2024-02-04 1109 PA2TA         599  NL10  LZ8E          599  BG03  
QSO: 28034 CW 2024-02-04 1112 PA2TA         599  NL10  SV4FFL        599  GR11  
QSO: 21043 CW 2024-02-04 1112 PA2TA         599  NL10  YL2VW         599  LV05  
QSO: 21038 CW 2024-02-04 1113 PA2TA         599  NL10  ES5NY         599  EE05  
QSO: 21048 CW 2024-02-04 1113 PA2TA         599  NL10  EA5KO         599  ES04  
QSO: 21012 CW 2024-02-04 1116 PA2TA         599  NL10  LZ1KFM        599  BG06  
QSO: 21009 CW 2024-02-04 1117 PA2TA         599  NL10  R4BZ          599  29    
QSO: 21008 CW 2024-02-04 1117 PA2TA         599  NL10  UA6LCJ        599  29    
QSO: 28043 CW 2024-02-04 1118 PA2TA         599  NL10  UN8PT         599  30    
QSO: 28043 CW 2024-02-04 1118 PA2TA         599  NL10  RA3AGF        599  29    
QSO: 28038 CW 2024-02-04 1119 PA2TA         599  NL10  UA9CTT        599  30    
QSO: 28027 CW 2024-02-04 1120 PA2TA         599  NL10  IT9ORA        599  IT16  
QSO: 28011 CW 2024-02-04 1120 PA2TA         599  NL10  IT9IVU        599  IT16  
QSO: 28009 CW 2024-02-04 1121 PA2TA         599  NL10  9A5X          599  HR05  
QSO: 28016 CW 2024-02-04 1122 PA2TA         599  NL10  RW7F          599  29    
QSO: 28024 CW 2024-02-04 1123 PA2TA         599  NL10  IT9KCD        599  IT16  
QSO: 28033 CW 2024-02-04 1123 PA2TA         599  NL10  SE5E          599  SE02  
QSO: 28049 CW 2024-02-04 1124 PA2TA         599  NL10  SV1DAY        599  GR01  
QSO: 28039 CW 2024-02-04 1125 PA2TA         599  NL10  DL3GA         599  DE01  
QSO: 28011 CW 2024-02-04 1127 PA2TA         599  NL10  EA7LM         599  ES01  
QSO: 14036 CW 2024-02-04 1129 PA2TA         599  NL10  4U1A          599  AT01  
QSO: 14037 CW 2024-02-04 1129 PA2TA         599  NL10  OL8R          599  CZ11  
QSO: 14043 CW 2024-02-04 1132 PA2TA         599  NL10  SP9GMI        599  PL12  
QSO: 14043 CW 2024-02-04 1132 PA2TA         599  NL10  LY5T          599  LT05  
QSO: 14044 CW 2024-02-04 1135 PA2TA         599  NL10  LY4K          599  LT03  
QSO: 14047 CW 2024-02-04 1136 PA2TA         599  NL10  IQ2VA         599  IT11  
QSO: 14006 CW 2024-02-04 1138 PA2TA         599  NL10  OH1TM         599  FI13  
QSO: 14005 CW 2024-02-04 1138 PA2TA         599  NL10  OK2TJ         599  CZ03  
QSO: 14005 CW 2024-02-04 1139 PA2TA         599  NL10  HB90G         599  28    
QSO: 14004 CW 2024-02-04 1139 PA2TA         599  NL10  LZ8E          599  BG03  
QSO: 14008 CW 2024-02-04 1140 PA2TA         599  NL10  LZ1GU         599  BG05  
QSO: 14010 CW 2024-02-04 1141 PA2TA         599  NL10  IQ2CJ         599  IT11  
QSO: 14009 CW 2024-02-04 1141 PA2TA         599  NL10  LA8OM         599  18    
QSO: 14015 CW 2024-02-04 1142 PA2TA         599  NL10  UR7R          599  29    
QSO: 14018 CW 2024-02-04 1143 PA2TA         599  NL10  CR3DX         599  PT06  
QSO: 14015 CW 2024-02-04 1143 PA2TA         599  NL10  DF2RQ         599  DE02  
QSO: 14027 CW 2024-02-04 1145 PA2TA         599  NL10  OK1OA         599  CZ06  
QSO: 14029 CW 2024-02-04 1146 PA2TA         599  NL10  ER3KAZ        599  29    
QSO: 14032 CW 2024-02-04 1146 PA2TA         599  NL10  YT2ISM        599  28    
QSO: 14035 CW 2024-02-04 1147 PA2TA         599  NL10  SE5E          599  SE02  
QSO: 14042 CW 2024-02-04 1148 PA2TA         599  NL10  DL1WA         599  DE13  
