START-OF-LOG: 3.0
CREATED-BY: QARTest 13.12.1
CONTEST: EUDXC
CALLSIGN: IK1BPL
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: CW
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 1531521
NAME: giuseppe musumeci
QSO: 14000 CW 2024-02-03 1248 IK1BPL        599 IT14   LY2BKT        599 LT01   
QSO:  3500 CW 2024-02-03 2317 IK1BPL        599 IT14   IK0EFR        599 IT20   
QSO:  3500 CW 2024-02-03 2318 IK1BPL        599 IT14   SP2GMA        599 PL02   
QSO:  3500 CW 2024-02-03 2321 IK1BPL        599 IT14   S52M          599 SI05   
QSO:  3500 CW 2024-02-03 2322 IK1BPL        599 IT14   OK1OA         599 CZ06   
QSO:  3500 CW 2024-02-03 2323 IK1BPL        599 IT14   OZ3SM         599 DK01   
QSO:  3500 CW 2024-02-03 2327 IK1BPL        599 IT14   OE1CIW        599 AT01   
QSO:  3500 CW 2024-02-03 2328 IK1BPL        599 IT14   IK4DCX        599 IT07   
QSO:  3500 CW 2024-02-03 2329 IK1BPL        599 IT14   YQ6A          599 RO07   
QSO:  3500 CW 2024-02-03 2331 IK1BPL        599 IT14   OE2S          599 AT02   
QSO:  3500 CW 2024-02-03 2332 IK1BPL        599 IT14   SM0Q          599 SE01   
QSO:  3500 CW 2024-02-03 2334 IK1BPL        599 IT14   EW2ES         599 29     
QSO:  3500 CW 2024-02-03 2335 IK1BPL        599 IT14   E7CW          599 28     
QSO:  3500 CW 2024-02-03 2335 IK1BPL        599 IT14   LZ3ZZ         599 BG06   
QSO:  3500 CW 2024-02-03 2337 IK1BPL        599 IT14   SV2DSJ        599 GR02   
QSO:  3500 CW 2024-02-03 2339 IK1BPL        599 IT14   S53F          599 SI02   
QSO:  3500 CW 2024-02-03 2340 IK1BPL        599 IT14   DK5DQ         599 DE10   
QSO:  3500 CW 2024-02-03 2341 IK1BPL        599 IT14   9A6A          599 HR01   
QSO:  3500 CW 2024-02-03 2342 IK1BPL        599 IT14   LZ1QZ         599 BG05   
QSO:  3500 CW 2024-02-03 2344 IK1BPL        599 IT14   HG8W          599 HU03   
QSO:  3500 CW 2024-02-03 2346 IK1BPL        599 IT14   OK1DOL        599 CZ10   
QSO:  3500 CW 2024-02-03 2346 IK1BPL        599 IT14   OK7T          599 CZ06   
QSO:  3500 CW 2024-02-03 2346 IK1BPL        599 IT14   OK6OK         599 CZ07   
QSO:  3500 CW 2024-02-03 2347 IK1BPL        599 IT14   OK4X          599 CZ12   
QSO:  3500 CW 2024-02-03 2347 IK1BPL        599 IT14   P3X           599 CY05   
QSO:  3500 CW 2024-02-03 2350 IK1BPL        599 IT14   IQ3ME         599 IT21   
QSO:  3500 CW 2024-02-03 2353 IK1BPL        599 IT14   IK5MEL        599 IT19   
QSO:  3500 CW 2024-02-03 2354 IK1BPL        599 IT14   ON5LL         599 BE05   
QSO:  3500 CW 2024-02-03 2356 IK1BPL        599 IT14   OZ5W          599 DK04   
QSO:  3500 CW 2024-02-03 2359 IK1BPL        599 IT14   DM4IM         599 DE01   
QSO:  3500 CW 2024-02-04 0001 IK1BPL        599 IT14   CR3DX         599 PT06   
QSO:  3500 CW 2024-02-04 0605 IK1BPL        599 IT14   LY2J          599 LT04   
QSO:  3500 CW 2024-02-04 0606 IK1BPL        599 IT14   HA3SX         599 HU07   
QSO:  3500 CW 2024-02-04 0610 IK1BPL        599 IT14   OK5M          599 CZ03   
QSO:  3500 CW 2024-02-04 0612 IK1BPL        599 IT14   9A3B          599 HR03   
QSO:  3500 CW 2024-02-04 0612 IK1BPL        599 IT14   OR5O          599 BE01   
QSO:  3500 CW 2024-02-04 0613 IK1BPL        599 IT14   S51Z          599 SI04   
QSO:  3500 CW 2024-02-04 0615 IK1BPL        599 IT14   YO4NT         599 RO02   
QSO:  3500 CW 2024-02-04 0616 IK1BPL        599 IT14   SP5LST        599 PL08   
QSO:  3500 CW 2024-02-04 0619 IK1BPL        599 IT14   PA3DSB        599 NL07   
QSO:  3500 CW 2024-02-04 0620 IK1BPL        599 IT14   F50ZC         599 FR12   
QSO:  3500 CW 2024-02-04 0621 IK1BPL        599 IT14   PA3FQA        599 NL09   
QSO:  3500 CW 2024-02-04 0626 IK1BPL        599 IT14   HA8BT         599 HU03   
QSO:  3500 CW 2024-02-04 0627 IK1BPL        599 IT14   SP2DKI        599 PL02   
QSO:  3500 CW 2024-02-04 0628 IK1BPL        599 IT14   YL3CW         599 LV03   
QSO:  3500 CW 2024-02-04 0628 IK1BPL        599 IT14   SN5J          599 PL08   
QSO:  3500 CW 2024-02-04 0631 IK1BPL        599 IT14   IC8JOH        599 IT06   
QSO:  3500 CW 2024-02-04 0632 IK1BPL        599 IT14   DJ3RA         599 DE04   
QSO:  3500 CW 2024-02-04 0633 IK1BPL        599 IT14   F5JBR         599 FR01   
QSO:  3500 CW 2024-02-04 0635 IK1BPL        599 IT14   F5OIS         599 FR10   
QSO:  3500 CW 2024-02-04 0638 IK1BPL        599 IT14   HA6PJ         599 HU01   
QSO:  3500 CW 2024-02-04 0639 IK1BPL        599 IT14   OZ0B          599 DK05   
QSO:  3500 CW 2024-02-04 0640 IK1BPL        599 IT14   DL4SDW        599 DE01   
QSO:  3500 CW 2024-02-04 0641 IK1BPL        599 IT14   IU4NYV        599 IT07   
QSO:  3500 CW 2024-02-04 0642 IK1BPL        599 IT14   IQ3RP         599 IT21   
QSO:  3500 CW 2024-02-04 0643 IK1BPL        599 IT14   DL8UP         599 DE02   
QSO:  3500 CW 2024-02-04 0644 IK1BPL        599 IT14   S56A          599 SI06   
QSO:  3500 CW 2024-02-04 0656 IK1BPL        599 IT14   LY2AX         599 LT03   
QSO:  3500 CW 2024-02-04 0700 IK1BPL        599 IT14   DM5GG         599 DE13   
QSO:  3500 CW 2024-02-04 0702 IK1BPL        599 IT14   F5ROX         599 FR04   
QSO:  3500 CW 2024-02-04 0704 IK1BPL        599 IT14   OK2BFN        599 CZ13   
QSO:  3500 CW 2024-02-04 0705 IK1BPL        599 IT14   HA2VR         599 HU04   
QSO:  3500 CW 2024-02-04 0707 IK1BPL        599 IT14   SK0QO         599 SE01   
QSO:  7000 CW 2024-02-04 0710 IK1BPL        599 IT14   NY3A          599 8      
QSO:  7000 CW 2024-02-04 0712 IK1BPL        599 IT14   SF1Z          599 SE08   
QSO:  7000 CW 2024-02-04 0716 IK1BPL        599 IT14   OZ1AAR        599 DK01   
QSO:  7000 CW 2024-02-04 0717 IK1BPL        599 IT14   HB9ARF        599 28     
QSO:  7000 CW 2024-02-04 0718 IK1BPL        599 IT14   OE5TXF        599 AT05   
QSO:  7000 CW 2024-02-04 0720 IK1BPL        599 IT14   IK2UEX        599 IT11   
QSO:  7000 CW 2024-02-04 0721 IK1BPL        599 IT14   LZ5DI         599 BG05   
QSO:  7000 CW 2024-02-04 0721 IK1BPL        599 IT14   F6DCQ         599 FR01   
QSO:  7000 CW 2024-02-04 0721 IK1BPL        599 IT14   IK1PMR        599 IT14   
QSO:  7000 CW 2024-02-04 0722 IK1BPL        599 IT14   YO5AXF        599 RO06   
QSO:  7000 CW 2024-02-04 0723 IK1BPL        599 IT14   RA3DS         599 29     
QSO:  7000 CW 2024-02-04 0723 IK1BPL        599 IT14   K3AJ          599 8      
QSO:  7000 CW 2024-02-04 0724 IK1BPL        599 IT14   HG1W          599 HU06   
QSO:  7000 CW 2024-02-04 0725 IK1BPL        599 IT14   E77EA         599 28     
QSO:  7000 CW 2024-02-04 0725 IK1BPL        599 IT14   S53V          599 SI02   
QSO:  7000 CW 2024-02-04 0726 IK1BPL        599 IT14   OK4RQ         599 CZ10   
QSO:  7000 CW 2024-02-04 0726 IK1BPL        599 IT14   E72U          599 28     
QSO:  7000 CW 2024-02-04 0727 IK1BPL        599 IT14   HA9TA         599 HU01   
QSO:  7000 CW 2024-02-04 0727 IK1BPL        599 IT14   DR2C          599 DE15   
QSO:  7000 CW 2024-02-04 0728 IK1BPL        599 IT14   OK2NAJ        599 CZ08   
QSO:  7000 CW 2024-02-04 0728 IK1BPL        599 IT14   S58MU         599 SI05   
QSO:  7000 CW 2024-02-04 0729 IK1BPL        599 IT14   SK0QO         599 SE01   
QSO:  7000 CW 2024-02-04 0730 IK1BPL        599 IT14   PA2TA         599 NL10   
QSO:  7000 CW 2024-02-04 0730 IK1BPL        599 IT14   DM2DZM        599 DE13   
QSO:  7000 CW 2024-02-04 0730 IK1BPL        599 IT14   OK4X          599 CZ12   
QSO:  7000 CW 2024-02-04 0731 IK1BPL        599 IT14   HA4FY         599 HU05   
QSO:  7000 CW 2024-02-04 0732 IK1BPL        599 IT14   DL6NBH        599 DE02   
QSO:  7000 CW 2024-02-04 0732 IK1BPL        599 IT14   DL9GMC        599 DE09   
QSO:  7000 CW 2024-02-04 0733 IK1BPL        599 IT14   SE0B          599 SE06   
QSO:  7000 CW 2024-02-04 0733 IK1BPL        599 IT14   DL5ARM        599 DE02   
QSO:  7000 CW 2024-02-04 0734 IK1BPL        599 IT14   SP9DLY        599 PL12   
QSO:  7000 CW 2024-02-04 0734 IK1BPL        599 IT14   S56A          599 SI06   
QSO:  7000 CW 2024-02-04 0734 IK1BPL        599 IT14   OK2NO         599 CZ07   
QSO:  7000 CW 2024-02-04 0735 IK1BPL        599 IT14   PA3GCU        599 NL12   
QSO:  7000 CW 2024-02-04 0736 IK1BPL        599 IT14   IK2VTJ        599 IT11   
QSO:  7000 CW 2024-02-04 0737 IK1BPL        599 IT14   HB90G         599 28     
QSO:  7000 CW 2024-02-04 0737 IK1BPL        599 IT14   IK3SCB        599 IT21   
QSO:  7000 CW 2024-02-04 0737 IK1BPL        599 IT14   SP2GMA        599 PL02   
QSO:  7000 CW 2024-02-04 0739 IK1BPL        599 IT14   SO7NA         599 PL04   
QSO:  7000 CW 2024-02-04 0739 IK1BPL        599 IT14   OL4ACF        599 CZ12   
QSO:  7000 CW 2024-02-04 0740 IK1BPL        599 IT14   DK2FG         599 DE10   
QSO:  7000 CW 2024-02-04 0740 IK1BPL        599 IT14   HB9TPN        599 28     
QSO:  7000 CW 2024-02-04 0740 IK1BPL        599 IT14   IQ2VA         599 IT11   
QSO:  7000 CW 2024-02-04 0742 IK1BPL        599 IT14   IT9IVU        599 IT16   
QSO:  7000 CW 2024-02-04 0742 IK1BPL        599 IT14   OM2XW         599 SK03   
QSO:  7000 CW 2024-02-04 0743 IK1BPL        599 IT14   HA6FQ         599 HU01   
QSO:  7000 CW 2024-02-04 0745 IK1BPL        599 IT14   DL9ZWG        599 DE14   
QSO:  7000 CW 2024-02-04 0837 IK1BPL        599 IT14   S54X          599 SI01   
QSO:  7000 CW 2024-02-04 0837 IK1BPL        599 IT14   HA7A          599 HU04   
QSO:  7000 CW 2024-02-04 0838 IK1BPL        599 IT14   F6FJE         599 FR08   
QSO:  7000 CW 2024-02-04 0839 IK1BPL        599 IT14   DL8UKE        599 DE04   
QSO:  7000 CW 2024-02-04 0840 IK1BPL        599 IT14   SP4TKR        599 PL15   
QSO:  7000 CW 2024-02-04 0842 IK1BPL        599 IT14   DL4ME         599 DE16   
QSO:  7000 CW 2024-02-04 0844 IK1BPL        599 IT14   DQ6Q          599 DE15   
QSO:  7000 CW 2024-02-04 0845 IK1BPL        599 IT14   LA8HGA        599 18     
QSO:  7000 CW 2024-02-04 0847 IK1BPL        599 IT14   IZ3NVR        599 IT21   
QSO:  7000 CW 2024-02-04 0849 IK1BPL        599 IT14   OK1KKI        599 CZ02   
QSO:  7000 CW 2024-02-04 0850 IK1BPL        599 IT14   DL3GA         599 DE01   
QSO:  7000 CW 2024-02-04 0852 IK1BPL        599 IT14   ON5ZZ         599 BE11   
QSO:  7000 CW 2024-02-04 0854 IK1BPL        599 IT14   IZ1GQI        599 IT14   
QSO:  7000 CW 2024-02-04 0855 IK1BPL        599 IT14   HB9CIC        599 28     
QSO: 21000 CW 2024-02-04 0858 IK1BPL        599 IT14   SV1JG         599 GR01   
QSO: 21000 CW 2024-02-04 0859 IK1BPL        599 IT14   LZ5DI         599 BG05   
QSO: 21000 CW 2024-02-04 0904 IK1BPL        599 IT14   EA4HKF        599 ES08   
QSO: 21000 CW 2024-02-04 0905 IK1BPL        599 IT14   LA8HGA        599 18     
QSO: 21000 CW 2024-02-04 0906 IK1BPL        599 IT14   UZ6U          599 29     
QSO: 21000 CW 2024-02-04 0909 IK1BPL        599 IT14   SE5T          599 SE02   
QSO: 21000 CW 2024-02-04 0911 IK1BPL        599 IT14   EV1R          599 29     
QSO: 21000 CW 2024-02-04 0913 IK1BPL        599 IT14   RA3DS         599 29     
QSO: 21000 CW 2024-02-04 0916 IK1BPL        599 IT14   RV3ZN         599 29     
QSO: 21000 CW 2024-02-04 0916 IK1BPL        599 IT14   R2PU          599 29     
QSO: 21000 CW 2024-02-04 0917 IK1BPL        599 IT14   UI8C          599 30     
QSO: 21000 CW 2024-02-04 0918 IK1BPL        599 IT14   RC6U          599 29     
QSO: 21000 CW 2024-02-04 0918 IK1BPL        599 IT14   UA3MIF        599 29     
QSO: 21000 CW 2024-02-04 0919 IK1BPL        599 IT14   UA4C          599 29     
QSO: 21000 CW 2024-02-04 0919 IK1BPL        599 IT14   RN4SS         599 29     
QSO: 21000 CW 2024-02-04 0920 IK1BPL        599 IT14   SD6M          599 SE12   
QSO: 21000 CW 2024-02-04 0920 IK1BPL        599 IT14   YU5T          599 28     
QSO: 21000 CW 2024-02-04 0920 IK1BPL        599 IT14   YO8DOH        599 RO01   
QSO: 21000 CW 2024-02-04 0922 IK1BPL        599 IT14   UA3RBR        599 29     
QSO: 21000 CW 2024-02-04 0922 IK1BPL        599 IT14   YP3X          599 RO08   
QSO: 21000 CW 2024-02-04 0923 IK1BPL        599 IT14   UA6LCJ        599 29     
QSO: 21000 CW 2024-02-04 0923 IK1BPL        599 IT14   R7MM          599 29     
QSO: 21000 CW 2024-02-04 0924 IK1BPL        599 IT14   EU8U          599 29     
QSO: 21000 CW 2024-02-04 0925 IK1BPL        599 IT14   EV6Z          599 29     
QSO: 21000 CW 2024-02-04 0926 IK1BPL        599 IT14   YO3BL         599 RO08   
QSO: 21000 CW 2024-02-04 0928 IK1BPL        599 IT14   HA6FQ         599 HU01   
QSO: 28000 CW 2024-02-04 0935 IK1BPL        599 IT14   UA6LUQ        599 29     
QSO: 28000 CW 2024-02-04 0940 IK1BPL        599 IT14   RW7F          599 29     
QSO: 28000 CW 2024-02-04 0940 IK1BPL        599 IT14   R4ACY         599 29     
QSO: 28000 CW 2024-02-04 0941 IK1BPL        599 IT14   RW9AV         599 30     
QSO: 28000 CW 2024-02-04 0957 IK1BPL        599 IT14   UN8PT         599 30     
QSO: 28000 CW 2024-02-04 0958 IK1BPL        599 IT14   UI3A          599 29     
QSO: 28000 CW 2024-02-04 0959 IK1BPL        599 IT14   UR5ECW        599 29     
QSO: 28000 CW 2024-02-04 0959 IK1BPL        599 IT14   UA6LCJ        599 29     
QSO: 28000 CW 2024-02-04 0959 IK1BPL        599 IT14   RT5P          599 29     
QSO: 28000 CW 2024-02-04 1000 IK1BPL        599 IT14   UA3MIF        599 29     
QSO: 28000 CW 2024-02-04 1004 IK1BPL        599 IT14   R7MM          599 29     
QSO: 28000 CW 2024-02-04 1005 IK1BPL        599 IT14   OG5O          599 FI17   
QSO: 28000 CW 2024-02-04 1006 IK1BPL        599 IT14   CR3DX         599 PT06   
QSO: 28000 CW 2024-02-04 1009 IK1BPL        599 IT14   R4DI          599 29     
QSO: 28000 CW 2024-02-04 1011 IK1BPL        599 IT14   R7FO          599 29     
QSO: 28000 CW 2024-02-04 1011 IK1BPL        599 IT14   OH1TM         599 FI13   
QSO: 28000 CW 2024-02-04 1013 IK1BPL        599 IT14   ES7A          599 EE05   
QSO: 28000 CW 2024-02-04 1014 IK1BPL        599 IT14   P3X           599 CY05   
QSO: 28000 CW 2024-02-04 1015 IK1BPL        599 IT14   RN6A          599 29     
QSO: 28000 CW 2024-02-04 1016 IK1BPL        599 IT14   RN4SS         599 29     
QSO: 28000 CW 2024-02-04 1017 IK1BPL        599 IT14   SK3W          599 SE17   
QSO: 28000 CW 2024-02-04 1018 IK1BPL        599 IT14   SP2QG         599 PL02   
QSO: 28000 CW 2024-02-04 1020 IK1BPL        599 IT14   UA6AK         599 29     
QSO: 28000 CW 2024-02-04 1021 IK1BPL        599 IT14   LZ4TX         599 BG03   
QSO: 28000 CW 2024-02-04 1026 IK1BPL        599 IT14   OH2KW         599 FI17   
QSO: 28000 CW 2024-02-04 1027 IK1BPL        599 IT14   UC1A          599 29     
QSO: 28000 CW 2024-02-04 1030 IK1BPL        599 IT14   UA3RW         599 29     
QSO: 28000 CW 2024-02-04 1032 IK1BPL        599 IT14   PV2K          599 15     
QSO: 28000 CW 2024-02-04 1034 IK1BPL        599 IT14   UA1CUR        599 29     
QSO: 28000 CW 2024-02-04 1035 IK1BPL        599 IT14   RN4AO         599 29     
QSO: 21000 CW 2024-02-04 1038 IK1BPL        599 IT14   ES7A          599 EE05   
QSO: 21000 CW 2024-02-04 1042 IK1BPL        599 IT14   SD6F          599 SE12   
QSO: 21000 CW 2024-02-04 1045 IK1BPL        599 IT14   LY2BKT        599 LT01   
QSO: 21000 CW 2024-02-04 1046 IK1BPL        599 IT14   US1IV         599 29     
QSO: 21000 CW 2024-02-04 1046 IK1BPL        599 IT14   LZ2PS         599 BG02   
QSO: 21000 CW 2024-02-04 1048 IK1BPL        599 IT14   EA1X          599 ES05   
QSO: 21000 CW 2024-02-04 1049 IK1BPL        599 IT14   LZ1DQ         599 BG06   
QSO: 21000 CW 2024-02-04 1050 IK1BPL        599 IT14   UA9CTT        599 30     
QSO: 21000 CW 2024-02-04 1051 IK1BPL        599 IT14   SN5N          599 PL06   
QSO: 21000 CW 2024-02-04 1055 IK1BPL        599 IT14   LA8OM         599 18     
QSO: 21000 CW 2024-02-04 1057 IK1BPL        599 IT14   LZ5EE         599 BG01   
QSO: 21000 CW 2024-02-04 1059 IK1BPL        599 IT14   EW1I          599 29     
QSO: 21000 CW 2024-02-04 1101 IK1BPL        599 IT14   YT1Q          599 28     
QSO: 21000 CW 2024-02-04 1102 IK1BPL        599 IT14   UI7D          599 29     
QSO: 21000 CW 2024-02-04 1103 IK1BPL        599 IT14   SN4EE         599 PL10   
QSO: 21000 CW 2024-02-04 1105 IK1BPL        599 IT14   R4ACY         599 29     
QSO: 21000 CW 2024-02-04 1105 IK1BPL        599 IT14   RW7F          599 29     
QSO: 21000 CW 2024-02-04 1106 IK1BPL        599 IT14   TA2IJ         599 39     
QSO: 21000 CW 2024-02-04 1107 IK1BPL        599 IT14   RA6L          599 29     
QSO: 21000 CW 2024-02-04 1107 IK1BPL        599 IT14   ES3RF         599 EE01   
QSO: 21000 CW 2024-02-04 1108 IK1BPL        599 IT14   GM2S          599 27     
QSO: 21000 CW 2024-02-04 1109 IK1BPL        599 IT14   SQ4NR         599 PL15   
QSO: 21000 CW 2024-02-04 1110 IK1BPL        599 IT14   SV1FJP        599 GR01   
QSO: 21000 CW 2024-02-04 1111 IK1BPL        599 IT14   YO4RDW        599 RO02   
QSO: 21000 CW 2024-02-04 1114 IK1BPL        599 IT14   YO4NT         599 RO02   
QSO: 21000 CW 2024-02-04 1115 IK1BPL        599 IT14   M6W           599 27     
QSO: 21000 CW 2024-02-04 1116 IK1BPL        599 IT14   SP2R          599 PL11   
QSO: 21000 CW 2024-02-04 1119 IK1BPL        599 IT14   LZ1KFM        599 BG06   
QSO: 21000 CW 2024-02-04 1120 IK1BPL        599 IT14   SP2MKI        599 PL02   
QSO: 21000 CW 2024-02-04 1121 IK1BPL        599 IT14   LY5W          599 LT03   
QSO: 21000 CW 2024-02-04 1122 IK1BPL        599 IT14   SC6O          599 SE12   
QSO: 21000 CW 2024-02-04 1124 IK1BPL        599 IT14   OH2KW         599 FI17   
QSO: 21000 CW 2024-02-04 1127 IK1BPL        599 IT14   UA4FCO        599 29     
QSO: 21000 CW 2024-02-04 1128 IK1BPL        599 IT14   SP4JWR        599 PL15   
QSO: 21000 CW 2024-02-04 1129 IK1BPL        599 IT14   UZ7E          599 29     
QSO: 21000 CW 2024-02-04 1130 IK1BPL        599 IT14   LA2XNA        599 18     
QSO: 21000 CW 2024-02-04 1131 IK1BPL        599 IT14   UC0A          599 32     
QSO: 21000 CW 2024-02-04 1133 IK1BPL        599 IT14   2E0CVN        599 27     
QSO: 21000 CW 2024-02-04 1134 IK1BPL        599 IT14   EI7CC         599 IE01   
QSO: 21000 CW 2024-02-04 1137 IK1BPL        599 IT14   EW1TO         599 29     
QSO: 21000 CW 2024-02-04 1140 IK1BPL        599 IT14   SK3W          599 SE17   
QSO: 21000 CW 2024-02-04 1142 IK1BPL        599 IT14   MM2T          599 27     
END-OF-LOG:
