START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SM0Q
CLUB:  
CONTEST: EUDXC
CATEGORY-OPERATOR: CHECKLOG
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1770750
OPERATORS: SM0OGQ
NAME: Ingvar Olsson
CREATED-BY: N1MM Logger+ 1.0.10171.0
QSO: 14042 CW 2024-02-03 1420 SM0Q          599  SE01  S53F          599  SI02  
QSO:  7024 CW 2024-02-03 1935 SM0Q          599  SE01  F5IN          599  FR04  
QSO:  7023 CW 2024-02-03 1935 SM0Q          599  SE01  YO3XX         599  RO08  
QSO:  7023 CW 2024-02-03 1936 SM0Q          599  SE01  HG1G          599  HU06  
QSO:  7022 CW 2024-02-03 1937 SM0Q          599  SE01  S55N          599  SI03  
QSO:  3510 CW 2024-02-03 1942 SM0Q          599  SE01  LY2BKT        599  LT01  
QSO:  3512 CW 2024-02-03 1943 SM0Q          599  SE01  YP3X          599  RO08  
QSO:  3512 CW 2024-02-03 1945 SM0Q          599  SE01  OZ1AAR        599  DK01  
QSO:  3513 CW 2024-02-03 1946 SM0Q          599  SE01  HG8W          599  HU03  
QSO:  3514 CW 2024-02-03 1946 SM0Q          599  SE01  UV1IX         599  29    
QSO:  3515 CW 2024-02-03 1947 SM0Q          599  SE01  SK0QO         599  SE01  
QSO:  3515 CW 2024-02-03 1947 SM0Q          599  SE01  HA5JI         599  HU03  
QSO:  3516 CW 2024-02-03 1948 SM0Q          599  SE01  LZ5R          599  BG06  
QSO:  3517 CW 2024-02-03 1951 SM0Q          599  SE01  ON7CL         599  BE03  
QSO:  3517 CW 2024-02-03 1953 SM0Q          599  SE01  LY4K          599  LT03  
QSO:  3517 CW 2024-02-03 1954 SM0Q          599  SE01  YL1ZF         599  LV01  
QSO:  3517 CW 2024-02-03 1954 SM0Q          599  SE01  LY3CY         599  LT02  
QSO:  3517 CW 2024-02-03 1955 SM0Q          599  SE01  OG7F          599  FI07  
QSO:  3517 CW 2024-02-03 1956 SM0Q          599  SE01  YT1WA         599  28    
QSO:  3517 CW 2024-02-03 1956 SM0Q          599  SE01  YT2RX         599  28    
QSO:  3517 CW 2024-02-03 1957 SM0Q          599  SE01  F6AUS         599  FR10  
QSO:  3517 CW 2024-02-03 1957 SM0Q          599  SE01  YT4T          599  28    
QSO:  3517 CW 2024-02-03 1957 SM0Q          599  SE01  LY3QN         599  LT04  
QSO:  3517 CW 2024-02-03 2000 SM0Q          599  SE01  DQ6Q          599  DE15  
QSO:  3517 CW 2024-02-03 2000 SM0Q          599  SE01  9A3B          599  HR03  
QSO:  3517 CW 2024-02-03 2000 SM0Q          599  SE01  RA4Y          599  29    
QSO:  3517 CW 2024-02-03 2001 SM0Q          599  SE01  LY7M          599  LT02  
QSO:  3517 CW 2024-02-03 2002 SM0Q          599  SE01  DL3DRN        599  DE13  
QSO:  3517 CW 2024-02-03 2002 SM0Q          599  SE01  RW7F          599  29    
QSO:  3517 CW 2024-02-03 2002 SM0Q          599  SE01  SM6TOL        599  SE12  
QSO:  3517 CW 2024-02-03 2002 SM0Q          599  SE01  EW4A          599  29    
QSO:  3517 CW 2024-02-03 2003 SM0Q          599  SE01  HA6FQ         599  HU01  
QSO:  3517 CW 2024-02-03 2003 SM0Q          599  SE01  SF6J          599  SE12  
QSO:  3517 CW 2024-02-03 2004 SM0Q          599  SE01  R3ZZ          599  29    
QSO:  3517 CW 2024-02-03 2004 SM0Q          599  SE01  UR7MZ         599  29    
QSO:  3517 CW 2024-02-03 2005 SM0Q          599  SE01  RA4PBE        599  29    
QSO:  3517 CW 2024-02-03 2005 SM0Q          599  SE01  IQ3RP         599  IT21  
QSO:  3517 CW 2024-02-03 2005 SM0Q          599  SE01  YT4T          599  28    
QSO:  3517 CW 2024-02-03 2006 SM0Q          599  SE01  EU8U          599  29    
QSO:  3517 CW 2024-02-03 2006 SM0Q          599  SE01  M6W           599  27    
QSO:  3517 CW 2024-02-03 2006 SM0Q          599  SE01  UD2F          599  29    
QSO:  3517 CW 2024-02-03 2007 SM0Q          599  SE01  SP2HMT        599  PL11  
QSO:  3517 CW 2024-02-03 2007 SM0Q          599  SE01  SN5J          599  PL08  
QSO:  3517 CW 2024-02-03 2007 SM0Q          599  SE01  UI3A          599  29    
QSO:  3517 CW 2024-02-03 2009 SM0Q          599  SE01  OK2EQ         599  CZ07  
QSO:  3517 CW 2024-02-03 2009 SM0Q          599  SE01  OK4RQ         599  CZ10  
QSO:  3517 CW 2024-02-03 2011 SM0Q          599  SE01  EW1I          599  29    
QSO:  3517 CW 2024-02-03 2015 SM0Q          599  SE01  YT1WA         599  28    
QSO:  3517 CW 2024-02-03 2016 SM0Q          599  SE01  LZ4AE         599  BG01  
QSO:  3517 CW 2024-02-03 2019 SM0Q          599  SE01  OK2NAJ        599  CZ08  
QSO:  3517 CW 2024-02-03 2020 SM0Q          599  SE01  SP2QG         599  PL02  
QSO:  3517 CW 2024-02-03 2022 SM0Q          599  SE01  OK6OK         599  CZ07  
QSO:  3517 CW 2024-02-03 2023 SM0Q          599  SE01  F6AGM         599  FR11  
QSO:  3517 CW 2024-02-03 2023 SM0Q          599  SE01  SP2XX         599  PL11  
QSO:  3517 CW 2024-02-03 2024 SM0Q          599  SE01  DM7AA         599  DE13  
QSO:  3517 CW 2024-02-03 2025 SM0Q          599  SE01  HA6PJ         599  HU01  
QSO:  3517 CW 2024-02-03 2025 SM0Q          599  SE01  EW2ES         599  29    
QSO:  3517 CW 2024-02-03 2026 SM0Q          599  SE01  RA3YDA        599  29    
QSO:  3517 CW 2024-02-03 2026 SM0Q          599  SE01  SK3W          599  SE17  
QSO:  3517 CW 2024-02-03 2027 SM0Q          599  SE01  E7CW          599  28    
QSO:  3517 CW 2024-02-03 2028 SM0Q          599  SE01  UI7D          599  29    
QSO:  3517 CW 2024-02-03 2029 SM0Q          599  SE01  GM4HBG        599  27    
QSO:  3517 CW 2024-02-03 2030 SM0Q          599  SE01  SP2GMA        599  PL02  
QSO:  3517 CW 2024-02-03 2031 SM0Q          599  SE01  G4PIQ         599  27    
QSO:  3517 CW 2024-02-03 2031 SM0Q          599  SE01  HG6O          599  HU01  
QSO:  3517 CW 2024-02-03 2032 SM0Q          599  SE01  YL3CW         599  LV03  
QSO:  3517 CW 2024-02-03 2034 SM0Q          599  SE01  OL1T          599  CZ10  
QSO:  3517 CW 2024-02-03 2034 SM0Q          599  SE01  LZ3ZZ         599  BG06  
QSO:  3517 CW 2024-02-03 2036 SM0Q          599  SE01  R3LC          599  29    
QSO:  3517 CW 2024-02-03 2036 SM0Q          599  SE01  SP2R          599  PL11  
QSO:  3512 CW 2024-02-03 2038 SM0Q          599  SE01  S52W          599  SI02  
QSO:  3512 CW 2024-02-03 2039 SM0Q          599  SE01  LZ5XQ         599  BG04  
QSO:  3514 CW 2024-02-03 2041 SM0Q          599  SE01  SP9BCH        599  PL03  
QSO:  3515 CW 2024-02-03 2041 SM0Q          599  SE01  DM5GG         599  DE13  
QSO:  3515 CW 2024-02-03 2042 SM0Q          599  SE01  SP1D          599  PL16  
QSO:  3517 CW 2024-02-03 2042 SM0Q          599  SE01  OK2TJ         599  CZ03  
QSO:  3518 CW 2024-02-03 2043 SM0Q          599  SE01  OK1DOL        599  CZ10  
QSO:  3518 CW 2024-02-03 2043 SM0Q          599  SE01  LY5W          599  LT03  
QSO:  3519 CW 2024-02-03 2044 SM0Q          599  SE01  F5IN          599  FR04  
QSO:  3520 CW 2024-02-03 2044 SM0Q          599  SE01  DO2XU         599  DE08  
QSO:  3520 CW 2024-02-03 2045 SM0Q          599  SE01  HA2VH         599  HU05  
QSO:  3521 CW 2024-02-03 2046 SM0Q          599  SE01  SN5N          599  PL06  
QSO:  3524 CW 2024-02-03 2048 SM0Q          599  SE01  OK2EA         599  CZ13  
QSO:  3525 CW 2024-02-03 2048 SM0Q          599  SE01  SP5LST        599  PL08  
QSO:  3526 CW 2024-02-03 2050 SM0Q          599  SE01  IV3UHL        599  IT08  
QSO:  3526 CW 2024-02-03 2052 SM0Q          599  SE01  YL5W          599  LV03  
QSO:  3531 CW 2024-02-03 2053 SM0Q          599  SE01  ON5WL         599  BE04  
QSO:  3534 CW 2024-02-03 2054 SM0Q          599  SE01  OM7LM         599  SK06  
QSO:  3540 CW 2024-02-03 2056 SM0Q          599  SE01  OK7T          599  CZ06  
QSO:  3540 CW 2024-02-03 2056 SM0Q          599  SE01  DL5RMH        599  DE02  
QSO:  3543 CW 2024-02-03 2057 SM0Q          599  SE01  HA5OM         599  HU04  
QSO:  3545 CW 2024-02-03 2058 SM0Q          599  SE01  YO2LEA        599  RO05  
QSO:  3547 CW 2024-02-03 2059 SM0Q          599  SE01  IK4DCX        599  IT07  
QSO:  3510 CW 2024-02-03 2100 SM0Q          599  SE01  SP9XCN        599  PL12  
QSO:  3511 CW 2024-02-03 2100 SM0Q          599  SE01  IV3SKB        599  IT08  
QSO:  3512 CW 2024-02-03 2101 SM0Q          599  SE01  E77EA         599  28    
QSO:  3513 CW 2024-02-03 2101 SM0Q          599  SE01  S51YI         599  SI02  
QSO:  3516 CW 2024-02-03 2103 SM0Q          599  SE01  E70T          599  28    
QSO:  3524 CW 2024-02-03 2108 SM0Q          599  SE01  HG1W          599  HU6   
QSO:  3525 CW 2024-02-03 2109 SM0Q          599  SE01  IU1JCZ        599  IT10  
QSO:  3526 CW 2024-02-03 2110 SM0Q          599  SE01  YL7X          599  LV02  
QSO:  3526 CW 2024-02-03 2111 SM0Q          599  SE01  HA0LC         599  HU02  
QSO:  3534 CW 2024-02-03 2112 SM0Q          599  SE01  OK1PI         599  CZ09  
QSO:  3537 CW 2024-02-03 2113 SM0Q          599  SE01  IK0YUT        599  IT20  
QSO:  3546 CW 2024-02-03 2116 SM0Q          599  SE01  SQ3R          599  PL07  
QSO:  3536 CW 2024-02-03 2119 SM0Q          599  SE01  SP1NY         599  PL16  
QSO:  3545 CW 2024-02-03 2227 SM0Q          599  SE01  IK2GWH        599  IT11  
QSO:  3520 CW 2024-02-03 2228 SM0Q          599  SE01  DL3KWR        599  DE09  
QSO:  3508 CW 2024-02-03 2230 SM0Q          599  SE01  HA3DX         599  HU07  
QSO:  3515 CW 2024-02-03 2233 SM0Q          599  SE01  LZ1ZJ         599  BG06  
QSO:  3517 CW 2024-02-03 2234 SM0Q          599  SE01  SP4AWE        599  PL10  
QSO:  3518 CW 2024-02-03 2235 SM0Q          599  SE01  IK4ZGO        599  IT07  
QSO:  3529 CW 2024-02-03 2237 SM0Q          599  SE01  DM100FK       599  DE03  
QSO:  3530 CW 2024-02-03 2238 SM0Q          599  SE01  DJ5CW         599  DE02  
QSO:  3535 CW 2024-02-03 2240 SM0Q          599  SE01  YU5R          599  28    
QSO:  3540 CW 2024-02-03 2242 SM0Q          599  SE01  DF2RQ         599  DE02  
QSO:  3543 CW 2024-02-03 2243 SM0Q          599  SE01  SP4JWR        599  PL15  
QSO:  3544 CW 2024-02-03 2243 SM0Q          599  SE01  SE5E          599  SE02  
QSO:  3546 CW 2024-02-03 2244 SM0Q          599  SE01  9A6A          599  HR01  
QSO:  3538 CW 2024-02-03 2246 SM0Q          599  SE01  SV4FFL        599  GR11  
QSO:  3509 CW 2024-02-03 2246 SM0Q          599  SE01  9A2W          599  HR01  
QSO:  3514 CW 2024-02-03 2248 SM0Q          599  SE01  PA4VHF        599  NL09  
QSO:  3526 CW 2024-02-03 2250 SM0Q          599  SE01  DM4IM         599  DE01  
QSO:  3527 CW 2024-02-03 2252 SM0Q          599  SE01  DF9ZV         599  DE07  
QSO:  3536 CW 2024-02-03 2253 SM0Q          599  SE01  OG4A          599  FI14  
QSO:  3511 CW 2024-02-03 2256 SM0Q          599  SE01  OZ5W          599  DK04  
QSO:  3521 CW 2024-02-03 2258 SM0Q          599  SE01  I1HJT         599  IT10  
QSO:  3523 CW 2024-02-03 2259 SM0Q          599  SE01  HA8DU         599  HU03  
QSO:  3528 CW 2024-02-03 2300 SM0Q          599  SE01  DD2D          599  DE07  
QSO:  3529 CW 2024-02-03 2301 SM0Q          599  SE01  DK9IP         599  DE01  
QSO:  3529 CW 2024-02-03 2301 SM0Q          599  SE01  HA8BT         599  HU03  
QSO:  3529 CW 2024-02-03 2301 SM0Q          599  SE01  DL1AH         599  DE08  
QSO:  3529 CW 2024-02-03 2302 SM0Q          599  SE01  IQ3ME         599  IT21  
QSO:  3529 CW 2024-02-03 2302 SM0Q          599  SE01  OL5Y          599  CZ11  
QSO:  3529 CW 2024-02-03 2302 SM0Q          599  SE01  YO8DOH        599  RO01  
QSO:  3529 CW 2024-02-03 2303 SM0Q          599  SE01  SM2M          599  SE20  
QSO:  3529 CW 2024-02-03 2305 SM0Q          599  SE01  IK1PMR        599  IT14  
QSO:  3529 CW 2024-02-03 2305 SM0Q          599  SE01  HB9AMO        599  28    
QSO:  3529 CW 2024-02-03 2306 SM0Q          599  SE01  9A5Y          599  HR03  
QSO:  3529 CW 2024-02-03 2306 SM0Q          599  SE01  DL7UGO        599  DE03  
QSO:  3529 CW 2024-02-03 2309 SM0Q          599  SE01  UZ6U          599  29    
QSO:  3529 CW 2024-02-03 2310 SM0Q          599  SE01  HB9DCM        599  28    
QSO:  3529 CW 2024-02-03 2312 SM0Q          599  SE01  RN3BL         599  29    
QSO:  3529 CW 2024-02-03 2313 SM0Q          599  SE01  DF1DX         599  DE10  
QSO:  3529 CW 2024-02-03 2313 SM0Q          599  SE01  SP3CYY        599  PL01  
QSO:  3529 CW 2024-02-03 2314 SM0Q          599  SE01  OK4X          599  CZ12  
QSO:  3529 CW 2024-02-03 2314 SM0Q          599  SE01  UA3RBR        599  29    
QSO:  3529 CW 2024-02-03 2315 SM0Q          599  SE01  SQ9FMU        599  PL12  
QSO:  3529 CW 2024-02-03 2316 SM0Q          599  SE01  R3LA          599  29    
QSO:  3529 CW 2024-02-03 2317 SM0Q          599  SE01  SP3CW         599  PL01  
QSO:  3529 CW 2024-02-03 2318 SM0Q          599  SE01  UA3MIF        599  29    
QSO:  3529 CW 2024-02-03 2322 SM0Q          599  SE01  P3X           599  CY05  
QSO:  3529 CW 2024-02-03 2322 SM0Q          599  SE01  HA8MV         599  HU03  
QSO:  3529 CW 2024-02-03 2323 SM0Q          599  SE01  9A5X          599  HR05  
QSO:  3529 CW 2024-02-03 2323 SM0Q          599  SE01  PA2TA         599  NL10  
QSO:  3529 CW 2024-02-03 2323 SM0Q          599  SE01  IV3EAD        599  IT08  
QSO:  3529 CW 2024-02-03 2325 SM0Q          599  SE01  9A3NC         599  HR04  
QSO:  3529 CW 2024-02-03 2328 SM0Q          599  SE01  SQ1BVG        599  PL11  
QSO:  3529 CW 2024-02-03 2329 SM0Q          599  SE01  SN4D          599  PL15  
QSO:  3529 CW 2024-02-03 2329 SM0Q          599  SE01  UZ1U          599  29    
QSO:  3529 CW 2024-02-03 2330 SM0Q          599  SE01  IK6QRH        599  IT12  
QSO:  3529 CW 2024-02-03 2330 SM0Q          599  SE01  DL8UKW        599  DE04  
QSO:  3529 CW 2024-02-03 2331 SM0Q          599  SE01  RW1A          599  29    
QSO:  3529 CW 2024-02-03 2331 SM0Q          599  SE01  SP7CF         599  PL04  
QSO:  3529 CW 2024-02-03 2332 SM0Q          599  SE01  IK1BPL        599  IT14  
QSO:  3521 CW 2024-02-03 2337 SM0Q          599  SE01  S53M          599  SI05  
QSO:  3521 CW 2024-02-03 2338 SM0Q          599  SE01  OZ3SM         599  DK01  
QSO:  3530 CW 2024-02-03 2339 SM0Q          599  SE01  SV2DSJ        599  GR03  
QSO:  3533 CW 2024-02-03 2340 SM0Q          599  SE01  S53F          599  SI02  
QSO:  3535 CW 2024-02-03 2341 SM0Q          599  SE01  DK5DQ         599  DE10  
QSO:  3525 CW 2024-02-03 2342 SM0Q          599  SE01  YQ6A          599  RO07  
QSO:  3524 CW 2024-02-03 2343 SM0Q          599  SE01  OE2S          599  AT02  
QSO:  3523 CW 2024-02-03 2344 SM0Q          599  SE01  OE1CIW        599  AT01  
QSO:  3522 CW 2024-02-03 2345 SM0Q          599  SE01  OK1OA         599  CZ06  
QSO:  3515 CW 2024-02-03 2346 SM0Q          599  SE01  DL7ON         599  DE04  
QSO:  3515 CW 2024-02-03 2347 SM0Q          599  SE01  M4T           599  27    
QSO:  3539 CW 2024-02-03 2352 SM0Q          599  SE01  DL1ROT        599  DE04  
QSO:  3549 CW 2024-02-03 2356 SM0Q          599  SE01  LZ1QZ         599  BG04  
QSO:  3528 CW 2024-02-03 2357 SM0Q          599  SE01  ON5LL         599  BE05  
QSO:  3509 CW 2024-02-03 2359 SM0Q          599  SE01  EA2AZ         599  ES15  
QSO:  1836 CW 2024-02-04 0002 SM0Q          599  SE01  SP2R          599  PL11  
QSO:  1826 CW 2024-02-04 0002 SM0Q          599  SE01  HA5JI         599  HU03  
QSO:  1829 CW 2024-02-04 0006 SM0Q          599  SE01  SN5J          599  PL08  
QSO:  1829 CW 2024-02-04 0006 SM0Q          599  SE01  9A5X          599        
QSO:  1829 CW 2024-02-04 0007 SM0Q          599  SE01  RW1A          599  29    
QSO:  1829 CW 2024-02-04 0007 SM0Q          599  SE01  YT8A          599  28    
QSO:  1829 CW 2024-02-04 0008 SM0Q          599  SE01  E79D          599  28    
QSO:  1829 CW 2024-02-04 0009 SM0Q          599  SE01  UA3MIF        599  29    
QSO:  1829 CW 2024-02-04 0009 SM0Q          599  SE01  SP7M          599  PL04  
QSO:  1829 CW 2024-02-04 0010 SM0Q          599  SE01  DM5GG         599  DE13  
QSO:  1829 CW 2024-02-04 0010 SM0Q          599  SE01  OL6D          599  CZ10  
QSO:  1829 CW 2024-02-04 0010 SM0Q          599  SE01  UZ6U          599  29    
QSO:  1829 CW 2024-02-04 0013 SM0Q          599  SE01  LY2BKT        599  LT01  
QSO:  1829 CW 2024-02-04 0014 SM0Q          599  SE01  EW1I          599  29    
QSO:  1829 CW 2024-02-04 0017 SM0Q          599  SE01  SM2M          599  SE20  
QSO:  1829 CW 2024-02-04 0017 SM0Q          599  SE01  DQ6Q          599  DE15  
QSO:  1829 CW 2024-02-04 0018 SM0Q          599  SE01  HA3DX         599  HU07  
QSO:  1829 CW 2024-02-04 0020 SM0Q          599  SE01  SN4D          599  PL15  
QSO:  1829 CW 2024-02-04 0024 SM0Q          599  SE01  DK9IP         599  DE01  
QSO:  1829 CW 2024-02-04 0026 SM0Q          599  SE01  M4T           599  27    
QSO:  1829 CW 2024-02-04 0026 SM0Q          599  SE01  SP1D          599  PL16  
QSO:  1829 CW 2024-02-04 0028 SM0Q          599  SE01  SP7CF         599  PL04  
QSO:  1829 CW 2024-02-04 0029 SM0Q          599  SE01  YL7X          599  LV02  
QSO:  1829 CW 2024-02-04 0031 SM0Q          599  SE01  DL5AXX        599  DE07  
QSO:  1829 CW 2024-02-04 0036 SM0Q          599  SE01  OZ3SM         599  DK01  
QSO:  1839 CW 2024-02-04 0041 SM0Q          599  SE01  OK1OA         599  CZ06  
QSO:  1822 CW 2024-02-04 0043 SM0Q          599  SE01  YQ6A          599  RO07  
QSO:  1830 CW 2024-02-04 0044 SM0Q          599  SE01  S52AW         599  SI02  
QSO:  1835 CW 2024-02-04 0046 SM0Q          599  SE01  DD2D          599  DE07  
QSO:  3532 CW 2024-02-04 0053 SM0Q          599  SE01  ES7A          599  EE05  
QSO:  3532 CW 2024-02-04 0053 SM0Q          599  SE01  4U1A          599  AT01  
QSO:  3532 CW 2024-02-04 0053 SM0Q          599  SE01  OE5TXF        599  AT05  
QSO:  3532 CW 2024-02-04 0054 SM0Q          599  SE01  IZ2BKC        599  IT11  
QSO:  3534 CW 2024-02-04 0100 SM0Q          599  SE01  IK2QEI        599  IT11  
QSO:  3535 CW 2024-02-04 0101 SM0Q          599  SE01  OK2MBP        599  CZ07  
QSO:  3512 CW 2024-02-04 0102 SM0Q          599  SE01  W1KM          599  8     
QSO:  3530 CW 2024-02-04 0106 SM0Q          599  SE01  SQ3JPV        599  PL01  
QSO:  3519 CW 2024-02-04 0108 SM0Q          599  SE01  HA3OU         599  HU07  
QSO:  3544 CW 2024-02-04 0115 SM0Q          599  SE01  HA7WP         599  HU04  
QSO:  3533 CW 2024-02-04 0140 SM0Q          599  SE01  OK2SG         599  CZ03  
QSO: 14021 CW 2024-02-04 1050 SM0Q          599  SE01  ON6FC         599  BE11  
QSO: 14004 CW 2024-02-04 1051 SM0Q          599  SE01  IK3QAR        599  IT21  
QSO: 14005 CW 2024-02-04 1052 SM0Q          599  SE01  YP3X          599  RO08  
QSO: 14007 CW 2024-02-04 1053 SM0Q          599  SE01  IQ3TS         599  IT08  
QSO: 14008 CW 2024-02-04 1054 SM0Q          599  SE01  ON9TT         599  BE04  
QSO: 14010 CW 2024-02-04 1054 SM0Q          599  SE01  IQ2CJ         599  IT11  
QSO: 14011 CW 2024-02-04 1055 SM0Q          599  SE01  SP2MKT        599  PL02  
QSO: 14012 CW 2024-02-04 1056 SM0Q          599  SE01  YL7X          599  LV02  
QSO: 14013 CW 2024-02-04 1056 SM0Q          599  SE01  DL3KWR        599  DE09  
QSO: 14014 CW 2024-02-04 1057 SM0Q          599  SE01  IZ8EFD        599  IT06  
QSO: 14015 CW 2024-02-04 1058 SM0Q          599  SE01  OK2NO         599  CZ07  
QSO: 14016 CW 2024-02-04 1100 SM0Q          599  SE01  DM3M          599  DE12  
QSO: 14020 CW 2024-02-04 1102 SM0Q          599  SE01  SP9BCH        599  PL03  
QSO: 14020 CW 2024-02-04 1102 SM0Q          599  SE01  OK2EA         599  CZ13  
QSO: 14024 CW 2024-02-04 1104 SM0Q          599  SE01  SP9ENV        599  PL12  
QSO: 14025 CW 2024-02-04 1106 SM0Q          599  SE01  IK7MIY        599  28    
QSO: 14026 CW 2024-02-04 1107 SM0Q          599  SE01  DD2D          599  DE07  
QSO: 14027 CW 2024-02-04 1109 SM0Q          599  SE01  DF8V          599  DE12  
QSO: 14031 CW 2024-02-04 1113 SM0Q          599  SE01  4U1A          599  AT01  
QSO: 14038 CW 2024-02-04 1115 SM0Q          599  SE01  DJ1OJ         599  DE02  
QSO: 14038 CW 2024-02-04 1115 SM0Q          599  SE01  IQ3ME         599  IT21  
QSO: 14039 CW 2024-02-04 1118 SM0Q          599  SE01  S51MM         599  SI01  
QSO: 14039 CW 2024-02-04 1119 SM0Q          599  SE01  M3AWD         599  27    
QSO: 14039 CW 2024-02-04 1119 SM0Q          599  SE01  R3ZZ          599  29    
QSO: 14039 CW 2024-02-04 1119 SM0Q          599  SE01  RW9DX         599  30    
QSO: 14039 CW 2024-02-04 1120 SM0Q          599  SE01  RO5K          599  29    
QSO: 14039 CW 2024-02-04 1120 SM0Q          599  SE01  UT1QR         599  29    
QSO: 14039 CW 2024-02-04 1120 SM0Q          599  SE01  UR4QWW        599  29    
QSO: 14039 CW 2024-02-04 1122 SM0Q          599  SE01  G5C           599  27    
QSO: 14039 CW 2024-02-04 1123 SM0Q          599  SE01  G4XEX         599  27    
QSO: 14039 CW 2024-02-04 1125 SM0Q          599  SE01  LZ5EE         599  BG01  
QSO: 14039 CW 2024-02-04 1125 SM0Q          599  SE01  SP9XCN        599  PL12  
QSO: 14039 CW 2024-02-04 1129 SM0Q          599  SE01  YO4RDW        599  RO02  
QSO: 14039 CW 2024-02-04 1131 SM0Q          599  SE01  PA0ZAV        599  NL08  
QSO: 14039 CW 2024-02-04 1132 SM0Q          599  SE01  SP7CF         599  PL04  
QSO: 14039 CW 2024-02-04 1132 SM0Q          599  SE01  SP1NY         599  PL16  
QSO: 14039 CW 2024-02-04 1133 SM0Q          599  SE01  UR2Y          599  29    
QSO: 14039 CW 2024-02-04 1133 SM0Q          599  SE01  SP2QG         599  PL02  
QSO: 14039 CW 2024-02-04 1135 SM0Q          599  SE01  DL4XU         599  DE06  
QSO: 14039 CW 2024-02-04 1135 SM0Q          599  SE01  SN5J          599  PL08  
QSO: 14039 CW 2024-02-04 1135 SM0Q          599  SE01  S56A          599  SI06  
QSO: 14039 CW 2024-02-04 1136 SM0Q          599  SE01  DK1FT         599  DE01  
QSO: 14039 CW 2024-02-04 1136 SM0Q          599  SE01  S52AW         599  SI02  
QSO: 14039 CW 2024-02-04 1137 SM0Q          599  SE01  SP7OGP        599  PL04  
QSO: 14039 CW 2024-02-04 1140 SM0Q          599  SE01  DL0RCP        599  DE13  
QSO: 14039 CW 2024-02-04 1141 SM0Q          599  SE01  HA7GSZ        599  HU04  
QSO: 14039 CW 2024-02-04 1142 SM0Q          599  SE01  EW1TZ         599  29    
QSO: 14039 CW 2024-02-04 1144 SM0Q          599  SE01  DF6RI         599  DE02  
QSO: 14039 CW 2024-02-04 1146 SM0Q          599  SE01  DL9ZP         599  DE09  
QSO: 14039 CW 2024-02-04 1148 SM0Q          599  SE01  UA3YDI        599  29    
QSO: 14039 CW 2024-02-04 1149 SM0Q          599  SE01  OK1FCA        599  CZ01  
QSO: 14039 CW 2024-02-04 1150 SM0Q          599  SE01  G4ZWX         599  27    
QSO: 14039 CW 2024-02-04 1150 SM0Q          599  SE01  OG7F          599  FI07  
QSO: 14039 CW 2024-02-04 1150 SM0Q          599  SE01  DF7TS         599  DE01  
QSO: 14039 CW 2024-02-04 1152 SM0Q          599  SE01  RA4PBE        599  29    
QSO: 14039 CW 2024-02-04 1152 SM0Q          599  SE01  S55N          599  SI03  
QSO: 14039 CW 2024-02-04 1154 SM0Q          599  SE01  RA3DS         599  29    
QSO: 14039 CW 2024-02-04 1156 SM0Q          599  SE01  HA7RY         599  HU04  
QSO: 14039 CW 2024-02-04 1156 SM0Q          599  SE01  UR7EC         599  29    
QSO: 14039 CW 2024-02-04 1156 SM0Q          599  SE01  YO4FPF        599  RO02  
QSO: 14039 CW 2024-02-04 1157 SM0Q          599  SE01  OK5D          599  CZ01  
QSO: 14039 CW 2024-02-04 1157 SM0Q          599  SE01  RA1AGJ        599  29    
QSO: 14039 CW 2024-02-04 1158 SM0Q          599  SE01  DL5CK         599  DE14  
QSO: 14039 CW 2024-02-04 1158 SM0Q          599  SE01  HA8MV         599  HU03  
QSO: 14039 CW 2024-02-04 1159 SM0Q          599  SE01  PG7R          599  NL02  
END-OF-LOG:
