START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YO4NT
CLUB: Radioclubul Radu Bratu
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1698663
OPERATORS: YO4NT
NAME: Gabriel Gigea
CREATED-BY: N1MM Logger+ 1.0.10171.0
QSO: 28028 CW 2024-02-03 1242 YO4NT         599  RO02  EA8AQM        599  36    
QSO:  7003 CW 2024-02-04 0632 YO4NT         599  RO02  YR0K          599  RO01  
QSO:  7003 CW 2024-02-04 0632 YO4NT         599  RO02  YQ6A          599  RO07  
QSO:  7003 CW 2024-02-04 0632 YO4NT         599  RO02  OK4RQ         599  CZ10  
QSO:  7003 CW 2024-02-04 0633 YO4NT         599  RO02  DL1JDQ        599  DE13  
QSO:  7003 CW 2024-02-04 0633 YO4NT         599  RO02  HG8W          599  HU03  
QSO:  7003 CW 2024-02-04 0634 YO4NT         599  RO02  DL4ME         599  DE16  
QSO:  7003 CW 2024-02-04 0634 YO4NT         599  RO02  HA7GSZ        599  HU04  
QSO:  7003 CW 2024-02-04 0634 YO4NT         599  RO02  Z33B          599  28    
QSO:  7003 CW 2024-02-04 0635 YO4NT         599  RO02  HG1W          599  HU06  
QSO:  7003 CW 2024-02-04 0635 YO4NT         599  RO02  NY3A          599  8     
QSO:  7003 CW 2024-02-04 0637 YO4NT         599  RO02  HA3HO         599  HU07  
QSO:  7003 CW 2024-02-04 0637 YO4NT         599  RO02  YO8/LZ4UU     599  RO01  
QSO:  7003 CW 2024-02-04 0638 YO4NT         599  RO02  YU5T          599  28    
QSO:  7003 CW 2024-02-04 0638 YO4NT         599  RO02  F5JBR         599  FR01  
QSO:  7003 CW 2024-02-04 0639 YO4NT         599  RO02  UZ5DM         599  29    
QSO:  7003 CW 2024-02-04 0640 YO4NT         599  RO02  LZ2CH         599  BG03  
QSO:  7003 CW 2024-02-04 0640 YO4NT         599  RO02  RW7F          599  29    
QSO:  7003 CW 2024-02-04 0641 YO4NT         599  RO02  EV6Z          599  29    
QSO:  7003 CW 2024-02-04 0641 YO4NT         599  RO02  P3X           599  CY05  
QSO:  7003 CW 2024-02-04 0642 YO4NT         599  RO02  RN0A/6        599  29    
QSO:  7003 CW 2024-02-04 0642 YO4NT         599  RO02  YT1A          599  28    
QSO:  7003 CW 2024-02-04 0642 YO4NT         599  RO02  OE7AFT        599  AT07  
QSO:  7003 CW 2024-02-04 0643 YO4NT         599  RO02  YT2B          599  28    
QSO:  7003 CW 2024-02-04 0643 YO4NT         599  RO02  SP1D          599  PL16  
QSO:  7003 CW 2024-02-04 0643 YO4NT         599  RO02  LZ2PS         599  BG02  
QSO:  7003 CW 2024-02-04 0644 YO4NT         599  RO02  KM5G          599  7     
QSO:  7003 CW 2024-02-04 0644 YO4NT         599  RO02  EW4A          599  29    
QSO:  7003 CW 2024-02-04 0645 YO4NT         599  RO02  SV1BJW        599  GR01  
QSO:  7003 CW 2024-02-04 0645 YO4NT         599  RO02  OH1TM         599  FI13  
QSO:  7003 CW 2024-02-04 0645 YO4NT         599  RO02  YT5A          599  28    
QSO:  7003 CW 2024-02-04 0646 YO4NT         599  RO02  SM2M          599  SE20  
QSO:  7003 CW 2024-02-04 0646 YO4NT         599  RO02  HA6FQ         599  HU01  
QSO:  7003 CW 2024-02-04 0646 YO4NT         599  RO02  SP3CYY        599  PL01  
QSO:  7003 CW 2024-02-04 0647 YO4NT         599  RO02  HA6NL         599  HU01  
QSO:  7003 CW 2024-02-04 0648 YO4NT         599  RO02  9A5X          599  HR05  
QSO:  7003 CW 2024-02-04 0648 YO4NT         599  RO02  RA3YDA        599  29    
QSO:  7003 CW 2024-02-04 0650 YO4NT         599  RO02  RC6U          599  29    
QSO:  7003 CW 2024-02-04 0650 YO4NT         599  RO02  YT2RX         599  28    
QSO:  7003 CW 2024-02-04 0650 YO4NT         599  RO02  IK4ZHH        599  IT07  
QSO:  7003 CW 2024-02-04 0650 YO4NT         599  RO02  HA5OO         599  HU04  
QSO:  7003 CW 2024-02-04 0652 YO4NT         599  RO02  DL6NBS        599  DE02  
QSO:  7003 CW 2024-02-04 0652 YO4NT         599  RO02  UR4CU         599  29    
QSO:  7003 CW 2024-02-04 0652 YO4NT         599  RO02  M4MKR         599  27    
QSO:  7003 CW 2024-02-04 0653 YO4NT         599  RO02  SP2MKI        599  PL02  
QSO:  7003 CW 2024-02-04 0653 YO4NT         599  RO02  R7MM          599  29    
QSO:  7003 CW 2024-02-04 0653 YO4NT         599  RO02  EW8G          599  29    
QSO:  7003 CW 2024-02-04 0654 YO4NT         599  RO02  UA3MIF        599  29    
QSO:  7003 CW 2024-02-04 0654 YO4NT         599  RO02  LZ5EE         599  BG01  
QSO:  7003 CW 2024-02-04 0655 YO4NT         599  RO02  YO8DOH        599  RO01  
QSO:  7003 CW 2024-02-04 0655 YO4NT         599  RO02  SQ4NR         599  PL15  
QSO:  7003 CW 2024-02-04 0656 YO4NT         599  RO02  DM5EA         599  DE03  
QSO:  7003 CW 2024-02-04 0658 YO4NT         599  RO02  DH1DK         599  DE04  
QSO:  7003 CW 2024-02-04 0700 YO4NT         599  RO02  LZ1YR         599  BG06  
QSO:  7003 CW 2024-02-04 0701 YO4NT         599  RO02  OZ5UR         599  DK04  
QSO:  7003 CW 2024-02-04 0701 YO4NT         599  RO02  SP3GTS        599  PL07  
QSO:  7003 CW 2024-02-04 0701 YO4NT         599  RO02  EA2AZ         599  ES15  
QSO:  7003 CW 2024-02-04 0701 YO4NT         599  RO02  UT1QR         599  29    
QSO:  7003 CW 2024-02-04 0702 YO4NT         599  RO02  HA3GC         599  HU07  
QSO:  7003 CW 2024-02-04 0703 YO4NT         599  RO02  OO4M          599  BE11  
QSO: 14027 CW 2024-02-04 0715 YO4NT         599  RO02  DH2UAI        599  DE04  
QSO: 14027 CW 2024-02-04 0716 YO4NT         599  RO02  9A5X          599  HR05  
QSO: 14027 CW 2024-02-04 0717 YO4NT         599  RO02  LZ2MP         599  BG02  
QSO: 14027 CW 2024-02-04 0717 YO4NT         599  RO02  RN6AT         599  29    
QSO: 14027 CW 2024-02-04 0718 YO4NT         599  RO02  RW7F          599  29    
QSO: 14027 CW 2024-02-04 0718 YO4NT         599  RO02  R1QE          599  29    
QSO: 14027 CW 2024-02-04 0718 YO4NT         599  RO02  LZ7G          599  BG06  
QSO: 14027 CW 2024-02-04 0719 YO4NT         599  RO02  EU8U          599  29    
QSO: 14027 CW 2024-02-04 0719 YO4NT         599  RO02  HB9RB         599  28    
QSO: 14027 CW 2024-02-04 0720 YO4NT         599  RO02  OM3CPF        599  SK02  
QSO: 14027 CW 2024-02-04 0721 YO4NT         599  RO02  DB100FK       599  DE13  
QSO: 14027 CW 2024-02-04 0721 YO4NT         599  RO02  RK4HYT        599  30    
QSO: 14027 CW 2024-02-04 0722 YO4NT         599  RO02  UZ6U          599  29    
QSO: 14027 CW 2024-02-04 0722 YO4NT         599  RO02  SP8CGU        599  PL13  
QSO: 14027 CW 2024-02-04 0722 YO4NT         599  RO02  OM5KM         599  SK04  
QSO: 14027 CW 2024-02-04 0723 YO4NT         599  RO02  UX8IX         599  29    
QSO: 14027 CW 2024-02-04 0723 YO4NT         599  RO02  PG2V          599  NL06  
QSO: 14027 CW 2024-02-04 0724 YO4NT         599  RO02  UA9CU         599  30    
QSO: 14027 CW 2024-02-04 0724 YO4NT         599  RO02  US3EW         599  29    
QSO: 14027 CW 2024-02-04 0725 YO4NT         599  RO02  LY4K          599  LT03  
QSO: 14027 CW 2024-02-04 0726 YO4NT         599  RO02  US7UC         599  29    
QSO: 14027 CW 2024-02-04 0726 YO4NT         599  RO02  RA3DS         599  29    
QSO: 14027 CW 2024-02-04 0727 YO4NT         599  RO02  HA3DX         599  HU07  
QSO: 14027 CW 2024-02-04 0727 YO4NT         599  RO02  UA6LCJ        599  29    
QSO: 14027 CW 2024-02-04 0728 YO4NT         599  RO02  HA5G          599  HU04  
QSO: 14027 CW 2024-02-04 0729 YO4NT         599  RO02  EV6Z          599  29    
QSO: 14027 CW 2024-02-04 0731 YO4NT         599  RO02  HA6FQ         599  HU01  
QSO: 14027 CW 2024-02-04 0731 YO4NT         599  RO02  OM5NL         599  SK04  
QSO: 14027 CW 2024-02-04 0732 YO4NT         599  RO02  UC0A          599  32    
QSO: 14027 CW 2024-02-04 0733 YO4NT         599  RO02  IT9VDQ        599  IT16  
QSO: 14030 CW 2024-02-04 0735 YO4NT         599  RO02  IQ4FE         599  IT07  
QSO: 14030 CW 2024-02-04 0735 YO4NT         599  RO02  LZ5EE         599  BG01  
QSO: 14030 CW 2024-02-04 0736 YO4NT         599  RO02  HG5D          599  HU03  
QSO: 14030 CW 2024-02-04 0737 YO4NT         599  RO02  HA1RJ         599  HU06  
QSO: 14030 CW 2024-02-04 0738 YO4NT         599  RO02  ZA1RR         599  28    
QSO: 14030 CW 2024-02-04 0738 YO4NT         599  RO02  R7MM          599  29    
QSO: 14030 CW 2024-02-04 0739 YO4NT         599  RO02  ZA1AK         599  28    
QSO: 14030 CW 2024-02-04 0739 YO4NT         599  RO02  LC2F          599  18    
QSO: 14030 CW 2024-02-04 0740 YO4NT         599  RO02  DL7YS         599  DE03  
QSO: 14030 CW 2024-02-04 0741 YO4NT         599  RO02  RU9AC         599  30    
QSO: 14030 CW 2024-02-04 0742 YO4NT         599  RO02  SE6K          599  SE11  
QSO: 14030 CW 2024-02-04 0742 YO4NT         599  RO02  EW1I          599  29    
QSO: 14030 CW 2024-02-04 0742 YO4NT         599  RO02  SQ4NR         599  PL15  
QSO: 14030 CW 2024-02-04 0743 YO4NT         599  RO02  E74YM         599  28    
QSO: 14030 CW 2024-02-04 0743 YO4NT         599  RO02  SN5J          599  PL08  
QSO: 14030 CW 2024-02-04 0855 YO4NT         599  RO02  IU2OQK        599  IT11  
QSO: 14030 CW 2024-02-04 0856 YO4NT         599  RO02  SM2M          599  SE20  
QSO: 14029 CW 2024-02-04 0857 YO4NT         599  RO02  YO6FNA        599  RO07  
QSO: 14029 CW 2024-02-04 0858 YO4NT         599  RO02  PC6R          599  NL08  
QSO: 14029 CW 2024-02-04 0859 YO4NT         599  RO02  UT7MR         599  29    
QSO: 14029 CW 2024-02-04 0859 YO4NT         599  RO02  OE7/DF1MM     599  AT07  
QSO: 14029 CW 2024-02-04 0900 YO4NT         599  RO02  OG7F          599  FI07  
QSO: 14029 CW 2024-02-04 0901 YO4NT         599  RO02  IZ3ZOO        599  IT21  
QSO: 14029 CW 2024-02-04 0901 YO4NT         599  RO02  DL3TC         599  DE16  
QSO: 14029 CW 2024-02-04 0903 YO4NT         599  RO02  DL2TM         599  DE14  
QSO: 14008 CW 2024-02-04 0905 YO4NT         599  RO02  OE5TXF        599  AT05  
QSO: 14011 CW 2024-02-04 0906 YO4NT         599  RO02  IK2UEX        599  IT11  
QSO: 14018 CW 2024-02-04 0907 YO4NT         599  RO02  4K6FO         599  29    
QSO: 14019 CW 2024-02-04 0907 YO4NT         599  RO02  CR3DX         599  PT06  
QSO: 14020 CW 2024-02-04 0908 YO4NT         599  RO02  CT7BJG        599  PT02  
QSO: 14022 CW 2024-02-04 0909 YO4NT         599  RO02  IK3QAR        599  IT21  
QSO: 14023 CW 2024-02-04 0910 YO4NT         599  RO02  IT9IVU        599  IT16  
QSO: 14023 CW 2024-02-04 0910 YO4NT         599  RO02  IZ4OSH        599  IT07  
QSO: 14028 CW 2024-02-04 0911 YO4NT         599  RO02  EW1TZ         599  29    
QSO: 14031 CW 2024-02-04 0912 YO4NT         599  RO02  SP7OGP        599  PL04  
QSO: 14033 CW 2024-02-04 0913 YO4NT         599  RO02  IK2CZQ        599  IT11  
QSO: 14034 CW 2024-02-04 0914 YO4NT         599  RO02  SV1DAY        599  GR01  
QSO: 14036 CW 2024-02-04 0914 YO4NT         599  RO02  YT5M          599  28    
QSO: 14037 CW 2024-02-04 0915 YO4NT         599  RO02  SV4FFL        599  GR11  
QSO: 14038 CW 2024-02-04 0917 YO4NT         599  RO02  I2IFT         599  IT11  
QSO: 14035 CW 2024-02-04 0919 YO4NT         599  RO02  IK2SND        599  IT11  
QSO: 14035 CW 2024-02-04 0920 YO4NT         599  RO02  HA3OU         599  HU07  
QSO: 14033 CW 2024-02-04 0920 YO4NT         599  RO02  IN3GYO        599  IT18  
QSO: 14032 CW 2024-02-04 0921 YO4NT         599  RO02  I0GOJ         599  IT09  
QSO: 14028 CW 2024-02-04 0922 YO4NT         599  RO02  OH2KW         599  FI17  
QSO: 14025 CW 2024-02-04 0924 YO4NT         599  RO02  LY2AX         599  LT03  
QSO: 14024 CW 2024-02-04 0925 YO4NT         599  RO02  ON4ZD         599  BE02  
QSO: 14023 CW 2024-02-04 0926 YO4NT         599  RO02  RW9DX         599  30    
QSO: 14022 CW 2024-02-04 0926 YO4NT         599  RO02  SC6O          599  SE12  
QSO: 14021 CW 2024-02-04 0927 YO4NT         599  RO02  ON6FC         599  BE11  
QSO: 14019 CW 2024-02-04 0928 YO4NT         599  RO02  DM3M          599  DE12  
QSO: 14019 CW 2024-02-04 0929 YO4NT         599  RO02  OK1OA         599  CZ06  
QSO: 14018 CW 2024-02-04 0930 YO4NT         599  RO02  PA3ARM        599  NL06  
QSO: 14018 CW 2024-02-04 0931 YO4NT         599  RO02  SP9BCH        599  PL03  
QSO: 14017 CW 2024-02-04 0931 YO4NT         599  RO02  E77EA         599  28    
QSO: 14016 CW 2024-02-04 0934 YO4NT         599  RO02  OE2S          599  AT02  
QSO: 14016 CW 2024-02-04 0935 YO4NT         599  RO02  HA0HV         599  HU02  
QSO: 14016 CW 2024-02-04 0935 YO4NT         599  RO02  HA6QU         599  HU04  
QSO: 14016 CW 2024-02-04 0936 YO4NT         599  RO02  OM6MS         599  SK05  
QSO: 14016 CW 2024-02-04 0936 YO4NT         599  RO02  LZ1ZJ         599  BG06  
QSO: 14016 CW 2024-02-04 0937 YO4NT         599  RO02  DK9IP         599  DE01  
QSO: 14016 CW 2024-02-04 0937 YO4NT         599  RO02  UR7EC         599  29    
QSO: 14016 CW 2024-02-04 0937 YO4NT         599  RO02  DL1DTL        599  DE13  
QSO: 14016 CW 2024-02-04 0938 YO4NT         599  RO02  OK5M          599  CZ03  
QSO: 14016 CW 2024-02-04 0939 YO4NT         599  RO02  OE1CIW        599  AT01  
QSO: 14016 CW 2024-02-04 0939 YO4NT         599  RO02  DL6NBS        599  DE02  
QSO: 14016 CW 2024-02-04 0940 YO4NT         599  RO02  EC1RS         599  ES17  
QSO: 14016 CW 2024-02-04 0940 YO4NT         599  RO02  DG7NFX        599  DE02  
QSO: 14016 CW 2024-02-04 0942 YO4NT         599  RO02  PA3EVY        599  NL12  
QSO: 14016 CW 2024-02-04 0942 YO4NT         599  RO02  RD4W          599  30    
QSO: 14016 CW 2024-02-04 0943 YO4NT         599  RO02  HG1W          599  HU06  
QSO: 14016 CW 2024-02-04 0944 YO4NT         599  RO02  OK2NO         599  CZ07  
QSO: 14016 CW 2024-02-04 0944 YO4NT         599  RO02  RA3BQ         599  29    
QSO: 14016 CW 2024-02-04 0945 YO4NT         599  RO02  S57X          599  SI01  
QSO: 14016 CW 2024-02-04 0945 YO4NT         599  RO02  DL9SEV        599  DE01  
QSO: 21020 CW 2024-02-04 1057 YO4NT         599  RO02  DL4SDW        599  DE01  
QSO: 21020 CW 2024-02-04 1057 YO4NT         599  RO02  UC0A          599  32    
QSO: 21020 CW 2024-02-04 1057 YO4NT         599  RO02  S53F          599  SI02  
QSO: 21020 CW 2024-02-04 1058 YO4NT         599  RO02  DL3GA         599  DE01  
QSO: 21020 CW 2024-02-04 1058 YO4NT         599  RO02  I1HJT         599  IT10  
QSO: 21020 CW 2024-02-04 1058 YO4NT         599  RO02  PE6X          599  NL06  
QSO: 21020 CW 2024-02-04 1059 YO4NT         599  RO02  IU2OQK        599  IT11  
QSO: 21020 CW 2024-02-04 1100 YO4NT         599  RO02  RA3DS         599  29    
QSO: 21020 CW 2024-02-04 1100 YO4NT         599  RO02  OE5TXF        599  AT05  
QSO: 21020 CW 2024-02-04 1101 YO4NT         599  RO02  UA6LCN        599  29    
QSO: 21020 CW 2024-02-04 1101 YO4NT         599  RO02  DL9GBY        599  DE02  
QSO: 21020 CW 2024-02-04 1103 YO4NT         599  RO02  OH8CZF        599  FI14  
QSO: 21020 CW 2024-02-04 1104 YO4NT         599  RO02  RK4NB         599  29    
QSO: 21020 CW 2024-02-04 1105 YO4NT         599  RO02  OK1BR         599  CZ11  
QSO: 21020 CW 2024-02-04 1105 YO4NT         599  RO02  G4ZWX         599  27    
QSO: 21020 CW 2024-02-04 1105 YO4NT         599  RO02  IV3FPX        599  IT08  
QSO: 21020 CW 2024-02-04 1106 YO4NT         599  RO02  R4ACY         599  29    
QSO: 21020 CW 2024-02-04 1106 YO4NT         599  RO02  DL9GMC        599  DE09  
QSO: 21020 CW 2024-02-04 1108 YO4NT         599  RO02  LZ5EE         599  BG01  
QSO: 21020 CW 2024-02-04 1108 YO4NT         599  RO02  RV3FF         599  29    
QSO: 21020 CW 2024-02-04 1109 YO4NT         599  RO02  DF6RI         599  DE02  
QSO: 21020 CW 2024-02-04 1109 YO4NT         599  RO02  SP2MKI        599  PL02  
QSO: 21020 CW 2024-02-04 1110 YO4NT         599  RO02  4Z5LU         599  39    
QSO: 21020 CW 2024-02-04 1110 YO4NT         599  RO02  SQ4NR         599  PL15  
QSO: 21020 CW 2024-02-04 1111 YO4NT         599  RO02  OK4RQ         599  CZ10  
QSO: 21020 CW 2024-02-04 1111 YO4NT         599  RO02  SN4D          599  PL15  
QSO: 21020 CW 2024-02-04 1111 YO4NT         599  RO02  EW1I          599  29    
QSO: 21020 CW 2024-02-04 1112 YO4NT         599  RO02  GM2S          599  27    
QSO: 21020 CW 2024-02-04 1113 YO4NT         599  RO02  HB9HEI        599  28    
QSO: 21020 CW 2024-02-04 1113 YO4NT         599  RO02  PA2A          599  NL10  
QSO: 21020 CW 2024-02-04 1114 YO4NT         599  RO02  IK1BPL        599  IT14  
QSO: 21020 CW 2024-02-04 1114 YO4NT         599  RO02  UA4C          599  29    
QSO: 21020 CW 2024-02-04 1114 YO4NT         599  RO02  SP2QG         599  PL02  
QSO: 21020 CW 2024-02-04 1115 YO4NT         599  RO02  DL1EMA        599  DE10  
QSO: 21020 CW 2024-02-04 1116 YO4NT         599  RO02  IW3ILM        599  IT21  
QSO: 21020 CW 2024-02-04 1117 YO4NT         599  RO02  YB1RYX        599  54    
QSO: 21020 CW 2024-02-04 1117 YO4NT         599  RO02  SP3FSM        599  PL01  
QSO: 21020 CW 2024-02-04 1118 YO4NT         599  RO02  DF7TS         599  DE01  
QSO: 21020 CW 2024-02-04 1118 YO4NT         599  RO02  HA6FQ         599  HU01  
QSO: 21020 CW 2024-02-04 1119 YO4NT         599  RO02  HA3OU         599  HU07  
QSO: 21009 CW 2024-02-04 1121 YO4NT         599  RO02  R4BZ          599  29    
QSO: 21011 CW 2024-02-04 1121 YO4NT         599  RO02  DM5GG         599  DE13  
QSO: 21013 CW 2024-02-04 1123 YO4NT         599  RO02  DM3M          599  DE12  
QSO: 21014 CW 2024-02-04 1123 YO4NT         599  RO02  EA1X          599  ES05  
QSO: 21016 CW 2024-02-04 1124 YO4NT         599  RO02  SC6O          599  SE12  
QSO: 21018 CW 2024-02-04 1125 YO4NT         599  RO02  IT9DKI        599  IT16  
QSO: 21018 CW 2024-02-04 1125 YO4NT         599  RO02  OG4A          599  FI14  
QSO: 21019 CW 2024-02-04 1126 YO4NT         599  RO02  DL3KWR        599  DE09  
QSO: 21021 CW 2024-02-04 1128 YO4NT         599  RO02  HA7RY         599  HU04  
QSO: 21021 CW 2024-02-04 1130 YO4NT         599  RO02  CR3DX         599  PT06  
QSO: 21026 CW 2024-02-04 1131 YO4NT         599  RO02  IT9RZU        599  IT16  
QSO: 21027 CW 2024-02-04 1133 YO4NT         599  RO02  F5IN          599  FR04  
QSO: 21029 CW 2024-02-04 1134 YO4NT         599  RO02  R8LA          599  30    
QSO: 21030 CW 2024-02-04 1135 YO4NT         599  RO02  DF9ZV         599  DE07  
QSO: 21032 CW 2024-02-04 1136 YO4NT         599  RO02  EB5A          599  ES04  
QSO: 28021 CW 2024-02-04 1137 YO4NT         599  RO02  EA2AZ         599  ES15  
QSO: 28008 CW 2024-02-04 1138 YO4NT         599  RO02  EA3X          599  ES02  
QSO: 28010 CW 2024-02-04 1139 YO4NT         599  RO02  F1IKA         599  FR11  
QSO: 28010 CW 2024-02-04 1140 YO4NT         599  RO02  UA9CTT        599  30    
QSO: 28010 CW 2024-02-04 1140 YO4NT         599  RO02  VU2TMP        599  41    
QSO: 28010 CW 2024-02-04 1141 YO4NT         599  RO02  F6HDI         599  FR06  
QSO: 28010 CW 2024-02-04 1141 YO4NT         599  RO02  YE1GXQ        599  54    
QSO: 28010 CW 2024-02-04 1142 YO4NT         599  RO02  EA4CWW        599  ES13  
QSO: 28010 CW 2024-02-04 1143 YO4NT         599  RO02  VK6NU         599  58    
QSO: 28010 CW 2024-02-04 1144 YO4NT         599  RO02  RU9LA         599  30    
QSO: 28010 CW 2024-02-04 1145 YO4NT         599  RO02  G4MKR         599  27    
QSO: 28010 CW 2024-02-04 1146 YO4NT         599  RO02  SV1JG         599  GR01  
QSO: 28010 CW 2024-02-04 1147 YO4NT         599  RO02  YL7X          599  LV02  
QSO: 28010 CW 2024-02-04 1147 YO4NT         599  RO02  OG5O          599  FI17  
QSO: 28010 CW 2024-02-04 1148 YO4NT         599  RO02  CT2FEY        599  PT04  
QSO: 28010 CW 2024-02-04 1150 YO4NT         599  RO02  M3AWD         599  27    
QSO: 28010 CW 2024-02-04 1150 YO4NT         599  RO02  HA3DX         599  HU07  
QSO: 28010 CW 2024-02-04 1151 YO4NT         599  RO02  F5SGI         599  FR03  
QSO: 28010 CW 2024-02-04 1151 YO4NT         599  RO02  HA5JI         599  HU03  
QSO: 28010 CW 2024-02-04 1152 YO4NT         599  RO02  ON9TT         599  BE04  
QSO: 28010 CW 2024-02-04 1153 YO4NT         599  RO02  R4WAE         599  30    
QSO: 28010 CW 2024-02-04 1154 YO4NT         599  RO02  9A5X          599  HR05  
QSO: 28010 CW 2024-02-04 1155 YO4NT         599  RO02  RU4SO         599  29    
QSO: 28010 CW 2024-02-04 1156 YO4NT         599  RO02  OU2I          599  DK05  
QSO: 28010 CW 2024-02-04 1157 YO4NT         599  RO02  YO9HP         599  RO03  
QSO: 28010 CW 2024-02-04 1159 YO4NT         599  RO02  DJ6TK         599  DE15  
END-OF-LOG:
