START-OF-LOG: 3.0
CREATED-BY: QARTest 13.12.1
CONTEST: EUDXC
CALLSIGN: IK2UEX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: CW
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CLAIMED-SCORE: 1951308
NAME: Maurilio Magistroni
CLUB: ITALIAN CONTEST CLUB
QSO: 14008 CW 2024-02-03 1241 IK2UEX        599 IT11   PI4CC         599 NL10   
QSO:  3517 CW 2024-02-03 2203 IK2UEX        599 IT11   UD2F          599 29     
QSO:  3517 CW 2024-02-03 2204 IK2UEX        599 IT11   DF9ZV         599 DE07   
QSO:  3517 CW 2024-02-03 2205 IK2UEX        599 IT11   OL4ACF        599 CZ12   
QSO:  3517 CW 2024-02-03 2207 IK2UEX        599 IT11   PA2TA         599 NL10   
QSO:  3517 CW 2024-02-03 2208 IK2UEX        599 IT11   SP6BEN        599 PL05   
QSO:  3517 CW 2024-02-03 2208 IK2UEX        599 IT11   OL5Y          599 CZ11   
QSO:  3517 CW 2024-02-03 2210 IK2UEX        599 IT11   SE0B          599 SE06   
QSO:  3517 CW 2024-02-03 2210 IK2UEX        599 IT11   SP2QG         599 PL02   
QSO:  3517 CW 2024-02-03 2211 IK2UEX        599 IT11   DJ1MM         599 DE02   
QSO:  3517 CW 2024-02-03 2211 IK2UEX        599 IT11   S51Z          599 SI04   
QSO:  3517 CW 2024-02-03 2215 IK2UEX        599 IT11   SP2MKI        599 PL02   
QSO:  3517 CW 2024-02-03 2215 IK2UEX        599 IT11   9A2EU         599 HR01   
QSO:  3517 CW 2024-02-03 2216 IK2UEX        599 IT11   9A2W          599 HR01   
QSO:  3517 CW 2024-02-03 2216 IK2UEX        599 IT11   PA0KBN        599 NL03   
QSO:  3517 CW 2024-02-03 2217 IK2UEX        599 IT11   SP4JWR        599 PL15   
QSO:  3517 CW 2024-02-03 2217 IK2UEX        599 IT11   DF2RQ         599 DE02   
QSO:  3517 CW 2024-02-03 2219 IK2UEX        599 IT11   DL2TM         599 DE14   
QSO:  3517 CW 2024-02-03 2220 IK2UEX        599 IT11   SO7NA         599 PL04   
QSO:  3517 CW 2024-02-03 2221 IK2UEX        599 IT11   OH1TM         599 FI13   
QSO:  3517 CW 2024-02-03 2222 IK2UEX        599 IT11   F6HDI         599 FR06   
QSO:  3517 CW 2024-02-03 2222 IK2UEX        599 IT11   DL8DWW        599 DE13   
QSO:  3517 CW 2024-02-03 2223 IK2UEX        599 IT11   SM2M          599 SE20   
QSO:  3517 CW 2024-02-03 2224 IK2UEX        599 IT11   E72U          599 28     
QSO:  3517 CW 2024-02-03 2225 IK2UEX        599 IT11   OK2BRJ        599 CZ07   
QSO:  3517 CW 2024-02-03 2226 IK2UEX        599 IT11   9A3DML        599 HR01   
QSO:  3517 CW 2024-02-03 2228 IK2UEX        599 IT11   IU0RBC        599 IT20   
QSO:  3517 CW 2024-02-03 2229 IK2UEX        599 IT11   UI7D          599 29     
QSO:  3517 CW 2024-02-03 2230 IK2UEX        599 IT11   ON/DL4JU      599 BE09   
QSO:  3517 CW 2024-02-03 2234 IK2UEX        599 IT11   SP3CYY        599 PL01   
QSO:  3506 CW 2024-02-04 0523 IK2UEX        599 IT11   YT2RX         599 28     
QSO:  3510 CW 2024-02-04 0525 IK2UEX        599 IT11   OK1OA         599 CZ06   
QSO:  3514 CW 2024-02-04 0526 IK2UEX        599 IT11   S53F          599 SI02   
QSO:  3517 CW 2024-02-04 0528 IK2UEX        599 IT11   DL3KWF        599 DE09   
QSO:  3518 CW 2024-02-04 0529 IK2UEX        599 IT11   DM100FK       599 DE03   
QSO:  3518 CW 2024-02-04 0530 IK2UEX        599 IT11   9A5X          599 HR05   
QSO:  3518 CW 2024-02-04 0530 IK2UEX        599 IT11   LZ5R          599 BG06   
QSO:  3518 CW 2024-02-04 0530 IK2UEX        599 IT11   HA5OM         599 HU04   
QSO:  3518 CW 2024-02-04 0532 IK2UEX        599 IT11   HB9AMO        599 28     
QSO:  3518 CW 2024-02-04 0532 IK2UEX        599 IT11   DJ9MH         599 DE02   
QSO:  3518 CW 2024-02-04 0534 IK2UEX        599 IT11   EU1ST         599 29     
QSO:  3518 CW 2024-02-04 0535 IK2UEX        599 IT11   HA8WY         599 HU03   
QSO:  3518 CW 2024-02-04 0537 IK2UEX        599 IT11   SE6K          599 SE11   
QSO:  3518 CW 2024-02-04 0538 IK2UEX        599 IT11   DF6FQ         599 DE02   
QSO:  3518 CW 2024-02-04 0540 IK2UEX        599 IT11   LY2BAA        599 LT01   
QSO:  3518 CW 2024-02-04 0541 IK2UEX        599 IT11   LY4K          599 LT03   
QSO:  3518 CW 2024-02-04 0541 IK2UEX        599 IT11   SK3W          599 SE17   
QSO:  3518 CW 2024-02-04 0543 IK2UEX        599 IT11   LY2BKT        599 LT01   
QSO:  3518 CW 2024-02-04 0544 IK2UEX        599 IT11   DL8HK         599 DE12   
QSO:  3518 CW 2024-02-04 0546 IK2UEX        599 IT11   ZA1F          599 28     
QSO:  3521 CW 2024-02-04 0550 IK2UEX        599 IT11   SP5LST        599 PL08   
QSO:  7008 CW 2024-02-04 0551 IK2UEX        599 IT11   EW1M          599 29     
QSO:  7007 CW 2024-02-04 0552 IK2UEX        599 IT11   EU8U          599 29     
QSO:  7010 CW 2024-02-04 0554 IK2UEX        599 IT11   HA3DX         599 HU07   
QSO:  7010 CW 2024-02-04 0554 IK2UEX        599 IT11   RW7F          599 29     
QSO:  7010 CW 2024-02-04 0555 IK2UEX        599 IT11   LY5G          599 LT04   
QSO:  7010 CW 2024-02-04 0556 IK2UEX        599 IT11   US3A          599 29     
QSO:  7010 CW 2024-02-04 0557 IK2UEX        599 IT11   K3AJ          599 8      
QSO:  7010 CW 2024-02-04 0557 IK2UEX        599 IT11   RA4Y          599 29     
QSO:  7010 CW 2024-02-04 0558 IK2UEX        599 IT11   UR8UO         599 29     
QSO:  7010 CW 2024-02-04 0558 IK2UEX        599 IT11   E74EW         599 28     
QSO:  7010 CW 2024-02-04 0558 IK2UEX        599 IT11   SP4TKR        599 PL15   
QSO:  7010 CW 2024-02-04 0600 IK2UEX        599 IT11   R3ZZ          599 29     
QSO:  7010 CW 2024-02-04 0600 IK2UEX        599 IT11   OK2NO         599 CZ07   
QSO:  7010 CW 2024-02-04 0602 IK2UEX        599 IT11   NY3A          599 8      
QSO:  7010 CW 2024-02-04 0602 IK2UEX        599 IT11   HA8LCA        599 HU03   
QSO:  7010 CW 2024-02-04 0603 IK2UEX        599 IT11   HA7RY         599 HU04   
QSO:  7010 CW 2024-02-04 0603 IK2UEX        599 IT11   OH6BA         599 FI08   
QSO:  7010 CW 2024-02-04 0605 IK2UEX        599 IT11   RA3YDA        599 29     
QSO:  7010 CW 2024-02-04 0606 IK2UEX        599 IT11   R7RF          599 29     
QSO:  7010 CW 2024-02-04 0606 IK2UEX        599 IT11   IT9RZU        599 IT16   
QSO:  7010 CW 2024-02-04 0607 IK2UEX        599 IT11   OH1TM         599 FI13   
QSO:  7010 CW 2024-02-04 0607 IK2UEX        599 IT11   RA3DS         599 29     
QSO:  7010 CW 2024-02-04 0608 IK2UEX        599 IT11   Z33B          599 28     
QSO:  7010 CW 2024-02-04 0608 IK2UEX        599 IT11   LC2F          599 18     
QSO:  7010 CW 2024-02-04 0610 IK2UEX        599 IT11   OM3CPF        599 SK02   
QSO:  7010 CW 2024-02-04 0611 IK2UEX        599 IT11   S51J          599 SI01   
QSO:  7010 CW 2024-02-04 0611 IK2UEX        599 IT11   EW2ES         599 29     
QSO:  7010 CW 2024-02-04 0612 IK2UEX        599 IT11   SN5J          599 PL08   
QSO:  7010 CW 2024-02-04 0612 IK2UEX        599 IT11   YU5T          599 28     
QSO:  7010 CW 2024-02-04 0613 IK2UEX        599 IT11   HA1RJ         599 HU06   
QSO:  7010 CW 2024-02-04 0614 IK2UEX        599 IT11   HA4FY         599 HU05   
QSO:  7010 CW 2024-02-04 0618 IK2UEX        599 IT11   E77EA         599 28     
QSO:  7010 CW 2024-02-04 0619 IK2UEX        599 IT11   YO8BGD        599 RO01   
QSO:  7010 CW 2024-02-04 0619 IK2UEX        599 IT11   EW1I          599 29     
QSO:  7010 CW 2024-02-04 0620 IK2UEX        599 IT11   LZ5DI         599 BG05   
QSO:  7010 CW 2024-02-04 0622 IK2UEX        599 IT11   S54X          599 SI04   
QSO:  7010 CW 2024-02-04 0623 IK2UEX        599 IT11   HA8WY         599 HU03   
QSO:  7010 CW 2024-02-04 0623 IK2UEX        599 IT11   KM5G          599 7      
QSO:  7010 CW 2024-02-04 0624 IK2UEX        599 IT11   S56A          599 SI06   
QSO:  7010 CW 2024-02-04 0625 IK2UEX        599 IT11   ZA1F          599 28     
QSO:  7010 CW 2024-02-04 0625 IK2UEX        599 IT11   HG1W          599 HU06   
QSO:  7010 CW 2024-02-04 0626 IK2UEX        599 IT11   PA3AAV        599 NL08   
QSO:  7010 CW 2024-02-04 0626 IK2UEX        599 IT11   DM5EA         599 DE03   
QSO:  7010 CW 2024-02-04 0627 IK2UEX        599 IT11   HA5OM         599 HU04   
QSO:  7011 CW 2024-02-04 0629 IK2UEX        599 IT11   HA7A          599 HU04   
QSO:  7006 CW 2024-02-04 0631 IK2UEX        599 IT11   AK1MD         599 8      
QSO:  7006 CW 2024-02-04 0631 IK2UEX        599 IT11   YL7X          599 LV04   
QSO:  7006 CW 2024-02-04 0632 IK2UEX        599 IT11   OK4RQ         599 CZ10   
QSO:  7006 CW 2024-02-04 0632 IK2UEX        599 IT11   EA3O          599 ES02   
QSO:  7006 CW 2024-02-04 0633 IK2UEX        599 IT11   IU0ITX        599 IT09   
QSO:  7006 CW 2024-02-04 0634 IK2UEX        599 IT11   S53F          599 SI02   
QSO:  7007 CW 2024-02-04 0636 IK2UEX        599 IT11   R7MM          599 29     
QSO:  7007 CW 2024-02-04 0637 IK2UEX        599 IT11   SQ1BVG        599 PL11   
QSO:  7007 CW 2024-02-04 0637 IK2UEX        599 IT11   DQ6Q          599 DE15   
QSO:  7007 CW 2024-02-04 0638 IK2UEX        599 IT11   HA7GSZ        599 HU04   
QSO:  7007 CW 2024-02-04 0639 IK2UEX        599 IT11   DM100FK       599 DE03   
QSO:  7007 CW 2024-02-04 0641 IK2UEX        599 IT11   OE5TXF        599 AT05   
QSO:  7007 CW 2024-02-04 0642 IK2UEX        599 IT11   YT1A          599 28     
QSO:  7007 CW 2024-02-04 0643 IK2UEX        599 IT11   SP3CYY        599 PL01   
QSO:  7007 CW 2024-02-04 0645 IK2UEX        599 IT11   IT9VDQ        599 IT16   
QSO:  7007 CW 2024-02-04 0646 IK2UEX        599 IT11   HA6NL         599 HU01   
QSO:  7007 CW 2024-02-04 0646 IK2UEX        599 IT11   YT6A          599 28     
QSO:  7007 CW 2024-02-04 0646 IK2UEX        599 IT11   SV1BJW        599 GR01   
QSO:  7007 CW 2024-02-04 0647 IK2UEX        599 IT11   HG6O          599 HU01   
QSO:  7007 CW 2024-02-04 0648 IK2UEX        599 IT11   HB9AMO        599 28     
QSO:  7007 CW 2024-02-04 0649 IK2UEX        599 IT11   DF6PB         599 DE11   
QSO:  7006 CW 2024-02-04 0650 IK2UEX        599 IT11   OE5CYL        599 AT05   
QSO:  7006 CW 2024-02-04 0650 IK2UEX        599 IT11   YT2B          599 28     
QSO:  7006 CW 2024-02-04 0651 IK2UEX        599 IT11   SP2MKI        599 PL02   
QSO:  7006 CW 2024-02-04 0651 IK2UEX        599 IT11   E74X          599 28     
QSO:  7006 CW 2024-02-04 0653 IK2UEX        599 IT11   G4MKR         599 27     
QSO:  7006 CW 2024-02-04 0653 IK2UEX        599 IT11   AB2E          599 8      
QSO:  7006 CW 2024-02-04 0654 IK2UEX        599 IT11   SP3BBS        599 PL01   
QSO:  7006 CW 2024-02-04 0654 IK2UEX        599 IT11   SM7IUN        599 SE10   
QSO:  7006 CW 2024-02-04 0656 IK2UEX        599 IT11   DL6DBS        599 DE02   
QSO:  7006 CW 2024-02-04 0657 IK2UEX        599 IT11   DF6FQ         599 DE02   
QSO:  7006 CW 2024-02-04 0657 IK2UEX        599 IT11   HG8W          599 HU03   
QSO:  7006 CW 2024-02-04 0658 IK2UEX        599 IT11   HG1G          599 HU06   
QSO:  7006 CW 2024-02-04 0700 IK2UEX        599 IT11   EA2AZ         599 ES15   
QSO:  7006 CW 2024-02-04 0701 IK2UEX        599 IT11   HB90G         599 28     
QSO:  7006 CW 2024-02-04 0701 IK2UEX        599 IT11   SP5MTX        599 PL08   
QSO:  7006 CW 2024-02-04 0702 IK2UEX        599 IT11   DF7WY         599 DE10   
QSO:  7006 CW 2024-02-04 0704 IK2UEX        599 IT11   LY2BKT        599 LT01   
QSO:  7006 CW 2024-02-04 0704 IK2UEX        599 IT11   IQ3RP         599 IT21   
QSO:  7006 CW 2024-02-04 0706 IK2UEX        599 IT11   HA8DU         599 HU03   
QSO:  7006 CW 2024-02-04 0707 IK2UEX        599 IT11   E72U          599 28     
QSO:  7006 CW 2024-02-04 0707 IK2UEX        599 IT11   9A1DR         599 HR01   
QSO:  7006 CW 2024-02-04 0708 IK2UEX        599 IT11   DL4ME         599 DE16   
QSO:  7006 CW 2024-02-04 0709 IK2UEX        599 IT11   S51Z          599 SI04   
QSO:  7006 CW 2024-02-04 0710 IK2UEX        599 IT11   IK3SCB        599 IT21   
QSO:  7006 CW 2024-02-04 0713 IK2UEX        599 IT11   PC1PM         599 NL03   
QSO:  7007 CW 2024-02-04 0714 IK2UEX        599 IT11   DJ0YI         599 DE01   
QSO:  7007 CW 2024-02-04 0714 IK2UEX        599 IT11   YO3GCL        599 RO08   
QSO:  7007 CW 2024-02-04 0715 IK2UEX        599 IT11   DM7AA         599 DE13   
QSO:  7007 CW 2024-02-04 0716 IK2UEX        599 IT11   OK2NAJ        599 CZ08   
QSO:  7007 CW 2024-02-04 0717 IK2UEX        599 IT11   HA2VR         599 HU04   
QSO:  7007 CW 2024-02-04 0718 IK2UEX        599 IT11   DL7YS         599 DE03   
QSO:  7007 CW 2024-02-04 0720 IK2UEX        599 IT11   IK1BPL        599 IT14   
QSO:  7007 CW 2024-02-04 0720 IK2UEX        599 IT11   HB9HEI        599 28     
QSO:  7007 CW 2024-02-04 0830 IK2UEX        599 IT11   YT7BA         599 28     
QSO:  7007 CW 2024-02-04 0831 IK2UEX        599 IT11   I2IFT         599 IT11   
QSO:  7007 CW 2024-02-04 0833 IK2UEX        599 IT11   IU0RBC        599 IT20   
QSO:  7007 CW 2024-02-04 0834 IK2UEX        599 IT11   F5ICC         599 FR10   
QSO:  7007 CW 2024-02-04 0834 IK2UEX        599 IT11   9A5X          599 HR05   
QSO:  7007 CW 2024-02-04 0837 IK2UEX        599 IT11   IK0PXD        599 IT09   
QSO:  7007 CW 2024-02-04 0838 IK2UEX        599 IT11   HA5UA         599 HU04   
QSO:  7008 CW 2024-02-04 0841 IK2UEX        599 IT11   IK2EGL        599 IT11   
QSO:  7011 CW 2024-02-04 0842 IK2UEX        599 IT11   9A3JH         599 HR04   
QSO:  7013 CW 2024-02-04 0844 IK2UEX        599 IT11   OE2S          599 AT02   
QSO:  7014 CW 2024-02-04 0845 IK2UEX        599 IT11   IZ1GQI        599 IT14   
QSO:  7014 CW 2024-02-04 0846 IK2UEX        599 IT11   DL1JDQ        599 DE13   
QSO:  7014 CW 2024-02-04 0847 IK2UEX        599 IT11   IW3ILM        599 IT21   
QSO: 14008 CW 2024-02-04 0852 IK2UEX        599 IT11   OP5T          599 BE04   
QSO: 14010 CW 2024-02-04 0854 IK2UEX        599 IT11   S51DX         599 SI02   
QSO: 14010 CW 2024-02-04 0854 IK2UEX        599 IT11   HA8WY         599 HU03   
QSO: 14010 CW 2024-02-04 0855 IK2UEX        599 IT11   HG5D          599 HU03   
QSO: 14010 CW 2024-02-04 0855 IK2UEX        599 IT11   LZ7G          599 BG06   
QSO: 14010 CW 2024-02-04 0856 IK2UEX        599 IT11   DL3TC         599 DE16   
QSO: 14010 CW 2024-02-04 0857 IK2UEX        599 IT11   DM2DS         599 DE13   
QSO: 14010 CW 2024-02-04 0857 IK2UEX        599 IT11   HA8DU         599 HU03   
QSO: 14010 CW 2024-02-04 0857 IK2UEX        599 IT11   DJ3RA         599 DE04   
QSO: 14010 CW 2024-02-04 0858 IK2UEX        599 IT11   CT1EHK        599 PT05   
QSO: 14010 CW 2024-02-04 0859 IK2UEX        599 IT11   YO8DOH        599 RO01   
QSO: 14010 CW 2024-02-04 0859 IK2UEX        599 IT11   IQ1RF         599 IT14   
QSO: 14010 CW 2024-02-04 0900 IK2UEX        599 IT11   SM2M          599 SE20   
QSO: 14010 CW 2024-02-04 0900 IK2UEX        599 IT11   OK1IDD        599 CZ01   
QSO: 14010 CW 2024-02-04 0901 IK2UEX        599 IT11   DF7XR         599 DE10   
QSO: 14010 CW 2024-02-04 0902 IK2UEX        599 IT11   E75RKM        599 28     
QSO: 14010 CW 2024-02-04 0903 IK2UEX        599 IT11   DL7VRG        599 DE03   
QSO: 14010 CW 2024-02-04 0903 IK2UEX        599 IT11   NY3A          599 8      
QSO: 14010 CW 2024-02-04 0904 IK2UEX        599 IT11   OK2EQ         599 CZ07   
QSO: 14010 CW 2024-02-04 0904 IK2UEX        599 IT11   OK1BR         599 CZ11   
QSO: 14010 CW 2024-02-04 0904 IK2UEX        599 IT11   UZ6U          599 29     
QSO: 14010 CW 2024-02-04 0905 IK2UEX        599 IT11   SP2QG         599 PL02   
QSO: 14010 CW 2024-02-04 0905 IK2UEX        599 IT11   RA3YDA        599 29     
QSO: 14010 CW 2024-02-04 0906 IK2UEX        599 IT11   YO4NT         599 RO02   
QSO: 14010 CW 2024-02-04 0906 IK2UEX        599 IT11   LB2WD         599 18     
QSO: 14010 CW 2024-02-04 0907 IK2UEX        599 IT11   F6HDI         599 FR06   
QSO: 14010 CW 2024-02-04 0908 IK2UEX        599 IT11   9A5X          599 HR05   
QSO: 14010 CW 2024-02-04 0908 IK2UEX        599 IT11   R7MM          599 29     
QSO: 14010 CW 2024-02-04 0909 IK2UEX        599 IT11   DF7CP         599 DE09   
QSO: 14010 CW 2024-02-04 0910 IK2UEX        599 IT11   SP9RQH        599 PL03   
QSO: 14010 CW 2024-02-04 0910 IK2UEX        599 IT11   OK2NAJ        599 CZ08   
QSO: 14010 CW 2024-02-04 0910 IK2UEX        599 IT11   OM5KM         599 SK04   
QSO: 14010 CW 2024-02-04 0911 IK2UEX        599 IT11   LY2MC         599 LT04   
QSO: 14010 CW 2024-02-04 0912 IK2UEX        599 IT11   RN4SS         599 29     
QSO: 14010 CW 2024-02-04 0913 IK2UEX        599 IT11   DK1IZ         599 DE15   
QSO: 14010 CW 2024-02-04 0913 IK2UEX        599 IT11   PA2VS         599 NL03   
QSO: 14010 CW 2024-02-04 0914 IK2UEX        599 IT11   RW3AI         599 29     
QSO: 14010 CW 2024-02-04 0914 IK2UEX        599 IT11   HA1AS         599 HU06   
QSO: 14010 CW 2024-02-04 0915 IK2UEX        599 IT11   SV8DJW        599 GR10   
QSO: 14010 CW 2024-02-04 0916 IK2UEX        599 IT11   9A4BA         599 HR05   
QSO: 14010 CW 2024-02-04 0917 IK2UEX        599 IT11   OK2IW         599 CZ08   
QSO: 14010 CW 2024-02-04 0918 IK2UEX        599 IT11   SP8CGU        599 PL13   
QSO: 14010 CW 2024-02-04 0919 IK2UEX        599 IT11   DH2UAI        599 DE04   
QSO: 14010 CW 2024-02-04 0919 IK2UEX        599 IT11   OK1KKI        599 CZ02   
QSO: 14010 CW 2024-02-04 0920 IK2UEX        599 IT11   R3OM          599 29     
QSO: 14010 CW 2024-02-04 0921 IK2UEX        599 IT11   HA8AP         599 HU03   
QSO: 14010 CW 2024-02-04 0921 IK2UEX        599 IT11   E74A          599 28     
QSO: 14010 CW 2024-02-04 0922 IK2UEX        599 IT11   LZ2PS         599 BG02   
QSO: 14010 CW 2024-02-04 0922 IK2UEX        599 IT11   LA2US         599 18     
QSO: 14010 CW 2024-02-04 0923 IK2UEX        599 IT11   OE5TXF        599 AT05   
QSO: 14010 CW 2024-02-04 0925 IK2UEX        599 IT11   DL3GA         599 DE01   
QSO: 14010 CW 2024-02-04 0925 IK2UEX        599 IT11   ON6WP         599 BE04   
QSO: 14010 CW 2024-02-04 0926 IK2UEX        599 IT11   OK5M          599 CZ03   
QSO: 14010 CW 2024-02-04 0926 IK2UEX        599 IT11   UN7LV         599 30     
QSO: 14010 CW 2024-02-04 0927 IK2UEX        599 IT11   PA0JED        599 NL09   
QSO: 14010 CW 2024-02-04 0927 IK2UEX        599 IT11   DH3AG         599 DE10   
QSO: 14010 CW 2024-02-04 0927 IK2UEX        599 IT11   HG1W          599 HU06   
QSO: 14010 CW 2024-02-04 0928 IK2UEX        599 IT11   ON5ZZ         599 BE11   
QSO: 14010 CW 2024-02-04 0929 IK2UEX        599 IT11   LY2AX         599 LT03   
QSO: 14010 CW 2024-02-04 0931 IK2UEX        599 IT11   LZ1ZJ         599 BG06   
QSO: 14010 CW 2024-02-04 0932 IK2UEX        599 IT11   S52AU         599 SI02   
QSO: 14010 CW 2024-02-04 0932 IK2UEX        599 IT11   OM6MS         599 SK05   
QSO: 14010 CW 2024-02-04 0933 IK2UEX        599 IT11   EC1RS         599 ES17   
QSO: 14010 CW 2024-02-04 0933 IK2UEX        599 IT11   UT1QR         599 29     
QSO: 14010 CW 2024-02-04 0934 IK2UEX        599 IT11   DL1DTL        599 DE13   
QSO: 14010 CW 2024-02-04 0934 IK2UEX        599 IT11   DB8AH         599 DE10   
QSO: 14010 CW 2024-02-04 0936 IK2UEX        599 IT11   LY2LF         599 LT01   
QSO: 14010 CW 2024-02-04 0937 IK2UEX        599 IT11   DM5GG         599 DE13   
QSO: 14010 CW 2024-02-04 0939 IK2UEX        599 IT11   G4FJW         599 27     
QSO: 14010 CW 2024-02-04 0939 IK2UEX        599 IT11   PE1RDP        599 NL07   
QSO: 14010 CW 2024-02-04 0940 IK2UEX        599 IT11   OZ5UR         599 DK04   
QSO: 14010 CW 2024-02-04 0941 IK2UEX        599 IT11   OK2NO         599 CZ07   
QSO: 14012 CW 2024-02-04 0946 IK2UEX        599 IT11   PA1BBO        599 NL09   
QSO: 14012 CW 2024-02-04 0948 IK2UEX        599 IT11   RD4W          599 30     
QSO: 14012 CW 2024-02-04 0950 IK2UEX        599 IT11   9A5O          599 HR05   
QSO: 14012 CW 2024-02-04 0951 IK2UEX        599 IT11   E70X          599 28     
QSO: 14012 CW 2024-02-04 0953 IK2UEX        599 IT11   HA5MA         599 HU04   
QSO: 14012 CW 2024-02-04 0953 IK2UEX        599 IT11   YT4W          599 28     
QSO: 14012 CW 2024-02-04 0954 IK2UEX        599 IT11   OM3TBN        599 SK04   
QSO: 14012 CW 2024-02-04 0955 IK2UEX        599 IT11   PA3MET        599 NL11   
QSO: 21014 CW 2024-02-04 0959 IK2UEX        599 IT11   OH1TM         599 FI13   
QSO: 21014 CW 2024-02-04 1000 IK2UEX        599 IT11   ES3RF         599 EE03   
QSO: 21014 CW 2024-02-04 1001 IK2UEX        599 IT11   R8LA          599 30     
QSO: 21014 CW 2024-02-04 1002 IK2UEX        599 IT11   9A1DR         599 HR01   
QSO: 21014 CW 2024-02-04 1002 IK2UEX        599 IT11   S56A          599 SI06   
QSO: 21014 CW 2024-02-04 1003 IK2UEX        599 IT11   UA3RBR        599 29     
QSO: 21014 CW 2024-02-04 1004 IK2UEX        599 IT11   RC6U          599 29     
QSO:  7015 CW 2024-02-04 1007 IK2UEX        599 IT11   IQ3ME         599 IT21   
QSO:  7016 CW 2024-02-04 1009 IK2UEX        599 IT11   IN3GYX        599 IT18   
QSO:  7018 CW 2024-02-04 1010 IK2UEX        599 IT11   9A3NC         599 HR04   
QSO:  7018 CW 2024-02-04 1011 IK2UEX        599 IT11   OL5Y          599 CZ11   
QSO:  7018 CW 2024-02-04 1011 IK2UEX        599 IT11   OK1AY         599 CZ10   
QSO:  7018 CW 2024-02-04 1012 IK2UEX        599 IT11   OM2XW         599 SK03   
QSO:  7018 CW 2024-02-04 1013 IK2UEX        599 IT11   DL2NBY        599 DE02   
QSO:  7018 CW 2024-02-04 1014 IK2UEX        599 IT11   IK1RAG        599 IT14   
QSO:  7018 CW 2024-02-04 1015 IK2UEX        599 IT11   DF8QB         599 DE10   
QSO:  7018 CW 2024-02-04 1016 IK2UEX        599 IT11   DL6DVU        599 DE13   
QSO: 14015 CW 2024-02-04 1021 IK2UEX        599 IT11   YP3X          599 RO08   
QSO: 14015 CW 2024-02-04 1022 IK2UEX        599 IT11   OK4RQ         599 CZ10   
QSO: 14015 CW 2024-02-04 1022 IK2UEX        599 IT11   PA3DSB        599 NL07   
QSO: 14015 CW 2024-02-04 1023 IK2UEX        599 IT11   LZ1GU         599 BG05   
QSO: 14015 CW 2024-02-04 1025 IK2UEX        599 IT11   UR4QWW        599 29     
QSO: 14015 CW 2024-02-04 1026 IK2UEX        599 IT11   DL1EMA        599 DE10   
QSO: 14015 CW 2024-02-04 1028 IK2UEX        599 IT11   EA4XT         599 ES08   
QSO: 14015 CW 2024-02-04 1028 IK2UEX        599 IT11   PG7R          599 NL02   
QSO: 14015 CW 2024-02-04 1029 IK2UEX        599 IT11   HG8W          599 HU03   
QSO: 14015 CW 2024-02-04 1030 IK2UEX        599 IT11   IQ6OU         599 IT12   
QSO: 14015 CW 2024-02-04 1031 IK2UEX        599 IT11   OK1GK         599 CZ01   
QSO: 14015 CW 2024-02-04 1032 IK2UEX        599 IT11   G4MKR         599 27     
QSO: 14015 CW 2024-02-04 1033 IK2UEX        599 IT11   SP2DKI        599 PL02   
QSO: 14015 CW 2024-02-04 1033 IK2UEX        599 IT11   LY2J          599 LT04   
QSO: 14015 CW 2024-02-04 1034 IK2UEX        599 IT11   ON9TT         599 BE04   
QSO: 14015 CW 2024-02-04 1034 IK2UEX        599 IT11   PG2V          599 NL06   
QSO: 14015 CW 2024-02-04 1036 IK2UEX        599 IT11   OK1DKE        599 CZ02   
QSO: 14015 CW 2024-02-04 1036 IK2UEX        599 IT11   DF6RI         599 DE02   
QSO: 14015 CW 2024-02-04 1037 IK2UEX        599 IT11   DF6FQ         599 DE02   
QSO: 14015 CW 2024-02-04 1037 IK2UEX        599 IT11   DB100FK       599 DE13   
QSO: 14015 CW 2024-02-04 1038 IK2UEX        599 IT11   G4XEX         599 27     
QSO: 14015 CW 2024-02-04 1040 IK2UEX        599 IT11   IZ8EFD        599 IT06   
QSO: 14015 CW 2024-02-04 1041 IK2UEX        599 IT11   PE2K          599 NL04   
QSO: 14015 CW 2024-02-04 1042 IK2UEX        599 IT11   PE4I          599 NL06   
QSO: 14015 CW 2024-02-04 1044 IK2UEX        599 IT11   LZ5DI         599 BG05   
QSO: 14015 CW 2024-02-04 1048 IK2UEX        599 IT11   DP4M          599 DE10   
QSO: 14015 CW 2024-02-04 1049 IK2UEX        599 IT11   HA9TA         599 HU01   
QSO: 14015 CW 2024-02-04 1049 IK2UEX        599 IT11   RC6U          599 29     
QSO: 14015 CW 2024-02-04 1050 IK2UEX        599 IT11   E70Y          599 28     
QSO: 14015 CW 2024-02-04 1051 IK2UEX        599 IT11   IQ2CJ         599 IT11   
QSO: 14015 CW 2024-02-04 1052 IK2UEX        599 IT11   PA0GJV        599 NL09   
QSO: 14015 CW 2024-02-04 1052 IK2UEX        599 IT11   DL4ZBY        599 DE07   
QSO: 14015 CW 2024-02-04 1053 IK2UEX        599 IT11   PD5MI         599 NL08   
QSO: 14015 CW 2024-02-04 1054 IK2UEX        599 IT11   DM7AA         599 DE13   
