START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: HA3HX
CLUB:  
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: QRP
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1078820
OPERATORS: HA3HX
NAME: Ati
CREATED-BY: N1MM Logger+ 1.0.10171.0
QSO: 28029 CW 2024-02-03 1203 HA3HX         599  HU07  CR3DX         599  PT06  
QSO:  3510 CW 2024-02-04 0532 HA3HX         599  HU07  OK1OA         599  CZ06  
QSO:  3512 CW 2024-02-04 0532 HA3HX         599  HU07  YL3CW         599  LV03  
QSO:  3513 CW 2024-02-04 0534 HA3HX         599  HU07  SN1F          599  PL16  
QSO:  3514 CW 2024-02-04 0534 HA3HX         599  HU07  LZ5DI         599  BG05  
QSO:  3524 CW 2024-02-04 0537 HA3HX         599  HU07  IV3IPS        599  IT08  
QSO:  3529 CW 2024-02-04 0545 HA3HX         599  HU07  YQ6A          599  RO07  
QSO:  3529 CW 2024-02-04 0545 HA3HX         599  HU07  DF6FQ         599  DE02  
QSO:  3529 CW 2024-02-04 0546 HA3HX         599  HU07  DL3DRN        599  DE13  
QSO:  3529 CW 2024-02-04 0547 HA3HX         599  HU07  UD2F          599  29    
QSO:  3529 CW 2024-02-04 0547 HA3HX         599  HU07  IT9LKX        599  IT16  
QSO:  3529 CW 2024-02-04 0548 HA3HX         599  HU07  RW1A          599  29    
QSO:  3533 CW 2024-02-04 0550 HA3HX         599  HU07  UT1WW         599  29    
QSO:  3535 CW 2024-02-04 0551 HA3HX         599  HU07  EW4A          599  29    
QSO:  3539 CW 2024-02-04 0555 HA3HX         599  HU07  SP9KAO        599  PL03  
QSO:  3510 CW 2024-02-04 0557 HA3HX         599  HU07  OK5M          599  CZ03  
QSO:  3520 CW 2024-02-04 0601 HA3HX         599  HU07  SP5LST        599  PL08  
QSO:  3516 CW 2024-02-04 0603 HA3HX         599  HU07  S51YI         599  SI02  
QSO:  3510 CW 2024-02-04 0606 HA3HX         599  HU07  K1BPL         599  8     
QSO:  3510 CW 2024-02-04 0607 HA3HX         599  HU07  PA3AAV        599  NL08  
QSO:  3510 CW 2024-02-04 0607 HA3HX         599  HU07  SP3CYY        599  PL01  
QSO:  3520 CW 2024-02-04 0609 HA3HX         599  HU07  SK0QO         599  SE01  
QSO: 14022 CW 2024-02-04 0613 HA3HX         599  HU07  RW7F          599  29    
QSO:  7009 CW 2024-02-04 0615 HA3HX         599  HU07  SP1D          599  PL16  
QSO:  7010 CW 2024-02-04 0616 HA3HX         599  HU07  RW1A          599  29    
QSO:  7012 CW 2024-02-04 0617 HA3HX         599  HU07  EW1I          599  29    
QSO:  7014 CW 2024-02-04 0618 HA3HX         599  HU07  OK4T          599  CZ04  
QSO:  7014 CW 2024-02-04 0618 HA3HX         599  HU07  R3ZZ          599  29    
QSO:  7019 CW 2024-02-04 0622 HA3HX         599  HU07  HA2VH         599  HU05  
QSO:  7020 CW 2024-02-04 0623 HA3HX         599  HU07  HG6O          599  HU01  
QSO:  7022 CW 2024-02-04 0624 HA3HX         599  HU07  IK4ZHS        599  IT07  
QSO:  7024 CW 2024-02-04 0624 HA3HX         599  HU07  IV3IPS        599  IT08  
QSO:  7002 CW 2024-02-04 0750 HA3HX         599  HU07  YO2LEA        599  RO05  
QSO:  7003 CW 2024-02-04 0751 HA3HX         599  HU07  SP9XCN        599  PL12  
QSO:  7005 CW 2024-02-04 0752 HA3HX         599  HU07  DK2FG         599  DE10  
QSO:  7006 CW 2024-02-04 0752 HA3HX         599  HU07  YO6SSW        599  RO07  
QSO:  7009 CW 2024-02-04 0754 HA3HX         599  HU07  OK5M          599  CZ03  
QSO:  7010 CW 2024-02-04 0754 HA3HX         599  HU07  HA7A          599  HU04  
QSO:  7011 CW 2024-02-04 0754 HA3HX         599  HU07  E77EA         599  28    
QSO:  7012 CW 2024-02-04 0755 HA3HX         599  HU07  S54X          599  SI04  
QSO:  7013 CW 2024-02-04 0756 HA3HX         599  HU07  HA6NL         599  HU01  
QSO:  7020 CW 2024-02-04 0800 HA3HX         599  HU07  S53V          599  SI02  
QSO:  7021 CW 2024-02-04 0801 HA3HX         599  HU07  PA3DBS        599  NL07  
QSO:  7024 CW 2024-02-04 0802 HA3HX         599  HU07  SP2GMA        599  PL02  
QSO:  7024 CW 2024-02-04 0802 HA3HX         599  HU07  DQ6Q          599  DE15  
QSO:  7024 CW 2024-02-04 0804 HA3HX         599  HU07  E70NA         599  28    
QSO: 28019 CW 2024-02-04 0807 HA3HX         599  HU07  RK4K          599  29    
QSO: 28028 CW 2024-02-04 0807 HA3HX         599  HU07  UN5G          599  31    
QSO: 21018 CW 2024-02-04 0810 HA3HX         599  HU07  R8WO          599  30    
QSO: 21021 CW 2024-02-04 0811 HA3HX         599  HU07  ES7A          599  EE05  
QSO: 14001 CW 2024-02-04 0815 HA3HX         599  HU07  R7FO          599  29    
QSO: 14005 CW 2024-02-04 0816 HA3HX         599  HU07  OG4Z          599  FI06  
QSO: 14009 CW 2024-02-04 0817 HA3HX         599  HU07  HA5JI         599  HU03  
QSO: 14013 CW 2024-02-04 0817 HA3HX         599  HU07  Z33B          599  28    
QSO: 14015 CW 2024-02-04 0818 HA3HX         599  HU07  HG1W          599  HU06  
QSO: 14016 CW 2024-02-04 0819 HA3HX         599  HU07  YP3X          599  RO08  
QSO: 14018 CW 2024-02-04 0820 HA3HX         599  HU07  HA3HO         599  HU07  
QSO: 14020 CW 2024-02-04 0822 HA3HX         599  HU07  HA8IB         599  HU03  
QSO: 14021 CW 2024-02-04 0824 HA3HX         599  HU07  ON6FC         599  BE11  
QSO: 14022 CW 2024-02-04 0825 HA3HX         599  HU07  OZ5W          599  DK04  
QSO: 14029 CW 2024-02-04 0829 HA3HX         599  HU07  YO6FNA        599  RO07  
QSO: 14032 CW 2024-02-04 0830 HA3HX         599  HU07  SE0B          599  SE06  
QSO: 14035 CW 2024-02-04 0831 HA3HX         599  HU07  IU0ITX        599  IT09  
QSO: 14038 CW 2024-02-04 0832 HA3HX         599  HU07  SV1BJW        599  GR01  
QSO: 14039 CW 2024-02-04 0833 HA3HX         599  HU07  EA2AZ         599  ES15  
QSO: 14041 CW 2024-02-04 0835 HA3HX         599  HU07  DF6FQ         599  DE02  
QSO: 14041 CW 2024-02-04 0836 HA3HX         599  HU07  DM2DS         599  DE01  
QSO: 14041 CW 2024-02-04 0836 HA3HX         599  HU07  DL2TM         599  DE14  
QSO: 14041 CW 2024-02-04 0837 HA3HX         599  HU07  YL7X          599  LV02  
QSO: 14041 CW 2024-02-04 0837 HA3HX         599  HU07  DM2DZM        599  DE13  
QSO: 14041 CW 2024-02-04 0837 HA3HX         599  HU07  SE5T          599  SE02  
QSO: 14240 PH 2024-02-04 0841 HA3HX         59   HU07  RA3OA         59   29    
QSO: 14266 PH 2024-02-04 0843 HA3HX         59   HU07  DJ5AN         59   DE08  
QSO: 14288 PH 2024-02-04 0844 HA3HX         59   HU07  OH7JL         59   FI04  
QSO: 14235 PH 2024-02-04 0846 HA3HX         59   HU07  F4EQN         59   FR01  
QSO: 14227 PH 2024-02-04 0846 HA3HX         59   HU07  IZ8GNR        59   IT06  
QSO: 14195 PH 2024-02-04 0936 HA3HX         59   HU07  TK4TH         59   FR05  
QSO: 14212 PH 2024-02-04 0936 HA3HX         59   HU07  LZ1GU         59   BG05  
QSO: 14252 PH 2024-02-04 0939 HA3HX         59   HU07  ON4ALF        59   BE05  
QSO: 14254 PH 2024-02-04 0940 HA3HX         59   HU07  PB6W          59   NL07  
QSO: 14282 PH 2024-02-04 0941 HA3HX         59   HU07  SV2HJW        59   GR13  
QSO: 21009 CW 2024-02-04 0943 HA3HX         599  HU07  LY2BKT        599  LT01  
QSO: 21012 CW 2024-02-04 0943 HA3HX         599  HU07  UT3QZ         599  29    
QSO: 21016 CW 2024-02-04 0944 HA3HX         599  HU07  R3ZZ          599  29    
QSO: 21028 CW 2024-02-04 0946 HA3HX         599  HU07  YL5W          599  LV03  
QSO: 21035 CW 2024-02-04 0948 HA3HX         599  HU07  RW1A          599  29    
QSO: 21042 CW 2024-02-04 0948 HA3HX         599  HU07  2E0CVN        599  27    
QSO: 21044 CW 2024-02-04 0949 HA3HX         599  HU07  UA4LL         599  29    
QSO: 28019 CW 2024-02-04 0951 HA3HX         599  HU07  CT1GFK        599  PT03  
QSO: 28027 CW 2024-02-04 0952 HA3HX         599  HU07  OG7F          599  FI07  
QSO: 28037 CW 2024-02-04 0953 HA3HX         599  HU07  RN4HAB        599  30    
QSO: 21004 CW 2024-02-04 0955 HA3HX         599  HU07  SD6F          599  SE12  
QSO: 21006 CW 2024-02-04 0955 HA3HX         599  HU07  YL2KO         599  LV05  
QSO: 21035 CW 2024-02-04 0959 HA3HX         599  HU07  YL2VW         599  LV05  
QSO: 21217 PH 2024-02-04 1000 HA3HX         59   HU07  OZ1ADL        59   DK02  
QSO: 21234 PH 2024-02-04 1001 HA3HX         59   HU07  RV3FF         59   29    
QSO: 21264 PH 2024-02-04 1002 HA3HX         59   HU07  UA6LCN        59   29    
QSO: 21300 PH 2024-02-04 1002 HA3HX         59   HU07  US4IQ         59   29    
QSO: 21328 PH 2024-02-04 1003 HA3HX         59   HU07  EI3JE         59   IE03  
QSO: 14243 PH 2024-02-04 1005 HA3HX         59   HU07  PI4VPO        59   NL10  
QSO: 14205 PH 2024-02-04 1008 HA3HX         59   HU07  YM3KC         59   39    
QSO: 14203 PH 2024-02-04 1100 HA3HX         59   HU07  IZ0PAU        59   IT09  
QSO: 14193 PH 2024-02-04 1101 HA3HX         59   HU07  DQ55DIG       59   DE10  
QSO: 14276 PH 2024-02-04 1103 HA3HX         59   HU07  ON5LL         59   BE05  
QSO: 14014 CW 2024-02-04 1106 HA3HX         599  HU07  DF1DX         599  DE10  
QSO: 14016 CW 2024-02-04 1124 HA3HX         599  HU07  DF2RQ         599  DE02  
QSO: 14020 CW 2024-02-04 1125 HA3HX         599  HU07  IZ8GCB        599  IT06  
QSO: 14035 CW 2024-02-04 1126 HA3HX         599  HU07  SE5E          599  SE02  
QSO: 14038 CW 2024-02-04 1127 HA3HX         599  HU07  IZ8EFD        599  IT06  
QSO: 14042 CW 2024-02-04 1129 HA3HX         599  HU07  DL0GEO        599  DE08  
QSO: 14045 CW 2024-02-04 1130 HA3HX         599  HU07  UI3A          599  29    
QSO: 14045 CW 2024-02-04 1130 HA3HX         599  HU07  SP1NY         599  PL16  
QSO: 14045 CW 2024-02-04 1131 HA3HX         599  HU07  SN5N          599  PL06  
QSO: 14045 CW 2024-02-04 1131 HA3HX         599  HU07  YO4RDW        599  RO2   
QSO: 14045 CW 2024-02-04 1131 HA3HX         599  HU07  DK1FT         599  DE01  
QSO: 14045 CW 2024-02-04 1132 HA3HX         599  HU07  DL7VRG        599  DE03  
QSO: 14045 CW 2024-02-04 1133 HA3HX         599  HU07  YO4BEX        599  RO02  
QSO: 21043 CW 2024-02-04 1134 HA3HX         599  HU07  RV3FF         599  29    
QSO: 21014 CW 2024-02-04 1135 HA3HX         599  HU07  SM5CSS        599  SE02  
QSO: 21016 CW 2024-02-04 1136 HA3HX         599  HU07  PA3AAV        599  NL08  
QSO: 21021 CW 2024-02-04 1138 HA3HX         599  HU07  CR3DX         599  PT06  
QSO: 21039 CW 2024-02-04 1142 HA3HX         599  HU07  RN3BL         599  29    
QSO: 21039 CW 2024-02-04 1142 HA3HX         599  HU07  RV3DBK        599  29    
QSO: 21039 CW 2024-02-04 1143 HA3HX         599  HU07  UI3A          599  29    
QSO: 21039 CW 2024-02-04 1144 HA3HX         599  HU07  HA8L          599  HU03  
QSO: 21039 CW 2024-02-04 1144 HA3HX         599  HU07  RX7T          599  29    
QSO: 21039 CW 2024-02-04 1145 HA3HX         599  HU07  UI7D          599  29    
QSO: 21039 CW 2024-02-04 1146 HA3HX         599  HU07  R2PU          599  29    
QSO: 21039 CW 2024-02-04 1146 HA3HX         599  HU07  RN4SS         599  29    
QSO: 21039 CW 2024-02-04 1147 HA3HX         599  HU07  OM5MX         599  SK04  
QSO: 21039 CW 2024-02-04 1148 HA3HX         599  HU07  HA6FQ         599  HU01  
QSO: 28009 CW 2024-02-04 1149 HA3HX         599  HU07  9A5X          599  HR05  
QSO: 28020 CW 2024-02-04 1154 HA3HX         599  HU07  LA8HGA        599  18    
QSO: 28025 CW 2024-02-04 1154 HA3HX         599  HU07  RU9LA         599  30    
QSO: 28035 CW 2024-02-04 1155 HA3HX         599  HU07  CR6K          599  PT07  
QSO: 28037 CW 2024-02-04 1156 HA3HX         599  HU07  F5SGI         599  FR03  
QSO: 28487 PH 2024-02-04 1158 HA3HX         59   HU07  EB1DJ         59   ES05  
END-OF-LOG:
