START-OF-LOG: 3.0
CREATED-BY: TR4W v.4.154 [RUS]
CALLSIGN: EW8OM
CONTEST: EUDX
CLAIMED-SCORE: 
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLUB: BELARUS CONTEST CLUB
NAME: VLADIMIR FENDICH
QSO: 14016 CW 2024-02-03 1210 EW8OM         599 29     YT5A          599 28           
QSO:  7015 CW 2024-02-04 0539 EW8OM         599 29     SV8OVJ        599 GR10         
QSO:  7015 CW 2024-02-04 0539 EW8OM         599 29     DL1JDQ        599 DE13         
QSO:  7016 CW 2024-02-04 0540 EW8OM         599 29     9A2EU         599 HR01         
QSO:  7017 CW 2024-02-04 0540 EW8OM         599 29     HA7RY         599 HU04         
QSO:  7019 CW 2024-02-04 0541 EW8OM         599 29     YP3X          599 RO08         
QSO:  7019 CW 2024-02-04 0542 EW8OM         599 29     DD5M          599 DE02         
QSO:  7018 CW 2024-02-04 0545 EW8OM         599 29     YU5T          599 28           
QSO:  7018 CW 2024-02-04 0545 EW8OM         599 29     UI3A          599 29           
QSO:  7018 CW 2024-02-04 0545 EW8OM         599 29     DL3CB         599 DE06         
QSO:  7018 CW 2024-02-04 0546 EW8OM         599 29     DF7TS         599 DE01         
QSO:  7018 CW 2024-02-04 0546 EW8OM         599 29     RA3YDA        599 29           
QSO:  7018 CW 2024-02-04 0547 EW8OM         599 29     HA6FQ         599 HU01         
QSO:  7018 CW 2024-02-04 0547 EW8OM         599 29     K9OM          599 8            
QSO:  7018 CW 2024-02-04 0547 EW8OM         599 29     UA9SMU        599 30           
QSO:  7018 CW 2024-02-04 0548 EW8OM         599 29     DL1ROT        599 DE04         
QSO:  7018 CW 2024-02-04 0548 EW8OM         599 29     RA3DS         599 29           
QSO:  7018 CW 2024-02-04 0549 EW8OM         599 29     SP3GTS        599 PL07         
QSO:  7018 CW 2024-02-04 0549 EW8OM         599 29     IT9DKI        599 IT16         
QSO:  7018 CW 2024-02-04 0550 EW8OM         599 29     YO8/LZ4UU     599 RO01         
QSO:  7018 CW 2024-02-04 0550 EW8OM         599 29     NY3A          599 8            
QSO:  7018 CW 2024-02-04 0551 EW8OM         599 29     EW2ES         599 29           
QSO:  7018 CW 2024-02-04 0551 EW8OM         599 29     OK6OK         599 CZ07         
QSO:  7018 CW 2024-02-04 0551 EW8OM         599 29     LC2F          599 18           
QSO:  7018 CW 2024-02-04 0552 EW8OM         599 29     YT2B          599 28           
QSO:  7018 CW 2024-02-04 0552 EW8OM         599 29     OK2MBP        599 CZ07         
QSO:  7018 CW 2024-02-04 0552 EW8OM         599 29     HA8AP         599 HU03         
QSO:  7018 CW 2024-02-04 0553 EW8OM         599 29     OK4RQ         599 CZ10         
QSO:  7018 CW 2024-02-04 0553 EW8OM         599 29     SN5J          599 PL08         
QSO:  7018 CW 2024-02-04 0554 EW8OM         599 29     R3LC          599 29           
QSO:  7018 CW 2024-02-04 0554 EW8OM         599 29     DD2D          599 DE07         
QSO:  7018 CW 2024-02-04 0555 EW8OM         599 29     HA1RJ         599 HU06         
QSO:  7018 CW 2024-02-04 0555 EW8OM         599 29     UA6LCJ        599 29           
QSO:  7018 CW 2024-02-04 0557 EW8OM         599 29     G4MKR         599 27           
QSO:  7010 CW 2024-02-04 0558 EW8OM         599 29     DM7AA         599 DE13         
QSO:  7002 CW 2024-02-04 0558 EW8OM         599 29     YO6SSW        599 RO07         
QSO:  7003 CW 2024-02-04 0558 EW8OM         599 29     YT2RX         599 28           
QSO:  7006 CW 2024-02-04 0559 EW8OM         599 29     YO8DOH        599 RO01         
QSO:  7008 CW 2024-02-04 0559 EW8OM         599 29     EW1M          599 29           
QSO:  7016 CW 2024-02-04 0601 EW8OM         599 29     DL0RCP        599 DE13         
QSO:  7012 CW 2024-02-04 0602 EW8OM         599 29     S52W          599 SI02         
QSO:  7016 CW 2024-02-04 0603 EW8OM         599 29     R4ACY         599 29           
QSO:  7011 CW 2024-02-04 0603 EW8OM         599 29     EW1I          599 29           
QSO:  7017 CW 2024-02-04 0603 EW8OM         599 29     EU8U          599 29           
QSO:  7015 CW 2024-02-04 0604 EW8OM         599 29     R3ZZ          599 29           
QSO:  7018 CW 2024-02-04 0604 EW8OM         599 29     Z32TO         599 28           
QSO:  7020 CW 2024-02-04 0605 EW8OM         599 29     HG6O          599 HU01         
QSO:  7020 CW 2024-02-04 0606 EW8OM         599 29     EU1DC         599 29           
QSO:  7023 CW 2024-02-04 0607 EW8OM         599 29     IV3IPS        599 IT08         
QSO:  7017 CW 2024-02-04 0614 EW8OM         599 29     DL3KWF        599 DE09         
QSO:  7024 CW 2024-02-04 0615 EW8OM         599 29     YO6FGZ        599 RO07         
QSO:  7013 CW 2024-02-04 0615 EW8OM         599 29     OK4T          599 CZ04         
QSO:  7020 CW 2024-02-04 0616 EW8OM         599 29     YO3GEK        599 RO02         
QSO:  7016 CW 2024-02-04 0617 EW8OM         599 29     DL4YR         599 DE10         
QSO:  7018 CW 2024-02-04 0619 EW8OM         599 29     UA6AA         599 29           
QSO:  7018 CW 2024-02-04 0620 EW8OM         599 29     RA4PBE        599 29           
QSO:  7018 CW 2024-02-04 0620 EW8OM         599 29     EU1ST         599 29           
QSO:  7018 CW 2024-02-04 0621 EW8OM         599 29     HA9TA         599 HU01         
QSO:  7018 CW 2024-02-04 0621 EW8OM         599 29     OM3CPF        599 SK02         
QSO:  7022 CW 2024-02-04 0624 EW8OM         599 29     PA4VHF        599 NL09         
QSO:  7012 CW 2024-02-04 0624 EW8OM         599 29     IQ1RF         599 IT14         
QSO:  7021 CW 2024-02-04 0626 EW8OM         599 29     DL4ME         599 DE16         
QSO:  7028 CW 2024-02-04 0628 EW8OM         599 29     SE5T          599 SE02         
QSO:  7029 CW 2024-02-04 0629 EW8OM         599 29     IQ3ME         599 IT21         
QSO:  7032 CW 2024-02-04 0630 EW8OM         599 29     E74EW         599 28           
QSO:  7032 CW 2024-02-04 0630 EW8OM         599 29     EV1R          599 29           
QSO:  7005 CW 2024-02-04 0638 EW8OM         599 29     OE1CIW        599 AT01         
QSO:  7024 CW 2024-02-04 0642 EW8OM         599 29     DK1MAX        599 DE02         
QSO:  7028 CW 2024-02-04 0642 EW8OM         599 29     TA2DA         599 39           
QSO:  7026 CW 2024-02-04 0643 EW8OM         599 29     YQ6A          599 RO07         
QSO:  7030 CW 2024-02-04 0647 EW8OM         599 29     HB90G         599 28           
QSO:  7025 CW 2024-02-04 0648 EW8OM         599 29     IT9IVU        599 IT16         
QSO:  7029 CW 2024-02-04 0649 EW8OM         599 29     DM5EA         599 DE03         
QSO:  7021 CW 2024-02-04 0649 EW8OM         599 29     S58MU         599 SI05         
QSO:  7024 CW 2024-02-04 0651 EW8OM         599 29     OR5O          599 BE01         
QSO:  7012 CW 2024-02-04 0653 EW8OM         599 29     OK7T          599 CZ06         
QSO:  7014 CW 2024-02-04 0657 EW8OM         599 29     IK2SND        599 IT11         
QSO:  7011 CW 2024-02-04 0701 EW8OM         599 29     OH1TM         599 FI13         
QSO:  7009 CW 2024-02-04 0703 EW8OM         599 29     IK1RQQ        599 IT14         
QSO:  7026 CW 2024-02-04 0704 EW8OM         599 29     RL5A          599 29           
QSO:  7009 CW 2024-02-04 0704 EW8OM         599 29     ES5NY         599 EE05         
QSO:  7013 CW 2024-02-04 0705 EW8OM         599 29     DM100FK       599 DE03         
QSO:  7017 CW 2024-02-04 0707 EW8OM         599 29     UZ6U          599 29           
QSO:  7017 CW 2024-02-04 0707 EW8OM         599 29     IU4NYV        599 IT07         
QSO: 21026 CW 2024-02-04 0713 EW8OM         599 29     JK8PBO        599 45           
QSO: 21036 CW 2024-02-04 0713 EW8OM         599 29     UA9FGJ        599 30           
QSO: 21011 CW 2024-02-04 0714 EW8OM         599 29     R4WR          599 30           
QSO: 21022 CW 2024-02-04 0715 EW8OM         599 29     IT9RZU        599 IT16         
QSO: 21026 CW 2024-02-04 0717 EW8OM         599 29     RU4SO         599 29           
QSO: 14009 CW 2024-02-04 0719 EW8OM         599 29     R7MM          599 29           
QSO: 14017 CW 2024-02-04 0719 EW8OM         599 29     R3ZZ          599 29           
QSO: 14019 CW 2024-02-04 0720 EW8OM         599 29     IV3IPS        599 IT08         
QSO: 14016 CW 2024-02-04 0720 EW8OM         599 29     YT5M          599 28           
QSO: 14026 CW 2024-02-04 0722 EW8OM         599 29     IT9LKX        599 IT16         
QSO: 14034 CW 2024-02-04 0723 EW8OM         599 29     RL5A          599 29           
QSO: 14043 CW 2024-02-04 0724 EW8OM         599 29     IK6QRH        599 IT12         
QSO: 14037 CW 2024-02-04 0725 EW8OM         599 29     YO3APJ        599 RO08         
QSO: 14050 CW 2024-02-04 0725 EW8OM         599 29     F5PHY         599 FR10         
QSO: 14022 CW 2024-02-04 0727 EW8OM         599 29     OZ5W          599 DK04         
QSO: 14010 CW 2024-02-04 0731 EW8OM         599 29     OG4Z          599 FI06         
QSO: 14015 CW 2024-02-04 0733 EW8OM         599 29     HG1W          599 HU06         
QSO: 14020 CW 2024-02-04 0735 EW8OM         599 29     RL3T          599 29           
QSO: 14020 CW 2024-02-04 0735 EW8OM         599 29     RN3BL         599 29           
QSO: 14020 CW 2024-02-04 0735 EW8OM         599 29     UT7MR         599 29           
QSO: 14020 CW 2024-02-04 0737 EW8OM         599 29     UI3A          599 29           
QSO: 14020 CW 2024-02-04 0738 EW8OM         599 29     OH3MZ         599 FI13         
QSO: 14020 CW 2024-02-04 0738 EW8OM         599 29     RW7F          599 29           
QSO: 14020 CW 2024-02-04 0739 EW8OM         599 29     RA3DS         599 29           
QSO: 14020 CW 2024-02-04 0739 EW8OM         599 29     UN7LV         599 30           
QSO: 14020 CW 2024-02-04 0741 EW8OM         599 29     E74YM         599 28           
QSO: 14020 CW 2024-02-04 0742 EW8OM         599 29     DM2DZM        599 DE13         
QSO: 14020 CW 2024-02-04 0743 EW8OM         599 29     UZ6U          599 29           
QSO: 14020 CW 2024-02-04 0743 EW8OM         599 29     RA4PBE        599 29           
QSO: 14020 CW 2024-02-04 0744 EW8OM         599 29     R4ACY         599 29           
QSO: 14020 CW 2024-02-04 0745 EW8OM         599 29     IZ3XEF        599 IT21         
QSO: 14020 CW 2024-02-04 0745 EW8OM         599 29     UA1ZZ         599 19           
QSO: 14020 CW 2024-02-04 0747 EW8OM         599 29     DM100FK       599 DE03         
QSO: 14020 CW 2024-02-04 0748 EW8OM         599 29     RA3DSV        599 29           
QSO: 14020 CW 2024-02-04 0749 EW8OM         599 29     EA3O          599 ES02         
QSO: 14020 CW 2024-02-04 0750 EW8OM         599 29     PG2V          599 NL06         
QSO: 14020 CW 2024-02-04 0750 EW8OM         599 29     IU4NYV        599 IT07         
QSO: 14020 CW 2024-02-04 0751 EW8OM         599 29     UA3RBR        599 29           
QSO: 14020 CW 2024-02-04 0751 EW8OM         599 29     YU5T          599 28           
QSO: 14020 CW 2024-02-04 0752 EW8OM         599 29     LZ3V          599 BG05         
QSO: 14020 CW 2024-02-04 0752 EW8OM         599 29     HA6FQ         599 HU01         
QSO: 14020 CW 2024-02-04 0753 EW8OM         599 29     PY3TD         599 11           
QSO: 14020 CW 2024-02-04 0754 EW8OM         599 29     R9XS          599 20           
QSO: 14020 CW 2024-02-04 0754 EW8OM         599 29     UA6LCJ        599 29           
QSO: 14020 CW 2024-02-04 0755 EW8OM         599 29     UA6AA         599 29           
QSO: 14020 CW 2024-02-04 0801 EW8OM         599 29     IQ4FE         599 IT07         
QSO: 14013 CW 2024-02-04 0802 EW8OM         599 29     HG6O          599 HU01         
QSO: 14040 CW 2024-02-04 0805 EW8OM         599 29     Z35M          599 28           
QSO: 14034 CW 2024-02-04 0806 EW8OM         599 29     IK5MEL        599 IT19         
QSO: 14009 CW 2024-02-04 1006 EW8OM         599 29     RN4AO         599 29           
QSO: 14020 CW 2024-02-04 1006 EW8OM         599 29     OK2EA         599 CZ13         
QSO: 14034 CW 2024-02-04 1008 EW8OM         599 29     SP2MKI        599 PL02         
QSO: 14027 CW 2024-02-04 1009 EW8OM         599 29     LZ4AE         599 BG01         
QSO: 14024 CW 2024-02-04 1011 EW8OM         599 29     YO3GEK        599 RO02         
QSO: 14024 CW 2024-02-04 1011 EW8OM         599 29     UA4HAZ        599 29           
QSO: 14024 CW 2024-02-04 1012 EW8OM         599 29     DL9GBY        599 DE02         
QSO: 14024 CW 2024-02-04 1013 EW8OM         599 29     DL5RMH        599 DE02         
QSO: 14024 CW 2024-02-04 1013 EW8OM         599 29     HB90G         599 28           
QSO: 14024 CW 2024-02-04 1014 EW8OM         599 29     YO3GNF        599 RO08         
QSO: 14024 CW 2024-02-04 1015 EW8OM         599 29     YU1ML         599 28           
QSO: 14024 CW 2024-02-04 1015 EW8OM         599 29     HG8W          599 HU03         
QSO: 14024 CW 2024-02-04 1016 EW8OM         599 29     UZ5DM         599 29           
QSO: 14024 CW 2024-02-04 1016 EW8OM         599 29     PA3AAV        599 NL08         
QSO: 14024 CW 2024-02-04 1017 EW8OM         599 29     F5PZR         599 FR08         
QSO: 14024 CW 2024-02-04 1017 EW8OM         599 29     SP9RQH        599 PL03         
QSO: 14024 CW 2024-02-04 1017 EW8OM         599 29     YO9CWY        599 RO02         
QSO: 14024 CW 2024-02-04 1018 EW8OM         599 29     DB8AH         599 DE10         
QSO: 14024 CW 2024-02-04 1018 EW8OM         599 29     SN5J          599 PL08         
QSO: 14024 CW 2024-02-04 1020 EW8OM         599 29     E70NA         599 28           
QSO: 14024 CW 2024-02-04 1021 EW8OM         599 29     SP2DKI        599 PL02         
QSO: 14024 CW 2024-02-04 1021 EW8OM         599 29     HA5MA         599 HU04         
QSO: 14024 CW 2024-02-04 1021 EW8OM         599 29     G4FJW         599 27           
QSO: 14024 CW 2024-02-04 1022 EW8OM         599 29     PA1BBO        599 NL09         
QSO: 14024 CW 2024-02-04 1023 EW8OM         599 29     UI8C          599 30           
QSO: 14024 CW 2024-02-04 1024 EW8OM         599 29     ON4EM         599 BE01         
QSO: 14024 CW 2024-02-04 1025 EW8OM         599 29     LZ2MP         599 BG02         
QSO: 14024 CW 2024-02-04 1027 EW8OM         599 29     OE7/DF1MM     599 AT07         
QSO: 14024 CW 2024-02-04 1027 EW8OM         599 29     SP9ENV        599 PL12         
QSO: 14024 CW 2024-02-04 1029 EW8OM         599 29     YO7CW         599 RO03         
QSO: 14024 CW 2024-02-04 1030 EW8OM         599 29     PC5D          599 NL06         
QSO: 14010 CW 2024-02-04 1030 EW8OM         599 29     YO8DOH        599 RO01         
QSO: 14008 CW 2024-02-04 1031 EW8OM         599 29     OP5T          599 BE04         
QSO: 14014 CW 2024-02-04 1031 EW8OM         599 29     RA3BQ         599 29           
QSO: 14023 CW 2024-02-04 1032 EW8OM         599 29     I2IFT         599 IT11         
QSO: 14020 CW 2024-02-04 1033 EW8OM         599 29     ON6FC         599 BE11         
QSO: 14029 CW 2024-02-04 1036 EW8OM         599 29     OZ1AAR        599 DK01         
QSO: 14031 CW 2024-02-04 1037 EW8OM         599 29     OK4T          599 CZ04         
QSO: 14031 CW 2024-02-04 1038 EW8OM         599 29     SE5E          599 SE02         
QSO: 14026 CW 2024-02-04 1039 EW8OM         599 29     DF8V          599 DE12         
QSO: 14039 CW 2024-02-04 1039 EW8OM         599 29     IV3FPX        599 IT08         
QSO: 14037 CW 2024-02-04 1040 EW8OM         599 29     PG2AA         599 NL08         
QSO: 14023 CW 2024-02-04 1042 EW8OM         599 29     YU1ANO        599 28           
QSO: 14016 CW 2024-02-04 1045 EW8OM         599 29     DJ1OJ         599 DE02         
QSO: 21004 CW 2024-02-04 1047 EW8OM         599 29     SE5E          599 SE02         
QSO: 21007 CW 2024-02-04 1047 EW8OM         599 29     IK3QAR        599 IT21         
QSO: 21006 CW 2024-02-04 1048 EW8OM         599 29     IT9LKX        599 IT16         
QSO: 21012 CW 2024-02-04 1050 EW8OM         599 29     DF1DX         599 DE10         
QSO: 21015 CW 2024-02-04 1051 EW8OM         599 29     LZ1DQ         599 BG06         
QSO: 21023 CW 2024-02-04 1052 EW8OM         599 29     DL4YR         599 DE10         
QSO: 21024 CW 2024-02-04 1053 EW8OM         599 29     IZ8GCB        599 IT06         
QSO: 21014 CW 2024-02-04 1055 EW8OM         599 29     IU2OZV        599 IT11         
QSO: 21016 CW 2024-02-04 1055 EW8OM         599 29     R4DI          599 29           
QSO: 21016 CW 2024-02-04 1056 EW8OM         599 29     PC6R          599 NL08         
QSO: 21018 CW 2024-02-04 1058 EW8OM         599 29     IK6PTH        599 IT12         
QSO: 21018 CW 2024-02-04 1059 EW8OM         599 29     IK1PMR        599 IT14         
QSO: 21018 CW 2024-02-04 1059 EW8OM         599 29     PA2A          599 NL10         
QSO: 21018 CW 2024-02-04 1100 EW8OM         599 29     UA6LCG        599 29           
QSO: 21018 CW 2024-02-04 1101 EW8OM         599 29     OE5TXF        599 AT05         
QSO: 21018 CW 2024-02-04 1101 EW8OM         599 29     G4ZWX         599 27           
QSO: 21018 CW 2024-02-04 1102 EW8OM         599 29     9A1DR         599 HR01         
QSO: 21018 CW 2024-02-04 1102 EW8OM         599 29     PA2TA         599 NL10         
QSO: 21018 CW 2024-02-04 1104 EW8OM         599 29     RW7F          599 29           
QSO: 21018 CW 2024-02-04 1104 EW8OM         599 29     IV3FPX        599 IT08         
QSO: 21018 CW 2024-02-04 1104 EW8OM         599 29     TA2IJ         599 39           
QSO: 21018 CW 2024-02-04 1104 EW8OM         599 29     OO4M          599 BE11         
QSO: 21018 CW 2024-02-04 1105 EW8OM         599 29     OG7R          599 FI07         
QSO: 21018 CW 2024-02-04 1107 EW8OM         599 29     DK1FT         599 DE01         
QSO: 21018 CW 2024-02-04 1107 EW8OM         599 29     DF6RI         599 DE02         
QSO: 28004 CW 2024-02-04 1111 EW8OM         599 29     YQ6A          599 RO07         
QSO: 28010 CW 2024-02-04 1111 EW8OM         599 29     IT9IVU        599 IT16         
QSO: 28008 CW 2024-02-04 1112 EW8OM         599 29     9A5X          599 HR05         
QSO: 28008 CW 2024-02-04 1115 EW8OM         599 29     EA3X          599 ES02         
QSO: 28016 CW 2024-02-04 1118 EW8OM         599 29     OG4A          599 HU03         
QSO: 28019 CW 2024-02-04 1119 EW8OM         599 29     F5NBX         599 FR10         
QSO: 28022 CW 2024-02-04 1120 EW8OM         599 29     HB90G         599 28           
QSO: 28023 CW 2024-02-04 1121 EW8OM         599 29     2E0CVN        599 27           
QSO: 28024 CW 2024-02-04 1121 EW8OM         599 29     G4IIY         599 27           
QSO: 28031 CW 2024-02-04 1124 EW8OM         599 29     F5OIH         599 FR10         
QSO: 21017 CW 2024-02-04 1127 EW8OM         599 29     OE2S          599 AT02         
QSO: 21025 CW 2024-02-04 1127 EW8OM         599 29     PA2W          599 NL11         
END-OF-LOG: 
