START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SF1Z
CLUB: SK1BL
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2737008
OPERATORS: SM0HEV
NAME: Jens Zander
CREATED-BY: N1MM Logger+ 1.0.10171.0
QSO: 28005 CW 2024-02-03 1317 SF1Z          599  SE08  NN3W          599  08    
QSO: 14005 CW 2024-02-04 0926 SF1Z          599  SE08  PA0JED        599  NL09  
QSO: 14005 CW 2024-02-04 0926 SF1Z          599  SE08  EC1RS         599  ES17  
QSO: 14005 CW 2024-02-04 0927 SF1Z          599  SE08  HG1W          599  HU06  
QSO: 14005 CW 2024-02-04 0927 SF1Z          599  SE08  OE5TXF        599  AT05  
QSO: 14005 CW 2024-02-04 0928 SF1Z          599  SE08  UG4P          599  29    
QSO: 14005 CW 2024-02-04 0928 SF1Z          599  SE08  S52AU         599  SI02  
QSO: 14005 CW 2024-02-04 0928 SF1Z          599  SE08  DB8AH         599  DE10  
QSO: 14005 CW 2024-02-04 0929 SF1Z          599  SE08  CR3DX         599  PT06  
QSO: 14005 CW 2024-02-04 0929 SF1Z          599  SE08  EU8U          599  29    
QSO: 14005 CW 2024-02-04 0930 SF1Z          599  SE08  DQ6Q          599  DE15  
QSO: 14005 CW 2024-02-04 0930 SF1Z          599  SE08  OK/UR8IF      599  CZ03  
QSO: 14005 CW 2024-02-04 0931 SF1Z          599  SE08  SP1NY         599  PL16  
QSO: 14005 CW 2024-02-04 0931 SF1Z          599  SE08  RA3DS         599  29    
QSO: 14005 CW 2024-02-04 0932 SF1Z          599  SE08  IQ3RP         599  IT21  
QSO: 14005 CW 2024-02-04 0932 SF1Z          599  SE08  DG7NFX        599  DE02  
QSO: 14005 CW 2024-02-04 0933 SF1Z          599  SE08  OE1CIW        599  AT01  
QSO: 14005 CW 2024-02-04 0933 SF1Z          599  SE08  DL1DAW        599  DE10  
QSO: 14005 CW 2024-02-04 0933 SF1Z          599  SE08  IV3FPX        599  IT08  
QSO: 14005 CW 2024-02-04 0934 SF1Z          599  SE08  DM5GG         599  DE13  
QSO: 14005 CW 2024-02-04 0934 SF1Z          599  SE08  YO6FNA        599  RO07  
QSO: 14005 CW 2024-02-04 0936 SF1Z          599  SE08  RU0LL         599  34    
QSO: 14005 CW 2024-02-04 0937 SF1Z          599  SE08  E73BO         599  28    
QSO: 14005 CW 2024-02-04 0937 SF1Z          599  SE08  R3LC          599  29    
QSO: 14005 CW 2024-02-04 0937 SF1Z          599  SE08  IK2GZU        599  IT11  
QSO: 14005 CW 2024-02-04 0938 SF1Z          599  SE08  DL3GA         599  DE01  
QSO: 14005 CW 2024-02-04 0938 SF1Z          599  SE08  UA4HAZ        599  29    
QSO: 14005 CW 2024-02-04 0939 SF1Z          599  SE08  IW3ILM        599  IT21  
QSO: 14005 CW 2024-02-04 0939 SF1Z          599  SE08  OK4RQ         599  CZ10  
QSO: 14005 CW 2024-02-04 0940 SF1Z          599  SE08  YO8DOH        599  RO01  
QSO: 14005 CW 2024-02-04 0941 SF1Z          599  SE08  SQ3POS        599  PL01  
QSO: 14005 CW 2024-02-04 1015 SF1Z          599  SE08  OK1PI         599  CZ09  
QSO: 14004 CW 2024-02-04 1018 SF1Z          599  SE08  CT1EHK        599  PT05  
QSO: 14004 CW 2024-02-04 1018 SF1Z          599  SE08  UA1ZZ         599  19    
QSO: 14004 CW 2024-02-04 1018 SF1Z          599  SE08  DJ5AN         599  DE07  
QSO: 14004 CW 2024-02-04 1019 SF1Z          599  SE08  IZ8EFD        599  IT06  
QSO: 14004 CW 2024-02-04 1019 SF1Z          599  SE08  HG8W          599  HU03  
QSO: 14004 CW 2024-02-04 1019 SF1Z          599  SE08  PA3DRL        599  NL04  
QSO: 14004 CW 2024-02-04 1020 SF1Z          599  SE08  HA5MA         599  HU04  
QSO: 14004 CW 2024-02-04 1020 SF1Z          599  SE08  OK2NAJ        599  CZ08  
QSO: 14004 CW 2024-02-04 1021 SF1Z          599  SE08  I2CZQ         599  IT11  
QSO: 14004 CW 2024-02-04 1021 SF1Z          599  SE08  HG6O          599  HU01  
QSO: 14004 CW 2024-02-04 1022 SF1Z          599  SE08  M3AWD         599  27    
QSO: 14004 CW 2024-02-04 1022 SF1Z          599  SE08  E70NA         599  28    
QSO: 14004 CW 2024-02-04 1023 SF1Z          599  SE08  PA0RDT        599  NL12  
QSO: 14004 CW 2024-02-04 1023 SF1Z          599  SE08  IQ1RF         599  IT14  
QSO: 14004 CW 2024-02-04 1023 SF1Z          599  SE08  DL8WJM        599  DE13  
QSO: 14004 CW 2024-02-04 1024 SF1Z          599  SE08  RN4SC         599  29    
QSO: 14004 CW 2024-02-04 1025 SF1Z          599  SE08  OK1GK         599  CZ01  
QSO: 14004 CW 2024-02-04 1026 SF1Z          599  SE08  UA7G          599  29    
QSO: 14004 CW 2024-02-04 1026 SF1Z          599  SE08  RD4W          599  30    
QSO: 14004 CW 2024-02-04 1026 SF1Z          599  SE08  IZ3XEF        599  IT21  
QSO: 14004 CW 2024-02-04 1027 SF1Z          599  SE08  JA6GCE        599  45    
QSO: 14004 CW 2024-02-04 1028 SF1Z          599  SE08  EW1TZ         599  29    
QSO: 14004 CW 2024-02-04 1029 SF1Z          599  SE08  PD5MI         599  NL08  
QSO: 14004 CW 2024-02-04 1029 SF1Z          599  SE08  SM2M          599  SE20  
QSO: 14004 CW 2024-02-04 1030 SF1Z          599  SE08  UA3XFO        599  29    
QSO: 14004 CW 2024-02-04 1030 SF1Z          599  SE08  OK2IW         599  CZ08  
QSO: 14004 CW 2024-02-04 1031 SF1Z          599  SE08  S53V          599  SI02  
QSO: 14004 CW 2024-02-04 1032 SF1Z          599  SE08  OK1DKE        599  CZ02  
QSO: 14004 CW 2024-02-04 1033 SF1Z          599  SE08  PA3DZM        599  NL07  
QSO: 14004 CW 2024-02-04 1033 SF1Z          599  SE08  S51MM         599  SI01  
QSO: 14004 CW 2024-02-04 1033 SF1Z          599  SE08  Z33B          599  28    
QSO: 14004 CW 2024-02-04 1034 SF1Z          599  SE08  DK2CX         599  DE02  
QSO: 14004 CW 2024-02-04 1034 SF1Z          599  SE08  DL1JDQ        599  DE13  
QSO: 14004 CW 2024-02-04 1035 SF1Z          599  SE08  OP5T          599  BE04  
QSO: 14004 CW 2024-02-04 1035 SF1Z          599  SE08  DL4ZBY        599  DE07  
QSO: 14004 CW 2024-02-04 1035 SF1Z          599  SE08  DL8HK         599  DE12  
QSO: 14004 CW 2024-02-04 1036 SF1Z          599  SE08  DL1ROT        599  DE04  
QSO: 14004 CW 2024-02-04 1036 SF1Z          599  SE08  PG2V          599  NL06  
QSO: 14004 CW 2024-02-04 1037 SF1Z          599  SE08  RC6U          599  29    
QSO: 14004 CW 2024-02-04 1038 SF1Z          599  SE08  PD7CJT        599  NL04  
QSO: 14004 CW 2024-02-04 1038 SF1Z          599  SE08  UN7CAW        599  30    
QSO: 14004 CW 2024-02-04 1039 SF1Z          599  SE08  YO2MTG        599  RO05  
QSO: 14004 CW 2024-02-04 1039 SF1Z          599  SE08  PA0ZAV        599  NL18  
QSO: 14004 CW 2024-02-04 1040 SF1Z          599  SE08  IQ2CJ         599  IT11  
QSO: 14004 CW 2024-02-04 1040 SF1Z          599  SE08  UZ8E          599  29    
QSO: 14004 CW 2024-02-04 1041 SF1Z          599  SE08  DF3DT         599  DE08  
QSO: 14010 CW 2024-02-04 1042 SF1Z          599  SE08  IQ6JU         599  IT01  
QSO: 14006 CW 2024-02-04 1043 SF1Z          599  SE08  LZ1GU         599  BG05  
QSO: 14007 CW 2024-02-04 1043 SF1Z          599  SE08  I6FDJ         599  IT12  
QSO: 21019 CW 2024-02-04 1045 SF1Z          599  SE08  HA8FK         599  HU03  
QSO: 21017 CW 2024-02-04 1045 SF1Z          599  SE08  UA9CTT        599  30    
QSO: 21012 CW 2024-02-04 1046 SF1Z          599  SE08  HA7RY         599  HU04  
QSO: 21004 CW 2024-02-04 1046 SF1Z          599  SE08  SE5E          599  SE02  
QSO: 21007 CW 2024-02-04 1048 SF1Z          599  SE08  IK3QAR        599  IT21  
QSO: 21009 CW 2024-02-04 1048 SF1Z          599  SE08  YO8DOH        599  RO01  
QSO: 21041 CW 2024-02-04 1049 SF1Z          599  SE08  UT3EV         599  29    
QSO: 21008 CW 2024-02-04 1052 SF1Z          599  SE08  OG7F          599  FI07  
QSO: 21008 CW 2024-02-04 1052 SF1Z          599  SE08  PA0RDT        599  NL12  
QSO: 21008 CW 2024-02-04 1052 SF1Z          599  SE08  IK6PTH        599  IT12  
QSO: 21008 CW 2024-02-04 1052 SF1Z          599  SE08  US1IV         599  29    
QSO: 21008 CW 2024-02-04 1053 SF1Z          599  SE08  YT2RX         599  28    
QSO: 21008 CW 2024-02-04 1053 SF1Z          599  SE08  RN3BL         599  29    
QSO: 21008 CW 2024-02-04 1053 SF1Z          599  SE08  S56A          599  SI06  
QSO: 21008 CW 2024-02-04 1054 SF1Z          599  SE08  DL9GBY        599  DE02  
QSO: 21008 CW 2024-02-04 1054 SF1Z          599  SE08  DM5GG         599  DE13  
QSO: 21008 CW 2024-02-04 1055 SF1Z          599  SE08  G4ZWX         599  27    
QSO: 21008 CW 2024-02-04 1055 SF1Z          599  SE08  YU1AT         599  28    
QSO: 21008 CW 2024-02-04 1056 SF1Z          599  SE08  DQ6Q          599  DE15  
QSO: 21008 CW 2024-02-04 1056 SF1Z          599  SE08  R4MA          599  29    
QSO: 21008 CW 2024-02-04 1057 SF1Z          599  SE08  YO4FPF        599  RO02  
QSO: 21011 CW 2024-02-04 1058 SF1Z          599  SE08  RL5A          599  29    
QSO: 21023 CW 2024-02-04 1059 SF1Z          599  SE08  UI7D          599  29    
QSO: 21034 CW 2024-02-04 1100 SF1Z          599  SE08  OP5T          599  BE04  
QSO: 21042 CW 2024-02-04 1100 SF1Z          599  SE08  9A5O          599  HR05  
END-OF-LOG:
