START-OF-LOG: 3.0
CONTEST: EU DX CONTEST
CALLSIGN: SN7R
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-POWER: HIGH 
CATEGORY-BAND: ALL 
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-STATION: FIXED 
CATEGORY-TIME: 24-HOURS
LOCATION: DX
CATEGORY-OVERLAY: 
CLUB: 
CLAIMED-SCORE: 
OPERATORS: SP7RFF
NAME: HENRYK SLEZAK
CREATED-BY: DQR_Log v. 3.2.5 - (c) SP7DQR
SOAPBOX: 
QSO: 14000 PH 2024-02-03 1202 SN7R          59         PL04 IN3FWK          59         IT18
QSO:  7000 PH 2024-02-03 1725 SN7R          59         PL04 OK1ANN          59         CZ11
QSO:  7000 PH 2024-02-03 1725 SN7R          59         PL04 IU1NKS          59         IT10
QSO:  7000 PH 2024-02-03 1726 SN7R          59         PL04 YB8RAG          59           54
QSO:  7000 PH 2024-02-03 1726 SN7R          59         PL04 LY5GT           59         LT02
QSO:  7000 PH 2024-02-03 1726 SN7R          59         PL04 DG6TOM          59         DE02
QSO:  7000 PH 2024-02-03 1727 SN7R          59         PL04 YO6QCD          59         RO07
QSO:  7000 PH 2024-02-03 1727 SN7R          59         PL04 DL5RJ           59         DE02
QSO:  7000 PH 2024-02-03 1728 SN7R          59         PL04 DC1OA           59         DE15
QSO:  7000 PH 2024-02-03 1729 SN7R          59         PL04 IK2PFL          59         IT11
QSO:  7000 PH 2024-02-03 1730 SN7R          59         PL04 OK1NYD          59         CZ10
QSO:  7000 PH 2024-02-03 1730 SN7R          59         PL04 YU7GW           59           28
QSO:  7000 PH 2024-02-03 1730 SN7R          59         PL04 OK1KUW          59         CZ10
QSO:  7000 PH 2024-02-03 1731 SN7R          59         PL04 YO2LTA          59         RO05
QSO:  7000 PH 2024-02-03 1731 SN7R          59         PL04 ON5LS           59         BE10
QSO:  7000 PH 2024-02-03 1732 SN7R          59         PL04 ON5RZ           59         BE11
QSO:  7000 PH 2024-02-03 1733 SN7R          59         PL04 I4YSS           59         IT07
QSO:  7000 PH 2024-02-03 1735 SN7R          59         PL04 IZ4VTZ          59         IT07
QSO:  7000 PH 2024-02-03 1736 SN7R          59         PL04 IN3AHO          59         IT28
QSO:  7000 PH 2024-02-03 1736 SN7R          59         PL04 DK9BT           59         DE02
QSO:  7000 PH 2024-02-03 1737 SN7R          59         PL04 9A5BAA          59         HR02
QSO:  7000 PH 2024-02-03 1738 SN7R          59         PL04 HB9HWY          59           28
QSO:  7000 PH 2024-02-03 1738 SN7R          59         PL04 F4JTH           59         FR06
QSO:  7000 PH 2024-02-03 1739 SN7R          59         PL04 G8GFF           59           27
QSO:  7000 PH 2024-02-03 1739 SN7R          59         PL04 PA4J            59         NL12
QSO:  7000 PH 2024-02-03 1740 SN7R          59         PL04 DL7AOS          59         DE01
QSO:  7000 PH 2024-02-03 1741 SN7R          59         PL04 LX1FP           59         LX01
QSO:  7000 PH 2024-02-03 1741 SN7R          59         PL04 PA5P            59         NL04
QSO:  7000 PH 2024-02-03 1742 SN7R          59         PL04 UA4HGL          59           29
QSO:  7000 PH 2024-02-03 1745 SN7R          59         PL04 IZ1GQI          59         IT14
QSO:  7000 PH 2024-02-03 1745 SN7R          59         PL04 DK2BO           59         DE07
QSO:  7000 PH 2024-02-03 1745 SN7R          59         PL04 IK2HTY          59         IT11
QSO:  7000 PH 2024-02-03 1746 SN7R          59         PL04 IQ3TS           59         IT08
QSO:  7000 PH 2024-02-03 1747 SN7R          59         PL04 IU2QBW          59         IT11
QSO:  7000 PH 2024-02-03 1748 SN7R          59         PL04 DL1SLB          59         DE15
QSO:  7000 PH 2024-02-03 1749 SN7R          59         PL04 DK1TS           59         DE10
QSO:  7000 PH 2024-02-03 1749 SN7R          59         PL04 PD0HF           59         NL09
QSO:  7000 PH 2024-02-03 1751 SN7R          59         PL04 F4JXR           59         FR10
QSO:  7000 PH 2024-02-03 1752 SN7R          59         PL04 IU4CZW          59         IT07
QSO:  7000 PH 2024-02-03 1753 SN7R          59         PL04 IQ1RF           59         IT14
QSO:  7000 PH 2024-02-03 1753 SN7R          59         PL04 PD1GH           59         NL01
QSO:  7000 PH 2024-02-03 1754 SN7R          59         PL04 DK1IZ           59         DE15
QSO:  7000 PH 2024-02-03 1754 SN7R          59         PL04 DL8EX           59         DE10
QSO:  7000 PH 2024-02-03 1755 SN7R          59         PL04 SY3EGD          59         GR09
QSO:  7000 PH 2024-02-03 1755 SN7R          59         PL04 OH7JL           59         FI04
QSO:  7000 PH 2024-02-03 1755 SN7R          59         PL04 G0H             59           27
QSO:  7000 PH 2024-02-03 1757 SN7R          59         PL04 TA2EGK          59           39
QSO:  7000 PH 2024-02-03 1759 SN7R          59         PL04 DG6KBG          59         DE08
QSO:  7000 PH 2024-02-03 1801 SN7R          59         PL04 ER/UT1ZZ        59           29
QSO:  7000 PH 2024-02-03 1802 SN7R          59         PL04 DG7NFX          59         DE02
QSO:  7000 PH 2024-02-03 1802 SN7R          59         PL04 LA3BPA          59           18
QSO:  7000 PH 2024-02-03 1803 SN7R          59         PL04 HB9GF           59           28
QSO:  7000 PH 2024-02-03 1803 SN7R          59         PL04 M7XTT           59           27
QSO:  7000 PH 2024-02-03 1804 SN7R          59         PL04 F1IKA           59         FR11
QSO:  7000 PH 2024-02-03 1804 SN7R          59         PL04 MW0UPH          59           27
QSO:  7000 PH 2024-02-03 1805 SN7R          59         PL04 PA3ETM          59         NL09
QSO:  7000 PH 2024-02-03 1805 SN7R          59         PL04 R3DCB           59           29
QSO:  7000 PH 2024-02-03 1806 SN7R          59         PL04 SB5X            59         SE04
QSO:  7000 PH 2024-02-03 1807 SN7R          59         PL04 DB4SNK          59         DE07
QSO:  7000 PH 2024-02-03 1807 SN7R          59         PL04 PA3ELQ          59         NL01
QSO:  7000 PH 2024-02-03 1810 SN7R          59         PL04 G3Q             59           27
QSO:  7000 PH 2024-02-03 1814 SN7R          59         PL04 OR5R            59         BE04
QSO:  7000 PH 2024-02-03 1816 SN7R          59         PL04 OP2A            59         BE03
QSO:  7000 PH 2024-02-03 1817 SN7R          59         PL04 IQ6JU           59         IT01
QSO:  3500 PH 2024-02-03 1819 SN7R          59         PL04 S51YI           59         SI02
QSO:  3500 PH 2024-02-03 1820 SN7R          59         PL04 HA8EV           59         HU04
QSO:  3500 PH 2024-02-03 1821 SN7R          59         PL04 DL6MRM          59         DE14
QSO:  3500 PH 2024-02-03 1822 SN7R          59         PL04 9A5Y            59         HR03
QSO:  3500 PH 2024-02-03 1822 SN7R          59         PL04 ER3CT           59           29
QSO:  3500 PH 2024-02-03 1823 SN7R          59         PL04 DL7AUO          59         DE04
QSO:  3500 PH 2024-02-03 1824 SN7R          59         PL04 YU5R            59           28
QSO:  3500 PH 2024-02-03 1829 SN7R          59         PL04 HA3SR           59         HU07
QSO:  3500 PH 2024-02-03 1830 SN7R          59         PL04 DL7NY           59         DE03
QSO:  3500 PH 2024-02-03 1832 SN7R          59         PL04 HG1W            59         HU06
QSO:  3500 PH 2024-02-03 1834 SN7R          59         PL04 IV3EAD          59         IT08
QSO:  3500 PH 2024-02-03 1835 SN7R          59         PL04 SP5LST          59         PL04
QSO:  3500 PH 2024-02-03 1839 SN7R          59         PL04 IW4CUG          59         IT07
QSO:  3500 PH 2024-02-03 1840 SN7R          59         PL04 YL3CW           59         LV03
QSO:  3500 PH 2024-02-03 1841 SN7R          59         PL04 SN8Z            59         PL06
QSO:  3500 PH 2024-02-03 1841 SN7R          59         PL04 IQ1RF           59         IT14
QSO:  3500 PH 2024-02-03 1843 SN7R          59         PL04 DL1IJU          59         DE11
QSO:  3500 PH 2024-02-03 1843 SN7R          59         PL04 DL7PIP          59         DE10
QSO:  3500 PH 2024-02-03 1844 SN7R          59         PL04 DL8UV           59         DE11
QSO:  3500 PH 2024-02-03 1847 SN7R          59         PL04 OZ1KKH          59         DK02
QSO:  3500 PH 2024-02-03 1848 SN7R          59         PL04 OM6TX           59         SK05
QSO:  3500 PH 2024-02-03 1848 SN7R          59         PL04 OZ1KVM          59         DK05
QSO:  3500 PH 2024-02-03 1849 SN7R          59         PL04 DO2ANW          59         DE02
QSO:  3500 PH 2024-02-03 1850 SN7R          59         PL04 SQ3TGN          59         PL01
QSO:  3500 PH 2024-02-03 1850 SN7R          59         PL04 SB5X            59         SE04
QSO:  3500 PH 2024-02-03 1852 SN7R          59         PL04 OE3MDB          59         AT03
QSO:  3500 PH 2024-02-03 1854 SN7R          59         PL04 RL3QI           59           29
QSO:  3500 PH 2024-02-03 1854 SN7R          59         PL04 LZ8E            59         BG03
QSO:  3500 PH 2024-02-03 1855 SN7R          59         PL04 IQ3RP           59         IT21
QSO:  3500 PH 2024-02-03 1855 SN7R          59         PL04 ER/UT1ZZ        59           29
QSO:  3500 PH 2024-02-03 1856 SN7R          59         PL04 IK3XTV          59         IT21
QSO:  3500 PH 2024-02-03 1857 SN7R          59         PL04 DH2UAI          59         DE04
QSO:  3500 PH 2024-02-03 1857 SN7R          59         PL04 F4JTH           59         FR06
QSO:  3500 PH 2024-02-03 1858 SN7R          59         PL04 OZ4NA           59         DK03
QSO:  3500 PH 2024-02-03 1901 SN7R          59         PL04 OK1KUW          59         CZ10
QSO:  3500 PH 2024-02-03 1901 SN7R          59         PL04 9A3B            59         HR03
QSO:  3500 PH 2024-02-03 1902 SN7R          59         PL04 LY5GT           59         LT02
QSO:  3500 PH 2024-02-03 1905 SN7R          59         PL04 DF9SG           59         DE02
QSO:  3500 PH 2024-02-03 1906 SN7R          59         PL04 DL9YJ           59         DE07
QSO:  3500 PH 2024-02-03 1907 SN7R          59         PL04 PA0KDV          59         NL03
QSO:  3500 PH 2024-02-03 1907 SN7R          59         PL04 OL5Y            59         CZ11
QSO:  3500 PH 2024-02-03 1908 SN7R          59         PL04 DB5ZF           59         DE07
QSO:  3500 PH 2024-02-03 1908 SN7R          59         PL04 HA8DU           59         HU03
QSO:  3500 PH 2024-02-03 1909 SN7R          59         PL04 YO5QDI          59         RO06
QSO:  3500 PH 2024-02-03 1909 SN7R          59         PL04 PE1MCF          59         NL01
QSO:  3500 PH 2024-02-03 1910 SN7R          59         PL04 OM1BCO          59         SK01
QSO:  3500 PH 2024-02-03 1910 SN7R          59         PL04 OK1NYD          59         CZ10
QSO:  3500 PH 2024-02-03 1910 SN7R          59         PL04 SP9XCN          59         PL12
QSO:  3500 PH 2024-02-03 1911 SN7R          59         PL04 UI5R            59           29
QSO:  3500 PH 2024-02-03 1911 SN7R          59         PL04 DL8LSK          59         DE16
QSO:  3500 PH 2024-02-03 1912 SN7R          59         PL04 DN1NE           59         DE02
QSO:  3500 PH 2024-02-03 1912 SN7R          59         PL04 DB7BN           59         DE15
QSO:  3500 PH 2024-02-03 1912 SN7R          59         PL04 OK1AAP          59         CZ09
QSO:  3500 PH 2024-02-03 1913 SN7R          59         PL04 SQ8PKN          59         PL13
QSO:  3500 PH 2024-02-03 1913 SN7R          59         PL04 DC5CH           59         DE03
QSO:  3500 PH 2024-02-03 1914 SN7R          59         PL04 S55X            59         SI04
QSO:  3500 PH 2024-02-03 1914 SN7R          59         PL04 SP1D            59         PL16
QSO:  3500 PH 2024-02-03 1914 SN7R          59         PL04 HA5NX           59         HU04
QSO:  3500 PH 2024-02-03 1915 SN7R          59         PL04 SQ5EXY          59         PL08
QSO:  3500 PH 2024-02-03 1916 SN7R          59         PL04 SN7T            59         PL04
QSO:  3500 PH 2024-02-03 1917 SN7R          59         PL04 DL1ABR          59         DE08
QSO:  3500 PH 2024-02-03 1919 SN7R          59         PL04 G0H             59           27
QSO:  3500 PH 2024-02-03 1920 SN7R          59         PL04 DO1NFO          59         DE02
QSO:  3500 PH 2024-02-03 1920 SN7R          59         PL04 PA4J            59         NL12
QSO:  3500 PH 2024-02-03 1921 SN7R          59         PL04 E7CW            59           28
QSO:  3500 PH 2024-02-03 1922 SN7R          59         PL04 G4POF           59           27
QSO:  3500 PH 2024-02-03 1923 SN7R          59         PL04 SN1F            59         PL16
QSO:  3500 PH 2024-02-03 1925 SN7R          59         PL04 9A5BAA          59         HR02
QSO:  3500 PH 2024-02-03 1925 SN7R          59         PL04 DK9MAT          59         DE01
QSO:  3500 PH 2024-02-03 1926 SN7R          59         PL04 DL1DF           59         DE07
QSO:  3500 PH 2024-02-03 1927 SN7R          59         PL04 PI4CC           59         NL10
QSO:  3500 PH 2024-02-03 1927 SN7R          59         PL04 SM5JVF          59         SE15
QSO:  3500 PH 2024-02-03 1929 SN7R          59         PL04 UA6YN           59           29
QSO:  3500 PH 2024-02-03 1929 SN7R          59         PL04 DF4UM           59         DE01
QSO:  3500 PH 2024-02-03 1931 SN7R          59         PL04 YU3LAX          59           28
QSO:  3500 PH 2024-02-03 1932 SN7R          59         PL04 DC1TK           59         DE02
QSO:  3500 PH 2024-02-03 1932 SN7R          59         PL04 SP7OQI          59         PL04
QSO:  3500 PH 2024-02-03 1933 SN7R          59         PL04 S55BA           59         SI04
QSO:  3500 PH 2024-02-03 1933 SN7R          59         PL04 F4AIF           59         FR01
QSO:  3500 PH 2024-02-03 1934 SN7R          59         PL04 IQ3TS           59         IT08
QSO:  3500 PH 2024-02-03 1934 SN7R          59         PL04 RA3OA           59           29
QSO:  3500 PH 2024-02-03 1934 SN7R          59         PL04 YT6T            59           28
QSO:  3500 PH 2024-02-03 1935 SN7R          59         PL04 S57YB           59         SI04
QSO:  3500 PH 2024-02-03 1935 SN7R          59         PL04 IU8RIA          59         IT05
QSO:  3500 PH 2024-02-03 1935 SN7R          59         PL04 UY3U            59           29
QSO:  3500 PH 2024-02-03 1936 SN7R          59         PL04 IN3FWK          59         IT18
QSO:  3500 PH 2024-02-03 1937 SN7R          59         PL04 SP9RQH          59         PL03
QSO:  3500 PH 2024-02-03 1937 SN7R          59         PL04 UA3BL           59           29
QSO:  3500 PH 2024-02-03 1938 SN7R          59         PL04 HA3DX           59         HU07
QSO:  3500 PH 2024-02-03 1939 SN7R          59         PL04 IK0IHA          59         IT20
QSO:  3500 PH 2024-02-03 1940 SN7R          59         PL04 DL3FCG          59         DE04
QSO:  3500 PH 2024-02-03 1941 SN7R          59         PL04 HG6K            59         HU05
QSO:  3500 PH 2024-02-03 1942 SN7R          59         PL04 DL9NDW          59         DE02
QSO:  3500 PH 2024-02-03 1943 SN7R          59         PL04 SV8DJW          59         GR10
QSO:  3500 PH 2024-02-03 1944 SN7R          59         PL04 SP4AA           59         PL10
QSO:  3500 PH 2024-02-03 1946 SN7R          59         PL04 SP1WAG          59         PL16
QSO:  3500 PH 2024-02-03 1948 SN7R          59         PL04 DB5SM           59         DE02
QSO:  3500 PH 2024-02-03 1948 SN7R          59         PL04 DQ55DIG         59         DE10
QSO:  3500 PH 2024-02-03 1949 SN7R          59         PL04 R3DCB           59           29
QSO:  3500 PH 2024-02-03 1950 SN7R          59         PL04 DL4MFR          59         DE02
QSO:  3500 PH 2024-02-03 1951 SN7R          59         PL04 DK6XY           59         DE15
QSO:  3500 PH 2024-02-03 1952 SN7R          59         PL04 DL8MV           59         DE16
QSO:  3500 PH 2024-02-03 1953 SN7R          59         PL04 HB3XCO          59           28
QSO:  3500 PH 2024-02-03 1953 SN7R          59         PL04 HA8BT           59         HU03
QSO:  3500 PH 2024-02-03 1954 SN7R          59         PL04 SP5GNI          59         PL08
QSO:  3500 PH 2024-02-03 1955 SN7R          59         PL04 IU3RHX          59         IT21
QSO:  3500 PH 2024-02-03 1955 SN7R          59         PL04 LA3BPA          59           18
QSO:  3500 PH 2024-02-03 1956 SN7R          59         PL04 SE2P            59         SE20
QSO:  3500 PH 2024-02-03 1956 SN7R          59         PL04 SP2GMA          59         PL02
QSO:  3500 PH 2024-02-03 1957 SN7R          59         PL04 OK6OK           59         CZ07
QSO:  3500 PH 2024-02-03 1957 SN7R          59         PL04 HA5BGG          59         HU04
QSO:  3500 PH 2024-02-03 1959 SN7R          59         PL04 HA8KM           59         HU03
QSO:  3500 PH 2024-02-03 1959 SN7R          59         PL04 HG3FUG          59         HU07
QSO:  3500 PH 2024-02-03 2000 SN7R          59         PL04 YO4LUP          59         RO02
QSO:  3500 PH 2024-02-03 2001 SN7R          59         PL04 R3LC            59           29
QSO:  3500 PH 2024-02-03 2004 SN7R          59         PL04 IU0DHV          59         IT09
QSO:  3500 PH 2024-02-03 2006 SN7R          59         PL04 EA6SK           59         ES13
QSO:  3500 PH 2024-02-03 2007 SN7R          59         PL04 IU8PWS          59         IT06
QSO:  3500 PH 2024-02-03 2007 SN7R          59         PL04 SP8BDF          59         PL13
QSO:  3500 PH 2024-02-03 2008 SN7R          59         PL04 IK2HTY          59         IT11
QSO:  3500 PH 2024-02-03 2008 SN7R          59         PL04 G3Q             59           27
QSO:  3500 PH 2024-02-03 2008 SN7R          59         PL04 OH7JL           59         FI04
QSO:  3500 PH 2024-02-03 2008 SN7R          59         PL04 DK3YB           59         DE03
QSO:  3500 PH 2024-02-03 2011 SN7R          59         PL04 S52ON           59         SI04
QSO:  3500 PH 2024-02-03 2011 SN7R          59         PL04 PA4GDR          59         NL01
QSO:  3500 PH 2024-02-03 2012 SN7R          59         PL04 DB4SNK          59         DE07
QSO:  3500 PH 2024-02-03 2015 SN7R          59         PL04 YO5PVZ          59         RO06
QSO:  3500 PH 2024-02-03 2017 SN7R          59         PL04 S57VI           59         SI04
QSO:  3500 PH 2024-02-03 2020 SN7R          59         PL04 PB6W            59         NL07
QSO:  3500 PH 2024-02-03 2022 SN7R          59         PL04 IZ2BVC          59         IT11
QSO:  3500 PH 2024-02-03 2023 SN7R          59         PL04 OK1KKI          59         CZ02
QSO:  3500 PH 2024-02-03 2024 SN7R          59         PL04 OK1DOL          59         CZ10
QSO:  3500 PH 2024-02-03 2025 SN7R          59         PL04 SP9KAO          59         PL03
QSO:  3500 PH 2024-02-03 2026 SN7R          59         PL04 SO7E            59         PL04
QSO:  3500 PH 2024-02-03 2038 SN7R          59         PL04 DO4DAN          59         DE07
QSO:  7000 PH 2024-02-03 2043 SN7R          59         PL04 G3R             59           27
QSO:  7000 PH 2024-02-03 2045 SN7R          59         PL04 UA9SMU          59           30
QSO:  7000 PH 2024-02-03 2045 SN7R          59         PL04 G7NIB           59           27
QSO:  7000 PH 2024-02-03 2045 SN7R          59         PL04 M7LDK           59           27
QSO:  7000 PH 2024-02-03 2046 SN7R          59         PL04 RO7A            59          001
QSO:  7000 PH 2024-02-03 2049 SN7R          59         PL04 UZ0A            59           29
QSO:  7000 PH 2024-02-03 2049 SN7R          59         PL04 2E0IHR          59           27
QSO:  7000 PH 2024-02-03 2051 SN7R          59         PL04 TA3O            59           39
QSO:  7000 PH 2024-02-03 2052 SN7R          59         PL04 UA6YN           59           29
QSO:  7000 PH 2024-02-03 2053 SN7R          59         PL04 CT8ACX          59         PT01
QSO:  7000 PH 2024-02-03 2054 SN7R          59         PL04 YC5LCZ          59           54
QSO:  7000 PH 2024-02-03 2055 SN7R          59         PL04 EA2AOO/P        59         ES15
QSO:  7000 PH 2024-02-03 2055 SN7R          59         PL04 SV8JVH          59         GR10
QSO:  7000 PH 2024-02-03 2057 SN7R          59         PL04 F4TNK           59         FR11
QSO:  7000 PH 2024-02-03 2058 SN7R          59         PL04 F4IDB           59         FR13
QSO:  7000 PH 2024-02-03 2100 SN7R          59         PL04 HB9EYP          59           28
QSO:  7000 PH 2024-02-03 2101 SN7R          59         PL04 RW1F            59           29
QSO:  7000 PH 2024-02-03 2102 SN7R          59         PL04 EA6AOH          59         ES13
QSO:  3500 PH 2024-02-03 2108 SN7R          59         PL04 SN7D            59         PL04
QSO:  3500 PH 2024-02-03 2110 SN7R          59         PL04 YU6TM           59           28
QSO:  3500 PH 2024-02-03 2111 SN7R          59         PL04 TK5AP           59         FR09
QSO:  3500 PH 2024-02-03 2112 SN7R          59         PL04 LZ3ZZ           59         BG06
QSO:  3500 PH 2024-02-03 2113 SN7R          59         PL04 PA4DN           59         NL01
QSO:  3500 PH 2024-02-03 2115 SN7R          59         PL04 ON5LL           59         BE05
QSO:  3500 PH 2024-02-03 2115 SN7R          59         PL04 E70X            59           28
QSO:  3500 PH 2024-02-03 2115 SN7R          59         PL04 DG1LS           59         DE15
QSO:  3500 PH 2024-02-03 2116 SN7R          59         PL04 HA5KFZ          59         HU04
QSO:  3500 PH 2024-02-03 2119 SN7R          59         PL04 EW1M            59           29
QSO:  3500 PH 2024-02-03 2120 SN7R          59         PL04 G3R             59           27
QSO:  3500 PH 2024-02-03 2120 SN7R          59         PL04 SP5GRA          59         PL08
QSO:  3500 PH 2024-02-03 2120 SN7R          59         PL04 HA5OO           59         HU04
QSO:  3500 PH 2024-02-03 2122 SN7R          59         PL04 ON6GMT          59         BE02
QSO:  3500 PH 2024-02-03 2122 SN7R          59         PL04 HG8YKO          59         HU03
QSO:  3500 PH 2024-02-03 2122 SN7R          59         PL04 EW1I            59           29
QSO:  3500 PH 2024-02-03 2123 SN7R          59         PL04 IZ5VTF          59         IT19
QSO:  3500 PH 2024-02-03 2124 SN7R          59         PL04 SQ8NGV          59         PL13
QSO:  3500 PH 2024-02-03 2124 SN7R          59         PL04 DK1TS           59         DE10
QSO:  3500 PH 2024-02-03 2126 SN7R          59         PL04 IK0PHY          59         IT09
QSO:  3500 PH 2024-02-03 2127 SN7R          59         PL04 IK0BAL          59         IT20
QSO:  3500 PH 2024-02-03 2128 SN7R          59         PL04 OE6RAD          59         AT06
QSO:  3500 PH 2024-02-03 2130 SN7R          59         PL04 SQ9FMU          59         PL12
QSO:  3500 PH 2024-02-03 2132 SN7R          59         PL04 DC2AM           59         DE08
QSO:  3500 PH 2024-02-03 2133 SN7R          59         PL04 DL4DBM          59         DE10
QSO:  3500 PH 2024-02-03 2134 SN7R          59         PL04 9A3QO           59         HR01
QSO:  3500 PH 2024-02-03 2136 SN7R          59         PL04 SP4AWE          59         PL10
QSO:  3500 PH 2024-02-03 2138 SN7R          59         PL04 DK9BM           59         DE10
QSO:  3500 PH 2024-02-03 2139 SN7R          59         PL04 DL1JGG          59         DE13
QSO:  3500 PH 2024-02-03 2140 SN7R          59         PL04 RN3BL           59           29
QSO:  3500 PH 2024-02-03 2140 SN7R          59         PL04 F4JUF           59         FR13
QSO:  3500 PH 2024-02-03 2143 SN7R          59         PL04 DL9FB           59         DE14
QSO:  3500 PH 2024-02-03 2145 SN7R          59         PL04 HB90G           59           28
QSO:  3500 PH 2024-02-03 2150 SN7R          59         PL04 UZ0A            59           29
QSO:  3500 PH 2024-02-03 2151 SN7R          59         PL04 DM6LE           59         DE02
QSO:  3500 PH 2024-02-03 2151 SN7R          59         PL04 RW1F            59           29
QSO:  1800 PH 2024-02-03 2153 SN7R          59         PL04 SN8Z            59         PL06
QSO:  1800 PH 2024-02-03 2154 SN7R          59         PL04 HA8EV           59         HU04
QSO:  1800 PH 2024-02-03 2156 SN7R          59         PL04 IK0PHY          59         IT09
QSO:  1800 PH 2024-02-03 2159 SN7R          59         PL04 DL3AN           59         DE02
QSO:  1800 PH 2024-02-03 2201 SN7R          59         PL04 SP7M            59         PL04
QSO:  1800 PH 2024-02-03 2202 SN7R          59         PL04 IQ3RP           59         IT21
QSO:  1800 PH 2024-02-03 2206 SN7R          59         PL04 EW1M            59           29
QSO:  1800 PH 2024-02-03 2207 SN7R          59         PL04 HA5NX           59         HU04
QSO:  1800 PH 2024-02-03 2207 SN7R          59         PL04 SO3O            59         PL01
QSO:  3500 PH 2024-02-03 2215 SN7R          59         PL04 UZ7C            59           29
QSO:  3500 PH 2024-02-03 2216 SN7R          59         PL04 SO6A            59         PL05
QSO:  3500 PH 2024-02-03 2218 SN7R          59         PL04 HA5MIG          59         HU04
QSO:  3500 PH 2024-02-03 2221 SN7R          59         PL04 SP3DFB          59         PL01
QSO:  3500 PH 2024-02-03 2224 SN7R          59         PL04 SP8KAF          59         PL06
QSO:  3500 PH 2024-02-03 2226 SN7R          59         PL04 DL5LV           59         DE10
QSO:  3500 PH 2024-02-03 2227 SN7R          59         PL04 F4CVO           59         FR06
QSO:  3500 PH 2024-02-03 2228 SN7R          59         PL04 SP5XMD          59         PL08
QSO:  3500 PH 2024-02-03 2232 SN7R          59         PL04 OL4ACF          59         CZ12
QSO:  3500 PH 2024-02-03 2233 SN7R          59         PL04 SV2DSJ          59         GR03
QSO:  3500 PH 2024-02-03 2234 SN7R          59         PL04 SP5UFK          59         PL08
QSO:  3500 PH 2024-02-03 2234 SN7R          59         PL04 IU0QME          59         IT09
QSO:  3500 PH 2024-02-03 2237 SN7R          59         PL04 SQ8DSN          59         PL06
QSO:  3500 PH 2024-02-03 2237 SN7R          59         PL04 SQ8RM           59         PL13
QSO:  3500 PH 2024-02-03 2238 SN7R          59         PL04 IN3AHO          59         IT18
QSO:  3500 PH 2024-02-03 2240 SN7R          59         PL04 EA4HPY          59         ES03
QSO:  3500 PH 2024-02-03 2241 SN7R          59         PL04 HA7RY           59         HU04
QSO:  3500 PH 2024-02-03 2241 SN7R          59         PL04 OE2ROL          59         AT02
QSO:  3500 PH 2024-02-03 2242 SN7R          59         PL04 CT7AQF          59         PT04
QSO:  3500 PH 2024-02-03 2244 SN7R          59         PL04 RW7F            59           29
QSO:  3500 PH 2024-02-03 2247 SN7R          59         PL04 HA8MV           59         HU03
QSO:  3500 PH 2024-02-03 2250 SN7R          59         PL04 S57O            59         SI05
QSO:  3500 PH 2024-02-03 2252 SN7R          59         PL04 OZ11A           59         DK03
QSO:  3500 PH 2024-02-03 2253 SN7R          59         PL04 OK1OA           59         CZ06
QSO:  3500 PH 2024-02-03 2256 SN7R          59         PL04 OR5R            59         BE04
QSO:  7000 PH 2024-02-03 2258 SN7R          59         PL04 EA3AQ           59         ES02
QSO:  7000 PH 2024-02-03 2259 SN7R          59         PL04 A44A            59           39
QSO:  7000 PH 2024-02-03 2317 SN7R          59         PL04 RZ3B            59           29
QSO:  7000 PH 2024-02-03 2321 SN7R          59         PL04 KC2PC           59            8
QSO:  7000 PH 2024-02-03 2323 SN7R          59         PL04 UG4P            59           29
QSO:  7000 PH 2024-02-03 2323 SN7R          59         PL04 EA6VY           59         ES13
QSO:  7000 PH 2024-02-03 2325 SN7R          59         PL04 DG0LFG          59         DE13
QSO:  7000 PH 2024-02-03 2326 SN7R          59         PL04 PV2K            59           15
QSO:  7000 PH 2024-02-03 2327 SN7R          59         PL04 YS1ZZ           59           11
QSO:  7000 PH 2024-02-03 2328 SN7R          59         PL04 SE2P            59         SE20
QSO:  7000 PH 2024-02-03 2330 SN7R          59         PL04 CT2IMG          59         PT07
QSO:  7000 PH 2024-02-03 2332 SN7R          59         PL04 N1RP            59            8
QSO: 21000 PH 2024-02-04 0716 SN7R          59         PL04 A44A            59           39
QSO: 21000 PH 2024-02-04 0717 SN7R          59         PL04 UI5R            59           29
QSO: 21000 PH 2024-02-04 0720 SN7R          59         PL04 TA5O            59           39
QSO: 21000 PH 2024-02-04 0724 SN7R          59         PL04 SP9XCN          59         PL12
QSO: 21000 PH 2024-02-04 0724 SN7R          59         PL04 YB1WBR          59           54
QSO: 21000 PH 2024-02-04 0729 SN7R          59         PL04 R3OWM           59           29
QSO: 21000 PH 2024-02-04 0731 SN7R          59         PL04 R5GP            59           29
QSO: 21000 PH 2024-02-04 0734 SN7R          59         PL04 RL9M            59           30
QSO: 21000 PH 2024-02-04 0737 SN7R          59         PL04 JS1IGO          59           45
QSO: 21000 PH 2024-02-04 0741 SN7R          59         PL04 UA6YN           59           29
QSO: 21000 PH 2024-02-04 0742 SN7R          59         PL04 UI8C            59           30
QSO: 14000 PH 2024-02-04 0748 SN7R          59         PL04 DL7AOS          59         DE01
