START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: SN1F
CLUB: SP DX CLUB
CONTEST: EUDXC
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 
OPERATORS: SP1GZF
NAME: PIOTR
CREATED-BY: N1MM Logger+ 1.0.10171.0
QSO: 28011 CW 2024-02-03 1203 SN1F          599  PL 16 R9LY          599  30    
QSO:  3515 CW 2024-02-03 1852 SN1F          599  PL 16 ZA1RR         599  28    
QSO:  3515 CW 2024-02-03 1911 SN1F          599  PL 16 ON/DL4JU      599  BE09  
QSO:  3511 CW 2024-02-03 1912 SN1F          599  PL 16 YO8DOH        599  RO01  
QSO:  3512 CW 2024-02-03 1913 SN1F          599  PL 16 OZ1AAR        599  DK01  
QSO:  3514 CW 2024-02-03 1914 SN1F          599  PL 16 9A2X          599  HR05  
QSO:  7010 CW 2024-02-03 1916 SN1F          599  PL 16 Z32TO         599  28    
QSO:  7010 CW 2024-02-03 1916 SN1F          599  PL 16 R3ZZ          599  29    
QSO:  7010 CW 2024-02-03 1918 SN1F          599  PL 16 9A2UN         599  HR02  
QSO:  7010 CW 2024-02-03 1920 SN1F          599  PL 16 YO3GEK        599  RO02  
QSO:  3514 PH 2024-02-03 1922 SN1F          59   PL 16 SP9XCN        59   PL12  
QSO:  3515 PH 2024-02-03 1923 SN1F          59   PL 16 SN7R          59   PL04  
QSO:  3516 PH 2024-02-03 1924 SN1F          59   PL 16 YL3CW         59   LV03  
QSO:  3516 PH 2024-02-03 1924 SN1F          59   PL 16 E7CW          59   28    
QSO:  3516 PH 2024-02-03 1925 SN1F          59   PL 16 9A3B          59   HR03  
QSO:  3516 PH 2024-02-03 1926 SN1F          59   PL 16 YU5R          59   28    
QSO:  3516 PH 2024-02-03 1926 SN1F          59   PL 16 SN7T          59   PL04  
QSO:  3516 PH 2024-02-03 1927 SN1F          59   PL 16 OZ1ADL        59   DK02  
QSO:  3516 PH 2024-02-03 1928 SN1F          59   PL 16 SN7D          59   PL04  
QSO:  3516 PH 2024-02-03 1928 SN1F          59   PL 16 LZ5R          59   BG06  
QSO:  3516 PH 2024-02-03 1929 SN1F          59   PL 16 DO4DAN        59   DE07  
QSO:  3511 CW 2024-02-03 1930 SN1F          599  PL 16 IT9RZU        599  IT16  
QSO:  3508 CW 2024-02-03 1933 SN1F          599  PL 16 VK2GR         599  59    
QSO:  3513 CW 2024-02-03 1934 SN1F          599  PL 16 HG8W          599  HU03  
QSO:  3512 CW 2024-02-03 1936 SN1F          599  PL 16 YP3X          599  RO08  
QSO:  3509 CW 2024-02-03 1937 SN1F          599  PL 16 LY2BKT        599  LT01  
QSO:  3507 CW 2024-02-03 1938 SN1F          599  PL 16 EA2AZ         599  ES15  
QSO:  3510 CW 2024-02-03 1940 SN1F          599  PL 16 UR7MZ         599  29    
QSO:  7009 CW 2024-02-03 1953 SN1F          599  PL 16 SV1JG         599  GR01  
QSO:  7011 CW 2024-02-03 1955 SN1F          599  PL 16 IK2EGL        599  IT11  
QSO:  3515 CW 2024-02-03 1957 SN1F          599  PL 16 OK2NO         599  CZ07  
QSO:  3522 CW 2024-02-03 1959 SN1F          599  PL 16 9A5X          599  HR05  
QSO:  3521 CW 2024-02-03 2000 SN1F          599  PL 16 F8DFP         599  FR01  
QSO:  3520 CW 2024-02-03 2000 SN1F          599  PL 16 ES7A          599  EE05  
QSO:  3525 CW 2024-02-03 2004 SN1F          599  PL 16 PI4CC         599  NL10  
QSO:  3527 CW 2024-02-03 2005 SN1F          599  PL 16 IK1PMR        599  IT14  
QSO:  3533 CW 2024-02-03 2006 SN1F          599  PL 16 SN5J          599  PL08  
QSO:  3533 CW 2024-02-03 2007 SN1F          599  PL 16 S58RU         599  SI01  
QSO:  3533 CW 2024-02-03 2009 SN1F          599  PL 16 RC6U          599  29    
QSO:  3533 CW 2024-02-03 2009 SN1F          599  PL 16 UI7D          599  29    
QSO:  3510 CW 2024-02-03 2010 SN1F          599  PL 16 SP2XX         599  PL11  
QSO:  3514 CW 2024-02-03 2011 SN1F          599  PL 16 SK0QO         599  SE01  
QSO:  3514 CW 2024-02-03 2013 SN1F          599  PL 16 IK0EFR        599  IT20  
QSO:  3509 CW 2024-02-03 2017 SN1F          599  PL 16 HB9ARF        599  28    
QSO:  7008 CW 2024-02-03 2020 SN1F          599  PL 16 EA1CS         599  ES14  
QSO:  3512 CW 2024-02-03 2022 SN1F          599  PL 16 E77EA         599  28    
QSO:  3508 PH 2024-02-03 2024 SN1F          59   PL 16 OM1BCO        59   SK01  
QSO:  3508 PH 2024-02-03 2025 SN1F          59   PL 16 RW1A          59   29    
QSO:  3508 PH 2024-02-03 2025 SN1F          59   PL 16 IQ3RP         59   IT21  
QSO:  3508 PH 2024-02-03 2028 SN1F          59   PL 16 SE2P          59   SE20  
QSO:  3508 PH 2024-02-03 2029 SN1F          59   PL 16 SO7E          59   PL04  
QSO:  3508 PH 2024-02-03 2031 SN1F          59   PL 16 DL9NDW        59   DE02  
QSO:  3508 PH 2024-02-03 2032 SN1F          59   PL 16 SQ8NGV        59   PL13  
QSO:  3508 PH 2024-02-03 2032 SN1F          59   PL 16 OK1KKI        59   CZ02  
QSO:  3508 PH 2024-02-03 2033 SN1F          59   PL 16 IZ2BVC        59   IT11  
QSO:  3508 PH 2024-02-03 2033 SN1F          59   PL 16 DJ5AN         59   DE08  
QSO:  3508 PH 2024-02-03 2034 SN1F          59   PL 16 HG1W          59   HU06  
QSO:  3508 PH 2024-02-03 2034 SN1F          59   PL 16 RW1F          59   29    
QSO:  3509 CW 2024-02-03 2038 SN1F          599  PL 16 UA9CTT        599  30    
QSO:  3512 CW 2024-02-03 2038 SN1F          599  PL 16 S52W          599  SI02  
QSO:  3513 CW 2024-02-03 2038 SN1F          599  PL 16 LZ5XQ         599  BG04  
QSO:  3514 CW 2024-02-03 2039 SN1F          599  PL 16 SP9BCH        599  PL03  
QSO:  3515 CW 2024-02-03 2040 SN1F          599  PL 16 DM5GG         599  DE13  
QSO:  7007 PH 2024-02-03 2049 SN1F          59   PL 16 A44A          59   39    
QSO:  7007 PH 2024-02-03 2051 SN1F          59   PL 16 IK0PHY        59   IT09  
QSO:  7007 PH 2024-02-03 2052 SN1F          59   PL 16 IK5RLP        59   IT19  
QSO:  7012 CW 2024-02-03 2053 SN1F          599  PL 16 OR5T          599  BE11  
QSO:  3511 CW 2024-02-03 2118 SN1F          599  PL 16 G4PIQ         599  27    
QSO:  7007 CW 2024-02-03 2122 SN1F          599  PL 16 HA5JI         599  HU03  
QSO:  7009 CW 2024-02-03 2132 SN1F          599  PL 16 CR5O          599  PT05  
QSO:  7002 CW 2024-02-03 2133 SN1F          599  PL 16 IT9RZU        599  IT16  
QSO:  7018 CW 2024-02-03 2135 SN1F          599  PL 16 TA2DA         599  39    
QSO:  7023 CW 2024-02-03 2137 SN1F          599  PL 16 CR3DX         599  PT06  
QSO:  3509 CW 2024-02-03 2144 SN1F          599  PL 16 YT2RX         599  28    
QSO:  3513 CW 2024-02-03 2145 SN1F          599  PL 16 OL5Y          599  CZ11  
QSO:  3520 CW 2024-02-03 2146 SN1F          599  PL 16 DL3KWR        599  DE09  
QSO:  3525 CW 2024-02-03 2146 SN1F          599  PL 16 EA8DIG        599  ES09  
QSO:  3524 CW 2024-02-03 2151 SN1F          599  PL 16 SV5DKL        599  GR10  
QSO:  3528 CW 2024-02-03 2152 SN1F          599  PL 16 4U1A          599  AT01  
QSO:  3530 CW 2024-02-03 2153 SN1F          599  PL 16 SV2DSJ        599  GR03  
QSO:  3528 PH 2024-02-03 2155 SN1F          59   PL 16 OZ11A         59   DK03  
QSO:  3528 PH 2024-02-03 2157 SN1F          59   PL 16 F4EQN         59   FR01  
QSO:  3528 PH 2024-02-03 2158 SN1F          59   PL 16 OR5R          59   BE04  
QSO:  3528 PH 2024-02-03 2159 SN1F          59   PL 16 HA5MIG        59   HU04  
QSO:  3528 PH 2024-02-03 2159 SN1F          59   PL 16 SP1D          59   PL16  
QSO:  3523 CW 2024-02-03 2201 SN1F          599  PL 16 TA2DA         599  39    
QSO:  3519 CW 2024-02-03 2202 SN1F          599  PL 16 OR5T          599  BE11  
QSO:  3513 CW 2024-02-03 2204 SN1F          599  PL 16 LZ3TL         599  BG05  
QSO:  3510 CW 2024-02-03 2205 SN1F          599  PL 16 HA6FQ         599  HU01  
QSO:  3508 CW 2024-02-03 2205 SN1F          599  PL 16 HA3DX         599  HU07  
QSO:  3509 CW 2024-02-03 2209 SN1F          599  PL 16 IK1BPL        599  IT14  
QSO:  3510 PH 2024-02-03 2211 SN1F          59   PL 16 OK1DOL        59   CZ10  
QSO:  3510 PH 2024-02-03 2212 SN1F          59   PL 16 EI3JE         59   IE03  
QSO:  3510 PH 2024-02-03 2216 SN1F          59   PL 16 S57O          59   SI05  
QSO:  3535 CW 2024-02-03 2221 SN1F          599  PL 16 9A5Y          599  HR03  
QSO:  3535 CW 2024-02-03 2221 SN1F          599  PL 16 UG4P          599  29    
QSO:  3535 CW 2024-02-03 2222 SN1F          599  PL 16 RA3DS         599  29    
QSO:  3535 CW 2024-02-03 2222 SN1F          599  PL 16 DM4IM         599  DE01  
QSO:  3535 CW 2024-02-03 2222 SN1F          599  PL 16 OK4RQ         599  CZ10  
QSO:  3535 CW 2024-02-03 2223 SN1F          599  PL 16 DF7TS         599  DE01  
QSO:  3535 CW 2024-02-03 2223 SN1F          599  PL 16 SP2MKI        599  PL02  
QSO:  3535 CW 2024-02-03 2223 SN1F          599  PL 16 UA3MIF        599  29    
QSO:  3535 CW 2024-02-03 2224 SN1F          599  PL 16 DM5EA         599  DE03  
QSO:  3535 CW 2024-02-03 2224 SN1F          599  PL 16 UI3A          599  29    
QSO:  3535 CW 2024-02-03 2225 SN1F          599  PL 16 9A6A          599  HR01  
QSO:  3535 CW 2024-02-03 2226 SN1F          599  PL 16 OK4X          599  CZ12  
QSO:  3535 CW 2024-02-03 2227 SN1F          599  PL 16 DM5AA         599  DE09  
QSO:  3535 CW 2024-02-03 2228 SN1F          599  PL 16 F5ICC         599  FR10  
QSO:  3535 CW 2024-02-03 2228 SN1F          599  PL 16 S51MM         599  SI02  
QSO:  3535 CW 2024-02-03 2229 SN1F          599  PL 16 I2IFT         599  IT11  
QSO:  3535 CW 2024-02-03 2229 SN1F          599  PL 16 HA7RY         599  HU04  
QSO:  3535 CW 2024-02-03 2230 SN1F          599  PL 16 9A2EU         599  HR01  
QSO:  3535 CW 2024-02-03 2231 SN1F          599  PL 16 UA1CUR        599  29    
QSO:  7004 CW 2024-02-03 2250 SN1F          599  PL 16 CR6K          599  PT07  
QSO:  7010 CW 2024-02-03 2252 SN1F          599  PL 16 NB1N          599  8     
QSO:  7007 CW 2024-02-03 2253 SN1F          599  PL 16 NR5M          599  8     
QSO:  7007 CW 2024-02-03 2253 SN1F          599  PL 16 RW7F          599  29    
QSO:  7005 CW 2024-02-03 2254 SN1F          599  PL 16 HA1DAE        599  HU06  
QSO:  7013 CW 2024-02-03 2256 SN1F          599  PL 16 S53F          599  02    
QSO:  3514 CW 2024-02-03 2258 SN1F          599  PL 16 PA4VHF        599  NL09  
QSO:  3515 CW 2024-02-03 2259 SN1F          599  PL 16 R3LA          599  29    
QSO:  3509 CW 2024-02-03 2302 SN1F          599  PL 16 9A2W          599  HR01  
QSO:  7007 CW 2024-02-03 2312 SN1F          599  PL 16 VA1MM         599  9     
QSO:  7005 CW 2024-02-03 2313 SN1F          599  PL 16 NY3A          599  8     
QSO:  7016 CW 2024-02-03 2315 SN1F          599  PL 16 EB5A          599  ES04  
QSO:  3511 CW 2024-02-03 2319 SN1F          599  PL 16 SF1Z          599  SE08  
QSO:  3523 CW 2024-02-03 2320 SN1F          599  PL 16 OE1CIW        599  AT01  
QSO:  3510 CW 2024-02-03 2322 SN1F          599  PL 16 OK2TJ         599  CZ03  
QSO:  3517 CW 2024-02-03 2324 SN1F          599  PL 16 OK1KKI        599  CZ02  
QSO:  3520 CW 2024-02-03 2329 SN1F          599  PL 16 CR6K          599  PT07  
QSO:  3518 CW 2024-02-03 2331 SN1F          599  PL 16 IK3ZZO        599  IT07  
QSO:  3532 CW 2024-02-03 2334 SN1F          599  PL 16 DL8HK         599  DE12  
QSO:  3532 CW 2024-02-03 2335 SN1F          599  PL 16 RW1A          599  29    
QSO:  3532 CW 2024-02-03 2335 SN1F          599  PL 16 OK7T          599  CZ06  
QSO:  3532 CW 2024-02-03 2335 SN1F          599  PL 16 OE2S          599  AT02  
QSO:  3532 CW 2024-02-03 2336 SN1F          599  PL 16 R3ZZ          599  29    
QSO:  3532 CW 2024-02-03 2337 SN1F          599  PL 16 HB9FID        599  28    
QSO:  3532 CW 2024-02-03 2337 SN1F          599  PL 16 9A4BT         599  HR05  
QSO:  3532 CW 2024-02-03 2338 SN1F          599  PL 16 OK2MBP        599  CZ07  
QSO:  3532 CW 2024-02-03 2339 SN1F          599  PL 16 SP9GMI        599  PL12  
QSO:  3532 CW 2024-02-03 2340 SN1F          599  PL 16 SP3CW         599  PL01  
QSO:  3532 CW 2024-02-03 2341 SN1F          599  PL 16 HA6PJ         599  HU01  
QSO:  3532 CW 2024-02-03 2341 SN1F          599  PL 16 SN4D          599  PL15  
QSO:  3532 CW 2024-02-03 2341 SN1F          599  PL 16 SP4JWR        599  PL15  
QSO:  3535 CW 2024-02-03 2343 SN1F          599  PL 16 DK5DQ         599  DE10  
QSO:  3521 CW 2024-02-03 2344 SN1F          599  PL 16 OZ3SM         599  DK01  
QSO:  3521 CW 2024-02-03 2345 SN1F          599  PL 16 S53M          599  SI05  
QSO:  3518 CW 2024-02-03 2347 SN1F          599  PL 16 PA0GJV        599  NL09  
QSO:  3512 CW 2024-02-03 2349 SN1F          599  PL 16 DF2RQ         599  DE02  
QSO:  3515 CW 2024-02-03 2349 SN1F          599  PL 16 DL7ON         599  DE04  
QSO:  3516 CW 2024-02-03 2350 SN1F          599  PL 16 DR2C          599  DE15  
QSO:  3517 CW 2024-02-03 2351 SN1F          599  PL 16 OH1TM         599  FI13  
QSO:  3512 CW 2024-02-03 2353 SN1F          599  PL 16 DQ6Q          599  DE15  
QSO:  3512 CW 2024-02-03 2353 SN1F          599  PL 16 R3LC          599  29    
QSO:  3512 CW 2024-02-03 2354 SN1F          599  PL 16 HA8MV         599  HU03  
QSO:  3512 CW 2024-02-03 2355 SN1F          599  PL 16 IZ2BKC        599  IT11  
QSO:  3512 CW 2024-02-03 2355 SN1F          599  PL 16 M4T           599  27    
QSO:  3512 CW 2024-02-03 2356 SN1F          599  PL 16 OK6OK         599  CZ07  
QSO:  3512 CW 2024-02-03 2357 SN1F          599  PL 16 YL7X          599  LV02  
QSO:  3512 CW 2024-02-03 2359 SN1F          599  PL 16 IT9IVU        599  IT16  
QSO:  3512 CW 2024-02-03 2359 SN1F          599  PL 16 EW1I          599  29    
QSO:  3511 CW 2024-02-04 0001 SN1F          599  PL 16 YL3FT         599  LV05  
QSO:  3514 CW 2024-02-04 0531 SN1F          599  PL 16 OM7AT         599  SK06  
QSO:  3514 CW 2024-02-04 0531 SN1F          599  PL 16 SO7NA         599  PL04  
QSO:  3514 CW 2024-02-04 0531 SN1F          599  PL 16 SP3CYY        599  PL01  
QSO:  3514 CW 2024-02-04 0532 SN1F          599  PL 16 DF6FQ         599  DE02  
QSO:  3514 CW 2024-02-04 0532 SN1F          599  PL 16 LY2MC         599  LT04  
QSO:  3514 CW 2024-02-04 0532 SN1F          599  PL 16 HA8WY         599  HU03  
QSO:  3514 CW 2024-02-04 0533 SN1F          599  PL 16 YQ6A          599  RO07  
QSO:  3514 CW 2024-02-04 0533 SN1F          599  PL 16 DJ9MH         599  DE02  
QSO:  3514 CW 2024-02-04 0533 SN1F          599  PL 16 HA3HX         599  HU07  
QSO:  3514 CW 2024-02-04 0534 SN1F          599  PL 16 SE6K          599  SE11  
QSO:  3514 CW 2024-02-04 0535 SN1F          599  PL 16 HA5OM         599  HU04  
QSO:  3514 CW 2024-02-04 0535 SN1F          599  PL 16 K9OM          599  8     
QSO:  3514 CW 2024-02-04 0536 SN1F          599  PL 16 EW8G          599  29    
QSO:  3514 CW 2024-02-04 0538 SN1F          599  PL 16 ZA1F          599  28    
QSO:  3514 CW 2024-02-04 0539 SN1F          599  PL 16 UA6AA         599  29    
QSO:  3514 CW 2024-02-04 0539 SN1F          599  PL 16 RA3YDA        599  29    
QSO:  3511 CW 2024-02-04 0540 SN1F          599  PL 16 HA6NL         599  HU01  
QSO:  3520 CW 2024-02-04 0541 SN1F          599  PL 16 HA8DU         599  HU03  
QSO:  3517 CW 2024-02-04 0542 SN1F          599  PL 16 DL3KWF        599  DE09  
QSO:  7002 CW 2024-02-04 0544 SN1F          599  PL 16 PV2K          599  15    
QSO:  7009 CW 2024-02-04 0545 SN1F          599  PL 16 E77EA         599  28    
QSO:  7012 CW 2024-02-04 0546 SN1F          599  PL 16 EW1I          599  29    
QSO:  7014 CW 2024-02-04 0548 SN1F          599  PL 16 YO5AXF        599  RO06  
QSO:  7016 CW 2024-02-04 0553 SN1F          599  PL 16 SV8OVJ        599  GR10  
QSO:  7017 CW 2024-02-04 0555 SN1F          599  PL 16 IC8JOH        599  IT06  
QSO:  7019 CW 2024-02-04 0556 SN1F          599  PL 16 HA8DU         599  HU03  
QSO:  7020 CW 2024-02-04 0557 SN1F          599  PL 16 HA1RJ         599  HU06  
QSO:  7023 CW 2024-02-04 0558 SN1F          599  PL 16 HA5G          599  HU04  
QSO:  7024 CW 2024-02-04 0559 SN1F          599  PL 16 IV3IPS        599  IT08  
QSO:  7025 CW 2024-02-04 0600 SN1F          599  PL 16 YO6FGZ        599  RO07  
QSO:  7027 CW 2024-02-04 0601 SN1F          599  PL 16 EV1R          599  29    
QSO:  7031 CW 2024-02-04 0602 SN1F          599  PL 16 SV1DAY        599  GR01  
QSO:  7036 CW 2024-02-04 0603 SN1F          599  PL 16 OE6JOZ        599  AT06  
QSO:  3515 CW 2024-02-04 0609 SN1F          599  PL 16 DL3DRN        599  DE13  
QSO:  3510 CW 2024-02-04 0614 SN1F          599  PL 16 IC8JOH        599  IT06  
QSO:  7004 CW 2024-02-04 0615 SN1F          599  PL 16 YT2RX         599  28    
QSO:  7006 CW 2024-02-04 0616 SN1F          599  PL 16 YP3X          599  RO08  
QSO:  7007 CW 2024-02-04 0625 SN1F          599  PL 16 SP1D          599  PL16  
QSO:  7019 CW 2024-02-04 0626 SN1F          599  PL 16 YO8DOH        599  RO01  
QSO:  7019 CW 2024-02-04 0627 SN1F          599  PL 16 YU1YV         599  28    
QSO:  7019 CW 2024-02-04 0627 SN1F          599  PL 16 ON4EM         599  BE01  
QSO:  7019 CW 2024-02-04 0627 SN1F          599  PL 16 HG1W          599  HU06  
QSO:  7019 CW 2024-02-04 0628 SN1F          599  PL 16 OK2FD         599  CZ02  
QSO:  7019 CW 2024-02-04 0628 SN1F          599  PL 16 DH2URF        599  DE10  
QSO:  7019 CW 2024-02-04 0629 SN1F          599  PL 16 EV6Z          599  29    
QSO:  7019 CW 2024-02-04 0629 SN1F          599  PL 16 9A5X          599  HR05  
QSO:  7019 CW 2024-02-04 0630 SN1F          599  PL 16 OK4RQ         599  CZ10  
QSO:  7019 CW 2024-02-04 0630 SN1F          599  PL 16 UY5OO         599  29    
QSO:  7019 CW 2024-02-04 0631 SN1F          599  PL 16 S56BA         599  SI06  
QSO:  7019 CW 2024-02-04 0632 SN1F          599  PL 16 OH6BA         599  FI08  
QSO:  7019 CW 2024-02-04 0633 SN1F          599  PL 16 LY2MC         599  LT04  
QSO:  7019 CW 2024-02-04 0634 SN1F          599  PL 16 SM4EMO        599  SE14  
QSO:  7019 CW 2024-02-04 0634 SN1F          599  PL 16 RA4PBE        599  29    
QSO:  7019 CW 2024-02-04 0635 SN1F          599  PL 16 SN5J          599  PL08  
QSO:  7019 CW 2024-02-04 0636 SN1F          599  PL 16 OK7T          599  CZ06  
QSO:  7019 CW 2024-02-04 0636 SN1F          599  PL 16 E70NA         599  28    
QSO:  7019 CW 2024-02-04 0637 SN1F          599  PL 16 RW1A          599  29    
QSO:  7019 CW 2024-02-04 0637 SN1F          599  PL 16 DJ5AN         599  DE08  
QSO:  7019 CW 2024-02-04 0637 SN1F          599  PL 16 SP3CYY        599  PL01  
QSO:  7019 CW 2024-02-04 0638 SN1F          599  PL 16 OE5TXF        599  AT05  
QSO:  7019 CW 2024-02-04 0638 SN1F          599  PL 16 YP5A          599  RO06  
QSO:  7019 CW 2024-02-04 0638 SN1F          599  PL 16 DM7AA         599  DE13  
QSO:  7019 CW 2024-02-04 0639 SN1F          599  PL 16 DM2DZM        599  DE13  
QSO:  7019 CW 2024-02-04 0639 SN1F          599  PL 16 S51Z          599  SI04  
QSO:  7019 CW 2024-02-04 0640 SN1F          599  PL 16 YO8/LZ4UU     599  RO01  
QSO:  7019 CW 2024-02-04 0641 SN1F          599  PL 16 DQ6Q          599  DE15  
QSO:  7019 CW 2024-02-04 0641 SN1F          599  PL 16 HA6FQ         599  HU01  
QSO:  7019 CW 2024-02-04 0641 SN1F          599  PL 16 SM2M          599  SE20  
QSO:  7019 CW 2024-02-04 0642 SN1F          599  PL 16 OR5O          599  BE01  
QSO:  7019 CW 2024-02-04 0643 SN1F          599  PL 16 ZA1F          599  28    
QSO:  3551 CW 2024-02-04 0734 SN1F          599  PL 16 DM2DZM        599  DE13  
QSO:  3551 CW 2024-02-04 0754 SN1F          599  PL 16 LB2WD         599  18    
QSO:  7007 PH 2024-02-04 0811 SN1F          59   PL 16 HA7A          59   HU04  
QSO:  7007 PH 2024-02-04 0811 SN1F          59   PL 16 SP4TKR        59   PL15  
QSO:  7007 PH 2024-02-04 0812 SN1F          59   PL 16 S55BA         59   SI04  
QSO:  7007 PH 2024-02-04 0813 SN1F          59   PL 16 OK1KKI        59   CZ02  
QSO:  7007 PH 2024-02-04 0813 SN1F          59   PL 16 HA6PJ         59   HU01  
QSO:  7003 CW 2024-02-04 0816 SN1F          599  PL 16 HB9CIC        599  28    
QSO:  7010 CW 2024-02-04 0817 SN1F          599  PL 16 OZ1AAR        599  DK01  
QSO:  7012 CW 2024-02-04 0818 SN1F          599  PL 16 OK6OK         599  CZ07  
QSO:  7012 CW 2024-02-04 0818 SN1F          599  PL 16 I2IFT         599  IT11  
QSO:  7012 CW 2024-02-04 0819 SN1F          599  PL 16 OK2BRQ        599  CZ13  
QSO:  7012 CW 2024-02-04 0819 SN1F          599  PL 16 SN4D          599  PL15  
QSO:  7012 CW 2024-02-04 0820 SN1F          599  PL 16 S51Z          599  SI04  
QSO:  7012 CW 2024-02-04 0838 SN1F          599  PL 16 DL8UKE        599  DE04  
QSO: 14007 CW 2024-02-04 0847 SN1F          599  PL 16 NY3A          599  8     
QSO: 14004 PH 2024-02-04 0848 SN1F          59   PL 16 F4EQN         59   FR01  
QSO: 14004 PH 2024-02-04 0849 SN1F          59   PL 16 F5PHY         59   FR10  
QSO: 14004 PH 2024-02-04 0851 SN1F          59   PL 16 IW0SAG        59   IT20  
QSO: 14004 PH 2024-02-04 0852 SN1F          59   PL 16 IG9ITO        59   IT17  
QSO: 14004 PH 2024-02-04 0852 SN1F          59   PL 16 SM5X          59   SE15  
QSO: 14004 PH 2024-02-04 0857 SN1F          59   PL 16 LZ1GU         59   BG05  
QSO: 14002 PH 2024-02-04 0858 SN1F          59   PL 16 S57YB         59   SI04  
QSO: 14002 PH 2024-02-04 0900 SN1F          59   PL 16 IQ3RP         59   IT21  
QSO: 28033 CW 2024-02-04 0902 SN1F          599  PL 16 UN5GE         599  31    
QSO: 28017 CW 2024-02-04 0903 SN1F          599  PL 16 RA4Y          599  29    
QSO: 28017 CW 2024-02-04 0904 SN1F          599  PL 16 UI8C          599  30    
QSO: 28017 CW 2024-02-04 0906 SN1F          599  PL 16 IT9LKX        599  IT16  
QSO: 28017 CW 2024-02-04 0906 SN1F          599  PL 16 RA4NCC        599  30    
QSO: 28017 CW 2024-02-04 0906 SN1F          599  PL 16 UC0A          599  32    
QSO: 28029 CW 2024-02-04 0909 SN1F          599  PL 16 BD1IIJ        599  44    
QSO: 28033 CW 2024-02-04 0911 SN1F          599  PL 16 UN5G          599  31    
QSO: 28035 CW 2024-02-04 0911 SN1F          599  PL 16 SV1DPJ        599  GR01  
QSO: 28041 CW 2024-02-04 0912 SN1F          599  PL 16 RK4K          599  29    
QSO: 21021 CW 2024-02-04 0914 SN1F          599  PL 16 YO4NA         599  RO02  
QSO: 21026 CW 2024-02-04 0915 SN1F          599  PL 16 SV1BJW        599  GR01  
QSO: 21050 PH 2024-02-04 0920 SN1F          59   PL 16 IK0PHY        59   IT09  
QSO: 21050 PH 2024-02-04 0921 SN1F          59   PL 16 RA3OA         59   29    
QSO: 21050 PH 2024-02-04 0922 SN1F          59   PL 16 IK8UND        59   IT06  
QSO: 21050 PH 2024-02-04 0925 SN1F          59   PL 16 EA3ATO        59   ES02  
QSO: 21039 CW 2024-02-04 0926 SN1F          599  PL 16 F5SGI         599  FR03  
QSO: 21035 CW 2024-02-04 0929 SN1F          599  PL 16 HA5JI         599  HU03  
QSO: 21034 CW 2024-02-04 0929 SN1F          599  PL 16 SK0QO         599  SE01  
QSO: 21030 CW 2024-02-04 0931 SN1F          599  PL 16 4K6FO         599  29    
QSO: 21025 CW 2024-02-04 0932 SN1F          599  PL 16 IK0YUT        599  IT20  
QSO: 21019 CW 2024-02-04 0934 SN1F          599  PL 16 I1NVU         599  IT10  
QSO: 21013 CW 2024-02-04 0936 SN1F          599  PL 16 YO3APJ        599  RO08  
QSO: 28040 CW 2024-02-04 0940 SN1F          599  PL 16 VU3GDS        599  41    
QSO: 28038 CW 2024-02-04 0942 SN1F          599  PL 16 5B4AOF        599  CY03  
QSO: 28035 CW 2024-02-04 0942 SN1F          599  PL 16 RD0A          599  32    
QSO: 28027 CW 2024-02-04 0948 SN1F          599  PL 16 CR3DX         599  PT06  
QSO: 28006 CW 2024-02-04 0950 SN1F          599  PL 16 R7MM          599  29    
QSO: 28003 CW 2024-02-04 0950 SN1F          599  PL 16 D4L           599  46    
QSO: 28008 CW 2024-02-04 0951 SN1F          599  PL 16 UB4Y          599  29    
QSO: 28009 CW 2024-02-04 0952 SN1F          599  PL 16 R7FO          599  29    
QSO:  7009 CW 2024-02-04 0953 SN1F          599  PL 16 DL3UB         599  DE09  
QSO:  7011 CW 2024-02-04 0953 SN1F          599  PL 16 OK1PI         599  CZ09  
QSO:  7016 CW 2024-02-04 0954 SN1F          599  PL 16 DM2RN         599  DE14  
QSO:  7017 CW 2024-02-04 0955 SN1F          599  PL 16 OK1AY         599  CZ10  
QSO:  7021 CW 2024-02-04 0955 SN1F          599  PL 16 OK2EA         599  CZ13  
QSO:  7038 PH 2024-02-04 0957 SN1F          59   PL 16 OM3XW         59   SK03  
QSO: 14023 CW 2024-02-04 1003 SN1F          599  PL 16 UI7D          599  29    
QSO: 14023 CW 2024-02-04 1003 SN1F          599  PL 16 HA6FQ         599  HU01  
QSO: 14023 CW 2024-02-04 1004 SN1F          599  PL 16 HB90G         599  28    
QSO: 14023 CW 2024-02-04 1004 SN1F          599  PL 16 RA3YDA        599  29    
QSO: 14023 CW 2024-02-04 1005 SN1F          599  PL 16 UR5WX         599  29    
QSO: 14023 CW 2024-02-04 1006 SN1F          599  PL 16 OK5SA         599  CZ03  
QSO: 14023 CW 2024-02-04 1006 SN1F          599  PL 16 IK3TCK        599  IT21  
QSO: 14023 CW 2024-02-04 1007 SN1F          599  PL 16 OK1DKE        599  CZ02  
