START-OF-LOG: 2.0
CREATED-BY: N3FJP's CQ World Wide Log 2.3
CONTEST: CQ-WW-CW
CALLSIGN: W8GOC
CATEGORY: SINGLE-OP ALL LOW
CLAIMED-SCORE: 266311
OPERATORS: W8GOC
CLUB: 
NAME: GEORGE RIZZI
SOAPBOX: MY 14AVQ JUST DIDN'T CUT IT ON 10M THIS YEAR.
QSO: 21000 CW 2005-11-27 2010 W8GOC         599 04     LU2FLN        599 13      
QSO: 21000 CW 2005-11-27 2012 W8GOC         599 04     PY2WC         599 11      
QSO: 21000 CW 2005-11-27 2013 W8GOC         599 04     YN4MG         599 07      
QSO: 21000 CW 2005-11-27 2014 W8GOC         599 04     VP9I          599 05      
QSO: 21000 CW 2005-11-27 2016 W8GOC         599 04     D44TD         599 35      
QSO: 21000 CW 2005-11-27 2018 W8GOC         599 04     VA7ST         599 03      
QSO: 21000 CW 2005-11-27 2021 W8GOC         599 04     VE6TN         599 04      
QSO: 21000 CW 2005-11-27 2044 W8GOC         599 04     K9FD/KH6      599 31      
QSO: 21000 CW 2005-11-27 2056 W8GOC         599 04     PY5BLG        599 11      
QSO: 21000 CW 2005-11-27 2111 W8GOC         599 04     S9SS          599 36      
QSO: 14000 CW 2005-11-27 2138 W8GOC         599 04     VP2E          599 08      
QSO: 14000 CW 2005-11-27 2140 W8GOC         599 04     VA7ST         599 03      
QSO: 14000 CW 2005-11-27 2143 W8GOC         599 04     XE2MX         599 06      
QSO: 14000 CW 2005-11-27 2144 W8GOC         599 04     YV7QP         599 09      
QSO: 14000 CW 2005-11-27 2148 W8GOC         599 04     VY2TT         599 05      
QSO: 14000 CW 2005-11-27 2155 W8GOC         599 04     ZY7C          599 11      
QSO: 14000 CW 2005-11-27 2157 W8GOC         599 04     KP4KE         599 08      
QSO: 14000 CW 2005-11-27 2158 W8GOC         599 04     TZ5A          599 35      
QSO: 14000 CW 2005-11-27 2159 W8GOC         599 04     P43JB         599 09      
QSO: 14000 CW 2005-11-27 2201 W8GOC         599 04     JA8RWU        599 25      
QSO: 14000 CW 2005-11-27 2204 W8GOC         599 04     LU8XW         599 13      
QSO:  7000 CW 2005-11-27 2212 W8GOC         599 04     RN4AD         599 16      
QSO:  7000 CW 2005-11-27 2216 W8GOC         599 04     S58M          599 15      
QSO:  7000 CW 2005-11-27 2216 W8GOC         599 04     OM5M          599 15      
QSO:  7000 CW 2005-11-27 2219 W8GOC         599 04     DL2F          599 14      
QSO:  7000 CW 2005-11-27 2220 W8GOC         599 04     IR2C          599 15      
QSO:  7000 CW 2005-11-27 2222 W8GOC         599 04     S50A          599 15      
QSO:  7000 CW 2005-11-27 2223 W8GOC         599 04     IR4X          599 15      
QSO:  7000 CW 2005-11-27 2224 W8GOC         599 04     9A1P          599 15      
QSO:  7000 CW 2005-11-27 2224 W8GOC         599 04     F6KHM         599 14      
QSO:  7000 CW 2005-11-27 2225 W8GOC         599 04     MW5A          599 14      
QSO:  7000 CW 2005-11-27 2227 W8GOC         599 04     YU7KW         599 15      
QSO:  7000 CW 2005-11-27 2229 W8GOC         599 04     OM8A          599 15      
QSO:  7000 CW 2005-11-27 2230 W8GOC         599 04     S53O          599 15      
QSO:  7000 CW 2005-11-27 2231 W8GOC         599 04     EA5FV         599 14      
QSO:  7000 CW 2005-11-27 2233 W8GOC         599 04     EA4DRV        599 14      
QSO:  7000 CW 2005-11-27 2236 W8GOC         599 04     DL3YM         599 14      
QSO:  7000 CW 2005-11-27 2239 W8GOC         599 04     UU7J          599 16      
QSO:  7000 CW 2005-11-27 2240 W8GOC         599 04     YT7A          599 15      
QSO:  7000 CW 2005-11-27 2242 W8GOC         599 04     S57DX         599 15      
QSO:  7000 CW 2005-11-27 2244 W8GOC         599 04     VE1JF         599 05      
QSO:  7000 CW 2005-11-27 2245 W8GOC         599 04     DQ4W          599 14      
QSO:  7000 CW 2005-11-27 2246 W8GOC         599 04     DF0CI         599 14      
QSO:  7000 CW 2005-11-27 2249 W8GOC         599 04     RZ6AZZ        599 16      
QSO:  7000 CW 2005-11-27 2250 W8GOC         599 04     VE2FK         599 05      
QSO:  7000 CW 2005-11-27 2252 W8GOC         599 04     HA5A          599 15      
QSO:  7000 CW 2005-11-27 2253 W8GOC         599 04     M7Z           599 14      
QSO:  7000 CW 2005-11-27 2255 W8GOC         599 04     UW8M          599 16      
QSO:  7000 CW 2005-11-27 2256 W8GOC         599 04     EA8EW         599 33      
QSO:  7000 CW 2005-11-27 2257 W8GOC         599 04     IR2A          599 15      
QSO:  7000 CW 2005-11-27 2301 W8GOC         599 04     4N1A          599 15      
QSO:  7000 CW 2005-11-27 2301 W8GOC         599 04     OM7M          599 15      
QSO:  7000 CW 2005-11-27 2305 W8GOC         599 04     HA8DU         599 15      
QSO:  7000 CW 2005-11-27 2307 W8GOC         599 04     OK5W          599 15      
QSO:  7000 CW 2005-11-27 2308 W8GOC         599 04     CU2A          599 14      
QSO:  7000 CW 2005-11-27 2310 W8GOC         599 04     DQ0Q          599 14      
QSO:  7000 CW 2005-11-27 2311 W8GOC         599 04     ON4AEK        599 14      
QSO:  7000 CW 2005-11-27 2316 W8GOC         599 04     VY2TT         599 05      
QSO:  7000 CW 2005-11-27 2325 W8GOC         599 04     II1H          599 15      
QSO:  7000 CW 2005-11-27 2328 W8GOC         599 04     EA8/DJ1OJ     599 33      
QSO:  7000 CW 2005-11-27 2341 W8GOC         599 04     P43E          599 09      
QSO:  7000 CW 2005-11-27 2342 W8GOC         599 04     DF3CB         599 14      
QSO:  7000 CW 2005-11-27 2346 W8GOC         599 04     US2IR         599 16      
QSO:  7000 CW 2005-11-27 2348 W8GOC         599 04     OT5G          599 14      
QSO:  7000 CW 2005-11-27 2350 W8GOC         599 04     OK1DG         599 15      
QSO:  7000 CW 2005-11-27 2353 W8GOC         599 04     OE2S          599 15      
QSO:  7000 CW 2005-11-27 2354 W8GOC         599 04     LZ9W          599 20      
QSO:  7000 CW 2005-11-27 2357 W8GOC         599 04     ER4DX         599 16      
END-OF-LOG:
