START-OF-LOG: 2.0
ARRL-SECTION: WMA
CALLSIGN: K1TTT
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-CW
CATEGORY: MULTI-MULTI ALL HIGH CW
CLAIMED-SCORE: 9296980
OPERATORS: K1MK, K1TTT, K1TWF, KB2WJY, N1IW, NF1D, NT2X, W1ES, W1TO, WM1K, WO1N
QSO: 14053 CW 2005-11-26 1434 K1TTT         599 5      DL8ZAJ        599 14     4
QSO: 14053 CW 2005-11-26 1434 K1TTT         599 5      IK3OII        599 15     4
QSO: 21003 CW 2005-11-26 1434 K1TTT         599 5      LZ4AE         599 20     3
QSO: 14053 CW 2005-11-26 1434 K1TTT         599 5      PA2ULF        599 14     4
QSO: 14053 CW 2005-11-26 1434 K1TTT         599 5      UX7IW         599 16     4
QSO: 14053 CW 2005-11-26 1435 K1TTT         599 5      UA4AN         599 16     4
QSO: 28033 CW 2005-11-26 1435 K1TTT         599 5      FM5CD         599 08     2
QSO: 21003 CW 2005-11-26 1436 K1TTT         599 5      OM6KW         599 15     3
QSO: 14053 CW 2005-11-26 1436 K1TTT         599 5      OK1DKO        599 15     4
QSO: 21003 CW 2005-11-26 1436 K1TTT         599 5      F5JY          599 14     3
QSO: 14053 CW 2005-11-26 1436 K1TTT         599 5      YU1LM/QRP     599 15     4
QSO: 14053 CW 2005-11-26 1436 K1TTT         599 5      OK1FDR        599 15     4
QSO: 14053 CW 2005-11-26 1437 K1TTT         599 5      IZ2GMT        599 15     4
QSO: 14053 CW 2005-11-26 1438 K1TTT         599 5      OK2BHD        599 15     4
QSO: 14053 CW 2005-11-26 1438 K1TTT         599 5      SN8A/QRP      599 15     4
QSO: 14053 CW 2005-11-26 1439 K1TTT         599 5      G6EFX         599 14     4
QSO: 21003 CW 2005-11-26 1439 K1TTT         599 5      OK5E          599 15     3
QSO: 14053 CW 2005-11-26 1440 K1TTT         599 5      HK3CQ         599 09     4
QSO: 21003 CW 2005-11-26 1440 K1TTT         599 5      YU1JF         599 15     3
QSO: 14053 CW 2005-11-26 1440 K1TTT         599 5      YL7X          599 15     4
QSO: 21003 CW 2005-11-26 1440 K1TTT         599 5      OK5W          599 15     3
QSO: 14053 CW 2005-11-26 1440 K1TTT         599 5      S51NR         599 15     4
QSO: 14053 CW 2005-11-26 1441 K1TTT         599 5      SP2HPM        599 15     4
QSO: 14053 CW 2005-11-26 1441 K1TTT         599 5      OH6MTE        599 15     4
QSO: 14053 CW 2005-11-26 1442 K1TTT         599 5      OK1HCG        599 15     4
QSO: 14053 CW 2005-11-26 1442 K1TTT         599 5      DL3CW         599 14     4
QSO: 14053 CW 2005-11-26 1442 K1TTT         599 5      F5BBD         599 14     4
QSO: 14053 CW 2005-11-26 1443 K1TTT         599 5      OK1FRT        599 15     4
QSO: 14053 CW 2005-11-26 1443 K1TTT         599 5      LA1YE         599 14     4
QSO: 14053 CW 2005-11-26 1444 K1TTT         599 5      PA3CUI        599 14     4
QSO: 14053 CW 2005-11-26 1444 K1TTT         599 5      LY7A          599 15     4
QSO: 14053 CW 2005-11-26 1444 K1TTT         599 5      UX5VK         599 16     4
QSO: 28012 CW 2005-11-26 1445 K1TTT         599 5      V51AS         599 38     2
QSO: 21003 CW 2005-11-26 1445 K1TTT         599 5      YZ0Z          599 15     3
QSO: 14053 CW 2005-11-26 1445 K1TTT         599 5      M0OIC         599 14     4
QSO: 14053 CW 2005-11-26 1445 K1TTT         599 5      UP5G          599 17     4
QSO: 14053 CW 2005-11-26 1445 K1TTT         599 5      OK1DOL        599 15     4
QSO: 21003 CW 2005-11-26 1446 K1TTT         599 5      EA2SS         599 14     3
QSO: 14053 CW 2005-11-26 1446 K1TTT         599 5      DL1NFC        599 14     4
QSO: 14053 CW 2005-11-26 1446 K1TTT         599 5      RZ3AZ         599 16     4
QSO: 14053 CW 2005-11-26 1446 K1TTT         599 5      OT5B          599 14     4
QSO: 14053 CW 2005-11-26 1447 K1TTT         599 5      OK1HX         599 15     4
QSO: 14053 CW 2005-11-26 1447 K1TTT         599 5      SO5O          599 15     4
QSO: 14053 CW 2005-11-26 1448 K1TTT         599 5      YL3AD         599 15     4
QSO: 14053 CW 2005-11-26 1448 K1TTT         599 5      HG1R          599 15     4
QSO: 14053 CW 2005-11-26 1448 K1TTT         599 5      DF5LW         599 14     4
QSO: 14053 CW 2005-11-26 1449 K1TTT         599 5      DL1LH         599 14     4
QSO: 14053 CW 2005-11-26 1449 K1TTT         599 5      OK1CDJ        599 15     4
QSO: 14053 CW 2005-11-26 1450 K1TTT         599 5      UA4FER        599 16     4
QSO: 14053 CW 2005-11-26 1450 K1TTT         599 5      YL5W          599 15     4
QSO:  7047 CW 2005-11-26 1450 K1TTT         599 5      OH6XX         599 15     5
QSO: 14053 CW 2005-11-26 1450 K1TTT         599 5      UA3LEO        599 16     4
QSO: 21045 CW 2005-11-26 1450 K1TTT         599 5      CT6A          599 14     3
QSO: 14053 CW 2005-11-26 1451 K1TTT         599 5      OK2SWD        599 15     4
QSO: 14053 CW 2005-11-26 1451 K1TTT         599 5      HB9AFH        599 14     4
QSO: 14053 CW 2005-11-26 1451 K1TTT         599 5      LY9A          599 15     4
QSO: 21068 CW 2005-11-26 1451 K1TTT         599 5      6W1RW         599 35     3
QSO: 14053 CW 2005-11-26 1452 K1TTT         599 5      SP1AEN        599 15     4
QSO: 21048 CW 2005-11-26 1452 K1TTT         599 5      5J1W          599 09     3
QSO: 14053 CW 2005-11-26 1452 K1TTT         599 5      UR5HAC        599 16     4
QSO: 14053 CW 2005-11-26 1453 K1TTT         599 5      UA4ACP        599 16     4
QSO: 21041 CW 2005-11-26 1453 K1TTT         599 5      DL1YD         599 14     3
QSO: 14053 CW 2005-11-26 1453 K1TTT         599 5      DL5CF         599 14     4
QSO: 21028 CW 2005-11-26 1453 K1TTT         599 5      EA8EW         599 33     3
QSO: 14053 CW 2005-11-26 1454 K1TTT         599 5      DK8FS         599 14     4
QSO: 21005 CW 2005-11-26 1454 K1TTT         599 5      R1ANF         599 13     3
QSO: 14053 CW 2005-11-26 1454 K1TTT         599 5      SM0EXP/4      599 14     4
QSO: 14053 CW 2005-11-26 1455 K1TTT         599 5      SN6F          599 15     4
QSO: 21016 CW 2005-11-26 1455 K1TTT         599 5      D44B          599 35     3
QSO: 14053 CW 2005-11-26 1455 K1TTT         599 5      RW0BG         599 18     4
QSO: 14053 CW 2005-11-26 1455 K1TTT         599 5      DL3BRA        599 14     4
QSO: 14053 CW 2005-11-26 1455 K1TTT         599 5      SP3FHV        599 15     4
QSO: 21021 CW 2005-11-26 1456 K1TTT         599 5      6Y7A          599 08     3
QSO: 14053 CW 2005-11-26 1456 K1TTT         599 5      RA3AUM        599 16     4
QSO: 21040 CW 2005-11-26 1456 K1TTT         599 5      IS0IGV        599 15     3
QSO: 14053 CW 2005-11-26 1456 K1TTT         599 5      TF3MA         599 40     4
QSO: 28010 CW 2005-11-26 1457 K1TTT         599 5      PY2WC         599 11     2
QSO: 14053 CW 2005-11-26 1457 K1TTT         599 5      SM3OSM        599 14     4
QSO: 14053 CW 2005-11-26 1457 K1TTT         599 5      DL1DTC        599 14     4
QSO: 21047 CW 2005-11-26 1458 K1TTT         599 5      OE4A          599 15     3
QSO: 14053 CW 2005-11-26 1458 K1TTT         599 5      SA25RO        599 14     4
QSO: 21046 CW 2005-11-26 1458 K1TTT         599 5      TM6X          599 14     3
QSO: 14053 CW 2005-11-26 1458 K1TTT         599 5      HA6NN         599 15     4
QSO: 21042 CW 2005-11-26 1458 K1TTT         599 5      G3TXF         599 14     0
QSO: 14053 CW 2005-11-26 1459 K1TTT         599 5      DL8UVG        599 14     4
QSO: 14053 CW 2005-11-26 1500 K1TTT         599 5      EW8CY         599 16     4
QSO: 14053 CW 2005-11-26 1500 K1TTT         599 5      S58Q          599 15     4
QSO: 14053 CW 2005-11-26 1500 K1TTT         599 5      UA3DMO        599 16     4
QSO: 14053 CW 2005-11-26 1500 K1TTT         599 5      OK1MLP        599 15     4
QSO: 14053 CW 2005-11-26 1501 K1TTT         599 5      RA1AGL        599 16     4
QSO: 14053 CW 2005-11-26 1502 K1TTT         599 5      G8PG          599 14     4
QSO: 14053 CW 2005-11-26 1502 K1TTT         599 5      OE1BKA        599 15     4
QSO: 14053 CW 2005-11-26 1503 K1TTT         599 5      RV9JE         599 17     4
QSO: 14053 CW 2005-11-26 1503 K1TTT         599 5      OK2NA         599 15     4
QSO: 14053 CW 2005-11-26 1504 K1TTT         599 5      SP9GKM        599 15     4
QSO: 14053 CW 2005-11-26 1504 K1TTT         599 5      HA3HO         599 15     4
QSO: 14053 CW 2005-11-26 1504 K1TTT         599 5      RA3CW         599 16     4
QSO: 14053 CW 2005-11-26 1505 K1TTT         599 5      PA3CDN        599 14     4
QSO: 14053 CW 2005-11-26 1505 K1TTT         599 5      OJ0B          599 15     4
QSO: 14053 CW 2005-11-26 1506 K1TTT         599 5      DJ6OL         599 14     4
QSO: 28041 CW 2005-11-26 1506 K1TTT         599 5      FG5BG         599 08     2
QSO: 21018 CW 2005-11-26 1506 K1TTT         599 5      IQ1SM         599 15     3
QSO: 14053 CW 2005-11-26 1506 K1TTT         599 5      G3BFP         599 14     4
QSO: 21031 CW 2005-11-26 1506 K1TTT         599 5      IR4M          599 15     3
QSO: 14053 CW 2005-11-26 1507 K1TTT         599 5      DJ2MX         599 14     4
QSO: 14053 CW 2005-11-26 1507 K1TTT         599 5      YO3III        599 20     4
QSO: 14053 CW 2005-11-26 1507 K1TTT         599 5      SZ1A          599 20     4
QSO: 14053 CW 2005-11-26 1508 K1TTT         599 5      OM5NL         599 15     4
QSO: 21008 CW 2005-11-26 1508 K1TTT         599 5      F6BGG         599 14     3
QSO: 14053 CW 2005-11-26 1508 K1TTT         599 5      YT1W          599 15     4
QSO: 21008 CW 2005-11-26 1509 K1TTT         599 5      LZ1BJ         599 20     3
QSO: 14053 CW 2005-11-26 1509 K1TTT         599 5      IK1ATK        599 15     4
QSO: 21008 CW 2005-11-26 1509 K1TTT         599 5      T93Y          599 15     3
QSO: 21008 CW 2005-11-26 1510 K1TTT         599 5      DL9PO         599 14     3
QSO: 14053 CW 2005-11-26 1510 K1TTT         599 5      DL4MW         599 14     4
QSO: 21008 CW 2005-11-26 1510 K1TTT         599 5      F6HKA         599 14     3
QSO: 21008 CW 2005-11-26 1510 K1TTT         599 5      DL9NDV        599 14     3
QSO: 14053 CW 2005-11-26 1510 K1TTT         599 5      CT1ANO        599 14     4
QSO: 14053 CW 2005-11-26 1510 K1TTT         599 5      9A4KW         599 15     4
QSO: 21008 CW 2005-11-26 1511 K1TTT         599 5      EA3NM         599 14     3
QSO: 21008 CW 2005-11-26 1511 K1TTT         599 5      SQ6Z          599 15     3
QSO: 14053 CW 2005-11-26 1511 K1TTT         599 5      LY2XW         599 15     4
QSO: 14053 CW 2005-11-26 1512 K1TTT         599 5      SM7CWI        599 14     4
QSO: 21008 CW 2005-11-26 1512 K1TTT         599 5      9A5AQA        599 15     3
QSO: 14053 CW 2005-11-26 1512 K1TTT         599 5      OM3TZO        599 15     4
QSO: 21008 CW 2005-11-26 1512 K1TTT         599 5      DJ9HX         599 14     3
QSO: 14053 CW 2005-11-26 1512 K1TTT         599 5      RT9W          599 16     4
QSO: 14053 CW 2005-11-26 1513 K1TTT         599 5      TM4Q          599 14     4
QSO: 14053 CW 2005-11-26 1513 K1TTT         599 5      8S0F          599 14     4
QSO: 21008 CW 2005-11-26 1513 K1TTT         599 5      S58O          599 15     3
QSO: 14053 CW 2005-11-26 1514 K1TTT         599 5      RK9CR         599 17     4
QSO: 21008 CW 2005-11-26 1514 K1TTT         599 5      AE1N          599 05     3
QSO: 14053 CW 2005-11-26 1514 K1TTT         599 5      HB9DHG        599 14     4
QSO: 14053 CW 2005-11-26 1515 K1TTT         599 5      G3WIE         599 14     4
QSO: 21008 CW 2005-11-26 1515 K1TTT         599 5      EA8/DJ1OJ     599 33     3
QSO: 14053 CW 2005-11-26 1515 K1TTT         599 5      UA3R          599 16     4
QSO: 21008 CW 2005-11-26 1515 K1TTT         599 5      S57KV         599 15     3
QSO: 14053 CW 2005-11-26 1515 K1TTT         599 5      OK1PR         599 15     4
QSO: 21008 CW 2005-11-26 1515 K1TTT         599 5      F6DKV         599 14     3
QSO: 21008 CW 2005-11-26 1516 K1TTT         599 5      DL0CS         599 14     3
QSO: 14053 CW 2005-11-26 1516 K1TTT         599 5      LY4BF         599 15     4
QSO: 21008 CW 2005-11-26 1516 K1TTT         599 5      OE2S          599 15     3
QSO: 14053 CW 2005-11-26 1517 K1TTT         599 5      UT7LA         599 16     4
QSO: 21008 CW 2005-11-26 1517 K1TTT         599 5      II2B          599 15     3
QSO: 21008 CW 2005-11-26 1517 K1TTT         599 5      S52LW         599 15     3
QSO: 14053 CW 2005-11-26 1517 K1TTT         599 5      SP3DOF        599 15     4
QSO: 14053 CW 2005-11-26 1517 K1TTT         599 5      OK2ZC         599 15     4
QSO: 21008 CW 2005-11-26 1518 K1TTT         599 5      EA5KV         599 14     3
QSO: 14053 CW 2005-11-26 1518 K1TTT         599 5      YU1JU         599 15     4
QSO: 14053 CW 2005-11-26 1518 K1TTT         599 5      DL4FN         599 14     4
QSO: 21008 CW 2005-11-26 1518 K1TTT         599 5      DR5X          599 14     3
QSO: 14053 CW 2005-11-26 1518 K1TTT         599 5      DL3ALI        599 14     4
QSO: 21008 CW 2005-11-26 1518 K1TTT         599 5      F5ODA         599 14     3
QSO: 14053 CW 2005-11-26 1519 K1TTT         599 5      OK2BND        599 15     4
QSO: 28009 CW 2005-11-26 1519 K1TTT         599 5      KQ3F          599 05     2
QSO: 14053 CW 2005-11-26 1519 K1TTT         599 5      SM6NM         599 14     4
QSO: 14053 CW 2005-11-26 1520 K1TTT         599 5      YO8MI         599 20     4
QSO: 14053 CW 2005-11-26 1520 K1TTT         599 5      YO4CAH        599 20     4
QSO: 21008 CW 2005-11-26 1520 K1TTT         599 5      EA4DRV        599 14     3
QSO: 14053 CW 2005-11-26 1520 K1TTT         599 5      SM7WT         599 14     4
QSO: 14053 CW 2005-11-26 1521 K1TTT         599 5      PG7V          599 14     4
QSO: 14053 CW 2005-11-26 1521 K1TTT         599 5      SN7F          599 15     4
QSO: 21008 CW 2005-11-26 1521 K1TTT         599 5      ED2JJ         599 14     3
QSO: 14053 CW 2005-11-26 1521 K1TTT         599 5      DL1LQR        599 14     4
QSO: 21008 CW 2005-11-26 1522 K1TTT         599 5      EA2BNU        599 14     3
QSO: 14053 CW 2005-11-26 1522 K1TTT         599 5      DB5PJ         599 14     4
QSO: 21008 CW 2005-11-26 1522 K1TTT         599 5      EA5FID        599 14     3
QSO: 28025 CW 2005-11-26 1522 K1TTT         599 5      VP9I          599 05     2
QSO: 14053 CW 2005-11-26 1523 K1TTT         599 5      UA9XBR        599 17     4
QSO: 14053 CW 2005-11-26 1523 K1TTT         599 5      OM8AQ         599 15     4
QSO: 14053 CW 2005-11-26 1524 K1TTT         599 5      4N7N          599 15     4
QSO: 14053 CW 2005-11-26 1524 K1TTT         599 5      DJ5AZ         599 14     4
QSO: 21008 CW 2005-11-26 1524 K1TTT         599 5      HB9IQB        599 14     3
QSO: 28045 CW 2005-11-26 1524 K1TTT         599 5      YV1/W5ALT     599 09     2
QSO: 14053 CW 2005-11-26 1525 K1TTT         599 5      DL3DBY        599 14     4
QSO: 21008 CW 2005-11-26 1525 K1TTT         599 5      IZ2GMT        599 15     3
QSO: 14053 CW 2005-11-26 1525 K1TTT         599 5      DQ7Q          599 14     4
QSO: 21008 CW 2005-11-26 1525 K1TTT         599 5      F2LO          599 14     3
QSO: 21008 CW 2005-11-26 1526 K1TTT         599 5      S59AA         599 15     3
QSO: 14053 CW 2005-11-26 1526 K1TTT         599 5      SQ9HZM        599 15     4
QSO: 14053 CW 2005-11-26 1526 K1TTT         599 5      YL2KO         599 15     4
QSO: 21008 CW 2005-11-26 1526 K1TTT         599 5      IK2XDE        599 15     3
QSO: 14053 CW 2005-11-26 1526 K1TTT         599 5      DF3AX         599 14     4
QSO: 14053 CW 2005-11-26 1527 K1TTT         599 5      OM1II         599 15     4
QSO: 14053 CW 2005-11-26 1527 K1TTT         599 5      US7HZZ        599 16     4
QSO: 21008 CW 2005-11-26 1527 K1TTT         599 5      HB9HFN        599 14     3
QSO: 21008 CW 2005-11-26 1528 K1TTT         599 5      F5OCL         599 14     3
QSO: 14053 CW 2005-11-26 1528 K1TTT         599 5      SP3BLT        599 15     4
QSO: 28013 CW 2005-11-26 1528 K1TTT         599 5      3DA0NW        599 38     2
QSO: 21008 CW 2005-11-26 1528 K1TTT         599 5      EA5ARC        599 14     3
QSO: 14053 CW 2005-11-26 1528 K1TTT         599 5      DJ2AX         599 14     4
QSO: 21008 CW 2005-11-26 1529 K1TTT         599 5      YT7N          599 15     3
QSO: 14053 CW 2005-11-26 1529 K1TTT         599 5      RT3T          599 16     4
QSO: 21008 CW 2005-11-26 1529 K1TTT         599 5      DF3CB         599 14     3
QSO: 28009 CW 2005-11-26 1529 K1TTT         599 5      ZS6WB         599 38     2
QSO: 14053 CW 2005-11-26 1530 K1TTT         599 5      ON6NR         599 14     4
QSO: 21008 CW 2005-11-26 1530 K1TTT         599 5      F6IUX/P       599 14     3
QSO: 14053 CW 2005-11-26 1530 K1TTT         599 5      OZ0KR         599 14     4
QSO: 14053 CW 2005-11-26 1530 K1TTT         599 5      G3GEJ         599 14     4
QSO: 21008 CW 2005-11-26 1530 K1TTT         599 5      DD0VR         599 14     3
QSO: 21008 CW 2005-11-26 1531 K1TTT         599 5      I4MKN         599 15     3
QSO: 14053 CW 2005-11-26 1532 K1TTT         599 5      M3JFM         599 14     4
QSO: 21008 CW 2005-11-26 1532 K1TTT         599 5      SM5Q          599 14     3
QSO: 14053 CW 2005-11-26 1532 K1TTT         599 5      PE2AE         599 14     4
QSO: 21008 CW 2005-11-26 1532 K1TTT         599 5      ZA1E          599 15     3
QSO: 14053 CW 2005-11-26 1532 K1TTT         599 5      SP8BAB        599 15     4
QSO: 28009 CW 2005-11-26 1532 K1TTT         599 5      W1FM          599 05     2
QSO: 21008 CW 2005-11-26 1533 K1TTT         599 5      F2YT          599 14     3
QSO: 14053 CW 2005-11-26 1533 K1TTT         599 5      OK2EC         599 15     4
QSO: 14053 CW 2005-11-26 1533 K1TTT         599 5      DL6UNF        599 14     4
QSO: 28009 CW 2005-11-26 1533 K1TTT         599 5      W1KM          599 05     2
QSO: 21008 CW 2005-11-26 1533 K1TTT         599 5      DL1DTC        599 14     3
QSO: 14053 CW 2005-11-26 1534 K1TTT         599 5      PA0JED        599 14     4
QSO: 14053 CW 2005-11-26 1534 K1TTT         599 5      LZ9R          599 20     4
QSO: 14053 CW 2005-11-26 1534 K1TTT         599 5      S53M          599 15     4
QSO: 14053 CW 2005-11-26 1534 K1TTT         599 5      DL7UEB        599 14     4
QSO: 14053 CW 2005-11-26 1535 K1TTT         599 5      YU7KM         599 15     4
QSO: 21008 CW 2005-11-26 1535 K1TTT         599 5      DF1LON        599 14     3
QSO: 21008 CW 2005-11-26 1535 K1TTT         599 5      W2RU          599 03     3
QSO: 14053 CW 2005-11-26 1535 K1TTT         599 5      RW3GU/3       599 16     4
QSO: 14053 CW 2005-11-26 1535 K1TTT         599 5      F5MOY         599 14     4
QSO: 14053 CW 2005-11-26 1536 K1TTT         599 5      DL2YMR        599 14     4
QSO: 14053 CW 2005-11-26 1536 K1TTT         599 5      SP4AVG        599 15     4
QSO: 14053 CW 2005-11-26 1536 K1TTT         599 5      DJ1WQ         599 14     4
QSO: 21008 CW 2005-11-26 1536 K1TTT         599 5      IT9ORA        599 15     3
QSO: 14053 CW 2005-11-26 1537 K1TTT         599 5      RW9CW         599 17     4
QSO: 14053 CW 2005-11-26 1537 K1TTT         599 5      SP3KCL        599 15     4
QSO: 14053 CW 2005-11-26 1538 K1TTT         599 5      G3IGU         599 14     4
QSO: 21008 CW 2005-11-26 1538 K1TTT         599 5      YU4SO         599 15     3
QSO: 14053 CW 2005-11-26 1538 K1TTT         599 5      PI4ZOD        599 14     4
QSO: 21008 CW 2005-11-26 1539 K1TTT         599 5      EA5GIE        599 14     3
QSO: 14053 CW 2005-11-26 1539 K1TTT         599 5      HA7ML         599 15     4
QSO: 14053 CW 2005-11-26 1539 K1TTT         599 5      DD4B          599 14     4
QSO: 14053 CW 2005-11-26 1540 K1TTT         599 5      DL9LM         599 14     4
QSO: 21008 CW 2005-11-26 1540 K1TTT         599 5      S57LO         599 15     3
QSO: 14053 CW 2005-11-26 1540 K1TTT         599 5      DL1RTS        599 14     4
QSO: 14053 CW 2005-11-26 1541 K1TTT         599 5      DJ6UP         599 14     4
QSO: 14053 CW 2005-11-26 1541 K1TTT         599 5      OK1AHV        599 15     4
QSO: 21008 CW 2005-11-26 1541 K1TTT         599 5      F5VV          599 14     3
QSO: 21008 CW 2005-11-26 1542 K1TTT         599 5      SV3CQB        599 20     3
QSO: 14053 CW 2005-11-26 1542 K1TTT         599 5      LZ1WJ         599 20     4
QSO: 14053 CW 2005-11-26 1542 K1TTT         599 5      PA0W          599 14     4
QSO: 21008 CW 2005-11-26 1542 K1TTT         599 5      EA3FAG        599 14     3
QSO: 21008 CW 2005-11-26 1542 K1TTT         599 5      I4VJC         599 15     3
QSO: 14053 CW 2005-11-26 1543 K1TTT         599 5      MM0DWF        599 14     4
QSO: 21008 CW 2005-11-26 1543 K1TTT         599 5      DL9GCG        599 14     3
QSO: 14053 CW 2005-11-26 1543 K1TTT         599 5      SP5BYC        599 15     4
QSO: 14053 CW 2005-11-26 1544 K1TTT         599 5      DD5T          599 14     4
QSO: 21008 CW 2005-11-26 1544 K1TTT         599 5      DP9Z          599 14     3
QSO: 14053 CW 2005-11-26 1545 K1TTT         599 5      OE5CYL        599 15     4
QSO: 14053 CW 2005-11-26 1545 K1TTT         599 5      UR5AO         599 16     4
QSO: 21008 CW 2005-11-26 1545 K1TTT         599 5      HB9CBR        599 14     3
QSO: 14053 CW 2005-11-26 1546 K1TTT         599 5      SP2AJO        599 15     4
QSO: 21008 CW 2005-11-26 1546 K1TTT         599 5      EA5ABH        599 14     3
QSO: 14053 CW 2005-11-26 1546 K1TTT         599 5      UT2UZ         599 16     4
QSO: 21008 CW 2005-11-26 1546 K1TTT         599 5      OR5G          599 14     3
QSO: 14053 CW 2005-11-26 1546 K1TTT         599 5      9A4BB         599 15     4
QSO: 21008 CW 2005-11-26 1546 K1TTT         599 5      GM4FDM        599 14     3
QSO: 14053 CW 2005-11-26 1547 K1TTT         599 5      DK5DQ         599 14     4
QSO: 14053 CW 2005-11-26 1547 K1TTT         599 5      YU1VK         599 15     4
QSO: 14053 CW 2005-11-26 1548 K1TTT         599 5      DL1AVC        599 14     4
QSO: 14053 CW 2005-11-26 1548 K1TTT         599 5      EA1JO         599 14     4
QSO: 28009 CW 2005-11-26 1548 K1TTT         599 5      N2LBR         599 05     2
QSO: 14053 CW 2005-11-26 1548 K1TTT         599 5      OE5GA         599 15     4
QSO: 21008 CW 2005-11-26 1548 K1TTT         599 5      F1NGP         599 14     3
QSO: 14053 CW 2005-11-26 1548 K1TTT         599 5      OK1GI         599 15     4
QSO: 21008 CW 2005-11-26 1549 K1TTT         599 5      CS1GDX        599 14     3
QSO: 14053 CW 2005-11-26 1549 K1TTT         599 5      UR5WCQ        599 16     4
QSO: 14053 CW 2005-11-26 1549 K1TTT         599 5      G4FKA         599 14     4
QSO: 28009 CW 2005-11-26 1549 K1TTT         599 5      W1HR          599 05     2
QSO: 28009 CW 2005-11-26 1549 K1TTT         599 5      WC1M          599 05     2
QSO: 14053 CW 2005-11-26 1549 K1TTT         599 5      GW4ALG        599 14     4
QSO: 14053 CW 2005-11-26 1550 K1TTT         599 5      G4KHM         599 14     4
QSO: 14053 CW 2005-11-26 1550 K1TTT         599 5      UT4EK         599 16     4
QSO: 21008 CW 2005-11-26 1551 K1TTT         599 5      F5LTH         599 14     3
QSO: 14053 CW 2005-11-26 1551 K1TTT         599 5      US8IM         599 16     4
QSO: 21008 CW 2005-11-26 1551 K1TTT         599 5      ZS5NK         599 38     3
QSO: 28009 CW 2005-11-26 1551 K1TTT         599 5      PV8TAK        599 11     2
QSO: 14053 CW 2005-11-26 1551 K1TTT         599 5      J43J          599 20     4
QSO: 14053 CW 2005-11-26 1551 K1TTT         599 5      C31SD         599 14     4
QSO: 21008 CW 2005-11-26 1552 K1TTT         599 5      9A7D          599 15     3
QSO: 14053 CW 2005-11-26 1552 K1TTT         599 5      M0OKT         599 14     4
QSO: 14053 CW 2005-11-26 1553 K1TTT         599 5      F5KLE         599 14     4
QSO: 21008 CW 2005-11-26 1553 K1TTT         599 5      IV3DYS        599 15     3
QSO: 14053 CW 2005-11-26 1553 K1TTT         599 5      OM3KWZ        599 15     4
QSO: 14053 CW 2005-11-26 1554 K1TTT         599 5      LZ1ND         599 20     4
QSO: 21008 CW 2005-11-26 1554 K1TTT         599 5      MM0BSM        599 14     3
QSO: 14053 CW 2005-11-26 1554 K1TTT         599 5      OE2G          599 15     4
QSO: 21008 CW 2005-11-26 1555 K1TTT         599 5      F6GUU         599 14     3
QSO: 14053 CW 2005-11-26 1555 K1TTT         599 5      RK3UWA        599 16     4
QSO: 14053 CW 2005-11-26 1555 K1TTT         599 5      DR5L          599 14     4
QSO: 14053 CW 2005-11-26 1555 K1TTT         599 5      IK2AIT        599 15     4
QSO: 14053 CW 2005-11-26 1556 K1TTT         599 5      DL9DA         599 14     4
QSO: 14053 CW 2005-11-26 1556 K1TTT         599 5      SP4YFJ        599 15     4
QSO: 21008 CW 2005-11-26 1556 K1TTT         599 5      DR5Z          599 14     3
QSO: 14053 CW 2005-11-26 1557 K1TTT         599 5      S52LW         599 15     4
QSO: 14053 CW 2005-11-26 1557 K1TTT         599 5      I5QNJ         599 15     4
QSO: 21008 CW 2005-11-26 1557 K1TTT         599 5      PY0FF         599 11     3
QSO: 14053 CW 2005-11-26 1557 K1TTT         599 5      PA1T          599 14     4
QSO: 14053 CW 2005-11-26 1558 K1TTT         599 5      PA3HGF        599 14     4
QSO: 21008 CW 2005-11-26 1558 K1TTT         599 5      EA8BBJ        599 33     3
QSO: 14053 CW 2005-11-26 1558 K1TTT         599 5      PA0HOR        599 14     4
QSO: 28035 CW 2005-11-26 1558 K1TTT         599 5      ZD8A          599 36     2
QSO: 21008 CW 2005-11-26 1559 K1TTT         599 5      HB9AAZ        599 14     3
QSO: 21008 CW 2005-11-26 1559 K1TTT         599 5      ZX2B          599 11     3
QSO: 14053 CW 2005-11-26 1559 K1TTT         599 5      DJ5MW         599 14     4
QSO: 21008 CW 2005-11-26 1600 K1TTT         599 5      F8EEQ         599 14     3
QSO: 14053 CW 2005-11-26 1600 K1TTT         599 5      SM7CFR        599 14     4
QSO: 21008 CW 2005-11-26 1600 K1TTT         599 5      PA1T          599 14     3
QSO: 21008 CW 2005-11-26 1600 K1TTT         599 5      HB9QR         599 14     3
QSO: 14053 CW 2005-11-26 1600 K1TTT         599 5      I5ESR         599 15     4
QSO: 21008 CW 2005-11-26 1600 K1TTT         599 5      VE3RM         599 04     3
QSO: 14053 CW 2005-11-26 1601 K1TTT         599 5      OK1JST        599 15     4
QSO: 14053 CW 2005-11-26 1601 K1TTT         599 5      DJ9CW         599 14     4
QSO: 14053 CW 2005-11-26 1602 K1TTT         599 5      G4SGI         599 14     4
QSO: 21008 CW 2005-11-26 1602 K1TTT         599 5      EA3IW         599 14     3
QSO: 14053 CW 2005-11-26 1602 K1TTT         599 5      SP2BLC        599 15     4
QSO: 21008 CW 2005-11-26 1603 K1TTT         599 5      ZS6ME         599 38     3
