START-OF-LOG:  2.0
CREATED-BY:    CT Version 9.92.001
CALLSIGN:      W3LPL
NAME:          Frank Donovan
CLUB:          Potomac Valley Radio Club
CLAIMED-SCORE: 14987829
CONTEST:       CQ-WW-CW
OPERATORS: W3LPL K1HTV NI1N ND3A K3EST N3KM K3LP AI3M K3MM N3OC K3RA
QSO: 14087 CW 2005-11-26 1259 W3LPL         599 5      LN8W          599 14     1 
QSO: 14004 CW 2005-11-26 1259 W3LPL         599 5      OH6GL         599 15     1 
QSO: 21002 CW 2005-11-26 1259 W3LPL         599 5      DL2DX         599 14     1 
QSO: 14004 CW 2005-11-26 1300 W3LPL         599 5      OM5LR         599 15     1 
QSO: 21002 CW 2005-11-26 1300 W3LPL         599 5      DD4B          599 14     1 
QSO: 14004 CW 2005-11-26 1300 W3LPL         599 5      DF3CB         599 14     1 
QSO: 14004 CW 2005-11-26 1300 W3LPL         599 5      HA6KZS        599 15     1 
QSO: 14004 CW 2005-11-26 1301 W3LPL         599 5      M0IKE         599 14     1 
QSO: 14004 CW 2005-11-26 1301 W3LPL         599 5      UX0UW         599 16     1 
QSO: 14004 CW 2005-11-26 1301 W3LPL         599 5      DF1HF         599 14     1 
QSO:  7001 CW 2005-11-26 1302 W3LPL         599 5      T88AA         599 27     1 
QSO: 14004 CW 2005-11-26 1302 W3LPL         599 5      DM5JBN        599 14     1 
QSO: 14004 CW 2005-11-26 1302 W3LPL         599 5      G4KFT         599 14     1 
QSO: 14063 CW 2005-11-26 1302 W3LPL         599 5      SZ1A          599 20     1 
QSO: 14004 CW 2005-11-26 1303 W3LPL         599 5      UX2IQ         599 16     1 
QSO: 14004 CW 2005-11-26 1303 W3LPL         599 5      OM7CA         599 15     1 
QSO: 14004 CW 2005-11-26 1303 W3LPL         599 5      OE3ZK         599 15     1 
QSO:  7042 CW 2005-11-26 1303 W3LPL         599 5      JF2QNM        599 25     1 
QSO: 14036 CW 2005-11-26 1303 W3LPL         599 5      OH0E          599 15     1 
QSO: 14004 CW 2005-11-26 1304 W3LPL         599 5      YO8MI         599 20     1 
QSO: 14004 CW 2005-11-26 1304 W3LPL         599 5      GM3YOR        599 14     1 
QSO:  7003 CW 2005-11-26 1304 W3LPL         599 5      JA2ZJW        599 25     1 
QSO: 14004 CW 2005-11-26 1304 W3LPL         599 5      G3YMC         599 14     1 
QSO: 14031 CW 2005-11-26 1304 W3LPL         599 5      ER5AG         599 16     1 
QSO: 14004 CW 2005-11-26 1305 W3LPL         599 5      HG4I          599 15     1 
QSO: 14004 CW 2005-11-26 1305 W3LPL         599 5      OK2TCW        599 15     1 
QSO: 14004 CW 2005-11-26 1305 W3LPL         599 5      OK2BXA        599 15     1 
QSO: 14004 CW 2005-11-26 1306 W3LPL         599 5      OK1MDK        599 15     1 
QSO: 14004 CW 2005-11-26 1306 W3LPL         599 5      S57U          599 15     1 
QSO: 14004 CW 2005-11-26 1306 W3LPL         599 5      IK3OII        599 15     1 
QSO: 14004 CW 2005-11-26 1306 W3LPL         599 5      SP6TRX        599 15     1 
QSO: 14004 CW 2005-11-26 1307 W3LPL         599 5      UA4LA         599 16     1 
QSO: 14004 CW 2005-11-26 1307 W3LPL         599 5      ES1A          599 15     1 
QSO: 14004 CW 2005-11-26 1307 W3LPL         599 5      YL9T          599 15     1 
QSO: 14004 CW 2005-11-26 1308 W3LPL         599 5      RA3UT         599 16     1 
QSO: 14091 CW 2005-11-26 1308 W3LPL         599 5      GD6IA         599 14     1 
QSO: 14004 CW 2005-11-26 1308 W3LPL         599 5      DR5Z          599 14     1 
QSO: 14004 CW 2005-11-26 1308 W3LPL         599 5      UT2FA         599 16     1 
QSO: 14004 CW 2005-11-26 1308 W3LPL         599 5      YO7BGA        599 20     1 
QSO: 21002 CW 2005-11-26 1309 W3LPL         599 5      XE1CT         599 06     1 
QSO:  7026 CW 2005-11-26 1309 W3LPL         599 5      ES5MC         599 15     1 
QSO: 14004 CW 2005-11-26 1309 W3LPL         599 5      G3BFP         599 14     1 
QSO: 14004 CW 2005-11-26 1309 W3LPL         599 5      DL1LH         599 14     1 
QSO: 14004 CW 2005-11-26 1309 W3LPL         599 5      DL5MBY        599 14     1 
QSO:  7022 CW 2005-11-26 1309 W3LPL         599 5      CO7EH         599 08     1 
QSO: 14004 CW 2005-11-26 1310 W3LPL         599 5      F5NQL         599 14     1 
QSO: 14004 CW 2005-11-26 1310 W3LPL         599 5      YL6W          599 15     1 
QSO: 14004 CW 2005-11-26 1310 W3LPL         599 5      DL5ARM        599 14     1 
QSO: 14004 CW 2005-11-26 1310 W3LPL         599 5      DL2HWI        599 14     1 
QSO: 21087 CW 2005-11-26 1310 W3LPL         599 5      ST0RM         599 34     1 
QSO: 14004 CW 2005-11-26 1310 W3LPL         599 5      IS0OMH        599 15     1 
QSO: 14004 CW 2005-11-26 1311 W3LPL         599 5      SM5G          599 14     1 
QSO: 21084 CW 2005-11-26 1312 W3LPL         599 5      TI5X          599 07     1 
QSO: 14004 CW 2005-11-26 1312 W3LPL         599 5      I4MNY/QRP     599 15     1 
QSO: 14004 CW 2005-11-26 1312 W3LPL         599 5      UX5VK         599 16     1 
QSO: 14004 CW 2005-11-26 1313 W3LPL         599 5      OK7XC         599 15     1 
QSO:  7010 CW 2005-11-26 1313 W3LPL         599 5      JA1FWY        599 25     1 
QSO: 14004 CW 2005-11-26 1313 W3LPL         599 5      UA4SU         599 16     1 
QSO: 14004 CW 2005-11-26 1314 W3LPL         599 5      IK2VFW        599 15     1 
QSO: 28016 CW 2005-11-26 1314 W3LPL         599 5      PZ5C          599 09     1 
QSO: 14004 CW 2005-11-26 1314 W3LPL         599 5      EI6HB         599 14     1 
QSO: 21073 CW 2005-11-26 1315 W3LPL         599 5      VP2E          599 08     1 
QSO:  7000 CW 2005-11-26 1315 W3LPL         599 5      JA7YAA        599 25     1 
QSO: 14004 CW 2005-11-26 1315 W3LPL         599 5      EU8RZ         599 16     1 
QSO: 14097 CW 2005-11-26 1316 W3LPL         599 5      TF3CW         599 40     1 
QSO: 14004 CW 2005-11-26 1317 W3LPL         599 5      OM3PQ         599 15     1 
QSO: 14004 CW 2005-11-26 1317 W3LPL         599 5      YT1W          599 15     1 
QSO: 14004 CW 2005-11-26 1317 W3LPL         599 5      OM3CHL        599 15     1 
QSO: 14004 CW 2005-11-26 1318 W3LPL         599 5      RA9SO         599 17     1 
QSO: 14004 CW 2005-11-26 1318 W3LPL         599 5      DJ8UV         599 14     1 
QSO: 14004 CW 2005-11-26 1319 W3LPL         599 5      EW7KR         599 16     1 
QSO: 21057 CW 2005-11-26 1319 W3LPL         599 5      ZD8A          599 36     1 
QSO: 14008 CW 2005-11-26 1319 W3LPL         599 5      FP/K8DD       599 05     1 
QSO: 14004 CW 2005-11-26 1319 W3LPL         599 5      M0OKT         599 14     1 
QSO: 14004 CW 2005-11-26 1319 W3LPL         599 5      DL4FCH        599 14     1 
QSO: 28015 CW 2005-11-26 1320 W3LPL         599 5      W4MYA         599 05     1 
QSO: 21017 CW 2005-11-26 1320 W3LPL         599 5      GM0B          599 14     1 
QSO: 14004 CW 2005-11-26 1321 W3LPL         599 5      OE1KLW        599 15     1 
QSO: 14004 CW 2005-11-26 1321 W3LPL         599 5      RX1CD         599 16     1 
QSO: 14004 CW 2005-11-26 1321 W3LPL         599 5      OK2HZ         599 15     1 
QSO: 28015 CW 2005-11-26 1321 W3LPL         599 5      ZY7C          599 11     1 
QSO: 14004 CW 2005-11-26 1321 W3LPL         599 5      S52GO         599 15     1 
QSO: 14004 CW 2005-11-26 1322 W3LPL         599 5      UA3ABJ        599 16     1 
QSO: 14004 CW 2005-11-26 1322 W3LPL         599 5      SM6AOU        599 14     1 
QSO: 14004 CW 2005-11-26 1322 W3LPL         599 5      M/KB8IY       599 14     1 
QSO: 14004 CW 2005-11-26 1323 W3LPL         599 5      OM5NL         599 15     1 
QSO: 21062 CW 2005-11-26 1323 W3LPL         599 5      4X0G          599 20     1 
QSO: 14004 CW 2005-11-26 1323 W3LPL         599 5      EA1FAQ        599 14     1 
QSO: 14004 CW 2005-11-26 1323 W3LPL         599 5      ON6XG         599 14     1 
QSO: 14004 CW 2005-11-26 1324 W3LPL         599 5      RK3UWA        599 16     1 
QSO:  7024 CW 2005-11-26 1324 W3LPL         599 5      JA1MRN        599 25     1 
QSO: 14004 CW 2005-11-26 1324 W3LPL         599 5      YO4RLP        599 20     1 
QSO: 14004 CW 2005-11-26 1325 W3LPL         599 5      OH2GV         599 15     1 
QSO: 14101 CW 2005-11-26 1326 W3LPL         599 5      9H3MR         599 15     1 
QSO: 14004 CW 2005-11-26 1326 W3LPL         599 5      DL4JYT        599 14     1 
QSO: 14004 CW 2005-11-26 1326 W3LPL         599 5      SM3C          599 14     1 
QSO: 14004 CW 2005-11-26 1327 W3LPL         599 5      OK2DU         599 15     1 
QSO: 21012 CW 2005-11-26 1327 W3LPL         599 5      YO3APJ        599 20     1 
QSO: 14004 CW 2005-11-26 1327 W3LPL         599 5      DL0LR         599 14     1 
QSO: 14004 CW 2005-11-26 1327 W3LPL         599 5      LX7I          599 14     1 
QSO: 14004 CW 2005-11-26 1328 W3LPL         599 5      RU9MU         599 17     1 
QSO: 14004 CW 2005-11-26 1328 W3LPL         599 5      DL5RBR        599 14     1 
QSO: 14004 CW 2005-11-26 1329 W3LPL         599 5      DM3FZN        599 14     1 
QSO: 21012 CW 2005-11-26 1329 W3LPL         599 5      DF1IAQ        599 14     1 
QSO: 14004 CW 2005-11-26 1329 W3LPL         599 5      OM5MZ         599 15     1 
QSO: 21012 CW 2005-11-26 1329 W3LPL         599 5      F5LGB         599 14     1 
QSO: 21012 CW 2005-11-26 1329 W3LPL         599 5      DF2RR         599 14     1 
QSO: 14018 CW 2005-11-26 1329 W3LPL         599 5      7X0RY         599 33     1 
QSO: 14004 CW 2005-11-26 1330 W3LPL         599 5      UA9SP         599 17     1 
QSO: 21012 CW 2005-11-26 1330 W3LPL         599 5      DP4T          599 14     1 
QSO: 14004 CW 2005-11-26 1330 W3LPL         599 5      9A3TU         599 15     1 
QSO: 21012 CW 2005-11-26 1330 W3LPL         599 5      DF2UU         599 14     1 
QSO: 14004 CW 2005-11-26 1330 W3LPL         599 5      OK1HX         599 15     1 
QSO: 21012 CW 2005-11-26 1330 W3LPL         599 5      OT5L          599 14     1 
QSO: 14004 CW 2005-11-26 1330 W3LPL         599 5      DJ6OL         599 14     1 
QSO: 14004 CW 2005-11-26 1331 W3LPL         599 5      SM6CRM        599 14     1 
QSO: 21012 CW 2005-11-26 1331 W3LPL         599 5      GI4VIV        599 14     1 
QSO: 21012 CW 2005-11-26 1331 W3LPL         599 5      DL4RCK        599 14     1 
QSO: 14004 CW 2005-11-26 1332 W3LPL         599 5      R3R           599 16     1 
QSO: 21012 CW 2005-11-26 1332 W3LPL         599 5      SP2JMB        599 15     1 
QSO: 14004 CW 2005-11-26 1332 W3LPL         599 5      4N35CW        599 15     1 
QSO: 21012 CW 2005-11-26 1333 W3LPL         599 5      OZ5E          599 14     1 
QSO: 21012 CW 2005-11-26 1333 W3LPL         599 5      DJ9DZ         599 14     1 
QSO: 21012 CW 2005-11-26 1333 W3LPL         599 5      9A7D          599 15     1 
QSO: 14004 CW 2005-11-26 1333 W3LPL         599 5      OM3TZO        599 15     1 
QSO: 14004 CW 2005-11-26 1333 W3LPL         599 5      RT3T          599 16     1 
QSO: 21012 CW 2005-11-26 1333 W3LPL         599 5      YO2RR         599 20     1 
QSO: 28024 CW 2005-11-26 1333 W3LPL         599 5      PJ2T          599 09     1 
QSO: 21012 CW 2005-11-26 1334 W3LPL         599 5      HA5AO         599 15     1 
QSO: 14004 CW 2005-11-26 1334 W3LPL         599 5      S57AY         599 15     1 
QSO: 21012 CW 2005-11-26 1334 W3LPL         599 5      F5JY          599 14     1 
QSO: 14004 CW 2005-11-26 1334 W3LPL         599 5      OL9Z          599 15     1 
QSO: 14004 CW 2005-11-26 1335 W3LPL         599 5      OK2BBQ        599 15     1 
QSO: 21012 CW 2005-11-26 1335 W3LPL         599 5      DP3A          599 14     1 
QSO: 14004 CW 2005-11-26 1335 W3LPL         599 5      SK6M          599 14     1 
QSO: 21012 CW 2005-11-26 1336 W3LPL         599 5      OK2EC         599 15     1 
QSO: 14004 CW 2005-11-26 1336 W3LPL         599 5      IK2SAI        599 15     1 
QSO: 21012 CW 2005-11-26 1336 W3LPL         599 5      IQ1SM         599 15     1 
QSO: 14004 CW 2005-11-26 1336 W3LPL         599 5      DF7PX         599 14     1 
QSO: 21012 CW 2005-11-26 1336 W3LPL         599 5      RL3A          599 16     1 
QSO: 21012 CW 2005-11-26 1337 W3LPL         599 5      G5W           599 14     1 
QSO: 14004 CW 2005-11-26 1337 W3LPL         599 5      SP4GFG        599 15     1 
QSO: 21012 CW 2005-11-26 1337 W3LPL         599 5      IT9ORA        599 15     1 
QSO: 21012 CW 2005-11-26 1337 W3LPL         599 5      SQ6Z          599 15     1 
QSO: 14004 CW 2005-11-26 1337 W3LPL         599 5      TA2DS         599 20     1 
QSO: 21012 CW 2005-11-26 1338 W3LPL         599 5      T93Y          599 15     1 
QSO: 21012 CW 2005-11-26 1338 W3LPL         599 5      I2SVA         599 15     1 
QSO: 14004 CW 2005-11-26 1338 W3LPL         599 5      OH2VZ         599 15     1 
QSO: 21012 CW 2005-11-26 1338 W3LPL         599 5      OE9SBD        599 15     1 
QSO: 21012 CW 2005-11-26 1339 W3LPL         599 5      HA2MN/5       599 15     1 
QSO: 14004 CW 2005-11-26 1339 W3LPL         599 5      DL2MDZ        599 14     1 
QSO: 28032 CW 2005-11-26 1339 W3LPL         599 5      CT9A          599 33     1 
QSO: 21012 CW 2005-11-26 1339 W3LPL         599 5      4N1N          599 15     1 
QSO: 14004 CW 2005-11-26 1340 W3LPL         599 5      OM3RRC        599 15     1 
QSO: 14089 CW 2005-11-26 1340 W3LPL         599 5      OK1FDR        599 15     1 
QSO: 14004 CW 2005-11-26 1340 W3LPL         599 5      OL2U          599 15     1 
QSO: 14004 CW 2005-11-26 1341 W3LPL         599 5      SM0BSO        599 14     1 
QSO: 14088 CW 2005-11-26 1341 W3LPL         599 5      OL2A          599 15     1 
QSO: 21012 CW 2005-11-26 1341 W3LPL         599 5      OM2AK         599 15     1 
QSO: 21012 CW 2005-11-26 1341 W3LPL         599 5      F5POJ         599 14     1 
QSO: 14004 CW 2005-11-26 1341 W3LPL         599 5      RU3GN         599 16     1 
QSO: 21012 CW 2005-11-26 1341 W3LPL         599 5      YU1EL         599 15     1 
QSO: 14004 CW 2005-11-26 1342 W3LPL         599 5      SP5MBA        599 15     1 
QSO: 14086 CW 2005-11-26 1342 W3LPL         599 5      LY7A          599 15     1 
QSO: 21012 CW 2005-11-26 1342 W3LPL         599 5      DA3A          599 14     1 
QSO: 14004 CW 2005-11-26 1342 W3LPL         599 5      ZL1CT/MM      599 34     1 
QSO: 14004 CW 2005-11-26 1342 W3LPL         599 5      OM5UM         599 15     1 
QSO: 14085 CW 2005-11-26 1342 W3LPL         599 5      RY6A          599 16     1 
QSO: 14004 CW 2005-11-26 1342 W3LPL         599 5      OH6OS         599 15     1 
QSO: 14004 CW 2005-11-26 1343 W3LPL         599 5      OM5UM         599 15     1 
QSO: 21051 CW 2005-11-26 1343 W3LPL         599 5      A45XR         599 21     1 
QSO: 14083 CW 2005-11-26 1343 W3LPL         599 5      IR2A          599 15     1 
QSO: 21012 CW 2005-11-26 1343 W3LPL         599 5      F5LVL         599 14     1 
QSO: 14004 CW 2005-11-26 1343 W3LPL         599 5      S52P          599 15     1 
QSO: 14004 CW 2005-11-26 1343 W3LPL         599 5      LY2DV         599 15     1 
QSO: 21012 CW 2005-11-26 1344 W3LPL         599 5      OL6W          599 15     1 
QSO: 14004 CW 2005-11-26 1344 W3LPL         599 5      F6CYT         599 14     1 
QSO: 21012 CW 2005-11-26 1344 W3LPL         599 5      S51F          599 15     1 
QSO: 14082 CW 2005-11-26 1344 W3LPL         599 5      OK5W          599 15     1 
QSO: 21012 CW 2005-11-26 1344 W3LPL         599 5      HA6NW         599 15     1 
QSO: 14004 CW 2005-11-26 1344 W3LPL         599 5      YO6GCW        599 20     1 
QSO: 21012 CW 2005-11-26 1344 W3LPL         599 5      DF5ZV         599 14     1 
QSO: 14004 CW 2005-11-26 1345 W3LPL         599 5      OK2PYA        599 15     1 
QSO: 14082 CW 2005-11-26 1345 W3LPL         599 5      DL3YM         599 14     1 
QSO: 21012 CW 2005-11-26 1345 W3LPL         599 5      DR4A          599 14     1 
QSO: 14004 CW 2005-11-26 1345 W3LPL         599 5      OM7AG         599 15     1 
QSO: 28019 CW 2005-11-26 1345 W3LPL         599 5      PT7VB         599 11     1 
QSO: 21012 CW 2005-11-26 1345 W3LPL         599 5      YU9VK         599 15     1 
QSO: 21012 CW 2005-11-26 1345 W3LPL         599 5      G3JDT         599 14     1 
QSO: 21012 CW 2005-11-26 1346 W3LPL         599 5      LZ1ND         599 20     1 
QSO: 28021 CW 2005-11-26 1346 W3LPL         599 5      J88DR         599 08     1 
QSO: 14057 CW 2005-11-26 1346 W3LPL         599 5      4X0G          599 20     1 
QSO: 14004 CW 2005-11-26 1346 W3LPL         599 5      G0MTN         599 14     1 
QSO: 21012 CW 2005-11-26 1347 W3LPL         599 5      OL8R          599 15     1 
QSO: 21012 CW 2005-11-26 1347 W3LPL         599 5      YO2QY         599 20     1 
QSO: 14004 CW 2005-11-26 1347 W3LPL         599 5      RK9CWR        599 17     1 
QSO: 14078 CW 2005-11-26 1347 W3LPL         599 5      OH6AC         599 15     1 
QSO: 21012 CW 2005-11-26 1347 W3LPL         599 5      F6ICX         599 14     1 
QSO: 14004 CW 2005-11-26 1347 W3LPL         599 5      G3NKS         599 14     1 
QSO: 21012 CW 2005-11-26 1348 W3LPL         599 5      SM7YEA        599 14     1 
QSO: 14004 CW 2005-11-26 1348 W3LPL         599 5      DJ2AX         599 14     1 
QSO: 14077 CW 2005-11-26 1348 W3LPL         599 5      SM5INC        599 14     1 
QSO: 21012 CW 2005-11-26 1348 W3LPL         599 5      OK1KZ         599 15     1 
QSO: 14004 CW 2005-11-26 1348 W3LPL         599 5      OT5B          599 14     1 
QSO: 14004 CW 2005-11-26 1348 W3LPL         599 5      OK1DOZ        599 15     1 
QSO: 21012 CW 2005-11-26 1348 W3LPL         599 5      OK1FFU        599 15     1 
QSO: 14004 CW 2005-11-26 1349 W3LPL         599 5      DJ2AX         599 14     1 
QSO: 14076 CW 2005-11-26 1349 W3LPL         599 5      9A5K          599 15     1 
QSO: 21012 CW 2005-11-26 1349 W3LPL         599 5      IK4ZHH        599 15     1 
QSO: 14004 CW 2005-11-26 1349 W3LPL         599 5      LY4BF         599 15     1 
QSO: 21012 CW 2005-11-26 1349 W3LPL         599 5      YU1ZC         599 15     1 
QSO: 14004 CW 2005-11-26 1349 W3LPL         599 5      DJ9MH         599 14     1 
QSO: 14073 CW 2005-11-26 1350 W3LPL         599 5      IU2R          599 15     1 
QSO: 21012 CW 2005-11-26 1350 W3LPL         599 5      IK4PKM        599 15     1 
QSO: 28032 CW 2005-11-26 1350 W3LPL         599 5      LT7W          599 13     1 
QSO: 14004 CW 2005-11-26 1350 W3LPL         599 5      DF2CH         599 14     1 
QSO: 14004 CW 2005-11-26 1350 W3LPL         599 5      OK1DKO        599 15     1 
QSO: 14004 CW 2005-11-26 1350 W3LPL         599 5      OK2BAQ        599 15     1 
QSO: 21012 CW 2005-11-26 1350 W3LPL         599 5      IK2AHB        599 15     1 
QSO: 21012 CW 2005-11-26 1351 W3LPL         599 5      S53AK         599 15     1 
QSO: 14073 CW 2005-11-26 1351 W3LPL         599 5      YO6BHN        599 20     1 
QSO: 21012 CW 2005-11-26 1351 W3LPL         599 5      OT5G          599 14     1 
QSO: 14004 CW 2005-11-26 1351 W3LPL         599 5      LY2MM         599 15     1 
QSO: 21012 CW 2005-11-26 1352 W3LPL         599 5      4N7N          599 15     1 
QSO: 14004 CW 2005-11-26 1352 W3LPL         599 5      RX4HZ         599 16     1 
QSO: 21012 CW 2005-11-26 1352 W3LPL         599 5      IZ3GAK        599 15     1 
QSO: 21012 CW 2005-11-26 1353 W3LPL         599 5      F6DYX         599 14     1 
QSO: 14069 CW 2005-11-26 1353 W3LPL         599 5      OM5M          599 15     1 
QSO: 21012 CW 2005-11-26 1353 W3LPL         599 5      DF6QV         599 14     1 
QSO: 14004 CW 2005-11-26 1353 W3LPL         599 5      9A2OU         599 15     1 
QSO: 21012 CW 2005-11-26 1353 W3LPL         599 5      I1XPQ         599 15     1 
QSO: 14004 CW 2005-11-26 1353 W3LPL         599 5      OK2SWD        599 15     1 
QSO: 21012 CW 2005-11-26 1353 W3LPL         599 5      DL8MBS        599 14     1 
QSO: 28030 CW 2005-11-26 1353 W3LPL         599 5      W3PT          599 05     1 
QSO: 14004 CW 2005-11-26 1354 W3LPL         599 5      OK2VX         599 15     1 
QSO: 14065 CW 2005-11-26 1354 W3LPL         599 5      DJ5MW         599 14     1 
QSO: 28030 CW 2005-11-26 1354 W3LPL         599 5      VE3EJ         599 04     1 
QSO: 21012 CW 2005-11-26 1354 W3LPL         599 5      9A6NDH        599 15     1 
QSO: 21012 CW 2005-11-26 1354 W3LPL         599 5      OK1AOU        599 15     1 
QSO: 14004 CW 2005-11-26 1354 W3LPL         599 5      M8C           599 14     1 
QSO: 14064 CW 2005-11-26 1354 W3LPL         599 5      OH1F          599 15     1 
QSO: 14063 CW 2005-11-26 1355 W3LPL         599 5      DP5A          599 14     1 
QSO: 14004 CW 2005-11-26 1355 W3LPL         599 5      PA2000N       599 14     1 
QSO: 21059 CW 2005-11-26 1355 W3LPL         599 5      9Y4AA         599 09     1 
QSO: 14004 CW 2005-11-26 1355 W3LPL         599 5      UX5TQ         599 16     1 
QSO: 28030 CW 2005-11-26 1355 W3LPL         599 5      W3RFQ         599 05     1 
QSO: 28030 CW 2005-11-26 1356 W3LPL         599 5      K4MA          599 05     1 
QSO: 14004 CW 2005-11-26 1356 W3LPL         599 5      LZ5TZ         599 20     1 
QSO: 21012 CW 2005-11-26 1356 W3LPL         599 5      DL9PO         599 14     1 
QSO: 14004 CW 2005-11-26 1356 W3LPL         599 5      SP9UMJ        599 15     1 
QSO: 21012 CW 2005-11-26 1357 W3LPL         599 5      OK1VBA        599 15     1 
QSO: 21012 CW 2005-11-26 1357 W3LPL         599 5      T92M          599 15     1 
QSO: 14004 CW 2005-11-26 1357 W3LPL         599 5      DJ2YA         599 14     1 
QSO: 21012 CW 2005-11-26 1357 W3LPL         599 5      DJ2MX         599 14     1 
QSO: 14004 CW 2005-11-26 1357 W3LPL         599 5      C6AUR         599 08     1 
QSO: 14004 CW 2005-11-26 1358 W3LPL         599 5      SP9GKM        599 15     1 
QSO: 21016 CW 2005-11-26 1358 W3LPL         599 5      KP2TM         599 08     1 
QSO: 28027 CW 2005-11-26 1358 W3LPL         599 5      5J1W          599 09     1 
QSO: 14004 CW 2005-11-26 1358 W3LPL         599 5      DL6OAP        599 14     1 
QSO: 21012 CW 2005-11-26 1358 W3LPL         599 5      OK2TBC        599 15     1 
QSO: 28030 CW 2005-11-26 1358 W3LPL         599 5      PJ5NA         599 08     1 
QSO: 21012 CW 2005-11-26 1359 W3LPL         599 5      OM1II         599 15     1 
QSO: 28030 CW 2005-11-26 1359 W3LPL         599 5      K3OO          599 05     1 
QSO: 14004 CW 2005-11-26 1359 W3LPL         599 5      SM0NFA        599 14     1 
QSO: 21067 CW 2005-11-26 1400 W3LPL         599 5      6W1RW         599 35     1 
QSO: 14004 CW 2005-11-26 1400 W3LPL         599 5      S58O          599 15     1 
QSO: 14004 CW 2005-11-26 1401 W3LPL         599 5      HA6IAM        599 15     1 
QSO: 28021 CW 2005-11-26 1402 W3LPL         599 5      KP3Z          599 08     1 
QSO: 21012 CW 2005-11-26 1402 W3LPL         599 5      YU5W          599 15     1 
QSO: 14004 CW 2005-11-26 1403 W3LPL         599 5      OE5CYL        599 15     1 
QSO: 21012 CW 2005-11-26 1403 W3LPL         599 5      TI8CBT        599 07     1 
QSO: 21012 CW 2005-11-26 1403 W3LPL         599 5      OK2FD         599 15     1 
QSO: 21012 CW 2005-11-26 1403 W3LPL         599 5      HA5AB         599 15     1 
QSO: 14004 CW 2005-11-26 1404 W3LPL         599 5      HA0IARU       599 15     1 
QSO: 21091 CW 2005-11-26 1404 W3LPL         599 5      FG5BG         599 08     1 
QSO: 28020 CW 2005-11-26 1404 W3LPL         599 5      NP3CW         599 08     1 
QSO: 14004 CW 2005-11-26 1404 W3LPL         599 5      US6EX         599 16     1 
QSO: 21012 CW 2005-11-26 1405 W3LPL         599 5      EA1BRB        599 14     1 
QSO: 14004 CW 2005-11-26 1405 W3LPL         599 5      RX9KA         599 17     1 
QSO: 21012 CW 2005-11-26 1405 W3LPL         599 5      I3EVK         599 15     1 
QSO: 28030 CW 2005-11-26 1405 W3LPL         599 5      PV8TAK        599 11     1 
QSO: 14004 CW 2005-11-26 1405 W3LPL         599 5      IK0CNA        599 15     1 
QSO: 28030 CW 2005-11-26 1406 W3LPL         599 5      K1GU          599 04     1 
QSO: 14004 CW 2005-11-26 1406 W3LPL         599 5      OE8VIE        599 15     1 
QSO: 14004 CW 2005-11-26 1407 W3LPL         599 5      UX8IR         599 16     1 
QSO: 28030 CW 2005-11-26 1407 W3LPL         599 5      W3ZI          599 05     1 
QSO: 21012 CW 2005-11-26 1407 W3LPL         599 5      ON6NR         599 14     1 
QSO: 14004 CW 2005-11-26 1407 W3LPL         599 5      DR5T          599 14     1 
QSO: 21012 CW 2005-11-26 1407 W3LPL         599 5      F5UKL         599 14     1 
QSO: 14004 CW 2005-11-26 1408 W3LPL         599 5      SP2JGK        599 15     1 
QSO: 28033 CW 2005-11-26 1408 W3LPL         599 5      P40L          599 09     1 
QSO: 14004 CW 2005-11-26 1408 W3LPL         599 5      OE8CCQ        599 15     1 
QSO: 14004 CW 2005-11-26 1408 W3LPL         599 5      LY2TE         599 15     1 
QSO: 21012 CW 2005-11-26 1409 W3LPL         599 5      OE50WIG       599 15     1 
QSO: 21012 CW 2005-11-26 1409 W3LPL         599 5      S58Q          599 15     1 
QSO: 21000 CW 2005-11-26 1409 W3LPL         599 5      YW4D          599 09     1 
QSO: 21012 CW 2005-11-26 1410 W3LPL         599 5      IR2M          599 15     1 
QSO: 21029 CW 2005-11-26 1410 W3LPL         599 5      IH9P          599 33     1 
QSO: 28030 CW 2005-11-26 1410 W3LPL         599 5      YV1/W5ALT     599 09     1 
QSO: 21012 CW 2005-11-26 1411 W3LPL         599 5      OK2ABU        599 15     1 
QSO: 21012 CW 2005-11-26 1411 W3LPL         599 5      OL3Z          599 15     1 
QSO: 28030 CW 2005-11-26 1411 W3LPL         599 5      LU1HF         599 13     1 
QSO: 21012 CW 2005-11-26 1411 W3LPL         599 5      US0KW         599 16     1 
QSO: 14004 CW 2005-11-26 1412 W3LPL         599 5      DL3ZAI        599 14     1 
QSO: 21012 CW 2005-11-26 1412 W3LPL         599 5      UX7IA         599 16     1 
QSO: 14004 CW 2005-11-26 1412 W3LPL         599 5      SN2K          599 15     1 
QSO: 21086 CW 2005-11-26 1412 W3LPL         599 5      EA2BNU        599 14     1 
QSO: 14004 CW 2005-11-26 1412 W3LPL         599 5      DJ2TI         599 14     1 
QSO: 21012 CW 2005-11-26 1412 W3LPL         599 5      YL3GFT        599 15     1 
QSO: 28030 CW 2005-11-26 1413 W3LPL         599 5      N4VA          599 05     1 
QSO: 14004 CW 2005-11-26 1413 W3LPL         599 5      US0MF         599 16     1 
QSO: 14004 CW 2005-11-26 1413 W3LPL         599 5      OK5MK         599 15     1 
