START-OF-LOG: 2.3
CREATED-BY: TR Log POST Version 6.79
CALLSIGN: W9RE
CONTEST: CQ-WW-CW
ARRL-SECTION: IN
CATEGORY: SINGLE-OP ALL HIGH CW
CLAIMED-SCORE: 4135400
CLUB: Society of Midwest Contesters
NAME: Michael J. Wetzel
OPERATORS: W9RE
SOAPBOX: Despite conditions, still fun and the best of all contests. 
QSO: 14000 CW 2005-11-26 1328 W9RE          599 04     UR5HAC        599 16
QSO: 14000 CW 2005-11-26 1329 W9RE          599 04     DK6WJ         599 14
QSO: 14000 CW 2005-11-26 1329 W9RE          599 04     OK1HEH        599 15
QSO: 14000 CW 2005-11-26 1330 W9RE          599 04     SP6LK         599 15
QSO: 14000 CW 2005-11-26 1330 W9RE          599 04     RA3CW         599 16
QSO: 21000 CW 2005-11-26 1331 W9RE          599 04     CO8LY         599 08
QSO: 14000 CW 2005-11-26 1331 W9RE          599 04     SO5O          599 15
QSO: 14000 CW 2005-11-26 1332 W9RE          599 04     SQ3RX         599 15
QSO: 14000 CW 2005-11-26 1332 W9RE          599 04     G3IEW         599 14
QSO: 14000 CW 2005-11-26 1333 W9RE          599 04     OM2AW         599 15
QSO: 21000 CW 2005-11-26 1334 W9RE          599 04     T96Q          599 15
QSO: 14000 CW 2005-11-26 1334 W9RE          599 04     SP3LWP        599 15
QSO: 14000 CW 2005-11-26 1335 W9RE          599 04     DL2HWI        599 14
QSO: 14000 CW 2005-11-26 1335 W9RE          599 04     DL8UFO        599 14
QSO: 14000 CW 2005-11-26 1336 W9RE          599 04     DK6WJ         599 14
QSO: 14000 CW 2005-11-26 1336 W9RE          599 04     DK5WL         599 14
QSO: 14000 CW 2005-11-26 1338 W9RE          599 04     DF1DX         599 14
QSO: 14000 CW 2005-11-26 1338 W9RE          599 04     EU8RZ         599 16
QSO: 14000 CW 2005-11-26 1339 W9RE          599 04     DL9LM         599 14
QSO: 14000 CW 2005-11-26 1339 W9RE          599 04     OK2TCW        599 15
QSO: 14000 CW 2005-11-26 1340 W9RE          599 04     OM5LR         599 15
QSO: 14000 CW 2005-11-26 1340 W9RE          599 04     UX4UA         599 16
QSO: 14000 CW 2005-11-26 1341 W9RE          599 04     G0MYP         599 14
QSO: 14000 CW 2005-11-26 1342 W9RE          599 04     DF6QC         599 14
QSO: 14000 CW 2005-11-26 1342 W9RE          599 04     I6FDJ         599 15
QSO: 14000 CW 2005-11-26 1342 W9RE          599 04     OK1PR         599 15
QSO: 14000 CW 2005-11-26 1343 W9RE          599 04     EW1KT         599 16
QSO: 14000 CW 2005-11-26 1343 W9RE          599 04     HG4I          599 15
QSO: 14000 CW 2005-11-26 1343 W9RE          599 04     IK2RLS        599 15
QSO: 14000 CW 2005-11-26 1344 W9RE          599 04     OM7AT         599 15
QSO: 14000 CW 2005-11-26 1344 W9RE          599 04     4Z5ML         599 20
QSO: 14000 CW 2005-11-26 1345 W9RE          599 04     UA3ABJ        599 16
QSO: 14000 CW 2005-11-26 1345 W9RE          599 04     OK1EP         599 15
QSO: 14000 CW 2005-11-26 1345 W9RE          599 04     HA3OD         599 15
QSO: 14000 CW 2005-11-26 1346 W9RE          599 04     OK1MKU        599 15
QSO: 14000 CW 2005-11-26 1346 W9RE          599 04     YO7BGA        599 20
QSO: 14000 CW 2005-11-26 1347 W9RE          599 04     I1FHA         599 15
QSO: 14000 CW 2005-11-26 1347 W9RE          599 04     OO4CAS        599 14
QSO: 14000 CW 2005-11-26 1348 W9RE          599 04     DL4AAE        599 14
QSO: 14000 CW 2005-11-26 1348 W9RE          599 04     DL2NBY        599 14
QSO: 14000 CW 2005-11-26 1349 W9RE          599 04     F6FTB         599 14
QSO: 14000 CW 2005-11-26 1349 W9RE          599 04     DL1NKS        599 14
QSO: 14000 CW 2005-11-26 1349 W9RE          599 04     HB9AYZ        599 14
QSO: 14000 CW 2005-11-26 1350 W9RE          599 04     SP6IEQ        599 15
QSO: 21000 CW 2005-11-26 1350 W9RE          599 04     S50A          599 15
QSO: 14000 CW 2005-11-26 1351 W9RE          599 04     DP5A          599 14
QSO: 14000 CW 2005-11-26 1352 W9RE          599 04     HB9ARF        599 14
QSO: 14000 CW 2005-11-26 1352 W9RE          599 04     RK3ZZ         599 16
QSO: 14000 CW 2005-11-26 1352 W9RE          599 04     OM7DX         599 15
QSO: 14000 CW 2005-11-26 1353 W9RE          599 04     F5NQL         599 14
QSO: 14000 CW 2005-11-26 1353 W9RE          599 04     ZL1CT/MM      599 34
QSO: 14000 CW 2005-11-26 1354 W9RE          599 04     OM4A          599 15
QSO: 14000 CW 2005-11-26 1354 W9RE          599 04     IZ1DXS        599 15
QSO: 14000 CW 2005-11-26 1354 W9RE          599 04     SN2K          599 15
QSO: 14000 CW 2005-11-26 1355 W9RE          599 04     SP3J          599 15
QSO: 21000 CW 2005-11-26 1356 W9RE          599 04     DP9Z          599 14
QSO: 14000 CW 2005-11-26 1356 W9RE          599 04     9A7T          599 15
QSO: 14000 CW 2005-11-26 1356 W9RE          599 04     DL6MGR        599 14
QSO: 21000 CW 2005-11-26 1357 W9RE          599 04     DF0CG         599 14
QSO: 14000 CW 2005-11-26 1357 W9RE          599 04     OH6XX         599 15
QSO: 14000 CW 2005-11-26 1358 W9RE          599 04     S57AY         599 15
QSO: 14000 CW 2005-11-26 1358 W9RE          599 04     LZ1KP         599 20
QSO: 14000 CW 2005-11-26 1359 W9RE          599 04     F6CXJ         599 14
QSO: 14000 CW 2005-11-26 1359 W9RE          599 04     OH2VZ         599 15
QSO: 14000 CW 2005-11-26 1400 W9RE          599 04     UU7J          599 16
QSO: 14000 CW 2005-11-26 1400 W9RE          599 04     G3LHJ         599 14
QSO: 14000 CW 2005-11-26 1401 W9RE          599 04     DK0IPA        599 14
QSO: 14000 CW 2005-11-26 1401 W9RE          599 04     OK2MJF        599 15
QSO: 14000 CW 2005-11-26 1402 W9RE          599 04     SV1JSB        599 20
QSO: 14000 CW 2005-11-26 1403 W9RE          599 04     EU4LY         599 16
QSO: 14000 CW 2005-11-26 1403 W9RE          599 04     W4TAA         599 05
QSO: 14000 CW 2005-11-26 1404 W9RE          599 04     DM5JBN        599 14
QSO: 14000 CW 2005-11-26 1404 W9RE          599 04     G3RSD         599 14
QSO: 14000 CW 2005-11-26 1405 W9RE          599 04     DL5DXS        599 14
QSO: 14000 CW 2005-11-26 1405 W9RE          599 04     SQ9E          599 15
QSO: 14000 CW 2005-11-26 1405 W9RE          599 04     VE2FK         599 05
QSO: 14000 CW 2005-11-26 1406 W9RE          599 04     OM8ON         599 15
QSO: 14000 CW 2005-11-26 1406 W9RE          599 04     GI4CFQ        599 14
QSO: 14000 CW 2005-11-26 1406 W9RE          599 04     DF2PN         599 14
QSO: 14000 CW 2005-11-26 1407 W9RE          599 04     I1WQR         599 15
QSO: 14000 CW 2005-11-26 1408 W9RE          599 04     DL5ARM        599 14
QSO: 14000 CW 2005-11-26 1408 W9RE          599 04     UR7EQ         599 16
QSO: 14000 CW 2005-11-26 1408 W9RE          599 04     OK2BWJ        599 15
QSO: 14000 CW 2005-11-26 1409 W9RE          599 04     PA2W          599 14
QSO: 14000 CW 2005-11-26 1409 W9RE          599 04     F8PDR         599 14
QSO: 14000 CW 2005-11-26 1410 W9RE          599 04     SQ9C          599 15
QSO: 14000 CW 2005-11-26 1410 W9RE          599 04     DL1RTS        599 14
QSO: 14000 CW 2005-11-26 1412 W9RE          599 04     OK2PRW        599 15
QSO: 14000 CW 2005-11-26 1412 W9RE          599 04     OK2BND        599 15
QSO: 14000 CW 2005-11-26 1412 W9RE          599 04     RX4HZ         599 16
QSO: 14000 CW 2005-11-26 1412 W9RE          599 04     EA7RM         599 14
QSO: 14000 CW 2005-11-26 1413 W9RE          599 04     EA6DD         599 14
QSO: 14000 CW 2005-11-26 1414 W9RE          599 04     M/SP3CW       599 14
QSO: 14000 CW 2005-11-26 1414 W9RE          599 04     SP7FBQ        599 15
QSO: 21000 CW 2005-11-26 1415 W9RE          599 04     D44TD         599 35
QSO: 14000 CW 2005-11-26 1416 W9RE          599 04     G3ZRJ         599 14
QSO: 14000 CW 2005-11-26 1417 W9RE          599 04     DL2JAW        599 14
QSO: 14000 CW 2005-11-26 1417 W9RE          599 04     YR8B          599 20
QSO: 14000 CW 2005-11-26 1418 W9RE          599 04     DL9SXX        599 14
QSO: 14000 CW 2005-11-26 1419 W9RE          599 04     SP2AVE        599 15
QSO: 21000 CW 2005-11-26 1419 W9RE          599 04     F6KHM         599 14
QSO: 14000 CW 2005-11-26 1420 W9RE          599 04     YU1LM         599 15
QSO: 14000 CW 2005-11-26 1420 W9RE          599 04     GW4ALG        599 14
QSO: 14000 CW 2005-11-26 1421 W9RE          599 04     RW3AFY        599 16
QSO: 14000 CW 2005-11-26 1422 W9RE          599 04     OK1AY         599 15
QSO: 14000 CW 2005-11-26 1422 W9RE          599 04     LA5PBA        599 14
QSO: 14000 CW 2005-11-26 1422 W9RE          599 04     SM5AOG        599 14
QSO: 14000 CW 2005-11-26 1423 W9RE          599 04     DL5JRA        599 14
QSO: 14000 CW 2005-11-26 1424 W9RE          599 04     SP9IBJ        599 15
QSO: 14000 CW 2005-11-26 1424 W9RE          599 04     UX7QD         599 16
QSO: 14000 CW 2005-11-26 1425 W9RE          599 04     OK2HFC        599 15
QSO: 14000 CW 2005-11-26 1425 W9RE          599 04     RA4HVX        599 16
QSO: 14000 CW 2005-11-26 1425 W9RE          599 04     TM6Q          599 14
QSO: 14000 CW 2005-11-26 1426 W9RE          599 04     RW3TA         599 16
QSO: 14000 CW 2005-11-26 1427 W9RE          599 04     UT2UZ         599 16
QSO: 14000 CW 2005-11-26 1427 W9RE          599 04     F5MOY         599 14
QSO: 14000 CW 2005-11-26 1428 W9RE          599 04     UA9JLL        599 17
QSO: 14000 CW 2005-11-26 1429 W9RE          599 04     UX0UW         599 16
QSO: 14000 CW 2005-11-26 1429 W9RE          599 04     OK1DOL        599 15
QSO: 14000 CW 2005-11-26 1430 W9RE          599 04     UT3QT         599 16
QSO: 14000 CW 2005-11-26 1431 W9RE          599 04     RX9AF         599 17
QSO: 14000 CW 2005-11-26 1432 W9RE          599 04     F5BBD         599 14
QSO: 14000 CW 2005-11-26 1433 W9RE          599 04     SP6T          599 15
QSO: 14000 CW 2005-11-26 1435 W9RE          599 04     9A4KW         599 15
QSO: 14000 CW 2005-11-26 1435 W9RE          599 04     9A5ZP         599 15
QSO: 14000 CW 2005-11-26 1437 W9RE          599 04     RA3UT         599 16
QSO: 14000 CW 2005-11-26 1437 W9RE          599 04     RT3T          599 16
QSO: 14000 CW 2005-11-26 1438 W9RE          599 04     RA3UT         599 16
QSO: 14000 CW 2005-11-26 1438 W9RE          599 04     SO5O          599 15
QSO: 14000 CW 2005-11-26 1438 W9RE          599 04     EA4BF         599 14
QSO: 14000 CW 2005-11-26 1440 W9RE          599 04     OK1DOZ        599 15
QSO: 14000 CW 2005-11-26 1441 W9RE          599 04     RU3GF         599 16
QSO: 14000 CW 2005-11-26 1442 W9RE          599 04     LZ9W          599 20
QSO: 14000 CW 2005-11-26 1443 W9RE          599 04     SM6CRM        599 14
QSO: 14000 CW 2005-11-26 1444 W9RE          599 04     LZ1ABC        599 20
QSO: 14000 CW 2005-11-26 1444 W9RE          599 04     OZ0XX         599 14
QSO: 14000 CW 2005-11-26 1445 W9RE          599 04     SM6D          599 14
QSO: 14000 CW 2005-11-26 1445 W9RE          599 04     PA7TWO        599 14
QSO: 14000 CW 2005-11-26 1446 W9RE          599 04     SP1NY/MM      599 34
QSO: 14000 CW 2005-11-26 1447 W9RE          599 04     YU1AM         599 15
QSO: 14000 CW 2005-11-26 1448 W9RE          599 04     ES1A          599 15
QSO: 14000 CW 2005-11-26 1449 W9RE          599 04     SM7CQY        599 14
QSO: 14000 CW 2005-11-26 1449 W9RE          599 04     SM3W          599 14
QSO: 14000 CW 2005-11-26 1450 W9RE          599 04     RZ1OM         599 16
QSO: 14000 CW 2005-11-26 1450 W9RE          599 04     DL8WX         599 14
QSO: 14000 CW 2005-11-26 1450 W9RE          599 04     DJ9HX         599 14
QSO: 14000 CW 2005-11-26 1451 W9RE          599 04     UU7J          599 16
QSO: 14000 CW 2005-11-26 1451 W9RE          599 04     OK1TC         599 15
QSO: 14000 CW 2005-11-26 1451 W9RE          599 04     UT1PO         599 16
QSO: 14000 CW 2005-11-26 1452 W9RE          599 04     UR7QM         599 16
QSO: 14000 CW 2005-11-26 1452 W9RE          599 04     OK1DKO        599 15
QSO: 14000 CW 2005-11-26 1453 W9RE          599 04     M0IKE         599 14
QSO: 14000 CW 2005-11-26 1453 W9RE          599 04     UP5G          599 17
QSO: 14000 CW 2005-11-26 1453 W9RE          599 04     PA3EMN        599 14
QSO: 14000 CW 2005-11-26 1454 W9RE          599 04     LZ1FJ         599 20
QSO: 14000 CW 2005-11-26 1455 W9RE          599 04     OK1CO         599 15
QSO: 14000 CW 2005-11-26 1455 W9RE          599 04     G3YMC         599 14
QSO: 14000 CW 2005-11-26 1455 W9RE          599 04     OE3ZK         599 15
QSO: 14000 CW 2005-11-26 1456 W9RE          599 04     OK1MLP        599 15
QSO: 14000 CW 2005-11-26 1456 W9RE          599 04     OK1HCG        599 15
QSO: 14000 CW 2005-11-26 1456 W9RE          599 04     SP5DDJ        599 15
QSO: 14000 CW 2005-11-26 1457 W9RE          599 04     DL5CF         599 14
QSO: 14000 CW 2005-11-26 1457 W9RE          599 04     UA9AFS        599 17
QSO: 14000 CW 2005-11-26 1458 W9RE          599 04     PE2AE         599 14
QSO: 14000 CW 2005-11-26 1458 W9RE          599 04     UX5VK         599 16
QSO: 14000 CW 2005-11-26 1459 W9RE          599 04     DQ4W          599 14
QSO: 14000 CW 2005-11-26 1459 W9RE          599 04     OJ0B          599 15
QSO: 14000 CW 2005-11-26 1459 W9RE          599 04     LY2BO         599 15
QSO: 14000 CW 2005-11-26 1500 W9RE          599 04     F6ABI         599 14
QSO: 14000 CW 2005-11-26 1500 W9RE          599 04     OH1QA         599 15
QSO: 14000 CW 2005-11-26 1501 W9RE          599 04     UA9CCL        599 17
QSO: 14000 CW 2005-11-26 1501 W9RE          599 04     RL3A          599 16
QSO: 14000 CW 2005-11-26 1501 W9RE          599 04     DK5DQ         599 14
QSO: 14000 CW 2005-11-26 1501 W9RE          599 04     G3BFP         599 14
QSO: 14000 CW 2005-11-26 1502 W9RE          599 04     UA9FM         599 17
QSO: 14000 CW 2005-11-26 1502 W9RE          599 04     RK9CR         599 17
QSO: 14000 CW 2005-11-26 1502 W9RE          599 04     HB9SVT        599 14
QSO: 14000 CW 2005-11-26 1503 W9RE          599 04     DH8DX         599 14
QSO: 14000 CW 2005-11-26 1504 W9RE          599 04     OM3PQ         599 15
QSO: 14000 CW 2005-11-26 1504 W9RE          599 04     RU6AV         599 16
QSO: 14000 CW 2005-11-26 1504 W9RE          599 04     G3AJW         599 14
QSO: 14000 CW 2005-11-26 1506 W9RE          599 04     SA25RO        599 14
QSO: 14000 CW 2005-11-26 1506 W9RE          599 04     DK7EO         599 14
QSO: 14000 CW 2005-11-26 1507 W9RE          599 04     OO6PQ         599 14
QSO: 14000 CW 2005-11-26 1507 W9RE          599 04     YU7LS         599 15
QSO: 14000 CW 2005-11-26 1508 W9RE          599 04     OK1MDK        599 15
QSO: 14000 CW 2005-11-26 1508 W9RE          599 04     G4EHT         599 14
QSO: 14000 CW 2005-11-26 1509 W9RE          599 04     RA6MS         599 16
QSO: 14000 CW 2005-11-26 1509 W9RE          599 04     OK2PWY        599 15
QSO: 14000 CW 2005-11-26 1509 W9RE          599 04     UA3R          599 16
QSO: 14000 CW 2005-11-26 1510 W9RE          599 04     GI4VIV        599 14
QSO: 14000 CW 2005-11-26 1510 W9RE          599 04     PA2DW         599 14
QSO: 14000 CW 2005-11-26 1510 W9RE          599 04     EA7CWA        599 14
QSO: 14000 CW 2005-11-26 1511 W9RE          599 04     SP8BAB        599 15
QSO: 14000 CW 2005-11-26 1512 W9RE          599 04     UX0ZX         599 16
QSO: 14000 CW 2005-11-26 1512 W9RE          599 04     G3RAU         599 14
QSO: 14000 CW 2005-11-26 1512 W9RE          599 04     EA3NM         599 14
QSO: 14000 CW 2005-11-26 1512 W9RE          599 04     DL6UNF        599 14
QSO: 14000 CW 2005-11-26 1513 W9RE          599 04     RA3AUM        599 16
QSO: 14000 CW 2005-11-26 1514 W9RE          599 04     VE2GHI        599 05
QSO: 14000 CW 2005-11-26 1514 W9RE          599 04     OM8AQ         599 15
QSO: 14000 CW 2005-11-26 1514 W9RE          599 04     S52GO         599 15
QSO: 14000 CW 2005-11-26 1514 W9RE          599 04     M0BLF         599 14
QSO: 14000 CW 2005-11-26 1515 W9RE          599 04     DJ9DZ         599 14
QSO: 14000 CW 2005-11-26 1515 W9RE          599 04     LY2TE         599 15
QSO: 14000 CW 2005-11-26 1515 W9RE          599 04     SQ9ZM         599 15
QSO: 14000 CW 2005-11-26 1516 W9RE          599 04     UA1ZZ         599 16
QSO: 14000 CW 2005-11-26 1516 W9RE          599 04     DJ2MX         599 14
QSO: 14000 CW 2005-11-26 1517 W9RE          599 04     G4KFT         599 14
QSO: 14000 CW 2005-11-26 1517 W9RE          599 04     DF1IAQ        599 14
QSO: 14000 CW 2005-11-26 1518 W9RE          599 04     UA3R          599 16
QSO: 14000 CW 2005-11-26 1518 W9RE          599 04     SP9QJ         599 15
QSO: 14000 CW 2005-11-26 1519 W9RE          599 04     IZ0GKB        599 15
QSO: 14000 CW 2005-11-26 1520 W9RE          599 04     OL6W          599 15
QSO: 14000 CW 2005-11-26 1520 W9RE          599 04     RX4HZ         599 16
QSO: 14000 CW 2005-11-26 1521 W9RE          599 04     SP3FHV        599 15
QSO: 14000 CW 2005-11-26 1521 W9RE          599 04     SP3DSC        599 15
QSO: 14000 CW 2005-11-26 1522 W9RE          599 04     S58RU         599 15
QSO: 14000 CW 2005-11-26 1522 W9RE          599 04     OK1BN         599 15
QSO: 14000 CW 2005-11-26 1522 W9RE          599 04     OM5LD         599 15
QSO: 14000 CW 2005-11-26 1522 W9RE          599 04     DJ2RG         599 14
QSO: 14000 CW 2005-11-26 1523 W9RE          599 04     DL1SBF        599 14
QSO: 14000 CW 2005-11-26 1523 W9RE          599 04     YU7KM         599 15
QSO: 14000 CW 2005-11-26 1523 W9RE          599 04     ON5SV         599 14
QSO: 14000 CW 2005-11-26 1524 W9RE          599 04     PG7V          599 14
QSO: 14000 CW 2005-11-26 1524 W9RE          599 04     VA1CHP        599 05
QSO: 14000 CW 2005-11-26 1524 W9RE          599 04     DK5XF         599 14
QSO: 14000 CW 2005-11-26 1525 W9RE          599 04     DJ0IF         599 14
QSO: 14000 CW 2005-11-26 1525 W9RE          599 04     LA8OM         599 14
QSO: 14000 CW 2005-11-26 1526 W9RE          599 04     RK9CZO        599 17
QSO: 14000 CW 2005-11-26 1526 W9RE          599 04     RW0BG         599 18
QSO: 14000 CW 2005-11-26 1526 W9RE          599 04     DR5L          599 14
QSO: 14000 CW 2005-11-26 1526 W9RE          599 04     S57DX         599 15
QSO: 21000 CW 2005-11-26 1527 W9RE          599 04     CU2A          599 14
QSO: 14000 CW 2005-11-26 1527 W9RE          599 04     YO4CAH        599 20
QSO: 14000 CW 2005-11-26 1528 W9RE          599 04     PA0COR        599 14
QSO: 14000 CW 2005-11-26 1528 W9RE          599 04     OK1JVT        599 15
QSO: 14000 CW 2005-11-26 1529 W9RE          599 04     RD3AP         599 16
QSO: 14000 CW 2005-11-26 1529 W9RE          599 04     SK6QW         599 14
QSO: 14000 CW 2005-11-26 1531 W9RE          599 04     YL2PQ         599 15
QSO: 14000 CW 2005-11-26 1531 W9RE          599 04     OM6AL         599 15
QSO: 14000 CW 2005-11-26 1531 W9RE          599 04     UX7IW         599 16
QSO: 14000 CW 2005-11-26 1532 W9RE          599 04     RW3GU/3       599 16
QSO: 14000 CW 2005-11-26 1532 W9RE          599 04     DL9CW         599 14
QSO: 14000 CW 2005-11-26 1533 W9RE          599 04     RW9CW         599 17
QSO: 14000 CW 2005-11-26 1533 W9RE          599 04     DL8ULO        599 14
QSO: 14000 CW 2005-11-26 1534 W9RE          599 04     DJ6OL         599 14
QSO: 14000 CW 2005-11-26 1534 W9RE          599 04     RX3DBG        599 16
QSO: 14000 CW 2005-11-26 1534 W9RE          599 04     F8CTY         599 14
QSO: 21000 CW 2005-11-26 1535 W9RE          599 04     EA4DRV        599 14
QSO: 21000 CW 2005-11-26 1535 W9RE          599 04     P40W          599 09
QSO: 14000 CW 2005-11-26 1535 W9RE          599 04     DK2ZZ         599 14
QSO: 14000 CW 2005-11-26 1536 W9RE          599 04     LZ1BJ         599 20
QSO: 14000 CW 2005-11-26 1536 W9RE          599 04     DL7BQ         599 14
QSO: 14000 CW 2005-11-26 1537 W9RE          599 04     G3LKZ         599 14
QSO: 14000 CW 2005-11-26 1538 W9RE          599 04     F8KGH         599 14
QSO: 14000 CW 2005-11-26 1538 W9RE          599 04     ES1A          599 15
QSO: 14000 CW 2005-11-26 1538 W9RE          599 04     DL3OAU        599 14
QSO: 14000 CW 2005-11-26 1539 W9RE          599 04     G3MPB         599 14
QSO: 14000 CW 2005-11-26 1539 W9RE          599 04     G3ZGC         599 14
QSO: 14000 CW 2005-11-26 1539 W9RE          599 04     HG8C          599 15
QSO: 14000 CW 2005-11-26 1540 W9RE          599 04     UY1HY         599 16
QSO: 14000 CW 2005-11-26 1540 W9RE          599 04     OK2AOP        599 15
QSO: 14000 CW 2005-11-26 1541 W9RE          599 04     IQ1SM         599 15
QSO: 14000 CW 2005-11-26 1541 W9RE          599 04     RW9RA         599 17
QSO: 14000 CW 2005-11-26 1542 W9RE          599 04     SP2QG         599 15
QSO: 21000 CW 2005-11-26 1543 W9RE          599 04     F5UKL         599 14
QSO: 14000 CW 2005-11-26 1543 W9RE          599 04     UA3XGM        599 16
QSO: 14000 CW 2005-11-26 1544 W9RE          599 04     UU5YL         599 16
QSO: 14000 CW 2005-11-26 1544 W9RE          599 04     OK1AJR        599 15
QSO: 14000 CW 2005-11-26 1545 W9RE          599 04     SP3KCL        599 15
QSO: 14000 CW 2005-11-26 1545 W9RE          599 04     YO3APJ        599 20
QSO: 14000 CW 2005-11-26 1546 W9RE          599 04     PA3ARM        599 14
QSO: 14000 CW 2005-11-26 1546 W9RE          599 04     GW4HBK        599 14
QSO: 14000 CW 2005-11-26 1547 W9RE          599 04     PA3CUI        599 14
QSO: 14000 CW 2005-11-26 1549 W9RE          599 04     S58AA         599 15
QSO: 14000 CW 2005-11-26 1550 W9RE          599 04     UY0CA         599 16
QSO: 14000 CW 2005-11-26 1550 W9RE          599 04     RD4HD         599 16
QSO: 14000 CW 2005-11-26 1550 W9RE          599 04     RT9W          599 16
QSO: 14000 CW 2005-11-26 1551 W9RE          599 04     DL4FN         599 14
QSO: 14000 CW 2005-11-26 1551 W9RE          599 04     9A3ST         599 15
QSO: 14000 CW 2005-11-26 1551 W9RE          599 04     SP6TRX        599 15
QSO: 21000 CW 2005-11-26 1552 W9RE          599 04     EA5FV         599 14
QSO: 14000 CW 2005-11-26 1553 W9RE          599 04     DK2TX         599 14
QSO: 14000 CW 2005-11-26 1553 W9RE          599 04     G0RTN         599 14
QSO: 14000 CW 2005-11-26 1554 W9RE          599 04     G0TPH         599 14
QSO: 14000 CW 2005-11-26 1555 W9RE          599 04     RK3AW         599 16
QSO: 14000 CW 2005-11-26 1555 W9RE          599 04     OK1KDO        599 15
QSO: 14000 CW 2005-11-26 1556 W9RE          599 04     GM4SID        599 14
QSO: 14000 CW 2005-11-26 1556 W9RE          599 04     YT7TY         599 15
QSO: 14000 CW 2005-11-26 1557 W9RE          599 04     RN3QP         599 16
QSO: 14000 CW 2005-11-26 1557 W9RE          599 04     OZ0KR         599 14
QSO: 14000 CW 2005-11-26 1558 W9RE          599 04     OK2BQL        599 15
QSO: 14000 CW 2005-11-26 1559 W9RE          599 04     DF6LQ         599 14
QSO: 14000 CW 2005-11-26 1559 W9RE          599 04     OK1FCA        599 15
QSO: 14000 CW 2005-11-26 1559 W9RE          599 04     PF0X          599 14
QSO: 14000 CW 2005-11-26 1600 W9RE          599 04     YU1UO         599 15
QSO: 14000 CW 2005-11-26 1600 W9RE          599 04     WA7LNW        599 03
QSO: 14000 CW 2005-11-26 1601 W9RE          599 04     G0UVX         599 14
QSO: 14000 CW 2005-11-26 1601 W9RE          599 04     YT1BX         599 15
QSO: 14000 CW 2005-11-26 1602 W9RE          599 04     DF3AX         599 14
QSO: 14000 CW 2005-11-26 1602 W9RE          599 04     S58AA         599 15
QSO: 14000 CW 2005-11-26 1603 W9RE          599 04     G3CWW         599 14
QSO: 14000 CW 2005-11-26 1603 W9RE          599 04     K1SND         599 05
QSO: 14000 CW 2005-11-26 1603 W9RE          599 04     OK2DU         599 15
QSO: 14000 CW 2005-11-26 1604 W9RE          599 04     HP1AC         599 07
QSO: 21000 CW 2005-11-26 1605 W9RE          599 04     HP1AC         599 07
QSO: 28000 CW 2005-11-26 1605 W9RE          599 04     HP1AC         599 07
QSO: 14000 CW 2005-11-26 1608 W9RE          599 04     DL4FDI        599 14
QSO: 14000 CW 2005-11-26 1609 W9RE          599 04     EA3BOW        599 14
QSO: 14000 CW 2005-11-26 1609 W9RE          599 04     G0MTN         599 14
QSO: 14000 CW 2005-11-26 1609 W9RE          599 04     DL2JX         599 14
QSO: 14000 CW 2005-11-26 1610 W9RE          599 04     DL5YM         599 14
QSO: 14000 CW 2005-11-26 1610 W9RE          599 04     PC4M          599 14
QSO: 14000 CW 2005-11-26 1611 W9RE          599 04     EI6HB         599 14
QSO: 14000 CW 2005-11-26 1613 W9RE          599 04     IZ1BCS        599 15
QSO: 14000 CW 2005-11-26 1613 W9RE          599 04     YU7AM         599 15
QSO: 14000 CW 2005-11-26 1614 W9RE          599 04     SA1RVP        599 15
QSO: 14000 CW 2005-11-26 1614 W9RE          599 04     G4SOF         599 14
QSO: 28000 CW 2005-11-26 1615 W9RE          599 04     9Y4AA         599 09
QSO: 14000 CW 2005-11-26 1616 W9RE          599 04     DJ1WQ         599 14
QSO: 28000 CW 2005-11-26 1616 W9RE          599 04     HC8N          599 10
QSO: 14000 CW 2005-11-26 1617 W9RE          599 04     DF3ZE         599 14
QSO: 14000 CW 2005-11-26 1617 W9RE          599 04     DF3CB         599 14
QSO: 14000 CW 2005-11-26 1617 W9RE          599 04     ON6NR         599 14
QSO: 14000 CW 2005-11-26 1618 W9RE          599 04     YU7C          599 15
QSO: 14000 CW 2005-11-26 1619 W9RE          599 04     OK1VD         599 15
QSO: 14000 CW 2005-11-26 1620 W9RE          599 04     SQ4MP         599 15
QSO: 14000 CW 2005-11-26 1620 W9RE          599 04     DL1ARJ        599 14
QSO: 14000 CW 2005-11-26 1621 W9RE          599 04     G3JKY         599 14
QSO: 14000 CW 2005-11-26 1621 W9RE          599 04     HB9FMU        599 14
QSO: 21000 CW 2005-11-26 1622 W9RE          599 04     VE3EJ         599 04
QSO: 14000 CW 2005-11-26 1623 W9RE          599 04     VE2AWR        599 05
QSO: 14000 CW 2005-11-26 1623 W9RE          599 04     S50W          599 15
QSO: 14000 CW 2005-11-26 1624 W9RE          599 04     G3ESY         599 14
QSO: 21000 CW 2005-11-26 1625 W9RE          599 04     TI3M          599 07
QSO: 14000 CW 2005-11-26 1625 W9RE          599 04     DJ2YA         599 14
QSO: 21000 CW 2005-11-26 1626 W9RE          599 04     TZ5A          599 35
QSO: 14000 CW 2005-11-26 1627 W9RE          599 04     DL1STG        599 14
QSO: 14000 CW 2005-11-26 1627 W9RE          599 04     G3YEC         599 14
QSO: 14000 CW 2005-11-26 1628 W9RE          599 04     OK1HX         599 15
