START-OF-LOG: 2.0
ARRL-SECTION: UT
CALLSIGN: WA7LNW
CATEGORY: SINGLE-OP-ASSISTED ALL HIGH CW
CLAIMED-SCORE: 328650
CLUB: Utah's Dixie DX & Contest Club
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.51M
NAME: P.O. Box 637
OPERATORS: WA7LNW
SOAPBOX: Station: FT-1000MP, Alpha 76A, Writelog
SOAPBOX: Antennas: 2 element HEX @ 72 ft., HF-2V ground mounted,
QSO: 21029 CW 2005-11-27 2258 WA7LNW        599     03 JA1AKL        599     25 
QSO: 21029 CW 2005-11-27 2258 WA7LNW        599     03 JG1UKW        599     25 
QSO: 21029 CW 2005-11-27 2259 WA7LNW        599     03 JA2MYA        599     25 
QSO: 21029 CW 2005-11-27 2259 WA7LNW        599     03 ZL8R          599     36 
QSO: 21029 CW 2005-11-27 2300 WA7LNW        599     03 JH2CMH        599     25 
QSO: 21029 CW 2005-11-27 2300 WA7LNW        599     03 JN1IZR        599     25 
QSO: 21029 CW 2005-11-27 2301 WA7LNW        599     03 7M1MCU        599     25 
QSO: 21029 CW 2005-11-27 2301 WA7LNW        599     03 7K4XNN        599     25 
QSO: 21029 CW 2005-11-27 2303 WA7LNW        599     03 JA1EM         599     25 
QSO: 21029 CW 2005-11-27 2303 WA7LNW        599     03 JA2AJA        599     25 
QSO: 21029 CW 2005-11-27 2304 WA7LNW        599     03 JA1PS         599     25 
QSO: 21029 CW 2005-11-27 2304 WA7LNW        599     03 JA2FSM        599     25 
QSO: 21029 CW 2005-11-27 2306 WA7LNW        599     03 JR4DAH        599     25 
QSO: 21029 CW 2005-11-27 2306 WA7LNW        599     03 JA2KVB        599     25 
QSO: 21029 CW 2005-11-27 2307 WA7LNW        599     03 JH0NEC        599     25 
QSO: 21029 CW 2005-11-27 2307 WA7LNW        599     03 JA2TH         599     25 
QSO: 21029 CW 2005-11-27 2307 WA7LNW        599     03 JR1BYO        599     25 
QSO: 21029 CW 2005-11-27 2308 WA7LNW        599     03 DU3NXE        599     27 
QSO: 21029 CW 2005-11-27 2308 WA7LNW        599     03 JH7XMO        599     25 
QSO: 21029 CW 2005-11-27 2309 WA7LNW        599     03 JM1NKT        599     25 
QSO: 21029 CW 2005-11-27 2310 WA7LNW        599     03 JM4WUZ        599     25 
QSO: 21029 CW 2005-11-27 2312 WA7LNW        599     03 JA4AQR        599     25 
QSO: 21029 CW 2005-11-27 2313 WA7LNW        599     03 JK1MIG        599     25 
QSO: 21029 CW 2005-11-27 2313 WA7LNW        599     03 JA1HP         599     25 
QSO: 21029 CW 2005-11-27 2314 WA7LNW        599     03 JR1LEV        599     25 
QSO: 21029 CW 2005-11-27 2314 WA7LNW        599     03 JA3YBK        599     25 
QSO: 21029 CW 2005-11-27 2315 WA7LNW        599     03 JA2CXX/3      599     25 
QSO: 21029 CW 2005-11-27 2316 WA7LNW        599     03 JL1NMB        599     25 
QSO: 14035 CW 2005-11-27 2321 WA7LNW        599     03 9M2CNC        599     28 
QSO: 14018 CW 2005-11-27 2323 WA7LNW        599     03 B1Z           599     24 
QSO: 14070 CW 2005-11-27 2324 WA7LNW        599     03 S9SS          599     36 
QSO: 14050 CW 2005-11-27 2326 WA7LNW        599     03 ZD8A          599     36 
QSO: 14079 CW 2005-11-27 2328 WA7LNW        599     03 CX7BY         599     13 
QSO: 14074 CW 2005-11-27 2328 WA7LNW        599     03 PY2WC         599     11 
QSO: 14027 CW 2005-11-27 2329 WA7LNW        599     03 C6AUR         599      8 
QSO: 14022 CW 2005-11-27 2330 WA7LNW        599     03 K9FD/KH6      599     31 
QSO: 14031 CW 2005-11-27 2331 WA7LNW        599     03 JA7COI        599     25 
QSO: 14041 CW 2005-11-27 2331 WA7LNW        599     03 JA3YBK        599     25 
QSO: 14037 CW 2005-11-27 2332 WA7LNW        599     03 KL7DX         599      1 
QSO: 14044 CW 2005-11-27 2332 WA7LNW        599     03 JE4VVM        599     25 
QSO: 14047 CW 2005-11-27 2332 WA7LNW        599     03 JH3AIU        599     25 
QSO: 14049 CW 2005-11-27 2333 WA7LNW        599     03 6Y3R          599      8 
QSO: 14051 CW 2005-11-27 2334 WA7LNW        599     03 JM1LPN        599     25 
QSO: 14052 CW 2005-11-27 2334 WA7LNW        599     03 JE1CKA        599     25 
QSO: 14058 CW 2005-11-27 2335 WA7LNW        599     03 JH6QFJ        599     25 
QSO: 14066 CW 2005-11-27 2336 WA7LNW        599     03 XE1MM         599      6 
QSO: 14067 CW 2005-11-27 2336 WA7LNW        599     03 JM1NKT        599     25 
QSO: 14075 CW 2005-11-27 2337 WA7LNW        599     03 JS1OYN        599     25 
QSO: 14086 CW 2005-11-27 2338 WA7LNW        599     03 CW5T          599     13 
QSO: 14067 CW 2005-11-27 2347 WA7LNW        599     03 OC4O          599     10 
QSO: 14042 CW 2005-11-27 2354 WA7LNW        599     03 W4IO          599      5 
QSO: 14042 CW 2005-11-27 2354 WA7LNW        599     03 N9IV          599      4 
QSO:  7022 CW 2005-11-27 2356 WA7LNW        599     03 PJ5NA         599      8 
QSO:  7003 CW 2005-11-27 2358 WA7LNW        599     03 ZY7C          599     11 
QSO:  7020 CW 2005-11-27 2359 WA7LNW        599     03 OM7W          599     15 
END-OF-LOG:
