START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: P40A
CATEGORY: SINGLE-OP ALL QRP CW
CLAIMED-SCORE: 4146807
CLUB: 
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.31C
NAME: John Bayne
OPERATORS: KK9A
SOAPBOX: It was a last minute decision to operate this contest.
QSO:  7057 CW 2005-11-26 0543 P40A          599      9 W2RU          599      5 
QSO:  7057 CW 2005-11-26 0543 P40A          599      9 K9CJ          599      4 
QSO:  7057 CW 2005-11-26 0544 P40A          599      9 K9UIY         599      4 
QSO:  7057 CW 2005-11-26 0544 P40A          599      9 WA2MCR        599      5 
QSO:  7057 CW 2005-11-26 0544 P40A          599      9 W1CU          599      3 
QSO:  7057 CW 2005-11-26 0545 P40A          599      9 W9ILY         599      4 
QSO:  7057 CW 2005-11-26 0545 P40A          599      9 W1BYH         599      5 
QSO:  7057 CW 2005-11-26 0545 P40A          599      9 VE3RZ         599      4 
QSO:  7057 CW 2005-11-26 0546 P40A          599      9 UY8IF         599     16 
QSO:  7057 CW 2005-11-26 0546 P40A          599      9 N2LT          599      5 
QSO:  7057 CW 2005-11-26 0546 P40A          599      9 IR2C          599     15 
QSO:  7057 CW 2005-11-26 0547 P40A          599      9 N1DS          599      5 
QSO:  7057 CW 2005-11-26 0547 P40A          599      9 W1VET         599      5 
QSO:  7057 CW 2005-11-26 0548 P40A          599      9 KG4CUY        599      4 
QSO:  7057 CW 2005-11-26 0548 P40A          599      9 K5YA          599      4 
QSO:  7057 CW 2005-11-26 0549 P40A          599      9 KB1T          599      5 
QSO:  7057 CW 2005-11-26 0550 P40A          599      9 W6QE          599      3 
QSO:  7057 CW 2005-11-26 0550 P40A          599      9 WA5RPF        599      4 
QSO:  7057 CW 2005-11-26 0551 P40A          599      9 HA8DU         599     15 
QSO:  7057 CW 2005-11-26 0551 P40A          599      9 UT4ZG         599     16 
QSO:  7057 CW 2005-11-26 0552 P40A          599      9 RD4WA         599     16 
QSO:  7057 CW 2005-11-26 0553 P40A          599      9 RN3OK         599     16 
QSO:  7057 CW 2005-11-26 0553 P40A          599      9 KD2MX         599      5 
QSO:  7057 CW 2005-11-26 0554 P40A          599      9 W2YC          599      5 
QSO:  1832 CW 2005-11-26 0606 P40A          599      9 WP2Z          599      8 
QSO:  1822 CW 2005-11-26 0607 P40A          599      9 8P5A          599      8 
QSO:  1851 CW 2005-11-26 0609 P40A          599      9 WB9Z          599      4 
QSO:  1850 CW 2005-11-26 0610 P40A          599      9 K4GKD         599      5 
QSO:  3505 CW 2005-11-26 0612 P40A          599      9 HC8N          599     10 
QSO:  3506 CW 2005-11-26 0613 P40A          599      9 DL3YM         599     14 
QSO:  3514 CW 2005-11-26 0614 P40A          599      9 EA8EW         599     33 
QSO:  3527 CW 2005-11-26 0617 P40A          599      9 SN5M          599     15 
QSO:  3529 CW 2005-11-26 0618 P40A          599      9 9A9A          599     15 
QSO:  3530 CW 2005-11-26 0621 P40A          599      9 LY7A          599     15 
QSO:  3541 CW 2005-11-26 0623 P40A          599      9 5J1W          599      9 
QSO:  3549 CW 2005-11-26 0625 P40A          599      9 EI7M          599     14 
QSO:  3555 CW 2005-11-26 0626 P40A          599      9 TM2Y          599     14 
QSO:  3516 CW 2005-11-26 0627 P40A          599      9 OH2BH         599     15 
QSO:  3539 CW 2005-11-26 0633 P40A          599      9 K8LY          599      4 
QSO:  3539 CW 2005-11-26 0634 P40A          599      9 WB2AA         599      5 
QSO:  3539 CW 2005-11-26 0634 P40A          599      9 K3ZM          599      5 
QSO:  3539 CW 2005-11-26 0634 P40A          599      9 N6CW          599      3 
QSO:  3539 CW 2005-11-26 0635 P40A          599      9 KG4CUY        599      4 
QSO:  3539 CW 2005-11-26 0636 P40A          599      9 NY4A          599      5 
QSO:  3539 CW 2005-11-26 0636 P40A          599      9 NE8P          599      4 
QSO:  3539 CW 2005-11-26 0636 P40A          599      9 W9SWS         599      4 
QSO:  3539 CW 2005-11-26 0637 P40A          599      9 N4NM          599      4 
QSO:  3539 CW 2005-11-26 0638 P40A          599      9 K9NS          599      4 
QSO:  3539 CW 2005-11-26 0638 P40A          599      9 K3LR          599      5 
QSO:  3539 CW 2005-11-26 0638 P40A          599      9 W2ID          599      5 
QSO:  3539 CW 2005-11-26 0639 P40A          599      9 W2UP          599      5 
QSO:  3539 CW 2005-11-26 0639 P40A          599      9 W5VX          599      4 
QSO:  3539 CW 2005-11-26 0640 P40A          599      9 W1EBI         599      5 
QSO:  3539 CW 2005-11-26 0640 P40A          599      9 KF2O          599      5 
QSO:  3539 CW 2005-11-26 0640 P40A          599      9 N4RV          599      5 
QSO:  3539 CW 2005-11-26 0641 P40A          599      9 KB1H          599      5 
QSO:  3539 CW 2005-11-26 0641 P40A          599      9 W2LC          599      5 
QSO:  3539 CW 2005-11-26 0641 P40A          599      9 N5OE          599      4 
QSO:  3539 CW 2005-11-26 0642 P40A          599      9 W6PH          599      3 
QSO:  3539 CW 2005-11-26 0642 P40A          599      9 N2GC          599      5 
QSO:  3539 CW 2005-11-26 0643 P40A          599      9 W6AAN         599      5 
QSO:  3539 CW 2005-11-26 0643 P40A          599      9 W3PP          599      5 
QSO:  3539 CW 2005-11-26 0643 P40A          599      9 NQ4I          599      5 
QSO:  3539 CW 2005-11-26 0643 P40A          599      9 N5AW          599      4 
QSO:  3539 CW 2005-11-26 0644 P40A          599      9 N3AD          599      5 
QSO:  3539 CW 2005-11-26 0644 P40A          599      9 KT1V          599      5 
QSO:  3539 CW 2005-11-26 0644 P40A          599      9 N4VV          599      4 
QSO:  3539 CW 2005-11-26 0646 P40A          599      9 VE3DZ         599      4 
QSO:  3539 CW 2005-11-26 0646 P40A          599      9 KU1CW         599      4 
QSO:  3539 CW 2005-11-26 0647 P40A          599      9 K2LE          599      5 
QSO:  3539 CW 2005-11-26 0647 P40A          599      9 HB9CIP        599     14 
QSO:  3539 CW 2005-11-26 0648 P40A          599      9 N3RS          599      5 
QSO:  3539 CW 2005-11-26 0648 P40A          599      9 W5MF          599      4 
QSO:  3539 CW 2005-11-26 0649 P40A          599      9 W1OX          599      5 
QSO:  3539 CW 2005-11-26 0649 P40A          599      9 W5KFT         599      4 
QSO:  3539 CW 2005-11-26 0649 P40A          599      9 N8RA          599      5 
QSO:  3539 CW 2005-11-26 0650 P40A          599      9 AC0W          599      4 
QSO:  3539 CW 2005-11-26 0650 P40A          599      9 N6AR          599      5 
QSO:  3539 CW 2005-11-26 0651 P40A          599      9 K4DLJ         599      5 
QSO:  3539 CW 2005-11-26 0651 P40A          599      9 K1RX          599      5 
QSO:  3539 CW 2005-11-26 0652 P40A          599      9 W3BG          599      5 
QSO:  3539 CW 2005-11-26 0652 P40A          599      9 K3KO          599      5 
QSO:  3563 CW 2005-11-26 0655 P40A          599      9 SM6CNN        599     14 
QSO:  7003 CW 2005-11-26 0657 P40A          599      9 TM4Q          599     14 
QSO:  7008 CW 2005-11-26 0700 P40A          599      9 F6ARC         599     14 
QSO:  7013 CW 2005-11-26 0700 P40A          599      9 EA5RS         599     14 
QSO:  7029 CW 2005-11-26 0703 P40A          599      9 ZF1A          599      8 
QSO:  7065 CW 2005-11-26 0705 P40A          599      9 PJ2T          599      9 
QSO:  1821 CW 2005-11-26 0708 P40A          599      9 9Y4AA         599      9 
QSO:  1848 CW 2005-11-26 0709 P40A          599      9 VP2E          599      8 
QSO:  3561 CW 2005-11-26 0711 P40A          599      9 WB8JUI        599      4 
QSO:  3561 CW 2005-11-26 0711 P40A          599      9 W8AEF         599      3 
QSO:  3561 CW 2005-11-26 0712 P40A          599      9 K9OSH         599      4 
QSO:  3561 CW 2005-11-26 0713 P40A          599      9 N3AIU         599      3 
QSO:  3561 CW 2005-11-26 0714 P40A          599      9 N8HW          599      4 
QSO:  3561 CW 2005-11-26 0714 P40A          599      9 K1KI          599      5 
QSO:  3561 CW 2005-11-26 0714 P40A          599      9 N8NB          599      4 
QSO:  3561 CW 2005-11-26 0714 P40A          599      9 N2WN          599      5 
QSO:  3561 CW 2005-11-26 0715 P40A          599      9 W3LPL         599      5 
QSO:  3561 CW 2005-11-26 0716 P40A          599      9 K8DO          599      4 
QSO:  3561 CW 2005-11-26 0716 P40A          599      9 K7RAT         599      3 
QSO:  3561 CW 2005-11-26 0717 P40A          599      9 KC2NMZ        599      5 
QSO:  3561 CW 2005-11-26 0717 P40A          599      9 K3JGJ         599      5 
QSO:  3561 CW 2005-11-26 0717 P40A          599      9 N9SO          599      4 
QSO:  3561 CW 2005-11-26 0718 P40A          599      9 WA4ZFL        599      4 
QSO:  3561 CW 2005-11-26 0718 P40A          599      9 K3TC          599      5 
QSO:  3561 CW 2005-11-26 0720 P40A          599      9 DJ8RS         599     14 
QSO:  3561 CW 2005-11-26 0720 P40A          599      9 OK4RQ         599     15 
QSO:  3561 CW 2005-11-26 0720 P40A          599      9 WE3C          599      5 
QSO:  3561 CW 2005-11-26 0721 P40A          599      9 NX4D          599      5 
QSO:  3561 CW 2005-11-26 0721 P40A          599      9 WX0B          599      4 
QSO:  3561 CW 2005-11-26 0721 P40A          599      9 VE3XN         599      4 
QSO:  3561 CW 2005-11-26 0722 P40A          599      9 KT0R          599      4 
QSO:  3561 CW 2005-11-26 0722 P40A          599      9 K2SB          599      5 
QSO:  3561 CW 2005-11-26 0722 P40A          599      9 K4RO          599      4 
QSO:  3561 CW 2005-11-26 0723 P40A          599      9 K4LTA         599      4 
QSO:  3561 CW 2005-11-26 0723 P40A          599      9 N9AG          599      4 
QSO:  3561 CW 2005-11-26 0723 P40A          599      9 VE3RM         599      4 
QSO:  3561 CW 2005-11-26 0724 P40A          599      9 WA3C          599      4 
QSO:  3561 CW 2005-11-26 0724 P40A          599      9 N7TT          599      3 
QSO:  3561 CW 2005-11-26 0724 P40A          599      9 CT1GPQ        599     14 
QSO:  3561 CW 2005-11-26 0725 P40A          599      9 G3SWH         599     14 
QSO:  3561 CW 2005-11-26 0726 P40A          599      9 N4FW          599      5 
QSO:  3561 CW 2005-11-26 0726 P40A          599      9 W7LNG         599      3 
QSO:  3561 CW 2005-11-26 0727 P40A          599      9 VE3WO         599      4 
QSO:  3561 CW 2005-11-26 0727 P40A          599      9 AB2E          599      5 
QSO:  3561 CW 2005-11-26 0729 P40A          599      9 ZB2X          599     14 
QSO:  3561 CW 2005-11-26 0729 P40A          599      9 N3UA          599      5 
QSO:  3561 CW 2005-11-26 0729 P40A          599      9 F6BUM         599     14 
QSO:  3561 CW 2005-11-26 0730 P40A          599      9 NS3T          599      5 
QSO:  3561 CW 2005-11-26 0731 P40A          599      9 VE3NWA        599      4 
QSO:  3561 CW 2005-11-26 0735 P40A          599      9 LX7I          599     14 
QSO:  3561 CW 2005-11-26 0737 P40A          599      9 W2RE          599      5 
QSO:  3561 CW 2005-11-26 0737 P40A          599      9 K5GO          599      4 
QSO:  3561 CW 2005-11-26 0737 P40A          599      9 N2MM          599      5 
QSO:  3561 CW 2005-11-26 0738 P40A          599      9 W1CU          599      3 
QSO:  3561 CW 2005-11-26 0738 P40A          599      9 KU8E          599      5 
QSO:  3561 CW 2005-11-26 0739 P40A          599      9 K0EU          599      4 
QSO:  3561 CW 2005-11-26 0739 P40A          599      9 W8LU          599      4 
QSO:  3561 CW 2005-11-26 0740 P40A          599      9 WE9M          599      4 
QSO:  3561 CW 2005-11-26 0740 P40A          599      9 NT2A          599      5 
QSO:  3561 CW 2005-11-26 0741 P40A          599      9 K0KP          599      4 
QSO:  3561 CW 2005-11-26 0741 P40A          599      9 N0NI          599      4 
QSO:  3561 CW 2005-11-26 0741 P40A          599      9 N9TF          599      4 
QSO:  3561 CW 2005-11-26 0742 P40A          599      9 VE7SV         599      3 
QSO:  3561 CW 2005-11-26 0742 P40A          599      9 G3KZR         599     14 
QSO:  3561 CW 2005-11-26 0742 P40A          599      9 VO1MP         599      5 
QSO:  3561 CW 2005-11-26 0743 P40A          599      9 DQ0Q          599     14 
QSO:  3561 CW 2005-11-26 0743 P40A          599      9 NA3M          599      5 
QSO:  3561 CW 2005-11-26 0744 P40A          599      9 KU2M          599      5 
QSO:  3561 CW 2005-11-26 0745 P40A          599      9 8P6SH         599      8 
QSO:  3561 CW 2005-11-26 0745 P40A          599      9 K1LZ          599      5 
QSO:  3561 CW 2005-11-26 0745 P40A          599      9 N9UM          599      4 
QSO:  3561 CW 2005-11-26 0746 P40A          599      9 K0TV          599      5 
QSO:  3561 CW 2005-11-26 0746 P40A          599      9 K3AU          599      5 
QSO:  3561 CW 2005-11-26 0746 P40A          599      9 VE3EY         599      4 
QSO:  3561 CW 2005-11-26 0747 P40A          599      9 K5NA          599      4 
QSO:  3561 CW 2005-11-26 0747 P40A          599      9 K4EA          599      5 
QSO:  3561 CW 2005-11-26 0748 P40A          599      9 K8AZ          599      4 
QSO:  3561 CW 2005-11-26 0748 P40A          599      9 W6NWS         599      5 
QSO:  3532 CW 2005-11-26 0750 P40A          599      9 8P5A          599      8 
QSO:  3561 CW 2005-11-26 0751 P40A          599      9 N4WW          599      5 
QSO:  3561 CW 2005-11-26 0751 P40A          599      9 WK2G          599      5 
QSO:  7044 CW 2005-11-26 0757 P40A          599      9 EA6UN         599     14 
QSO:  7045 CW 2005-11-26 0758 P40A          599      9 WP2Z          599      8 
QSO:  7061 CW 2005-11-26 0801 P40A          599      9 ON9CTZ        599     14 
QSO:  7036 CW 2005-11-26 0801 P40A          599      9 OH5Z          599     15 
QSO:  7008 CW 2005-11-26 0803 P40A          599      9 JA5BJC        599     25 
QSO:  3545 CW 2005-11-26 0806 P40A          599      9 WP2Z          599      8 
QSO:  3538 CW 2005-11-26 0807 P40A          599      9 HI3/SP9XCN    599      8 
QSO:  3511 CW 2005-11-26 0810 P40A          599      9 LR2F          599     13 
QSO:  3518 CW 2005-11-26 0821 P40A          599      9 PJ2T          599      9 
QSO:  3523 CW 2005-11-26 0822 P40A          599      9 KP2/K3MD      599      8 
QSO:  3530 CW 2005-11-26 0823 P40A          599      9 W1TRB         599      5 
QSO:  3530 CW 2005-11-26 0823 P40A          599      9 CN2R          599     33 
QSO:  3530 CW 2005-11-26 0823 P40A          599      9 N0IJ          599      4 
QSO:  3530 CW 2005-11-26 0824 P40A          599      9 N2YO          599      5 
QSO:  3530 CW 2005-11-26 0824 P40A          599      9 WA7LT         599      3 
QSO:  3530 CW 2005-11-26 0825 P40A          599      9 WT3Q          599      5 
QSO:  3530 CW 2005-11-26 0825 P40A          599      9 K8IR          599      4 
QSO:  3530 CW 2005-11-26 0825 P40A          599      9 KC1XX         599      5 
QSO:  3530 CW 2005-11-26 0826 P40A          599      9 W4RX          599      5 
QSO:  3530 CW 2005-11-26 0826 P40A          599      9 K2NG          599      5 
QSO:  3530 CW 2005-11-26 0827 P40A          599      9 VE6WZ         599      4 
QSO:  3530 CW 2005-11-26 0827 P40A          599      9 K5CM          599      4 
QSO:  3530 CW 2005-11-26 0827 P40A          599      9 W8AV          599      4 
QSO:  3530 CW 2005-11-26 0828 P40A          599      9 K0KT          599      4 
QSO:  3530 CW 2005-11-26 0828 P40A          599      9 W4HG          599      5 
QSO:  3530 CW 2005-11-26 0829 P40A          599      9 W4PM          599      5 
QSO:  3530 CW 2005-11-26 0829 P40A          599      9 AE4FU         599      5 
QSO:  3530 CW 2005-11-26 0830 P40A          599      9 W7IUO         599      3 
QSO:  3530 CW 2005-11-26 0831 P40A          599      9 G4FAL         599     14 
QSO:  3530 CW 2005-11-26 0832 P40A          599      9 KE0UI         599      4 
QSO:  3530 CW 2005-11-26 0832 P40A          599      9 W2FU          599      5 
QSO:  3530 CW 2005-11-26 0833 P40A          599      9 K5RX          599      4 
QSO:  3530 CW 2005-11-26 0834 P40A          599      9 AH7C          599     31 
QSO:  3530 CW 2005-11-26 0834 P40A          599      9 P40L          599      9 
QSO:  3530 CW 2005-11-26 0835 P40A          599      9 NE3F          599      5 
QSO:  3530 CW 2005-11-26 0835 P40A          599      9 K1TTT         599      5 
QSO:  3530 CW 2005-11-26 0837 P40A          599      9 K4JLD         599      5 
QSO:  3530 CW 2005-11-26 0837 P40A          599      9 AA1K          599      5 
QSO:  3530 CW 2005-11-26 0837 P40A          599      9 W8ZA          599      5 
QSO:  3530 CW 2005-11-26 0838 P40A          599      9 NA5G          599      4 
QSO:  3530 CW 2005-11-26 0839 P40A          599      9 K4PV          599      5 
QSO:  3530 CW 2005-11-26 0839 P40A          599      9 N2IC          599      4 
QSO:  3530 CW 2005-11-26 0840 P40A          599      9 AD4Z          599      5 
QSO:  3530 CW 2005-11-26 0840 P40A          599      9 VE7UF         599      3 
QSO:  7018 CW 2005-11-26 0846 P40A          599      9 LR2F          599     13 
QSO:  7041 CW 2005-11-26 0857 P40A          599      9 KP3Z          599      8 
QSO:  1825 CW 2005-11-26 0858 P40A          599      9 VY2ZM         599      5 
QSO:  1820 CW 2005-11-26 0859 P40A          599      9 W3LPL         599      5 
QSO:  1819 CW 2005-11-26 0901 P40A          599      9 K1TTT         599      5 
QSO:  1837 CW 2005-11-26 0902 P40A          599      9 PV8DX         599     11 
QSO:  1823 CW 2005-11-26 0904 P40A          599      9 KC1XX         599      5 
QSO:  3556 CW 2005-11-26 0907 P40A          599      9 XE1NW         599      6 
QSO:  3557 CW 2005-11-26 0908 P40A          599      9 VP2E          599      8 
QSO:  7052 CW 2005-11-26 0912 P40A          599      9 CO8LY         599      8 
QSO:  7050 CW 2005-11-26 0913 P40A          599      9 W9RE          599      4 
QSO:  7050 CW 2005-11-26 0914 P40A          599      9 N5ER          599      4 
QSO:  7050 CW 2005-11-26 0915 P40A          599      9 K4XS          599      5 
QSO:  7050 CW 2005-11-26 0916 P40A          599      9 K9OSH         599      4 
QSO:  7050 CW 2005-11-26 0918 P40A          599      9 K3WW          599      5 
QSO:  7050 CW 2005-11-26 0919 P40A          599      9 K6CSL/7       599      3 
QSO:  7046 CW 2005-11-26 0919 P40A          599      9 HI3/SP9XCN    599      8 
QSO:  1835 CW 2005-11-26 1047 P40A          599      9 NP4A          599      8 
QSO:  7003 CW 2005-11-26 1054 P40A          599      9 JA3YBK        599     25 
QSO:  7011 CW 2005-11-26 1056 P40A          599      9 VP5W          599      8 
QSO:  7022 CW 2005-11-26 1057 P40A          599      9 5J1W          599      9 
QSO:  7035 CW 2005-11-26 1058 P40A          599      9 HC8N          599     10 
QSO:  7050 CW 2005-11-26 1100 P40A          599      9 8P6SH         599      8 
QSO:  7026 CW 2005-11-26 1103 P40A          599      9 K7CS          599      5 
QSO:  7026 CW 2005-11-26 1103 P40A          599      9 K1BV          599      5 
QSO:  7026 CW 2005-11-26 1104 P40A          599      9 W8MKR         599      4 
QSO:  7026 CW 2005-11-26 1105 P40A          599      9 K5GO          599      4 
QSO:  7026 CW 2005-11-26 1106 P40A          599      9 W6TER         599      4 
QSO:  7026 CW 2005-11-26 1107 P40A          599      9 K8AZ          599      4 
QSO:  7026 CW 2005-11-26 1107 P40A          599      9 W4LIA         599      4 
QSO:  7026 CW 2005-11-26 1107 P40A          599      9 W1NR          599      5 
QSO:  7026 CW 2005-11-26 1108 P40A          599      9 NA2M          599      5 
QSO:  7026 CW 2005-11-26 1108 P40A          599      9 K2NG          599      5 
QSO:  7026 CW 2005-11-26 1108 P40A          599      9 NA2U          599      5 
QSO:  7026 CW 2005-11-26 1109 P40A          599      9 KS7T          599      4 
QSO:  7026 CW 2005-11-26 1109 P40A          599      9 C6AUR         599      8 
QSO:  7026 CW 2005-11-26 1110 P40A          599      9 K2LE          599      5 
QSO:  7026 CW 2005-11-26 1111 P40A          599      9 N5PHT         599      5 
QSO:  7026 CW 2005-11-26 1112 P40A          599      9 N0NI          599      4 
QSO:  7026 CW 2005-11-26 1112 P40A          599      9 NN6T          599      4 
QSO:  7026 CW 2005-11-26 1112 P40A          599      9 KM7DX/4       599      5 
QSO:  7026 CW 2005-11-26 1113 P40A          599      9 K3CR          599      5 
QSO:  7026 CW 2005-11-26 1113 P40A          599      9 N2LBR         599      5 
QSO:  7026 CW 2005-11-26 1114 P40A          599      9 K2UT          599      5 
QSO:  7026 CW 2005-11-26 1114 P40A          599      9 W1GF          599      5 
QSO:  7026 CW 2005-11-26 1114 P40A          599      9 W1CSM         599      5 
QSO:  7026 CW 2005-11-26 1115 P40A          599      9 NY4A          599      5 
QSO:  7026 CW 2005-11-26 1115 P40A          599      9 N3CW          599      5 
QSO:  7026 CW 2005-11-26 1115 P40A          599      9 WA1LNP        599      5 
QSO:  7026 CW 2005-11-26 1116 P40A          599      9 W8FAX         599      4 
QSO:  7026 CW 2005-11-26 1116 P40A          599      9 W3GM          599      5 
QSO:  7026 CW 2005-11-26 1116 P40A          599      9 WA9AQN        599      4 
QSO:  7026 CW 2005-11-26 1117 P40A          599      9 W8HC          599      5 
QSO:  7026 CW 2005-11-26 1117 P40A          599      9 K0CIE         599      4 
QSO:  7026 CW 2005-11-26 1117 P40A          599      9 W8AV          599      4 
QSO:  7026 CW 2005-11-26 1117 P40A          599      9 W2CVW         599      5 
QSO:  7026 CW 2005-11-26 1118 P40A          599      9 WB9PNU        599      4 
QSO:  7026 CW 2005-11-26 1118 P40A          599      9 W3YY          599      5 
QSO:  7026 CW 2005-11-26 1118 P40A          599      9 WA3SKV        599      5 
QSO:  7026 CW 2005-11-26 1119 P40A          599      9 W9YO          599      4 
QSO:  7026 CW 2005-11-26 1120 P40A          599      9 K9MUG         599      4 
QSO:  7026 CW 2005-11-26 1120 P40A          599      9 N3MX          599      5 
QSO:  7026 CW 2005-11-26 1120 P40A          599      9 AA1ON         599      5 
QSO:  7026 CW 2005-11-26 1121 P40A          599      9 K3MSB         599      5 
QSO:  7026 CW 2005-11-26 1121 P40A          599      9 W6/AH0C       599      3 
QSO:  7026 CW 2005-11-26 1122 P40A          599      9 WA7JHQ        599      4 
QSO:  7026 CW 2005-11-26 1122 P40A          599      9 N6TI          599      3 
QSO:  7026 CW 2005-11-26 1123 P40A          599      9 K1LZ          599      5 
QSO:  7026 CW 2005-11-26 1123 P40A          599      9 N3AF          599      5 
QSO:  7026 CW 2005-11-26 1123 P40A          599      9 WA2VZQ        599      5 
QSO:  7026 CW 2005-11-26 1124 P40A          599      9 VO1SA         599      5 
QSO:  7026 CW 2005-11-26 1124 P40A          599      9 KE1F          599      5 
QSO:  7026 CW 2005-11-26 1124 P40A          599      9 W7CB          599      3 
QSO:  7026 CW 2005-11-26 1125 P40A          599      9 W1GD          599      5 
QSO:  7026 CW 2005-11-26 1125 P40A          599      9 KA9F          599      4 
QSO:  7026 CW 2005-11-26 1125 P40A          599      9 K8NKQ         599      4 
QSO:  7026 CW 2005-11-26 1126 P40A          599      9 K2UG          599      5 
QSO:  7002 CW 2005-11-26 1128 P40A          599      9 ZL6QH         599     32 
QSO:  7026 CW 2005-11-26 1129 P40A          599      9 KF7E          599      3 
QSO:  7026 CW 2005-11-26 1130 P40A          599      9 N1DG          599      5 
QSO:  7026 CW 2005-11-26 1130 P40A          599      9 AH7C          599     31 
QSO:  7026 CW 2005-11-26 1130 P40A          599      9 N2YO          599      5 
QSO:  7026 CW 2005-11-26 1130 P40A          599      9 WA0MHJ        599      4 
QSO:  7026 CW 2005-11-26 1131 P40A          599      9 WB9PNU        599      4 
QSO:  7026 CW 2005-11-26 1131 P40A          599      9 N2LK          599      5 
QSO:  7026 CW 2005-11-26 1132 P40A          599      9 KN4Q          599      4 
QSO:  7026 CW 2005-11-26 1133 P40A          599      9 JA1ELY        599     25 
QSO:  7026 CW 2005-11-26 1133 P40A          599      9 K1HZ          599      5 
QSO:  7026 CW 2005-11-26 1133 P40A          599      9 NG0G          599      3 
QSO:  7026 CW 2005-11-26 1134 P40A          599      9 W9SE          599      4 
QSO:  7026 CW 2005-11-26 1137 P40A          599      9 VE3NE         599      4 
QSO:  7026 CW 2005-11-26 1138 P40A          599      9 N2ED          599      5 
QSO:  7026 CW 2005-11-26 1147 P40A          599      9 K0EJ          599      4 
QSO:  7026 CW 2005-11-26 1148 P40A          599      9 KZ2I          599      5 
QSO:  7026 CW 2005-11-26 1149 P40A          599      9 WD8KNC        599      4 
QSO:  7026 CW 2005-11-26 1149 P40A          599      9 K7CMZ         599      5 
QSO:  7026 CW 2005-11-26 1149 P40A          599      9 K1RX          599      5 
QSO:  7026 CW 2005-11-26 1150 P40A          599      9 W8SAX         599      4 
QSO:  7026 CW 2005-11-26 1151 P40A          599      9 PV8IG         599     11 
QSO:  7026 CW 2005-11-26 1152 P40A          599      9 K1FWE         599      5 
QSO:  7026 CW 2005-11-26 1152 P40A          599      9 WA2YSJ        599      5 
QSO:  7026 CW 2005-11-26 1153 P40A          599      9 N2FF          599      5 
QSO: 21041 CW 2005-11-26 1155 P40A          599      9 UA4HAU        599     16 
QSO: 21041 CW 2005-11-26 1156 P40A          599      9 RT3T          599     16 
QSO: 21041 CW 2005-11-26 1156 P40A          599      9 OK8HA         599     15 
QSO: 21041 CW 2005-11-26 1157 P40A          599      9 UA1AUW        599     16 
QSO: 21041 CW 2005-11-26 1158 P40A          599      9 5B/AJ2O       599     20 
QSO: 21041 CW 2005-11-26 1158 P40A          599      9 DL4FN         599     14 
QSO: 21041 CW 2005-11-26 1159 P40A          599      9 G3FBN         599     14 
QSO: 21041 CW 2005-11-26 1159 P40A          599      9 SM6CUK        599     14 
QSO: 21041 CW 2005-11-26 1159 P40A          599      9 OK2TRV        599     15 
QSO: 21041 CW 2005-11-26 1200 P40A          599      9 UR3IFD        599     16 
QSO: 21041 CW 2005-11-26 1202 P40A          599      9 YO8KOS        599     20 
QSO: 21041 CW 2005-11-26 1202 P40A          599      9 DM1TT         599     14 
QSO: 21041 CW 2005-11-26 1203 P40A          599      9 YO3APJ        599     20 
QSO: 21041 CW 2005-11-26 1203 P40A          599      9 RA3DX         599     16 
QSO: 21041 CW 2005-11-26 1203 P40A          599      9 RW4FX         599     16 
QSO: 21041 CW 2005-11-26 1204 P40A          599      9 UT5UIA        599     16 
QSO: 21041 CW 2005-11-26 1205 P40A          599      9 UA3AGW        599     16 
QSO: 21041 CW 2005-11-26 1205 P40A          599      9 UA3DPM        599     16 
QSO: 21041 CW 2005-11-26 1205 P40A          599      9 OK1AWH        599     15 
QSO: 21041 CW 2005-11-26 1206 P40A          599      9 DL6MN         599     14 
QSO: 21041 CW 2005-11-26 1206 P40A          599      9 RD3FT         599     16 
QSO: 21041 CW 2005-11-26 1207 P40A          599      9 DL6KVA        599     14 
QSO: 21041 CW 2005-11-26 1207 P40A          599      9 OK2BH         599     15 
QSO: 21041 CW 2005-11-26 1207 P40A          599      9 DP9Z          599     14 
QSO: 21041 CW 2005-11-26 1208 P40A          599      9 RL3A          599     16 
QSO: 21041 CW 2005-11-26 1208 P40A          599      9 W3LPL         599      5 
QSO: 21041 CW 2005-11-26 1209 P40A          599      9 HA80IARU      599     15 
QSO: 21041 CW 2005-11-26 1210 P40A          599      9 IH9P          599     33 
QSO: 21041 CW 2005-11-26 1211 P40A          599      9 EA6IB         599     14 
QSO: 21041 CW 2005-11-26 1211 P40A          599      9 9A7A          599     15 
QSO: 21041 CW 2005-11-26 1211 P40A          599      9 LU4DX         599     13 
QSO: 21041 CW 2005-11-26 1212 P40A          599      9 SP5KEH        599     15 
QSO: 21041 CW 2005-11-26 1213 P40A          599      9 SP2JMB        599     15 
QSO: 21041 CW 2005-11-26 1214 P40A          599      9 DF0CG         599     14 
QSO: 21041 CW 2005-11-26 1214 P40A          599      9 DJ1XT         599     14 
QSO: 21041 CW 2005-11-26 1214 P40A          599      9 OL7R          599     15 
QSO: 21041 CW 2005-11-26 1215 P40A          599      9 OK2SG         599     15 
QSO: 21041 CW 2005-11-26 1215 P40A          599      9 K1RX          599      5 
