START-OF-LOG: 2.0
ARRL-SECTION: SJV
CALLSIGN: K6OQ
CATEGORY: SINGLE-OP-ASSISTED ALL HIGH CW
CLAIMED-SCORE: 330395
CLUB: NORTHERN CALIFORNIA CONTEST CLUB
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.55D
NAME: PAT PATTERSON
OPERATORS: K6OQ
SOAPBOX: All S&P with new MonstIR on 100 ft Sky Needle.
QSO: 14087 CW 2005-11-27 1846 K6OQ          599   3   OM8A          599     15 
QSO: 14088 CW 2005-11-27 1847 K6OQ          599   3   OK5W          599     15 
QSO: 14093 CW 2005-11-27 1847 K6OQ          599   3   SQ6Z          599     15 
QSO: 14052 CW 2005-11-27 1855 K6OQ          599   3   MW5A          599     14 
QSO: 14044 CW 2005-11-27 1857 K6OQ          599   3   OH4A          599     15 
QSO: 14043 CW 2005-11-27 1858 K6OQ          599   3   RZ6AZZ        599     16 
QSO: 14029 CW 2005-11-27 1900 K6OQ          599   3   EA8EW         599      3 
QSO: 14014 CW 2005-11-27 1902 K6OQ          599   3   C6AQQ         599      8 
QSO: 14043 CW 2005-11-27 1907 K6OQ          599   3   ZF1A          599      8 
QSO: 14044 CW 2005-11-27 1908 K6OQ          599   3   C6AUR         599      8 
QSO: 21079 CW 2005-11-27 1917 K6OQ          599   3   S9SS          599     36 
QSO: 21083 CW 2005-11-27 1924 K6OQ          599   3   HI3/SP9XCN    599      8 
QSO: 21018 CW 2005-11-27 1928 K6OQ          599   3   ZM1A          599     32 
QSO: 21015 CW 2005-11-27 1938 K6OQ          599   3   K9FD/KH6      599     31 
QSO: 21010 CW 2005-11-27 1940 K6OQ          599   3   R1ANF         599     13 
QSO: 21017 CW 2005-11-27 1944 K6OQ          599   3   9Y4AA         599      9 
QSO: 21076 CW 2005-11-27 2000 K6OQ          599   3   WP3C          599      8 
QSO: 14023 CW 2005-11-27 2017 K6OQ          599   3   RW1ZA         599     16 
QSO: 14017 CW 2005-11-27 2020 K6OQ          599   3   VK2GC         599     30 
QSO: 14068 CW 2005-11-27 2050 K6OQ          599   3   5Z1A          599     37 
QSO: 14058 CW 2005-11-27 2101 K6OQ          599   3   6W1RW         599     35 
QSO: 14047 CW 2005-11-27 2107 K6OQ          599   3   FM5JC         599      8 
QSO: 14045 CW 2005-11-27 2108 K6OQ          599   3   J88DR         599      8 
QSO: 14049 CW 2005-11-27 2118 K6OQ          599   3   6Y3R          599      8 
QSO: 14056 CW 2005-11-27 2133 K6OQ          599   3   CX7BY         599     13 
QSO: 14078 CW 2005-11-27 2138 K6OQ          599   3   YV7QP         599      9 
QSO: 14075 CW 2005-11-27 2148 K6OQ          599   3   PJ4M          599      9 
QSO: 14060 CW 2005-11-27 2148 K6OQ          599   3   NP2L          599      8 
QSO: 21024 CW 2005-11-27 2151 K6OQ          599   3   P43E          599      9 
QSO: 14057 CW 2005-11-27 2157 K6OQ          599   3   KG6DX/KH2     599     27 
QSO: 14039 CW 2005-11-27 2208 K6OQ          599   3   T88AA         599     27 
QSO: 14051 CW 2005-11-27 2213 K6OQ          599   3   JA7YAA        599     25 
QSO: 14044 CW 2005-11-27 2213 K6OQ          599   3   JA1JKG        599     25 
QSO: 14047 CW 2005-11-27 2214 K6OQ          599   3   JH3AIU        599     25 
QSO: 14003 CW 2005-11-27 2220 K6OQ          599   3   FY/F5IRO      599      9 
QSO: 14013 CW 2005-11-27 2220 K6OQ          599   3   JR3NZC        599     25 
QSO: 14032 CW 2005-11-27 2222 K6OQ          599   3   LU8XW         599     13 
QSO: 14042 CW 2005-11-27 2223 K6OQ          599   3   ZY7C          599     11 
QSO: 14029 CW 2005-11-27 2224 K6OQ          599   3   LR2F          599     13 
QSO: 14080 CW 2005-11-27 2225 K6OQ          599   3   WP3C          599      8 
QSO: 14098 CW 2005-11-27 2226 K6OQ          599   3   ZX5J          599     11 
QSO: 14067 CW 2005-11-27 2227 K6OQ          599   3   VE6JY         599      4 
QSO: 21035 CW 2005-11-27 2234 K6OQ          599   3   7K4XNN        599     25 
QSO: 21034 CW 2005-11-27 2235 K6OQ          599   3   JA5DQH        599     25 
QSO: 21065 CW 2005-11-27 2235 K6OQ          599   3   JH9KVF        599     25 
QSO: 21038 CW 2005-11-27 2237 K6OQ          599   3   JA8RWU        599     25 
QSO: 21050 CW 2005-11-27 2239 K6OQ          599   3   TG9NX         599      7 
QSO: 14088 CW 2005-11-27 2244 K6OQ          599   3   KP2/K3MD      599      8 
QSO: 14077 CW 2005-11-27 2246 K6OQ          599   3   FM5FJ         599      8 
QSO: 14078 CW 2005-11-27 2247 K6OQ          599   3   JA5BJC        599     25 
QSO: 14053 CW 2005-11-27 2250 K6OQ          599   3   YW4D          599      9 
QSO: 14060 CW 2005-11-27 2256 K6OQ          599   3   VP9I          599      5 
QSO: 14023 CW 2005-11-27 2300 K6OQ          599   3   CX9AU         599     13 
QSO: 14049 CW 2005-11-27 2301 K6OQ          599   3   9Y4AA         599      9 
QSO: 14063 CW 2005-11-27 2316 K6OQ          599   3   OC4O          599     10 
QSO: 14035 CW 2005-11-27 2322 K6OQ          599   3   9M2CNC        599     28 
QSO: 14011 CW 2005-11-27 2323 K6OQ          599   3   AH2R          599     27 
QSO: 14015 CW 2005-11-27 2324 K6OQ          599   3   TI3M          599      7 
QSO: 14031 CW 2005-11-27 2325 K6OQ          599   3   JA7COI        599     25 
QSO: 14042 CW 2005-11-27 2326 K6OQ          599   3   JA1TMG        599     25 
QSO: 14067 CW 2005-11-27 2328 K6OQ          599   3   JR5XPG        599     25 
QSO: 14052 CW 2005-11-27 2328 K6OQ          599   3   JE1CKA        599     25 
QSO: 14041 CW 2005-11-27 2329 K6OQ          599   3   JA3YBK        599     25 
QSO: 14051 CW 2005-11-27 2329 K6OQ          599   3   JM1LPN        599     25 
QSO: 14047 CW 2005-11-27 2331 K6OQ          599   3   9G5GJ         599     35 
QSO: 14096 CW 2005-11-27 2333 K6OQ          599   3   KL1V          599      1 
QSO: 14077 CW 2005-11-27 2335 K6OQ          599   3   YV5KG         599      9 
QSO: 21056 CW 2005-11-27 2336 K6OQ          599   3   PT5A          599     11 
QSO: 21040 CW 2005-11-27 2342 K6OQ          599   3   JA2ZJW        599     25 
QSO: 14082 CW 2005-11-27 2346 K6OQ          599   3   XQ4ZW         599     12 
QSO: 14097 CW 2005-11-27 2347 K6OQ          599   3   VP2E          599      8 
QSO: 14074 CW 2005-11-27 2348 K6OQ          599   3   PY2WC         599     11 
QSO: 14016 CW 2005-11-27 2353 K6OQ          599   3   UA0ZAM        599     19 
QSO: 14033 CW 2005-11-27 2357 K6OQ          599   3   VE5UA         599      4 
QSO: 14018 CW 2005-11-27 2358 K6OQ          599   3   CX4SS         599     13 
QSO: 14010 CW 2005-11-27 2359 K6OQ          599   3   LU1EWL        599     13 
END-OF-LOG:
