START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: S53EO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S53EO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2012.
QSO:  7068 CW 2012-11-24 0001 S53EO         599 15 VE2EKA        599 2
QSO:  7000 CW 2012-11-24 0745 S53EO         599 15 DL8ULO        599 14
QSO:  7000 CW 2012-11-24 0745 S53EO         599 15 EA4RCH        599 14
QSO:  7065 CW 2012-11-24 0745 S53EO         599 15 W3LPL         599 5
QSO:  7065 CW 2012-11-24 0746 S53EO         599 15 DL5JS         599 14
QSO: 14052 CW 2012-11-24 0749 S53EO         599 15 HZ1HN         599 21
QSO: 14056 CW 2012-11-24 0751 S53EO         599 15 D4C           599 35
QSO: 14059 CW 2012-11-24 0752 S53EO         599 15 C5A           599 35
QSO: 14060 CW 2012-11-24 0753 S53EO         599 15 6V7V          599 35
QSO: 14061 CW 2012-11-24 0755 S53EO         599 15 ER4A          599 16
QSO: 14015 CW 2012-11-24 0757 S53EO         599 15 SE5E          599 14
QSO: 14000 CW 2012-11-24 0758 S53EO         599 15 LZ1GEN        599 20
QSO: 14000 CW 2012-11-24 0759 S53EO         599 15 JA8COE        599 25
QSO: 14065 CW 2012-11-24 0800 S53EO         599 15 UA4PN         599 16
QSO: 14065 CW 2012-11-24 0801 S53EO         599 15 UA3UBT        599 16
QSO: 14000 CW 2012-11-24 0802 S53EO         599 15 DF9PG         599 14
QSO: 14000 CW 2012-11-24 0802 S53EO         599 15 RA9KY         599 17
QSO: 14065 CW 2012-11-24 0802 S53EO         599 15 LY2SA         599 15
QSO: 28000 CW 2012-11-24 0807 S53EO         599 15 IZ3KKE        599 15
QSO: 28007 CW 2012-11-24 0807 S53EO         599 15 ZS1EL         599 38
QSO: 28009 CW 2012-11-24 0808 S53EO         599 15 C5A           599 35
QSO: 28013 CW 2012-11-24 0811 S53EO         599 15 7P8D          599 38
QSO: 28015 CW 2012-11-24 0811 S53EO         599 15 YT9A          599 15
QSO: 28015 CW 2012-11-24 0816 S53EO         599 15 5R8IC         599 39
QSO: 28017 CW 2012-11-24 0817 S53EO         599 15 5H3EE         599 37
QSO: 28024 CW 2012-11-24 0819 S53EO         599 15 EF8M          599 33
QSO: 28000 CW 2012-11-24 0820 S53EO         599 15 UA0YAY        599 23
QSO: 28029 CW 2012-11-24 0821 S53EO         599 15 EL2A          599 35
QSO: 28000 CW 2012-11-24 0822 S53EO         599 15 JT1E          599 23
QSO: 28031 CW 2012-11-24 0823 S53EO         599 15 B1C           599 24
QSO: 28040 CW 2012-11-24 0826 S53EO         599 15 JT1CO         599 23
QSO: 28040 CW 2012-11-24 0826 S53EO         599 15 P33W          599 20
QSO: 28041 CW 2012-11-24 0827 S53EO         599 15 B4R           599 24
QSO: 28000 CW 2012-11-24 0829 S53EO         599 15 UA9WOB        599 16
QSO: 28000 CW 2012-11-24 0830 S53EO         599 15 RA4DR         599 16
QSO: 28000 CW 2012-11-24 0830 S53EO         599 15 UA6LUQ        599 16
QSO: 28052 CW 2012-11-24 0830 S53EO         599 15 R4WT          599 16
QSO: 28053 CW 2012-11-24 0830 S53EO         599 15 UA4ALI        599 16
QSO: 28052 CW 2012-11-24 0831 S53EO         599 15 RZ9UMA        599 18
QSO: 28053 CW 2012-11-24 0831 S53EO         599 15 RW9QA         599 17
QSO: 28052 CW 2012-11-24 0832 S53EO         599 15 R4WDX         599 16
QSO: 28000 CW 2012-11-24 0837 S53EO         599 15 VR2ZQZ        599 24
QSO: 28056 CW 2012-11-24 0839 S53EO         599 15 JT1BV         599 23
QSO: 28000 CW 2012-11-24 0841 S53EO         599 15 EK6LP         599 21
QSO: 28000 CW 2012-11-24 0842 S53EO         599 15 EX2A          599 17
QSO: 28064 CW 2012-11-24 0842 S53EO         599 15 OE2GEN        599 15
QSO: 28000 CW 2012-11-24 0843 S53EO         599 00 RA4FAU        599 16
QSO: 28066 CW 2012-11-24 0844 S53EO         599 15 YL0Y          599 15
QSO: 28000 CW 2012-11-24 0845 S53EO         599 15 UN7JX         599 17
QSO: 28066 CW 2012-11-24 0845 S53EO         599 15 RC7A          599 16
QSO: 28066 CW 2012-11-24 0845 S53EO         599 15 RM6AA         599 16
QSO: 28000 CW 2012-11-24 0846 S53EO         599 15 RA6MQ         599 16
QSO: 28066 CW 2012-11-24 0847 S53EO         599 15 IK2SND        599 15
QSO: 28066 CW 2012-11-24 0847 S53EO         599 15 R20BIS        599 16
QSO: 28066 CW 2012-11-24 0849 S53EO         599 15 R5AJ          599 16
QSO: 28000 CW 2012-11-24 0850 S53EO         599 15 DL4YAO        599 14
QSO: 28066 CW 2012-11-24 0850 S53EO         599 15 R9UG          599 18
QSO: 28066 CW 2012-11-24 0850 S53EO         599 15 RT0T          599 18
QSO: 28000 CW 2012-11-24 0851 S53EO         599 15 UA9JNT        599 17
QSO: 28066 CW 2012-11-24 0851 S53EO         599 15 RA3NC         599 16
QSO: 28065 CW 2012-11-24 0852 S53EO         599 15 OH8X          599 15
QSO: 28000 CW 2012-11-24 0853 S53EO         599 15 RN9N          599 17
QSO: 28066 CW 2012-11-24 0854 S53EO         599 15 EA8CN         599 33
QSO: 28000 CW 2012-11-24 0855 S53EO         599 15 HA5AQ         599 15
QSO: 28066 CW 2012-11-24 0855 S53EO         599 15 BA8AG         599 24
QSO: 28066 CW 2012-11-24 0856 S53EO         599 15 ES4RD         599 15
QSO: 28066 CW 2012-11-24 0856 S53EO         599 15 RA9SO         599 16
QSO: 28066 CW 2012-11-24 0856 S53EO         599 15 RV3TG         599 16
QSO: 28066 CW 2012-11-24 0857 S53EO         599 15 DL1HCM        599 14
QSO: 28066 CW 2012-11-24 0857 S53EO         599 15 UA0SDX        599 18
QSO: 28066 CW 2012-11-24 0858 S53EO         599 15 UN5J          599 17
QSO: 28066 CW 2012-11-24 0859 S53EO         599 15 R3RR          599 16
QSO: 28066 CW 2012-11-24 0859 S53EO         599 15 RN3TT         599 16
QSO: 28066 CW 2012-11-24 0859 S53EO         599 15 TC2M          599 20
QSO: 28000 CW 2012-11-24 0901 S53EO         599 15 RA3D          599 16
QSO: 28066 CW 2012-11-24 0901 S53EO         599 15 RD0WA         599 18
QSO: 28066 CW 2012-11-24 0902 S53EO         599 15 LY2SA         599 15
QSO: 28066 CW 2012-11-24 0903 S53EO         599 15 BD8ASG        599 24
QSO: 28066 CW 2012-11-24 0903 S53EO         599 15 UN/UA9SCX     599 17
QSO: 28066 CW 2012-11-24 0906 S53EO         599 15 RA3MU         599 16
QSO: 28066 CW 2012-11-24 0907 S53EO         599 15 S50XX         599 15
QSO: 28066 CW 2012-11-24 0907 S53EO         599 15 SM3C          599 14
QSO: 28000 CW 2012-11-24 0908 S53EO         599 15 RV3DBK        599 16
QSO: 28000 CW 2012-11-24 0908 S53EO         599 15 UA8WAA        599 16
QSO: 28066 CW 2012-11-24 0908 S53EO         599 15 UA1NFA        599 16
QSO: 28000 CW 2012-11-24 0909 S53EO         599 15 YL1S          599 15
QSO: 28066 CW 2012-11-24 0909 S53EO         599 15 R9XT          599 17
QSO: 28066 CW 2012-11-24 0909 S53EO         599 15 RA3AN         599 16
QSO: 28000 CW 2012-11-24 0911 S53EO         599 15 RA6FPV        599 16
QSO: 28066 CW 2012-11-24 0911 S53EO         599 15 C4Z           599 20
QSO: 28122 CW 2012-11-24 0913 S53EO         599 15 HA1A          599 15
QSO: 28000 CW 2012-11-24 0914 S53EO         599 15 RV0AE         599 18
QSO: 28066 CW 2012-11-24 0914 S53EO         599 15 VK3FM         599 30
QSO: 28066 CW 2012-11-24 0915 S53EO         599 15 RA3XCZ        599 16
QSO: 28067 CW 2012-11-24 0915 S53EO         599 15 RL3Q          599 16
QSO: 28066 CW 2012-11-24 0916 S53EO         599 15 RZ1OK         599 16
QSO: 28067 CW 2012-11-24 0916 S53EO         599 15 UA1QM         599 16
QSO: 28010 CW 2012-11-24 0917 S53EO         599 15 RW3DOX        599 16
QSO: 28067 CW 2012-11-24 0921 S53EO         599 15 UA0WW         599 18
QSO: 28000 CW 2012-11-24 0922 S53EO         599 15 UA3DCM        599 16
QSO: 28000 CW 2012-11-24 0923 S53EO         599 15 RX3VF         599 16
QSO: 28000 CW 2012-11-24 0924 S53EO         599 15 RZ9OF         599 18
QSO: 28000 CW 2012-11-24 0925 S53EO         599 15 US7IVW        599 16
QSO: 28066 CW 2012-11-24 0927 S53EO         599 15 R2SA          599 16
QSO: 28066 CW 2012-11-24 0927 S53EO         599 15 RN3ADV        599 16
QSO: 28066 CW 2012-11-24 0927 S53EO         599 15 RW0AJ         599 18
QSO: 28066 CW 2012-11-24 0928 S53EO         599 15 Z38N          599 15
QSO: 28000 CW 2012-11-24 0929 S53EO         599 15 RZ3GV         599 16
QSO: 28066 CW 2012-11-24 0929 S53EO         599 15 UA0SBQ        599 18
QSO: 28000 CW 2012-11-24 0930 S53EO         599 15 UR5AW         599 16
QSO: 28066 CW 2012-11-24 0930 S53EO         599 15 UR0IQ         599 16
QSO: 28066 CW 2012-11-24 0931 S53EO         599 15 DK2GZ         599 14
QSO: 28066 CW 2012-11-24 0931 S53EO         599 15 RW9UY         599 18
QSO: 28066 CW 2012-11-24 0931 S53EO         599 15 US2IZ         599 16
QSO: 28000 CW 2012-11-24 0932 S53EO         599 15 US0HZ         599 16
QSO: 28066 CW 2012-11-24 0932 S53EO         599 15 DL5JS         599 14
QSO: 28066 CW 2012-11-24 0932 S53EO         599 15 RG5A          599 16
QSO: 28066 CW 2012-11-24 0933 S53EO         599 15 RM2U          599 16
QSO: 28066 CW 2012-11-24 0934 S53EO         599 15 YL2KO         599 15
QSO: 28000 CW 2012-11-24 0935 S53EO         599 15 UN7FW         599 17
QSO: 28066 CW 2012-11-24 0936 S53EO         599 15 RK4YJ         599 16
QSO: 28066 CW 2012-11-24 0937 S53EO         599 15 9A1P          599 15
QSO: 28066 CW 2012-11-24 0937 S53EO         599 15 UN5C          599 17
QSO: 28000 CW 2012-11-24 0938 S53EO         599 15 EA8IN         599 33
QSO: 28000 CW 2012-11-24 0940 S53EO         599 15 E2E           599 26
QSO: 28000 CW 2012-11-24 0941 S53EO         599 15 J43J          599 20
QSO: 28072 CW 2012-11-24 0943 S53EO         599 15 CN2R          599 33
QSO: 28072 CW 2012-11-24 0943 S53EO         599 15 UA9OG         599 18
QSO: 28075 CW 2012-11-24 0944 S53EO         599 15 EF8U          599 33
QSO: 28077 CW 2012-11-24 0945 S53EO         599 15 9M2IDJ        599 28
QSO: 28000 CW 2012-11-24 0947 S53EO         599 15 A45XR         599 21
QSO: 28087 CW 2012-11-24 0952 S53EO         599 15 CR3E          599 33
QSO: 28091 CW 2012-11-24 0958 S53EO         599 15 XV1X          599 26
QSO: 28086 CW 2012-11-24 1000 S53EO         599 15 ZD8W          599 36
QSO: 28093 CW 2012-11-24 1001 S53EO         599 15 PY2NA         599 11
QSO: 28094 CW 2012-11-24 1004 S53EO         599 15 XQ1KZ         599 12
QSO: 28000 CW 2012-11-24 1010 S53EO         599 15 HA8TP         599 15
QSO: 28000 CW 2012-11-24 1010 S53EO         599 15 PY2MTS        599 11
QSO: 28112 CW 2012-11-24 1013 S53EO         599 15 ZL1TM         599 32
QSO: 28000 CW 2012-11-24 1023 S53EO         599 15 UN6G          599 17
QSO: 28095 CW 2012-11-24 1024 S53EO         599 15 UA9OC         599 18
QSO: 28000 CW 2012-11-24 1028 S53EO         599 15 R9XS          599 17
QSO: 28098 CW 2012-11-24 1029 S53EO         599 15 RA6HSM        599 16
QSO: 28000 CW 2012-11-24 1030 S53EO         599 15 RT9YA         599 18
QSO: 28098 CW 2012-11-24 1030 S53EO         599 15 R7MM          599 16
QSO: 28098 CW 2012-11-24 1031 S53EO         599 15 G0HVQ         599 14
QSO: 28000 CW 2012-11-24 1032 S53EO         599 15 RV6LCI        599 16
QSO: 28000 CW 2012-11-24 1032 S53EO         599 15 YO8BGE        599 20
QSO: 28099 CW 2012-11-24 1033 S53EO         599 15 UC6A          599 16
QSO: 21037 CW 2012-11-24 1035 S53EO         599 15 5X1NH         599 37
QSO: 21000 CW 2012-11-24 1037 S53EO         599 15 EI7CC         599 14
QSO: 21043 CW 2012-11-24 1037 S53EO         599 15 P33W          599 20
QSO: 21043 CW 2012-11-24 1038 S53EO         599 15 IB1A          599 15
QSO: 21044 CW 2012-11-24 1038 S53EO         599 15 R8XF          599 17
QSO: 21043 CW 2012-11-24 1039 S53EO         599 15 B7P           599 24
QSO: 21000 CW 2012-11-24 1040 S53EO         599 15 IV3DRP        599 15
QSO: 21000 CW 2012-11-24 1041 S53EO         599 15 EU1DZ         599 16
QSO: 21000 CW 2012-11-24 1041 S53EO         599 15 SM6FPG        599 14
QSO: 21043 CW 2012-11-24 1041 S53EO         599 15 LY7Z          599 15
QSO: 21044 CW 2012-11-24 1041 S53EO         599 15 RK4YJ         599 16
QSO: 21043 CW 2012-11-24 1042 S53EO         599 15 DJ2MX         599 14
QSO: 21043 CW 2012-11-24 1042 S53EO         599 15 R4WT          599 16
QSO: 21043 CW 2012-11-24 1042 S53EO         599 15 UA6EED        599 16
QSO: 21043 CW 2012-11-24 1043 S53EO         599 15 DO4DXA        599 14
QSO: 21043 CW 2012-11-24 1043 S53EO         599 15 RK3R          599 16
QSO: 21043 CW 2012-11-24 1044 S53EO         599 15 OH6BA         599 15
QSO: 21043 CW 2012-11-24 1044 S53EO         599 15 SI5Y          599 14
QSO: 21044 CW 2012-11-24 1044 S53EO         599 15 IV3BCA        599 15
QSO: 21043 CW 2012-11-24 1045 S53EO         599 15 UR6LAF        599 16
QSO: 21044 CW 2012-11-24 1045 S53EO         599 15 LY3CY         599 15
QSO: 21000 CW 2012-11-24 1046 S53EO         599 15 RN3ZIC        599 16
QSO: 21043 CW 2012-11-24 1046 S53EO         599 15 RA9DZ         599 17
QSO: 21044 CW 2012-11-24 1046 S53EO         599 15 RA9AP         599 17
QSO: 21044 CW 2012-11-24 1046 S53EO         599 15 RT0T          599 18
QSO: 21044 CW 2012-11-24 1047 S53EO         599 15 SM3C          599 14
QSO: 21000 CW 2012-11-24 1048 S53EO         599 15 SP4GFG        599 15
QSO: 21043 CW 2012-11-24 1048 S53EO         599 15 R3LB          599 16
QSO: 21044 CW 2012-11-24 1048 S53EO         599 15 S50XX         599 15
QSO: 21080 CW 2012-11-24 1049 S53EO         599 15 LY7A          599 15
QSO: 21043 CW 2012-11-24 1050 S53EO         599 15 9A1P          599 15
QSO: 21000 CW 2012-11-24 1051 S53EO         599 15 EA8IK         599 33
QSO: 21000 CW 2012-11-24 1051 S53EO         599 15 HS0AC         599 26
QSO: 21044 CW 2012-11-24 1051 S53EO         599 15 SE6N          599 14
QSO: 21043 CW 2012-11-24 1052 S53EO         599 15 LY8O          599 15
QSO: 21000 CW 2012-11-24 1053 S53EO         599 15 UA1T          599 16
QSO: 21000 CW 2012-11-24 1053 S53EO         599 15 UT7LA         599 16
QSO: 21044 CW 2012-11-24 1053 S53EO         599 15 RM3P          599 16
QSO: 21044 CW 2012-11-24 1056 S53EO         599 15 G3YMC         599 14
QSO: 21043 CW 2012-11-24 1057 S53EO         599 15 UN6LN         599 17
QSO: 21044 CW 2012-11-24 1057 S53EO         599 15 YO5CUQ        599 20
QSO: 21000 CW 2012-11-24 1058 S53EO         599 15 RA9DP         599 17
QSO: 21000 CW 2012-11-24 1058 S53EO         599 15 UU2J          599 16
QSO: 21043 CW 2012-11-24 1059 S53EO         599 15 JA1YPA        599 25
QSO: 21043 CW 2012-11-24 1059 S53EO         599 15 OZ8SW         599 14
QSO: 21044 CW 2012-11-24 1059 S53EO         599 15 PA2PKZ        599 14
QSO: 21043 CW 2012-11-24 1100 S53EO         599 15 RA1QD         599 16
QSO: 21000 CW 2012-11-24 1101 S53EO         599 15 HS0ZEE        599 26
QSO: 21044 CW 2012-11-24 1101 S53EO         599 15 DF2RG         599 14
QSO: 21043 CW 2012-11-24 1102 S53EO         599 15 DK1FT         599 14
QSO: 21044 CW 2012-11-24 1102 S53EO         599 15 OH2CI         599 15
QSO: 21044 CW 2012-11-24 1102 S53EO         599 15 OH4KZM        599 15
QSO: 21000 CW 2012-11-24 1104 S53EO         599 15 UA1CE         599 16
QSO: 21043 CW 2012-11-24 1104 S53EO         599 15 RZ9UMA        599 18
QSO: 21044 CW 2012-11-24 1104 S53EO         599 15 BD3MH         599 24
QSO: 21043 CW 2012-11-24 1105 S53EO         599 15 RX3AGQ        599 16
QSO: 21044 CW 2012-11-24 1106 S53EO         599 15 PA1T          599 14
QSO: 21044 CW 2012-11-24 1106 S53EO         599 15 PA3ANN        599 14
QSO: 21000 CW 2012-11-24 1108 S53EO         599 15 R7MT          599 16
QSO: 21000 CW 2012-11-24 1108 S53EO         599 15 RA3D          599 16
QSO: 21043 CW 2012-11-24 1108 S53EO         599 15 DL1NEO        599 14
QSO: 21043 CW 2012-11-24 1109 S53EO         599 15 EA2BNU        599 14
QSO: 21044 CW 2012-11-24 1109 S53EO         599 15 LY2SA         599 15
QSO: 21000 CW 2012-11-24 1110 S53EO         599 15 BH8AGP        599 24
QSO: 21044 CW 2012-11-24 1110 S53EO         599 15 SM5CEU        599 14
QSO: 21044 CW 2012-11-24 1111 S53EO         599 15 DL1EFW        599 14
QSO: 21043 CW 2012-11-24 1112 S53EO         599 15 ZC4LI         599 20
QSO: 21044 CW 2012-11-24 1112 S53EO         599 15 RA3AN         599 16
QSO: 21000 CW 2012-11-24 1113 S53EO         599 15 US1GBH        599 16
QSO: 21025 CW 2012-11-24 1113 S53EO         599 15 JA5DQH        599 25
QSO: 21044 CW 2012-11-24 1114 S53EO         599 15 R3AT          599 16
QSO: 21044 CW 2012-11-24 1114 S53EO         599 15 SM6NOC        599 14
QSO: 21044 CW 2012-11-24 1114 S53EO         599 15 UZ2M          599 16
QSO: 21043 CW 2012-11-24 1115 S53EO         599 15 UN6P          599 17
QSO: 21044 CW 2012-11-24 1115 S53EO         599 15 SM5CSS        599 14
QSO: 21043 CW 2012-11-24 1116 S53EO         599 15 RD9CX         599 17
QSO: 21044 CW 2012-11-24 1116 S53EO         599 15 G4KFT         599 14
QSO: 21044 CW 2012-11-24 1116 S53EO         599 15 RA3TT         599 16
QSO: 21000 CW 2012-11-24 1117 S53EO         599 15 I6FDJ         599 15
QSO: 21000 CW 2012-11-24 1118 S53EO         599 15 YL5W          599 15
QSO: 21043 CW 2012-11-24 1118 S53EO         599 15 RA9UN         599 18
QSO: 21043 CW 2012-11-24 1118 S53EO         599 15 RZ3DN         599 16
QSO: 21044 CW 2012-11-24 1118 S53EO         599 15 RT6A          599 16
QSO: 21043 CW 2012-11-24 1119 S53EO         599 15 ES6Q          599 15
QSO: 21044 CW 2012-11-24 1119 S53EO         599 15 LY5I          599 15
QSO: 21000 CW 2012-11-24 1120 S53EO         599 15 SQ3BDQ        599 15
QSO: 21044 CW 2012-11-24 1120 S53EO         599 15 SM0THU        599 14
QSO: 21043 CW 2012-11-24 1121 S53EO         599 15 R9QQ          599 17
QSO: 21000 CW 2012-11-24 1122 S53EO         599 15 ES5DB         599 15
QSO: 21044 CW 2012-11-24 1122 S53EO         599 15 PE3V          599 14
QSO: 21000 CW 2012-11-24 1123 S53EO         599 15 UT3EK         599 16
QSO: 21044 CW 2012-11-24 1123 S53EO         599 15 G3RXP         599 14
QSO: 21000 CW 2012-11-24 1124 S53EO         599 15 UR7QL         599 16
QSO: 21043 CW 2012-11-24 1124 S53EO         599 15 W3UA          599 5
QSO: 21043 CW 2012-11-24 1125 S53EO         599 15 LY6A          599 15
QSO: 21044 CW 2012-11-24 1125 S53EO         599 15 UA1NFA        599 16
QSO: 21000 CW 2012-11-24 1127 S53EO         599 15 SM5CIL        599 14
QSO: 21044 CW 2012-11-24 1127 S53EO         599 15 UA9AFS        599 17
QSO: 21000 CW 2012-11-24 1129 S53EO         599 15 LY4T          599 15
QSO: 21000 CW 2012-11-24 1129 S53EO         599 15 YD1DDB        599 28
QSO: 21043 CW 2012-11-24 1131 S53EO         599 15 EW2A          599 16
QSO: 21043 CW 2012-11-24 1131 S53EO         599 15 M3W           599 14
QSO: 21044 CW 2012-11-24 1131 S53EO         599 15 DF9GR         599 14
QSO: 21000 CW 2012-11-24 1132 S53EO         599 15 RV9YK         599 18
QSO: 21043 CW 2012-11-24 1132 S53EO         599 15 UX4FC         599 16
QSO: 21000 CW 2012-11-24 1133 S53EO         599 15 SL0W          599 14
QSO: 21044 CW 2012-11-24 1133 S53EO         599 15 RK3BA         599 16
QSO: 21000 CW 2012-11-24 1135 S53EO         599 15 LA7CL         599 14
QSO: 21000 CW 2012-11-24 1135 S53EO         599 15 OK1FRO        599 15
QSO: 21043 CW 2012-11-24 1135 S53EO         599 15 W3LPL         599 5
QSO: 21000 CW 2012-11-24 1137 S53EO         599 15 YT7Z          599 15
QSO: 21044 CW 2012-11-24 1137 S53EO         599 15 RC1NC         599 16
QSO: 21000 CW 2012-11-24 1138 S53EO         599 15 UT2QQ         599 16
QSO: 21044 CW 2012-11-24 1138 S53EO         599 15 OH5YU         599 15
QSO: 21000 CW 2012-11-24 1139 S53EO         599 15 DL7BY         599 14
QSO: 21044 CW 2012-11-24 1140 S53EO         599 15 R3LC          599 16
QSO: 21043 CW 2012-11-24 1141 S53EO         599 15 RA3ID/3       599 16
QSO: 21044 CW 2012-11-24 1142 S53EO         599 15 RG3K          599 16
QSO: 21043 CW 2012-11-24 1143 S53EO         599 15 TM4Q          599 14
QSO: 21000 CW 2012-11-24 1144 S53EO         599 15 EA7AZA        599 14
QSO: 21044 CW 2012-11-24 1144 S53EO         599 15 OH2ID         599 15
QSO: 21043 CW 2012-11-24 1145 S53EO         599 15 DL4MCF        599 14
QSO: 21043 CW 2012-11-24 1145 S53EO         599 15 MM3N          599 14
QSO: 21043 CW 2012-11-24 1146 S53EO         599 15 LA4RT         599 14
QSO: 21043 CW 2012-11-24 1146 S53EO         599 15 R9UT          599 18
QSO: 21043 CW 2012-11-24 1147 S53EO         599 15 RW4AD         599 16
QSO: 21043 CW 2012-11-24 1148 S53EO         599 15 RC5A          599 16
QSO: 21000 CW 2012-11-24 1149 S53EO         599 15 SM6FKF        599 14
QSO: 21044 CW 2012-11-24 1150 S53EO         599 15 NN3W          599 5
QSO: 21043 CW 2012-11-24 1151 S53EO         599 15 DK0EE         599 14
QSO: 21043 CW 2012-11-24 1151 S53EO         599 15 SK6NL         599 14
QSO: 21043 CW 2012-11-24 1152 S53EO         599 15 DK9PY         599 14
QSO: 21043 CW 2012-11-24 1152 S53EO         599 15 UA4W          599 16
QSO: 21043 CW 2012-11-24 1154 S53EO         599 15 UA1CUR        599 16
QSO: 21044 CW 2012-11-24 1154 S53EO         599 15 RA4LP         599 16
QSO: 21000 CW 2012-11-24 1155 S53EO         599 15 JT1E          599 23
QSO: 21043 CW 2012-11-24 1156 S53EO         599 15 SI9AM         599 14
QSO: 21043 CW 2012-11-24 1156 S53EO         599 15 VE5ZX         599 4
QSO: 21044 CW 2012-11-24 1156 S53EO         599 15 ES1WST        599 15
QSO: 21043 CW 2012-11-24 1158 S53EO         599 15 UR5FEL        599 16
QSO: 21043 CW 2012-11-24 1159 S53EO         599 15 RW0AJ         599 18
QSO: 21044 CW 2012-11-24 1159 S53EO         599 15 UT8UL         599 16
QSO: 21000 CW 2012-11-24 1200 S53EO         599 15 RO2DX         599 16
QSO: 21091 CW 2012-11-24 1200 S53EO         599 15 RU5A          599 16
QSO: 21000 CW 2012-11-24 1201 S53EO         599 15 UN6G          599 17
QSO: 21043 CW 2012-11-24 1201 S53EO         599 15 DL5XJ         599 14
QSO: 21043 CW 2012-11-24 1201 S53EO         599 15 RA1OT         599 16
QSO: 21000 CW 2012-11-24 1203 S53EO         599 15 OU2A          599 14
QSO: 21043 CW 2012-11-24 1204 S53EO         599 15 DK5DQ         599 14
QSO: 21044 CW 2012-11-24 1204 S53EO         599 15 DF1IAQ        599 14
QSO: 21043 CW 2012-11-24 1205 S53EO         599 15 UY2IG         599 16
QSO: 21044 CW 2012-11-24 1205 S53EO         599 15 UA4PN         599 16
QSO: 21010 CW 2012-11-24 1206 S53EO         599 15 RW3DOX        599 16
QSO: 21044 CW 2012-11-24 1206 S53EO         599 15 SM2BJS        599 14
QSO: 21000 CW 2012-11-24 1207 S53EO         599 15 LY2BKT        599 15
QSO: 21043 CW 2012-11-24 1207 S53EO         599 15 RZ9CJ         599 17
QSO: 21044 CW 2012-11-24 1207 S53EO         599 15 UR5ETN        599 16
QSO: 21044 CW 2012-11-24 1209 S53EO         599 15 9M2CNC        599 28
QSO: 21000 CW 2012-11-24 1210 S53EO         599 15 G2HDR         599 14
QSO: 21000 CW 2012-11-24 1210 S53EO         599 15 US0HZ         599 16
QSO: 21000 CW 2012-11-24 1211 S53EO         599 15 UA3XAO        599 16
QSO: 21043 CW 2012-11-24 1211 S53EO         599 15 EI8FH         599 14
QSO: 21043 CW 2012-11-24 1211 S53EO         599 15 K2AX          599 5
QSO: 21043 CW 2012-11-24 1211 S53EO         599 15 RU6CS         599 16
QSO: 21043 CW 2012-11-24 1211 S53EO         599 15 UA3DCW        599 16
QSO: 21000 CW 2012-11-24 1213 S53EO         599 15 UA9NP         599 17
QSO: 21043 CW 2012-11-24 1213 S53EO         599 15 UY5ZI         599 16
QSO: 21043 CW 2012-11-24 1214 S53EO         599 15 UA9AU         599 17
QSO: 21043 CW 2012-11-24 1214 S53EO         599 15 W1WEF         599 5
QSO: 21000 CW 2012-11-24 1215 S53EO         599 15 OH3WR         599 15
QSO: 21044 CW 2012-11-24 1215 S53EO         599 15 ZM1A          599 32
QSO: 21000 CW 2012-11-24 1216 S53EO         599 15 UA9CLR        599 17
QSO: 21000 CW 2012-11-24 1216 S53EO         599 15 UT4UP         599 16
QSO: 21043 CW 2012-11-24 1216 S53EO         599 15 R3VL          599 16
QSO: 21000 CW 2012-11-24 1217 S53EO         599 15 EA4FLY        599 14
QSO: 21043 CW 2012-11-24 1217 S53EO         599 15 RV3F          599 16
QSO: 21000 CW 2012-11-24 1219 S53EO         599 15 LA9GY         599 14
QSO: 21000 CW 2012-11-24 1220 S53EO         599 15 UX8ZA         599 16
QSO: 21043 CW 2012-11-24 1220 S53EO         599 15 SI2E          599 14
QSO: 21043 CW 2012-11-24 1221 S53EO         599 15 RV9CM         599 17
QSO: 21000 CW 2012-11-24 1222 S53EO         599 15 UR4IZ         599 16
QSO: 21044 CW 2012-11-24 1222 S53EO         599 15 UX1UF         599 16
QSO: 21000 CW 2012-11-24 1224 S53EO         599 15 RX4YY         599 16
QSO: 21043 CW 2012-11-24 1224 S53EO         599 15 R8CAA         599 17
QSO: 21043 CW 2012-11-24 1225 S53EO         599 15 RC9O          599 18
QSO: 21044 CW 2012-11-24 1225 S53EO         599 15 RK9UE         599 18
QSO: 21043 CW 2012-11-24 1226 S53EO         599 15 UA9OQM        599 18
QSO: 21044 CW 2012-11-24 1226 S53EO         599 15 G3KKP         599 14
QSO: 21044 CW 2012-11-24 1226 S53EO         599 15 M0NIE         599 14
QSO: 21044 CW 2012-11-24 1226 S53EO         599 15 RK0AB         599 18
QSO: 21000 CW 2012-11-24 1227 S53EO         599 15 UA4CNJ        599 16
