START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX Contest 2025
CALLSIGN: OK2EA
OPERATORS: OK2EA
CATEGORY: SOAB high
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: CW
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 21022 CW 2025-11-08 1252 OK2EA         599 HVS        SM6F          599 032       
QSO:  7026 CW 2025-11-08 1642 OK2EA         599 HVS        YL3GQ         599 162       
QSO:  7026 CW 2025-11-08 1643 OK2EA         599 HVS        OK6Y          599 GVY       
QSO:  7026 CW 2025-11-08 1643 OK2EA         599 HVS        UY5LW         599 009       
QSO:  7026 CW 2025-11-08 1644 OK2EA         599 HVS        SM6FPC        599 172       
QSO:  7026 CW 2025-11-08 1646 OK2EA         599 HVS        F4HGU         599 207       
QSO:  7026 CW 2025-11-08 1646 OK2EA         599 HVS        OZ3SM         599 135       
QSO:  7026 CW 2025-11-08 1647 OK2EA         599 HVS        YL7X          599 357       
QSO:  7026 CW 2025-11-08 1647 OK2EA         599 HVS        DL1SAN        599 010       
QSO:  7026 CW 2025-11-08 1648 OK2EA         599 HVS        DH0GDS        599 018       
QSO:  7026 CW 2025-11-08 1648 OK2EA         599 HVS        OK6OK         599 HNJ       
QSO:  7026 CW 2025-11-08 1648 OK2EA         599 HVS        OH2KI         599 013       
QSO:  7026 CW 2025-11-08 1649 OK2EA         599 HVS        PA3I          599 105       
QSO:  7026 CW 2025-11-08 1649 OK2EA         599 HVS        IK1BPL        599 028       
QSO:  7026 CW 2025-11-08 1651 OK2EA         599 HVS        DF7XR         599 061       
QSO:  7026 CW 2025-11-08 1654 OK2EA         599 HVS        DL5JQ         599 145       
QSO:  7026 CW 2025-11-08 1654 OK2EA         599 HVS        OK8EAO        599 CCK       
QSO:  7026 CW 2025-11-08 1655 OK2EA         599 HVS        YU1XO         599 141       
QSO:  7026 CW 2025-11-08 1657 OK2EA         599 HVS        DJ0IF/P       599 127       
QSO:  7026 CW 2025-11-08 1657 OK2EA         599 HVS        DJ6AU         599 001       
QSO:  7026 CW 2025-11-08 1658 OK2EA         599 HVS        SM5CSS        599 034       
QSO:  7029 CW 2025-11-08 1713 OK2EA         599 HVS        HB9HTF        599 017       
QSO:  7029 CW 2025-11-08 1714 OK2EA         599 HVS        HG1G          599 387       
QSO:  7029 CW 2025-11-08 1714 OK2EA         599 HVS        IK3SWB        599 094       
QSO:  7029 CW 2025-11-08 1715 OK2EA         599 HVS        SP8GQU        599 021       
QSO:  7028 CW 2025-11-08 1717 OK2EA         599 HVS        DF3WV         599 003       
QSO:  7028 CW 2025-11-08 1717 OK2EA         599 HVS        DL8CA         599 148       
QSO:  7028 CW 2025-11-08 1718 OK2EA         599 HVS        OM8FR         599 KEZ       
QSO:  7028 CW 2025-11-08 1718 OK2EA         599 HVS        IK0FUX        599 089       
QSO:  7028 CW 2025-11-08 1719 OK2EA         599 HVS        EA5O          599 012       
QSO:  7028 CW 2025-11-08 1719 OK2EA         599 HVS        DL8QS         599 047       
QSO:  7028 CW 2025-11-08 1720 OK2EA         599 HVS        HB9CMW        599 005       
QSO:  7028 CW 2025-11-08 1720 OK2EA         599 HVS        DL4DTL        599 060       
QSO:  7028 CW 2025-11-08 1723 OK2EA         599 HVS        F5IND         599 078       
QSO:  7028 CW 2025-11-08 1724 OK2EA         599 HVS        IK3WBY        599 038       
QSO:  7028 CW 2025-11-08 1724 OK2EA         599 HVS        IZ3IBL        599 044       
QSO:  7028 CW 2025-11-08 1725 OK2EA         599 HVS        OR5T          599 105       
QSO:  7028 CW 2025-11-08 1725 OK2EA         599 HVS        DL8LDN        599 006       
QSO:  7028 CW 2025-11-08 1726 OK2EA         599 HVS        YU1YV         599 278       
QSO:  7028 CW 2025-11-08 1726 OK2EA         599 HVS        PA2VS         599 065       
QSO:  7028 CW 2025-11-08 1727 OK2EA         599 HVS        DK8ZB         599 183       
QSO:  7028 CW 2025-11-08 1728 OK2EA         599 HVS        IK6VXO        599 047       
QSO:  7028 CW 2025-11-08 1729 OK2EA         599 HVS        SN5N          599 206       
QSO:  7028 CW 2025-11-08 1729 OK2EA         599 HVS        LA7SI         599 066       
QSO:  7028 CW 2025-11-08 1731 OK2EA         599 HVS        CR3DX         599 582       
QSO:  3528 CW 2025-11-08 1737 OK2EA         599 HVS        DK8ZB         599 190       
QSO:  3528 CW 2025-11-08 1738 OK2EA         599 HVS        HA6NL         599 277       
QSO:  3528 CW 2025-11-08 1738 OK2EA         599 HVS        OL3Z          599 APD       
QSO:  3528 CW 2025-11-08 1738 OK2EA         599 HVS        S51DX         599 097       
QSO:  3528 CW 2025-11-08 1738 OK2EA         599 HVS        YO4DW         599 103       
QSO:  3528 CW 2025-11-08 1739 OK2EA         599 HVS        OK1AY         599 DPJ       
QSO:  3528 CW 2025-11-08 1739 OK2EA         599 HVS        YT1WA         599 081       
QSO:  3528 CW 2025-11-08 1739 OK2EA         599 HVS        LY2MM         599 069       
QSO:  3528 CW 2025-11-08 1740 OK2EA         599 HVS        HB9BXE        599 306       
QSO:  3528 CW 2025-11-08 1740 OK2EA         599 HVS        OM0R          599 LEV       
QSO:  3528 CW 2025-11-08 1740 OK2EA         599 HVS        DJ0IF/P       599 161       
QSO:  3528 CW 2025-11-08 1741 OK2EA         599 HVS        YO4AAC        599 139       
QSO:  3528 CW 2025-11-08 1741 OK2EA         599 HVS        OK2BFN        599 GZL       
QSO:  3528 CW 2025-11-08 1741 OK2EA         599 HVS        DK2FG         599 085       
QSO:  3528 CW 2025-11-08 1741 OK2EA         599 HVS        LZ4AE         599 063       
QSO:  3528 CW 2025-11-08 1742 OK2EA         599 HVS        OM4WM         599 PAR       
QSO:  3528 CW 2025-11-08 1742 OK2EA         599 HVS        OL2A          599 GZS       
QSO:  3528 CW 2025-11-08 1742 OK2EA         599 HVS        HA7P          599 159       
QSO:  3528 CW 2025-11-08 1743 OK2EA         599 HVS        OM5KM         599 NIT       
QSO:  3528 CW 2025-11-08 1743 OK2EA         599 HVS        OK6Y          599 GVY       
QSO:  3528 CW 2025-11-08 1743 OK2EA         599 HVS        YU0X          599 013       
QSO:  3528 CW 2025-11-08 1743 OK2EA         599 HVS        E74E          599 001       
QSO:  3528 CW 2025-11-08 1744 OK2EA         599 HVS        OK1UKC        599 ECH       
QSO:  3528 CW 2025-11-08 1745 OK2EA         599 HVS        OK1OA         599 API       
QSO:  3528 CW 2025-11-08 1745 OK2EA         599 HVS        OM8ON         599 KEB       
QSO:  3528 CW 2025-11-08 1745 OK2EA         599 HVS        SQ6MIH        599 038       
QSO:  3528 CW 2025-11-08 1746 OK2EA         599 HVS        DL5MY         599 072       
QSO:  3528 CW 2025-11-08 1746 OK2EA         599 HVS        IZ3GNG        599 056       
QSO:  3528 CW 2025-11-08 1747 OK2EA         599 HVS        DJ2SX         599 089       
QSO:  3528 CW 2025-11-08 1748 OK2EA         599 HVS        OL3M          599 FUO       
QSO:  3528 CW 2025-11-08 1748 OK2EA         599 HVS        E79D          599 068       
QSO:  3528 CW 2025-11-08 1748 OK2EA         599 HVS        OK2BRQ        599 GZL       
QSO:  3528 CW 2025-11-08 1748 OK2EA         599 HVS        PA3I          599 135       
QSO:  3528 CW 2025-11-08 1749 OK2EA         599 HVS        OL1T          599 DPJ       
QSO:  3528 CW 2025-11-08 1749 OK2EA         599 HVS        YU3M          599 105       
QSO:  3528 CW 2025-11-08 1750 OK2EA         599 HVS        UT3WX         599 045       
QSO:  3528 CW 2025-11-08 1751 OK2EA         599 HVS        OM3ZU         599 PRE       
QSO:  3528 CW 2025-11-08 1752 OK2EA         599 HVS        YT7M          599 005       
QSO:  3528 CW 2025-11-08 1752 OK2EA         599 HVS        YL3GQ         599 183       
QSO:  3528 CW 2025-11-08 1752 OK2EA         599 HVS        HA4ZS         599 154       
QSO:  3528 CW 2025-11-08 1754 OK2EA         599 HVS        TM2U          599 088       
QSO:  3528 CW 2025-11-08 1754 OK2EA         599 HVS        TM1X          599 010       
QSO:  3528 CW 2025-11-08 1754 OK2EA         599 HVS        OK2NMA        599 GTR       
QSO:  3528 CW 2025-11-08 1756 OK2EA         599 HVS        IV3UHL        599 160       
QSO:  3528 CW 2025-11-08 1756 OK2EA         599 HVS        HA3DX         599 385       
QSO:  3528 CW 2025-11-08 1757 OK2EA         599 HVS        S52ON         599 032       
QSO:  3528 CW 2025-11-08 1757 OK2EA         599 HVS        F5TFW         599 036       
QSO:  3528 CW 2025-11-08 1758 OK2EA         599 HVS        OK3C          599 GTR       
QSO:  3528 CW 2025-11-08 1758 OK2EA         599 HVS        SN5N          599 252       
QSO:  3528 CW 2025-11-08 1758 OK2EA         599 HVS        YO5AVN        599 264       
QSO:  3528 CW 2025-11-08 1759 OK2EA         599 HVS        LZ8E          599 384       
QSO:  3528 CW 2025-11-08 1759 OK2EA         599 HVS        OK8SMS        599 APH       
QSO:  3528 CW 2025-11-08 1800 OK2EA         599 HVS        9A2CT         599 295       
QSO:  3528 CW 2025-11-08 1801 OK2EA         599 HVS        OK1HMP        599 APF       
QSO:  3528 CW 2025-11-08 1802 OK2EA         599 HVS        ON5JT         599 163       
QSO:  3528 CW 2025-11-08 1803 OK2EA         599 HVS        OK2NAJ        599 HOL       
QSO:  3528 CW 2025-11-08 1803 OK2EA         599 HVS        UR5EJ         599 119       
QSO:  3528 CW 2025-11-08 1806 OK2EA         599 HVS        DL6KWN        599 059       
QSO:  3528 CW 2025-11-08 1807 OK2EA         599 HVS        OK2MPB        599 GUH       
QSO:  3528 CW 2025-11-08 1807 OK2EA         599 HVS        DL8MBS        599 170       
QSO:  3528 CW 2025-11-08 1807 OK2EA         599 HVS        UZ1P          599 003       
QSO:  3528 CW 2025-11-08 1808 OK2EA         599 HVS        PA5WT         599 219       
QSO:  3528 CW 2025-11-08 1809 OK2EA         599 HVS        DJ0SP         599 251       
QSO:  3528 CW 2025-11-08 1809 OK2EA         599 HVS        OK1GSB        599 BPB       
QSO:  3528 CW 2025-11-08 1810 OK2EA         599 HVS        OL2J          599 GJI       
QSO:  3528 CW 2025-11-08 1810 OK2EA         599 HVS        DL2LFH        599 025       
QSO:  3528 CW 2025-11-08 1811 OK2EA         599 HVS        OK2BRJ        599 HFM       
QSO:  3528 CW 2025-11-08 1811 OK2EA         599 HVS        S59AA         599 066       
QSO:  3528 CW 2025-11-08 1811 OK2EA         599 HVS        OM3CPF        599 SEA       
QSO:  3528 CW 2025-11-08 1813 OK2EA         599 HVS        HA3GC         599 145       
QSO:  3528 CW 2025-11-08 1813 OK2EA         599 HVS        S52AU         599 038       
QSO:  3528 CW 2025-11-08 1814 OK2EA         599 HVS        HA5OV         599 065       
QSO:  3528 CW 2025-11-08 1814 OK2EA         599 HVS        SP1C          599 170       
QSO:  3528 CW 2025-11-08 1814 OK2EA         599 HVS        OM5CM         599 DST       
QSO:  3529 CW 2025-11-08 1817 OK2EA         599 HVS        SD6M          599 076       
QSO:  3529 CW 2025-11-08 1817 OK2EA         599 HVS        DL2NBY        599 286       
QSO:  3529 CW 2025-11-08 1818 OK2EA         599 HVS        HA5JI         599 375       
QSO:  3529 CW 2025-11-08 1818 OK2EA         599 HVS        SP3VT         599 229       
QSO:  3529 CW 2025-11-08 1818 OK2EA         599 HVS        OK1TN         599 FJI       
QSO:  3529 CW 2025-11-08 1819 OK2EA         599 HVS        DK3GI         599 061       
QSO:  3529 CW 2025-11-08 1819 OK2EA         599 HVS        SO5WD         599 093       
QSO:  3529 CW 2025-11-08 1819 OK2EA         599 HVS        DA7T          599 045       
QSO:  3529 CW 2025-11-08 1820 OK2EA         599 HVS        HB9HTF        599 038       
QSO:  3529 CW 2025-11-08 1820 OK2EA         599 HVS        E7CW          599 075       
QSO:  3529 CW 2025-11-08 1820 OK2EA         599 HVS        S54X          599 236       
QSO:  3529 CW 2025-11-08 1821 OK2EA         599 HVS        IT9LKX        599 218       
QSO:  3529 CW 2025-11-08 1823 OK2EA         599 HVS        DL2025B       599 077       
QSO:  3529 CW 2025-11-08 1823 OK2EA         599 HVS        DF7CP         599 037       
QSO:  3529 CW 2025-11-08 1825 OK2EA         599 HVS        OK8EAO        599 CCK       
QSO:  3529 CW 2025-11-08 1826 OK2EA         599 HVS        M1X           599 167       
QSO:  3529 CW 2025-11-08 1826 OK2EA         599 HVS        OK2KUB        599 GBL       
QSO:  3529 CW 2025-11-08 1827 OK2EA         599 HVS        OK1FKD        599 ECH       
QSO:  3529 CW 2025-11-08 1827 OK2EA         599 HVS        DL6AA         599 011       
QSO:  3529 CW 2025-11-08 1828 OK2EA         599 HVS        DL1GWW        599 045       
QSO:  3529 CW 2025-11-08 1829 OK2EA         599 HVS        Z35M          599 090       
QSO:  3529 CW 2025-11-08 1830 OK2EA         599 HVS        HG5D          599 490       
QSO:  3529 CW 2025-11-08 1830 OK2EA         599 HVS        S55OO         599 016       
QSO:  3529 CW 2025-11-08 1830 OK2EA         599 HVS        S52W          599 310       
QSO:  3529 CW 2025-11-08 1831 OK2EA         599 HVS        IK7MIY        599 122       
QSO:  3529 CW 2025-11-08 1832 OK2EA         599 HVS        OM5NL         599 KOM       
QSO:  3529 CW 2025-11-08 1832 OK2EA         599 HVS        YU5T          599 219       
QSO:  3529 CW 2025-11-08 1833 OK2EA         599 HVS        SP4TKR        599 153       
QSO:  3529 CW 2025-11-08 1833 OK2EA         599 HVS        YL7X          599 516       
QSO:  3529 CW 2025-11-08 1834 OK2EA         599 HVS        S57WJ         599 082       
QSO:  3529 CW 2025-11-08 1834 OK2EA         599 HVS        OK1KKI        599 CJH       
QSO:  3529 CW 2025-11-08 1834 OK2EA         599 HVS        OL6B          599 GZS       
QSO:  3529 CW 2025-11-08 1835 OK2EA         599 HVS        OL7D          599 BNY       
QSO:  3529 CW 2025-11-08 1835 OK2EA         599 HVS        DD7NT         599 100       
QSO:  3529 CW 2025-11-08 1835 OK2EA         599 HVS        LZ5R          599 592       
QSO:  3529 CW 2025-11-08 1836 OK2EA         599 HVS        DL5KUD        599 114       
QSO:  3529 CW 2025-11-08 1837 OK2EA         599 HVS        F6HBR         599 024       
QSO:  3529 CW 2025-11-08 1838 OK2EA         599 HVS        S51W          599 064       
QSO:  3529 CW 2025-11-08 1838 OK2EA         599 HVS        DL1WA         599 174       
QSO:  3529 CW 2025-11-08 1838 OK2EA         599 HVS        F6AUS         599 139       
QSO:  3529 CW 2025-11-08 1839 OK2EA         599 HVS        HA7WP         599 033       
QSO:  3529 CW 2025-11-08 1841 OK2EA         599 HVS        SN9S          599 117       
QSO:  3529 CW 2025-11-08 1842 OK2EA         599 HVS        E77EA         599 336       
QSO:  3529 CW 2025-11-08 1842 OK2EA         599 HVS        YT7X          599 143       
QSO:  3529 CW 2025-11-08 1844 OK2EA         599 HVS        OK7N          599 BKD       
QSO:  3529 CW 2025-11-08 1845 OK2EA         599 HVS        SP5WAZ        599 061       
QSO:  3529 CW 2025-11-08 1846 OK2EA         599 HVS        YU1YV         599 316       
QSO:  3529 CW 2025-11-08 1847 OK2EA         599 HVS        OK5Y          599 FTR       
QSO:  3529 CW 2025-11-08 1847 OK2EA         599 HVS        HG6C          599 176       
QSO:  3529 CW 2025-11-08 1847 OK2EA         599 HVS        HA7I          599 068       
QSO:  3529 CW 2025-11-08 1848 OK2EA         599 HVS        YL1YF         599 102       
QSO:  3529 CW 2025-11-08 1851 OK2EA         599 HVS        G4MKR         599 196       
QSO:  3529 CW 2025-11-08 1851 OK2EA         599 HVS        E74O          599 024       
QSO:  3529 CW 2025-11-08 1852 OK2EA         599 HVS        F4HGU         599 321       
QSO:  3529 CW 2025-11-08 1852 OK2EA         599 HVS        OK2NO         599 HBR       
QSO:  3529 CW 2025-11-08 1852 OK2EA         599 HVS        OL5J          599 FHB       
QSO:  3529 CW 2025-11-08 1853 OK2EA         599 HVS        HG1G          599 509       
QSO:  3529 CW 2025-11-08 1853 OK2EA         599 HVS        YL3RZ         599 074       
QSO:  3529 CW 2025-11-08 1855 OK2EA         599 HVS        OK5AS         599 HKA       
QSO:  3529 CW 2025-11-08 1856 OK2EA         599 HVS        DM2DZM        599 036       
QSO:  3529 CW 2025-11-08 1858 OK2EA         599 HVS        OM5R          599 LVC       
QSO:  3529 CW 2025-11-08 1859 OK2EA         599 HVS        IU8RIA        599 412       
QSO:  3529 CW 2025-11-08 1900 OK2EA         599 HVS        G3SWH         599 049       
QSO:  3529 CW 2025-11-08 1900 OK2EA         599 HVS        LY3CY         599 080       
QSO:  3529 CW 2025-11-08 1901 OK2EA         599 HVS        HA3HX         599 137       
QSO:  3529 CW 2025-11-08 1901 OK2EA         599 HVS        OH2KI         599 025       
QSO:  3529 CW 2025-11-08 1902 OK2EA         599 HVS        9A3J          599 121       
QSO:  3529 CW 2025-11-08 1903 OK2EA         599 HVS        DL4YR         599 088       
QSO:  3529 CW 2025-11-08 1904 OK2EA         599 HVS        IZ6BTN        599 018       
QSO:  3529 CW 2025-11-08 1904 OK2EA         599 HVS        SV1JG         599 353       
QSO:  3529 CW 2025-11-08 1905 OK2EA         599 HVS        OK1DWF        599 BKO       
QSO:  3529 CW 2025-11-08 1907 OK2EA         599 HVS        DF1PU         599 040       
QSO:  3529 CW 2025-11-08 1907 OK2EA         599 HVS        EA5O          599 123       
QSO:  3529 CW 2025-11-08 1908 OK2EA         599 HVS        ON5ZZ         599 016       
QSO:  3529 CW 2025-11-08 1908 OK2EA         599 HVS        OK7T          599 ECL       
QSO:  3529 CW 2025-11-08 1909 OK2EA         599 HVS        IU3OAR        599 023       
QSO:  3529 CW 2025-11-08 1910 OK2EA         599 HVS        M0TDW         599 245       
QSO:  3529 CW 2025-11-08 1912 OK2EA         599 HVS        ON4EM         599 235       
QSO:  3529 CW 2025-11-08 2040 OK2EA         599 HVS        I2IFT         599 227       
QSO:  3529 CW 2025-11-08 2040 OK2EA         599 HVS        OK2AF         599 GZS       
QSO:  3529 CW 2025-11-08 2040 OK2EA         599 HVS        PA5KT         599 053       
QSO:  3529 CW 2025-11-08 2041 OK2EA         599 HVS        UW8SM         599 194       
QSO:  3529 CW 2025-11-08 2041 OK2EA         599 HVS        IK8UND        599 301       
QSO:  3529 CW 2025-11-08 2041 OK2EA         599 HVS        PC4H          599 063       
QSO:  3529 CW 2025-11-08 2041 OK2EA         599 HVS        OK7O          599 DPS       
QSO:  3529 CW 2025-11-08 2042 OK2EA         599 HVS        F5JU          599 121       
QSO:  3529 CW 2025-11-08 2042 OK2EA         599 HVS        EI8X          599 535       
QSO:  3529 CW 2025-11-08 2043 OK2EA         599 HVS        OK3X          599 BPB       
QSO:  3529 CW 2025-11-08 2043 OK2EA         599 HVS        LZ1ZJ         599 191       
QSO:  3529 CW 2025-11-08 2043 OK2EA         599 HVS        SM0Q          599 197       
QSO:  3529 CW 2025-11-08 2044 OK2EA         599 HVS        OM5MX         599 NIT       
QSO:  3529 CW 2025-11-08 2044 OK2EA         599 HVS        OK1CRM        599 DDO       
QSO:  3529 CW 2025-11-08 2044 OK2EA         599 HVS        SP2KAC        599 120       
QSO:  3529 CW 2025-11-08 2046 OK2EA         599 HVS        DL5CC         599 230       
QSO:  3529 CW 2025-11-08 2046 OK2EA         599 HVS        UT1WW         599 024       
QSO:  3529 CW 2025-11-08 2047 OK2EA         599 HVS        F5JRC         599 026       
QSO:  3529 CW 2025-11-08 2047 OK2EA         599 HVS        LA8OM         599 192       
QSO:  3529 CW 2025-11-08 2047 OK2EA         599 HVS        SN5J          599 073       
QSO:  3529 CW 2025-11-08 2048 OK2EA         599 HVS        ON6YI         599 006       
QSO:  3529 CW 2025-11-08 2048 OK2EA         599 HVS        CR3DX         599 859       
QSO:  3529 CW 2025-11-08 2049 OK2EA         599 HVS        DL5JQ         599 204       
QSO:  3529 CW 2025-11-08 2049 OK2EA         599 HVS        IK3SWB        599 188       
QSO:  3529 CW 2025-11-08 2049 OK2EA         599 HVS        OK1DX         599 DKL       
QSO:  3529 CW 2025-11-08 2050 OK2EA         599 HVS        OK1USP        599 ELI       
QSO:  3529 CW 2025-11-08 2051 OK2EA         599 HVS        OM8AQ         599 KEO       
QSO:  3529 CW 2025-11-08 2052 OK2EA         599 HVS        I1WQR         599 110       
QSO:  3529 CW 2025-11-08 2054 OK2EA         599 HVS        S57X          599 068       
QSO:  3529 CW 2025-11-08 2054 OK2EA         599 HVS        YL2PJ         599 254       
QSO:  3529 CW 2025-11-08 2057 OK2EA         599 HVS        OK1FRJ        599 BBE       
QSO:  3529 CW 2025-11-08 2058 OK2EA         599 HVS        DL7MO         599 001       
QSO:  3529 CW 2025-11-08 2059 OK2EA         599 HVS        HA7MF         599 145       
QSO:  3529 CW 2025-11-08 2059 OK2EA         599 HVS        OR5T          599 216       
QSO:  3529 CW 2025-11-08 2100 OK2EA         599 HVS        LY9A          599 024       
QSO:  3529 CW 2025-11-08 2101 OK2EA         599 HVS        OK1UKY        599 FTR       
QSO:  3529 CW 2025-11-08 2102 OK2EA         599 HVS        F5SGI         599 232       
QSO:  3529 CW 2025-11-08 2102 OK2EA         599 HVS        UR7MZ         599 272       
QSO:  3529 CW 2025-11-08 2105 OK2EA         599 HVS        OK2SJS        599 HOL       
QSO:  3529 CW 2025-11-08 2105 OK2EA         599 HVS        9A2X          599 144       
QSO:  3529 CW 2025-11-08 2106 OK2EA         599 HVS        LY2J          599 374       
QSO:  3529 CW 2025-11-08 2106 OK2EA         599 HVS        LA7SI         599 082       
QSO:  3529 CW 2025-11-08 2106 OK2EA         599 HVS        M4T           599 430       
QSO:  3529 CW 2025-11-08 2108 OK2EA         599 HVS        DJ2XY         599 217       
QSO:  3529 CW 2025-11-08 2108 OK2EA         599 HVS        YU1XO         599 236       
QSO:  3529 CW 2025-11-08 2108 OK2EA         599 HVS        DK6QW         599 046       
QSO:  1829 CW 2025-11-08 2112 OK2EA         599 HVS        IU4JNR        599 070       
QSO:  1829 CW 2025-11-08 2112 OK2EA         599 HVS        HA3DX         599 573       
QSO:  1829 CW 2025-11-08 2112 OK2EA         599 HVS        ZA1RR         599 296       
QSO:  1829 CW 2025-11-08 2113 OK2EA         599 HVS        UW3WF         599 079       
QSO:  1829 CW 2025-11-08 2113 OK2EA         599 HVS        YR8R          599 445       
QSO:  1829 CW 2025-11-08 2114 OK2EA         599 HVS        SP7M          599 075       
QSO:  1829 CW 2025-11-08 2114 OK2EA         599 HVS        OK2TJ         599 GVY       
QSO:  1829 CW 2025-11-08 2114 OK2EA         599 HVS        YL7X          599 721       
QSO:  1829 CW 2025-11-08 2115 OK2EA         599 HVS        OK2MPB        599 GUH       
QSO:  1829 CW 2025-11-08 2115 OK2EA         599 HVS        OK2DM         599 HVS       
QSO:  1829 CW 2025-11-08 2115 OK2EA         599 HVS        LY2XW         599 473       
QSO:  1829 CW 2025-11-08 2115 OK2EA         599 HVS        S54X          599 307       
QSO:  1829 CW 2025-11-08 2116 OK2EA         599 HVS        OL3M          599 FUO       
QSO:  1829 CW 2025-11-08 2116 OK2EA         599 HVS        OM4WM         599 PAR       
QSO:  1829 CW 2025-11-08 2116 OK2EA         599 HVS        OK1DLX        599 FNA       
QSO:  1829 CW 2025-11-08 2117 OK2EA         599 HVS        EI8X          599 556       
QSO:  1829 CW 2025-11-08 2118 OK2EA         599 HVS        E77EA         599 494       
QSO:  1829 CW 2025-11-08 2118 OK2EA         599 HVS        HA0NAR        599 067       
QSO:  1829 CW 2025-11-08 2118 OK2EA         599 HVS        HA5JI         599 608       
QSO:  1829 CW 2025-11-08 2118 OK2EA         599 HVS        OK2MBP        599 HNJ       
QSO:  1829 CW 2025-11-08 2119 OK2EA         599 HVS        PA5KT         599 127       
QSO:  1829 CW 2025-11-08 2119 OK2EA         599 HVS        OK6OK         599 HNJ       
QSO:  1829 CW 2025-11-08 2120 OK2EA         599 HVS        OL7D          599 BNY       
QSO:  1829 CW 2025-11-08 2121 OK2EA         599 HVS        8S0DX         599 122       
QSO:  1829 CW 2025-11-08 2124 OK2EA         599 HVS        I3PXN         599 022       
QSO:  1829 CW 2025-11-08 2124 OK2EA         599 HVS        OK1AGE        599 BPZ       
QSO:  1829 CW 2025-11-08 2125 OK2EA         599 HVS        SP8GNF        599 039       
QSO:  1829 CW 2025-11-08 2127 OK2EA         599 HVS        OK2BFN        599 GZL       
QSO:  1829 CW 2025-11-08 2127 OK2EA         599 HVS        OR5T          599 248       
QSO:  1829 CW 2025-11-08 2128 OK2EA         599 HVS        OL4W          599 ELI       
QSO:  1829 CW 2025-11-08 2128 OK2EA         599 HVS        HB9BXE        599 429       
QSO:  1829 CW 2025-11-08 2129 OK2EA         599 HVS        YO5AVN        599 458       
QSO:  1829 CW 2025-11-08 2129 OK2EA         599 HVS        OL2J          599 GJI       
QSO:  1829 CW 2025-11-08 2130 OK2EA         599 HVS        LY2J          599 392       
QSO:  1829 CW 2025-11-08 2130 OK2EA         599 HVS        DJ2XY         599 231       
QSO:  1829 CW 2025-11-08 2130 OK2EA         599 HVS        OK1KKI        599 CJH       
QSO:  1829 CW 2025-11-08 2131 OK2EA         599 HVS        OL0A          599 APF       
QSO:  1829 CW 2025-11-08 2131 OK2EA         599 HVS        DK3YD         599 064       
QSO:  1829 CW 2025-11-08 2131 OK2EA         599 HVS        OL6B          599 GZS       
QSO:  1829 CW 2025-11-08 2132 OK2EA         599 HVS        YL3CW         599 033       
QSO:  1829 CW 2025-11-08 2135 OK2EA         599 HVS        9A3J          599 243       
QSO:  1829 CW 2025-11-08 2136 OK2EA         599 HVS        9A3A          599 170       
QSO:  3528 CW 2025-11-08 2141 OK2EA         599 HVS        SF7X          599 045       
QSO:  3528 CW 2025-11-08 2142 OK2EA         599 HVS        F5VHY         599 367       
QSO:  3528 CW 2025-11-08 2143 OK2EA         599 HVS        OK2MBP        599 HNJ       
QSO:  3528 CW 2025-11-08 2144 OK2EA         599 HVS        LZ3TL         599 021       
QSO:  3528 CW 2025-11-08 2145 OK2EA         599 HVS        OH2KW         599 198       
QSO:  3528 CW 2025-11-08 2145 OK2EA         599 HVS        LY2DX         599 042       
QSO:  3528 CW 2025-11-08 2146 OK2EA         599 HVS        OE3KAB        599 096       
QSO:  3528 CW 2025-11-08 2147 OK2EA         599 HVS        TK4TH         599 042       
QSO:  3528 CW 2025-11-08 2147 OK2EA         599 HVS        EA4AOC        599 612       
QSO:  3528 CW 2025-11-08 2148 OK2EA         599 HVS        IT9IVU        599 332       
QSO:  3528 CW 2025-11-08 2148 OK2EA         599 HVS        OK6OK         599 HNJ       
QSO:  3528 CW 2025-11-08 2149 OK2EA         599 HVS        SM6F          599 227       
QSO:  3528 CW 2025-11-08 2153 OK2EA         599 HVS        EC5K          599 300       
QSO:  3528 CW 2025-11-08 2154 OK2EA         599 HVS        OK1DTP        599 ECL       
QSO:  3528 CW 2025-11-08 2155 OK2EA         599 HVS        SC6O          599 192       
QSO:  3528 CW 2025-11-08 2156 OK2EA         599 HVS        HA3NU         599 277       
QSO:  3528 CW 2025-11-08 2157 OK2EA         599 HVS        PA2TA         599 103       
QSO:  1830 CW 2025-11-08 2200 OK2EA         599 HVS        OM5R          599 LVC       
QSO:  1830 CW 2025-11-08 2200 OK2EA         599 HVS        HA6NL         599 493       
QSO:  1830 CW 2025-11-08 2201 OK2EA         599 HVS        LY4L          599 057       
QSO:  1830 CW 2025-11-08 2201 OK2EA         599 HVS        OK2AF         599 GZS       
QSO:  1830 CW 2025-11-08 2202 OK2EA         599 HVS        OK2NAJ        599 HOL       
QSO:  1830 CW 2025-11-08 2202 OK2EA         599 HVS        SN1T          599 029       
QSO:  1830 CW 2025-11-08 2203 OK2EA         599 HVS        OK1FZM        599 CTA       
