START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: OK2UHP
CLUB: EPC , DMC , 30MDG , NDG
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 529480
OPERATORS: OK2UHP
SOAPBOX: CQ WW RTTY DX Contest  2014-09-27  00:00 UTC  -  2014-09-28 24:00 UTC
QSO:  7054 RY 2014-09-28 0614 OK2UHP        599 15 DX  IK2DZN        599 15 DX
QSO:  7054 RY 2014-09-28 0616 OK2UHP        599 15 DX  DL1SKK        599 14 DX
QSO:  7054 RY 2014-09-28 0621 OK2UHP        599 15 DX  S57AW         599 15 DX
QSO: 28079 RY 2014-09-28 0648 OK2UHP        599 15 DX  UA4UT         599 16 DX
QSO: 28091 RY 2014-09-28 0717 OK2UHP        599 15 DX  RM9I          599 18 DX
QSO: 28098 RY 2014-09-28 0723 OK2UHP        599 15 DX  RU9MX         599 17 DX
QSO: 21078 RY 2014-09-28 0728 OK2UHP        599 15 DX  UX1IL         599 16 DX
QSO: 21080 RY 2014-09-28 0732 OK2UHP        599 15 DX  PI4COM        599 14 DX
QSO: 21081 RY 2014-09-28 0734 OK2UHP        599 15 DX  4Z5CP         599 20 DX
QSO: 21081 RY 2014-09-28 0735 OK2UHP        599 15 DX  UN5C          599 17 DX
QSO: 21082 RY 2014-09-28 0736 OK2UHP        599 15 DX  UW4I          599 16 DX
QSO: 21083 RY 2014-09-28 0740 OK2UHP        599 15 DX  RA9AU         599 17 DX
QSO: 14104 RY 2014-09-28 0801 OK2UHP        599 15 DX  EA7RU         599 14 DX
QSO: 14104 RY 2014-09-28 0807 OK2UHP        599 15 DX  G4CXQ         599 14 DX
QSO: 14104 RY 2014-09-28 0808 OK2UHP        599 15 DX  G0BRC         599 14 DX
QSO: 14104 RY 2014-09-28 0808 OK2UHP        599 15 DX  TM1GM         599 14 DX
QSO: 14104 RY 2014-09-28 0809 OK2UHP        599 15 DX  IC8SQS        599 15 DX
QSO: 14104 RY 2014-09-28 0810 OK2UHP        599 15 DX  EE7Y          599 14 DX
QSO: 14104 RY 2014-09-28 0813 OK2UHP        599 15 DX  DL1DBR        599 14 DX
QSO: 14104 RY 2014-09-28 0815 OK2UHP        599 15 DX  M0NPT         599 14 DX
QSO: 14104 RY 2014-09-28 0818 OK2UHP        599 15 DX  F4FFN         599 14 DX
QSO: 14104 RY 2014-09-28 0819 OK2UHP        599 15 DX  HG1G          599 15 DX
QSO: 14104 RY 2014-09-28 0820 OK2UHP        599 15 DX  UR8QR         599 16 DX
QSO: 14104 RY 2014-09-28 0822 OK2UHP        599 15 DX  DL0HMK        599 14 DX
QSO: 14104 RY 2014-09-28 0823 OK2UHP        599 15 DX  UY2UQ         599 16 DX
QSO: 14104 RY 2014-09-28 0823 OK2UHP        599 15 DX  OM4O          599 15 DX
QSO: 14104 RY 2014-09-28 0824 OK2UHP        599 15 DX  F8FUA         599 14 DX
QSO: 14104 RY 2014-09-28 0826 OK2UHP        599 15 DX  UA6ARR        599 16 DX
QSO: 14104 RY 2014-09-28 0827 OK2UHP        599 15 DX  YO7ARY        599 20 DX
QSO: 14104 RY 2014-09-28 0828 OK2UHP        599 15 DX  DC9ZP         599 14 DX
QSO: 14104 RY 2014-09-28 0828 OK2UHP        599 15 DX  G8GNI         599 14 DX
QSO: 14104 RY 2014-09-28 0830 OK2UHP        599 15 DX  F5GFA         599 14 DX
QSO: 14104 RY 2014-09-28 0830 OK2UHP        599 15 DX  RU3DM         599 16 DX
QSO: 14104 RY 2014-09-28 0831 OK2UHP        599 15 DX  DJ3OS         599 14 DX
QSO: 14104 RY 2014-09-28 0832 OK2UHP        599 15 DX  DL1ZBO        599 14 DX
QSO: 14104 RY 2014-09-28 0833 OK2UHP        599 15 DX  IQ2CU         599 15 DX
QSO: 14104 RY 2014-09-28 0835 OK2UHP        599 15 DX  M3OVA         599 14 DX
QSO: 14104 RY 2014-09-28 0836 OK2UHP        599 15 DX  DK9ETM        599 14 DX
QSO: 14104 RY 2014-09-28 0837 OK2UHP        599 15 DX  F4FRG         599 14 DX
QSO: 14104 RY 2014-09-28 0839 OK2UHP        599 15 DX  UT8EL         599 16 DX
QSO: 14104 RY 2014-09-28 0840 OK2UHP        599 15 DX  EW8OM         599 16 DX
QSO: 14104 RY 2014-09-28 0841 OK2UHP        599 15 DX  DG3IS         599 14 DX
QSO: 14104 RY 2014-09-28 0842 OK2UHP        599 15 DX  EA5ET         599 14 DX
QSO: 14104 RY 2014-09-28 0844 OK2UHP        599 15 DX  PA4G          599 14 DX
QSO: 14104 RY 2014-09-28 0846 OK2UHP        599 15 DX  F1VEV         599 14 DX
QSO: 14104 RY 2014-09-28 0846 OK2UHP        599 15 DX  IQ2BG         599 15 DX
QSO: 14104 RY 2014-09-28 0847 OK2UHP        599 15 DX  R3BB          599 16 DX
QSO: 14104 RY 2014-09-28 0848 OK2UHP        599 15 DX  ED4T          599 14 DX
QSO: 14104 RY 2014-09-28 0850 OK2UHP        599 15 DX  PA2LP         599 14 DX
QSO: 14104 RY 2014-09-28 0850 OK2UHP        599 15 DX  PE1CPJ        599 14 DX
QSO: 14104 RY 2014-09-28 0852 OK2UHP        599 15 DX  G0HDV         599 14 DX
QSO: 14104 RY 2014-09-28 0853 OK2UHP        599 15 DX  IT9WDC        599 15 DX
QSO: 14104 RY 2014-09-28 0856 OK2UHP        599 15 DX  G3PXT         599 14 DX
QSO: 14104 RY 2014-09-28 0859 OK2UHP        599 15 DX  PA3CMF        599 14 DX
QSO: 14104 RY 2014-09-28 0900 OK2UHP        599 15 DX  RA1ALC        599 16 DX
QSO: 14104 RY 2014-09-28 0903 OK2UHP        599 15 DX  PA3AIN        599 14 DX
QSO: 14104 RY 2014-09-28 0905 OK2UHP        599 15 DX  DP7D          599 14 DX
QSO: 14104 RY 2014-09-28 0905 OK2UHP        599 15 DX  R7RIB         599 16 DX
QSO: 14104 RY 2014-09-28 0906 OK2UHP        599 15 DX  SI2014ECC     599 14 DX
QSO: 14104 RY 2014-09-28 0906 OK2UHP        599 15 DX  F6FTB         599 14 DX
QSO: 14104 RY 2014-09-28 0908 OK2UHP        599 15 DX  M0ZRS         599 14 DX
QSO: 14104 RY 2014-09-28 0910 OK2UHP        599 15 DX  HB9AWS        599 14 DX
QSO: 14104 RY 2014-09-28 0911 OK2UHP        599 15 DX  UA1RG         599 16 DX
QSO: 14104 RY 2014-09-28 0915 OK2UHP        599 15 DX  OK1K          599 15 DX
QSO: 14104 RY 2014-09-28 0917 OK2UHP        599 15 DX  G3VQO         599 14 DX
QSO: 14104 RY 2014-09-28 0918 OK2UHP        599 15 DX  SV1PMH        599 20 DX
QSO: 14104 RY 2014-09-28 0919 OK2UHP        599 15 DX  DD1A          599 14 DX
QSO: 14104 RY 2014-09-28 0920 OK2UHP        599 15 DX  PD1RO         599 14 DX
QSO: 14104 RY 2014-09-28 0921 OK2UHP        599 15 DX  PA1DV         599 14 DX
QSO: 14104 RY 2014-09-28 0921 OK2UHP        599 15 DX  IZ2EWM        599 15 DX
QSO: 14104 RY 2014-09-28 0922 OK2UHP        599 15 DX  UA6GF         599 16 DX
QSO: 14104 RY 2014-09-28 0925 OK2UHP        599 15 DX  M1BCM         599 14 DX
QSO: 14104 RY 2014-09-28 0927 OK2UHP        599 15 DX  R7BN          599 16 DX
QSO: 14104 RY 2014-09-28 0929 OK2UHP        599 15 DX  I1DXD         599 15 DX
QSO: 14104 RY 2014-09-28 0929 OK2UHP        599 15 DX  OH2LNH        599 15 DX
QSO: 14104 RY 2014-09-28 0930 OK2UHP        599 15 DX  PI4CC         599 14 DX
QSO: 14104 RY 2014-09-28 0931 OK2UHP        599 15 DX  DB2KT         599 14 DX
QSO: 14104 RY 2014-09-28 0932 OK2UHP        599 15 DX  G8VPE         599 14 DX
QSO: 14104 RY 2014-09-28 0932 OK2UHP        599 15 DX  IW2HUS        599 15 DX
QSO: 14104 RY 2014-09-28 0933 OK2UHP        599 15 DX  I2MQP         599 15 DX
QSO: 14104 RY 2014-09-28 0934 OK2UHP        599 15 DX  IK0GDG        599 15 DX
QSO: 14104 RY 2014-09-28 0934 OK2UHP        599 15 DX  IU5AXT        599 15 DX
QSO: 14104 RY 2014-09-28 0935 OK2UHP        599 15 DX  DK1QH         599 14 DX
QSO: 14104 RY 2014-09-28 0936 OK2UHP        599 15 DX  PD3EM         599 14 DX
QSO: 14104 RY 2014-09-28 0937 OK2UHP        599 15 DX  IN3BIY        599 15 DX
QSO: 14104 RY 2014-09-28 0938 OK2UHP        599 15 DX  DL3MVC        599 14 DX
QSO: 14104 RY 2014-09-28 0940 OK2UHP        599 15 DX  UT7CA         599 16 DX
QSO: 14104 RY 2014-09-28 0940 OK2UHP        599 15 DX  DL8ZAW        599 14 DX
QSO: 14104 RY 2014-09-28 0941 OK2UHP        599 15 DX  IK1RKU        599 15 DX
QSO: 14104 RY 2014-09-28 0942 OK2UHP        599 15 DX  DF1IAQ        599 14 DX
QSO: 14104 RY 2014-09-28 0942 OK2UHP        599 15 DX  M0CNP         599 14 DX
QSO: 14104 RY 2014-09-28 0944 OK2UHP        599 15 DX  G8GHD         599 14 DX
QSO: 14104 RY 2014-09-28 0944 OK2UHP        599 15 DX  UR8EQ         599 16 DX
QSO: 14104 RY 2014-09-28 0946 OK2UHP        599 15 DX  UT0FC         599 16 DX
QSO: 14104 RY 2014-09-28 0947 OK2UHP        599 15 DX  IK5TBI        599 15 DX
QSO: 14104 RY 2014-09-28 0948 OK2UHP        599 15 DX  RO1B          599 16 DX
QSO: 14104 RY 2014-09-28 0951 OK2UHP        599 15 DX  IT9GNG        599 15 DX
QSO: 14104 RY 2014-09-28 0952 OK2UHP        599 15 DX  IK2DZN        599 15 DX
QSO: 14104 RY 2014-09-28 0953 OK2UHP        599 15 DX  EW6DM         599 16 DX
QSO: 14104 RY 2014-09-28 0954 OK2UHP        599 15 DX  SM6GBM        599 14 DX
QSO: 14104 RY 2014-09-28 0955 OK2UHP        599 15 DX  F5BEG         599 14 DX
QSO: 14104 RY 2014-09-28 0957 OK2UHP        599 15 DX  PD2TW         599 14 DX
QSO: 14104 RY 2014-09-28 0957 OK2UHP        599 15 DX  IZ7DMT        599 15 DX
QSO: 14104 RY 2014-09-28 0958 OK2UHP        599 15 DX  YL7A          599 15 DX
QSO: 14104 RY 2014-09-28 0959 OK2UHP        599 15 DX  IW1CBG        599 15 DX
QSO: 14104 RY 2014-09-28 0959 OK2UHP        599 15 DX  OZ/DJ5LA      599 14 DX
QSO: 14104 RY 2014-09-28 1000 OK2UHP        599 15 DX  F6CQU         599 14 DX
QSO: 14104 RY 2014-09-28 1000 OK2UHP        599 15 DX  M0SSR         599 14 DX
QSO: 14104 RY 2014-09-28 1001 OK2UHP        599 15 DX  I1ZEU         599 15 DX
QSO: 14104 RY 2014-09-28 1001 OK2UHP        599 15 DX  PD0JMH        599 14 DX
QSO: 14104 RY 2014-09-28 1003 OK2UHP        599 15 DX  PA3T          599 14 DX
QSO: 14104 RY 2014-09-28 1006 OK2UHP        599 15 DX  G4ABX         599 14 DX
QSO: 14093 RY 2014-09-28 1030 OK2UHP        599 15 DX  EA1AKS        599 14 DX
QSO: 14091 RY 2014-09-28 1032 OK2UHP        599 15 DX  ED3D          599 14 DX
QSO: 14090 RY 2014-09-28 1034 OK2UHP        599 15 DX  LZ2JA         599 20 DX
QSO: 14087 RY 2014-09-28 1036 OK2UHP        599 15 DX  IZ7XNB        599 15 DX
QSO: 14087 RY 2014-09-28 1037 OK2UHP        599 15 DX  YL2CI         599 15 DX
QSO: 14087 RY 2014-09-28 1037 OK2UHP        599 15 DX  I0HJN         599 15 DX
QSO: 14087 RY 2014-09-28 1038 OK2UHP        599 15 DX  Z33F          599 15 DX
QSO: 14087 RY 2014-09-28 1042 OK2UHP        599 15 DX  YO3RU         599 20 DX
QSO: 14087 RY 2014-09-28 1044 OK2UHP        599 15 DX  UR5ZEP        599 16 DX
QSO: 14087 RY 2014-09-28 1044 OK2UHP        599 15 DX  UA4PCF        599 16 DX
QSO: 14087 RY 2014-09-28 1047 OK2UHP        599 15 DX  LZ1QZ         599 20 DX
QSO: 14087 RY 2014-09-28 1048 OK2UHP        599 15 DX  YO4BEW        599 20 DX
QSO: 14087 RY 2014-09-28 1049 OK2UHP        599 15 DX  EE5C          599 14 DX
QSO: 14087 RY 2014-09-28 1050 OK2UHP        599 15 DX  DL1MDZ        599 14 DX
QSO: 14087 RY 2014-09-28 1051 OK2UHP        599 15 DX  EB3TR         599 14 DX
QSO: 28076 RY 2014-09-28 1055 OK2UHP        599 15 DX  EA8PT         599 33 DX
QSO: 28080 RY 2014-09-28 1056 OK2UHP        599 15 DX  UT7E          599 16 DX
QSO: 28081 RY 2014-09-28 1100 OK2UHP        599 15 DX  UN7TDB        599 17 DX
QSO: 28084 RY 2014-09-28 1102 OK2UHP        599 15 DX  A61DJ         599 21 DX
QSO: 28089 RY 2014-09-28 1110 OK2UHP        599 15 DX  BY7KTO        599 24 DX
QSO: 28090 RY 2014-09-28 1113 OK2UHP        599 15 DX  RW0A          599 18 DX
QSO: 28092 RY 2014-09-28 1116 OK2UHP        599 15 DX  CR3L          599 33 DX
QSO: 28093 RY 2014-09-28 1118 OK2UHP        599 15 DX  A92AA         599 21 DX
QSO: 28096 RY 2014-09-28 1120 OK2UHP        599 15 DX  E21YDP        599 26 DX
QSO: 28098 RY 2014-09-28 1204 OK2UHP        599 15 DX  UW3U          599 16 DX
QSO: 28099 RY 2014-09-28 1205 OK2UHP        599 15 DX  F4FDR         599 14 DX
QSO: 28099 RY 2014-09-28 1207 OK2UHP        599 15 DX  9M6XRO        599 28 DX
QSO: 28099 RY 2014-09-28 1211 OK2UHP        599 15 DX  YB2EMK        599 28 DX
QSO: 28099 RY 2014-09-28 1212 OK2UHP        599 15 DX  MJ5Z          599 14 DX
QSO: 28099 RY 2014-09-28 1215 OK2UHP        599 15 DX  F6DZD         599 14 DX
QSO: 28099 RY 2014-09-28 1225 OK2UHP        599 15 DX  EW1NA         599 16 DX
QSO: 21081 RY 2014-09-28 1249 OK2UHP        599 15 DX  EG1DEP        599 14 DX
QSO: 28079 RY 2014-09-28 1306 OK2UHP        599 15 DX  P49X          599 09 DX
QSO: 28083 RY 2014-09-28 1309 OK2UHP        599 15 DX  RU1AB         599 16 DX
QSO: 28083 RY 2014-09-28 1309 OK2UHP        599 15 DX  EC2DX         599 14 DX
QSO: 28085 RY 2014-09-28 1312 OK2UHP        599 15 DX  LU6DC         599 13 DX
QSO: 28089 RY 2014-09-28 1314 OK2UHP        599 15 DX  LW9ETQ        599 13 DX
QSO: 28099 RY 2014-09-28 1318 OK2UHP        599 15 DX  LW5DW         599 13 DX
QSO: 28101 RY 2014-09-28 1320 OK2UHP        599 15 DX  PY7CRA        599 11 DX
QSO: 28107 RY 2014-09-28 1323 OK2UHP        599 15 DX  CE4SFG        599 12 DX
QSO: 28107 RY 2014-09-28 1325 OK2UHP        599 15 DX  PZ5RA         599 09 DX
QSO: 28109 RY 2014-09-28 1329 OK2UHP        599 15 DX  PY5ZW         599 11 DX
QSO: 28114 RY 2014-09-28 1334 OK2UHP        599 15 DX  OK2PCL        599 15 DX
QSO: 21075 RY 2014-09-28 1347 OK2UHP        599 15 DX  E21YDP        599 26 DX
QSO: 21078 RY 2014-09-28 1348 OK2UHP        599 15 DX  OH8KA         599 15 DX
QSO: 21080 RY 2014-09-28 1349 OK2UHP        599 15 DX  RA6GW         599 16 DX
QSO: 21081 RY 2014-09-28 1350 OK2UHP        599 15 DX  RT3P          599 16 DX
QSO: 21081 RY 2014-09-28 1351 OK2UHP        599 15 DX  UA4PN         599 16 DX
QSO: 21089 RY 2014-09-28 1359 OK2UHP        599 15 DX  PJ5/OL8R      599 08 DX
QSO: 21092 RY 2014-09-28 1402 OK2UHP        599 15 DX  RN9SN         599 16 DX
QSO: 21097 RY 2014-09-28 1408 OK2UHP        599 15 DX  RK9UE         599 18 DX
QSO: 28116 RY 2014-09-28 1414 OK2UHP        599 15 DX  I0/S53R       599 15 DX
QSO: 14082 RY 2014-09-28 1429 OK2UHP        599 15 DX  GA6NX         599 14 DX
QSO: 14082 RY 2014-09-28 1430 OK2UHP        599 15 DX  F4GWY         599 14 DX
QSO: 14084 RY 2014-09-28 1432 OK2UHP        599 15 DX  UN5C          599 17 DX
QSO: 14085 RY 2014-09-28 1433 OK2UHP        599 15 DX  EG1DEP        599 14 DX
QSO: 14085 RY 2014-09-28 1434 OK2UHP        599 15 DX  EA3HKA        599 14 DX
QSO: 14087 RY 2014-09-28 1436 OK2UHP        599 15 DX  YT9A          599 15 DX
QSO: 14089 RY 2014-09-28 1438 OK2UHP        599 15 DX  S57AW         599 15 DX
QSO: 14090 RY 2014-09-28 1441 OK2UHP        599 15 DX  HG4I          599 15 DX
QSO: 14090 RY 2014-09-28 1441 OK2UHP        599 15 DX  G1RSC         599 14 DX
QSO: 14091 RY 2014-09-28 1443 OK2UHP        599 15 DX  OH0Z          599 15 DX
QSO: 14091 RY 2014-09-28 1444 OK2UHP        599 15 DX  ON6OM         599 14 DX
QSO: 14092 RY 2014-09-28 1446 OK2UHP        599 15 DX  LY2BAA        599 15 DX
QSO: 14093 RY 2014-09-28 1448 OK2UHP        599 15 DX  OZ5NJ         599 14 DX
QSO: 14096 RY 2014-09-28 1452 OK2UHP        599 15 DX  RA3Y          599 16 DX
QSO: 14097 RY 2014-09-28 1453 OK2UHP        599 15 DX  OZ1TDS        599 14 DX
QSO: 14098 RY 2014-09-28 1454 OK2UHP        599 15 DX  F4FDR         599 14 DX
QSO: 14102 RY 2014-09-28 1459 OK2UHP        599 15 DX  Z33A          599 15 DX
QSO: 14102 RY 2014-09-28 1500 OK2UHP        599 15 DX  PA7LV         599 14 DX
QSO: 14103 RY 2014-09-28 1501 OK2UHP        599 15 DX  EG5CVF        599 14 DX
QSO: 14105 RY 2014-09-28 1503 OK2UHP        599 15 DX  TF1AM         599 40 DX
QSO: 14107 RY 2014-09-28 1504 OK2UHP        599 15 DX  EA3GBA        599 14 DX
QSO: 14114 RY 2014-09-28 1507 OK2UHP        599 15 DX  RU6YK         599 16 DX
QSO: 14115 RY 2014-09-28 1509 OK2UHP        599 15 DX  UT7EL         599 16 DX
QSO: 14116 RY 2014-09-28 1510 OK2UHP        599 15 DX  DJ3NG         599 14 DX
QSO: 14104 RY 2014-09-28 1549 OK2UHP        599 15 DX  VE2GSO        599 02 QC
QSO: 14108 RY 2014-09-28 1551 OK2UHP        599 15 DX  SV5DKL        599 20 DX
QSO: 14112 RY 2014-09-28 1552 OK2UHP        599 15 DX  RM9I          599 18 DX
QSO: 28109 RY 2014-09-28 1556 OK2UHP        599 15 DX  ZD8RH         599 36 DX
QSO: 28104 RY 2014-09-28 1559 OK2UHP        599 15 DX  FG5LA         599 08 DX
QSO: 21103 RY 2014-09-28 1642 OK2UHP        599 15 DX  TF2R          599 40 DX
QSO: 21119 RY 2014-09-28 1643 OK2UHP        599 15 DX  AG4W          599 04 AL
QSO: 28095 RY 2014-09-28 1650 OK2UHP        599 15 DX  KV4FZ         599 08 DX
QSO: 14087 RY 2014-09-28 1653 OK2UHP        599 15 DX  LA6TPA        599 14 DX
QSO: 21110 RY 2014-09-28 1708 OK2UHP        599 15 DX  EA5ICP        599 14 DX
QSO: 21110 RY 2014-09-28 1708 OK2UHP        599 15 DX  EA1SI         599 14 DX
QSO: 21110 RY 2014-09-28 1713 OK2UHP        599 15 DX  YV4FUE        599 09 DX
QSO: 21110 RY 2014-09-28 1719 OK2UHP        599 15 DX  EA1BLA        599 14 DX
QSO: 21110 RY 2014-09-28 1724 OK2UHP        599 15 DX  UR6EA         599 16 DX
QSO: 21110 RY 2014-09-28 1727 OK2UHP        599 15 DX  EE7A          599 14 DX
QSO: 14093 RY 2014-09-28 1736 OK2UHP        599 15 DX  UX2HB         599 16 DX
QSO:  7051 RY 2014-09-28 1749 OK2UHP        599 15 DX  IK8NBE        599 15 DX
QSO:  3592 RY 2014-09-28 1752 OK2UHP        599 15 DX  S59D          599 15 DX
QSO:  3592 RY 2014-09-28 1753 OK2UHP        599 15 DX  G6NUM         599 14 DX
QSO:  3592 RY 2014-09-28 1754 OK2UHP        599 15 DX  DL2JLB        599 14 DX
QSO:  3592 RY 2014-09-28 1754 OK2UHP        599 15 DX  OK2PF         599 15 DX
QSO:  3592 RY 2014-09-28 1755 OK2UHP        599 15 DX  YT2U          599 15 DX
QSO:  3592 RY 2014-09-28 1759 OK2UHP        599 15 DX  OK1BA         599 15 DX
QSO:  3592 RY 2014-09-28 1800 OK2UHP        599 15 DX  SO37SONDA     599 15 DX
QSO:  3592 RY 2014-09-28 1801 OK2UHP        599 15 DX  YO3CBZ        599 20 DX
QSO:  3592 RY 2014-09-28 1801 OK2UHP        599 15 DX  DL1FCU        599 14 DX
QSO:  3592 RY 2014-09-28 1802 OK2UHP        599 15 DX  OE5CYL        599 15 DX
QSO:  3592 RY 2014-09-28 1805 OK2UHP        599 15 DX  DM4YWL        599 14 DX
QSO:  3592 RY 2014-09-28 1806 OK2UHP        599 15 DX  YO4RDW        599 20 DX
QSO:  3592 RY 2014-09-28 1807 OK2UHP        599 15 DX  YL2KO         599 15 DX
QSO:  3592 RY 2014-09-28 1808 OK2UHP        599 15 DX  UR5ZSU        599 16 DX
QSO: 28103 RY 2014-09-28 1814 OK2UHP        599 15 DX  AY8A          599 13 DX
QSO: 28082 RY 2014-09-28 1827 OK2UHP        599 15 DX  CV3D          599 13 DX
QSO: 28089 RY 2014-09-28 1831 OK2UHP        599 15 DX  PY2DN         599 11 DX
QSO: 28096 RY 2014-09-28 1841 OK2UHP        599 15 DX  AY2H          599 13 DX
QSO: 21107 RY 2014-09-28 1844 OK2UHP        599 15 DX  W4UK          599 05 SC
QSO: 14093 RY 2014-09-28 1851 OK2UHP        599 15 DX  UR6EA         599 16 DX
QSO: 14093 RY 2014-09-28 1855 OK2UHP        599 15 DX  RU9AZ         599 17 DX
QSO: 14093 RY 2014-09-28 1856 OK2UHP        599 15 DX  EA1BLA        599 14 DX
QSO: 14093 RY 2014-09-28 1908 OK2UHP        599 15 DX  DL3OH         599 14 DX
QSO:  7052 RY 2014-09-28 1920 OK2UHP        599 15 DX  HB9TOC        599 14 DX
QSO:  7053 RY 2014-09-28 1921 OK2UHP        599 15 DX  DL1NHW        599 14 DX
QSO:  7054 RY 2014-09-28 1922 OK2UHP        599 15 DX  I3/IT9STX     599 15 DX
QSO:  7055 RY 2014-09-28 1924 OK2UHP        599 15 DX  OG6N          599 15 DX
QSO:  7056 RY 2014-09-28 1931 OK2UHP        599 15 DX  GM7R          599 14 DX
QSO:  7057 RY 2014-09-28 1932 OK2UHP        599 15 DX  LX9WS         599 14 DX
QSO:  7060 RY 2014-09-28 1936 OK2UHP        599 15 DX  IZ1PKV        599 15 DX
QSO:  7062 RY 2014-09-28 1938 OK2UHP        599 15 DX  LY8O          599 15 DX
QSO:  7062 RY 2014-09-28 1939 OK2UHP        599 15 DX  UA4M          599 16 DX
QSO:  7063 RY 2014-09-28 1940 OK2UHP        599 15 DX  DF9ZP         599 14 DX
QSO:  7064 RY 2014-09-28 1941 OK2UHP        599 15 DX  4Z5UN         599 20 DX
QSO:  7040 RY 2014-09-28 1943 OK2UHP        599 15 DX  UA5C          599 16 DX
QSO:  7041 RY 2014-09-28 1945 OK2UHP        599 15 DX  JH4UYB        599 25 DX
QSO:  7044 RY 2014-09-28 1948 OK2UHP        599 15 DX  UA3PI         599 16 DX
QSO:  7046 RY 2014-09-28 1951 OK2UHP        599 15 DX  PA9WOR        599 14 DX
QSO:  7048 RY 2014-09-28 1953 OK2UHP        599 15 DX  UY2UQ         599 16 DX
QSO:  7048 RY 2014-09-28 1955 OK2UHP        599 15 DX  TM1GM         599 14 DX
QSO:  7049 RY 2014-09-28 1958 OK2UHP        599 15 DX  YL5X          599 15 DX
QSO:  7052 RY 2014-09-28 2000 OK2UHP        599 15 DX  IT9MBZ        599 15 DX
QSO:  7052 RY 2014-09-28 2002 OK2UHP        599 15 DX  UX7QV         599 16 DX
QSO:  7053 RY 2014-09-28 2003 OK2UHP        599 15 DX  IZ4JMA        599 15 DX
QSO:  3591 RY 2014-09-28 2010 OK2UHP        599 15 DX  SP9CTS        599 15 DX
QSO:  3591 RY 2014-09-28 2013 OK2UHP        599 15 DX  E7CM          599 15 DX
QSO:  3591 RY 2014-09-28 2016 OK2UHP        599 15 DX  DO3PKE/QRP    599 14 DX
QSO:  3591 RY 2014-09-28 2019 OK2UHP        599 15 DX  SP7ASZ        599 15 DX
QSO:  3591 RY 2014-09-28 2022 OK2UHP        599 15 DX  EW8OM         599 16 DX
END-OF-LOG:
