START-OF-LOG:  2.0
CONTEST:       CQ-WW-RTTY
CREATED-BY:    MixW 2.20
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
Category-Assisted: ASSISTED
CATEGORY-MODE: RTTY
CALLSIGN:      OK2RVM
CLAIMED-SCORE: 695289
NAME:          Radioclub Oslava
OPERATORS:     OK2AI;OK6AB
LOCATION: DX
QSO:  3500 RY 2014-09-27 0058 OK2RVM        599 15 DX  DL3ANK        599 14 DX
QSO:  7000 RY 2014-09-28 0519 OK2RVM        599 15 DX  UR4CU         599 16 DX
QSO:  7000 RY 2014-09-28 0528 OK2RVM        599 15 DX  LZ14IARU      599 20 DX
QSO:  7000 RY 2014-09-28 0529 OK2RVM        599 15 DX  SV2HXV        599 20 DX
QSO:  7000 RY 2014-09-28 0533 OK2RVM        599 15 DX  SV2GJV        599 20 DX
QSO:  7000 RY 2014-09-28 0537 OK2RVM        599 15 DX  I4DZ          599 15 DX
QSO:  7000 RY 2014-09-28 0538 OK2RVM        599 15 DX  LX1NO         599 14 DX
QSO:  7000 RY 2014-09-28 0539 OK2RVM        599 15 DX  IK2SAI        599 15 DX
QSO:  7000 RY 2014-09-28 0541 OK2RVM        599 15 DX  P40HF         599 09 DX
QSO:  7000 RY 2014-09-28 0545 OK2RVM        599 15 DX  F5VBT         599 14 DX
QSO:  7000 RY 2014-09-28 0547 OK2RVM        599 15 DX  SM6BZV        599 14 DX
QSO:  7000 RY 2014-09-28 0549 OK2RVM        599 15 DX  S50XX         599 15 DX
QSO:  7000 RY 2014-09-28 0551 OK2RVM        599 15 DX  OK1MSP        599 15 DX
QSO:  7000 RY 2014-09-28 0557 OK2RVM        599 15 DX  TF2R          599 15 DX
QSO:  7000 RY 2014-09-28 0600 OK2RVM        599 15 DX  ED3D          599 14 DX
QSO:  7000 RY 2014-09-28 0602 OK2RVM        599 15 DX  EF8S          599 33 DX
QSO: 14000 RY 2014-09-28 0609 OK2RVM        599 15 DX  SV2HXV        599 20 DX
QSO: 14000 RY 2014-09-28 0614 OK2RVM        599 15 DX  CT2IOV        599 14 DX
QSO: 14000 RY 2014-09-28 0615 OK2RVM        599 15 DX  US5EEK        599 16 DX
QSO: 14000 RY 2014-09-28 0617 OK2RVM        599 15 DX  IZ8FFA        599 15 DX
QSO: 14000 RY 2014-09-28 0618 OK2RVM        599 15 DX  UA6ARR        599 16 DX
QSO: 14000 RY 2014-09-28 0619 OK2RVM        599 15 DX  EE9K          599 33 DX
QSO: 14000 RY 2014-09-28 0627 OK2RVM        599 15 DX  VE6JY         599 04 AB
QSO: 14000 RY 2014-09-28 0632 OK2RVM        599 15 DX  EG1DEP        599 14 DX
QSO: 21000 RY 2014-09-28 0638 OK2RVM        599 15 DX  RZ4AG         599 16 DX
QSO: 21000 RY 2014-09-28 0641 OK2RVM        599 15 DX  JR3RIY        599 25 DX
QSO: 21000 RY 2014-09-28 0643 OK2RVM        599 15 DX  RA4M          599 16 DX
QSO: 21000 RY 2014-09-28 0644 OK2RVM        599 15 DX  RA3Y          599 16 DX
QSO: 21000 RY 2014-09-28 0645 OK2RVM        599 15 DX  RA9DZ         599 17 DX
QSO: 21000 RY 2014-09-28 0647 OK2RVM        599 15 DX  UC0A          599 18 DX
QSO: 21000 RY 2014-09-28 0650 OK2RVM        599 15 DX  JA7IC         599 25 DX
QSO: 21000 RY 2014-09-28 0700 OK2RVM        599 15 DX  JH7XGN        599 25 DX
QSO: 21000 RY 2014-09-28 0702 OK2RVM        599 15 DX  5B4AIF        599 20 DX
QSO: 21000 RY 2014-09-28 0704 OK2RVM        599 15 DX  RG5A          599 16 DX
QSO: 21000 RY 2014-09-28 0714 OK2RVM        599 15 DX  EM0I          599 16 DX
QSO: 21000 RY 2014-09-28 0719 OK2RVM        599 15 DX  UA6GF         599 16 DX
QSO: 28000 RY 2014-09-28 0722 OK2RVM        599 15 DX  UA4FBG        599 16 DX
QSO: 28000 RY 2014-09-28 0725 OK2RVM        599 15 DX  RU9MX         599 17 DX
QSO: 28000 RY 2014-09-28 0728 OK2RVM        599 15 DX  RT0Q          599 19 DX
QSO: 28000 RY 2014-09-28 0729 OK2RVM        599 15 DX  VK3TDX        599 30 DX
QSO: 28000 RY 2014-09-28 0731 OK2RVM        599 15 DX  9M2CNC        599 28 DX
QSO: 28000 RY 2014-09-28 0736 OK2RVM        599 15 DX  UW3L          599 16 DX
QSO: 28000 RY 2014-09-28 0741 OK2RVM        599 15 DX  RM9I          599 18 DX
QSO: 28000 RY 2014-09-28 0745 OK2RVM        599 15 DX  RT3P          599 16 DX
QSO: 28000 RY 2014-09-28 0748 OK2RVM        599 15 DX  UN6P          599 17 DX
QSO: 28000 RY 2014-09-28 0750 OK2RVM        599 15 DX  JT1DA         599 23 DX
QSO: 28000 RY 2014-09-28 0754 OK2RVM        599 15 DX  UN5C          599 17 DX
QSO: 28000 RY 2014-09-28 0756 OK2RVM        599 15 DX  UA9MA         599 17 DX
QSO: 21000 RY 2014-09-28 0813 OK2RVM        599 15 DX  EF8S          599 33 DX
QSO: 21000 RY 2014-09-28 0816 OK2RVM        599 15 DX  IT9GNG        599 15 DX
QSO: 21000 RY 2014-09-28 0817 OK2RVM        599 15 DX  RX3AEX        599 16 DX
QSO: 21000 RY 2014-09-28 0825 OK2RVM        599 15 DX  UT7E          599 16 DX
QSO: 21000 RY 2014-09-28 0827 OK2RVM        599 15 DX  YO6HSU        599 20 DX
QSO: 21000 RY 2014-09-28 0833 OK2RVM        599 15 DX  UC8U          599 18 DX
QSO: 14000 RY 2014-09-28 0837 OK2RVM        599 15 DX  EI4KI         599 14 DX
QSO: 14000 RY 2014-09-28 0840 OK2RVM        599 15 DX  LY8O          599 14 DX
QSO: 14000 RY 2014-09-28 0842 OK2RVM        599 15 DX  R3PV          599 16 DX
QSO: 14000 RY 2014-09-28 0844 OK2RVM        599 15 DX  IZ1GLX        599 15 DX
QSO: 14000 RY 2014-09-28 0845 OK2RVM        599 15 DX  M7W           599 14 DX
QSO: 14000 RY 2014-09-28 0846 OK2RVM        599 15 DX  EE1D          599 14 DX
QSO: 14000 RY 2014-09-28 0850 OK2RVM        599 15 DX  LA1KUA        599 14 DX
QSO: 14000 RY 2014-09-28 0850 OK2RVM        599 15 DX  DL0HMK        599 14 DX
QSO: 14000 RY 2014-09-28 0852 OK2RVM        599 15 DX  PA3EVY        599 14 DX
QSO: 14000 RY 2014-09-28 0852 OK2RVM        599 15 DX  EA2DNR        599 14 DX
QSO: 14000 RY 2014-09-28 0854 OK2RVM        599 15 DX  LY2NY         599 15 DX
QSO: 14000 RY 2014-09-28 0856 OK2RVM        599 15 DX  LX1ER         599 14 DX
QSO: 14000 RY 2014-09-28 0857 OK2RVM        599 15 DX  GM0FGI        599 14 DX
QSO: 14000 RY 2014-09-28 0900 OK2RVM        599 15 DX  DR5N          599 14 DX
QSO: 14000 RY 2014-09-28 0904 OK2RVM        599 15 DX  RA1ALC        599 16 DX
QSO: 14000 RY 2014-09-28 0906 OK2RVM        599 15 DX  YO9CWY        599 20 DX
QSO: 14000 RY 2014-09-28 0907 OK2RVM        599 15 DX  IK7RVY        599 15 DX
QSO: 14000 RY 2014-09-28 0908 OK2RVM        599 15 DX  LI5LJA        599 14 DX
QSO: 14000 RY 2014-09-28 0909 OK2RVM        599 15 DX  PD0MHZ        599 14 DX
QSO: 14000 RY 2014-09-28 0912 OK2RVM        599 15 DX  TM1A          599 14 DX
QSO: 14000 RY 2014-09-28 0913 OK2RVM        599 15 DX  HB9AWS        599 14 DX
QSO: 14000 RY 2014-09-28 0913 OK2RVM        599 15 DX  G3JFS         599 14 DX
QSO: 14000 RY 2014-09-28 0919 OK2RVM        599 15 DX  UA1RG         599 16 DX
QSO: 14000 RY 2014-09-28 0923 OK2RVM        599 15 DX  G0MGM         599 14 DX
QSO: 14000 RY 2014-09-28 0923 OK2RVM        599 15 DX  RT1Q          599 16 DX
QSO: 14000 RY 2014-09-28 0924 OK2RVM        599 15 DX  DL8ZAW        599 14 DX
QSO: 14000 RY 2014-09-28 0925 OK2RVM        599 15 DX  PD0ME         599 14 DX
QSO: 14000 RY 2014-09-28 0926 OK2RVM        599 15 DX  SM5FQQ        599 14 DX
QSO: 14000 RY 2014-09-28 0927 OK2RVM        599 15 DX  SE4E          599 14 DX
QSO: 14000 RY 2014-09-28 0930 OK2RVM        599 15 DX  IC8SQS        599 15 DX
QSO: 14000 RY 2014-09-28 0932 OK2RVM        599 15 DX  DL9GS         599 14 DX
QSO: 14000 RY 2014-09-28 0933 OK2RVM        599 15 DX  OH2LNH        599 15 DX
QSO: 14000 RY 2014-09-28 0934 OK2RVM        599 15 DX  IK2AUK        599 15 DX
QSO: 14000 RY 2014-09-28 0939 OK2RVM        599 15 DX  RW3AI         599 16 DX
QSO: 14000 RY 2014-09-28 0943 OK2RVM        599 15 DX  PD3EM         599 14 DX
QSO: 14000 RY 2014-09-28 0944 OK2RVM        599 15 DX  IQ2DN         599 15 DX
QSO: 14000 RY 2014-09-28 0950 OK2RVM        599 15 DX  EU1DX         599 16 DX
QSO: 14000 RY 2014-09-28 0953 OK2RVM        599 15 DX  IZ4JMA        599 15 DX
QSO: 14000 RY 2014-09-28 0956 OK2RVM        599 15 DX  G0HDV         599 14 DX
QSO: 14000 RY 2014-09-28 1000 OK2RVM        599 15 DX  IZ8IFL        599 15 DX
QSO: 14000 RY 2014-09-28 1001 OK2RVM        599 15 DX  ER1LW/P       599 16 DX
QSO: 14000 RY 2014-09-28 1004 OK2RVM        599 15 DX  PD3TG         599 14 DX
QSO: 14000 RY 2014-09-28 1005 OK2RVM        599 15 DX  LI8G          599 14 DX
QSO: 14000 RY 2014-09-28 1007 OK2RVM        599 15 DX  ED3D          599 14 DX
QSO: 14000 RY 2014-09-28 1009 OK2RVM        599 15 DX  F5OTZ         599 14 DX
QSO: 14000 RY 2014-09-28 1012 OK2RVM        599 15 DX  II2A          599 15 DX
QSO: 14000 RY 2014-09-28 1013 OK2RVM        599 15 DX  RU1AT         599 16 DX
QSO: 14000 RY 2014-09-28 1015 OK2RVM        599 15 DX  YL3FW         599 15 DX
QSO: 21000 RY 2014-09-28 1027 OK2RVM        599 15 DX  RA6GW         599 16 DX
QSO: 21000 RY 2014-09-28 1032 OK2RVM        599 15 DX  PJ5/OL8R      599 08 DX
QSO: 21000 RY 2014-09-28 1035 OK2RVM        599 15 DX  EA3EZD        599 14 DX
QSO: 21000 RY 2014-09-28 1039 OK2RVM        599 15 DX  CS5CRE        599 14 DX
QSO: 21000 RY 2014-09-28 1047 OK2RVM        599 15 DX  UD3T          599 16 DX
QSO: 21000 RY 2014-09-28 1055 OK2RVM        599 15 DX  UT7AXA        599 16 DX
QSO: 21000 RY 2014-09-28 1057 OK2RVM        599 15 DX  RZ6MX         599 16 DX
QSO: 21000 RY 2014-09-28 1058 OK2RVM        599 15 DX  RU9AZ         599 17 DX
QSO: 21000 RY 2014-09-28 1103 OK2RVM        599 15 DX  UA4PCF        599 16 DX
QSO: 21000 RY 2014-09-28 1105 OK2RVM        599 15 DX  CT1BXT        599 14 DX
QSO: 21000 RY 2014-09-28 1106 OK2RVM        599 15 DX  EW6EN         599 16 DX
QSO: 21000 RY 2014-09-28 1107 OK2RVM        599 15 DX  JE1ZWT        599 25 DX
QSO: 21000 RY 2014-09-28 1108 OK2RVM        599 15 DX  WP3C          599 08 DX
QSO: 21000 RY 2014-09-28 1112 OK2RVM        599 15 DX  K5ZD          599 05 MA
QSO: 21000 RY 2014-09-28 1113 OK2RVM        599 15 DX  EE7X          599 14 DX
QSO: 21000 RY 2014-09-28 1115 OK2RVM        599 15 DX  RV9CBA        599 17 DX
QSO: 21000 RY 2014-09-28 1116 OK2RVM        599 15 DX  RW3RQ         599 16 DX
QSO: 21000 RY 2014-09-28 1117 OK2RVM        599 15 DX  EV1R          599 16 DX
QSO: 28000 RY 2014-09-28 1120 OK2RVM        599 15 DX  F5VKT         599 14 DX
QSO: 28000 RY 2014-09-28 1121 OK2RVM        599 15 DX  UT8EL         599 16 DX
QSO: 28000 RY 2014-09-28 1125 OK2RVM        599 15 DX  UC8U          599 18 DX
QSO: 28000 RY 2014-09-28 1126 OK2RVM        599 15 DX  CR3L          599 33 DX
QSO: 28000 RY 2014-09-28 1134 OK2RVM        599 15 DX  UN8PT         599 17 DX
QSO: 28000 RY 2014-09-28 1139 OK2RVM        599 15 DX  A65BP         599 21 DX
QSO: 28000 RY 2014-09-28 1141 OK2RVM        599 15 DX  RW0A          599 18 DX
QSO: 28000 RY 2014-09-28 1144 OK2RVM        599 15 DX  EA1AKS        599 14 DX
QSO: 28000 RY 2014-09-28 1149 OK2RVM        599 15 DX  EI7M          599 14 DX
QSO: 28000 RY 2014-09-28 1151 OK2RVM        599 15 DX  GW0A          599 14 DX
QSO: 28000 RY 2014-09-28 1153 OK2RVM        599 15 DX  UR5CN         599 16 DX
QSO: 28000 RY 2014-09-28 1154 OK2RVM        599 15 DX  MW0ZZK        599 14 DX
QSO: 28000 RY 2014-09-28 1157 OK2RVM        599 15 DX  UW3U          599 16 DX
QSO: 28000 RY 2014-09-28 1158 OK2RVM        599 15 DX  UA9TF         599 16 DX
QSO: 28000 RY 2014-09-28 1159 OK2RVM        599 15 DX  LR1E          599 13 DX
QSO: 14000 RY 2014-09-28 1206 OK2RVM        599 15 DX  PI4CG         599 14 DX
QSO: 14000 RY 2014-09-28 1208 OK2RVM        599 15 DX  OH3FM         599 15 DX
QSO: 14000 RY 2014-09-28 1216 OK2RVM        599 15 DX  GM1C          599 14 DX
QSO: 14000 RY 2014-09-28 1218 OK2RVM        599 15 DX  IQ2CJ         599 15 DX
QSO: 14000 RY 2014-09-28 1219 OK2RVM        599 15 DX  LY1R          599 15 DX
QSO: 14000 RY 2014-09-28 1220 OK2RVM        599 15 DX  YL2JZ         599 15 DX
QSO: 14000 RY 2014-09-28 1222 OK2RVM        599 15 DX  OG6N          599 15 DX
QSO: 14000 RY 2014-09-28 1227 OK2RVM        599 15 DX  RK2A          599 16 DX
QSO: 14000 RY 2014-09-28 1228 OK2RVM        599 15 DX  UX7FC         599 16 DX
QSO: 14000 RY 2014-09-28 1238 OK2RVM        599 15 DX  UT1IM         599 16 DX
QSO: 14000 RY 2014-09-28 1239 OK2RVM        599 15 DX  JE1ZWT        599 25 DX
QSO: 21000 RY 2014-09-28 1245 OK2RVM        599 15 DX  UZ5U          599 16 DX
QSO: 21000 RY 2014-09-28 1247 OK2RVM        599 15 DX  J35X          599 08 DX
QSO: 21000 RY 2014-09-28 1248 OK2RVM        599 15 DX  W1UE          599 05 MA
QSO: 21000 RY 2014-09-28 1252 OK2RVM        599 15 DX  OH6MW         599 15 DX
QSO: 21000 RY 2014-09-28 1253 OK2RVM        599 15 DX  N2KI          599 05 NY
QSO: 21000 RY 2014-09-28 1257 OK2RVM        599 15 DX  RA9YN         599 18 DX
QSO: 21000 RY 2014-09-28 1300 OK2RVM        599 15 DX  VA2AM         599 05 QC
QSO: 21000 RY 2014-09-28 1309 OK2RVM        599 15 DX  VR2XMT        599 24 DX
QSO: 21000 RY 2014-09-28 1311 OK2RVM        599 15 DX  UA3ZAY        599 16 DX
QSO: 21000 RY 2014-09-28 1311 OK2RVM        599 15 DX  W4TTY         599 05 VA
QSO: 21000 RY 2014-09-28 1317 OK2RVM        599 15 DX  RK9UE         599 18 DX
QSO: 21000 RY 2014-09-28 1323 OK2RVM        599 15 DX  UA1AFZ        599 16 DX
QSO: 21000 RY 2014-09-28 1324 OK2RVM        599 15 DX  W2GR          599 05 NY
QSO: 21000 RY 2014-09-28 1331 OK2RVM        599 15 DX  WD4AHZ        599 05 FL
QSO: 21000 RY 2014-09-28 1334 OK2RVM        599 15 DX  VE2FXL        599 05 QC
QSO: 21000 RY 2014-09-28 1335 OK2RVM        599 15 DX  AJ7G          599 05 FL
QSO: 21000 RY 2014-09-28 1336 OK2RVM        599 15 DX  SM5DJZ        599 14 DX
QSO: 21000 RY 2014-09-28 1337 OK2RVM        599 15 DX  LI1PHA        599 14 DX
QSO: 21000 RY 2014-09-28 1339 OK2RVM        599 15 DX  AA4V          599 05 SC
QSO: 21000 RY 2014-09-28 1341 OK2RVM        599 15 DX  K3WW          599 05 DE
QSO: 21000 RY 2014-09-28 1343 OK2RVM        599 15 DX  HZ1PS         599 21 DX
QSO: 21000 RY 2014-09-28 1345 OK2RVM        599 15 DX  EE3Y          599 14 DX
QSO: 21000 RY 2014-09-28 1346 OK2RVM        599 15 DX  OM3TDX        599 30 DX
QSO: 21000 RY 2014-09-28 1347 OK2RVM        599 15 DX  VU2NKS        599 22 DX
QSO: 21000 RY 2014-09-28 1348 OK2RVM        599 15 DX  OH5CY         599 15 DX
QSO: 21000 RY 2014-09-28 1351 OK2RVM        599 15 DX  FG5LA         599 08 DX
QSO: 21000 RY 2014-09-28 1353 OK2RVM        599 15 DX  SM6NOC        599 14 DX
QSO: 21000 RY 2014-09-28 1356 OK2RVM        599 15 DX  9M6XRO        599 26 DX
QSO: 21000 RY 2014-09-28 1359 OK2RVM        599 15 DX  LA8PDA        599 14 DX
QSO: 21000 RY 2014-09-28 1405 OK2RVM        599 15 DX  SM6BZV        599 14 DX
QSO: 21000 RY 2014-09-28 1414 OK2RVM        599 15 DX  VE2RYY        599 05 QC
QSO: 21000 RY 2014-09-28 1417 OK2RVM        599 15 DX  OG90AA        599 15 DX
QSO: 21000 RY 2014-09-28 1420 OK2RVM        599 15 DX  N2MM          599 05 NJ
QSO: 21000 RY 2014-09-28 1424 OK2RVM        599 15 DX  N4QS          599 04 KY
QSO: 21000 RY 2014-09-28 1425 OK2RVM        599 15 DX  TA7I          599 20 DX
QSO: 21000 RY 2014-09-28 1431 OK2RVM        599 15 DX  OH9VD         599 15 DX
QSO: 21000 RY 2014-09-28 1432 OK2RVM        599 15 DX  R7HF          599 16 DX
QSO: 21000 RY 2014-09-28 1436 OK2RVM        599 15 DX  K3MJW         599 05 PA
QSO: 21000 RY 2014-09-28 1440 OK2RVM        599 15 DX  OH8KA         599 15 DX
QSO: 21000 RY 2014-09-28 1443 OK2RVM        599 15 DX  LB8IB         599 14 DX
QSO: 28000 RY 2014-09-28 1445 OK2RVM        599 15 DX  P49X          599 09 DX
QSO: 28000 RY 2014-09-28 1447 OK2RVM        599 15 DX  A61DJ         599 21 DX
QSO: 28000 RY 2014-09-28 1449 OK2RVM        599 15 DX  RG9A          599 17 DX
QSO: 28000 RY 2014-09-28 1450 OK2RVM        599 15 DX  DL2SAX        599 14 DX
QSO: 28000 RY 2014-09-28 1452 OK2RVM        599 15 DX  PY4ZO         599 11 DX
QSO: 28000 RY 2014-09-28 1458 OK2RVM        599 15 DX  HG1S          599 15 DX
QSO: 28000 RY 2014-09-28 1500 OK2RVM        599 15 DX  PR2O          599 11 DX
QSO: 28000 RY 2014-09-28 1507 OK2RVM        599 15 DX  9M2CQC        599 28 DX
QSO: 14000 RY 2014-09-28 1518 OK2RVM        599 15 DX  LZ2TU         599 20 DX
QSO: 14000 RY 2014-09-28 1522 OK2RVM        599 15 DX  7Z1SJ         599 21 DX
QSO: 14000 RY 2014-09-28 1526 OK2RVM        599 15 DX  UE16ST        599 17 DX
QSO: 14000 RY 2014-09-28 1527 OK2RVM        599 15 DX  G3SNU         599 14 DX
QSO: 14000 RY 2014-09-28 1528 OK2RVM        599 15 DX  LZ4AE         599 20 DX
QSO: 14000 RY 2014-09-28 1531 OK2RVM        599 15 DX  RV3F          599 16 DX
QSO: 14000 RY 2014-09-28 1536 OK2RVM        599 15 DX  YO7LID        599 20 DX
QSO: 14000 RY 2014-09-28 1537 OK2RVM        599 15 DX  LI3C          599 14 DX
QSO: 14000 RY 2014-09-28 1538 OK2RVM        599 15 DX  RA3Y          599 16 DX
QSO: 14000 RY 2014-09-28 1539 OK2RVM        599 15 DX  UA3PI         599 16 DX
QSO: 14000 RY 2014-09-28 1542 OK2RVM        599 15 DX  SE2I          599 14 DX
QSO: 14000 RY 2014-09-28 1542 OK2RVM        599 15 DX  LY2BAA        599 15 DX
QSO: 14000 RY 2014-09-28 1543 OK2RVM        599 15 DX  R3LM          599 16 DX
QSO:  7000 RY 2014-09-28 1550 OK2RVM        599 15 DX  DL0PS         599 14 DX
QSO:  7000 RY 2014-09-28 1553 OK2RVM        599 15 DX  DF1IAQ        599 14 DX
QSO:  7000 RY 2014-09-28 1554 OK2RVM        599 15 DX  IK8NBE        599 15 DX
QSO:  7000 RY 2014-09-28 1554 OK2RVM        599 15 DX  LY2NY         599 15 DX
QSO:  7000 RY 2014-09-28 1555 OK2RVM        599 15 DX  9A2X          599 15 DX
QSO:  7000 RY 2014-09-28 1556 OK2RVM        599 15 DX  DL8OH         599 14 DX
QSO:  7000 RY 2014-09-28 1558 OK2RVM        599 15 DX  HA6I          599 15 DX
QSO:  7000 RY 2014-09-28 1602 OK2RVM        599 15 DX  DK40ECH       599 14 DX
QSO:  7000 RY 2014-09-28 1604 OK2RVM        599 15 DX  YL3CU         599 15 DX
QSO:  7000 RY 2014-09-28 1606 OK2RVM        599 15 DX  DJ5TT         599 14 DX
QSO:  7000 RY 2014-09-28 1608 OK2RVM        599 15 DX  DL9GMN        599 14 DX
QSO:  7000 RY 2014-09-28 1612 OK2RVM        599 15 DX  SV3FUO        599 20 DX
QSO: 21000 RY 2014-09-28 1615 OK2RVM        599 15 DX  EA5HRT        599 14 DX
QSO: 21000 RY 2014-09-28 1616 OK2RVM        599 15 DX  UB7K          599 16 DX
QSO: 21000 RY 2014-09-28 1617 OK2RVM        599 15 DX  W9ILY         599 04 IL
QSO: 21000 RY 2014-09-28 1620 OK2RVM        599 15 DX  EE1D          599 14 DX
QSO: 21000 RY 2014-09-28 1622 OK2RVM        599 15 DX  9M2CNC        599 28 DX
QSO: 21000 RY 2014-09-28 1623 OK2RVM        599 15 DX  UT1IM         599 16 DX
QSO: 21000 RY 2014-09-28 1624 OK2RVM        599 15 DX  NB3R          599 05 PA
QSO: 21000 RY 2014-09-28 1627 OK2RVM        599 15 DX  A71EM         599 21 DX
QSO: 21000 RY 2014-09-28 1632 OK2RVM        599 15 DX  SV0XCC/9      599 20 DX
QSO: 21000 RY 2014-09-28 1640 OK2RVM        599 15 DX  MW0CRI        599 14 DX
QSO: 14000 RY 2014-09-28 1648 OK2RVM        599 15 DX  A65BP         599 21 DX
QSO: 14000 RY 2014-09-28 1649 OK2RVM        599 15 DX  OH8FAL        599 15 DX
QSO: 14000 RY 2014-09-28 1652 OK2RVM        599 15 DX  YO3APJ        599 20 DX
QSO: 14000 RY 2014-09-28 1654 OK2RVM        599 15 DX  IZ8DVD        599 15 DX
QSO: 14000 RY 2014-09-28 1654 OK2RVM        599 15 DX  F4FDR         599 14 DX
QSO: 14000 RY 2014-09-28 1656 OK2RVM        599 15 DX  OH1TM         599 15 DX
QSO: 14000 RY 2014-09-28 1659 OK2RVM        599 15 DX  4K6FO         599 21 DX
QSO: 14000 RY 2014-09-28 1702 OK2RVM        599 15 DX  RU9AZ         599 17 DX
QSO: 14000 RY 2014-09-28 1703 OK2RVM        599 15 DX  R5DT          599 16 DX
QSO: 14000 RY 2014-09-28 1704 OK2RVM        599 15 DX  EB5DXJ        599 14 DX
QSO: 14000 RY 2014-09-28 1709 OK2RVM        599 15 DX  Z33F          599 15 DX
QSO:  7000 RY 2014-09-28 1717 OK2RVM        599 15 DX  F8BUO         599 14 DX
QSO:  7000 RY 2014-09-28 1718 OK2RVM        599 15 DX  DM5TI         599 14 DX
QSO:  7000 RY 2014-09-28 1719 OK2RVM        599 15 DX  IW2MXY        599 15 DX
QSO:  7000 RY 2014-09-28 1720 OK2RVM        599 15 DX  UA1AFZ        599 16 DX
QSO:  7000 RY 2014-09-28 1722 OK2RVM        599 15 DX  IZ2ODM        599 15 DX
QSO:  7000 RY 2014-09-28 1724 OK2RVM        599 15 DX  I1RJP         599 15 DX
QSO:  7000 RY 2014-09-28 1726 OK2RVM        599 15 DX  HF8E          599 15 DX
QSO:  7000 RY 2014-09-28 1728 OK2RVM        599 15 DX  RC9J          599 18 DX
QSO:  7000 RY 2014-09-28 1730 OK2RVM        599 15 DX  DL1TRK        599 14 DX
QSO:  7000 RY 2014-09-28 1732 OK2RVM        599 15 DX  UZ2I/A        599 16 DX
QSO:  7000 RY 2014-09-28 1737 OK2RVM        599 15 DX  OH8FAL        599 15 DX
QSO:  7000 RY 2014-09-28 1739 OK2RVM        599 15 DX  JR4OZR        599 25 DX
QSO:  7000 RY 2014-09-28 1739 OK2RVM        599 15 DX  UN8P          599 16 DX
QSO:  7000 RY 2014-09-28 1746 OK2RVM        599 15 DX  PA4J          599 14 DX
QSO:  7000 RY 2014-09-28 1749 OK2RVM        599 15 DX  RV9CBW        599 17 DX
QSO:  7000 RY 2014-09-28 1750 OK2RVM        599 15 DX  DF7OA         599 14 DX
QSO:  7000 RY 2014-09-28 1750 OK2RVM        599 15 DX  S50B          599 15 DX
QSO:  7000 RY 2014-09-28 1752 OK2RVM        599 15 DX  PD0MBY        599 14 DX
QSO:  7000 RY 2014-09-28 1753 OK2RVM        599 15 DX  SP5BUJ        599 15 DX
QSO:  7000 RY 2014-09-28 1754 OK2RVM        599 15 DX  UR3AC         599 16 DX
QSO:  7000 RY 2014-09-28 1755 OK2RVM        599 15 DX  DH8WR         599 14 DX
QSO:  7000 RY 2014-09-28 1756 OK2RVM        599 15 DX  SP6MLX        599 15 DX
QSO:  7000 RY 2014-09-28 1757 OK2RVM        599 15 DX  DL1AIW        599 14 DX
QSO:  7000 RY 2014-09-28 1758 OK2RVM        599 15 DX  SQ3A          599 15 DX
QSO:  7000 RY 2014-09-28 1759 OK2RVM        599 15 DX  SP2QOT        599 15 DX
QSO:  7000 RY 2014-09-28 1800 OK2RVM        599 15 DX  ON7KEC        599 14 DX
QSO:  7000 RY 2014-09-28 1801 OK2RVM        599 15 DX  DL9DRA        599 14 DX
QSO:  7000 RY 2014-09-28 1801 OK2RVM        599 15 DX  UY2UR         599 16 DX
QSO:  7000 RY 2014-09-28 1803 OK2RVM        599 15 DX  DJ9RR         599 14 DX
QSO:  7000 RY 2014-09-28 1803 OK2RVM        599 15 DX  DL2AL         599 14 DX
QSO:  7000 RY 2014-09-28 1814 OK2RVM        599 15 DX  LI5LJA        599 14 DX
QSO:  7000 RY 2014-09-28 1816 OK2RVM        599 15 DX  HB0/DL5YM     599 14 DX
QSO:  7000 RY 2014-09-28 1817 OK2RVM        599 15 DX  S50P          599 15 DX
QSO:  7000 RY 2014-09-28 1819 OK2RVM        599 15 DX  IN3BFW        599 15 DX
QSO:  7000 RY 2014-09-28 1822 OK2RVM        599 15 DX  YT9A          599 15 DX
QSO:  7000 RY 2014-09-28 1822 OK2RVM        599 15 DX  5Q2J          599 14 DX
QSO:  7000 RY 2014-09-28 1825 OK2RVM        599 15 DX  ER1LW/P       599 16 DX
QSO:  7000 RY 2014-09-28 1829 OK2RVM        599 15 DX  OH3FM         599 15 DX
QSO:  7000 RY 2014-09-28 1833 OK2RVM        599 15 DX  TM1GM         599 14 DX
QSO: 14000 RY 2014-09-28 1837 OK2RVM        599 15 DX  LA6TPA        599 14 DX
QSO: 14000 RY 2014-09-28 1838 OK2RVM        599 15 DX  LA8PDA        599 14 DX
QSO: 14000 RY 2014-09-28 1841 OK2RVM        599 15 DX  OH9VD         599 15 DX
QSO: 14000 RY 2014-09-28 1842 OK2RVM        599 15 DX  SF2014ECC     599 14 DX
QSO: 14000 RY 2014-09-28 1843 OK2RVM        599 15 DX  E21EIC        599 26 DX
QSO: 14000 RY 2014-09-28 1845 OK2RVM        599 15 DX  9A0Z          599 15 DX
