START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EM0I
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 3809132
CLUB: Ukrainian Contest Club
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V11.21P
NAME: Nick
OPERATORS: UT2IZ
SOAPBOX:
QSO:  7043 RY 2014-09-27 0000 EM0I          599     16 DX     EW8DD         599 16     DX
QSO: 21089 RY 2014-09-27 1003 EM0I          599     16 DX     EI30T         599 14     DX
QSO: 21089 RY 2014-09-27 1003 EM0I          599     16 DX     DL5GAC        599 14     DX
QSO: 21089 RY 2014-09-27 1004 EM0I          599     16 DX     PE2K          599 14     DX
QSO: 21090 RY 2014-09-27 1008 EM0I          599     16 DX     LX9WS         599 14     DX
QSO: 14079 RY 2014-09-27 1014 EM0I          599     16 DX     OH5Z          599 15     DX
QSO: 14083 RY 2014-09-27 1015 EM0I          599     16 DX     EI7M          599 14     DX
QSO: 14084 RY 2014-09-27 1015 EM0I          599     16 DX     YO3VU         599 20     DX
QSO: 14087 RY 2014-09-27 1017 EM0I          599     16 DX     YL2CI         599 15     DX
QSO: 14093 RY 2014-09-27 1019 EM0I          599     16 DX     PI4CC         599 14     DX
QSO: 14096 RY 2014-09-27 1020 EM0I          599     16 DX     C37NL         599 14     DX
QSO: 14097 RY 2014-09-27 1021 EM0I          599     16 DX     DK4RL         599 14     DX
QSO: 14109 RY 2014-09-27 1022 EM0I          599     16 DX     TF2R          599 40     DX
QSO: 14109 RY 2014-09-27 1023 EM0I          599     16 DX     OZ4VW         599 14     DX
QSO: 14109 RY 2014-09-27 1025 EM0I          599     16 DX     AB3AH         599 5      PA
QSO: 14109 RY 2014-09-27 1026 EM0I          599     16 DX     I4DZ          599 15     DX
QSO: 14109 RY 2014-09-27 1026 EM0I          599     16 DX     I4UUL         599 15     DX
QSO: 14109 RY 2014-09-27 1028 EM0I          599     16 DX     HF3A          599 15     DX
QSO: 14109 RY 2014-09-27 1030 EM0I          599     16 DX     K3TN          599 5      MD
QSO: 14109 RY 2014-09-27 1030 EM0I          599     16 DX     IZ3GOG        599 15     DX
QSO: 14109 RY 2014-09-27 1031 EM0I          599     16 DX     IZ0EHL        599 15     DX
QSO: 14109 RY 2014-09-27 1031 EM0I          599     16 DX     OH7EBA        599 15     DX
QSO: 14109 RY 2014-09-27 1032 EM0I          599     16 DX     EU1DX         599 16     DX
QSO: 14109 RY 2014-09-27 1032 EM0I          599     16 DX     DL8RDL        599 14     DX
QSO: 14109 RY 2014-09-27 1033 EM0I          599     16 DX     EW6DM         599 16     DX
QSO: 14109 RY 2014-09-27 1033 EM0I          599     16 DX     DM4JK         599 14     DX
QSO: 14109 RY 2014-09-27 1035 EM0I          599     16 DX     OM0A          599 15     DX
QSO: 14109 RY 2014-09-27 1035 EM0I          599     16 DX     W4OX          599 5      FL
QSO: 14109 RY 2014-09-27 1036 EM0I          599     16 DX     DL1QW         599 14     DX
QSO: 14109 RY 2014-09-27 1036 EM0I          599     16 DX     YL7A          599 15     DX
QSO: 14109 RY 2014-09-27 1037 EM0I          599     16 DX     PA3ARM        599 14     DX
QSO: 14109 RY 2014-09-27 1038 EM0I          599     16 DX     DJ6TB         599 14     DX
QSO: 14109 RY 2014-09-27 1039 EM0I          599     16 DX     VE7UF         599 3      BC
QSO: 14109 RY 2014-09-27 1039 EM0I          599     16 DX     VE9BWK        599 5      NB
QSO: 14109 RY 2014-09-27 1040 EM0I          599     16 DX     YU8NU         599 15     DX
QSO: 14109 RY 2014-09-27 1040 EM0I          599     16 DX     SP4CJA        599 15     DX
QSO: 14109 RY 2014-09-27 1041 EM0I          599     16 DX     OM4O          599 15     DX
QSO: 14109 RY 2014-09-27 1042 EM0I          599     16 DX     EA6EE         599 14     DX
QSO: 14109 RY 2014-09-27 1042 EM0I          599     16 DX     W2YC          599 5      NJ
QSO: 14109 RY 2014-09-27 1044 EM0I          599     16 DX     YO2LXW        599 20     DX
QSO: 14109 RY 2014-09-27 1045 EM0I          599     16 DX     G3RLE         599 14     DX
QSO: 14109 RY 2014-09-27 1045 EM0I          599     16 DX     DG0CG         599 14     DX
QSO: 14109 RY 2014-09-27 1046 EM0I          599     16 DX     SM5FQQ        599 14     DX
QSO: 14109 RY 2014-09-27 1046 EM0I          599     16 DX     Z33F          599 15     DX
QSO: 14109 RY 2014-09-27 1048 EM0I          599     16 DX     UA9UKL        599 18     DX
QSO: 14082 RY 2014-09-27 1049 EM0I          599     16 DX     IQ9UI         599 15     DX
QSO: 14081 RY 2014-09-27 1050 EM0I          599     16 DX     RT5C          599 16     DX
QSO: 28096 RY 2014-09-27 1053 EM0I          599     16 DX     EA6XQ         599 14     DX
QSO: 28106 RY 2014-09-27 1055 EM0I          599     16 DX     CS5CRE        599 14     DX
QSO: 28115 RY 2014-09-27 1057 EM0I          599     16 DX     DP7D          599 14     DX
QSO: 28081 RY 2014-09-27 1108 EM0I          599     16 DX     PR2O          599 11     DX
QSO: 28084 RY 2014-09-27 1113 EM0I          599     16 DX     ZX2B          599 11     DX
QSO: 21079 RY 2014-09-27 1115 EM0I          599     16 DX     A65BD         599 21     DX
QSO: 21080 RY 2014-09-27 1116 EM0I          599     16 DX     IF9/IT9BXR    599 15     DX
QSO: 21079 RY 2014-09-27 1117 EM0I          599     16 DX     P49X          599 9      DX
QSO: 21083 RY 2014-09-27 1118 EM0I          599     16 DX     9A1A          599 15     DX
QSO: 21085 RY 2014-09-27 1119 EM0I          599     16 DX     N4BP          599 5      FL
QSO: 21089 RY 2014-09-27 1120 EM0I          599     16 DX     ED2C          599 14     DX
QSO: 21090 RY 2014-09-27 1121 EM0I          599     16 DX     CR3A          599 33     DX
QSO: 21092 RY 2014-09-27 1122 EM0I          599     16 DX     PZ5RA         599 9      DX
QSO: 21094 RY 2014-09-27 1123 EM0I          599     16 DX     PJ5/OL8R      599 8      DX
QSO: 21106 RY 2014-09-27 1125 EM0I          599     16 DX     WP3C          599 8      DX
QSO: 21105 RY 2014-09-27 1126 EM0I          599     16 DX     J35X          599 8      DX
QSO: 21110 RY 2014-09-27 1129 EM0I          599     16 DX     HG1S          599 15     DX
QSO: 21113 RY 2014-09-27 1130 EM0I          599     16 DX     AA4V          599 5      SC
QSO: 21116 RY 2014-09-27 1132 EM0I          599     16 DX     M7T           599 14     DX
QSO: 21130 RY 2014-09-27 1134 EM0I          599     16 DX     CO8LY         599 8      DX
QSO: 21131 RY 2014-09-27 1134 EM0I          599     16 DX     UN8P          599 17     DX
QSO: 21133 RY 2014-09-27 1135 EM0I          599     16 DX     IZ8IBC        599 15     DX
QSO: 21082 RY 2014-09-27 1137 EM0I          599     16 DX     IZ5RVG        599 15     DX
QSO: 21082 RY 2014-09-27 1138 EM0I          599     16 DX     DJ0YI         599 14     DX
QSO: 21082 RY 2014-09-27 1139 EM0I          599     16 DX     RA0R          599 18     DX
QSO: 21082 RY 2014-09-27 1139 EM0I          599     16 DX     IZ2GIU        599 15     DX
QSO: 21082 RY 2014-09-27 1140 EM0I          599     16 DX     IZ3QHA        599 15     DX
QSO: 21082 RY 2014-09-27 1140 EM0I          599     16 DX     DL6NWA        599 14     DX
QSO: 21082 RY 2014-09-27 1141 EM0I          599     16 DX     F6EWB         599 14     DX
QSO: 21082 RY 2014-09-27 1142 EM0I          599     16 DX     BH7PFH        599 24     DX
QSO: 21082 RY 2014-09-27 1143 EM0I          599     16 DX     OH2ET         599 15     DX
QSO: 21082 RY 2014-09-27 1143 EM0I          599     16 DX     K4LRP         599 5      FL
QSO: 21082 RY 2014-09-27 1144 EM0I          599     16 DX     OG90AA        599 15     DX
QSO: 21082 RY 2014-09-27 1144 EM0I          599     16 DX     G4LPD         599 14     DX
QSO: 21082 RY 2014-09-27 1145 EM0I          599     16 DX     9A4W          599 15     DX
QSO: 21082 RY 2014-09-27 1146 EM0I          599     16 DX     DJ7MH         599 14     DX
QSO: 21082 RY 2014-09-27 1146 EM0I          599     16 DX     N3QE          599 5      MD
QSO: 21082 RY 2014-09-27 1147 EM0I          599     16 DX     GM5M          599 14     DX
QSO: 21082 RY 2014-09-27 1148 EM0I          599     16 DX     NP3IR         599 8      DX
QSO: 21082 RY 2014-09-27 1149 EM0I          599     16 DX     IZ2EWM        599 15     DX
QSO: 21082 RY 2014-09-27 1149 EM0I          599     16 DX     IZ7XNB        599 15     DX
QSO: 21082 RY 2014-09-27 1150 EM0I          599     16 DX     F1EBN         599 14     DX
QSO: 21082 RY 2014-09-27 1150 EM0I          599     16 DX     BD7OXR        599 24     DX
QSO: 21082 RY 2014-09-27 1151 EM0I          599     16 DX     BA7CK         599 24     DX
QSO: 21082 RY 2014-09-27 1151 EM0I          599     16 DX     DK3A          599 14     DX
QSO: 21082 RY 2014-09-27 1151 EM0I          599     16 DX     IZ2EIH        599 15     DX
QSO: 21082 RY 2014-09-27 1152 EM0I          599     16 DX     ON3DI         599 14     DX
QSO: 21082 RY 2014-09-27 1152 EM0I          599     16 DX     UN8PT         599 17     DX
QSO: 21082 RY 2014-09-27 1153 EM0I          599     16 DX     GM0AXY        599 14     DX
QSO: 21082 RY 2014-09-27 1153 EM0I          599     16 DX     DG8KAD        599 14     DX
QSO: 21082 RY 2014-09-27 1154 EM0I          599     16 DX     EB5AL         599 14     DX
QSO: 21082 RY 2014-09-27 1154 EM0I          599     16 DX     DO2FML        599 14     DX
QSO: 21082 RY 2014-09-27 1155 EM0I          599     16 DX     PA3AIN        599 14     DX
QSO: 21082 RY 2014-09-27 1156 EM0I          599     16 DX     AB1J          599 5      MA
QSO: 21082 RY 2014-09-27 1156 EM0I          599     16 DX     F8ATS         599 14     DX
QSO: 21082 RY 2014-09-27 1157 EM0I          599     16 DX     M0TJU         599 14     DX
QSO: 21082 RY 2014-09-27 1157 EM0I          599     16 DX     W3KB          599 5      PA
QSO: 21082 RY 2014-09-27 1158 EM0I          599     16 DX     LI5LJA        599 14     DX
QSO: 21082 RY 2014-09-27 1159 EM0I          599     16 DX     VA3VF         599 4      ON
QSO: 21082 RY 2014-09-27 1159 EM0I          599     16 DX     IK6VXO        599 15     DX
QSO: 21082 RY 2014-09-27 1200 EM0I          599     16 DX     IZ8DFO        599 15     DX
QSO: 21082 RY 2014-09-27 1200 EM0I          599     16 DX     VE3IAE        599 4      ON
QSO: 21082 RY 2014-09-27 1201 EM0I          599     16 DX     IQ1RY         599 15     DX
QSO: 21082 RY 2014-09-27 1202 EM0I          599     16 DX     ON6NL         599 14     DX
QSO: 21082 RY 2014-09-27 1202 EM0I          599     16 DX     WA1DRQ        599 5      MA
QSO: 21082 RY 2014-09-27 1204 EM0I          599     16 DX     W2GR          599 5      NY
QSO: 21082 RY 2014-09-27 1204 EM0I          599     16 DX     NA2M          599 5      NY
QSO: 21082 RY 2014-09-27 1205 EM0I          599     16 DX     DB8UY         599 14     DX
QSO: 21082 RY 2014-09-27 1206 EM0I          599     16 DX     W0TV          599 4      IA
QSO: 21082 RY 2014-09-27 1207 EM0I          599     16 DX     DJ6JH         599 14     DX
QSO: 21082 RY 2014-09-27 1208 EM0I          599     16 DX     IZ0GXM        599 15     DX
QSO: 21120 RY 2014-09-27 1209 EM0I          599     16 DX     HB0A          599 14     DX
QSO: 21121 RY 2014-09-27 1210 EM0I          599     16 DX     IW2LLA        599 15     DX
QSO: 21106 RY 2014-09-27 1211 EM0I          599     16 DX     IK2QIN        599 15     DX
QSO: 21106 RY 2014-09-27 1214 EM0I          599     16 DX     C37NL         599 14     DX
QSO: 21105 RY 2014-09-27 1216 EM0I          599     16 DX     VP9I          599 5      DX
QSO: 21101 RY 2014-09-27 1217 EM0I          599     16 DX     DM5TI         599 15     DX
QSO: 21099 RY 2014-09-27 1218 EM0I          599     16 DX     K1SD          599 5      RI
QSO: 21083 RY 2014-09-27 1220 EM0I          599     16 DX     EE3Y          599 14     DX
QSO: 21080 RY 2014-09-27 1222 EM0I          599     16 DX     IT9GNG        599 15     DX
QSO: 21100 RY 2014-09-27 1225 EM0I          599     16 DX     G2F           599 14     DX
QSO: 21095 RY 2014-09-27 1227 EM0I          599     16 DX     OM5XX         599 15     DX
QSO: 21092 RY 2014-09-27 1229 EM0I          599     16 DX     K5KLA         599 4      LA
QSO: 28080 RY 2014-09-27 1234 EM0I          599     16 DX     EI3GC         599 14     DX
QSO: 28087 RY 2014-09-27 1236 EM0I          599     16 DX     GW0A          599 14     DX
QSO: 28096 RY 2014-09-27 1237 EM0I          599     16 DX     YO9HP         599 20     DX
QSO: 28096 RY 2014-09-27 1238 EM0I          599     16 DX     SV9CVY        599 20     DX
QSO: 28097 RY 2014-09-27 1239 EM0I          599     16 DX     AA4V          599 5      SC
QSO: 28103 RY 2014-09-27 1240 EM0I          599     16 DX     OH9UFO        599 15     DX
QSO: 28105 RY 2014-09-27 1242 EM0I          599     16 DX     UW3U          599 16     DX
QSO: 28108 RY 2014-09-27 1245 EM0I          599     16 DX     HG7T          599 15     DX
QSO: 28112 RY 2014-09-27 1247 EM0I          599     16 DX     PZ5RA         599 9      DX
QSO: 28092 RY 2014-09-27 1250 EM0I          599     16 DX     P49X          599 9      DX
QSO: 28120 RY 2014-09-27 1256 EM0I          599     16 DX     VP9I          599 5      DX
QSO: 28123 RY 2014-09-27 1257 EM0I          599     16 DX     HK6P          599 9      DX
QSO: 28090 RY 2014-09-27 1300 EM0I          599     16 DX     CR3L          599 33     DX
QSO: 28120 RY 2014-09-27 1304 EM0I          599     16 DX     EA3HKA        599 14     DX
QSO: 28093 RY 2014-09-27 1305 EM0I          599     16 DX     OH0Z          599 15     DX
QSO: 28096 RY 2014-09-27 1308 EM0I          599     16 DX     PJ5/OL8R      599 8      DX
QSO: 28095 RY 2014-09-27 1309 EM0I          599     16 DX     OM5ZW         599 14     DX
QSO: 28098 RY 2014-09-27 1310 EM0I          599     16 DX     EC2DX         599 14     DX
QSO: 28105 RY 2014-09-27 1311 EM0I          599     16 DX     AB4SK         599 5      VA
QSO: 28107 RY 2014-09-27 1313 EM0I          599     16 DX     EI6JK         599 14     DX
QSO: 28096 RY 2014-09-27 1316 EM0I          599     16 DX     IZ8CCW        599 15     DX
QSO: 21080 RY 2014-09-27 1319 EM0I          599     16 DX     K4MGE         599 04     TN
QSO: 21081 RY 2014-09-27 1320 EM0I          599     16 DX     3Z5N          599 15     DX
QSO: 21081 RY 2014-09-27 1321 EM0I          599     16 DX     PA0VHA        599 14     DX
QSO: 21120 RY 2014-09-27 1322 EM0I          599     16 DX     YO3RU         599 20     DX
QSO: 21122 RY 2014-09-27 1323 EM0I          599     16 DX     YO9HP         599 20     DX
QSO: 21123 RY 2014-09-27 1323 EM0I          599     16 DX     F5MUX         599 14     DX
QSO: 21129 RY 2014-09-27 1324 EM0I          599     16 DX     PB2A          599 15     DX
QSO: 21149 RY 2014-09-27 1324 EM0I          599     16 DX     MW0CRI        599 14     DX
QSO: 21108 RY 2014-09-27 1326 EM0I          599     16 DX     VE2CSI        599 2      QC
QSO: 21092 RY 2014-09-27 1329 EM0I          599     16 DX     YW4D          599 9      DX
QSO: 21081 RY 2014-09-27 1331 EM0I          599     16 DX     EF8U          599 33     DX
QSO: 21080 RY 2014-09-27 1333 EM0I          599     16 DX     YO5BYV        599 20     DX
QSO: 28081 RY 2014-09-27 1340 EM0I          599     16 DX     LU1WI         599 13     DX
QSO: 28081 RY 2014-09-27 1342 EM0I          599     16 DX     EA6EE         599 14     DX
QSO: 28081 RY 2014-09-27 1342 EM0I          599     16 DX     PY3APY        599 11     DX
QSO: 28081 RY 2014-09-27 1345 EM0I          599     16 DX     F5GFA         599 14     DX
QSO: 28081 RY 2014-09-27 1349 EM0I          599     16 DX     YB8HZ         599 28     DX
QSO: 28081 RY 2014-09-27 1349 EM0I          599     16 DX     MI0BPB        599 14     DX
QSO: 28074 RY 2014-09-27 1352 EM0I          599     16 DX     YS1/NP3J      599 7      DX
QSO: 28076 RY 2014-09-27 1353 EM0I          599     16 DX     EA8MT         599 33     DX
QSO: 28077 RY 2014-09-27 1354 EM0I          599     16 DX     TM1O          599 14     DX
QSO: 28082 RY 2014-09-27 1355 EM0I          599     16 DX     XE3N          599 6      DX
QSO: 28081 RY 2014-09-27 1357 EM0I          599     16 DX     NP3IR         599 8      DX
QSO: 28084 RY 2014-09-27 1358 EM0I          599     16 DX     KK4EIR        599 5      VA
QSO: 28087 RY 2014-09-27 1359 EM0I          599     16 DX     EI4KI         599 14     DX
QSO: 28098 RY 2014-09-27 1400 EM0I          599     16 DX     3V8BCC        599 33     DX
QSO: 28100 RY 2014-09-27 1403 EM0I          599     16 DX     TK5MH         599 15     DX
QSO: 28100 RY 2014-09-27 1406 EM0I          599     16 DX     5B4AIF        599 20     DX
QSO: 28132 RY 2014-09-27 1408 EM0I          599     16 DX     NR5M          599 4      TX
QSO: 28079 RY 2014-09-27 1409 EM0I          599     16 DX     EF8S          599 33     DX
QSO: 28074 RY 2014-09-27 1410 EM0I          599     16 DX     FG5LA         599 8      DX
QSO: 28081 RY 2014-09-27 1411 EM0I          599     16 DX     UR7GO         599 16     DX
QSO: 28084 RY 2014-09-27 1414 EM0I          599     16 DX     NR4M          599 5      VA
QSO: 28124 RY 2014-09-27 1414 EM0I          599     16 DX     PS7DX         599 11     DX
QSO: 21078 RY 2014-09-27 1418 EM0I          599     16 DX     VE3DZ         599 4      ON
QSO: 21079 RY 2014-09-27 1418 EM0I          599     16 DX     EA1AKS        599 14     DX
QSO: 21083 RY 2014-09-27 1420 EM0I          599     16 DX     EG1DEP        599 14     DX
QSO: 21082 RY 2014-09-27 1421 EM0I          599     16 DX     IV3XPP        599 15     DX
QSO: 21138 RY 2014-09-27 1422 EM0I          599     16 DX     K3OQ          599 5      MD
QSO: 21139 RY 2014-09-27 1424 EM0I          599     16 DX     HA1TNX        599 15     DX
QSO: 21145 RY 2014-09-27 1426 EM0I          599     16 DX     EV1R          599 16     DX
QSO: 21143 RY 2014-09-27 1427 EM0I          599     16 DX     HB9FEU        599 14     DX
QSO: 21143 RY 2014-09-27 1428 EM0I          599     16 DX     YQ6A          599 20     DX
QSO: 21143 RY 2014-09-27 1429 EM0I          599     16 DX     IV3RVN        599 15     DX
QSO: 21143 RY 2014-09-27 1431 EM0I          599     16 DX     EE7X          599 14     DX
QSO: 21143 RY 2014-09-27 1433 EM0I          599     16 DX     DG0CG         599 14     DX
QSO: 21143 RY 2014-09-27 1433 EM0I          599     16 DX     UA6LJB        599 16     DX
QSO: 21143 RY 2014-09-27 1433 EM0I          599     16 DX     IZ8JFL/1      599 15     DX
QSO: 21143 RY 2014-09-27 1434 EM0I          599     16 DX     WA8KHP        599 4      OH
QSO: 21143 RY 2014-09-27 1435 EM0I          599     16 DX     OM3LER        599 15     DX
QSO: 21143 RY 2014-09-27 1435 EM0I          599     16 DX     DL1EAL        599 14     DX
QSO: 21143 RY 2014-09-27 1436 EM0I          599     16 DX     IT9AUH        599 15     DX
QSO: 14076 RY 2014-09-27 1440 EM0I          599     16 DX     RT4W          599 16     DX
QSO: 14077 RY 2014-09-27 1441 EM0I          599     16 DX     OL9R          599 15     DX
QSO: 14077 RY 2014-09-27 1441 EM0I          599     16 DX     JH4UYB        599 25     DX
QSO: 14078 RY 2014-09-27 1442 EM0I          599     16 DX     RT1Q          599 16     DX
QSO: 14081 RY 2014-09-27 1444 EM0I          599     16 DX     RW4WZ         599 16     DX
QSO: 14082 RY 2014-09-27 1445 EM0I          599     16 DX     K7AR          599 3      WA
QSO: 14083 RY 2014-09-27 1446 EM0I          599     16 DX     UN1L          599 17     DX
QSO: 14083 RY 2014-09-27 1447 EM0I          599     16 DX     G2F           599 14     DX
QSO: 14084 RY 2014-09-27 1448 EM0I          599     16 DX     DL0CS         599 14     DX
QSO: 14085 RY 2014-09-27 1449 EM0I          599     16 DX     DL2OE         599 14     DX
QSO: 14087 RY 2014-09-27 1449 EM0I          599     16 DX     EI4KI         599 14     DX
QSO: 14087 RY 2014-09-27 1450 EM0I          599     16 DX     TM1A          599 14     DX
QSO: 14092 RY 2014-09-27 1453 EM0I          599     16 DX     DR5N          599 14     DX
QSO: 14095 RY 2014-09-27 1455 EM0I          599     16 DX     ON4BAG        599 14     DX
QSO: 14095 RY 2014-09-27 1455 EM0I          599     16 DX     SE6N          599 14     DX
QSO: 14095 RY 2014-09-27 1458 EM0I          599     16 DX     JL3MCM        599 25     DX
QSO: 14095 RY 2014-09-27 1458 EM0I          599     16 DX     JI1RXQ        599 25     DX
QSO: 14095 RY 2014-09-27 1459 EM0I          599     16 DX     OZ8PG         599 14     DX
QSO: 14095 RY 2014-09-27 1459 EM0I          599     16 DX     IZ2QKG        599 15     DX
QSO: 14095 RY 2014-09-27 1500 EM0I          599     16 DX     DL0RCP        599 14     DX
QSO: 14095 RY 2014-09-27 1501 EM0I          599     16 DX     RU5TT         599 16     DX
QSO: 14095 RY 2014-09-27 1501 EM0I          599     16 DX     SG5G          599 14     DX
QSO: 14095 RY 2014-09-27 1501 EM0I          599     16 DX     DL1TRK        599 14     DX
QSO: 14095 RY 2014-09-27 1502 EM0I          599     16 DX     S57YK         599 15     DX
QSO: 14095 RY 2014-09-27 1503 EM0I          599     16 DX     JA9KBS        599 25     DX
QSO: 14095 RY 2014-09-27 1503 EM0I          599     16 DX     7K4QOK        599 25     DX
QSO: 14095 RY 2014-09-27 1504 EM0I          599     16 DX     DL3ABL        599 14     DX
QSO: 14095 RY 2014-09-27 1505 EM0I          599     16 DX     W7SLS         599 3      WA
QSO: 14095 RY 2014-09-27 1506 EM0I          599     16 DX     VQ94JC        599 39     DX
QSO: 14095 RY 2014-09-27 1506 EM0I          599     16 DX     G3SNU         599 14     DX
QSO: 14095 RY 2014-09-27 1507 EM0I          599     16 DX     KL7SB         599 1      DX
QSO: 14095 RY 2014-09-27 1510 EM0I          599     16 DX     UK7AL         599 17     DX
QSO: 14095 RY 2014-09-27 1510 EM0I          599     16 DX     F1TRE         599 14     DX
QSO: 14095 RY 2014-09-27 1511 EM0I          599     16 DX     PD2TW         599 14     DX
QSO: 14095 RY 2014-09-27 1511 EM0I          599     16 DX     DL1AKL        599 14     DX
QSO: 14095 RY 2014-09-27 1511 EM0I          599     16 DX     JE5JHZ        599 25     DX
QSO: 14095 RY 2014-09-27 1512 EM0I          599     16 DX     PA2GRU        599 14     DX
QSO: 14095 RY 2014-09-27 1513 EM0I          599     16 DX     DL1JPF        599 14     DX
QSO: 14095 RY 2014-09-27 1513 EM0I          599     16 DX     SP2ZIE        599 15     DX
QSO: 14095 RY 2014-09-27 1514 EM0I          599     16 DX     JA3HBF        599 25     DX
QSO: 14095 RY 2014-09-27 1514 EM0I          599     16 DX     G3VQO         599 14     DX
QSO: 14095 RY 2014-09-27 1514 EM0I          599     16 DX     DL1RTS        599 14     DX
QSO: 14095 RY 2014-09-27 1515 EM0I          599     16 DX     SE4E          599 14     DX
QSO: 14095 RY 2014-09-27 1515 EM0I          599     16 DX     DK1IP         599 14     DX
QSO: 14095 RY 2014-09-27 1515 EM0I          599     16 DX     IQ2CU         599 15     DX
QSO: 14095 RY 2014-09-27 1516 EM0I          599     16 DX     VE7FCO        599 3      BC
QSO: 14095 RY 2014-09-27 1517 EM0I          599     16 DX     DJ7MH         599 14     DX
QSO: 14095 RY 2014-09-27 1517 EM0I          599     16 DX     OL2U          599 15     DX
QSO: 14095 RY 2014-09-27 1518 EM0I          599     16 DX     DL6NDG        599 14     DX
QSO: 14095 RY 2014-09-27 1519 EM0I          599     16 DX     JH6QIL        599 25     DX
QSO: 14095 RY 2014-09-27 1520 EM0I          599     16 DX     SP3DIK        599 15     DX
QSO: 14095 RY 2014-09-27 1520 EM0I          599     16 DX     OK1ACF        599 15     DX
QSO: 14095 RY 2014-09-27 1521 EM0I          599     16 DX     KC7CM         599 3      WA
QSO: 14095 RY 2014-09-27 1521 EM0I          599     16 DX     N7BT          599 3      WA
QSO: 14095 RY 2014-09-27 1522 EM0I          599     16 DX     JA6BWH        599 25     DX
QSO: 14095 RY 2014-09-27 1522 EM0I          599     16 DX     DJ9KM         599 14     DX
QSO: 14095 RY 2014-09-27 1522 EM0I          599     16 DX     OK2RVM        599 15     DX
QSO: 14095 RY 2014-09-27 1523 EM0I          599     16 DX     EC5AEZ        599 14     DX
QSO: 14095 RY 2014-09-27 1524 EM0I          599     16 DX     W7PU          599 3      WA
QSO: 14095 RY 2014-09-27 1524 EM0I          599     16 DX     OH2RI         599 15     DX
QSO: 14095 RY 2014-09-27 1524 EM0I          599     16 DX     HB9CRV        599 14     DX
QSO: 14095 RY 2014-09-27 1525 EM0I          599     16 DX     ED2C          599 14     DX
QSO: 14095 RY 2014-09-27 1525 EM0I          599     16 DX     SP2MKZ        599 15     DX
QSO: 14095 RY 2014-09-27 1526 EM0I          599     16 DX     SP9BNM        599 15     DX
QSO: 14095 RY 2014-09-27 1526 EM0I          599     16 DX     RO9A          599 17     DX
QSO: 14095 RY 2014-09-27 1527 EM0I          599     16 DX     DH5WB         599 14     DX
QSO: 14095 RY 2014-09-27 1528 EM0I          599     16 DX     OK8TNA/QRP    599 15     DX
QSO: 14095 RY 2014-09-27 1529 EM0I          599     16 DX     K4NC          599 5      NC
QSO: 14095 RY 2014-09-27 1529 EM0I          599     16 DX     W3RTY         599 5      PA
QSO: 14095 RY 2014-09-27 1530 EM0I          599     16 DX     NW7D          599 3      WA
QSO: 14095 RY 2014-09-27 1530 EM0I          599     16 DX     SB0A          599 14     DX
QSO: 14095 RY 2014-09-27 1531 EM0I          599     16 DX     WO4O          599 5      FL
QSO: 14095 RY 2014-09-27 1532 EM0I          599     16 DX     OK3MO         599 5      DX
QSO: 14095 RY 2014-09-27 1532 EM0I          599     16 DX     LI9DK         599 14     DX
QSO: 14095 RY 2014-09-27 1533 EM0I          599     16 DX     EC2DX         599 14     DX
QSO: 14095 RY 2014-09-27 1533 EM0I          599     16 DX     DA0I          599 14     DX
QSO: 14095 RY 2014-09-27 1533 EM0I          599     16 DX     VA2ES         599 5      QC
QSO: 14095 RY 2014-09-27 1534 EM0I          599     16 DX     JA1BJI        599 25     DX
QSO: 14095 RY 2014-09-27 1536 EM0I          599     16 DX     N9NA          599 3      AZ
QSO: 14095 RY 2014-09-27 1536 EM0I          599     16 DX     W9MU          599 4      IL
QSO: 14095 RY 2014-09-27 1536 EM0I          599     16 DX     W6AEA         599 3      WA
QSO: 14095 RY 2014-09-27 1537 EM0I          599     16 DX     HB9FKL        599 14     DX
QSO: 14095 RY 2014-09-27 1540 EM0I          599     16 DX     PB0ACU        599 14     DX
QSO: 14095 RY 2014-09-27 1541 EM0I          599     16 DX     WA3GM         599 5      PA
QSO: 14095 RY 2014-09-27 1543 EM0I          599     16 DX     DL2DWP        599 14     DX
QSO: 14095 RY 2014-09-27 1543 EM0I          599     16 DX     SM3PYB        599 14     DX
QSO: 14095 RY 2014-09-27 1544 EM0I          599     16 DX     UA8AA         599 17     DX
QSO: 14095 RY 2014-09-27 1544 EM0I          599     16 DX     I1ZEU         599 15     DX
QSO: 14095 RY 2014-09-27 1544 EM0I          599     16 DX     DG2GAW        599 14     DX
QSO: 14095 RY 2014-09-27 1545 EM0I          599     16 DX     DG7RO         599 14     DX
QSO: 14095 RY 2014-09-27 1545 EM0I          599     16 DX     JA1IST        599 25     DX
QSO: 14095 RY 2014-09-27 1546 EM0I          599     16 DX     DF5BX         599 14     DX
QSO: 14095 RY 2014-09-27 1546 EM0I          599     16 DX     K7BTW         599 3      WA
QSO: 14095 RY 2014-09-27 1547 EM0I          599     16 DX     DB8UY         599 14     DX
