START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: OZ4VW
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1269122
OPERATORS:
NAME: Arne Fast
SOAPBOX:
QSO:  7065 RY 2014-09-27 0002 OZ4VW         599 14 DX  OT7N          599 04 DX  0
QSO: 14115 RY 2014-09-27 0951 OZ4VW         599 14 DX  UW3U          599 16 DX  0
QSO: 14115 RY 2014-09-27 0952 OZ4VW         599 14 DX  UA4UT         599 16 DX  0
QSO: 21125 RY 2014-09-27 0955 OZ4VW         599 14 DX  VK6IR         599 29 DX  0
QSO: 14115 RY 2014-09-27 0956 OZ4VW         599 14 DX  UT5UML        599 16 DX  0
QSO: 14115 RY 2014-09-27 0957 OZ4VW         599 14 DX  UX5UO         599 16 DX  0
QSO: 14115 RY 2014-09-27 0957 OZ4VW         599 14 DX  UA7N          599 16 DX  0
QSO: 14115 RY 2014-09-27 0958 OZ4VW         599 14 DX  SP9EMI        599 15 DX  0
QSO: 14115 RY 2014-09-27 0958 OZ4VW         599 14 DX  RV3F          599 16 DX  0
QSO: 14115 RY 2014-09-27 0959 OZ4VW         599 14 DX  HA1BC         599 15 DX  0
QSO: 14115 RY 2014-09-27 1000 OZ4VW         599 14 DX  OK2EA         599 15 DX  0
QSO: 14115 RY 2014-09-27 1001 OZ4VW         599 14 DX  RA3NC         599 16 DX  0
QSO: 21082 RY 2014-09-27 1003 OZ4VW         599 14 DX  RA9AU         599 17 DX  0
QSO: 14114 RY 2014-09-27 1007 OZ4VW         599 14 DX  OH3OJ         599 15 DX  0
QSO: 14114 RY 2014-09-27 1008 OZ4VW         599 14 DX  VE2CSI        599 05 QC  0
QSO: 14114 RY 2014-09-27 1009 OZ4VW         599 14 DX  IQ2CU         599 15 DX  0
QSO: 14114 RY 2014-09-27 1009 OZ4VW         599 14 DX  DD2ML         599 14 DX  0
QSO: 14114 RY 2014-09-27 1010 OZ4VW         599 14 DX  OM4O          599 15 DX  0
QSO: 14114 RY 2014-09-27 1011 OZ4VW         599 14 DX  S50XX         599 15 DX  0
QSO: 14114 RY 2014-09-27 1012 OZ4VW         599 14 DX  IZ3QCH        599 15 DX  0
QSO: 14114 RY 2014-09-27 1013 OZ4VW         599 14 DX  Z39A          599 15 DX  0
QSO: 14114 RY 2014-09-27 1014 OZ4VW         599 14 DX  SP9BNM        599 15 DX  0
QSO: 14114 RY 2014-09-27 1015 OZ4VW         599 14 DX  RU9AZ         599 17 DX  0
QSO: 14114 RY 2014-09-27 1016 OZ4VW         599 14 DX  IK3ORD        599 15 DX  0
QSO: 14114 RY 2014-09-27 1017 OZ4VW         599 14 DX  UW5Q          599 16 DX  0
QSO: 14107 RY 2014-09-27 1019 OZ4VW         599 14 DX  K1SFA         599 05 MA  0
QSO: 14095 RY 2014-09-27 1021 OZ4VW         599 14 DX  M7T           599 14 DX  0
QSO: 14114 RY 2014-09-27 1021 OZ4VW         599 14 DX  DJ6TB         599 14 DX  0
QSO: 14114 RY 2014-09-27 1022 OZ4VW         599 14 DX  IZ3GOG        599 15 DX  0
QSO: 14114 RY 2014-09-27 1022 OZ4VW         599 14 DX  IW1PNJ        599 15 DX  0
QSO: 14109 RY 2014-09-27 1023 OZ4VW         599 14 DX  EM0I          599 16 DX  0
QSO: 14109 RY 2014-09-27 1024 OZ4VW         599 14 DX  TF2R          599 40 DX  0
QSO: 14114 RY 2014-09-27 1025 OZ4VW         599 14 DX  F4EGZ         599 14 DX  0
QSO: 14114 RY 2014-09-27 1025 OZ4VW         599 14 DX  IW2MYH        599 15 DX  0
QSO: 14115 RY 2014-09-27 1030 OZ4VW         599 14 DX  RX3VF         599 16 DX  0
QSO: 14115 RY 2014-09-27 1034 OZ4VW         599 14 DX  RW3AI         599 16 DX  0
QSO: 14115 RY 2014-09-27 1038 OZ4VW         599 14 DX  EW8DX         599 16 DX  0
QSO: 14115 RY 2014-09-27 1038 OZ4VW         599 14 DX  DL8RDL        599 14 DX  0
QSO: 14115 RY 2014-09-27 1039 OZ4VW         599 14 DX  SM5FQQ        599 14 DX  0
QSO: 14115 RY 2014-09-27 1040 OZ4VW         599 14 DX  RQ7R          599 16 DX  0
QSO: 14115 RY 2014-09-27 1041 OZ4VW         599 14 DX  UR5XMM        599 16 DX  0
QSO: 14115 RY 2014-09-27 1041 OZ4VW         599 14 DX  ON4CT         599 14 DX  0
QSO: 14115 RY 2014-09-27 1042 OZ4VW         599 14 DX  MM0CBL        599 14 DX  0
QSO: 14115 RY 2014-09-27 1042 OZ4VW         599 14 DX  RK9AN         599 17 DX  0
QSO: 14115 RY 2014-09-27 1043 OZ4VW         599 14 DX  VE9BWK        599 05 NZ  0
QSO: 14115 RY 2014-09-27 1044 OZ4VW         599 14 DX  SP1DMD        599 15 DX  0
QSO: 14115 RY 2014-09-27 1044 OZ4VW         599 14 DX  EU1DX         599 16 DX  0
QSO: 14115 RY 2014-09-27 1046 OZ4VW         599 14 DX  OE1DWC        599 15 DX  0
QSO: 14115 RY 2014-09-27 1046 OZ4VW         599 14 DX  N1EN          599 05 CT  0
QSO: 14115 RY 2014-09-27 1048 OZ4VW         599 14 DX  KJ4LTA        599 04 AL  0
QSO: 14115 RY 2014-09-27 1048 OZ4VW         599 14 DX  HA1RJ         599 15 DX  0
QSO: 14115 RY 2014-09-27 1052 OZ4VW         599 14 DX  YO2LXW        599 20 DX  0
QSO: 28078 RY 2014-09-27 1054 OZ4VW         599 14 DX  EF8S          599 33 DX  0
QSO: 28087 RY 2014-09-27 1055 OZ4VW         599 14 DX  LR1E          599 13 DX  0
QSO: 28089 RY 2014-09-27 1057 OZ4VW         599 14 DX  EF8U          599 33 DX  0
QSO: 28097 RY 2014-09-27 1059 OZ4VW         599 14 DX  VU2NKS        599 22 DX  0
QSO: 28110 RY 2014-09-27 1101 OZ4VW         599 14 DX  SV9COL        599 20 DX  0
QSO: 28092 RY 2014-09-27 1104 OZ4VW         599 14 DX  IQ2CJ         599 15 DX  0
QSO: 28094 RY 2014-09-27 1104 OZ4VW         599 14 DX  IQ2BG         599 15 DX  0
QSO: 28096 RY 2014-09-27 1107 OZ4VW         599 14 DX  ZS1LS         599 38 DX  0
QSO: 28098 RY 2014-09-27 1111 OZ4VW         599 14 DX  7Z1HL         599 21 DX  0
QSO: 28102 RY 2014-09-27 1113 OZ4VW         599 14 DX  9A1A          599 15 DX  0
QSO: 28115 RY 2014-09-27 1115 OZ4VW         599 14 DX  HZ1PS         599 21 DX  0
QSO: 28118 RY 2014-09-27 1116 OZ4VW         599 14 DX  SV5BYR        599 20 DX  0
QSO: 21122 RY 2014-09-27 1119 OZ4VW         599 14 DX  MJ5Z          599 14 DX  0
QSO: 21133 RY 2014-09-27 1126 OZ4VW         599 14 DX  ZD8RH         599 36 DX  0
QSO: 21114 RY 2014-09-27 1130 OZ4VW         599 14 DX  UA9TF         599 16 DX  0
QSO: 21136 RY 2014-09-27 1131 OZ4VW         599 14 DX  N2MM          599 05 NJ  0
QSO: 21128 RY 2014-09-27 1133 OZ4VW         599 14 DX  CT1GVN        599 14 DX  0
QSO: 21128 RY 2014-09-27 1133 OZ4VW         599 14 DX  HG1S          599 15 DX  0
QSO: 21128 RY 2014-09-27 1134 OZ4VW         599 14 DX  S50W          599 15 DX  0
QSO: 21128 RY 2014-09-27 1135 OZ4VW         599 14 DX  RQ3M          599 16 DX  0
QSO: 21128 RY 2014-09-27 1136 OZ4VW         599 14 DX  EB5ALH        599 14 DX  0
QSO: 21128 RY 2014-09-27 1138 OZ4VW         599 14 DX  WA1DRQ        599 05 MA  0
QSO: 21128 RY 2014-09-27 1139 OZ4VW         599 14 DX  HA6I          599 15 DX  0
QSO: 21128 RY 2014-09-27 1140 OZ4VW         599 14 DX  IK1RKU        599 15 DX  0
QSO: 21129 RY 2014-09-27 1155 OZ4VW         599 14 DX  UB7K          599 16 DX  0
QSO: 21136 RY 2014-09-27 1158 OZ4VW         599 14 DX  K6ND          599 05 MA  0
QSO: 21135 RY 2014-09-27 1158 OZ4VW         599 14 DX  EE7X          599 14 DX  0
QSO: 21134 RY 2014-09-27 1159 OZ4VW         599 14 DX  W4OX          599 05 FL  0
QSO: 21132 RY 2014-09-27 1200 OZ4VW         599 14 DX  E78T          599 15 DX  0
QSO: 21132 RY 2014-09-27 1201 OZ4VW         599 14 DX  UA9LAO        599 17 DX  0
QSO: 21130 RY 2014-09-27 1202 OZ4VW         599 14 DX  8P2K          599 08 DX  0
QSO: 21125 RY 2014-09-27 1203 OZ4VW         599 14 DX  AA3B          599 05 PA  0
QSO: 21121 RY 2014-09-27 1204 OZ4VW         599 14 DX  RN4HFJ        599 16 DX  0
QSO: 21113 RY 2014-09-27 1206 OZ4VW         599 14 DX  NN1SS         599 05 NH  0
QSO: 21112 RY 2014-09-27 1206 OZ4VW         599 14 DX  R4FO          599 16 DX  0
QSO: 21110 RY 2014-09-27 1207 OZ4VW         599 14 DX  9A7V          599 15 DX  0
QSO: 21107 RY 2014-09-27 1208 OZ4VW         599 14 DX  HA8JV         599 15 DX  0
QSO: 21103 RY 2014-09-27 1213 OZ4VW         599 14 DX  P40HF         599 09 DX  0
QSO: 21102 RY 2014-09-27 1213 OZ4VW         599 14 DX  EE1D          599 14 DX  0
QSO: 21106 RY 2014-09-27 1215 OZ4VW         599 14 DX  VE1OP         599 05 NS  0
QSO: 28112 RY 2014-09-27 1218 OZ4VW         599 14 DX  PZ5RA         599 09 DX  0
QSO: 28085 RY 2014-09-27 1222 OZ4VW         599 14 DX  S51A          599 15 DX  0
QSO: 14095 RY 2014-09-27 1224 OZ4VW         599 14 DX  OZ2TF         599 14 DX  0
QSO: 28092 RY 2014-09-27 1229 OZ4VW         599 14 DX  OZ2TF         599 14 DX  0
QSO: 28096 RY 2014-09-27 1233 OZ4VW         599 14 DX  SV9CVY        599 20 DX  0
QSO: 28108 RY 2014-09-27 1237 OZ4VW         599 14 DX  CR3L          599 33 DX  0
QSO: 28096 RY 2014-09-27 1241 OZ4VW         599 14 DX  IV3XNF        599 15 DX  0
QSO: 28088 RY 2014-09-27 1242 OZ4VW         599 14 DX  S57MM         599 15 DX  0
QSO: 21143 RY 2014-09-27 1244 OZ4VW         599 14 DX  WJ4N          599 05 FL  0
QSO: 21131 RY 2014-09-27 1245 OZ4VW         599 14 DX  NB3R          599 05 PA  0
QSO: 21127 RY 2014-09-27 1246 OZ4VW         599 14 DX  HA1TNX        599 15 DX  0
QSO: 21124 RY 2014-09-27 1247 OZ4VW         599 14 DX  W3FV          599 05 PA  0
QSO: 21121 RY 2014-09-27 1248 OZ4VW         599 14 DX  IW2LLA        599 15 DX  0
QSO: 21119 RY 2014-09-27 1248 OZ4VW         599 14 DX  YO3RU         599 20 DX  0
QSO: 21118 RY 2014-09-27 1249 OZ4VW         599 14 DX  IQ1RY         599 15 DX  0
QSO: 21118 RY 2014-09-27 1250 OZ4VW         599 14 DX  N1IXF         599 05 CT  0
QSO: 21117 RY 2014-09-27 1252 OZ4VW         599 14 DX  YB0NDT        599 28 DX  0
QSO: 21116 RY 2014-09-27 1253 OZ4VW         599 14 DX  RW6CR         599 16 DX  0
QSO: 21113 RY 2014-09-27 1254 OZ4VW         599 14 DX  K4FJ          599 05 VA  0
QSO: 21112 RY 2014-09-27 1255 OZ4VW         599 14 DX  AA5AU         599 04 LA  0
QSO: 21106 RY 2014-09-27 1257 OZ4VW         599 14 DX  A71EM         599 21 DX  0
QSO: 21102 RY 2014-09-27 1259 OZ4VW         599 14 DX  IZ4AFW        599 15 DX  0
QSO: 21101 RY 2014-09-27 1259 OZ4VW         599 14 DX  RN9SN         599 16 DX  0
QSO: 21091 RY 2014-09-27 1300 OZ4VW         599 14 DX  EA1AKS        599 14 DX  0
QSO: 21089 RY 2014-09-27 1302 OZ4VW         599 14 DX  WM5DX         599 04 MS  0
QSO: 21088 RY 2014-09-27 1307 OZ4VW         599 14 DX  K5DU          599 04 TX  0
QSO: 21087 RY 2014-09-27 1308 OZ4VW         599 14 DX  VA2UP         599 05 QC  0
QSO: 21120 RY 2014-09-27 1314 OZ4VW         599 14 DX  RN4SN         599 16 DX  0
QSO: 21120 RY 2014-09-27 1315 OZ4VW         599 14 DX  K8ROX         599 04 DE  0
QSO: 21120 RY 2014-09-27 1316 OZ4VW         599 14 DX  K2TE          599 05 NH  0
QSO: 21120 RY 2014-09-27 1317 OZ4VW         599 14 DX  W0LSD         599 04 CO  0
QSO: 21120 RY 2014-09-27 1318 OZ4VW         599 14 DX  N4SS          599 05 GA  0
QSO: 21120 RY 2014-09-27 1319 OZ4VW         599 14 DX  KM4RK         599 05 SC  0
QSO: 21120 RY 2014-09-27 1321 OZ4VW         599 14 DX  RN9S          599 16 DX  0
QSO: 21120 RY 2014-09-27 1322 OZ4VW         599 14 DX  4Z5CP         599 20 DX  0
QSO: 21120 RY 2014-09-27 1324 OZ4VW         599 14 DX  KG4IGC        599 05 SC  0
QSO: 21120 RY 2014-09-27 1324 OZ4VW         599 14 DX  EA2EA         599 14 DX  0
QSO: 21120 RY 2014-09-27 1325 OZ4VW         599 14 DX  RU4PH         599 16 DX  0
QSO: 21112 RY 2014-09-27 1338 OZ4VW         599 14 DX  AD5OW         599 04 MS  0
QSO: 21090 RY 2014-09-27 1339 OZ4VW         599 14 DX  UW1M          599 16 DX  0
QSO: 14124 RY 2014-09-27 1342 OZ4VW         599 14 DX  IK2GZU        599 15 DX  0
QSO: 14114 RY 2014-09-27 1343 OZ4VW         599 14 DX  UA9MA         599 17 DX  0
QSO: 14109 RY 2014-09-27 1344 OZ4VW         599 14 DX  CT2IRW        599 14 DX  0
QSO: 14109 RY 2014-09-27 1347 OZ4VW         599 14 DX  OM7AG         599 15 DX  0
QSO: 14109 RY 2014-09-27 1349 OZ4VW         599 14 DX  HA1TNX        599 15 DX  0
QSO: 14109 RY 2014-09-27 1350 OZ4VW         599 14 DX  RO9A          599 17 DX  0
QSO: 14102 RY 2014-09-27 1352 OZ4VW         599 14 DX  9A5M          599 15 DX  0
QSO:  7039 RY 2014-09-27 1354 OZ4VW         599 14 DX  S50A          599 15 DX  0
QSO:  7041 RY 2014-09-27 1355 OZ4VW         599 14 DX  OL9A          599 15 DX  0
QSO:  7043 RY 2014-09-27 1358 OZ4VW         599 14 DX  GA6NYK        599 14 DX  0
QSO:  7047 RY 2014-09-27 1400 OZ4VW         599 14 DX  DP7D          599 14 DX  0
QSO: 21100 RY 2014-09-27 1404 OZ4VW         599 14 DX  AG4W          599 04 AL  0
QSO: 21101 RY 2014-09-27 1405 OZ4VW         599 14 DX  A65BD         599 21 DX  0
QSO: 21105 RY 2014-09-27 1408 OZ4VW         599 14 DX  N7AT          599 03 AZ  0
QSO: 21111 RY 2014-09-27 1410 OZ4VW         599 14 DX  EA1AP         599 14 DX  0
QSO: 21112 RY 2014-09-27 1412 OZ4VW         599 14 DX  AB5OW         599 04 MS  0
QSO: 21116 RY 2014-09-27 1413 OZ4VW         599 14 DX  HZ1PS         599 21 DX  0
QSO: 21125 RY 2014-09-27 1419 OZ4VW         599 14 DX  SV9CVY        599 20 DX  0
QSO: 21102 RY 2014-09-27 1423 OZ4VW         599 14 DX  ED3D          599 14 DX  0
QSO: 21109 RY 2014-09-27 1424 OZ4VW         599 14 DX  K1SFA         599 05 MA  0
QSO: 21127 RY 2014-09-27 1426 OZ4VW         599 14 DX  W9RIT         599 04 WI  0
QSO: 21127 RY 2014-09-27 1427 OZ4VW         599 14 DX  KD5LNO        599 04 LA  0
QSO: 21127 RY 2014-09-27 1427 OZ4VW         599 14 DX  K2UR          599 04 IN  0
QSO: 21124 RY 2014-09-27 1431 OZ4VW         599 14 DX  VK4UC         599 30 DX  0
QSO: 14077 RY 2014-09-27 1436 OZ4VW         599 14 DX  JH4UYB        599 25 DX  0
QSO: 14079 RY 2014-09-27 1437 OZ4VW         599 14 DX  IK3TPP        599 15 DX  0
QSO: 14083 RY 2014-09-27 1438 OZ4VW         599 14 DX  UN1L          599 17 DX  0
QSO: 14088 RY 2014-09-27 1440 OZ4VW         599 14 DX  AI6YL         599 03 WA  0
QSO: 14094 RY 2014-09-27 1441 OZ4VW         599 14 DX  UT7CA         599 16 DX  0
QSO: 14095 RY 2014-09-27 1442 OZ4VW         599 14 DX  F5OTZ         599 14 DX  0
QSO: 14099 RY 2014-09-27 1443 OZ4VW         599 14 DX  HB9CRV        599 14 DX  0
QSO: 14100 RY 2014-09-27 1445 OZ4VW         599 14 DX  RN9S          599 16 DX  0
QSO: 14108 RY 2014-09-27 1446 OZ4VW         599 14 DX  EW7EW         599 16 DX  0
QSO: 14114 RY 2014-09-27 1447 OZ4VW         599 14 DX  UA4PN         599 16 DX  0
QSO: 14116 RY 2014-09-27 1448 OZ4VW         599 14 DX  IN3BFW        599 15 DX  0
QSO: 14119 RY 2014-09-27 1452 OZ4VW         599 14 DX  VK6IR         599 29 DX  0
QSO: 14120 RY 2014-09-27 1453 OZ4VW         599 14 DX  EE5C          599 14 DX  0
QSO: 14124 RY 2014-09-27 1455 OZ4VW         599 14 DX  HB0/DL2JRM    599 14 DX  0
QSO: 14124 RY 2014-09-27 1458 OZ4VW         599 14 DX  BA4TB         599 24 DX  0
QSO: 14121 RY 2014-09-27 1459 OZ4VW         599 14 DX  M0SSR         599 14 DX  0
QSO: 14121 RY 2014-09-27 1501 OZ4VW         599 14 DX  N9LB          599 04 WI  0
QSO: 14121 RY 2014-09-27 1502 OZ4VW         599 14 DX  K8KWT         599 04 MI  0
QSO: 14121 RY 2014-09-27 1505 OZ4VW         599 14 DX  IV3ARJ        599 15 DX  0
QSO: 14121 RY 2014-09-27 1505 OZ4VW         599 14 DX  RX9DJ         599 17 DX  0
QSO: 14121 RY 2014-09-27 1506 OZ4VW         599 14 DX  K2ONP         599 05 NY  0
QSO: 14121 RY 2014-09-27 1509 OZ4VW         599 14 DX  UR5UJ         599 16 DX  0
QSO: 14084 RY 2014-09-27 1512 OZ4VW         599 14 DX  KT7E          599 03 OR  0
QSO: 14121 RY 2014-09-27 1514 OZ4VW         599 14 DX  K7AR          599 03 WA  0
QSO: 14121 RY 2014-09-27 1515 OZ4VW         599 14 DX  UR6EA         599 16 DX  0
QSO: 14091 RY 2014-09-27 1518 OZ4VW         599 14 DX  KI7MT         599 03 MT  0
QSO: 28083 RY 2014-09-27 1525 OZ4VW         599 14 DX  EA8AQV        599 33 DX  0
QSO: 28091 RY 2014-09-27 1526 OZ4VW         599 14 DX  LW9ETQ        599 13 DX  0
QSO: 21083 RY 2014-09-27 1534 OZ4VW         599 14 DX  VE3BZ         599 04 ON  0
QSO: 21086 RY 2014-09-27 1536 OZ4VW         599 14 DX  KB5JC         599 05 GA  0
QSO: 21086 RY 2014-09-27 1537 OZ4VW         599 14 DX  UW5Q          599 16 DX  0
QSO: 21087 RY 2014-09-27 1539 OZ4VW         599 14 DX  NR4M          599 05 VA  0
QSO: 21087 RY 2014-09-27 1541 OZ4VW         599 14 DX  K2CYE         599 05 NY  0
QSO: 21115 RY 2014-09-27 1545 OZ4VW         599 14 DX  OL8M          599 15 DX  0
QSO: 21119 RY 2014-09-27 1547 OZ4VW         599 14 DX  K4LTE         599 05 NC  0
QSO: 21130 RY 2014-09-27 1548 OZ4VW         599 14 DX  EA5HRT        599 14 DX  0
QSO: 21134 RY 2014-09-27 1549 OZ4VW         599 14 DX  K9CT          599 04 IL  0
QSO: 21139 RY 2014-09-27 1551 OZ4VW         599 14 DX  9M2TO         599 28 DX  0
QSO: 14124 RY 2014-09-27 1553 OZ4VW         599 14 DX  SV5DKL        599 20 DX  0
QSO: 14122 RY 2014-09-27 1555 OZ4VW         599 14 DX  MJ5Z          599 14 DX  0
QSO: 14121 RY 2014-09-27 1556 OZ4VW         599 14 DX  PA5WT         599 14 DX  0
QSO: 14119 RY 2014-09-27 1557 OZ4VW         599 14 DX  EA3FHP        599 14 DX  0
QSO: 14118 RY 2014-09-27 1558 OZ4VW         599 14 DX  OH3EX         599 15 DX  0
QSO: 14111 RY 2014-09-27 1601 OZ4VW         599 14 DX  9A7V          599 15 DX  0
QSO: 14110 RY 2014-09-27 1601 OZ4VW         599 14 DX  RW3XZ         599 16 DX  0
QSO: 14109 RY 2014-09-27 1602 OZ4VW         599 14 DX  G2F           599 14 DX  0
QSO: 14106 RY 2014-09-27 1603 OZ4VW         599 14 DX  HG1G          599 15 DX  0
QSO: 14102 RY 2014-09-27 1604 OZ4VW         599 14 DX  UX7QV         599 16 DX  0
QSO: 14092 RY 2014-09-27 1606 OZ4VW         599 14 DX  F4GGQ         599 14 DX  0
QSO: 14091 RY 2014-09-27 1607 OZ4VW         599 14 DX  IK5TBI        599 15 DX  0
QSO: 28103 RY 2014-09-27 1612 OZ4VW         599 14 DX  AY2H          599 13 DX  0
QSO: 28094 RY 2014-09-27 1615 OZ4VW         599 14 DX  PS7KC         599 11 DX  0
QSO: 28079 RY 2014-09-27 1620 OZ4VW         599 14 DX  CA3SOC        599 12 DX  0
QSO: 21151 RY 2014-09-27 1624 OZ4VW         599 14 DX  LU6DU         599 13 DX  0
QSO: 21153 RY 2014-09-27 1625 OZ4VW         599 14 DX  DL5JS         599 14 DX  0
QSO: 21147 RY 2014-09-27 1626 OZ4VW         599 14 DX  EA5FIV        599 14 DX  0
QSO: 14088 RY 2014-09-27 1634 OZ4VW         599 14 DX  A92AA         599 21 DX  0
QSO: 14088 RY 2014-09-27 1636 OZ4VW         599 14 DX  R7LV          599 16 DX  0
QSO: 14125 RY 2014-09-27 1638 OZ4VW         599 14 DX  OH6MW         599 15 DX  0
QSO: 14123 RY 2014-09-27 1639 OZ4VW         599 14 DX  9M2TO         599 28 DX  0
QSO: 14115 RY 2014-09-27 1641 OZ4VW         599 14 DX  UZ5U          599 16 DX  0
QSO: 14113 RY 2014-09-27 1643 OZ4VW         599 14 DX  BD9XE         599 23 DX  0
QSO: 14098 RY 2014-09-27 1644 OZ4VW         599 14 DX  LZ2JA         599 20 DX  0
QSO: 14084 RY 2014-09-27 2229 OZ4VW         599 14 DX  EI4KI         599 14 DX  0
QSO: 14098 RY 2014-09-27 2232 OZ4VW         599 14 DX  EI3KG         599 14 DX  0
QSO: 14079 RY 2014-09-27 2234 OZ4VW         599 14 DX  NR4M          599 05 VA  0
QSO:  7033 RY 2014-09-27 2242 OZ4VW         599 14 DX  HB9/RV3DH     599 14 DX  0
QSO:  7039 RY 2014-09-27 2245 OZ4VW         599 14 DX  IT9DSZ        599 15 DX  0
QSO:  7080 RY 2014-09-27 2247 OZ4VW         599 14 DX  A65BP         599 21 DX  0
QSO:  7084 RY 2014-09-27 2248 OZ4VW         599 14 DX  TA7I          599 20 DX  0
QSO:  7083 RY 2014-09-27 2250 OZ4VW         599 14 DX  YD1MRI        599 28 DX  0
QSO:  7085 RY 2014-09-27 2251 OZ4VW         599 14 DX  SV8CRI        599 20 DX  0
QSO:  7073 RY 2014-09-27 2252 OZ4VW         599 14 DX  IV3UHL        599 15 DX  0
QSO:  7071 RY 2014-09-27 2253 OZ4VW         599 14 DX  SV1JGX        599 20 DX  0
QSO:  7061 RY 2014-09-27 2256 OZ4VW         599 14 DX  CR3L          599 33 DX  0
QSO:  7059 RY 2014-09-27 2257 OZ4VW         599 14 DX  ZA/Z35T       599 15 DX  0
QSO:  7058 RY 2014-09-27 2258 OZ4VW         599 14 DX  3V8BCC        599 33 DX  0
QSO:  7052 RY 2014-09-27 2259 OZ4VW         599 14 DX  S50W          599 15 DX  0
QSO:  7055 RY 2014-09-27 2301 OZ4VW         599 14 DX  YT2U          599 15 DX  0
QSO:  7055 RY 2014-09-27 2303 OZ4VW         599 14 DX  UT8EL         599 16 DX  0
QSO:  7055 RY 2014-09-27 2305 OZ4VW         599 14 DX  G8KEK         599 14 DX  0
QSO:  7055 RY 2014-09-27 2305 OZ4VW         599 14 DX  YO5BLA        599 20 DX  0
QSO:  7055 RY 2014-09-27 2307 OZ4VW         599 14 DX  IR3Z          599 15 DX  0
QSO:  7065 RY 2014-09-27 2310 OZ4VW         599 14 DX  K5ZD          599 05 MA  0
QSO:  7054 RY 2014-09-27 2316 OZ4VW         599 14 DX  VY2LI         599 05 PEI 0
QSO:  7052 RY 2014-09-27 2318 OZ4VW         599 14 DX  HA3OU         599 15 DX  0
QSO:  7052 RY 2014-09-27 2318 OZ4VW         599 14 DX  NR5M          599 04 TX  0
QSO:  7052 RY 2014-09-27 2319 OZ4VW         599 14 DX  UR5CN         599 16 DX  0
QSO:  7052 RY 2014-09-27 2321 OZ4VW         599 14 DX  WS6X          599 05 VA  0
QSO:  7052 RY 2014-09-27 2325 OZ4VW         599 14 DX  IQ2DN         599 15 DX  0
QSO:  7052 RY 2014-09-27 2326 OZ4VW         599 14 DX  EA1IEU        599 14 DX  0
QSO:  7052 RY 2014-09-27 2327 OZ4VW         599 14 DX  OK1KSL        599 15 DX  0
QSO:  7052 RY 2014-09-27 2329 OZ4VW         599 14 DX  R2LAC         599 16 DX  0
QSO:  7048 RY 2014-09-27 2334 OZ4VW         599 14 DX  VU2NKS        599 22 DX  0
QSO:  7056 RY 2014-09-27 2337 OZ4VW         599 14 DX  C37NL         599 14 DX  0
QSO:  7052 RY 2014-09-27 2338 OZ4VW         599 14 DX  S57A          599 15 DX  0
QSO:  7052 RY 2014-09-27 2340 OZ4VW         599 14 DX  UT4UFZ        599 16 DX  0
QSO:  7052 RY 2014-09-27 2341 OZ4VW         599 14 DX  PA3GQF        599 14 DX  0
QSO:  7036 RY 2014-09-27 2348 OZ4VW         599 14 DX  VA2AM         599 05 QC  0
QSO:  7057 RY 2014-09-27 2352 OZ4VW         599 14 DX  HF8E          599 15 DX  0
QSO:  7057 RY 2014-09-27 2352 OZ4VW         599 14 DX  VE1OP         599 05 NS  0
QSO:  7057 RY 2014-09-27 2353 OZ4VW         599 14 DX  K8GI          599 04 OH  0
QSO:  7057 RY 2014-09-27 2354 OZ4VW         599 14 DX  KK4EIR        599 05 VA  0
QSO:  7057 RY 2014-09-27 2355 OZ4VW         599 14 DX  N2QT          599 05 VA  0
QSO:  7057 RY 2014-09-27 2357 OZ4VW         599 14 DX  KE3LA         599 05 PA  0
QSO:  7057 RY 2014-09-27 2358 OZ4VW         599 14 DX  W3FV          599 05 PA  0
QSO:  7057 RY 2014-09-27 2359 OZ4VW         599 14 DX  VE3KI         599 04 ON  0
QSO:  7057 RY 2014-09-27 2359 OZ4VW         599 14 DX  YO6HSU        599 20 DX  0
QSO:  7057 RY 2014-09-28 0001 OZ4VW         599 14 DX  SP7HOV        599 15 DX  0
QSO:  7057 RY 2014-09-28 0002 OZ4VW         599 14 DX  EA2EEK/1      599 14 DX  0
QSO:  7057 RY 2014-09-28 0002 OZ4VW         599 14 DX  EG5CVF        599 14 DX  0
QSO:  7057 RY 2014-09-28 0005 OZ4VW         599 14 DX  SQ5LTL        599 15 DX  0
QSO:  7046 RY 2014-09-28 0007 OZ4VW         599 14 DX  VE2FK         599 05 QC  0
QSO:  3569 RY 2014-09-28 0012 OZ4VW         599 14 DX  HZ1BW         599 21 DX  0
QSO:  3584 RY 2014-09-28 0013 OZ4VW         599 14 DX  PI4COM        599 14 DX  0
QSO:  3593 RY 2014-09-28 0016 OZ4VW         599 14 DX  IQ9UI         599 15 DX  0
QSO:  3593 RY 2014-09-28 0016 OZ4VW         599 14 DX  K1SFA         599 05 MA  0
QSO:  3593 RY 2014-09-28 0017 OZ4VW         599 14 DX  F5PHW         599 14 DX  0
