START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EE5M
CLUB:
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 885969
OPERATORS: EA5GF EA5FKT EA5FYT EA5ID EB5BQC EA5HYC EA5EY EA5SS
NAME: Miguel Tecles Donate
SOAPBOX: Problem with n1mmplus to load a contest, error SQL and crash,
SOAPBOX: sended email to W0YK to add extra time to get an laptop used
QSO: 21128 RY 2014-09-27 1337 EE5M          599 14 DX  PI4A          599 14 DX  0
QSO: 21128 RY 2014-09-27 1337 EE5M          599 14 DX  OL2U          599 15 DX  0
QSO: 21128 RY 2014-09-27 1338 EE5M          599 14 DX  OH2DP/QRP     599 15 DX  0
QSO: 21128 RY 2014-09-27 1339 EE5M          599 14 DX  DL4NN         599 14 DX  0
QSO: 21128 RY 2014-09-27 1340 EE5M          599 14 DX  OK2SPD        599 15 DX  0
QSO: 21128 RY 2014-09-27 1341 EE5M          599 14 DX  RA4DB         599 16 DX  0
QSO: 21128 RY 2014-09-27 1342 EE5M          599 14 DX  2E1AYS        599 14 DX  0
QSO: 21128 RY 2014-09-27 1343 EE5M          599 14 DX  9A6OY         599 15 DX  0
QSO: 21128 RY 2014-09-27 1343 EE5M          599 14 DX  SP3GXH        599 15 DX  0
QSO: 21128 RY 2014-09-27 1344 EE5M          599 14 DX  SP5UAF        599 15 DX  0
QSO: 21128 RY 2014-09-27 1344 EE5M          599 14 DX  DL5KUD        599 14 DX  0
QSO: 21128 RY 2014-09-27 1346 EE5M          599 14 DX  OK2RVM        599 15 DX  0
QSO: 21128 RY 2014-09-27 1347 EE5M          599 14 DX  DL1HSI        599 14 DX  0
QSO: 21128 RY 2014-09-27 1348 EE5M          599 14 DX  M0VAA         599 14 DX  0
QSO: 21128 RY 2014-09-27 1349 EE5M          599 14 DX  SP2HYO        599 15 DX  0
QSO: 21128 RY 2014-09-27 1350 EE5M          599 14 DX  OL6M          599 15 DX  0
QSO: 21128 RY 2014-09-27 1350 EE5M          599 14 DX  YO4AAC        599 20 DX  0
QSO: 21128 RY 2014-09-27 1352 EE5M          599 14 DX  UN7JX         599 17 DX  0
QSO: 21128 RY 2014-09-27 1353 EE5M          599 14 DX  YO9HP         599 20 DX  0
QSO: 21128 RY 2014-09-27 1354 EE5M          599 14 DX  UT5EPP        599 16 DX  0
QSO: 21128 RY 2014-09-27 1354 EE5M          599 14 DX  G3RSD         599 14 DX  0
QSO: 21128 RY 2014-09-27 1355 EE5M          599 14 DX  UX5UU         599 16 DX  0
QSO: 21128 RY 2014-09-27 1355 EE5M          599 14 DX  OE5CYL        599 15 DX  0
QSO: 21128 RY 2014-09-27 1356 EE5M          599 14 DX  DK1BA         599 14 DX  0
QSO: 21128 RY 2014-09-27 1357 EE5M          599 14 DX  OK1BA         599 15 DX  0
QSO: 21128 RY 2014-09-27 1357 EE5M          599 14 DX  RA1AW         599 16 DX  0
QSO: 21128 RY 2014-09-27 1358 EE5M          599 14 DX  UA9LAO        599 17 DX  0
QSO: 21128 RY 2014-09-27 1358 EE5M          599 14 DX  DK3A          599 14 DX  0
QSO: 21128 RY 2014-09-27 1359 EE5M          599 14 DX  PA3CMF        599 14 DX  0
QSO: 21128 RY 2014-09-27 1400 EE5M          599 14 DX  IZ7DMT        599 15 DX  0
QSO: 21128 RY 2014-09-27 1400 EE5M          599 14 DX  DL8NBJ        599 14 DX  0
QSO: 21128 RY 2014-09-27 1401 EE5M          599 14 DX  PC5D          599 14 DX  0
QSO: 21128 RY 2014-09-27 1402 EE5M          599 14 DX  PE1BNF        599 14 DX  0
QSO: 21128 RY 2014-09-27 1403 EE5M          599 14 DX  4Z4DX         599 20 DX  0
QSO: 21128 RY 2014-09-27 1403 EE5M          599 14 DX  R7KO          599 16 DX  0
QSO: 21128 RY 2014-09-27 1404 EE5M          599 14 DX  RG5A          599 16 DX  0
QSO: 21128 RY 2014-09-27 1405 EE5M          599 14 DX  PE1FTV        599 14 DX  0
QSO: 21128 RY 2014-09-27 1406 EE5M          599 14 DX  HG1S          599 15 DX  0
QSO: 21128 RY 2014-09-27 1407 EE5M          599 14 DX  SM7CIL        599 14 DX  0
QSO: 21128 RY 2014-09-27 1409 EE5M          599 14 DX  SV1MNF        599 20 DX  0
QSO: 14122 RY 2014-09-27 1426 EE5M          599 14 DX  G3RLE         599 14 DX  0
QSO: 14119 RY 2014-09-27 1432 EE5M          599 14 DX  IK2GZU        599 15 DX  0
QSO: 14104 RY 2014-09-27 1436 EE5M          599 14 DX  PA0VHA        599 14 DX  0
QSO: 14104 RY 2014-09-27 1438 EE5M          599 14 DX  RU4SS         599 16 DX  0
QSO: 28087 RY 2014-09-27 1444 EE5M          599 14 DX  UY2ZA         599 16 DX  0
QSO: 28087 RY 2014-09-27 1446 EE5M          599 14 DX  LZ1BY         599 20 DX  0
QSO: 28087 RY 2014-09-27 1449 EE5M          599 14 DX  OH2DP/QRP     599 15 DX  0
QSO: 28087 RY 2014-09-27 1451 EE5M          599 14 DX  RA2FB         599 15 DX  0
QSO: 28087 RY 2014-09-27 1452 EE5M          599 14 DX  EW6EN         599 16 DX  0
QSO: 28086 RY 2014-09-27 1502 EE5M          599 14 DX  ZS6RJ         599 38 DX  0
QSO: 28094 RY 2014-09-27 1506 EE5M          599 14 DX  LY2BAA        599 15 DX  0
QSO: 28094 RY 2014-09-27 1508 EE5M          599 14 DX  OH9G          599 15 DX  0
QSO: 28094 RY 2014-09-27 1509 EE5M          599 14 DX  EU6AA         599 16 DX  0
QSO: 28094 RY 2014-09-27 1510 EE5M          599 14 DX  YB2ECG        599 28 DX  0
QSO: 28094 RY 2014-09-27 1512 EE5M          599 14 DX  UR5FS         599 16 DX  0
QSO: 28094 RY 2014-09-27 1515 EE5M          599 14 DX  YO2IS         599 20 DX  0
QSO: 28094 RY 2014-09-27 1516 EE5M          599 14 DX  YO7ARY        599 20 DX  0
QSO: 28094 RY 2014-09-27 1516 EE5M          599 14 DX  SV2OJJ        599 20 DX  0
QSO: 28094 RY 2014-09-27 1517 EE5M          599 14 DX  9M6XRO        599 28 DX  0
QSO: 28094 RY 2014-09-27 1518 EE5M          599 14 DX  UT5UN         599 16 DX  0
QSO: 28094 RY 2014-09-27 1519 EE5M          599 14 DX  RU3XB         599 16 DX  0
QSO: 28094 RY 2014-09-27 1520 EE5M          599 14 DX  UW5Y          599 16 DX  0
QSO: 28094 RY 2014-09-27 1526 EE5M          599 14 DX  UT2QQ         599 16 DX  0
QSO: 28094 RY 2014-09-27 1527 EE5M          599 14 DX  YB2ZMK        599 28 DX  0
QSO: 28094 RY 2014-09-27 1528 EE5M          599 14 DX  PJ5/OL8R      599 08 DX  0
QSO: 28094 RY 2014-09-27 1529 EE5M          599 14 DX  LT0H          599 13 DX  0
QSO: 28094 RY 2014-09-27 1531 EE5M          599 14 DX  SM6BGG        599 14 DX  0
QSO: 21079 RY 2014-09-27 1555 EE5M          599 14 DX  EF8U          599 33 DX  0
QSO: 21079 RY 2014-09-27 1600 EE5M          599 14 DX  PA2GRU        599 14 DX  0
QSO: 21079 RY 2014-09-27 1603 EE5M          599 14 DX  IZ8BRI        599 15 DX  0
QSO: 21079 RY 2014-09-27 1604 EE5M          599 14 DX  DF9GR         599 14 DX  0
QSO: 21079 RY 2014-09-27 1605 EE5M          599 14 DX  IV3XPP        599 15 DX  0
QSO: 21079 RY 2014-09-27 1607 EE5M          599 14 DX  OK1XC         599 15 DX  0
QSO: 21079 RY 2014-09-27 1607 EE5M          599 14 DX  IZ3QHA        599 15 DX  0
QSO: 21079 RY 2014-09-27 1608 EE5M          599 14 DX  SV5BYP        599 20 DX  0
QSO: 21079 RY 2014-09-27 1609 EE5M          599 14 DX  OE6HLF        599 15 DX  0
QSO: 21079 RY 2014-09-27 1610 EE5M          599 14 DX  OK2SWD        599 15 DX  0
QSO: 21079 RY 2014-09-27 1611 EE5M          599 14 DX  4L8A          599 21 DX  0
QSO: 21079 RY 2014-09-27 1611 EE5M          599 14 DX  IZ8GNR        599 15 DX  0
QSO: 21079 RY 2014-09-27 1612 EE5M          599 14 DX  RN9SN         599 16 DX  0
QSO: 21079 RY 2014-09-27 1614 EE5M          599 14 DX  UA6GF         599 16 DX  0
QSO: 21079 RY 2014-09-27 1615 EE5M          599 14 DX  DK5ST         599 14 DX  0
QSO: 21079 RY 2014-09-27 1616 EE5M          599 14 DX  UT1IM         599 16 DX  0
QSO: 21079 RY 2014-09-27 1618 EE5M          599 14 DX  RU6B          599 16 DX  0
QSO: 21079 RY 2014-09-27 1618 EE5M          599 14 DX  OE4VIE        599 15 DX  0
QSO: 21079 RY 2014-09-27 1619 EE5M          599 14 DX  DF1IAQ        599 14 DX  0
QSO: 21079 RY 2014-09-27 1620 EE5M          599 14 DX  HA2OS         599 15 DX  0
QSO: 21079 RY 2014-09-27 1622 EE5M          599 14 DX  YO2LDU        599 20 DX  0
QSO: 21079 RY 2014-09-27 1624 EE5M          599 14 DX  DF3EH         599 14 DX  0
QSO: 21079 RY 2014-09-27 1625 EE5M          599 14 DX  YE2C          599 28 DX  0
QSO: 21079 RY 2014-09-27 1626 EE5M          599 14 DX  EW8OM         599 16 DX  0
QSO: 21079 RY 2014-09-27 1627 EE5M          599 14 DX  DF5BX         599 14 DX  0
QSO: 14092 RY 2014-09-27 1631 EE5M          599 14 DX  EI4KI         599 14 DX  0
QSO: 14092 RY 2014-09-27 1632 EE5M          599 14 DX  UA6GF         599 16 DX  0
QSO: 14092 RY 2014-09-27 1633 EE5M          599 14 DX  9A6OY         599 15 DX  0
QSO: 14092 RY 2014-09-27 1633 EE5M          599 14 DX  UY5TE         599 16 DX  0
QSO: 14092 RY 2014-09-27 1634 EE5M          599 14 DX  HF8E          599 15 DX  0
QSO: 14092 RY 2014-09-27 1635 EE5M          599 14 DX  UW1WU         599 16 DX  0
QSO: 14092 RY 2014-09-27 1636 EE5M          599 14 DX  RW3LB         599 16 DX  0
QSO: 14092 RY 2014-09-27 1637 EE5M          599 14 DX  OK1ACF        599 15 DX  0
QSO: 14092 RY 2014-09-27 1638 EE5M          599 14 DX  YO7ARY        599 20 DX  0
QSO: 14092 RY 2014-09-27 1639 EE5M          599 14 DX  DK3AX         599 14 DX  0
QSO: 14092 RY 2014-09-27 1640 EE5M          599 14 DX  SP2KPD        599 15 DX  0
QSO: 14092 RY 2014-09-27 1640 EE5M          599 14 DX  SV1PMH        599 20 DX  0
QSO: 14092 RY 2014-09-27 1641 EE5M          599 14 DX  OM3R          599 15 DX  0
QSO: 14092 RY 2014-09-27 1641 EE5M          599 14 DX  DL1NEO        599 14 DX  0
QSO: 14092 RY 2014-09-27 1643 EE5M          599 14 DX  OE5CYL        599 15 DX  0
QSO: 14092 RY 2014-09-27 1644 EE5M          599 14 DX  LY2NY         599 15 DX  0
QSO: 14092 RY 2014-09-27 1645 EE5M          599 14 DX  DB2KT         599 14 DX  0
QSO: 14092 RY 2014-09-27 1647 EE5M          599 14 DX  UA4NC         599 16 DX  0
QSO: 14092 RY 2014-09-27 1647 EE5M          599 14 DX  I3VRD         599 15 DX  0
QSO: 14092 RY 2014-09-27 1649 EE5M          599 14 DX  IK2EBP        599 15 DX  0
QSO: 14092 RY 2014-09-27 1650 EE5M          599 14 DX  PE2K          599 14 DX  0
QSO: 14092 RY 2014-09-27 1651 EE5M          599 14 DX  SP5CGN        599 15 DX  0
QSO: 14092 RY 2014-09-27 1658 EE5M          599 14 DX  IW0UWE        599 15 DX  0
QSO: 14092 RY 2014-09-27 1659 EE5M          599 14 DX  SB0A          599 14 DX  0
QSO: 14084 RY 2014-09-27 1703 EE5M          599 14 DX  SP9BGL        599 15 DX  0
QSO: 14084 RY 2014-09-27 1705 EE5M          599 14 DX  DL8ZAJ        599 14 DX  0
QSO: 14084 RY 2014-09-27 1706 EE5M          599 14 DX  EC2DX         599 14 DX  0
QSO: 14091 RY 2014-09-27 1710 EE5M          599 14 DX  G2F           599 14 DX  0
QSO: 14091 RY 2014-09-27 1711 EE5M          599 14 DX  HS0ZLE        599 26 DX  0
QSO: 14109 RY 2014-09-27 1716 EE5M          599 14 DX  RX3VF         599 16 DX  0
QSO: 14109 RY 2014-09-27 1717 EE5M          599 14 DX  UT2UB         599 16 DX  0
QSO: 14109 RY 2014-09-27 1717 EE5M          599 14 DX  DK1AX         599 14 DX  0
QSO: 14109 RY 2014-09-27 1719 EE5M          599 14 DX  HB9AWS        599 14 DX  0
QSO: 14109 RY 2014-09-27 1720 EE5M          599 14 DX  DG1KT         599 14 DX  0
QSO: 14109 RY 2014-09-27 1722 EE5M          599 14 DX  PC5D          599 14 DX  0
QSO: 14109 RY 2014-09-27 1723 EE5M          599 14 DX  OE5DML        599 15 DX  0
QSO: 14109 RY 2014-09-27 1724 EE5M          599 14 DX  DL0HMK        599 14 DX  0
QSO: 14109 RY 2014-09-27 1725 EE5M          599 14 DX  UR3AHF        599 16 DX  0
QSO: 14109 RY 2014-09-27 1726 EE5M          599 14 DX  OM4O          599 15 DX  0
QSO: 14109 RY 2014-09-27 1727 EE5M          599 14 DX  SP9KJU        599 15 DX  0
QSO: 14109 RY 2014-09-27 1727 EE5M          599 14 DX  R7MM          599 16 DX  0
QSO: 14109 RY 2014-09-27 1728 EE5M          599 14 DX  YL2QV         599 15 DX  0
QSO: 14109 RY 2014-09-27 1729 EE5M          599 14 DX  DF2MC         599 14 DX  0
QSO: 14109 RY 2014-09-27 1729 EE5M          599 14 DX  OH10A         599 15 DX  0
QSO: 14109 RY 2014-09-27 1730 EE5M          599 14 DX  IQ2CU         599 15 DX  0
QSO: 14109 RY 2014-09-27 1732 EE5M          599 14 DX  ON2AYZ        599 14 DX  0
QSO: 14109 RY 2014-09-27 1734 EE5M          599 14 DX  IW2HUS        599 15 DX  0
QSO: 14109 RY 2014-09-27 1738 EE5M          599 14 DX  UT8IM         599 16 DX  0
QSO: 14109 RY 2014-09-27 1739 EE5M          599 14 DX  DH8W          599 14 DX  0
QSO: 14109 RY 2014-09-27 1740 EE5M          599 14 DX  OK3MO         599 15 DX  0
QSO: 14109 RY 2014-09-27 1741 EE5M          599 14 DX  SE6N          599 14 DX  0
QSO: 14109 RY 2014-09-27 1741 EE5M          599 14 DX  PE1BNF        599 14 DX  0
QSO: 14109 RY 2014-09-27 1742 EE5M          599 14 DX  EW6EN         599 16 DX  0
QSO: 14109 RY 2014-09-27 1742 EE5M          599 14 DX  SM7ATL        599 14 DX  0
QSO: 14109 RY 2014-09-27 1744 EE5M          599 14 DX  OK2RVM        599 15 DX  0
QSO: 14109 RY 2014-09-27 1745 EE5M          599 14 DX  US0MS         599 16 DX  0
QSO: 14109 RY 2014-09-27 1745 EE5M          599 14 DX  DG6OAY        599 14 DX  0
QSO: 14109 RY 2014-09-27 1748 EE5M          599 14 DX  HB9HQX        599 14 DX  0
QSO: 14109 RY 2014-09-27 1751 EE5M          599 14 DX  RA1ALC        599 16 DX  0
QSO: 14109 RY 2014-09-27 1751 EE5M          599 14 DX  R2OM          599 16 DX  0
QSO: 14109 RY 2014-09-27 1753 EE5M          599 14 DX  OH9VD         599 15 DX  0
QSO: 14109 RY 2014-09-27 1754 EE5M          599 14 DX  OK1BA         599 15 DX  0
QSO: 14109 RY 2014-09-27 1756 EE5M          599 14 DX  SP3BGD        599 15 DX  0
QSO: 14109 RY 2014-09-27 1756 EE5M          599 14 DX  DL2CBB        599 14 DX  0
QSO: 14109 RY 2014-09-27 1757 EE5M          599 14 DX  DF9GR         599 14 DX  0
QSO: 14109 RY 2014-09-27 1758 EE5M          599 14 DX  YE2C          599 28 DX  0
QSO: 14109 RY 2014-09-27 1758 EE5M          599 14 DX  RQ7R          599 16 DX  0
QSO: 14109 RY 2014-09-27 1759 EE5M          599 14 DX  YT3H          599 15 DX  0
QSO: 14109 RY 2014-09-27 1800 EE5M          599 14 DX  YO5BYV        599 20 DX  0
QSO: 14109 RY 2014-09-27 1801 EE5M          599 14 DX  RA3V          599 16 DX  0
QSO: 14109 RY 2014-09-27 1801 EE5M          599 14 DX  IK3TPP        599 15 DX  0
QSO: 14109 RY 2014-09-27 1802 EE5M          599 14 DX  PD0JMH        599 14 DX  0
QSO: 14109 RY 2014-09-27 1804 EE5M          599 14 DX  DV1JM         599 27 DX  0
QSO: 14109 RY 2014-09-27 1807 EE5M          599 14 DX  OT7N          599 14 DX  0
QSO: 14109 RY 2014-09-27 1809 EE5M          599 14 DX  IW2FUT        599 15 DX  0
QSO: 14109 RY 2014-09-27 1810 EE5M          599 14 DX  IK0GDG        599 15 DX  0
QSO: 14109 RY 2014-09-27 1810 EE5M          599 14 DX  UX5UO         599 16 DX  0
QSO: 14109 RY 2014-09-27 1811 EE5M          599 14 DX  RW4WZ         599 16 DX  0
QSO: 14109 RY 2014-09-27 1813 EE5M          599 14 DX  VU2RMS        599 22 DX  0
QSO: 14109 RY 2014-09-27 1815 EE5M          599 14 DX  UT7EJ         599 16 DX  0
QSO: 14109 RY 2014-09-27 1818 EE5M          599 14 DX  DL0JT         599 14 DX  0
QSO: 14109 RY 2014-09-27 1819 EE5M          599 14 DX  LZ1BY         599 20 DX  0
QSO: 14109 RY 2014-09-27 1820 EE5M          599 14 DX  II2A          599 15 DX  0
QSO: 14109 RY 2014-09-27 1820 EE5M          599 14 DX  IZ3ETU        599 15 DX  0
QSO: 14109 RY 2014-09-27 1821 EE5M          599 14 DX  VU2ABSP       599 22 DX  0
QSO: 14109 RY 2014-09-27 1822 EE5M          599 14 DX  OK1PMA        599 15 DX  0
QSO: 14109 RY 2014-09-27 1823 EE5M          599 14 DX  YU1BN         599 15 DX  0
QSO: 14109 RY 2014-09-27 1823 EE5M          599 14 DX  YL3FW         599 15 DX  0
QSO: 14109 RY 2014-09-27 1827 EE5M          599 14 DX  DJ1TU         599 14 DX  0
QSO: 14109 RY 2014-09-27 1828 EE5M          599 14 DX  E21YDP        599 26 DX  0
QSO: 14109 RY 2014-09-27 1830 EE5M          599 14 DX  DK3A          599 14 DX  0
QSO: 14109 RY 2014-09-27 1832 EE5M          599 14 DX  SO8W          599 15 DX  0
QSO: 14109 RY 2014-09-27 1833 EE5M          599 14 DX  EA8PT         599 33 DX  0
QSO: 14109 RY 2014-09-27 1836 EE5M          599 14 DX  NS4T          599 05 AL  0
QSO: 14109 RY 2014-09-27 1836 EE5M          599 14 DX  IZ8EFD        599 15 DX  0
QSO: 14109 RY 2014-09-27 1837 EE5M          599 14 DX  Z31WW         599 15 DX  0
QSO: 14109 RY 2014-09-27 1838 EE5M          599 14 DX  YU8NU         599 15 DX  0
QSO: 14109 RY 2014-09-27 1839 EE5M          599 14 DX  SQ3REB        599 15 DX  0
QSO: 14109 RY 2014-09-27 1841 EE5M          599 14 DX  IZ3KUY        599 15 DX  0
QSO: 14109 RY 2014-09-27 1842 EE5M          599 14 DX  EA8BGO        599 33 DX  0
QSO: 14109 RY 2014-09-27 1842 EE5M          599 14 DX  DL1FCU        599 14 DX  0
QSO: 14109 RY 2014-09-27 1843 EE5M          599 14 DX  DM2RM         599 14 DX  0
QSO: 14109 RY 2014-09-27 1843 EE5M          599 14 DX  DR5N          599 14 DX  0
QSO: 14109 RY 2014-09-27 1844 EE5M          599 14 DX  DL4NN         599 14 DX  0
QSO: 14109 RY 2014-09-27 1845 EE5M          599 14 DX  SV8CRI        599 20 DX  0
QSO: 14109 RY 2014-09-27 1846 EE5M          599 14 DX  DF4WC         599 14 DX  0
QSO: 14109 RY 2014-09-27 1846 EE5M          599 14 DX  I1ZEU         599 15 DX  0
QSO: 14109 RY 2014-09-27 1848 EE5M          599 14 DX  VE2FK         599 05 QC  0
QSO: 14109 RY 2014-09-27 1848 EE5M          599 14 DX  LY2CV         599 15 DX  0
QSO: 14109 RY 2014-09-27 1850 EE5M          599 14 DX  DK3PM         599 14 DX  0
QSO: 14109 RY 2014-09-27 1851 EE5M          599 14 DX  OE7GJ         599 15 DX  0
QSO: 14109 RY 2014-09-27 1852 EE5M          599 14 DX  NF3C          599 05 VA  0
QSO: 14109 RY 2014-09-27 1853 EE5M          599 14 DX  DF1IAQ        599 14 DX  0
QSO: 14109 RY 2014-09-27 1853 EE5M          599 14 DX  DL0CS         599 14 DX  0
QSO: 14109 RY 2014-09-27 1853 EE5M          599 14 DX  DK9FEC        599 14 DX  0
QSO: 14109 RY 2014-09-27 1854 EE5M          599 14 DX  PA3DBS        599 14 DX  0
QSO: 14109 RY 2014-09-27 1855 EE5M          599 14 DX  SP3DIK        599 15 DX  0
QSO: 14109 RY 2014-09-27 1856 EE5M          599 14 DX  DJ3GE         599 14 DX  0
QSO: 14109 RY 2014-09-27 1856 EE5M          599 14 DX  RM9I          599 18 DX  0
QSO: 14109 RY 2014-09-27 1858 EE5M          599 14 DX  DK7UM         599 14 DX  0
QSO: 14109 RY 2014-09-27 1859 EE5M          599 14 DX  JE1ZWT        599 25 DX  0
QSO: 14109 RY 2014-09-27 1901 EE5M          599 14 DX  SV5/DL3DRN    599 20 DX  0
QSO: 14109 RY 2014-09-27 1902 EE5M          599 14 DX  DL7URH        599 14 DX  0
QSO: 14109 RY 2014-09-27 1902 EE5M          599 14 DX  OK2EA         599 15 DX  0
QSO: 14112 RY 2014-09-27 1908 EE5M          599 14 DX  LZ2ZY         599 20 DX  0
QSO: 14112 RY 2014-09-27 1912 EE5M          599 14 DX  DL1GME        599 14 DX  0
QSO: 14112 RY 2014-09-27 1913 EE5M          599 14 DX  G0MGX         599 14 DX  0
QSO: 14112 RY 2014-09-27 1915 EE5M          599 14 DX  DL2FK         599 14 DX  0
QSO: 14112 RY 2014-09-27 1915 EE5M          599 14 DX  PA2W          599 14 DX  0
QSO: 14112 RY 2014-09-27 1917 EE5M          599 14 DX  DG0CG         599 14 DX  0
QSO: 14112 RY 2014-09-27 1919 EE5M          599 14 DX  DL8NBJ        599 14 DX  0
QSO: 14112 RY 2014-09-27 1921 EE5M          599 14 DX  PD3EM         599 14 DX  0
QSO: 14112 RY 2014-09-27 1921 EE5M          599 14 DX  PA2CVD        599 14 DX  0
QSO: 14112 RY 2014-09-27 1923 EE5M          599 14 DX  N2KI          599 05 NY  0
QSO: 14112 RY 2014-09-27 1924 EE5M          599 14 DX  PA3GCU        599 14 DX  0
QSO: 14112 RY 2014-09-27 1925 EE5M          599 14 DX  ON7VD         599 14 DX  0
QSO: 14112 RY 2014-09-27 1926 EE5M          599 14 DX  Z33F          599 15 DX  0
QSO: 14112 RY 2014-09-27 1926 EE5M          599 14 DX  S57YK         599 15 DX  0
QSO: 14112 RY 2014-09-27 1928 EE5M          599 14 DX  S52WD         599 15 DX  0
QSO: 14112 RY 2014-09-27 1929 EE5M          599 14 DX  OM0A          599 15 DX  0
QSO: 14112 RY 2014-09-27 1930 EE5M          599 14 DX  TA1AGA        599 20 DX  0
QSO: 14112 RY 2014-09-27 1931 EE5M          599 14 DX  PE1FTV        599 14 DX  0
QSO:  7031 RY 2014-09-27 1939 EE5M          599 14 DX  G4SGX         599 14 DX  0
QSO:  7031 RY 2014-09-27 1940 EE5M          599 14 DX  IK2QIN        599 15 DX  0
QSO:  7031 RY 2014-09-27 1941 EE5M          599 14 DX  OM6K          599 15 DX  0
QSO:  7031 RY 2014-09-27 1941 EE5M          599 14 DX  IV3DDN        599 15 DX  0
QSO:  7031 RY 2014-09-27 1943 EE5M          599 14 DX  YO3GNF        599 20 DX  0
QSO:  7031 RY 2014-09-27 1944 EE5M          599 14 DX  LA7SI         599 14 DX  0
QSO:  7031 RY 2014-09-27 1945 EE5M          599 14 DX  SV3QUP        599 20 DX  0
QSO:  7031 RY 2014-09-27 1948 EE5M          599 14 DX  SP2ZIE        599 15 DX  0
QSO:  7031 RY 2014-09-27 1949 EE5M          599 14 DX  RJ3ZA         599 16 DX  0
QSO:  7031 RY 2014-09-27 1951 EE5M          599 14 DX  DK1IP         599 14 DX  0
QSO:  7031 RY 2014-09-27 1952 EE5M          599 14 DX  I2BZN         599 15 DX  0
QSO:  7031 RY 2014-09-27 1953 EE5M          599 14 DX  R3KF          599 16 DX  0
QSO:  7031 RY 2014-09-27 1954 EE5M          599 14 DX  9A2BW         599 15 DX  0
QSO:  7031 RY 2014-09-27 1955 EE5M          599 14 DX  PA3KV         599 14 DX  0
QSO:  7031 RY 2014-09-27 1955 EE5M          599 14 DX  ON4KGL        599 14 DX  0
QSO:  7031 RY 2014-09-27 1956 EE5M          599 14 DX  R7RIB         599 16 DX  0
QSO:  7031 RY 2014-09-27 1958 EE5M          599 14 DX  DJ3NG         599 14 DX  0
QSO:  7031 RY 2014-09-27 1958 EE5M          599 14 DX  ON7KEC        599 14 DX  0
QSO:  7031 RY 2014-09-27 2000 EE5M          599 14 DX  DJ3OS         599 14 DX  0
QSO:  7031 RY 2014-09-27 2001 EE5M          599 14 DX  DL2XC         599 14 DX  0
QSO:  7031 RY 2014-09-27 2002 EE5M          599 14 DX  DK8ZZ         599 14 DX  0
QSO:  7031 RY 2014-09-27 2003 EE5M          599 14 DX  OE6HLF        599 15 DX  0
QSO:  7031 RY 2014-09-27 2004 EE5M          599 14 DX  DJ3NJ         599 14 DX  0
QSO:  7031 RY 2014-09-27 2004 EE5M          599 14 DX  DG0CG         599 14 DX  0
QSO:  7031 RY 2014-09-27 2006 EE5M          599 14 DX  LA8OKA        599 14 DX  0
QSO:  7031 RY 2014-09-27 2007 EE5M          599 14 DX  DL3ABL        599 14 DX  0
QSO:  7031 RY 2014-09-27 2008 EE5M          599 14 DX  IK2PZC        599 15 DX  0
QSO:  7031 RY 2014-09-27 2008 EE5M          599 14 DX  G0BN          599 14 DX  0
QSO:  7031 RY 2014-09-27 2010 EE5M          599 14 DX  IK7GUW        599 15 DX  0
QSO:  7031 RY 2014-09-27 2011 EE5M          599 14 DX  ON5AV         599 14 DX  0
QSO:  7031 RY 2014-09-27 2011 EE5M          599 14 DX  YO8BGE        599 20 DX  0
QSO:  7031 RY 2014-09-27 2012 EE5M          599 14 DX  TA3ANL        599 20 DX  0
QSO:  7031 RY 2014-09-27 2014 EE5M          599 14 DX  PE1FTV        599 14 DX  0
QSO:  7031 RY 2014-09-27 2015 EE5M          599 14 DX  RU6B          599 16 DX  0
QSO:  7031 RY 2014-09-27 2021 EE5M          599 14 DX  F6FTB         599 14 DX  0
QSO:  7031 RY 2014-09-27 2023 EE5M          599 14 DX  UY2UQ         599 16 DX  0
QSO:  7031 RY 2014-09-27 2026 EE5M          599 14 DX  4Z5UN         599 20 DX  0
QSO:  7031 RY 2014-09-27 2027 EE5M          599 14 DX  I1DXD         599 15 DX  0
QSO:  7031 RY 2014-09-27 2028 EE5M          599 14 DX  DL4ZA         599 14 DX  0
QSO:  7031 RY 2014-09-27 2030 EE5M          599 14 DX  UA6GF         599 16 DX  0
QSO:  7031 RY 2014-09-27 2031 EE5M          599 14 DX  DL8NBJ        599 14 DX  0
QSO:  7031 RY 2014-09-27 2032 EE5M          599 14 DX  OM3RRC        599 15 DX  0
QSO:  7031 RY 2014-09-27 2033 EE5M          599 14 DX  UT8IM         599 16 DX  0
QSO:  7031 RY 2014-09-27 2034 EE5M          599 14 DX  UT7EJ         599 16 DX  0
QSO:  7031 RY 2014-09-27 2052 EE5M          599 14 DX  IK0RCY        599 15 DX  0
QSO:  7031 RY 2014-09-27 2053 EE5M          599 14 DX  LZ1BY         599 20 DX  0
QSO:  7031 RY 2014-09-27 2056 EE5M          599 14 DX  DD1JN         599 14 DX  0
QSO:  7031 RY 2014-09-27 2105 EE5M          599 14 DX  OH3OJ         599 15 DX  0
