START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.13.0
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: IR3Z
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 1755934
OPERATORS: IK2SND IK8UND IN3FSR IN3QBR IZ3GOM
NAME: The Node Contest Club
SOAPBOX: XCVR 1x K3 1x IC746pro ANTENNA 1X TH7DXX 1x BROADBAND DIPOLE with ATU 1x 2CD40 
SOAPBOX: First experience in low power , very fun.
QSO:  7058 RY 2014-09-27 0003 IR3Z          599 15 DX  SO9Q          599 15 DX  0
QSO: 21108 RY 2014-09-27 0751 IR3Z          599 15 DX  JA2VHO        599 25 DX  0
QSO: 21108 RY 2014-09-27 0752 IR3Z          599 15 DX  JI1CPN        599 25 DX  0
QSO: 21108 RY 2014-09-27 0753 IR3Z          599 15 DX  JR1BAS        599 25 DX  0
QSO: 21108 RY 2014-09-27 0755 IR3Z          599 15 DX  JL1XMN        599 25 DX  0
QSO: 21108 RY 2014-09-27 0756 IR3Z          599 15 DX  JA7EPO        599 25 DX  0
QSO: 21108 RY 2014-09-27 0759 IR3Z          599 15 DX  JA2ATE        599 25 DX  0
QSO: 21108 RY 2014-09-27 0800 IR3Z          599 15 DX  JA9KBS        599 25 DX  0
QSO: 21108 RY 2014-09-27 0802 IR3Z          599 15 DX  JA1BNW        599 25 DX  0
QSO: 21108 RY 2014-09-27 0803 IR3Z          599 15 DX  RU6B          599 16 DX  0
QSO: 21108 RY 2014-09-27 0803 IR3Z          599 15 DX  JA1FUY        599 25 DX  0
QSO: 21087 RY 2014-09-27 0808 IR3Z          599 15 DX  UW4I          599 16 DX  0
QSO: 21108 RY 2014-09-27 0811 IR3Z          599 15 DX  IZ3ENH        599 15 DX  0
QSO: 21117 RY 2014-09-27 0814 IR3Z          599 15 DX  DS4AOW        599 25 DX  0
QSO: 14084 RY 2014-09-27 0818 IR3Z          599 15 DX  YL5X          599 15 DX  1
QSO: 21110 RY 2014-09-27 0820 IR3Z          599 15 DX  JH4UTP        599 25 DX  0
QSO: 14082 RY 2014-09-27 0826 IR3Z          599 15 DX  EC2DX         599 14 DX  1
QSO: 21115 RY 2014-09-27 0829 IR3Z          599 15 DX  EW6FX         599 16 DX  0
QSO: 14079 RY 2014-09-27 0833 IR3Z          599 15 DX  DR5N          599 14 DX  1
QSO: 14091 RY 2014-09-27 0834 IR3Z          599 15 DX  ER4A          599 16 DX  1
QSO: 21089 RY 2014-09-27 0836 IR3Z          599 15 DX  UW2M          599 16 DX  0
QSO: 28076 RY 2014-09-27 0841 IR3Z          599 15 DX  EA8MT         599 33 DX  1
QSO: 21098 RY 2014-09-27 0842 IR3Z          599 15 DX  RT5C          599 16 DX  0
QSO: 21098 RY 2014-09-27 0842 IR3Z          599 15 DX  UY5TE         599 16 DX  0
QSO: 21098 RY 2014-09-27 0844 IR3Z          599 15 DX  SQ2NNN        599 15 DX  0
QSO: 21098 RY 2014-09-27 0849 IR3Z          599 15 DX  RN4SN         599 16 DX  0
QSO: 21098 RY 2014-09-27 0849 IR3Z          599 15 DX  UN9LU         599 17 DX  0
QSO: 28085 RY 2014-09-27 0849 IR3Z          599 15 DX  UN6LN         599 17 DX  1
QSO: 21080 RY 2014-09-27 0855 IR3Z          599 15 DX  UN4PG         599 17 DX  0
QSO: 21098 RY 2014-09-27 0855 IR3Z          599 15 DX  UA6LJB        599 16 DX  0
QSO: 21098 RY 2014-09-27 0856 IR3Z          599 15 DX  UA0AKY        599 18 DX  0
QSO: 21098 RY 2014-09-27 0857 IR3Z          599 15 DX  YO2LDU        599 20 DX  0
QSO: 21098 RY 2014-09-27 0857 IR3Z          599 15 DX  LY2PAD        599 15 DX  0
QSO: 21098 RY 2014-09-27 0859 IR3Z          599 15 DX  RA1AW         599 16 DX  0
QSO: 21098 RY 2014-09-27 0900 IR3Z          599 15 DX  JH2BTM        599 25 DX  0
QSO: 21098 RY 2014-09-27 0902 IR3Z          599 15 DX  BH4TXN        599 24 DX  0
QSO: 21098 RY 2014-09-27 0902 IR3Z          599 15 DX  UR5ZSU        599 16 DX  0
QSO: 21098 RY 2014-09-27 0903 IR3Z          599 15 DX  SP4CJA        599 15 DX  0
QSO: 21098 RY 2014-09-27 0904 IR3Z          599 15 DX  LY2BAA        599 15 DX  0
QSO: 21098 RY 2014-09-27 0906 IR3Z          599 15 DX  JA1QIF        599 25 DX  0
QSO: 21098 RY 2014-09-27 0906 IR3Z          599 15 DX  JH7RTQ        599 25 DX  0
QSO: 21098 RY 2014-09-27 0907 IR3Z          599 15 DX  JE7HYK        599 25 DX  0
QSO: 21100 RY 2014-09-27 0915 IR3Z          599 15 DX  RZ4AG         599 16 DX  0
QSO: 21100 RY 2014-09-27 0916 IR3Z          599 15 DX  LY8O          599 15 DX  0
QSO: 21100 RY 2014-09-27 0916 IR3Z          599 15 DX  UR1YDD        599 16 DX  0
QSO: 21100 RY 2014-09-27 0920 IR3Z          599 15 DX  UA3XO         599 16 DX  0
QSO: 21100 RY 2014-09-27 0922 IR3Z          599 15 DX  YO8BGE        599 20 DX  0
QSO: 21100 RY 2014-09-27 0923 IR3Z          599 15 DX  OG90AA        599 15 DX  0
QSO: 21111 RY 2014-09-27 0929 IR3Z          599 15 DX  JI3MJK        599 25 DX  0
QSO: 21090 RY 2014-09-27 0934 IR3Z          599 15 DX  UT1UW         599 16 DX  0
QSO: 21100 RY 2014-09-27 0935 IR3Z          599 15 DX  RV3DBK        599 16 DX  0
QSO: 21100 RY 2014-09-27 0937 IR3Z          599 15 DX  LY2CG         599 15 DX  0
QSO: 21100 RY 2014-09-27 0938 IR3Z          599 15 DX  UT2UB         599 16 DX  0
QSO: 21100 RY 2014-09-27 0941 IR3Z          599 15 DX  UR5UBR        599 16 DX  0
QSO: 14095 RY 2014-09-27 0942 IR3Z          599 15 DX  PA7LV         599 14 DX  1
QSO: 21100 RY 2014-09-27 0942 IR3Z          599 15 DX  R2YES         599 16 DX  0
QSO: 21100 RY 2014-09-27 0944 IR3Z          599 15 DX  SM5FQQ        599 14 DX  0
QSO: 21100 RY 2014-09-27 0946 IR3Z          599 15 DX  SM7CIL        599 14 DX  0
QSO: 21100 RY 2014-09-27 0947 IR3Z          599 15 DX  UN9PQ         599 17 DX  0
QSO: 21100 RY 2014-09-27 0948 IR3Z          599 15 DX  R3PV          599 16 DX  0
QSO: 21100 RY 2014-09-27 0949 IR3Z          599 15 DX  HL4RBR        599 25 DX  0
QSO: 21109 RY 2014-09-27 0953 IR3Z          599 15 DX  A65BP         599 21 DX  0
QSO: 21108 RY 2014-09-27 0954 IR3Z          599 15 DX  MJ5Z          599 14 DX  0
QSO: 21087 RY 2014-09-27 1000 IR3Z          599 15 DX  EI4KI         599 14 DX  0
QSO: 21101 RY 2014-09-27 1010 IR3Z          599 15 DX  UA6GF         599 16 DX  0
QSO: 21106 RY 2014-09-27 1012 IR3Z          599 15 DX  GW0A          599 14 DX  0
QSO: 21108 RY 2014-09-27 1013 IR3Z          599 15 DX  GM5M          599 14 DX  0
QSO: 14083 RY 2014-09-27 1014 IR3Z          599 15 DX  EI7M          599 14 DX  1
QSO: 21112 RY 2014-09-27 1014 IR3Z          599 15 DX  ES1O          599 15 DX  0
QSO: 21116 RY 2014-09-27 1017 IR3Z          599 15 DX  LB8IB         599 14 DX  0
QSO: 21116 RY 2014-09-27 1017 IR3Z          599 15 DX  ES9C          599 15 DX  0
QSO: 21118 RY 2014-09-27 1018 IR3Z          599 15 DX  UB7K          599 16 DX  0
QSO: 21119 RY 2014-09-27 1019 IR3Z          599 15 DX  RA9CUU        599 17 DX  0
QSO: 21120 RY 2014-09-27 1020 IR3Z          599 15 DX  OH2ET         599 15 DX  0
QSO: 21120 RY 2014-09-27 1022 IR3Z          599 15 DX  EA1EPM        599 14 DX  0
QSO: 14090 RY 2014-09-27 1023 IR3Z          599 15 DX  W3LL          599 05 MD  1
QSO: 21086 RY 2014-09-27 1024 IR3Z          599 15 DX  RK3DXW        599 16 DX  0
QSO: 14097 RY 2014-09-27 1026 IR3Z          599 15 DX  5C5W          599 33 DX  1
QSO: 28112 RY 2014-09-27 1028 IR3Z          599 15 DX  9M2CNC        599 28 DX  0
QSO: 14094 RY 2014-09-27 1028 IR3Z          599 15 DX  LA8PDA        599 14 DX  1
QSO: 28110 RY 2014-09-27 1030 IR3Z          599 15 DX  SV9COL        599 20 DX  0
QSO: 14075 RY 2014-09-27 1030 IR3Z          599 15 DX  S51A          599 15 DX  1
QSO: 28099 RY 2014-09-27 1030 IR3Z          599 15 DX  5B4AIF        599 20 DX  0
QSO: 28096 RY 2014-09-27 1033 IR3Z          599 15 DX  LY2PAD        599 15 DX  0
QSO: 14088 RY 2014-09-27 1042 IR3Z          599 15 DX  GI7AXB        599 14 DX  1
QSO: 28093 RY 2014-09-27 1043 IR3Z          599 15 DX  A71EM         599 21 DX  0
QSO: 28082 RY 2014-09-27 1045 IR3Z          599 15 DX  A61DJ         599 21 DX  0
QSO: 28116 RY 2014-09-27 1048 IR3Z          599 15 DX  LA4OGA        599 14 DX  0
QSO: 28097 RY 2014-09-27 1051 IR3Z          599 15 DX  ZS1LS         599 38 DX  0
QSO: 28084 RY 2014-09-27 1054 IR3Z          599 15 DX  ZX2B          599 11 DX  0
QSO: 14081 RY 2014-09-27 1058 IR3Z          599 15 DX  HF8E          599 15 DX  1
QSO: 28098 RY 2014-09-27 1101 IR3Z          599 15 DX  7Z1HL         599 21 DX  0
QSO: 28107 RY 2014-09-27 1102 IR3Z          599 15 DX  EI6JK         599 14 DX  0
QSO: 14087 RY 2014-09-27 1103 IR3Z          599 15 DX  CR3L          599 33 DX  1
QSO: 21118 RY 2014-09-27 1104 IR3Z          599 15 DX  YL2014C       599 15 DX  0
QSO: 14086 RY 2014-09-27 1105 IR3Z          599 15 DX  LZ14IARU      599 20 DX  1
QSO: 21084 RY 2014-09-27 1106 IR3Z          599 15 DX  IQ9UI         599 15 DX  0
QSO: 21090 RY 2014-09-27 1108 IR3Z          599 15 DX  CR3A          599 33 DX  0
QSO: 21091 RY 2014-09-27 1109 IR3Z          599 15 DX  CR3L          599 33 DX  0
QSO: 14075 RY 2014-09-27 1110 IR3Z          599 15 DX  ON3DI         599 14 DX  1
QSO: 21094 RY 2014-09-27 1111 IR3Z          599 15 DX  UA3PI         599 16 DX  0
QSO: 21100 RY 2014-09-27 1112 IR3Z          599 15 DX  SO4M          599 15 DX  0
QSO: 21108 RY 2014-09-27 1114 IR3Z          599 15 DX  IZ3SQW        599 15 DX  0
QSO: 21090 RY 2014-09-27 1116 IR3Z          599 15 DX  RC5Z          599 16 DX  0
QSO: 21101 RY 2014-09-27 1118 IR3Z          599 15 DX  RV3ZN         599 16 DX  0
QSO: 21122 RY 2014-09-27 1126 IR3Z          599 15 DX  R3PA          599 16 DX  0
QSO: 21115 RY 2014-09-27 1128 IR3Z          599 15 DX  UX4E          599 16 DX  0
QSO: 21114 RY 2014-09-27 1131 IR3Z          599 15 DX  NN1SS         599 05 NH  0
QSO: 21112 RY 2014-09-27 1133 IR3Z          599 15 DX  AA4V          599 05 SC  0
QSO: 21111 RY 2014-09-27 1135 IR3Z          599 15 DX  G4SGI         599 14 DX  0
QSO:  7043 RY 2014-09-27 1137 IR3Z          599 15 DX  S52X          599 15 DX  1
QSO: 21108 RY 2014-09-27 1142 IR3Z          599 15 DX  K1SFA         599 05 MA  0
QSO: 21106 RY 2014-09-27 1146 IR3Z          599 15 DX  VE1OP         599 05 NS  0
QSO: 21106 RY 2014-09-27 1147 IR3Z          599 15 DX  K4FJ          599 05 VA  0
QSO: 21105 RY 2014-09-27 1152 IR3Z          599 15 DX  WP3C          599 08 DX  0
QSO: 21104 RY 2014-09-27 1153 IR3Z          599 15 DX  ED1A          599 14 DX  0
QSO: 21104 RY 2014-09-27 1154 IR3Z          599 15 DX  OL8M          599 15 DX  0
QSO: 21103 RY 2014-09-27 1159 IR3Z          599 15 DX  P40HF         599 09 DX  0
QSO: 21102 RY 2014-09-27 1200 IR3Z          599 15 DX  DO4DXA        599 14 DX  0
QSO: 21080 RY 2014-09-27 1216 IR3Z          599 15 DX  K3MJW         599 05 PA  0
QSO: 21082 RY 2014-09-27 1218 IR3Z          599 15 DX  EF1A          599 14 DX  0
QSO: 21082 RY 2014-09-27 1220 IR3Z          599 15 DX  NR4M          599 05 VA  0
QSO: 21084 RY 2014-09-27 1223 IR3Z          599 15 DX  UT5EPP        599 16 DX  0
QSO: 14092 RY 2014-09-27 1234 IR3Z          599 15 DX  OZ5NJ         599 14 DX  1
QSO: 21080 RY 2014-09-27 1235 IR3Z          599 15 DX  K4MGE         599 04 TN  0
QSO: 21072 RY 2014-09-27 1237 IR3Z          599 15 DX  OZ1DGQ        599 14 DX  0
QSO: 21072 RY 2014-09-27 1240 IR3Z          599 15 DX  KD9MS         599 04 IL  0
QSO: 21072 RY 2014-09-27 1240 IR3Z          599 15 DX  K5ZD          599 05 MA  0
QSO: 21072 RY 2014-09-27 1241 IR3Z          599 15 DX  DL1HSI        599 14 DX  0
QSO: 21072 RY 2014-09-27 1241 IR3Z          599 15 DX  K3OK          599 05 PA  0
QSO: 21072 RY 2014-09-27 1242 IR3Z          599 15 DX  K1JSM         599 05 RI  0
QSO: 21072 RY 2014-09-27 1244 IR3Z          599 15 DX  AB3TM         599 05 MD  0
QSO: 21072 RY 2014-09-27 1248 IR3Z          599 15 DX  VE3TW         599 04 ON  0
QSO: 21072 RY 2014-09-27 1248 IR3Z          599 15 DX  NB4M          599 04 TN  0
QSO: 21073 RY 2014-09-27 1254 IR3Z          599 15 DX  AC8Y          599 05 VA  0
QSO: 21073 RY 2014-09-27 1254 IR3Z          599 15 DX  E78T          599 15 DX  0
QSO: 14095 RY 2014-09-27 1256 IR3Z          599 15 DX  LX7I          599 14 DX  1
QSO: 28118 RY 2014-09-27 1305 IR3Z          599 15 DX  K9CT          599 04 IL  0
QSO: 28119 RY 2014-09-27 1306 IR3Z          599 15 DX  VP9I          599 05 DX  0
QSO: 28118 RY 2014-09-27 1307 IR3Z          599 15 DX  W2YC          599 05 NJ  0
QSO: 28117 RY 2014-09-27 1309 IR3Z          599 15 DX  I3VRD         599 15 DX  0
QSO: 28117 RY 2014-09-27 1310 IR3Z          599 15 DX  IK2YCW        599 15 DX  0
QSO: 28117 RY 2014-09-27 1315 IR3Z          599 15 DX  K3KG          599 05 VA  0
QSO: 28116 RY 2014-09-27 1317 IR3Z          599 15 DX  KU4V          599 05 NC  0
QSO: 28115 RY 2014-09-27 1319 IR3Z          599 15 DX  IQ9UI         599 15 DX  0
QSO: 28114 RY 2014-09-27 1322 IR3Z          599 15 DX  CR3A          599 33 DX  0
QSO: 28112 RY 2014-09-27 1339 IR3Z          599 15 DX  PZ5RA         599 09 DX  0
QSO: 21117 RY 2014-09-27 1343 IR3Z          599 15 DX  YB0NDG        599 28 DX  1
QSO: 21111 RY 2014-09-27 1345 IR3Z          599 15 DX  SW9XB         599 20 DX  1
QSO: 28115 RY 2014-09-27 1347 IR3Z          599 15 DX  NT5V          599 04 TX  0
QSO: 28118 RY 2014-09-27 1351 IR3Z          599 15 DX  NN1SS         599 05 NH  0
QSO: 28120 RY 2014-09-27 1353 IR3Z          599 15 DX  OM5ZW         599 15 DX  0
QSO: 28091 RY 2014-09-27 1401 IR3Z          599 15 DX  K3MJW         599 05 PA  0
QSO: 28082 RY 2014-09-27 1404 IR3Z          599 15 DX  XE3N          599 06 DX  0
QSO: 28082 RY 2014-09-27 1406 IR3Z          599 15 DX  N5KWN         599 04 TX  0
QSO: 28083 RY 2014-09-27 1407 IR3Z          599 15 DX  K4WI          599 04 AL  0
QSO: 28085 RY 2014-09-27 1413 IR3Z          599 15 DX  VA2UP         599 05 QC  0
QSO: 28093 RY 2014-09-27 1419 IR3Z          599 15 DX  IZ4AMS        599 15 DX  0
QSO: 28098 RY 2014-09-27 1421 IR3Z          599 15 DX  LR1E          599 13 DX  0
QSO: 28114 RY 2014-09-27 1422 IR3Z          599 15 DX  IZ3SQW        599 15 DX  0
QSO: 28120 RY 2014-09-27 1424 IR3Z          599 15 DX  N8BJQ         599 04 OH  0
QSO: 28135 RY 2014-09-27 1427 IR3Z          599 15 DX  K6ND          599 05 MA  0
QSO: 28131 RY 2014-09-27 1428 IR3Z          599 15 DX  K2ONP         599 05 NY  0
QSO: 28117 RY 2014-09-27 1434 IR3Z          599 15 DX  N0AT          599 04 MN  0
QSO: 28116 RY 2014-09-27 1435 IR3Z          599 15 DX  W1UE          599 05 MA  0
QSO: 28115 RY 2014-09-27 1437 IR3Z          599 15 DX  W3KB          599 05 PA  0
QSO: 28113 RY 2014-09-27 1438 IR3Z          599 15 DX  IK4QJF        599 15 DX  0
QSO: 28112 RY 2014-09-27 1440 IR3Z          599 15 DX  W3LL          599 05 MD  0
QSO: 28117 RY 2014-09-27 1443 IR3Z          599 15 DX  W9OA/9        599 04 WI  0
QSO: 28124 RY 2014-09-27 1445 IR3Z          599 15 DX  N2MM          599 05 NJ  0
QSO: 28125 RY 2014-09-27 1446 IR3Z          599 15 DX  W4PK          599 05 VA  0
QSO: 28129 RY 2014-09-27 1448 IR3Z          599 15 DX  CE3DNP        599 12 DX  0
QSO: 28128 RY 2014-09-27 1449 IR3Z          599 15 DX  N1MD          599 05 CT  0
QSO: 28108 RY 2014-09-27 1500 IR3Z          599 15 DX  KA1O          599 05 NH  0
QSO: 28105 RY 2014-09-27 1504 IR3Z          599 15 DX  P40HF         599 09 DX  0
QSO: 28105 RY 2014-09-27 1505 IR3Z          599 15 DX  AA3B          599 05 PA  0
QSO: 28103 RY 2014-09-27 1506 IR3Z          599 15 DX  N8RU          599 04 MI  0
QSO: 28099 RY 2014-09-27 1507 IR3Z          599 15 DX  EI7M          599 14 DX  0
QSO: 28095 RY 2014-09-27 1514 IR3Z          599 15 DX  N1IBM         599 05 NJ  0
QSO: 28091 RY 2014-09-27 1516 IR3Z          599 15 DX  K1SD          599 05 RI  0
QSO: 28081 RY 2014-09-27 1521 IR3Z          599 15 DX  N3UA          599 05 VA  0
QSO: 28084 RY 2014-09-27 1522 IR3Z          599 15 DX  I4DZ          599 15 DX  0
QSO: 28090 RY 2014-09-27 1528 IR3Z          599 15 DX  CR3L          599 33 DX  0
QSO: 28111 RY 2014-09-27 1536 IR3Z          599 15 DX  N2BJ          599 04 IL  0
QSO: 28115 RY 2014-09-27 1538 IR3Z          599 15 DX  K3OQ          599 05 MD  0
QSO: 28116 RY 2014-09-27 1539 IR3Z          599 15 DX  AJ7G          599 05 FL  0
QSO: 28117 RY 2014-09-27 1542 IR3Z          599 15 DX  VE1OP         599 05 NS  0
QSO: 28122 RY 2014-09-27 1544 IR3Z          599 15 DX  N4QS          599 04 KY  0
QSO: 28123 RY 2014-09-27 1546 IR3Z          599 15 DX  LT0H          599 13 DX  0
QSO: 28114 RY 2014-09-27 1548 IR3Z          599 15 DX  HZ1PS         599 21 DX  0
QSO: 28122 RY 2014-09-27 1553 IR3Z          599 15 DX  N5ATT         599 04 TX  0
QSO: 28131 RY 2014-09-27 1558 IR3Z          599 15 DX  W4UK          599 05 SC  0
QSO: 28142 RY 2014-09-27 1559 IR3Z          599 15 DX  NR5M          599 04 TX  0
QSO: 28143 RY 2014-09-27 1600 IR3Z          599 15 DX  WA3ND         599 05 MD  0
QSO: 28140 RY 2014-09-27 1603 IR3Z          599 15 DX  NR4M          599 05 VA  0
QSO: 28137 RY 2014-09-27 1603 IR3Z          599 15 DX  VE3BZ         599 04 ON  0
QSO: 28132 RY 2014-09-27 1604 IR3Z          599 15 DX  NB3R          599 05 PA  0
QSO: 28125 RY 2014-09-27 1607 IR3Z          599 15 DX  N1MGO         599 05 MA  0
QSO: 28118 RY 2014-09-27 1609 IR3Z          599 15 DX  W3FV          599 05 PA  0
QSO: 28114 RY 2014-09-27 1610 IR3Z          599 15 DX  WX4G          599 05 FL  0
QSO: 28104 RY 2014-09-27 1618 IR3Z          599 15 DX  ZR9C          599 38 DX  0
QSO: 28096 RY 2014-09-27 1621 IR3Z          599 15 DX  HG1S          599 15 DX  0
QSO: 28095 RY 2014-09-27 1622 IR3Z          599 15 DX  W2GR          599 05 NY  0
QSO: 28091 RY 2014-09-27 1625 IR3Z          599 15 DX  AK5Y          599 04 TX  0
QSO: 28086 RY 2014-09-27 1628 IR3Z          599 15 DX  IV3XNF        599 15 DX  0
QSO: 28128 RY 2014-09-27 1637 IR3Z          599 15 DX  WB2WPM        599 05 NY  0
QSO: 28128 RY 2014-09-27 1639 IR3Z          599 15 DX  W9RF          599 04 IL  0
QSO: 28128 RY 2014-09-27 1639 IR3Z          599 15 DX  NF1O          599 05 NH  0
QSO: 28144 RY 2014-09-27 1644 IR3Z          599 15 DX  PP5XX         599 11 DX  0
QSO: 28146 RY 2014-09-27 1647 IR3Z          599 15 DX  WA3MD         599 05 MA  0
QSO: 21107 RY 2014-09-27 1647 IR3Z          599 15 DX  CT2JMP        599 14 DX  0
QSO: 28148 RY 2014-09-27 1649 IR3Z          599 15 DX  EA6XQ         599 14 DX  0
QSO: 28140 RY 2014-09-27 1649 IR3Z          599 15 DX  W6SAI         599 04 AL  0
QSO: 28121 RY 2014-09-27 1653 IR3Z          599 15 DX  IK3HAR        599 15 DX  0
QSO: 28087 RY 2014-09-27 1703 IR3Z          599 15 DX  NO2T          599 05 NJ  0
QSO: 28118 RY 2014-09-27 1705 IR3Z          599 15 DX  N1IXF         599 05 CT  0
QSO: 28130 RY 2014-09-27 1709 IR3Z          599 15 DX  S50XX         599 15 DX  0
QSO: 28128 RY 2014-09-27 1715 IR3Z          599 15 DX  8P2K          599 08 DX  0
QSO: 28114 RY 2014-09-27 1719 IR3Z          599 15 DX  YS1/NP3J      599 07 DX  0
QSO: 28086 RY 2014-09-27 1723 IR3Z          599 15 DX  W3DQN         599 05 MD  0
QSO:  7035 RY 2014-09-27 1723 IR3Z          599 15 DX  OM3RWB        599 15 DX  1
QSO:  7045 RY 2014-09-27 1724 IR3Z          599 15 DX  HB9CRV        599 14 DX  1
QSO: 28086 RY 2014-09-27 1725 IR3Z          599 15 DX  KA1C          599 05 ME  0
QSO: 28086 RY 2014-09-27 1726 IR3Z          599 15 DX  KK4PHP        599 05 VA  0
QSO: 28083 RY 2014-09-27 1730 IR3Z          599 15 DX  AB3TM         599 05 MD  0
QSO: 28089 RY 2014-09-27 1738 IR3Z          599 15 DX  P49X          599 09 DX  0
QSO: 28093 RY 2014-09-27 1739 IR3Z          599 15 DX  NS3L          599 05 PA  0
QSO: 14080 RY 2014-09-27 1741 IR3Z          599 15 DX  EE9K          599 33 DX  1
QSO: 28134 RY 2014-09-27 1744 IR3Z          599 15 DX  XE1EE         599 06 DX  0
QSO: 28103 RY 2014-09-27 1753 IR3Z          599 15 DX  KA2D          599 05 NY  0
QSO: 28103 RY 2014-09-27 1753 IR3Z          599 15 DX  S57MM         599 15 DX  0
QSO: 28103 RY 2014-09-27 1754 IR3Z          599 15 DX  I1TXD         599 15 DX  0
QSO: 28093 RY 2014-09-27 1757 IR3Z          599 15 DX  W4DXX         599 05 GA  0
QSO: 21097 RY 2014-09-27 1803 IR3Z          599 15 DX  WG0M          599 04 MN  0
QSO: 21109 RY 2014-09-27 1804 IR3Z          599 15 DX  KC4HW         599 04 AL  0
QSO: 21102 RY 2014-09-27 1808 IR3Z          599 15 DX  VE2RYY        599 05 QC  0
QSO: 21103 RY 2014-09-27 1811 IR3Z          599 15 DX  NJ2F          599 05 FL  0
QSO: 21103 RY 2014-09-27 1811 IR3Z          599 15 DX  AB3CV         599 05 MD  0
QSO: 21114 RY 2014-09-27 1813 IR3Z          599 15 DX  VE9NC         599 05 NB  0
QSO: 21095 RY 2014-09-27 1815 IR3Z          599 15 DX  NR5M          599 04 TX  0
QSO: 14096 RY 2014-09-27 1816 IR3Z          599 15 DX  VY2SS         599 05 PE  1
QSO: 21116 RY 2014-09-27 1819 IR3Z          599 15 DX  AC0C          599 04 KS  0
QSO: 14113 RY 2014-09-27 1823 IR3Z          599 15 DX  AC0C          599 04 KS  1
QSO: 14112 RY 2014-09-27 1826 IR3Z          599 15 DX  YT2U          599 15 DX  1
QSO: 21099 RY 2014-09-27 1826 IR3Z          599 15 DX  N2KI          599 05 NY  0
QSO: 21098 RY 2014-09-27 1828 IR3Z          599 15 DX  K1PTF         599 05 NY  0
QSO: 21093 RY 2014-09-27 1828 IR3Z          599 15 DX  VE2FXL        599 05 QC  0
QSO: 21110 RY 2014-09-27 1831 IR3Z          599 15 DX  YV5AAX        599 09 DX  0
QSO: 21102 RY 2014-09-27 1832 IR3Z          599 15 DX  W4AAA         599 05 NC  0
QSO: 21101 RY 2014-09-27 1835 IR3Z          599 15 DX  WD5K          599 04 TX  0
QSO: 21094 RY 2014-09-27 1836 IR3Z          599 15 DX  P49X          599 09 DX  0
QSO: 21092 RY 2014-09-27 1837 IR3Z          599 15 DX  W3FV          599 05 PA  0
QSO: 21085 RY 2014-09-27 1839 IR3Z          599 15 DX  N4BP          599 05 FL  0
QSO:  7038 RY 2014-09-27 1839 IR3Z          599 15 DX  9A1A          599 15 DX  1
QSO: 21091 RY 2014-09-27 1840 IR3Z          599 15 DX  YW4D          599 09 DX  0
QSO:  7064 RY 2014-09-27 1841 IR3Z          599 15 DX  YO6HSU        599 20 DX  1
QSO:  7044 RY 2014-09-27 1842 IR3Z          599 15 DX  JH4UYB        599 25 DX  1
QSO:  7039 RY 2014-09-27 1843 IR3Z          599 15 DX  RG9A          599 17 DX  1
QSO: 21117 RY 2014-09-27 1843 IR3Z          599 15 DX  NB3R          599 05 PA  0
QSO: 21114 RY 2014-09-27 1845 IR3Z          599 15 DX  VE2CSI        599 02 QC  0
QSO: 21103 RY 2014-09-27 1847 IR3Z          599 15 DX  NO2T          599 05 NJ  0
QSO: 21098 RY 2014-09-27 1848 IR3Z          599 15 DX  W3LL          599 05 MD  0
QSO: 21116 RY 2014-09-27 1849 IR3Z          599 15 DX  NN3RP         599 05 MD  0
QSO: 21113 RY 2014-09-27 1850 IR3Z          599 15 DX  N5KWN         599 04 TX  0
QSO: 14113 RY 2014-09-27 1850 IR3Z          599 15 DX  OH0Z          599 15 DX  1
QSO: 21103 RY 2014-09-27 1851 IR3Z          599 15 DX  K8KI          599 04 AL  0
QSO: 14103 RY 2014-09-27 1856 IR3Z          599 15 DX  GA6NX         599 14 DX  1
QSO: 21101 RY 2014-09-27 1901 IR3Z          599 15 DX  CO3GD         599 08 DX  0
QSO: 21083 RY 2014-09-27 1910 IR3Z          599 15 DX  K7BTW         599 03 WA  0
QSO: 14081 RY 2014-09-27 1915 IR3Z          599 15 DX  CU5AQ         599 14 DX  1
QSO: 21093 RY 2014-09-27 1917 IR3Z          599 15 DX  WD4GBW        599 05 VA  0
QSO: 14078 RY 2014-09-27 1925 IR3Z          599 15 DX  K1LTJ         599 05 CT  1
QSO: 21097 RY 2014-09-27 1927 IR3Z          599 15 DX  FG5LA         599 08 DX  0
QSO: 21097 RY 2014-09-27 1927 IR3Z          599 15 DX  N9NA          599 03 AZ  0
QSO: 21098 RY 2014-09-27 1929 IR3Z          599 15 DX  K7IA          599 04 NM  0
QSO: 21099 RY 2014-09-27 1932 IR3Z          599 15 DX  AD5OW         599 04 MS  0
QSO: 14107 RY 2014-09-27 1934 IR3Z          599 15 DX  SM6BZV        599 14 DX  1
QSO: 21103 RY 2014-09-27 1938 IR3Z          599 15 DX  AB0LR         599 04 CO  0
