START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UW3U
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 5091936
OPERATORS: UT7UJ
NAME: Dmitry S. Davidenko
CREATED-BY: N1MM Logger V14.8.0
QSO:  3582 RY 2014-09-27 0000 UW3U          599 16 DX  UA3QGT        599 16 DX
QSO: 21132 RY 2014-09-27 1059 UW3U          599 16 DX  ON6DP         599 14 DX
QSO: 21132 RY 2014-09-27 1100 UW3U          599 16 DX  SQ2NNN        599 15 DX
QSO: 21132 RY 2014-09-27 1101 UW3U          599 16 DX  DK5DC         599 14 DX
QSO: 14121 RY 2014-09-27 1101 UW3U          599 16 DX  G4CXQ         599 14 DX
QSO: 14121 RY 2014-09-27 1102 UW3U          599 16 DX  YU8NU         599 15 DX
QSO: 14121 RY 2014-09-27 1105 UW3U          599 16 DX  RV3F          599 16 DX
QSO: 14121 RY 2014-09-27 1106 UW3U          599 16 DX  NJ2F          599 05 FL
QSO: 14121 RY 2014-09-27 1106 UW3U          599 16 DX  DD1JN         599 14 DX
QSO: 14121 RY 2014-09-27 1107 UW3U          599 16 DX  PA3AIN        599 14 DX
QSO: 14121 RY 2014-09-27 1107 UW3U          599 16 DX  JA1IZ         599 25 DX
QSO: 14121 RY 2014-09-27 1108 UW3U          599 16 DX  R3BB          599 16 DX
QSO: 14121 RY 2014-09-27 1109 UW3U          599 16 DX  JA8TR         599 25 DX
QSO: 14121 RY 2014-09-27 1110 UW3U          599 16 DX  HA1LD         599 15 DX
QSO: 21132 RY 2014-09-27 1111 UW3U          599 16 DX  MM0CBL        599 14 DX
QSO: 14089 RY 2014-09-27 1112 UW3U          599 16 DX  IV3ARJ        599 15 DX
QSO: 21079 RY 2014-09-27 1112 UW3U          599 16 DX  P49X          599 09 DX
QSO: 14121 RY 2014-09-27 1114 UW3U          599 16 DX  DK9ETM        599 14 DX
QSO: 14121 RY 2014-09-27 1116 UW3U          599 16 DX  DM4YWL        599 14 DX
QSO: 21132 RY 2014-09-27 1116 UW3U          599 16 DX  UN9LU         599 17 DX
QSO: 21132 RY 2014-09-27 1117 UW3U          599 16 DX  UN7JX         599 17 DX
QSO: 14121 RY 2014-09-27 1118 UW3U          599 16 DX  DK9FEC        599 14 DX
QSO: 14121 RY 2014-09-27 1118 UW3U          599 16 DX  NB3R          599 05 PA
QSO: 21094 RY 2014-09-27 1122 UW3U          599 16 DX  PJ5/OL8R      599 08 DX
QSO: 14121 RY 2014-09-27 1123 UW3U          599 16 DX  S50XX         599 15 DX
QSO: 21083 RY 2014-09-27 1124 UW3U          599 16 DX  K6ND          599 05 MA
QSO: 21132 RY 2014-09-27 1126 UW3U          599 16 DX  K4MF          599 05 FL
QSO: 21132 RY 2014-09-27 1127 UW3U          599 16 DX  F1VEV         599 14 DX
QSO: 14121 RY 2014-09-27 1127 UW3U          599 16 DX  DP7D          599 14 DX
QSO: 14121 RY 2014-09-27 1129 UW3U          599 16 DX  JA4XHF/3      599 25 DX
QSO: 14121 RY 2014-09-27 1130 UW3U          599 16 DX  K4FJ          599 05 VA
QSO: 14121 RY 2014-09-27 1131 UW3U          599 16 DX  DK3WN         599 14 DX
QSO: 21132 RY 2014-09-27 1132 UW3U          599 16 DX  G4OJB         599 14 DX
QSO: 14121 RY 2014-09-27 1132 UW3U          599 16 DX  PB0ACU        599 14 DX
QSO: 21080 RY 2014-09-27 1134 UW3U          599 16 DX  K3MJW         599 05 PA
QSO: 14121 RY 2014-09-27 1135 UW3U          599 16 DX  OZ6AGX        599 14 DX
QSO: 21088 RY 2014-09-27 1135 UW3U          599 16 DX  W3LL          599 05 MD
QSO: 14121 RY 2014-09-27 1136 UW3U          599 16 DX  JR2NMJ        599 25 DX
QSO: 14121 RY 2014-09-27 1137 UW3U          599 16 DX  JO4CFV        599 25 DX
QSO: 14121 RY 2014-09-27 1138 UW3U          599 16 DX  IK1RGK        599 15 DX
QSO: 14121 RY 2014-09-27 1138 UW3U          599 16 DX  JH7BMU        599 25 DX
QSO: 14121 RY 2014-09-27 1138 UW3U          599 16 DX  OL9R          599 15 DX
QSO: 14121 RY 2014-09-27 1139 UW3U          599 16 DX  DL7DZ         599 14 DX
QSO: 14121 RY 2014-09-27 1140 UW3U          599 16 DX  PA2GRU        599 14 DX
QSO: 21133 RY 2014-09-27 1142 UW3U          599 16 DX  PA3GCU        599 14 DX
QSO: 14081 RY 2014-09-27 1142 UW3U          599 16 DX  RT0Q          599 19 DX
QSO: 21133 RY 2014-09-27 1143 UW3U          599 16 DX  VE3BW         599 04 DE
QSO: 21133 RY 2014-09-27 1143 UW3U          599 16 DX  K2TWI         599 05 NJ
QSO: 21133 RY 2014-09-27 1143 UW3U          599 16 DX  EA5FIV        599 14 DX
QSO: 14121 RY 2014-09-27 1144 UW3U          599 16 DX  DL1DXK        599 14 DX
QSO: 21133 RY 2014-09-27 1144 UW3U          599 16 DX  W4OX          599 05 FL
QSO: 14121 RY 2014-09-27 1144 UW3U          599 16 DX  PB7Z          599 14 DX
QSO: 21133 RY 2014-09-27 1145 UW3U          599 16 DX  HB0A          599 14 DX
QSO: 14121 RY 2014-09-27 1147 UW3U          599 16 DX  DF6RI         599 14 DX
QSO: 21133 RY 2014-09-27 1147 UW3U          599 16 DX  VA3VF         599 04 ON
QSO: 21133 RY 2014-09-27 1148 UW3U          599 16 DX  VU2ABS        599 22 DX
QSO: 21133 RY 2014-09-27 1150 UW3U          599 16 DX  F6FDR         599 14 DX
QSO: 21133 RY 2014-09-27 1150 UW3U          599 16 DX  PA3CMF        599 14 DX
QSO: 21133 RY 2014-09-27 1151 UW3U          599 16 DX  K9CT          599 04 IL
QSO: 14121 RY 2014-09-27 1151 UW3U          599 16 DX  JF1LMB        599 25 DX
QSO: 21133 RY 2014-09-27 1151 UW3U          599 16 DX  DJ6TB         599 14 DX
QSO: 14121 RY 2014-09-27 1152 UW3U          599 16 DX  N1EN          599 05 CT
QSO: 14121 RY 2014-09-27 1152 UW3U          599 16 DX  UR5XMM        599 16 DX
QSO: 14121 RY 2014-09-27 1153 UW3U          599 16 DX  DL4ALI        599 14 DX
QSO: 21133 RY 2014-09-27 1153 UW3U          599 16 DX  IT9BLB        599 15 DX
QSO: 21133 RY 2014-09-27 1155 UW3U          599 16 DX  KN3A          599 05 PA
QSO: 14121 RY 2014-09-27 1155 UW3U          599 16 DX  YO6HSU        599 20 DX
QSO: 14121 RY 2014-09-27 1156 UW3U          599 16 DX  PI4ETL/P      599 14 DX
QSO: 14121 RY 2014-09-27 1158 UW3U          599 16 DX  TM1O          599 14 DX
QSO: 21089 RY 2014-09-27 1200 UW3U          599 16 DX  A71AE         599 21 DX
QSO: 14121 RY 2014-09-27 1201 UW3U          599 16 DX  JR4OZR        599 25 DX
QSO: 21093 RY 2014-09-27 1203 UW3U          599 16 DX  W4AAA         599 05 NC
QSO: 14121 RY 2014-09-27 1204 UW3U          599 16 DX  N3WT          599 05 MD
QSO: 14121 RY 2014-09-27 1205 UW3U          599 16 DX  DS1AFL        599 25 DX
QSO: 14121 RY 2014-09-27 1205 UW3U          599 16 DX  JA0JWQ        599 25 DX
QSO: 21107 RY 2014-09-27 1207 UW3U          599 16 DX  VE1OP         599 05 NS
QSO: 14121 RY 2014-09-27 1209 UW3U          599 16 DX  AC0C          599 04 KS
QSO: 14121 RY 2014-09-27 1210 UW3U          599 16 DX  JJ5HUD        599 25 DX
QSO: 14121 RY 2014-09-27 1213 UW3U          599 16 DX  IK3TPP        599 15 DX
QSO: 14121 RY 2014-09-27 1213 UW3U          599 16 DX  JA2VHO        599 25 DX
QSO: 14121 RY 2014-09-27 1214 UW3U          599 16 DX  OE6MMF        599 15 DX
QSO: 21082 RY 2014-09-27 1214 UW3U          599 16 DX  EF1A          599 14 DX
QSO: 14121 RY 2014-09-27 1214 UW3U          599 16 DX  PD0ROC        599 14 DX
QSO: 21134 RY 2014-09-27 1216 UW3U          599 16 DX  EA1SI         599 14 DX
QSO: 21134 RY 2014-09-27 1216 UW3U          599 16 DX  PA0GJV        599 14 DX
QSO: 14121 RY 2014-09-27 1216 UW3U          599 16 DX  IN3ISV        599 15 DX
QSO: 14121 RY 2014-09-27 1218 UW3U          599 16 DX  M0A           599 14 DX
QSO: 14121 RY 2014-09-27 1218 UW3U          599 16 DX  S57YX         599 15 DX
QSO: 21109 RY 2014-09-27 1224 UW3U          599 16 DX  K1SFA         599 05 CT
QSO: 14128 RY 2014-09-27 1224 UW3U          599 16 DX  MM0CBL        599 14 DX
QSO: 14128 RY 2014-09-27 1225 UW3U          599 16 DX  DK8ZZ         599 14 DX
QSO: 21083 RY 2014-09-27 1226 UW3U          599 16 DX  NR4M          599 05 VA
QSO: 21134 RY 2014-09-27 1228 UW3U          599 16 DX  UN7EG         599 17 DX
QSO: 21134 RY 2014-09-27 1230 UW3U          599 16 DX  K4GZ          599 05 GA
QSO: 21134 RY 2014-09-27 1232 UW3U          599 16 DX  NA4EA         599 05 NC
QSO: 14114 RY 2014-09-27 1233 UW3U          599 16 DX  MJ5Z          599 14 DX
QSO: 21134 RY 2014-09-27 1233 UW3U          599 16 DX  M0A           599 14 DX
QSO: 21134 RY 2014-09-27 1234 UW3U          599 16 DX  VE3XD         599 04 ON
QSO: 21114 RY 2014-09-27 1235 UW3U          599 16 DX  NN1SS         599 05 NH
QSO: 28106 RY 2014-09-27 1240 UW3U          599 16 DX  ZS6A          599 38 DX
QSO: 28106 RY 2014-09-27 1241 UW3U          599 16 DX  N4LPD         599 05 FL
QSO: 28106 RY 2014-09-27 1242 UW3U          599 16 DX  EM0I          599 16 DX
QSO: 28106 RY 2014-09-27 1244 UW3U          599 16 DX  ZS1BHJ        599 38 DX
QSO: 28093 RY 2014-09-27 1248 UW3U          599 16 DX  OH0Z          599 15 DX
QSO: 28080 RY 2014-09-27 1249 UW3U          599 16 DX  EA5FDM        599 14 DX
QSO: 28087 RY 2014-09-27 1253 UW3U          599 16 DX  NE3H          599 05 PA
QSO: 28087 RY 2014-09-27 1254 UW3U          599 16 DX  DJ9KH         599 14 DX
QSO: 21104 RY 2014-09-27 1258 UW3U          599 16 DX  VK4UC         599 30 DX
QSO: 28123 RY 2014-09-27 1259 UW3U          599 16 DX  IT9DFI        599 15 DX
QSO: 28123 RY 2014-09-27 1300 UW3U          599 16 DX  I0UZF         599 15 DX
QSO: 28123 RY 2014-09-27 1301 UW3U          599 16 DX  P40HF         599 09 DX
QSO: 21135 RY 2014-09-27 1303 UW3U          599 16 DX  TF2R          599 40 DX
QSO: 28123 RY 2014-09-27 1304 UW3U          599 16 DX  UT5EPP        599 16 DX
QSO: 28123 RY 2014-09-27 1304 UW3U          599 16 DX  W1UE          599 05 MA
QSO: 21078 RY 2014-09-27 1305 UW3U          599 16 DX  OH5CY         599 15 DX
QSO: 28123 RY 2014-09-27 1306 UW3U          599 16 DX  EA1VT         599 14 DX
QSO: 28123 RY 2014-09-27 1308 UW3U          599 16 DX  PU8YPL        599 11 DX
QSO: 28123 RY 2014-09-27 1309 UW3U          599 16 DX  LU6DC         599 13 DX
QSO: 28123 RY 2014-09-27 1311 UW3U          599 16 DX  K3KG          599 05 VA
QSO: 28123 RY 2014-09-27 1311 UW3U          599 16 DX  CE3RR         599 12 DX
QSO: 28123 RY 2014-09-27 1312 UW3U          599 16 DX  E73DPR        599 15 DX
QSO: 28123 RY 2014-09-27 1312 UW3U          599 16 DX  EW8DX         599 16 DX
QSO: 28123 RY 2014-09-27 1313 UW3U          599 16 DX  IZ0EDL        599 15 DX
QSO: 21108 RY 2014-09-27 1314 UW3U          599 16 DX  VE2GSO        599 02 QC
QSO: 28123 RY 2014-09-27 1314 UW3U          599 16 DX  N4ZT          599 05 VA
QSO: 21092 RY 2014-09-27 1315 UW3U          599 16 DX  YW4D          599 09 DX
QSO: 28123 RY 2014-09-27 1316 UW3U          599 16 DX  KZ3T          599 05 TX
QSO: 21086 RY 2014-09-27 1320 UW3U          599 16 DX  CO2WL         599 08 DX
QSO: 28122 RY 2014-09-27 1322 UW3U          599 16 DX  AG4W          599 04 AL
QSO: 21076 RY 2014-09-27 1322 UW3U          599 16 DX  ZS6RJ         599 38 DX
QSO: 28122 RY 2014-09-27 1323 UW3U          599 16 DX  TA1BM         599 20 DX
QSO: 28122 RY 2014-09-27 1323 UW3U          599 16 DX  CT1BXT        599 14 DX
QSO: 28122 RY 2014-09-27 1323 UW3U          599 16 DX  K3NK          599 05 PA
QSO: 28122 RY 2014-09-27 1324 UW3U          599 16 DX  KI4FW         599 05 VA
QSO: 28110 RY 2014-09-27 1326 UW3U          599 16 DX  AE4WG         599 05 FL
QSO: 28110 RY 2014-09-27 1327 UW3U          599 16 DX  N4KG          599 04 AL
QSO: 28110 RY 2014-09-27 1328 UW3U          599 16 DX  K8SFA         599 04 MA
QSO: 28110 RY 2014-09-27 1328 UW3U          599 16 DX  OK2FB         599 15 DX
QSO: 28110 RY 2014-09-27 1330 UW3U          599 16 DX  AA4DD         599 04 TN
QSO: 28110 RY 2014-09-27 1331 UW3U          599 16 DX  EW8DD         599 16 DX
QSO: 28110 RY 2014-09-27 1331 UW3U          599 16 DX  NR4M          599 05 VA
QSO: 28110 RY 2014-09-27 1332 UW3U          599 16 DX  K6ND          599 05 MA
QSO: 21123 RY 2014-09-27 1332 UW3U          599 16 DX  J35X          599 08 DX
QSO: 28110 RY 2014-09-27 1332 UW3U          599 16 DX  W3KB          599 05 PA
QSO: 28110 RY 2014-09-27 1333 UW3U          599 16 DX  PY2MC         599 11 DX
QSO: 28110 RY 2014-09-27 1335 UW3U          599 16 DX  W4UK          599 05 SC
QSO: 28110 RY 2014-09-27 1335 UW3U          599 16 DX  EU3AA         599 16 DX
QSO: 21119 RY 2014-09-27 1335 UW3U          599 16 DX  YL9T          599 15 DX
QSO: 21093 RY 2014-09-27 1337 UW3U          599 16 DX  W2GR          599 05 NY
QSO: 28110 RY 2014-09-27 1337 UW3U          599 16 DX  HK6P          599 09 DX
QSO: 21089 RY 2014-09-27 1338 UW3U          599 16 DX  LX1ER         599 14 DX
QSO: 28110 RY 2014-09-27 1342 UW3U          599 16 DX  N3QE          599 05 MD
QSO: 28125 RY 2014-09-27 1355 UW3U          599 16 DX  HK3C          599 09 DX
QSO: 28125 RY 2014-09-27 1358 UW3U          599 16 DX  IK4CLF        599 15 DX
QSO: 28125 RY 2014-09-27 1359 UW3U          599 16 DX  PU3LTA        599 11 DX
QSO: 28125 RY 2014-09-27 1401 UW3U          599 16 DX  OE6MMF        599 15 DX
QSO: 28125 RY 2014-09-27 1401 UW3U          599 16 DX  SO1D          599 15 DX
QSO: 28125 RY 2014-09-27 1403 UW3U          599 16 DX  OH2ET         599 15 DX
QSO: 28125 RY 2014-09-27 1405 UW3U          599 16 DX  S53F          599 15 DX
QSO: 28125 RY 2014-09-27 1406 UW3U          599 16 DX  YO3RU         599 20 DX
QSO: 28125 RY 2014-09-27 1410 UW3U          599 16 DX  N1GS          599 05 CT
QSO: 28125 RY 2014-09-27 1411 UW3U          599 16 DX  YO5BLA        599 20 DX
QSO: 21074 RY 2014-09-27 1411 UW3U          599 16 DX  ER1LW/P       599 16 DX
QSO: 28096 RY 2014-09-27 1416 UW3U          599 16 DX  PJ5/OL8R      599 08 DX
QSO: 21117 RY 2014-09-27 1420 UW3U          599 16 DX  IZ0EHL        599 15 DX
QSO: 21117 RY 2014-09-27 1421 UW3U          599 16 DX  G0BRC         599 14 DX
QSO: 28074 RY 2014-09-27 1421 UW3U          599 16 DX  FG5LA         599 08 DX
QSO: 28081 RY 2014-09-27 1423 UW3U          599 16 DX  NP3IR         599 08 DX
QSO: 21117 RY 2014-09-27 1423 UW3U          599 16 DX  VE3KI         599 04 ON
QSO: 28109 RY 2014-09-27 1424 UW3U          599 16 DX  YT9A          599 15 DX
QSO: 21117 RY 2014-09-27 1425 UW3U          599 16 DX  AD0JA         599 04 MO
QSO: 28118 RY 2014-09-27 1425 UW3U          599 16 DX  OM5XX         599 15 DX
QSO: 21117 RY 2014-09-27 1427 UW3U          599 16 DX  KF5CC         599 04 OK
QSO: 28074 RY 2014-09-27 1428 UW3U          599 16 DX  YS1/NP3J      599 07 DX
QSO: 21117 RY 2014-09-27 1428 UW3U          599 16 DX  KO7X          599 04 WY
QSO: 28081 RY 2014-09-27 1429 UW3U          599 16 DX  CO8TW         599 08 DX
QSO: 21117 RY 2014-09-27 1429 UW3U          599 16 DX  WF8E          599 04 GA
QSO: 21117 RY 2014-09-27 1430 UW3U          599 16 DX  W8WEJ         599 05 WV
QSO: 21117 RY 2014-09-27 1432 UW3U          599 16 DX  K2YG          599 05 NJ
QSO: 28077 RY 2014-09-27 1432 UW3U          599 16 DX  N0BK          599 04 MN
QSO: 21117 RY 2014-09-27 1432 UW3U          599 16 DX  N2QT          599 05 VA
QSO: 21117 RY 2014-09-27 1433 UW3U          599 16 DX  WB3LHD        599 05 PA
QSO: 21117 RY 2014-09-27 1434 UW3U          599 16 DX  RV3AMV        599 16 DX
QSO: 21117 RY 2014-09-27 1434 UW3U          599 16 DX  KV1J          599 05 MA
QSO: 28119 RY 2014-09-27 1434 UW3U          599 16 DX  K9CT          599 04 IL
QSO: 21117 RY 2014-09-27 1435 UW3U          599 16 DX  K0BX          599 04 MO
QSO: 21117 RY 2014-09-27 1435 UW3U          599 16 DX  N4MM          599 05 VA
QSO: 28073 RY 2014-09-27 1437 UW3U          599 16 DX  VA2AM         599 05 QC
QSO: 21117 RY 2014-09-27 1438 UW3U          599 16 DX  W2YE          599 05 VA
QSO: 28082 RY 2014-09-27 1440 UW3U          599 16 DX  XE3N          599 06 DX
QSO: 21117 RY 2014-09-27 1440 UW3U          599 16 DX  IK5ZTT        599 15 DX
QSO: 21117 RY 2014-09-27 1441 UW3U          599 16 DX  WX1S          599 05 NH
QSO: 21117 RY 2014-09-27 1442 UW3U          599 16 DX  NX8G          599 04 OH
QSO: 21117 RY 2014-09-27 1442 UW3U          599 16 DX  GM0FGI        599 14 DX
QSO: 21117 RY 2014-09-27 1443 UW3U          599 16 DX  G7MJX         599 14 DX
QSO: 21117 RY 2014-09-27 1444 UW3U          599 16 DX  K2TV          599 05 NY
QSO: 21117 RY 2014-09-27 1445 UW3U          599 16 DX  W8HGH         599 05 VA
QSO: 21117 RY 2014-09-27 1446 UW3U          599 16 DX  IK3ASM        599 15 DX
QSO: 21117 RY 2014-09-27 1448 UW3U          599 16 DX  KG4URP        599 05 VA
QSO: 21117 RY 2014-09-27 1450 UW3U          599 16 DX  UW7W          599 16 DX
QSO: 21117 RY 2014-09-27 1450 UW3U          599 16 DX  WA1FCN        599 04 AL
QSO: 28117 RY 2014-09-27 1452 UW3U          599 16 DX  EA6AZ         599 14 DX
QSO: 21117 RY 2014-09-27 1455 UW3U          599 16 DX  YO2LDU        599 20 DX
QSO: 28099 RY 2014-09-27 1455 UW3U          599 16 DX  LR1E          599 13 DX
QSO: 21117 RY 2014-09-27 1456 UW3U          599 16 DX  I1DXD         599 15 DX
QSO: 21117 RY 2014-09-27 1456 UW3U          599 16 DX  W5PQ          599 04 LA
QSO: 21117 RY 2014-09-27 1457 UW3U          599 16 DX  N4TL          599 05 NC
QSO: 21117 RY 2014-09-27 1457 UW3U          599 16 DX  TF3VS/P       599 40 DX
QSO: 21117 RY 2014-09-27 1457 UW3U          599 16 DX  VE3CX         599 04 ON
QSO: 21117 RY 2014-09-27 1458 UW3U          599 16 DX  KA8G          599 04 OH
QSO: 21117 RY 2014-09-27 1459 UW3U          599 16 DX  W6R           599 03 CA
QSO: 21117 RY 2014-09-27 1459 UW3U          599 16 DX  NF1O          599 05 NH
QSO: 21117 RY 2014-09-27 1500 UW3U          599 16 DX  NE1F          599 05 NH
QSO: 21117 RY 2014-09-27 1503 UW3U          599 16 DX  HA5PP         599 15 DX
QSO: 21117 RY 2014-09-27 1504 UW3U          599 16 DX  N3WZR         599 05 MD
QSO: 28110 RY 2014-09-27 1505 UW3U          599 16 DX  PZ5RA         599 09 DX
QSO: 28138 RY 2014-09-27 1506 UW3U          599 16 DX  ZF2AV         599 08 DX
QSO: 21118 RY 2014-09-27 1511 UW3U          599 16 DX  EA5ICP        599 14 DX
QSO: 21118 RY 2014-09-27 1511 UW3U          599 16 DX  G0MGX         599 14 DX
QSO: 21118 RY 2014-09-27 1511 UW3U          599 16 DX  N4AB          599 04 TN
QSO: 21118 RY 2014-09-27 1517 UW3U          599 16 DX  G0UGO         599 14 DX
QSO: 28132 RY 2014-09-27 1519 UW3U          599 16 DX  EA5IDH        599 14 DX
QSO: 28132 RY 2014-09-27 1519 UW3U          599 16 DX  PR2O          599 11 DX
QSO: 21102 RY 2014-09-27 1521 UW3U          599 16 DX  PX2A          599 11 DX
QSO: 28098 RY 2014-09-27 1524 UW3U          599 16 DX  EA7KP         599 14 DX
QSO: 21000 RY 2014-09-27 1525 UW3U          599 16 DX  KC7QR         599 03 ID
QSO: 21118 RY 2014-09-27 1526 UW3U          599 16 DX  WD5K          599 04 TX
QSO: 21118 RY 2014-09-27 1527 UW3U          599 16 DX  IS0DCR        599 15 DX
QSO: 21118 RY 2014-09-27 1527 UW3U          599 16 DX  KK8MM         599 04 MI
QSO: 21118 RY 2014-09-27 1528 UW3U          599 16 DX  AF6SA         599 03 CA
QSO: 21118 RY 2014-09-27 1529 UW3U          599 16 DX  AB3AI         599 05 PA
QSO: 21118 RY 2014-09-27 1530 UW3U          599 16 DX  K3SAE         599 05 PA
QSO: 21118 RY 2014-09-27 1531 UW3U          599 16 DX  DL3BUE        599 14 DX
QSO: 21118 RY 2014-09-27 1531 UW3U          599 16 DX  IK6VXO        599 15 DX
QSO: 21118 RY 2014-09-27 1533 UW3U          599 16 DX  K4LTE         599 05 NC
QSO: 28074 RY 2014-09-27 1533 UW3U          599 16 DX  KV4FZ         599 08 DX
QSO: 28098 RY 2014-09-27 1537 UW3U          599 16 DX  EA5TT         599 14 DX
QSO: 21117 RY 2014-09-27 1538 UW3U          599 16 DX  S50OX         599 15 DX
QSO: 21117 RY 2014-09-27 1539 UW3U          599 16 DX  NJ4F          599 05 SC
QSO: 28094 RY 2014-09-27 1540 UW3U          599 16 DX  CX4AT         599 13 DX
QSO: 21117 RY 2014-09-27 1541 UW3U          599 16 DX  SV5/DL3DRN    599 20 DX
QSO: 28131 RY 2014-09-27 1542 UW3U          599 16 DX  Z35BY         599 15 DX
QSO: 21117 RY 2014-09-27 1542 UW3U          599 16 DX  EG5CVF        599 14 DX
QSO: 21117 RY 2014-09-27 1543 UW3U          599 16 DX  G4LPD         599 14 DX
QSO: 21117 RY 2014-09-27 1544 UW3U          599 16 DX  RG5A          599 16 DX
QSO: 21117 RY 2014-09-27 1544 UW3U          599 16 DX  K5ER          599 04 LA
QSO: 21117 RY 2014-09-27 1544 UW3U          599 16 DX  WA1ZYX        599 05 NH
QSO: 28131 RY 2014-09-27 1546 UW3U          599 16 DX  ZX2B          599 11 DX
QSO: 21117 RY 2014-09-27 1548 UW3U          599 16 DX  DL0TUM        599 14 DX
QSO: 21117 RY 2014-09-27 1548 UW3U          599 16 DX  K7AR          599 03 WA
QSO: 21117 RY 2014-09-27 1549 UW3U          599 16 DX  K1JSM         599 05 RI
QSO: 28129 RY 2014-09-27 1549 UW3U          599 16 DX  CE3DNP        599 12 DX
QSO: 28127 RY 2014-09-27 1551 UW3U          599 16 DX  C91C          599 37 DX
QSO: 21117 RY 2014-09-27 1551 UW3U          599 16 DX  ON4CT         599 14 DX
QSO: 21117 RY 2014-09-27 1552 UW3U          599 16 DX  W3ACO         599 05 IA
QSO: 28117 RY 2014-09-27 1554 UW3U          599 16 DX  PU2WDX        599 11 DX
QSO: 21117 RY 2014-09-27 1555 UW3U          599 16 DX  NC4MI         599 05 NC
QSO: 21117 RY 2014-09-27 1556 UW3U          599 16 DX  ES9C          599 15 DX
QSO: 28113 RY 2014-09-27 1556 UW3U          599 16 DX  CX5UA         599 13 DX
QSO: 21117 RY 2014-09-27 1557 UW3U          599 16 DX  PA2CVD        599 14 DX
QSO: 28110 RY 2014-09-27 1558 UW3U          599 16 DX  LW5DW         599 13 DX
QSO: 28109 RY 2014-09-27 1558 UW3U          599 16 DX  EA5GX         599 14 DX
QSO: 28107 RY 2014-09-27 1559 UW3U          599 16 DX  CS5CRE        599 14 DX
QSO: 21117 RY 2014-09-27 1559 UW3U          599 16 DX  AB4SF         599 05 VA
QSO: 21117 RY 2014-09-27 1559 UW3U          599 16 DX  WB5TUF        599 04 TX
QSO: 28104 RY 2014-09-27 1600 UW3U          599 16 DX  AY2H          599 13 DX
QSO: 28112 RY 2014-09-27 1601 UW3U          599 16 DX  OA4AI         599 10 DX
QSO: 21117 RY 2014-09-27 1602 UW3U          599 16 DX  N4KG          599 04 AL
QSO: 21117 RY 2014-09-27 1602 UW3U          599 16 DX  AE5E          599 04 MN
QSO: 21117 RY 2014-09-27 1603 UW3U          599 16 DX  OM6XK         599 15 DX
QSO: 28090 RY 2014-09-27 1604 UW3U          599 16 DX  P49X          599 09 DX
QSO: 21117 RY 2014-09-27 1604 UW3U          599 16 DX  M0TJU         599 14 DX
QSO: 21117 RY 2014-09-27 1605 UW3U          599 16 DX  K3STL         599 05 PA
QSO: 21117 RY 2014-09-27 1606 UW3U          599 16 DX  NQ6L          599 03 CA
QSO: 21117 RY 2014-09-27 1607 UW3U          599 16 DX  G3XVR         599 14 DX
QSO: 28092 RY 2014-09-27 1608 UW3U          599 16 DX  EG5VAL        599 14 DX
QSO: 21117 RY 2014-09-27 1608 UW3U          599 16 DX  KT8TD         599 04 MI
QSO: 21117 RY 2014-09-27 1609 UW3U          599 16 DX  N5VU          599 04 LA
QSO: 21117 RY 2014-09-27 1610 UW3U          599 16 DX  K5OA          599 03 CA
QSO: 21117 RY 2014-09-27 1610 UW3U          599 16 DX  W7OM          599 03 WA
QSO: 21117 RY 2014-09-27 1611 UW3U          599 16 DX  YV5AAX        599 09 DX
QSO: 28097 RY 2014-09-27 1611 UW3U          599 16 DX  PY7CRA        599 11 DX
QSO: 21117 RY 2014-09-27 1611 UW3U          599 16 DX  NT6X          599 03 CA
QSO: 21117 RY 2014-09-27 1612 UW3U          599 16 DX  N7IR          599 03 AZ
QSO: 21117 RY 2014-09-27 1612 UW3U          599 16 DX  AC6ZM         599 04 OH
QSO: 21117 RY 2014-09-27 1613 UW3U          599 16 DX  M7T           599 14 DX
QSO: 14112 RY 2014-09-27 1614 UW3U          599 16 DX  BV1EK         599 24 DX
QSO: 21117 RY 2014-09-27 1614 UW3U          599 16 DX  M0VAA         599 14 DX
QSO: 14112 RY 2014-09-27 1615 UW3U          599 16 DX  M0SSR         599 14 DX
QSO: 14112 RY 2014-09-27 1615 UW3U          599 16 DX  NW7D          599 03 WA
QSO: 21117 RY 2014-09-27 1615 UW3U          599 16 DX  W2YC          599 05 NJ
QSO: 14112 RY 2014-09-27 1616 UW3U          599 16 DX  UT7CA         599 16 DX
QSO: 14112 RY 2014-09-27 1617 UW3U          599 16 DX  PA3CMF        599 14 DX
QSO: 14112 RY 2014-09-27 1617 UW3U          599 16 DX  B7Q           599 24 DX
QSO: 21117 RY 2014-09-27 1617 UW3U          599 16 DX  RA1ALN        599 16 DX
QSO: 21117 RY 2014-09-27 1618 UW3U          599 16 DX  KC0BMF        599 04 IA
QSO: 14112 RY 2014-09-27 1618 UW3U          599 16 DX  9M2ZAI        599 28 DX
