START-OF-LOG: 3.0
LOCATION: WMA
CALLSIGN: K5ZD
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 1476072
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V11.22F
NAME: Randy Thompson
OPERATORS: K5ZD
SOAPBOX: Spent most of my time fixing antennas. Couldn't really get a run
QSO: 14086 RY 2014-09-28 2328 K5ZD          599     05 MA     EC2DX         599 14     DX
QSO: 14084 RY 2014-09-28 2329 K5ZD          599     05 MA     HG7T          599 15     DX
QSO:  7067 RY 2014-09-28 2330 K5ZD          599     05 MA     DG1RPU        599 14     DX
QSO:  7067 RY 2014-09-28 2331 K5ZD          599     05 MA     WA1DRQ        599 5      MA
QSO:  7067 RY 2014-09-28 2332 K5ZD          599     05 MA     DL6RBH        599 14     DX
QSO:  7067 RY 2014-09-28 2332 K5ZD          599     05 MA     K5RRD         599 4      OK
QSO:  7067 RY 2014-09-28 2333 K5ZD          599     05 MA     G0HDV         599 14     DX
QSO:  7067 RY 2014-09-28 2333 K5ZD          599     05 MA     IZ1PKV        599 15     DX
QSO: 14082 RY 2014-09-28 2334 K5ZD          599     05 MA     3G1B          599 12     DX
QSO:  7067 RY 2014-09-28 2334 K5ZD          599     05 MA     W2YE          599 5      VA
QSO:  7067 RY 2014-09-28 2334 K5ZD          599     05 MA     EA7CWA        599 14     DX
QSO: 14081 RY 2014-09-28 2335 K5ZD          599     05 MA     HG1S          599 15     DX
QSO:  7067 RY 2014-09-28 2335 K5ZD          599     05 MA     OM7KW         599 15     DX
QSO:  7067 RY 2014-09-28 2335 K5ZD          599     05 MA     AA1IL         599 5      CT
QSO: 14077 RY 2014-09-28 2336 K5ZD          599     05 MA     N4WW          599 5      FL
QSO:  7067 RY 2014-09-28 2336 K5ZD          599     05 MA     VE3RCN        599 4      ON
QSO: 14139 RY 2014-09-28 2336 K5ZD          599     05 MA     NF4A          599 5      FL
QSO:  7067 RY 2014-09-28 2336 K5ZD          599     05 MA     K4FTO         599 5      VA
QSO:  7067 RY 2014-09-28 2337 K5ZD          599     05 MA     KB1REQ        599 5      MA
QSO:  7067 RY 2014-09-28 2337 K5ZD          599     05 MA     DF2SD         599 14     DX
QSO:  7067 RY 2014-09-28 2338 K5ZD          599     05 MA     AD3Y          599 5      NJ
QSO:  3599 RY 2014-09-28 2338 K5ZD          599     05 MA     TF2R          599 40     DX
QSO:  7067 RY 2014-09-28 2338 K5ZD          599     05 MA     W1CTN         599 5      CT
QSO:  3597 RY 2014-09-28 2339 K5ZD          599     05 MA     CR3A          599 33     DX
QSO:  7067 RY 2014-09-28 2339 K5ZD          599     05 MA     SO9Q          599 15     DX
QSO:  7067 RY 2014-09-28 2339 K5ZD          599     05 MA     N8BJQ         599 4      OH
QSO:  7067 RY 2014-09-28 2340 K5ZD          599     05 MA     E78T          599 15     DX
QSO:  7067 RY 2014-09-28 2340 K5ZD          599     05 MA     K0JJR         599 4      MN
QSO:  3592 RY 2014-09-28 2341 K5ZD          599     05 MA     DR5N          599 14     DX
QSO:  7067 RY 2014-09-28 2342 K5ZD          599     05 MA     DJ5AN         599 14     DX
QSO:  7067 RY 2014-09-28 2342 K5ZD          599     05 MA     W1MA          599 5      MA
QSO:  7067 RY 2014-09-28 2343 K5ZD          599     05 MA     TA7I          599 20     DX
QSO:  7067 RY 2014-09-28 2345 K5ZD          599     05 MA     IK0RCY        599 15     DX
QSO:  7067 RY 2014-09-28 2345 K5ZD          599     05 MA     DK1LRS        599 14     DX
QSO:  7067 RY 2014-09-28 2347 K5ZD          599     05 MA     WB4CTX        599 4      KY
QSO:  7067 RY 2014-09-28 2347 K5ZD          599     05 MA     K1PU          599 5      CT
QSO:  7067 RY 2014-09-28 2347 K5ZD          599     05 MA     DL6KVA        599 14     DX
QSO:  7067 RY 2014-09-28 2348 K5ZD          599     05 MA     K2AL          599 5      NJ
QSO: 21131 RY 2014-09-28 2349 K5ZD          599     05 MA     VE7BC         599 3      BC
QSO:  7067 RY 2014-09-28 2349 K5ZD          599     05 MA     WA4WPD        599 5      NC
QSO:  7067 RY 2014-09-28 2350 K5ZD          599     05 MA     VE9DX         599 5      NB
QSO:  7067 RY 2014-09-28 2350 K5ZD          599     05 MA     SC6M          599 14     DX
QSO:  7067 RY 2014-09-28 2351 K5ZD          599     05 MA     KE3X          599 5      MD
QSO:  7067 RY 2014-09-28 2351 K5ZD          599     05 MA     N9UA          599 4      WI
QSO: 21125 RY 2014-09-28 2352 K5ZD          599     05 MA     BV1EK         599 24     DX
QSO:  7067 RY 2014-09-28 2352 K5ZD          599     05 MA     K3YP          599 4      OH
QSO: 21124 RY 2014-09-28 2353 K5ZD          599     05 MA     YE2C          599 28     DX
QSO:  7067 RY 2014-09-28 2353 K5ZD          599     05 MA     KB3IWV        599 5      DE
QSO:  7067 RY 2014-09-28 2353 K5ZD          599     05 MA     WA2LXE        599 5      NJ
QSO: 21123 RY 2014-09-28 2353 K5ZD          599     05 MA     JG3RPL        599 25     DX
QSO:  7067 RY 2014-09-28 2354 K5ZD          599     05 MA     SP2QOT        599 15     DX
QSO:  7067 RY 2014-09-28 2355 K5ZD          599     05 MA     DK5WO         599 14     DX
QSO: 21118 RY 2014-09-28 2355 K5ZD          599     05 MA     JA2FJP        599 25     DX
QSO:  7067 RY 2014-09-28 2356 K5ZD          599     05 MA     KD3TB         599 5      PA
QSO: 21114 RY 2014-09-28 2356 K5ZD          599     05 MA     JH4UTP        599 25     DX
QSO:  7067 RY 2014-09-28 2357 K5ZD          599     05 MA     AD5HV         599 4      AR
QSO: 21113 RY 2014-09-28 2357 K5ZD          599     05 MA     JH4UYB        599 25     DX
QSO:  7067 RY 2014-09-28 2357 K5ZD          599     05 MA     VE3FH         599 4      ON
QSO:  7067 RY 2014-09-28 2358 K5ZD          599     05 MA     KC8GCR        599 5      WV
QSO: 21109 RY 2014-09-28 2358 K5ZD          599     05 MA     KH6GMP        599 31     DX
QSO:  7067 RY 2014-09-28 2359 K5ZD          599     05 MA     LU2FFD        599 13     DX
QSO: 21106 RY 2014-09-28 2359 K5ZD          599     05 MA     K7VIT         599 3      OR
END-OF-LOG:
