START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: LB8IB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2852780
CLUB: LA Contest Club
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V11.18C
NAME: Oyvind Ekhall
OPERATORS: LB8IB
SOAPBOX:
QSO:  7033 RY 2014-09-27 0002 LB8IB         599     14 EU     UA3ZAY        599 16     DX
QSO: 14120 RY 2014-09-27 1205 LB8IB         599     14 EU     EE5C          599 14     DX
QSO: 14120 RY 2014-09-27 1206 LB8IB         599     14 EU     RA9AFZ        599 17     DX
QSO: 14120 RY 2014-09-27 1208 LB8IB         599     14 EU     K4MM          599 5      FL
QSO: 14120 RY 2014-09-27 1209 LB8IB         599     14 EU     IK2YSJ        599 15     DX
QSO: 21113 RY 2014-09-27 1209 LB8IB         599     14 EU     RN9SN         599 16     DX
QSO: 14120 RY 2014-09-27 1210 LB8IB         599     14 EU     PA0RRS        599 14     DX
QSO: 21113 RY 2014-09-27 1210 LB8IB         599     14 EU     OM5XX         599 15     DX
QSO: 14120 RY 2014-09-27 1211 LB8IB         599     14 EU     IK2LOL        599 15     DX
QSO: 14120 RY 2014-09-27 1212 LB8IB         599     14 EU     IK3TPP        599 15     DX
QSO: 14120 RY 2014-09-27 1213 LB8IB         599     14 EU     PD0ROC        599 14     DX
QSO: 14120 RY 2014-09-27 1214 LB8IB         599     14 EU     EW1HI         599 16     DX
QSO: 21113 RY 2014-09-27 1214 LB8IB         599     14 EU     YO3RU         599 20     DX
QSO: 14120 RY 2014-09-27 1214 LB8IB         599     14 EU     OE6MMF        599 15     DX
QSO: 14120 RY 2014-09-27 1217 LB8IB         599     14 EU     IN3ISV        599 15     DX
QSO: 14120 RY 2014-09-27 1218 LB8IB         599     14 EU     S57YX         599 15     DX
QSO: 21113 RY 2014-09-27 1218 LB8IB         599     14 EU     R7MM          599 16     DX
QSO: 14120 RY 2014-09-27 1219 LB8IB         599     14 EU     MM0CBL        599 14     DX
QSO: 14120 RY 2014-09-27 1220 LB8IB         599     14 EU     IQ1RY         599 15     DX
QSO: 14120 RY 2014-09-27 1220 LB8IB         599     14 EU     UX5UO         599 16     DX
QSO: 14119 RY 2014-09-27 1225 LB8IB         599     14 EU     UR5ZDZ        599 16     DX
QSO: 14119 RY 2014-09-27 1225 LB8IB         599     14 EU     YP5A          599 20     DX
QSO: 14119 RY 2014-09-27 1226 LB8IB         599     14 EU     UX4U          599 14     DX
QSO: 14119 RY 2014-09-27 1226 LB8IB         599     14 EU     KV4QS         599 5      FL
QSO: 21113 RY 2014-09-27 1227 LB8IB         599     14 EU     IK5RUN        599 15     DX
QSO: 14119 RY 2014-09-27 1227 LB8IB         599     14 EU     9A6SJZ        599 15     DX
QSO: 14119 RY 2014-09-27 1228 LB8IB         599     14 EU     WB0N          599 4      MN
QSO: 21113 RY 2014-09-27 1228 LB8IB         599     14 EU     IZ5RVG        599 15     DX
QSO: 21113 RY 2014-09-27 1230 LB8IB         599     14 EU     OK1DO         599 15     DX
QSO: 21113 RY 2014-09-27 1231 LB8IB         599     14 EU     YO9CWY        599 20     DX
QSO: 14119 RY 2014-09-27 1231 LB8IB         599     14 EU     OE6MDF        599 15     DX
QSO: 14119 RY 2014-09-27 1233 LB8IB         599     14 EU     UA9MA         599 17     DX
QSO: 14119 RY 2014-09-27 1233 LB8IB         599     14 EU     K5ZD          599 5      MA
QSO: 21113 RY 2014-09-27 1234 LB8IB         599     14 EU     OM7KW         599 15     DX
QSO: 14119 RY 2014-09-27 1236 LB8IB         599     14 EU     OL6M          599 15     DX
QSO: 14119 RY 2014-09-27 1237 LB8IB         599     14 EU     EU6AA         599 16     DX
QSO: 14119 RY 2014-09-27 1238 LB8IB         599     14 EU     PA2CVD        599 14     DX
QSO: 14119 RY 2014-09-27 1239 LB8IB         599     14 EU     K6ND          599 5      MA
QSO: 14119 RY 2014-09-27 1240 LB8IB         599     14 EU     DL1EK         599 14     DX
QSO: 14119 RY 2014-09-27 1241 LB8IB         599     14 EU     WS6X          599 5      VA
QSO: 14119 RY 2014-09-27 1242 LB8IB         599     14 EU     VE2RYY        599 5      QC
QSO: 14119 RY 2014-09-27 1242 LB8IB         599     14 EU     N5TF          599 4      MS
QSO: 14119 RY 2014-09-27 1243 LB8IB         599     14 EU     VE6RFM        599 4      AB
QSO: 14119 RY 2014-09-27 1244 LB8IB         599     14 EU     OK2KR         599 15     DX
QSO: 14119 RY 2014-09-27 1245 LB8IB         599     14 EU     W2YC          599 5      NJ
QSO: 14119 RY 2014-09-27 1246 LB8IB         599     14 EU     DL6SFR        599 14     DX
QSO: 21113 RY 2014-09-27 1247 LB8IB         599     14 EU     KV4QS         599 5      FL
QSO: 14119 RY 2014-09-27 1247 LB8IB         599     14 EU     UR3AHF        599 16     DX
QSO: 14119 RY 2014-09-27 1249 LB8IB         599     14 EU     W0ERP         599 4      MN
QSO: 21113 RY 2014-09-27 1249 LB8IB         599     14 EU     RA9CUU        599 17     DX
QSO: 14119 RY 2014-09-27 1250 LB8IB         599     14 EU     VA2RC         599 5      QC
QSO: 14119 RY 2014-09-27 1250 LB8IB         599     14 EU     N0BUI         599 4      MN
QSO: 14119 RY 2014-09-27 1251 LB8IB         599     14 EU     KT0DX         599 4      CO
QSO: 21113 RY 2014-09-27 1252 LB8IB         599     14 EU     UR4MG         599 16     DX
QSO: 14119 RY 2014-09-27 1252 LB8IB         599     14 EU     IK2QIN        599 15     DX
QSO: 14119 RY 2014-09-27 1254 LB8IB         599     14 EU     F6FTB         599 14     DX
QSO: 14119 RY 2014-09-27 1255 LB8IB         599     14 EU     VE6WQ         599 4      AB
QSO: 14119 RY 2014-09-27 1255 LB8IB         599     14 EU     K2MK          599 5      NJ
QSO: 21113 RY 2014-09-27 1257 LB8IB         599     14 EU     YT2AAA        599 15     DX
QSO: 14119 RY 2014-09-27 1257 LB8IB         599     14 EU     KG4USN        599 5      GA
QSO: 21113 RY 2014-09-27 1257 LB8IB         599     14 EU     RZ4AG         599 16     DX
QSO: 14119 RY 2014-09-27 1300 LB8IB         599     14 EU     VE4EA         599 4      MB
QSO: 21113 RY 2014-09-27 1300 LB8IB         599     14 EU     W4JAM         599 5      VA
QSO: 21113 RY 2014-09-27 1301 LB8IB         599     14 EU     VE3CX         599 4      ON
QSO: 14119 RY 2014-09-27 1302 LB8IB         599     14 EU     K0GEO         599 4      TX
QSO: 14119 RY 2014-09-27 1303 LB8IB         599     14 EU     OT7N          599 14     DX
QSO: 14119 RY 2014-09-27 1304 LB8IB         599     14 EU     IZ2DVI        599 15     DX
QSO: 21112 RY 2014-09-27 1305 LB8IB         599     14 EU     IZ0PMV        599 15     DX
QSO: 21112 RY 2014-09-27 1306 LB8IB         599     14 EU     I1WQR         599 15     DX
QSO: 14119 RY 2014-09-27 1306 LB8IB         599     14 EU     G0UGO         599 14     DX
QSO: 14119 RY 2014-09-27 1308 LB8IB         599     14 EU     OK3MO         599 15     DX
QSO: 14119 RY 2014-09-27 1310 LB8IB         599     14 EU     KB5JC         599 5      GA
QSO: 21148 RY 2014-09-27 1310 LB8IB         599     14 EU     OJ0AM         599 15     DX
QSO: 21139 RY 2014-09-27 1313 LB8IB         599     14 EU     LX1NO         599 14     DX
QSO: 14119 RY 2014-09-27 1314 LB8IB         599     14 EU     RU5TT         599 16     DX
QSO: 21138 RY 2014-09-27 1315 LB8IB         599     14 EU     KU1T          599 5      WV
QSO: 14119 RY 2014-09-27 1315 LB8IB         599     14 EU     N1MD          599 5      CT
QSO: 14119 RY 2014-09-27 1316 LB8IB         599     14 EU     W0LSD         599 4      CO
QSO: 14119 RY 2014-09-27 1317 LB8IB         599     14 EU     VE4VT         599 4      MB
QSO: 14119 RY 2014-09-27 1318 LB8IB         599     14 EU     LX9WS         599 14     DX
QSO: 21130 RY 2014-09-27 1319 LB8IB         599     14 EU     E78T          599 15     DX
QSO: 14119 RY 2014-09-27 1319 LB8IB         599     14 EU     US4IRT        599 16     DX
QSO: 14119 RY 2014-09-27 1320 LB8IB         599     14 EU     DL6NWA        599 14     DX
QSO: 14119 RY 2014-09-27 1321 LB8IB         599     14 EU     CT2IRW        599 14     DX
QSO: 21127 RY 2014-09-27 1322 LB8IB         599     14 EU     PA0GJV        599 14     DX
QSO: 14119 RY 2014-09-27 1323 LB8IB         599     14 EU     DF1IAQ        599 14     DX
QSO: 14119 RY 2014-09-27 1323 LB8IB         599     14 EU     S55VM         599 15     DX
QSO: 14119 RY 2014-09-27 1323 LB8IB         599     14 EU     KE9ET         599 4      WI
QSO: 21123 RY 2014-09-27 1324 LB8IB         599     14 EU     E21YDP        599 26     DX
QSO: 14119 RY 2014-09-27 1325 LB8IB         599     14 EU     IV3DDN        599 15     DX
QSO: 14119 RY 2014-09-27 1325 LB8IB         599     14 EU     OK1FGD        599 15     DX
QSO: 14119 RY 2014-09-27 1326 LB8IB         599     14 EU     IV3ARJ        599 15     DX
QSO: 14119 RY 2014-09-27 1327 LB8IB         599     14 EU     RV3F          599 16     DX
QSO: 14119 RY 2014-09-27 1327 LB8IB         599     14 EU     NY6DX         599 5      NY
QSO: 14119 RY 2014-09-27 1328 LB8IB         599     14 EU     AB3TM         599 5      MD
QSO: 21109 RY 2014-09-27 1330 LB8IB         599     14 EU     K1SFA         599 5      MA
QSO: 14119 RY 2014-09-27 1331 LB8IB         599     14 EU     PI4CC         599 14     DX
QSO: 21101 RY 2014-09-27 1333 LB8IB         599     14 EU     ER1JA         599 16     DX
QSO: 14119 RY 2014-09-27 1336 LB8IB         599     14 EU     IZ2JNN        599 15     DX
QSO: 21092 RY 2014-09-27 1337 LB8IB         599     14 EU     YW4D          599 9      DX
QSO: 14119 RY 2014-09-27 1341 LB8IB         599     14 EU     M0SSR         599 14     DX
QSO: 21088 RY 2014-09-27 1342 LB8IB         599     14 EU     A92AA         599 21     DX
QSO: 14119 RY 2014-09-27 1344 LB8IB         599     14 EU     UA6ARR        599 16     DX
QSO: 21085 RY 2014-09-27 1345 LB8IB         599     14 EU     3V8BCC        599 33     DX
QSO: 14119 RY 2014-09-27 1346 LB8IB         599     14 EU     OL9R          599 15     DX
QSO: 14119 RY 2014-09-27 1347 LB8IB         599     14 EU     IV3UHL        599 15     DX
QSO: 14119 RY 2014-09-27 1347 LB8IB         599     14 EU     GM3C          599 14     DX
QSO: 14119 RY 2014-09-27 1348 LB8IB         599     14 EU     IZ0EHL        599 15     DX
QSO: 14119 RY 2014-09-27 1348 LB8IB         599     14 EU     SP6GCU        599 15     DX
QSO: 14119 RY 2014-09-27 1349 LB8IB         599     14 EU     HA6I          599 15     DX
QSO: 21127 RY 2014-09-27 1357 LB8IB         599     14 EU     UA9LAO        599 17     DX
QSO: 28110 RY 2014-09-27 1358 LB8IB         599     14 EU     VU2NKS        599 22     DX
QSO: 21127 RY 2014-09-27 1359 LB8IB         599     14 EU     RN9S          599 16     DX
QSO: 21127 RY 2014-09-27 1400 LB8IB         599     14 EU     RV9CBW        599 17     DX
QSO: 28095 RY 2014-09-27 1402 LB8IB         599     14 EU     CT1BXT        599 14     DX
QSO: 21127 RY 2014-09-27 1403 LB8IB         599     14 EU     I4DZ          599 15     DX
QSO: 28090 RY 2014-09-27 1404 LB8IB         599     14 EU     CR3L          599 33     DX
QSO: 28088 RY 2014-09-27 1405 LB8IB         599     14 EU     EA7TG         599 14     DX
QSO: 21127 RY 2014-09-27 1406 LB8IB         599     14 EU     SV1MNF        599 20     DX
QSO: 28080 RY 2014-09-27 1407 LB8IB         599     14 EU     LZ2HM         599 20     DX
QSO: 21127 RY 2014-09-27 1408 LB8IB         599     14 EU     IZ8EEL        599 15     DX
QSO: 21127 RY 2014-09-27 1412 LB8IB         599     14 EU     K5KLA         599 4      LA
QSO: 21127 RY 2014-09-27 1413 LB8IB         599     14 EU     WA8KHP        599 4      OH
QSO: 21127 RY 2014-09-27 1416 LB8IB         599     14 EU     I4MNY         599 15     DX
QSO: 21127 RY 2014-09-27 1417 LB8IB         599     14 EU     I0KHY         599 15     DX
QSO: 14129 RY 2014-09-27 1418 LB8IB         599     14 EU     N2QT          599 5      VA
QSO: 14099 RY 2014-09-27 1425 LB8IB         599     14 EU     HB9AWS        599 14     DX
QSO: 21123 RY 2014-09-27 1428 LB8IB         599     14 EU     W9RIT         599 4      WI
QSO: 21123 RY 2014-09-27 1430 LB8IB         599     14 EU     W0LSD         599 4      CO
QSO: 21123 RY 2014-09-27 1431 LB8IB         599     14 EU     W1AN          599 5      CT
QSO: 21123 RY 2014-09-27 1432 LB8IB         599     14 EU     K4AOA         599 5      NC
QSO: 21123 RY 2014-09-27 1433 LB8IB         599     14 EU     NR5M          599 4      TX
QSO: 21123 RY 2014-09-27 1435 LB8IB         599     14 EU     WB0QLU        599 4      MO
QSO: 21123 RY 2014-09-27 1437 LB8IB         599     14 EU     NA4EA         599 5      NC
QSO: 21123 RY 2014-09-27 1437 LB8IB         599     14 EU     LZ1BY         599 20     DX
QSO: 21123 RY 2014-09-27 1438 LB8IB         599     14 EU     AA5NT         599 4      TX
QSO: 14088 RY 2014-09-27 1439 LB8IB         599     14 EU     IQ9UI         599 15     DX
QSO: 14085 RY 2014-09-27 1441 LB8IB         599     14 EU     JH5MXB        599 25     DX
QSO: 14085 RY 2014-09-27 1441 LB8IB         599     14 EU     DL1TRK        599 14     DX
QSO: 14085 RY 2014-09-27 1442 LB8IB         599     14 EU     YB0JIV        599 28     DX
QSO: 14085 RY 2014-09-27 1443 LB8IB         599     14 EU     OK2PHI        599 15     DX
QSO: 21123 RY 2014-09-27 1443 LB8IB         599     14 EU     W8HGH         599 5      VA
QSO: 14085 RY 2014-09-27 1443 LB8IB         599     14 EU     SP9BNM        599 15     DX
QSO: 14085 RY 2014-09-27 1444 LB8IB         599     14 EU     IN3BFW        599 15     DX
QSO: 21123 RY 2014-09-27 1444 LB8IB         599     14 EU     W2YE          599 5      VA
QSO: 14085 RY 2014-09-27 1444 LB8IB         599     14 EU     JH0EPI        599 25     DX
QSO: 21123 RY 2014-09-27 1446 LB8IB         599     14 EU     NX8G          599 4      OH
QSO: 21123 RY 2014-09-27 1446 LB8IB         599     14 EU     N5MOA         599 4      TX
QSO: 21123 RY 2014-09-27 1447 LB8IB         599     14 EU     KA8G          599 4      OH
QSO: 14085 RY 2014-09-27 1447 LB8IB         599     14 EU     EA2EEK/1      599 14     DX
QSO: 14085 RY 2014-09-27 1448 LB8IB         599     14 EU     VK3FM         599 30     DX
QSO: 21123 RY 2014-09-27 1450 LB8IB         599     14 EU     KT8TD         599 4      MI
QSO: 14085 RY 2014-09-27 1451 LB8IB         599     14 EU     R2AGP         599 16     DX
QSO: 21123 RY 2014-09-27 1451 LB8IB         599     14 EU     N5IJE         599 4      TX
QSO: 14085 RY 2014-09-27 1452 LB8IB         599     14 EU     JA1BJI        599 25     DX
QSO: 21123 RY 2014-09-27 1453 LB8IB         599     14 EU     K6ND          599 5      MA
QSO: 21123 RY 2014-09-27 1453 LB8IB         599     14 EU     YO3YV         599 20     DX
QSO: 14085 RY 2014-09-27 1454 LB8IB         599     14 EU     JI4UEN        599 25     DX
QSO: 14085 RY 2014-09-27 1454 LB8IB         599     14 EU     JH7WNV        599 25     DX
QSO: 14085 RY 2014-09-27 1455 LB8IB         599     14 EU     HS0ZLE        599 26     DX
QSO: 14085 RY 2014-09-27 1456 LB8IB         599     14 EU     JA2VHO        599 25     DX
QSO: 14085 RY 2014-09-27 1457 LB8IB         599     14 EU     3W3B          599 26     DX
QSO: 14085 RY 2014-09-27 1457 LB8IB         599     14 EU     JA1AYO        599 25     DX
QSO: 14085 RY 2014-09-27 1458 LB8IB         599     14 EU     HS1NIV        599 26     DX
QSO: 14085 RY 2014-09-27 1458 LB8IB         599     14 EU     YO4BEW        599 20     DX
QSO: 14085 RY 2014-09-27 1459 LB8IB         599     14 EU     BH7PFH        599 24     DX
QSO: 14085 RY 2014-09-27 1500 LB8IB         599     14 EU     UR8QR         599 16     DX
QSO: 14085 RY 2014-09-27 1501 LB8IB         599     14 EU     JN3SAC        599 25     DX
QSO: 14085 RY 2014-09-27 1502 LB8IB         599     14 EU     JA8TR         599 25     DX
QSO: 14085 RY 2014-09-27 1503 LB8IB         599     14 EU     YB9/HA3JB     599 28     DX
QSO: 14085 RY 2014-09-27 1504 LB8IB         599     14 EU     JA1OVD        599 25     DX
QSO: 14085 RY 2014-09-27 1505 LB8IB         599     14 EU     JA1RPK        599 25     DX
QSO: 21120 RY 2014-09-27 1507 LB8IB         599     14 EU     IZ7ECL        599 15     DX
QSO: 21120 RY 2014-09-27 1508 LB8IB         599     14 EU     NF1O          599 5      NH
QSO: 14085 RY 2014-09-27 1508 LB8IB         599     14 EU     BD6JO         599 24     DX
QSO: 21120 RY 2014-09-27 1508 LB8IB         599     14 EU     NE1F          599 5      NH
QSO: 14085 RY 2014-09-27 1509 LB8IB         599     14 EU     7K4QOK        599 25     DX
QSO: 14085 RY 2014-09-27 1510 LB8IB         599     14 EU     JJ2PIK        599 25     DX
QSO: 14085 RY 2014-09-27 1511 LB8IB         599     14 EU     EW8OM         599 16     DX
QSO: 21120 RY 2014-09-27 1512 LB8IB         599     14 EU     NS4T          599 5      AL
QSO: 21120 RY 2014-09-27 1513 LB8IB         599     14 EU     UA6LJB        599 16     DX
QSO: 21123 RY 2014-09-27 1531 LB8IB         599     14 EU     VE2RYY        599 5      QC
QSO: 21123 RY 2014-09-27 1531 LB8IB         599     14 EU     KB8APA        599 4      MI
QSO: 21123 RY 2014-09-27 1532 LB8IB         599     14 EU     WB3LHD        599 5      PA
QSO: 14087 RY 2014-09-27 1533 LB8IB         599     14 EU     EI4KI         599 14     DX
QSO: 21123 RY 2014-09-27 1534 LB8IB         599     14 EU     WD5K          599 4      TX
QSO: 14093 RY 2014-09-27 1535 LB8IB         599     14 EU     ZA/Z35T       599 15     DX
QSO: 21123 RY 2014-09-27 1536 LB8IB         599     14 EU     AB3AI         599 5      PA
QSO: 21123 RY 2014-09-27 1537 LB8IB         599     14 EU     KC9REX        599 4      IN
QSO: 21123 RY 2014-09-27 1539 LB8IB         599     14 EU     AD0JA         599 4      MO
QSO: 21123 RY 2014-09-27 1542 LB8IB         599     14 EU     WA9IVH        599 4      IL
QSO: 21123 RY 2014-09-27 1544 LB8IB         599     14 EU     NJ4F          599 5      SC
QSO: 21123 RY 2014-09-27 1545 LB8IB         599     14 EU     LA4URA        599 14     DX
QSO: 14124 RY 2014-09-27 1545 LB8IB         599     14 EU     HB0/DL2JRM    599 14     DX
QSO: 21123 RY 2014-09-27 1546 LB8IB         599     14 EU     ON4CT         599 14     DX
QSO: 21123 RY 2014-09-27 1547 LB8IB         599     14 EU     NS3L          599 5      PA
QSO: 14126 RY 2014-09-27 1549 LB8IB         599     14 EU     E21EIC        599 26     DX
QSO: 14122 RY 2014-09-27 1550 LB8IB         599     14 EU     MJ5Z          599 14     DX
QSO: 21123 RY 2014-09-27 1550 LB8IB         599     14 EU     SV5/DL3DRN    599 20     DX
QSO: 14119 RY 2014-09-27 1551 LB8IB         599     14 EU     VK6IR         599 29     DX
QSO: 21123 RY 2014-09-27 1552 LB8IB         599     14 EU     YO7ARY        599 20     DX
QSO: 21123 RY 2014-09-27 1553 LB8IB         599     14 EU     N0AV          599 4      IA
QSO: 21123 RY 2014-09-27 1554 LB8IB         599     14 EU     EA1GT/QRP     599 14     DX
QSO: 21123 RY 2014-09-27 1555 LB8IB         599     14 EU     FG5LA         599 8      DX
QSO: 14114 RY 2014-09-27 1555 LB8IB         599     14 EU     BD9XE         599 23     DX
QSO: 21123 RY 2014-09-27 1559 LB8IB         599     14 EU     K1JSM         599 5      RI
QSO: 14104 RY 2014-09-27 1602 LB8IB         599     14 EU     IK2EBP        599 15     DX
QSO: 21123 RY 2014-09-27 1602 LB8IB         599     14 EU     AB4SF         599 5      VA
QSO: 14104 RY 2014-09-27 1603 LB8IB         599     14 EU     IT9VCE        599 15     DX
QSO: 14104 RY 2014-09-27 1604 LB8IB         599     14 EU     RX3VF         599 16     DX
QSO: 14104 RY 2014-09-27 1605 LB8IB         599     14 EU     9M2ZAK        599 28     DX
QSO: 21123 RY 2014-09-27 1607 LB8IB         599     14 EU     M0VAA         599 14     DX
QSO: 14104 RY 2014-09-27 1608 LB8IB         599     14 EU     UA9UKL        599 18     DX
QSO: 14104 RY 2014-09-27 1609 LB8IB         599     14 EU     DP7D          599 14     DX
QSO: 14104 RY 2014-09-27 1610 LB8IB         599     14 EU     ON8NT         599 14     DX
QSO: 21123 RY 2014-09-27 1610 LB8IB         599     14 EU     WR9Y          599 4      WI
QSO: 14104 RY 2014-09-27 1611 LB8IB         599     14 EU     DK3WN         599 14     DX
QSO: 14104 RY 2014-09-27 1612 LB8IB         599     14 EU     OM2WX         599 15     DX
QSO: 14104 RY 2014-09-27 1613 LB8IB         599     14 EU     SM3PYB        599 14     DX
QSO: 14104 RY 2014-09-27 1615 LB8IB         599     14 EU     EE7A          599 14     DX
QSO: 14104 RY 2014-09-27 1617 LB8IB         599     14 EU     PA2GRU        599 14     DX
QSO: 14104 RY 2014-09-27 1617 LB8IB         599     14 EU     IW3FVZ        599 15     DX
QSO: 14104 RY 2014-09-27 1619 LB8IB         599     14 EU     E21YDP        599 26     DX
QSO: 21123 RY 2014-09-27 1619 LB8IB         599     14 EU     EA2EA         599 14     DX
QSO: 14104 RY 2014-09-27 1620 LB8IB         599     14 EU     RA3DJA        599 16     DX
QSO: 14104 RY 2014-09-27 1621 LB8IB         599     14 EU     IK4UXA        599 15     DX
QSO: 14104 RY 2014-09-27 1621 LB8IB         599     14 EU     DK1AX         599 14     DX
QSO: 14104 RY 2014-09-27 1622 LB8IB         599     14 EU     F6BQG         599 14     DX
QSO: 14104 RY 2014-09-27 1622 LB8IB         599     14 EU     IK2AOO        599 15     DX
QSO: 14104 RY 2014-09-27 1624 LB8IB         599     14 EU     UA9WIK        599 16     DX
QSO: 14104 RY 2014-09-27 1624 LB8IB         599     14 EU     I1DXD         599 15     DX
QSO: 14104 RY 2014-09-27 1626 LB8IB         599     14 EU     YO7ARY        599 20     DX
QSO: 14104 RY 2014-09-27 1627 LB8IB         599     14 EU     BV1EK         599 24     DX
QSO: 14104 RY 2014-09-27 1631 LB8IB         599     14 EU     UA4NC         599 16     DX
QSO: 21160 RY 2014-09-27 1631 LB8IB         599     14 EU     N1API         599 5      CT
QSO: 14104 RY 2014-09-27 1632 LB8IB         599     14 EU     F5OTZ         599 16     DX
QSO: 14104 RY 2014-09-27 1633 LB8IB         599     14 EU     RA4ZA         599 16     DX
QSO: 14104 RY 2014-09-27 1634 LB8IB         599     14 EU     RV3ZN         599 16     DX
QSO: 14104 RY 2014-09-27 1635 LB8IB         599     14 EU     RG5A          599 16     DX
QSO: 14104 RY 2014-09-27 1635 LB8IB         599     14 EU     RA3NC         599 16     DX
QSO: 21133 RY 2014-09-27 1638 LB8IB         599     14 EU     AA5AU         599 4      LA
QSO: 21126 RY 2014-09-27 1641 LB8IB         599     14 EU     CR3L          599 33     DX
QSO: 28075 RY 2014-09-27 1644 LB8IB         599     14 EU     PU3LTA        599 11     DX
QSO: 28085 RY 2014-09-27 1646 LB8IB         599     14 EU     LW9ETQ        599 13     DX
QSO: 28111 RY 2014-09-27 1652 LB8IB         599     14 EU     AY8A          599 13     DX
QSO: 28118 RY 2014-09-27 1655 LB8IB         599     14 EU     LR1E          599 13     DX
QSO: 28131 RY 2014-09-27 1656 LB8IB         599     14 EU     ZX2B          599 11     DX
QSO: 14123 RY 2014-09-27 1659 LB8IB         599     14 EU     OH0Z          599 15     DX
QSO: 28145 RY 2014-09-27 1700 LB8IB         599     14 EU     PP5XX         599 11     DX
QSO: 21120 RY 2014-09-27 1710 LB8IB         599     14 EU     KE8M          599 4      OH
QSO: 21114 RY 2014-09-27 1712 LB8IB         599     14 EU     K4LTE         599 5      NC
QSO: 14089 RY 2014-09-27 1712 LB8IB         599     14 EU     UN1L          599 17     DX
QSO: 21112 RY 2014-09-27 1713 LB8IB         599     14 EU     PP1CZ         599 11     DX
QSO: 21092 RY 2014-09-27 1717 LB8IB         599     14 EU     PZ5RA         599 9      DX
QSO: 21081 RY 2014-09-27 1720 LB8IB         599     14 EU     EF8U          599 33     DX
QSO:  7063 RY 2014-09-27 1725 LB8IB         599     14 EU     4Z5UN         599 20     DX
QSO:  7028 RY 2014-09-27 1730 LB8IB         599     14 EU     9M2CQC        599 28     DX
QSO:  7053 RY 2014-09-27 1732 LB8IB         599     14 EU     IV3SKB        599 15     DX
QSO:  7053 RY 2014-09-27 1733 LB8IB         599     14 EU     HA1LD         599 15     DX
QSO:  7053 RY 2014-09-27 1734 LB8IB         599     14 EU     OZ6AGX        599 14     DX
QSO:  7053 RY 2014-09-27 1735 LB8IB         599     14 EU     SF2014ECC     599 14     DX
QSO:  7053 RY 2014-09-27 1736 LB8IB         599     14 EU     OK1FGD        599 15     DX
QSO:  7053 RY 2014-09-27 1737 LB8IB         599     14 EU     DF9ZP         599 14     DX
QSO:  7053 RY 2014-09-27 1738 LB8IB         599     14 EU     YD1MRI        599 28     DX
QSO:  7053 RY 2014-09-27 1739 LB8IB         599     14 EU     EW8OF         599 16     DX
QSO:  7053 RY 2014-09-27 1739 LB8IB         599     14 EU     IT9RZU        599 15     DX
QSO:  7053 RY 2014-09-27 1740 LB8IB         599     14 EU     PD0JMH        599 14     DX
QSO:  7053 RY 2014-09-27 1740 LB8IB         599     14 EU     RW3DY         599 16     DX
QSO:  7053 RY 2014-09-27 1741 LB8IB         599     14 EU     OM3R          599 15     DX
QSO:  7053 RY 2014-09-27 1741 LB8IB         599     14 EU     DJ2IA         599 14     DX
QSO:  7053 RY 2014-09-27 1742 LB8IB         599     14 EU     OK1LO         599 15     DX
QSO:  7053 RY 2014-09-27 1742 LB8IB         599     14 EU     HF8E          599 15     DX
QSO:  7053 RY 2014-09-27 1743 LB8IB         599     14 EU     UK7AL         599 17     DX
QSO:  7053 RY 2014-09-27 1744 LB8IB         599     14 EU     RO9A          599 17     DX
QSO:  7053 RY 2014-09-27 1744 LB8IB         599     14 EU     DL2AL         599 14     DX
QSO:  7053 RY 2014-09-27 1748 LB8IB         599     14 EU     R2ADF         599 16     DX
QSO:  7053 RY 2014-09-27 1748 LB8IB         599     14 EU     RM5P          599 16     DX
QSO:  7053 RY 2014-09-27 1750 LB8IB         599     14 EU     UR7CT         599 16     DX
QSO:  7053 RY 2014-09-27 1750 LB8IB         599     14 EU     DD1JN         599 14     DX
QSO:  7053 RY 2014-09-27 1751 LB8IB         599     14 EU     DD2ML         599 14     DX
QSO:  7053 RY 2014-09-27 1752 LB8IB         599     14 EU     UA9FIT/4      599 16     DX
QSO:  7053 RY 2014-09-27 1753 LB8IB         599     14 EU     DP7D          599 14     DX
QSO:  7053 RY 2014-09-27 1753 LB8IB         599     14 EU     OH6BA         599 15     DX
QSO:  7053 RY 2014-09-27 1754 LB8IB         599     14 EU     SP4CJA        599 15     DX
QSO:  7053 RY 2014-09-27 1754 LB8IB         599     14 EU     RW3LB         599 16     DX
QSO:  7053 RY 2014-09-27 1755 LB8IB         599     14 EU     UA3DPM        599 16     DX
QSO:  7053 RY 2014-09-27 1755 LB8IB         599     14 EU     RZ6MX         599 16     DX
QSO:  7053 RY 2014-09-27 1756 LB8IB         599     14 EU     UA4C          599 16     DX
QSO: 21088 RY 2014-09-27 1757 LB8IB         599     14 EU     CO8LY         599 8      DX
QSO:  7053 RY 2014-09-27 1758 LB8IB         599     14 EU     YL3CU         599 15     DX
