START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: IZ2EWM
CLUB:
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: LOW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 381760
OPERATORS:
NAME: FRANCO REDUZZI
CREATED-BY: MixW 2.19
SOAPBOX: TS-2000 95 W  ANT.  DIRECTIVE AND DIPOLE
QSO: 14086 RY 2014-09-28 0712 IZ2EWM        599 15 DX  UR5CN         599 16 DX
QSO: 14086 RY 2014-09-28 0712 IZ2EWM        599 15 DX  PX2A          599 11 DX
QSO: 14086 RY 2014-09-28 0713 IZ2EWM        599 15 DX  EA8PT         599 33 DX
QSO: 14086 RY 2014-09-28 0715 IZ2EWM        599 15 DX  UB7K          599 16 DX
QSO: 14086 RY 2014-09-28 0717 IZ2EWM        599 15 DX  VE6JY         599 32 AB
QSO: 14086 RY 2014-09-28 0718 IZ2EWM        599 15 DX  KH7XX         599 31 DX
QSO: 14086 RY 2014-09-28 0728 IZ2EWM        599 15 DX  US0MS         599 16 DX
QSO: 14086 RY 2014-09-28 0732 IZ2EWM        599 15 DX  EE5M          599 14 DX
QSO: 14086 RY 2014-09-28 0734 IZ2EWM        599 15 DX  EW7LE         599 16 DX
QSO: 14086 RY 2014-09-28 0736 IZ2EWM        599 15 DX  CS5CRE        599 14 DX
QSO: 14086 RY 2014-09-28 0737 IZ2EWM        599 15 DX  ED1A          599 14 DX
QSO: 14086 RY 2014-09-28 0739 IZ2EWM        599 15 DX  RK3PWR        599 16 DX
QSO: 14086 RY 2014-09-28 0741 IZ2EWM        599 15 DX  SP4TXI        599 15 DX
QSO: 14086 RY 2014-09-28 0744 IZ2EWM        599 15 DX  UW5Y          599 16 DX
QSO: 14086 RY 2014-09-28 0746 IZ2EWM        599 15 DX  YT2T          599 15 DX
QSO: 14086 RY 2014-09-28 0748 IZ2EWM        599 15 DX  Z33A          599 15 DX
QSO: 14086 RY 2014-09-28 0749 IZ2EWM        599 15 DX  RA3TYL        599 16 DX
QSO: 14086 RY 2014-09-28 0750 IZ2EWM        599 15 DX  EE1D          599 14 DX
QSO: 14086 RY 2014-09-28 0756 IZ2EWM        599 15 DX  YL5X          599 15 DX
QSO: 14086 RY 2014-09-28 0757 IZ2EWM        599 15 DX  LY8O          599 15 DX
QSO: 14086 RY 2014-09-28 0758 IZ2EWM        599 15 DX  YL2VW         599 15 DX
QSO: 14086 RY 2014-09-28 0800 IZ2EWM        599 15 DX  SV2GJV        599 20 DX
QSO: 14086 RY 2014-09-28 0803 IZ2EWM        599 15 DX  ZA/S56A       599 15 DX
QSO: 14086 RY 2014-09-28 0804 IZ2EWM        599 15 DX  JN4MMO        599 25 DX
QSO: 14086 RY 2014-09-28 0807 IZ2EWM        599 15 DX  G2F           599 14 DX
QSO: 14086 RY 2014-09-28 0811 IZ2EWM        599 15 DX  EA2XEK/1      599 14 DX
QSO: 14086 RY 2014-09-28 0812 IZ2EWM        599 15 DX  OH2RI         599 15 DX
QSO: 14086 RY 2014-09-28 0818 IZ2EWM        599 15 DX  DL1TRK        599 14 DX
QSO: 14086 RY 2014-09-28 0821 IZ2EWM        599 15 DX  LY2CV         599 15 DX
QSO: 14086 RY 2014-09-28 0828 IZ2EWM        599 15 DX  LY2NY         599 15 DX
QSO: 14086 RY 2014-09-28 0828 IZ2EWM        599 15 DX  UR8QR         599 16 DX
QSO: 14086 RY 2014-09-28 0829 IZ2EWM        599 15 DX  DL0HMK        599 14 DX
QSO: 14086 RY 2014-09-28 0854 IZ2EWM        599 15 DX  LI5O          599 14 DX
QSO: 14086 RY 2014-09-28 0857 IZ2EWM        599 15 DX  HB0/DL2JRM    599 14 DX
QSO: 14086 RY 2014-09-28 0859 IZ2EWM        599 15 DX  EA5HRT        599 14 DX
QSO: 14086 RY 2014-09-28 0859 IZ2EWM        599 15 DX  RA3NC         599 16 DX
QSO: 14086 RY 2014-09-28 0901 IZ2EWM        599 15 DX  S50XX         599 15 DX
QSO: 14086 RY 2014-09-28 0902 IZ2EWM        599 15 DX  TF2R          599 40 DX
QSO: 14086 RY 2014-09-28 0905 IZ2EWM        599 15 DX  UX5UO         599 16 DX
QSO: 14086 RY 2014-09-28 0909 IZ2EWM        599 15 DX  ES9C          599 15 DX
QSO: 14086 RY 2014-09-28 0911 IZ2EWM        599 15 DX  PA4PS         599 14 DX
QSO: 14086 RY 2014-09-28 0916 IZ2EWM        599 15 DX  ZA/Z35T       599 15 DX
QSO: 14086 RY 2014-09-28 0917 IZ2EWM        599 15 DX  EE7X          599 14 DX
QSO: 14086 RY 2014-09-28 0918 IZ2EWM        599 15 DX  OH7MN         599 15 DX
QSO: 14086 RY 2014-09-28 0920 IZ2EWM        599 15 DX  OZ4VW         599 14 DX
QSO: 14086 RY 2014-09-28 0922 IZ2EWM        599 15 DX  OK2UHP        599 15 DX
QSO: 14086 RY 2014-09-28 0929 IZ2EWM        599 15 DX  SQ3POX        599 15 DX
QSO: 14086 RY 2014-09-28 0930 IZ2EWM        599 15 DX  UR7GO         599 16 DX
QSO: 14086 RY 2014-09-28 0932 IZ2EWM        599 15 DX  RC5Z          599 16 DX
QSO: 14086 RY 2014-09-28 0936 IZ2EWM        599 15 DX  ED3D          599 14 DX
QSO: 14086 RY 2014-09-28 0937 IZ2EWM        599 15 DX  UA1AFZ        599 16 DX
QSO: 14086 RY 2014-09-28 0938 IZ2EWM        599 15 DX  OZ1JTE        599 14 DX
QSO: 14086 RY 2014-09-28 0939 IZ2EWM        599 15 DX  CT1BXT        599 14 DX
QSO: 14086 RY 2014-09-28 0940 IZ2EWM        599 15 DX  RK2A          599 15 DX
QSO: 14086 RY 2014-09-28 0943 IZ2EWM        599 15 DX  EI4KI         599 14 DX
QSO: 28080 RY 2014-09-28 0945 IZ2EWM        599 15 DX  UT7E          599 17 DX
QSO: 28080 RY 2014-09-28 0948 IZ2EWM        599 15 DX  JH4UYB        599 25 DX
QSO: 28080 RY 2014-09-28 0949 IZ2EWM        599 15 DX  EA8MT         599 33 DX
QSO: 28080 RY 2014-09-28 0950 IZ2EWM        599 15 DX  TA7I          599 20 DX
QSO: 28080 RY 2014-09-28 0955 IZ2EWM        599 15 DX  R8XF          599 17 DX
QSO: 28080 RY 2014-09-28 0955 IZ2EWM        599 15 DX  UA4FBG        599 16 DX
QSO: 28080 RY 2014-09-28 0956 IZ2EWM        599 15 DX  RW0A          599 18 DX
QSO: 28080 RY 2014-09-28 0958 IZ2EWM        599 15 DX  B7Q           599 24 DX
QSO: 28080 RY 2014-09-28 1128 IZ2EWM        599 15 DX  VR2XMT        599 24 DX
QSO: 28080 RY 2014-09-28 1133 IZ2EWM        599 15 DX  UW1M          599 16 DX
QSO: 28080 RY 2014-09-28 1134 IZ2EWM        599 15 DX  A61DJ         599 21 DX
QSO: 28080 RY 2014-09-28 1137 IZ2EWM        599 15 DX  TK5MH         599 15 DX
QSO: 28080 RY 2014-09-28 1144 IZ2EWM        599 15 DX  RG9A          599 17 DX
QSO: 28080 RY 2014-09-28 1147 IZ2EWM        599 15 DX  ZR9C          599 38 DX
QSO: 28088 RY 2014-09-28 1150 IZ2EWM        599 15 DX  CE4SFG        599 12 DX
QSO: 28088 RY 2014-09-28 1203 IZ2EWM        599 15 DX  UA9TF         599 16 DX
QSO: 28088 RY 2014-09-28 1204 IZ2EWM        599 15 DX  EF8S          599 33 DX
QSO: 28088 RY 2014-09-28 1210 IZ2EWM        599 15 DX  CE3DNP        599 12 DX
QSO: 28088 RY 2014-09-28 1212 IZ2EWM        599 15 DX  P49X          599 09 DX
QSO: 28088 RY 2014-09-28 1214 IZ2EWM        599 15 DX  EA5FDM        599 14 DX
QSO: 28088 RY 2014-09-28 1216 IZ2EWM        599 15 DX  IK2TDM        599 15 DX
QSO: 28088 RY 2014-09-28 1224 IZ2EWM        599 15 DX  IQ2CJ         599 15 DX
QSO: 28088 RY 2014-09-28 1229 IZ2EWM        599 15 DX  PP5XX         599 11 DX
QSO: 28088 RY 2014-09-28 1234 IZ2EWM        599 15 DX  UN6LN         599 17 DX
QSO: 28088 RY 2014-09-28 1241 IZ2EWM        599 15 DX  HG1S          599 15 DX
QSO: 28088 RY 2014-09-28 1244 IZ2EWM        599 15 DX  EE7X          599 14 DX
QSO: 28088 RY 2014-09-28 1248 IZ2EWM        599 15 DX  PY2NZ         599 11 DX
QSO: 28088 RY 2014-09-28 1249 IZ2EWM        599 15 DX  EA4GEL        599 14 DX
QSO: 28088 RY 2014-09-28 1251 IZ2EWM        599 15 DX  CA3MRD        599 12 DX
QSO: 28088 RY 2014-09-28 1256 IZ2EWM        599 15 DX  LU6DC         599 13 DX
QSO: 21085 RY 2014-09-28 1311 IZ2EWM        599 15 DX  EI7M          599 14 DX
QSO: 21085 RY 2014-09-28 1311 IZ2EWM        599 15 DX  SF2014ECC     599 14 DX
QSO: 21085 RY 2014-09-28 1312 IZ2EWM        599 15 DX  WJ4N          599 05 FL
QSO: 21085 RY 2014-09-28 1320 IZ2EWM        599 15 DX  M7W           599 14 DX
QSO: 21085 RY 2014-09-28 1321 IZ2EWM        599 15 DX  UT8EL         599 16 DX
QSO: 21085 RY 2014-09-28 1321 IZ2EWM        599 15 DX  UA1AFZ        599 16 DX
QSO: 21085 RY 2014-09-28 1323 IZ2EWM        599 15 DX  RX3AFE        599 16 DX
QSO: 21085 RY 2014-09-28 1324 IZ2EWM        599 15 DX  RA6GW         599 16 DX
QSO: 21085 RY 2014-09-28 1324 IZ2EWM        599 15 DX  UW4I          599 16 DX
QSO: 21085 RY 2014-09-28 1328 IZ2EWM        599 15 DX  KS0AA         599 04 KS
QSO: 21085 RY 2014-09-28 1332 IZ2EWM        599 15 DX  RK9UE         599 18 DX
QSO: 21085 RY 2014-09-28 1337 IZ2EWM        599 15 DX  UY2RA         599 16 DX
QSO: 21085 RY 2014-09-28 1339 IZ2EWM        599 15 DX  CS5CRE        599 14 DX
QSO: 21085 RY 2014-09-28 1343 IZ2EWM        599 15 DX  UA3ZAY        599 16 DX
QSO: 21085 RY 2014-09-28 1345 IZ2EWM        599 15 DX  EE7X          599 14 DX
QSO: 21085 RY 2014-09-28 1346 IZ2EWM        599 15 DX  M2G           599 14 DX
QSO: 21085 RY 2014-09-28 1347 IZ2EWM        599 15 DX  VE1OP         599 05 NS
QSO: 21085 RY 2014-09-28 1352 IZ2EWM        599 15 DX  SV0XCC/9      599 20 DX
QSO: 21085 RY 2014-09-28 1352 IZ2EWM        599 15 DX  EC2DX         599 14 DX
QSO: 21085 RY 2014-09-28 1356 IZ2EWM        599 15 DX  K2ZC          599 05 NJ
QSO: 21085 RY 2014-09-28 1400 IZ2EWM        599 15 DX  RA9CUU        599 17 DX
QSO: 21085 RY 2014-09-28 1400 IZ2EWM        599 15 DX  EA9LZ         599 33 DX
QSO: 21085 RY 2014-09-28 1405 IZ2EWM        599 15 DX  RA3Y          599 16 DX
QSO: 21085 RY 2014-09-28 1410 IZ2EWM        599 15 DX  HG7T          599 15 DX
QSO: 21085 RY 2014-09-28 1414 IZ2EWM        599 15 DX  GM5M          599 14 DX
QSO: 21085 RY 2014-09-28 1416 IZ2EWM        599 15 DX  W2YE          599 05 VA
QSO: 21085 RY 2014-09-28 1425 IZ2EWM        599 15 DX  K4FJ          599 05 VA
QSO: 21085 RY 2014-09-28 1437 IZ2EWM        599 15 DX  YB0NDT        599 28 DX
QSO: 21085 RY 2014-09-28 1441 IZ2EWM        599 15 DX  EW8DD         599 16 DX
QSO: 21085 RY 2014-09-28 1445 IZ2EWM        599 15 DX  OH6MW         599 15 DX
QSO: 21085 RY 2014-09-28 1447 IZ2EWM        599 15 DX  UW3U          599 16 DX
QSO: 21085 RY 2014-09-28 1449 IZ2EWM        599 15 DX  UR7GO         599 16 DX
QSO: 21085 RY 2014-09-28 1450 IZ2EWM        599 15 DX  LA6TPA        599 14 DX
QSO: 21085 RY 2014-09-28 1452 IZ2EWM        599 15 DX  UR0HQ         599 16 DX
QSO: 21085 RY 2014-09-28 1454 IZ2EWM        599 15 DX  OG2P          599 15 DX
QSO: 21085 RY 2014-09-28 1455 IZ2EWM        599 15 DX  UT5EPP        599 16 DX
QSO: 21085 RY 2014-09-28 1501 IZ2EWM        599 15 DX  RT3P          599 16 DX
QSO: 21085 RY 2014-09-28 1502 IZ2EWM        599 15 DX  EV1R          599 16 DX
QSO: 21085 RY 2014-09-28 1513 IZ2EWM        599 15 DX  NJ3I          599 05 MD
QSO: 21085 RY 2014-09-28 1514 IZ2EWM        599 15 DX  ER1LW/P       599 16 DX
QSO: 28080 RY 2014-09-28 1555 IZ2EWM        599 15 DX  WD5K          599 04 TX
QSO: 28080 RY 2014-09-28 1558 IZ2EWM        599 15 DX  FG1PP         599 08 DX
QSO: 28080 RY 2014-09-28 1602 IZ2EWM        599 15 DX  NR4M          599 04 VA
QSO: 28080 RY 2014-09-28 1607 IZ2EWM        599 15 DX  NT4TS         599 05 FL
QSO: 28080 RY 2014-09-28 1610 IZ2EWM        599 15 DX  LW9ETQ        599 13 DX
QSO: 28080 RY 2014-09-28 1611 IZ2EWM        599 15 DX  K4WI          599 04 AL
QSO: 28080 RY 2014-09-28 1613 IZ2EWM        599 15 DX  W3FV          599 05 PA
QSO: 28080 RY 2014-09-28 1619 IZ2EWM        599 15 DX  RU6B          599 16 DX
QSO: 28080 RY 2014-09-28 1622 IZ2EWM        599 15 DX  K1SD          599 05 RI
QSO: 28080 RY 2014-09-28 1629 IZ2EWM        599 15 DX  K1LT          599 04 OH
QSO: 28080 RY 2014-09-28 1639 IZ2EWM        599 15 DX  CO2QM         599 08 DX
QSO: 28080 RY 2014-09-28 1641 IZ2EWM        599 15 DX  NO2T          599 05 NJ
QSO: 28080 RY 2014-09-28 1648 IZ2EWM        599 15 DX  KX9X          599 05 CT
QSO: 28080 RY 2014-09-28 1651 IZ2EWM        599 15 DX  CO2WL         599 08 DX
QSO: 28080 RY 2014-09-28 1653 IZ2EWM        599 15 DX  W2GR          599 05 NY
QSO: 14080 RY 2014-09-28 1851 IZ2EWM        599 15 DX  UX7FC         599 16 DX
QSO: 14080 RY 2014-09-28 1854 IZ2EWM        599 15 DX  UX7QV         599 16 DX
QSO: 14080 RY 2014-09-28 1859 IZ2EWM        599 15 DX  RA3Y          599 16 DX
QSO: 14080 RY 2014-09-28 1900 IZ2EWM        599 15 DX  PI4COM        599 14 DX
QSO: 14080 RY 2014-09-28 1904 IZ2EWM        599 15 DX  PA5WT         599 14 DX
QSO: 14080 RY 2014-09-28 1905 IZ2EWM        599 15 DX  VY2LI         599 05 PE
QSO: 14080 RY 2014-09-28 1914 IZ2EWM        599 15 DX  VE1OP         599 05 NS
QSO: 14080 RY 2014-09-28 1916 IZ2EWM        599 15 DX  RK3DXW        599 16 DX
QSO: 14080 RY 2014-09-28 1917 IZ2EWM        599 15 DX  LA8PDA        599 14 DX
QSO: 14080 RY 2014-09-28 1919 IZ2EWM        599 15 DX  N4QS          599 04 KY
QSO: 14080 RY 2014-09-28 1921 IZ2EWM        599 15 DX  W1ZT          599 05 MA
QSO: 14080 RY 2014-09-28 1922 IZ2EWM        599 15 DX  VE2FK         599 05 QC
QSO: 14097 RY 2014-09-28 1927 IZ2EWM        599 15 DX  9M2CNC        599 28 DX
QSO: 14097 RY 2014-09-28 1933 IZ2EWM        599 15 DX  ZR9C          599 38 DX
QSO: 14097 RY 2014-09-28 1935 IZ2EWM        599 15 DX  VA2UP         599 05 QC
QSO:  7040 RY 2014-09-28 1943 IZ2EWM        599 15 DX  JH4UYB        599 25 DX
QSO:  7040 RY 2014-09-28 1945 IZ2EWM        599 15 DX  SP6FXY        599 15 DX
QSO:  7041 RY 2014-09-28 1950 IZ2EWM        599 15 DX  DJ2RG         599 14 DX
QSO:  7041 RY 2014-09-28 1951 IZ2EWM        599 15 DX  OM5XX         599 15 DX
QSO:  7041 RY 2014-09-28 1955 IZ2EWM        599 15 DX  HA1BC         599 15 DX
QSO:  7041 RY 2014-09-28 1956 IZ2EWM        599 15 DX  OM5ZW         599 15 DX
QSO:  7041 RY 2014-09-28 1958 IZ2EWM        599 15 DX  UX7QV         599 16 DX
QSO:  7041 RY 2014-09-28 1959 IZ2EWM        599 15 DX  EE2K          599 14 DX
QSO:  7041 RY 2014-09-28 2001 IZ2EWM        599 15 DX  JS3CTQ        599 25 DX
QSO:  7041 RY 2014-09-28 2003 IZ2EWM        599 15 DX  HA8JV         599 15 DX
QSO:  7041 RY 2014-09-28 2005 IZ2EWM        599 15 DX  IZ8IFL        599 15 DX
QSO:  7041 RY 2014-09-28 2007 IZ2EWM        599 15 DX  RG9A          599 17 DX
QSO:  7041 RY 2014-09-28 2008 IZ2EWM        599 15 DX  ON4KGL        599 14 DX
QSO:  7041 RY 2014-09-28 2011 IZ2EWM        599 15 DX  SP2QOT        599 15 DX
QSO:  7041 RY 2014-09-28 2013 IZ2EWM        599 15 DX  OE6MMF        599 15 DX
QSO:  7041 RY 2014-09-28 2014 IZ2EWM        599 15 DX  YO7ARY        599 20 DX
QSO:  7041 RY 2014-09-28 2014 IZ2EWM        599 15 DX  SQ5LTL        599 15 DX
QSO:  7041 RY 2014-09-28 2015 IZ2EWM        599 15 DX  VK3TDX        599 30 DX
QSO:  7041 RY 2014-09-28 2017 IZ2EWM        599 15 DX  YU1LM/QRP     599 15 DX
QSO:  7041 RY 2014-09-28 2019 IZ2EWM        599 15 DX  OM0A          599 15 DX
QSO:  7041 RY 2014-09-28 2020 IZ2EWM        599 15 DX  SV1HKD        599 20 DX
QSO:  7041 RY 2014-09-28 2020 IZ2EWM        599 15 DX  UY2ZA         599 16 DX
QSO:  7041 RY 2014-09-28 2025 IZ2EWM        599 15 DX  SP6BEN        599 15 DX
QSO:  7041 RY 2014-09-28 2027 IZ2EWM        599 15 DX  DM2RM         599 14 DX
QSO:  7041 RY 2014-09-28 2029 IZ2EWM        599 15 DX  YT2HFR        599 15 DX
QSO:  7041 RY 2014-09-28 2030 IZ2EWM        599 15 DX  PH9B          599 14 DX
QSO:  7041 RY 2014-09-28 2035 IZ2EWM        599 15 DX  JH4UTP        599 25 DX
QSO:  7041 RY 2014-09-28 2036 IZ2EWM        599 15 DX  JM1XCW        599 25 DX
QSO:  7041 RY 2014-09-28 2047 IZ2EWM        599 15 DX  YO3RU         599 20 DX
QSO:  7041 RY 2014-09-28 2048 IZ2EWM        599 15 DX  ED2C          599 14 DX
QSO:  7041 RY 2014-09-28 2049 IZ2EWM        599 15 DX  UQX1RYP       599 17 DX
QSO:  3599 RY 2014-09-28 2051 IZ2EWM        599 15 DX  M0NKR         599 14 DX
QSO:  3599 RY 2014-09-28 2052 IZ2EWM        599 15 DX  RG9A          599 17 DX
QSO:  3599 RY 2014-09-28 2053 IZ2EWM        599 15 DX  PA0O          599 14 DX
QSO:  3599 RY 2014-09-28 2054 IZ2EWM        599 15 DX  LX9WS         599 14 DX
QSO:  3599 RY 2014-09-28 2055 IZ2EWM        599 15 DX  YT2U          599 15 DX
QSO:  3599 RY 2014-09-28 2056 IZ2EWM        599 15 DX  SP8K          599 15 DX
QSO:  3599 RY 2014-09-28 2057 IZ2EWM        599 15 DX  DL6NCY        599 14 DX
QSO:  3599 RY 2014-09-28 2058 IZ2EWM        599 15 DX  SP9CTS        599 15 DX
QSO:  3593 RY 2014-09-28 2100 IZ2EWM        599 15 DX  OZ2TF         599 14 DX
QSO:  3593 RY 2014-09-28 2102 IZ2EWM        599 15 DX  UA5C          599 16 DX
QSO:  3593 RY 2014-09-28 2103 IZ2EWM        599 15 DX  LX7X          599 14 DX
QSO:  3593 RY 2014-09-28 2104 IZ2EWM        599 15 DX  DM5TI         599 14 DX
QSO:  3593 RY 2014-09-28 2105 IZ2EWM        599 15 DX  SP6GCU        599 15 DX
QSO:  3593 RY 2014-09-28 2109 IZ2EWM        599 15 DX  S50P          599 15 DX
QSO:  3593 RY 2014-09-28 2110 IZ2EWM        599 15 DX  9A1A          599 15 DX
QSO:  3593 RY 2014-09-28 2112 IZ2EWM        599 15 DX  PA0MIR        599 14 DX
QSO:  3593 RY 2014-09-28 2115 IZ2EWM        599 15 DX  IQ9UI         599 15 DX
QSO:  3593 RY 2014-09-28 2117 IZ2EWM        599 15 DX  PI4CG         599 14 DX
QSO:  3593 RY 2014-09-28 2119 IZ2EWM        599 15 DX  SQ2RGB        599 15 DX
QSO:  3593 RY 2014-09-28 2120 IZ2EWM        599 15 DX  DD1JN         599 14 DX
QSO:  3593 RY 2014-09-28 2122 IZ2EWM        599 15 DX  HA1TNX        599 15 DX
QSO:  3593 RY 2014-09-28 2123 IZ2EWM        599 15 DX  TM5J          599 14 DX
QSO:  3593 RY 2014-09-28 2124 IZ2EWM        599 15 DX  HG7T          599 15 DX
QSO:  3593 RY 2014-09-28 2129 IZ2EWM        599 15 DX  F5RD          599 14 DX
QSO:  3593 RY 2014-09-28 2131 IZ2EWM        599 15 DX  DF6RI         599 14 DX
QSO:  3593 RY 2014-09-28 2131 IZ2EWM        599 15 DX  S55VM         599 15 DX
QSO:  3593 RY 2014-09-28 2132 IZ2EWM        599 15 DX  DM3HZN        599 14 DX
QSO:  3593 RY 2014-09-28 2134 IZ2EWM        599 15 DX  DC8SG         599 14 DX
QSO:  3593 RY 2014-09-28 2137 IZ2EWM        599 15 DX  IT9GNG        599 15 DX
QSO:  3593 RY 2014-09-28 2143 IZ2EWM        599 15 DX  PE1FTV        599 14 DX
QSO:  3593 RY 2014-09-28 2145 IZ2EWM        599 15 DX  IZ5NFD        599 15 DX
QSO:  3593 RY 2014-09-28 2148 IZ2EWM        599 15 DX  IK2YSJ        599 15 DX
QSO:  3593 RY 2014-09-28 2150 IZ2EWM        599 15 DX  OH2ET         599 15 DX
QSO:  3593 RY 2014-09-28 2151 IZ2EWM        599 15 DX  SM6NOC        599 14 DX
QSO:  3593 RY 2014-09-28 2152 IZ2EWM        599 15 DX  OZ5NJ         599 14 DX
QSO:  3593 RY 2014-09-28 2154 IZ2EWM        599 15 DX  F5VBT         599 14 DX
QSO:  3593 RY 2014-09-28 2156 IZ2EWM        599 15 DX  DL0CS         599 14 DX
QSO:  3593 RY 2014-09-28 2156 IZ2EWM        599 15 DX  LZ1JZ         599 20 DX
QSO:  3593 RY 2014-09-28 2158 IZ2EWM        599 15 DX  E7C           599 15 DX
QSO:  7040 RY 2014-09-28 2202 IZ2EWM        599 15 DX  UW3U          599 16 DX
QSO:  7040 RY 2014-09-28 2204 IZ2EWM        599 15 DX  LY1R          599 15 DX
QSO:  7040 RY 2014-09-28 2207 IZ2EWM        599 15 DX  GM1C          599 14 DX
END-OF-LOG:
