START-OF-LOG: 3.0
CALLSIGN: YO9HP
CLAIMED-SCORE: 1180900
CLUB: RHEIN RUHR DX ASSOCIATION
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.20
NAME: ALEX PANOIU
OPERATORS: YO9HP
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO:  7083 RY 2014-09-27 0234 YO9HP         599 20 DX  OH2ET         599 15 DX  0
QSO: 21092 RY 2014-09-27 1131 YO9HP         599 20 DX  W4AAA         599 05 NC  0
QSO: 21092 RY 2014-09-27 1133 YO9HP         599 20 DX  PZ5RA         599 09 DX  0
QSO: 21091 RY 2014-09-27 1134 YO9HP         599 20 DX  CR3L          599 33 DX  0
QSO: 21090 RY 2014-09-27 1135 YO9HP         599 20 DX  CR3A          599 33 DX  0
QSO: 21089 RY 2014-09-27 1136 YO9HP         599 20 DX  ED2C          599 14 DX  0
QSO: 21088 RY 2014-09-27 1137 YO9HP         599 20 DX  UW2M          599 16 DX  0
QSO: 21088 RY 2014-09-27 1139 YO9HP         599 20 DX  F5VKT         599 14 DX  0
QSO: 21085 RY 2014-09-27 1140 YO9HP         599 20 DX  3V8BCC        599 33 DX  0
QSO: 21085 RY 2014-09-27 1142 YO9HP         599 20 DX  N4BP          599 05 FL  0
QSO: 21086 RY 2014-09-27 1143 YO9HP         599 20 DX  OK1KSL        599 15 DX  0
QSO: 21082 RY 2014-09-27 1146 YO9HP         599 20 DX  VE2CSI        599 02 QC  0
QSO: 21081 RY 2014-09-27 1147 YO9HP         599 20 DX  EF1A          599 14 DX  0
QSO: 21080 RY 2014-09-27 1148 YO9HP         599 20 DX  EA3KU         599 14 DX  0
QSO: 21137 RY 2014-09-27 1153 YO9HP         599 20 DX  PA3CMF        599 14 DX  0
QSO: 21137 RY 2014-09-27 1155 YO9HP         599 20 DX  G4AYU         599 14 DX  0
QSO: 21137 RY 2014-09-27 1155 YO9HP         599 20 DX  EG5CVF        599 14 DX  0
QSO: 21137 RY 2014-09-27 1157 YO9HP         599 20 DX  KN3A          599 05 PA  0
QSO: 28089 RY 2014-09-27 1159 YO9HP         599 20 DX  EA1GT/QRP     599 14 DX  0
QSO: 28090 RY 2014-09-27 1201 YO9HP         599 20 DX  UW2M          599 16 DX  0
QSO: 28090 RY 2014-09-27 1201 YO9HP         599 20 DX  F5RD          599 14 DX  0
QSO: 28090 RY 2014-09-27 1203 YO9HP         599 20 DX  IQ9UI         599 15 DX  0
QSO: 28078 RY 2014-09-27 1206 YO9HP         599 20 DX  EF8S          599 33 DX  0
QSO: 28080 RY 2014-09-27 1207 YO9HP         599 20 DX  NP3IR         599 08 DX  0
QSO: 28083 RY 2014-09-27 1208 YO9HP         599 20 DX  ZS6RJ         599 38 DX  0
QSO: 28082 RY 2014-09-27 1210 YO9HP         599 20 DX  PT2AZ         599 11 DX  0
QSO: 28084 RY 2014-09-27 1214 YO9HP         599 20 DX  ZX2B          599 11 DX  0
QSO: 28086 RY 2014-09-27 1215 YO9HP         599 20 DX  LI3C          599 14 DX  0
QSO: 28086 RY 2014-09-27 1216 YO9HP         599 20 DX  LR1E          599 13 DX  0
QSO: 28087 RY 2014-09-27 1217 YO9HP         599 20 DX  YT9A          599 15 DX  0
QSO: 28088 RY 2014-09-27 1218 YO9HP         599 20 DX  UY2UA         599 16 DX  0
QSO: 28091 RY 2014-09-27 1219 YO9HP         599 20 DX  A65BP         599 21 DX  0
QSO: 28093 RY 2014-09-27 1221 YO9HP         599 20 DX  OH0Z          599 15 DX  0
QSO: 28094 RY 2014-09-27 1222 YO9HP         599 20 DX  TK5MH         599 15 DX  0
QSO: 28095 RY 2014-09-27 1228 YO9HP         599 20 DX  PY3APY        599 11 DX  0
QSO: 28095 RY 2014-09-27 1228 YO9HP         599 20 DX  P40HF         599 09 DX  0
QSO: 28095 RY 2014-09-27 1229 YO9HP         599 20 DX  CX5AU         599 13 DX  0
QSO: 28095 RY 2014-09-27 1229 YO9HP         599 20 DX  DL1RWN        599 14 DX  0
QSO: 28095 RY 2014-09-27 1230 YO9HP         599 20 DX  PP5ZAP        599 11 DX  0
QSO: 28095 RY 2014-09-27 1232 YO9HP         599 20 DX  UW3L          599 16 DX  0
QSO: 28095 RY 2014-09-27 1233 YO9HP         599 20 DX  IZ8EDL        599 15 DX  0
QSO: 28095 RY 2014-09-27 1233 YO9HP         599 20 DX  LU9EHU        599 13 DX  0
QSO: 28095 RY 2014-09-27 1235 YO9HP         599 20 DX  EE5M          599 14 DX  0
QSO: 28095 RY 2014-09-27 1236 YO9HP         599 20 DX  EM0I          599 16 DX  0
QSO: 28097 RY 2014-09-27 1238 YO9HP         599 20 DX  AA4V          599 05 SC  0
QSO: 28098 RY 2014-09-27 1238 YO9HP         599 20 DX  7Z1HL         599 21 DX  0
QSO: 28101 RY 2014-09-27 1242 YO9HP         599 20 DX  SV1JG         599 20 DX  0
QSO: 28096 RY 2014-09-27 1245 YO9HP         599 20 DX  SV9CVY        599 20 DX  0
QSO: 28100 RY 2014-09-27 1246 YO9HP         599 20 DX  IT9GNG        599 15 DX  0
QSO: 28108 RY 2014-09-27 1248 YO9HP         599 20 DX  VU2NKS        599 22 DX  0
QSO: 28112 RY 2014-09-27 1252 YO9HP         599 20 DX  PZ5RA         599 09 DX  0
QSO: 28116 RY 2014-09-27 1254 YO9HP         599 20 DX  LT0H          599 13 DX  0
QSO: 21108 RY 2014-09-27 1306 YO9HP         599 20 DX  VE2GSO        599 02 QC  0
QSO: 21109 RY 2014-09-27 1307 YO9HP         599 20 DX  K1SFA         599 05 MA  0
QSO: 21115 RY 2014-09-27 1310 YO9HP         599 20 DX  S50P          599 15 DX  0
QSO: 21122 RY 2014-09-27 1311 YO9HP         599 20 DX  RU4SS         599 16 DX  0
QSO: 21122 RY 2014-09-27 1312 YO9HP         599 20 DX  JN4MMO        599 25 DX  0
QSO: 21122 RY 2014-09-27 1313 YO9HP         599 20 DX  M0VAA         599 14 DX  0
QSO: 21122 RY 2014-09-27 1313 YO9HP         599 20 DX  G0HDV         599 14 DX  0
QSO: 21122 RY 2014-09-27 1314 YO9HP         599 20 DX  VA2AM         599 05 QC  0
QSO: 21122 RY 2014-09-27 1315 YO9HP         599 20 DX  KG4URP        599 05 PA  0
QSO: 21122 RY 2014-09-27 1316 YO9HP         599 20 DX  DF3EH         599 14 DX  0
QSO: 21122 RY 2014-09-27 1316 YO9HP         599 20 DX  G4LPD         599 14 DX  0
QSO: 21122 RY 2014-09-27 1317 YO9HP         599 20 DX  YO7ARY        599 20 DX  0
QSO: 21122 RY 2014-09-27 1317 YO9HP         599 20 DX  RU9AZ         599 17 DX  0
QSO: 21122 RY 2014-09-27 1318 YO9HP         599 20 DX  W8LIG         599 04 OH  0
QSO: 21122 RY 2014-09-27 1318 YO9HP         599 20 DX  G4SGI         599 14 DX  0
QSO: 21122 RY 2014-09-27 1320 YO9HP         599 20 DX  F6BQG         599 14 DX  0
QSO: 21122 RY 2014-09-27 1322 YO9HP         599 20 DX  KG4IGC        599 05 SC  0
QSO: 21122 RY 2014-09-27 1322 YO9HP         599 20 DX  EM0I          599 16 DX  0
QSO: 21122 RY 2014-09-27 1323 YO9HP         599 20 DX  SM6GBM        599 14 DX  0
QSO: 21122 RY 2014-09-27 1325 YO9HP         599 20 DX  W3SA          599 05 NC  0
QSO: 21122 RY 2014-09-27 1325 YO9HP         599 20 DX  OZ1DGQ        599 14 DX  0
QSO: 21122 RY 2014-09-27 1326 YO9HP         599 20 DX  EY7AB         599 17 DX  0
QSO: 21122 RY 2014-09-27 1326 YO9HP         599 20 DX  EA2EA         599 14 DX  0
QSO: 21122 RY 2014-09-27 1327 YO9HP         599 20 DX  K6ND          599 05 MA  0
QSO: 21122 RY 2014-09-27 1329 YO9HP         599 20 DX  M0A           599 14 DX  0
QSO: 21122 RY 2014-09-27 1331 YO9HP         599 20 DX  W2GS          599 04 MS  0
QSO: 21122 RY 2014-09-27 1331 YO9HP         599 20 DX  G0URR/P       599 14 DX  0
QSO: 21122 RY 2014-09-27 1332 YO9HP         599 20 DX  K2QL          599 05 NY  0
QSO: 21122 RY 2014-09-27 1332 YO9HP         599 20 DX  W3DQN         599 05 MD  0
QSO: 21122 RY 2014-09-27 1333 YO9HP         599 20 DX  SE4E          599 14 DX  0
QSO: 21122 RY 2014-09-27 1335 YO9HP         599 20 DX  KU4V          599 05 NC  0
QSO: 21122 RY 2014-09-27 1338 YO9HP         599 20 DX  DL1KCQ        599 14 DX  0
QSO: 21123 RY 2014-09-27 1339 YO9HP         599 20 DX  E21YDP        599 26 DX  0
QSO: 21124 RY 2014-09-27 1340 YO9HP         599 20 DX  VK4UC         599 30 DX  0
QSO: 21125 RY 2014-09-27 1341 YO9HP         599 20 DX  AA3B          599 05 PA  0
QSO: 21125 RY 2014-09-27 1341 YO9HP         599 20 DX  SV9CVY        599 20 DX  0
QSO: 21127 RY 2014-09-27 1349 YO9HP         599 20 DX  LI5O          599 14 DX  0
QSO: 21128 RY 2014-09-27 1350 YO9HP         599 20 DX  PA3DBS        599 14 DX  0
QSO: 21129 RY 2014-09-27 1352 YO9HP         599 20 DX  EE5M          599 14 DX  0
QSO: 21130 RY 2014-09-27 1354 YO9HP         599 20 DX  R7MM          599 16 DX  0
QSO: 21130 RY 2014-09-27 1354 YO9HP         599 20 DX  N2KI          599 05 NY  0
QSO: 21130 RY 2014-09-27 1444 YO9HP         599 20 DX  KJ8O          599 04 MI  0
QSO: 21130 RY 2014-09-27 1445 YO9HP         599 20 DX  IW3RUA        599 15 DX  0
QSO: 21130 RY 2014-09-27 1446 YO9HP         599 20 DX  G0BRC         599 14 DX  0
QSO: 21130 RY 2014-09-27 1447 YO9HP         599 20 DX  KE4ETY        599 04 TN  0
QSO: 21130 RY 2014-09-27 1448 YO9HP         599 20 DX  UR7CT         599 16 DX  0
QSO: 21130 RY 2014-09-27 1448 YO9HP         599 20 DX  W0WP          599 04 IA  0
QSO: 21130 RY 2014-09-27 1449 YO9HP         599 20 DX  NX8G          599 04 OH  0
QSO: 21130 RY 2014-09-27 1451 YO9HP         599 20 DX  LA8OKA        599 14 DX  0
QSO: 21130 RY 2014-09-27 1453 YO9HP         599 20 DX  WX1S          599 05 NH  0
QSO: 21130 RY 2014-09-27 1455 YO9HP         599 20 DX  AC0C          599 04 KS  0
QSO: 21130 RY 2014-09-27 1456 YO9HP         599 20 DX  DK9ETM        599 14 DX  0
QSO: 21130 RY 2014-09-27 1457 YO9HP         599 20 DX  ON6NL         599 14 DX  0
QSO: 21130 RY 2014-09-27 1458 YO9HP         599 20 DX  9A6OY         599 15 DX  0
QSO: 21130 RY 2014-09-27 1459 YO9HP         599 20 DX  AG3V          599 04 IA  0
QSO: 21130 RY 2014-09-27 1502 YO9HP         599 20 DX  YO2LDU        599 20 DX  0
QSO: 21130 RY 2014-09-27 1504 YO9HP         599 20 DX  IZ8JFL/1      599 15 DX  0
QSO: 21130 RY 2014-09-27 1506 YO9HP         599 20 DX  CT2JMP        599 14 DX  0
QSO: 21074 RY 2014-09-27 1509 YO9HP         599 20 DX  J35X          599 08 DX  0
QSO: 21075 RY 2014-09-27 1511 YO9HP         599 20 DX  AC8Y          599 05 VA  0
QSO: 21076 RY 2014-09-27 1514 YO9HP         599 20 DX  LX7I          599 14 DX  0
QSO: 21078 RY 2014-09-27 1515 YO9HP         599 20 DX  NJ3I          599 05 MD  0
QSO: 28074 RY 2014-09-27 1543 YO9HP         599 20 DX  KV4FZ         599 08 DX  0
QSO: 28074 RY 2014-09-27 1546 YO9HP         599 20 DX  EA5IDH        599 14 DX  0
QSO: 28075 RY 2014-09-27 1548 YO9HP         599 20 DX  NU4Y          599 05 FL  0
QSO: 28075 RY 2014-09-27 1549 YO9HP         599 20 DX  EA8MT         599 33 DX  0
QSO: 28083 RY 2014-09-27 1552 YO9HP         599 20 DX  EE7X          599 14 DX  0
QSO: 28085 RY 2014-09-27 1553 YO9HP         599 20 DX  IT9VDQ        599 15 DX  0
QSO: 28085 RY 2014-09-27 1554 YO9HP         599 20 DX  LW9ETQ        599 13 DX  0
QSO: 28085 RY 2014-09-27 1624 YO9HP         599 20 DX  PJ5/OL8R      599 08 DX  0
QSO: 28088 RY 2014-09-27 1626 YO9HP         599 20 DX  EF8U          599 33 DX  0
QSO: 28092 RY 2014-09-27 1628 YO9HP         599 20 DX  VE9NC         599 05 NB  0
QSO: 28095 RY 2014-09-27 1629 YO9HP         599 20 DX  W2GR          599 05 NY  0
QSO: 28096 RY 2014-09-27 1629 YO9HP         599 20 DX  ED1A          599 14 DX  0
QSO: 28107 RY 2014-09-27 1633 YO9HP         599 20 DX  NN1SS         599 05 NH  0
QSO: 28109 RY 2014-09-27 1635 YO9HP         599 20 DX  LW5DW         599 13 DX  0
QSO: 28114 RY 2014-09-27 1636 YO9HP         599 20 DX  WX4G          599 05 FL  0
QSO: 28118 RY 2014-09-27 1637 YO9HP         599 20 DX  W3FV          599 05 PA  0
QSO: 28075 RY 2014-09-27 1639 YO9HP         599 20 DX  PU3LTA        599 11 DX  0
QSO: 28081 RY 2014-09-27 1643 YO9HP         599 20 DX  KB1W          599 05 MA  0
QSO: 21073 RY 2014-09-27 1647 YO9HP         599 20 DX  TM1O          599 14 DX  0
QSO: 21074 RY 2014-09-27 1647 YO9HP         599 20 DX  DJ3NG         599 14 DX  0
QSO: 21075 RY 2014-09-27 1648 YO9HP         599 20 DX  SV1DPI        599 20 DX  0
QSO: 21087 RY 2014-09-27 1712 YO9HP         599 20 DX  NR4M          599 05 VA  0
QSO: 21089 RY 2014-09-27 1713 YO9HP         599 20 DX  K7BTW         599 03 WA  0
QSO: 21089 RY 2014-09-27 1714 YO9HP         599 20 DX  K3UL          599 05 PA  0
QSO: 21093 RY 2014-09-27 1717 YO9HP         599 20 DX  WD4GBW        599 05 VA  0
QSO: 21098 RY 2014-09-27 1719 YO9HP         599 20 DX  P49X          599 09 DX  0
QSO: 21100 RY 2014-09-27 1722 YO9HP         599 20 DX  KC4HW         599 04 AL  0
QSO: 21101 RY 2014-09-27 1723 YO9HP         599 20 DX  WD5K          599 04 TX  0
QSO: 21101 RY 2014-09-27 1723 YO9HP         599 20 DX  CO3GD         599 08 DX  0
QSO: 21101 RY 2014-09-27 1724 YO9HP         599 20 DX  NE3H          599 05 PA  0
QSO: 21117 RY 2014-09-27 1734 YO9HP         599 20 DX  VE1OP         599 05 NS  0
QSO: 21091 RY 2014-09-27 1945 YO9HP         599 20 DX  YW4D          599 09 DX  0
QSO: 14089 RY 2014-09-27 1949 YO9HP         599 20 DX  GM7R          599 14 DX  0
QSO: 14075 RY 2014-09-27 1952 YO9HP         599 20 DX  EI7M          599 14 DX  0
QSO: 14078 RY 2014-09-27 1955 YO9HP         599 20 DX  K1LTJ         599 05 CT  0
QSO: 14078 RY 2014-09-27 1957 YO9HP         599 20 DX  EE9K          599 33 DX  0
QSO: 14079 RY 2014-09-27 1959 YO9HP         599 20 DX  UT1AA         599 16 DX  0
QSO: 14079 RY 2014-09-27 1959 YO9HP         599 20 DX  EM0I          599 16 DX  0
QSO: 14080 RY 2014-09-27 2002 YO9HP         599 20 DX  F5VKT         599 14 DX  0
QSO: 14082 RY 2014-09-27 2005 YO9HP         599 20 DX  GI7AXB        599 14 DX  0
QSO: 14083 RY 2014-09-27 2007 YO9HP         599 20 DX  UN1L          599 17 DX  0
QSO: 14084 RY 2014-09-27 2008 YO9HP         599 20 DX  EA1AKS        599 14 DX  0
QSO:  3570 RY 2014-09-28 0416 YO9HP         599 20 DX  9A7V          599 15 DX  0
QSO:  3578 RY 2014-09-28 0419 YO9HP         599 20 DX  ZA/S56A       599 15 DX  0
QSO:  3578 RY 2014-09-28 0420 YO9HP         599 20 DX  SP4GL         599 15 DX  0
QSO:  3577 RY 2014-09-28 0423 YO9HP         599 20 DX  UR7GO         599 16 DX  0
QSO:  3580 RY 2014-09-28 0426 YO9HP         599 20 DX  SN50MKS       599 15 DX  0
QSO:  3582 RY 2014-09-28 0426 YO9HP         599 20 DX  SQ2RGB        599 15 DX  0
QSO:  3585 RY 2014-09-28 0430 YO9HP         599 20 DX  DL2SAX        599 14 DX  0
QSO:  3585 RY 2014-09-28 0432 YO9HP         599 20 DX  HB9TOC        599 14 DX  0
QSO:  3587 RY 2014-09-28 0432 YO9HP         599 20 DX  TF2R          599 40 DX  0
QSO:  3589 RY 2014-09-28 0434 YO9HP         599 20 DX  OE6MDF        599 15 DX  0
QSO:  3589 RY 2014-09-28 0435 YO9HP         599 20 DX  DL2SWW        599 14 DX  0
QSO:  3591 RY 2014-09-28 0436 YO9HP         599 20 DX  IT9GNG        599 15 DX  0
QSO:  3592 RY 2014-09-28 0437 YO9HP         599 20 DX  9A0Z          599 15 DX  0
QSO:  3596 RY 2014-09-28 0438 YO9HP         599 20 DX  SP2KPD        599 15 DX  0
QSO:  3600 RY 2014-09-28 0442 YO9HP         599 20 DX  LZ1JZ         599 20 DX  0
QSO:  3600 RY 2014-09-28 0444 YO9HP         599 20 DX  SM6NOC        599 14 DX  0
QSO:  3600 RY 2014-09-28 0446 YO9HP         599 20 DX  PI4CC         599 14 DX  0
QSO:  3602 RY 2014-09-28 0447 YO9HP         599 20 DX  IC8TEM        599 15 DX  0
QSO:  3602 RY 2014-09-28 0448 YO9HP         599 20 DX  YU1KT         599 15 DX  0
QSO:  7048 RY 2014-09-28 0452 YO9HP         599 20 DX  YL2JZ         599 15 DX  0
QSO:  7049 RY 2014-09-28 0453 YO9HP         599 20 DX  UA6CE         599 16 DX  0
QSO:  7084 RY 2014-09-28 0457 YO9HP         599 20 DX  K9CT          599 04 IL  0
QSO:  7084 RY 2014-09-28 0500 YO9HP         599 20 DX  YY5JAK        599 09 DX  0
QSO:  7080 RY 2014-09-28 0502 YO9HP         599 20 DX  KH7XX         599 31 DX  0
QSO:  7079 RY 2014-09-28 0507 YO9HP         599 20 DX  AB0LR         599 04 CO  0
QSO:  7075 RY 2014-09-28 0512 YO9HP         599 20 DX  E78T          599 15 DX  0
QSO:  7073 RY 2014-09-28 0513 YO9HP         599 20 DX  SM6BZV        599 14 DX  0
QSO:  7073 RY 2014-09-28 0514 YO9HP         599 20 DX  AB4GG         599 04 TN  0
QSO:  7072 RY 2014-09-28 0515 YO9HP         599 20 DX  HK1T          599 09 DX  0
QSO:  7067 RY 2014-09-28 0517 YO9HP         599 20 DX  N4WW          599 05 FL  0
QSO:  7067 RY 2014-09-28 0519 YO9HP         599 20 DX  LI5O          599 14 DX  0
QSO:  7065 RY 2014-09-28 0520 YO9HP         599 20 DX  EI7M          599 14 DX  0
QSO:  7064 RY 2014-09-28 0521 YO9HP         599 20 DX  9A7V          599 15 DX  0
QSO:  7064 RY 2014-09-28 0522 YO9HP         599 20 DX  S50XX         599 15 DX  0
QSO:  7061 RY 2014-09-28 0523 YO9HP         599 20 DX  PI4CC         599 14 DX  0
QSO:  7062 RY 2014-09-28 0523 YO9HP         599 20 DX  IW2MXY        599 15 DX  0
QSO:  7060 RY 2014-09-28 0525 YO9HP         599 20 DX  IQ1RY         599 15 DX  0
QSO:  7059 RY 2014-09-28 0525 YO9HP         599 20 DX  F4GWY         599 14 DX  0
QSO:  7059 RY 2014-09-28 0527 YO9HP         599 20 DX  RT3P          599 16 DX  0
QSO:  7057 RY 2014-09-28 0528 YO9HP         599 20 DX  PA4G          599 14 DX  0
QSO:  7058 RY 2014-09-28 0529 YO9HP         599 20 DX  LX1NO         599 14 DX  0
QSO:  7057 RY 2014-09-28 0530 YO9HP         599 20 DX  DL0CS         599 14 DX  0
QSO:  7056 RY 2014-09-28 0531 YO9HP         599 20 DX  TM1O          599 14 DX  0
QSO:  7055 RY 2014-09-28 0531 YO9HP         599 20 DX  S51TA         599 15 DX  0
QSO:  7055 RY 2014-09-28 0533 YO9HP         599 20 DX  YL2CI         599 15 DX  0
QSO:  7054 RY 2014-09-28 0534 YO9HP         599 20 DX  OK2UHP        599 15 DX  0
QSO:  7054 RY 2014-09-28 0535 YO9HP         599 20 DX  SV2GJV        599 20 DX  0
QSO:  7053 RY 2014-09-28 0536 YO9HP         599 20 DX  IQ2CJ         599 15 DX  0
QSO:  7053 RY 2014-09-28 0536 YO9HP         599 20 DX  IK3ORD        599 15 DX  0
QSO:  7052 RY 2014-09-28 0537 YO9HP         599 20 DX  CR3A          599 33 DX  0
QSO:  7051 RY 2014-09-28 0542 YO9HP         599 20 DX  IZ5NFD        599 15 DX  0
QSO:  7048 RY 2014-09-28 0543 YO9HP         599 20 DX  US1IV         599 16 DX  0
QSO:  7047 RY 2014-09-28 0544 YO9HP         599 20 DX  DL2SWW        599 14 DX  0
QSO:  7047 RY 2014-09-28 0545 YO9HP         599 20 DX  S50P          599 15 DX  0
QSO:  7044 RY 2014-09-28 0548 YO9HP         599 20 DX  IT9GNG        599 15 DX  0
QSO:  7043 RY 2014-09-28 0550 YO9HP         599 20 DX  G3RSD         599 14 DX  0
QSO:  7043 RY 2014-09-28 0550 YO9HP         599 20 DX  DJ6JH         599 14 DX  0
QSO:  7043 RY 2014-09-28 0551 YO9HP         599 20 DX  EW8OF         599 16 DX  0
QSO:  7043 RY 2014-09-28 0554 YO9HP         599 20 DX  OM5XX         599 15 DX  0
QSO:  7043 RY 2014-09-28 0555 YO9HP         599 20 DX  DL2DWP        599 14 DX  0
QSO:  7043 RY 2014-09-28 0556 YO9HP         599 20 DX  YU1KT         599 15 DX  0
QSO:  7043 RY 2014-09-28 0556 YO9HP         599 20 DX  OH2NT         599 15 DX  0
QSO:  7043 RY 2014-09-28 0558 YO9HP         599 20 DX  OE7PKJ        599 15 DX  0
QSO:  7043 RY 2014-09-28 0559 YO9HP         599 20 DX  OM3RWB        599 15 DX  0
QSO:  7043 RY 2014-09-28 0559 YO9HP         599 20 DX  DL1TRK        599 14 DX  0
QSO:  7043 RY 2014-09-28 0600 YO9HP         599 20 DX  EA2DDE        599 14 DX  0
QSO:  7043 RY 2014-09-28 0601 YO9HP         599 20 DX  YO7ARY        599 20 DX  0
QSO:  7043 RY 2014-09-28 0601 YO9HP         599 20 DX  PA3DBS        599 14 DX  0
QSO:  7043 RY 2014-09-28 0602 YO9HP         599 20 DX  UT8EL         599 16 DX  0
QSO:  7043 RY 2014-09-28 0604 YO9HP         599 20 DX  OL6M          599 15 DX  0
QSO:  7043 RY 2014-09-28 0605 YO9HP         599 20 DX  YO3YX         599 20 DX  0
QSO:  7041 RY 2014-09-28 0606 YO9HP         599 20 DX  II2A          599 15 DX  0
QSO:  7040 RY 2014-09-28 0607 YO9HP         599 20 DX  ON4QX         599 14 DX  0
QSO:  7038 RY 2014-09-28 0608 YO9HP         599 20 DX  LA3S          599 14 DX  0
QSO:  7037 RY 2014-09-28 0609 YO9HP         599 20 DX  DL0TUM        599 14 DX  0
QSO: 28082 RY 2014-09-28 0616 YO9HP         599 20 DX  BY7KTO        599 24 DX  0
QSO: 28079 RY 2014-09-28 0619 YO9HP         599 20 DX  UA4M          599 16 DX  0
QSO: 28079 RY 2014-09-28 0620 YO9HP         599 20 DX  JA7BME        599 25 DX  0
QSO: 28079 RY 2014-09-28 0621 YO9HP         599 20 DX  JS3CTQ        599 25 DX  0
QSO: 28079 RY 2014-09-28 0623 YO9HP         599 20 DX  JA7GYP        599 25 DX  0
QSO: 28079 RY 2014-09-28 0623 YO9HP         599 20 DX  HG1S          599 15 DX  0
QSO: 28079 RY 2014-09-28 0624 YO9HP         599 20 DX  VK4AFU        599 30 DX  0
QSO: 28079 RY 2014-09-28 0625 YO9HP         599 20 DX  VK4FNQ        599 30 DX  0
QSO: 28081 RY 2014-09-28 0631 YO9HP         599 20 DX  VK3TDX        599 30 DX  0
QSO: 28081 RY 2014-09-28 0632 YO9HP         599 20 DX  LZ2HM         599 20 DX  0
QSO: 28087 RY 2014-09-28 0635 YO9HP         599 20 DX  VR2XMT        599 24 DX  0
QSO: 28089 RY 2014-09-28 0636 YO9HP         599 20 DX  JA7IC         599 25 DX  0
QSO: 28089 RY 2014-09-28 0637 YO9HP         599 20 DX  BD6AHU        599 24 DX  0
QSO: 28089 RY 2014-09-28 0638 YO9HP         599 20 DX  UA9FIT/4      599 16 DX  0
QSO: 28089 RY 2014-09-28 0639 YO9HP         599 20 DX  BI4SSB        599 24 DX  0
QSO: 28089 RY 2014-09-28 0640 YO9HP         599 20 DX  UA4UT         599 16 DX  0
QSO: 28089 RY 2014-09-28 0643 YO9HP         599 20 DX  UA4PN         599 16 DX  0
QSO: 28089 RY 2014-09-28 0643 YO9HP         599 20 DX  UN3Z          599 17 DX  0
QSO: 28089 RY 2014-09-28 0644 YO9HP         599 20 DX  FR5GS         599 39 DX  0
QSO: 28090 RY 2014-09-28 0647 YO9HP         599 20 DX  RW0A          599 18 DX  0
QSO: 28090 RY 2014-09-28 0648 YO9HP         599 20 DX  RM9I          599 18 DX  0
QSO: 28090 RY 2014-09-28 0648 YO9HP         599 20 DX  RA9CUU        599 17 DX  0
QSO: 28091 RY 2014-09-28 0649 YO9HP         599 20 DX  A92AA         599 21 DX  0
QSO: 28091 RY 2014-09-28 0650 YO9HP         599 20 DX  JA8TR         599 25 DX  0
QSO: 28092 RY 2014-09-28 0650 YO9HP         599 20 DX  UK7AL         599 17 DX  0
QSO: 28093 RY 2014-09-28 0653 YO9HP         599 20 DX  UN7EG         599 17 DX  0
QSO: 28095 RY 2014-09-28 0656 YO9HP         599 20 DX  JH3CUL        599 25 DX  0
QSO: 28098 RY 2014-09-28 0657 YO9HP         599 20 DX  RU9MX         599 17 DX  0
QSO: 28098 RY 2014-09-28 0657 YO9HP         599 20 DX  JA1BPA        599 25 DX  0
QSO: 28101 RY 2014-09-28 0659 YO9HP         599 20 DX  UC8U          599 18 DX  0
QSO: 28104 RY 2014-09-28 0701 YO9HP         599 20 DX  UN7JX         599 17 DX  0
QSO: 28112 RY 2014-09-28 0702 YO9HP         599 20 DX  BV1EK         599 24 DX  0
QSO: 28112 RY 2014-09-28 0703 YO9HP         599 20 DX  JR4OZR        599 25 DX  0
QSO: 28115 RY 2014-09-28 0703 YO9HP         599 20 DX  9M2CNC        599 28 DX  0
QSO: 28118 RY 2014-09-28 0704 YO9HP         599 20 DX  9M2TO         599 28 DX  0
QSO: 28117 RY 2014-09-28 0704 YO9HP         599 20 DX  JT1DA         599 23 DX  0
QSO: 28109 RY 2014-09-28 0708 YO9HP         599 20 DX  UA4FBG        599 16 DX  0
QSO: 28108 RY 2014-09-28 0710 YO9HP         599 20 DX  JI1RXQ        599 25 DX  0
QSO: 28107 RY 2014-09-28 0711 YO9HP         599 20 DX  RU1AB         599 16 DX  0
QSO: 28107 RY 2014-09-28 0711 YO9HP         599 20 DX  JA1IZZ        599 25 DX  0
QSO: 28107 RY 2014-09-28 0712 YO9HP         599 20 DX  BD6IF         599 24 DX  0
QSO: 28107 RY 2014-09-28 0712 YO9HP         599 20 DX  JP3IBB        599 25 DX  0
QSO: 28107 RY 2014-09-28 0714 YO9HP         599 20 DX  JH1OAI        599 25 DX  0
QSO: 28107 RY 2014-09-28 0715 YO9HP         599 20 DX  JI4UEN        599 25 DX  0
QSO: 28107 RY 2014-09-28 0716 YO9HP         599 20 DX  BA5HAM        599 24 DX  0
QSO: 28107 RY 2014-09-28 0717 YO9HP         599 20 DX  JA1WSX        599 25 DX  0
QSO: 28107 RY 2014-09-28 0717 YO9HP         599 20 DX  JA1BJI        599 25 DX  0
QSO: 28107 RY 2014-09-28 0718 YO9HP         599 20 DX  YQ6A          599 20 DX  0
