START-OF-LOG: 3.0
ARRL-SECTION:
CALLSIGN: ER4A
CLAIMED-SCORE: 0
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.20
NAME: SERGEY REBROV
OPERATORS: UT5UDX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO:  7042 RY 2014-09-27 0000 ER4A          599 16 DX  SV2BFN        599 20 DX  0
QSO: 14086 RY 2014-09-27 0949 ER4A          599 16 DX  UX7FD         599 16 DX  0
QSO: 14086 RY 2014-09-27 0950 ER4A          599 16 DX  PA3GCU        599 14 DX  0
QSO: 14086 RY 2014-09-27 0950 ER4A          599 16 DX  PA4G          599 14 DX  0
QSO: 14086 RY 2014-09-27 0951 ER4A          599 16 DX  DL6RBH        599 14 DX  0
QSO: 14086 RY 2014-09-27 0953 ER4A          599 16 DX  HB9TOC        599 14 DX  0
QSO: 14086 RY 2014-09-27 0954 ER4A          599 16 DX  ON4KGL        599 14 DX  0
QSO: 14086 RY 2014-09-27 0956 ER4A          599 16 DX  DL1HBT        599 14 DX  0
QSO: 14086 RY 2014-09-27 0956 ER4A          599 16 DX  IN3BFW        599 15 DX  0
QSO: 14086 RY 2014-09-27 0957 ER4A          599 16 DX  OE2LCM        599 15 DX  0
QSO: 14086 RY 2014-09-27 0957 ER4A          599 16 DX  IZ3QHA        599 15 DX  0
QSO: 14086 RY 2014-09-27 0958 ER4A          599 16 DX  DK1LRS        599 14 DX  0
QSO: 14086 RY 2014-09-27 0958 ER4A          599 16 DX  IQ2CJ         599 15 DX  0
QSO: 14086 RY 2014-09-27 0959 ER4A          599 16 DX  UW2M          599 16 DX  0
QSO: 14086 RY 2014-09-27 0959 ER4A          599 16 DX  G3SNU         599 14 DX  0
QSO: 14086 RY 2014-09-27 1000 ER4A          599 16 DX  IK2SBB        599 15 DX  0
QSO: 14086 RY 2014-09-27 1001 ER4A          599 16 DX  UT7CA         599 16 DX  0
QSO: 14086 RY 2014-09-27 1002 ER4A          599 16 DX  OH3OJ         599 15 DX  0
QSO: 14086 RY 2014-09-27 1003 ER4A          599 16 DX  DJ4WS         599 14 DX  0
QSO: 14086 RY 2014-09-27 1003 ER4A          599 16 DX  DF3EH         599 14 DX  0
QSO: 14086 RY 2014-09-27 1004 ER4A          599 16 DX  IZ0PMV        599 15 DX  0
QSO: 14086 RY 2014-09-27 1004 ER4A          599 16 DX  G4JKZ         599 14 DX  0
QSO: 14086 RY 2014-09-27 1005 ER4A          599 16 DX  I1DXD         599 15 DX  0
QSO: 14086 RY 2014-09-27 1005 ER4A          599 16 DX  RQ7R          599 16 DX  0
QSO: 14086 RY 2014-09-27 1007 ER4A          599 16 DX  IZ3ETU        599 15 DX  0
QSO: 14086 RY 2014-09-27 1007 ER4A          599 16 DX  M0A           599 14 DX  0
QSO: 14086 RY 2014-09-27 1007 ER4A          599 16 DX  IZ7DMT        599 15 DX  0
QSO: 14086 RY 2014-09-27 1008 ER4A          599 16 DX  HB9BTI        599 14 DX  0
QSO: 14086 RY 2014-09-27 1008 ER4A          599 16 DX  PA0LOU        599 14 DX  0
QSO: 14086 RY 2014-09-27 1009 ER4A          599 16 DX  IV3XZG        599 15 DX  0
QSO: 14086 RY 2014-09-27 1009 ER4A          599 16 DX  JA7ZFN        599 25 DX  0
QSO: 14086 RY 2014-09-27 1012 ER4A          599 16 DX  DL8SDC        599 14 DX  0
QSO: 14086 RY 2014-09-27 1013 ER4A          599 16 DX  RA3NC         599 16 DX  0
QSO: 14086 RY 2014-09-27 1013 ER4A          599 16 DX  SM4CTT        599 14 DX  0
QSO: 14086 RY 2014-09-27 1014 ER4A          599 16 DX  I4DZ          599 15 DX  0
QSO: 14086 RY 2014-09-27 1014 ER4A          599 16 DX  9A6SJZ        599 15 DX  0
QSO: 14086 RY 2014-09-27 1015 ER4A          599 16 DX  ZA/S56A       599 15 DX  0
QSO: 14086 RY 2014-09-27 1015 ER4A          599 16 DX  PA2GRU        599 14 DX  0
QSO: 14086 RY 2014-09-27 1016 ER4A          599 16 DX  DL8RDL        599 14 DX  0
QSO: 14086 RY 2014-09-27 1016 ER4A          599 16 DX  DK3PM         599 14 DX  0
QSO: 14086 RY 2014-09-27 1017 ER4A          599 16 DX  UW5Y          599 16 DX  0
QSO: 14086 RY 2014-09-27 1018 ER4A          599 16 DX  DL8AWK        599 14 DX  0
QSO: 14086 RY 2014-09-27 1018 ER4A          599 16 DX  9A2BW         599 15 DX  0
QSO: 14086 RY 2014-09-27 1019 ER4A          599 16 DX  MM0CBL        599 14 DX  0
QSO: 14086 RY 2014-09-27 1020 ER4A          599 16 DX  DK6CQ         599 14 DX  0
QSO: 14086 RY 2014-09-27 1020 ER4A          599 16 DX  DL1NHW        599 14 DX  0
QSO: 14086 RY 2014-09-27 1021 ER4A          599 16 DX  UA9UKL        599 18 DX  0
QSO: 14086 RY 2014-09-27 1022 ER4A          599 16 DX  IZ0EHL        599 15 DX  0
QSO: 14086 RY 2014-09-27 1022 ER4A          599 16 DX  DL2AL         599 14 DX  0
QSO: 14086 RY 2014-09-27 1023 ER4A          599 16 DX  DK9FEC        599 14 DX  0
QSO: 14086 RY 2014-09-27 1023 ER4A          599 16 DX  RV3F          599 16 DX  0
QSO: 14086 RY 2014-09-27 1024 ER4A          599 16 DX  OZ6AGX        599 14 DX  0
QSO: 14086 RY 2014-09-27 1026 ER4A          599 16 DX  UT7AXA        599 16 DX  0
QSO: 14086 RY 2014-09-27 1027 ER4A          599 16 DX  S57YX         599 15 DX  0
QSO: 14086 RY 2014-09-27 1028 ER4A          599 16 DX  DJ5AN         599 14 DX  0
QSO: 14086 RY 2014-09-27 1029 ER4A          599 16 DX  PA3BUD        599 14 DX  0
QSO: 14086 RY 2014-09-27 1029 ER4A          599 16 DX  G3TRV         599 14 DX  0
QSO: 14086 RY 2014-09-27 1031 ER4A          599 16 DX  OH5CY         599 15 DX  0
QSO: 14086 RY 2014-09-27 1031 ER4A          599 16 DX  LX7I          599 14 DX  0
QSO: 14086 RY 2014-09-27 1033 ER4A          599 16 DX  PA3AIN        599 14 DX  0
QSO: 14086 RY 2014-09-27 1033 ER4A          599 16 DX  OK2SGY        599 15 DX  0
QSO: 14086 RY 2014-09-27 1034 ER4A          599 16 DX  LA3S          599 14 DX  0
QSO: 14086 RY 2014-09-27 1034 ER4A          599 16 DX  IK2YDM        599 15 DX  0
QSO: 14086 RY 2014-09-27 1035 ER4A          599 16 DX  Z33F          599 15 DX  0
QSO: 14086 RY 2014-09-27 1035 ER4A          599 16 DX  ON7MU         599 14 DX  0
QSO: 14086 RY 2014-09-27 1036 ER4A          599 16 DX  PB0ACU        599 14 DX  0
QSO: 14086 RY 2014-09-27 1036 ER4A          599 16 DX  R7LV          599 16 DX  0
QSO: 14086 RY 2014-09-27 1037 ER4A          599 16 DX  DL1CW         599 14 DX  0
QSO: 14086 RY 2014-09-27 1037 ER4A          599 16 DX  RT1Q          599 16 DX  0
QSO: 14086 RY 2014-09-27 1038 ER4A          599 16 DX  YO6QT         599 20 DX  0
QSO: 14086 RY 2014-09-27 1039 ER4A          599 16 DX  DL9ZWG        599 14 DX  0
QSO: 14086 RY 2014-09-27 1040 ER4A          599 16 DX  HG5D          599 15 DX  0
QSO: 14086 RY 2014-09-27 1041 ER4A          599 16 DX  DK3WN         599 14 DX  0
QSO: 14086 RY 2014-09-27 1041 ER4A          599 16 DX  LZ4AE         599 20 DX  0
QSO: 14086 RY 2014-09-27 1042 ER4A          599 16 DX  W3FV          599 05 PA  0
QSO: 14086 RY 2014-09-27 1043 ER4A          599 16 DX  PA3ARM        599 14 DX  0
QSO: 14086 RY 2014-09-27 1044 ER4A          599 16 DX  DG6OAY        599 14 DX  0
QSO: 14086 RY 2014-09-27 1044 ER4A          599 16 DX  R3LM          599 16 DX  0
QSO: 14086 RY 2014-09-27 1045 ER4A          599 16 DX  K1JSM         599 05 RI  0
QSO: 14086 RY 2014-09-27 1046 ER4A          599 16 DX  R8XF          599 17 DX  0
QSO: 14086 RY 2014-09-27 1046 ER4A          599 16 DX  F5BEG         599 14 DX  0
QSO: 14086 RY 2014-09-27 1047 ER4A          599 16 DX  UR7GO         599 16 DX  0
QSO: 14123 RY 2014-09-27 1051 ER4A          599 16 DX  F5VBT         599 14 DX  0
QSO: 14124 RY 2014-09-27 1052 ER4A          599 16 DX  2E0AOZ        599 14 DX  0
QSO: 14124 RY 2014-09-27 1053 ER4A          599 16 DX  OH7MN         599 15 DX  0
QSO: 14124 RY 2014-09-27 1053 ER4A          599 16 DX  VA2UP         599 05 QC  0
QSO: 14123 RY 2014-09-27 1054 ER4A          599 16 DX  SK7K          599 14 DX  0
QSO: 14122 RY 2014-09-27 1055 ER4A          599 16 DX  PA4PS         599 14 DX  0
QSO: 14121 RY 2014-09-27 1056 ER4A          599 16 DX  AA3B          599 05 PA  0
QSO: 21081 RY 2014-09-27 1157 ER4A          599 16 DX  4Z4OQ         599 20 DX  0
QSO: 21081 RY 2014-09-27 1158 ER4A          599 16 DX  F8ATS         599 14 DX  0
QSO: 21081 RY 2014-09-27 1159 ER4A          599 16 DX  M0TJU         599 14 DX  0
QSO: 21092 RY 2014-09-28 0755 ER4A          599 16 DX  IW6PWC        599 15 DX  0
QSO: 21092 RY 2014-09-28 0755 ER4A          599 16 DX  JH7BMU        599 25 DX  0
QSO: 21092 RY 2014-09-28 0756 ER4A          599 16 DX  JG3FEA        599 25 DX  0
QSO: 21092 RY 2014-09-28 0756 ER4A          599 16 DX  UX2IB         599 16 DX  0
QSO: 21092 RY 2014-09-28 0757 ER4A          599 16 DX  JA7CVL        599 25 DX  0
QSO: 21092 RY 2014-09-28 0758 ER4A          599 16 DX  DL1SMA        599 14 DX  0
QSO: 21092 RY 2014-09-28 0758 ER4A          599 16 DX  JA1PJS        599 25 DX  0
QSO: 21092 RY 2014-09-28 0758 ER4A          599 16 DX  IZ7XNB        599 15 DX  0
QSO: 21092 RY 2014-09-28 0759 ER4A          599 16 DX  DJ1TU         599 14 DX  0
QSO: 21092 RY 2014-09-28 0759 ER4A          599 16 DX  JJ1KZZ        599 25 DX  0
QSO: 21092 RY 2014-09-28 0800 ER4A          599 16 DX  OH3GLY        599 15 DX  0
QSO: 21092 RY 2014-09-28 0800 ER4A          599 16 DX  JR6GIM        599 25 DX  0
QSO: 21092 RY 2014-09-28 0800 ER4A          599 16 DX  IT9CLN        599 15 DX  0
QSO: 21092 RY 2014-09-28 0801 ER4A          599 16 DX  JA1IZ         599 25 DX  0
QSO: 21092 RY 2014-09-28 0801 ER4A          599 16 DX  F5BEG         599 14 DX  0
QSO: 28084 RY 2014-09-28 0822 ER4A          599 16 DX  A61DJ         599 21 DX  0
QSO: 28084 RY 2014-09-28 0823 ER4A          599 16 DX  TA7AO         599 20 DX  0
QSO: 28085 RY 2014-09-28 0823 ER4A          599 16 DX  IT9VDQ        599 15 DX  0
QSO: 28089 RY 2014-09-28 0824 ER4A          599 16 DX  RW0A          599 18 DX  0
QSO: 28093 RY 2014-09-28 0825 ER4A          599 16 DX  I4DZ          599 15 DX  0
QSO: 28093 RY 2014-09-28 0826 ER4A          599 16 DX  DK1KC         599 14 DX  0
QSO: 28093 RY 2014-09-28 0826 ER4A          599 16 DX  DL4MFC        599 14 DX  0
QSO: 28093 RY 2014-09-28 0830 ER4A          599 16 DX  JE1ZWT        599 25 DX  0
QSO: 28093 RY 2014-09-28 0830 ER4A          599 16 DX  DL8RDL        599 14 DX  0
QSO: 28093 RY 2014-09-28 0831 ER4A          599 16 DX  9A0Z          599 15 DX  0
QSO: 28093 RY 2014-09-28 0832 ER4A          599 16 DX  R0CAF         599 19 DX  0
QSO: 28093 RY 2014-09-28 0833 ER4A          599 16 DX  DK40ECH       599 14 DX  0
QSO: 28093 RY 2014-09-28 0833 ER4A          599 16 DX  UA0CMG        599 19 DX  0
QSO: 28093 RY 2014-09-28 0834 ER4A          599 16 DX  DK6WL         599 14 DX  0
QSO: 28094 RY 2014-09-28 0834 ER4A          599 16 DX  CR3L          599 33 DX  0
QSO: 28099 RY 2014-09-28 0837 ER4A          599 16 DX  RU9MX         599 17 DX  0
QSO: 28107 RY 2014-09-28 0839 ER4A          599 16 DX  JR4OZR        599 25 DX  0
QSO: 28077 RY 2014-09-28 0839 ER4A          599 16 DX  UB7K          599 16 DX  0
QSO: 28080 RY 2014-09-28 0840 ER4A          599 16 DX  SN2K          599 15 DX  0
QSO: 28082 RY 2014-09-28 0842 ER4A          599 16 DX  UW3U          599 16 DX  0
QSO: 28082 RY 2014-09-28 0843 ER4A          599 16 DX  HA8JV         599 15 DX  0
QSO: 28082 RY 2014-09-28 0843 ER4A          599 16 DX  9A2NO         599 15 DX  0
QSO: 28082 RY 2014-09-28 0844 ER4A          599 16 DX  OM6RK         599 15 DX  0
QSO: 28082 RY 2014-09-28 0846 ER4A          599 16 DX  IZ2JPN/QRP    599 15 DX  0
QSO: 28082 RY 2014-09-28 0847 ER4A          599 16 DX  RU6B          599 16 DX  0
QSO: 28082 RY 2014-09-28 0847 ER4A          599 16 DX  HB9BTI        599 14 DX  0
QSO: 28082 RY 2014-09-28 0848 ER4A          599 16 DX  OK2FB         599 15 DX  0
QSO: 28082 RY 2014-09-28 0848 ER4A          599 16 DX  IK2XDE        599 15 DX  0
QSO: 28082 RY 2014-09-28 0848 ER4A          599 16 DX  IW1FRD        599 15 DX  0
QSO: 28082 RY 2014-09-28 0849 ER4A          599 16 DX  UN9PQ         599 17 DX  0
QSO: 28082 RY 2014-09-28 0850 ER4A          599 16 DX  S58Q          599 15 DX  0
QSO: 28082 RY 2014-09-28 0851 ER4A          599 16 DX  9A2TN         599 15 DX  0
QSO: 28082 RY 2014-09-28 0851 ER4A          599 16 DX  SO9Q          599 15 DX  0
QSO: 28082 RY 2014-09-28 0851 ER4A          599 16 DX  UX0UW         599 16 DX  0
QSO: 28082 RY 2014-09-28 0852 ER4A          599 16 DX  UV5U          599 16 DX  0
QSO: 28082 RY 2014-09-28 0852 ER4A          599 16 DX  HB0CC         599 14 DX  0
QSO: 28082 RY 2014-09-28 0852 ER4A          599 16 DX  IQ1RY         599 15 DX  0
QSO: 28082 RY 2014-09-28 0853 ER4A          599 16 DX  DL4MBY        599 14 DX  0
QSO: 28082 RY 2014-09-28 0853 ER4A          599 16 DX  HB9ERU        599 14 DX  0
QSO: 28082 RY 2014-09-28 0914 ER4A          599 16 DX  ZA/S56A       599 15 DX  0
QSO: 28082 RY 2014-09-28 0915 ER4A          599 16 DX  OM3TLE        599 15 DX  0
QSO: 28082 RY 2014-09-28 0916 ER4A          599 16 DX  I2NKR         599 15 DX  0
QSO: 28082 RY 2014-09-28 0917 ER4A          599 16 DX  ZS6AKU        599 38 DX  0
QSO: 28083 RY 2014-09-28 0917 ER4A          599 16 DX  DK6CQ         599 14 DX  0
QSO: 28083 RY 2014-09-28 0918 ER4A          599 16 DX  IK2PZC        599 15 DX  0
QSO: 28079 RY 2014-09-28 0918 ER4A          599 16 DX  I2SVA         599 15 DX  0
END-OF-LOG:
