START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: TF/N0HJZ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: TF/N0HJZ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2005.
QSO:  7050 PH 10/29/2005 1850 TF/N0HJZ      40 S54A          59 15 59
QSO: 21435 PH 2005-10-29 1004 TF/N0HJZ      59 40 OH4R          59 15
QSO: 21271 PH 2005-10-29 1005 TF/N0HJZ      59 40 US0KW         59 16
QSO: 21444 PH 2005-10-29 1005 TF/N0HJZ      59 40 RN3QO         59 16
QSO: 21000 PH 2005-10-29 1006 TF/N0HJZ      59 40 T93R          59 15
QSO: 21435 PH 2005-10-29 1007 TF/N0HJZ      59 40 SQ8FEW        59 15
QSO: 21434 PH 2005-10-29 1008 TF/N0HJZ      59 40 OK5W          59 15
QSO: 21435 PH 2005-10-29 1008 TF/N0HJZ      59 40 DR5Z          59 14
QSO: 21000 PH 2005-10-29 1009 TF/N0HJZ      59 00 SP9NWN        59 00
QSO: 21150 PH 2005-10-29 1009 TF/N0HJZ      59 40 SP1DTG        59 15
QSO: 21435 PH 2005-10-29 1009 TF/N0HJZ      59 40 YL2PJ         59 15
QSO: 21000 PH 2005-10-29 1010 TF/N0HJZ      59 40 LY2IC         59 15
QSO: 21000 PH 2005-10-29 1010 TF/N0HJZ      59 40 SQ9JKW        59 15
QSO: 21150 PH 2005-10-29 1011 TF/N0HJZ      59 40 SP1YGL        59 15
QSO: 21434 PH 2005-10-29 1011 TF/N0HJZ      59 40 IR4T          59 15
QSO: 21435 PH 2005-10-29 1011 TF/N0HJZ      59 40 SQ9IDE        59 15
QSO: 21435 PH 2005-10-29 1012 TF/N0HJZ      59 40 OK1BOA        59 15
QSO: 21000 PH 2005-10-29 1013 TF/N0HJZ      59 40 F4CPF         59 14
QSO: 21150 PH 2005-10-29 1014 TF/N0HJZ      59 40 9A4CD         59 15
QSO: 21444 PH 2005-10-29 1014 TF/N0HJZ      59 40 9A1P          59 15
QSO: 21000 PH 2005-10-29 1015 TF/N0HJZ      59 40 9A4X          59 15
QSO: 21000 PH 2005-10-29 1015 TF/N0HJZ      59 40 OH1EB         59 15
QSO: 21000 PH 2005-10-29 1016 TF/N0HJZ      59 40 DJ5FS         59 14
QSO: 21000 PH 2005-10-29 1016 TF/N0HJZ      59 40 S58V          59 15
QSO: 21000 PH 2005-10-29 1017 TF/N0HJZ      59 40 OK1MGW        59 15
QSO: 21000 PH 2005-10-29 1017 TF/N0HJZ      59 40 S57YX         59 15
QSO: 21000 PH 2005-10-29 1018 TF/N0HJZ      59 40 RX6AH         59 16
QSO: 21000 PH 2005-10-29 1018 TF/N0HJZ      59 40 RX6AH         59 16
QSO: 21000 PH 2005-10-29 1018 TF/N0HJZ      59 40 S51SL         59 15
QSO: 21000 PH 2005-10-29 1018 TF/N0HJZ      59 40 T94LW         59 15
QSO: 21435 PH 2005-10-29 1018 TF/N0HJZ      59 40 SN5N          59 15
QSO: 21000 PH 2005-10-29 1019 TF/N0HJZ      59 40 OK2N          59 15
QSO: 21000 PH 2005-10-29 1020 TF/N0HJZ      59 40 OH3RR         59 15
QSO: 21000 PH 2005-10-29 1020 TF/N0HJZ      59 40 OK2TCW        59 15
QSO: 21000 PH 2005-10-29 1020 TF/N0HJZ      59 40 SQ4FXS        59 15
QSO: 21000 PH 2005-10-29 1022 TF/N0HJZ      59 40 DJ1OJ         59 14
QSO: 21000 PH 2005-10-29 1022 TF/N0HJZ      59 40 ES5RY         59 15
QSO: 21000 PH 2005-10-29 1022 TF/N0HJZ      59 40 IR3J          59 15
QSO: 21000 PH 2005-10-29 1023 TF/N0HJZ      59 40 9A2VR         59 15
QSO: 21000 PH 2005-10-29 1023 TF/N0HJZ      59 40 DM5JF         59 14
QSO: 21000 PH 2005-10-29 1023 TF/N0HJZ      59 40 SP4AAZ        59 15
QSO: 21000 PH 2005-10-29 1024 TF/N0HJZ      59 40 EA5DY         59 14
QSO: 21000 PH 2005-10-29 1024 TF/N0HJZ      59 40 RV6LFE        59 16
QSO: 21297 PH 2005-10-29 1024 TF/N0HJZ      59 40 LX7I          59 14
QSO: 21000 PH 2005-10-29 1025 TF/N0HJZ      59 40 IK5RUN/QRP    59 15
QSO: 21000 PH 2005-10-29 1025 TF/N0HJZ      59 40 SM5XSH        59 14
QSO: 21150 PH 2005-10-29 1026 TF/N0HJZ      59 40 US5QR         59 16
QSO: 21435 PH 2005-10-29 1027 TF/N0HJZ      59 40 F4EIZ/P       59 14
QSO: 21435 PH 2005-10-29 1027 TF/N0HJZ      59 40 YR7M          59 20
QSO: 21000 PH 2005-10-29 1028 TF/N0HJZ      59 40 SM0FM         59 14
QSO: 21000 PH 2005-10-29 1029 TF/N0HJZ      59 40 S52OT         59 15
QSO: 21435 PH 2005-10-29 1029 TF/N0HJZ      59 40 OL3Z          59 15
QSO: 21000 PH 2005-10-29 1030 TF/N0HJZ      59 40 OK1CYC        59 15
QSO: 21000 PH 2005-10-29 1030 TF/N0HJZ      59 40 SP5XSD        59 15
QSO: 21000 PH 2005-10-29 1031 TF/N0HJZ      59 40 ES5JR         59 15
QSO: 21000 PH 2005-10-29 1031 TF/N0HJZ      59 40 G6PZ          59 14
QSO: 21435 PH 2005-10-29 1032 TF/N0HJZ      59 40 DJ9HX         59 14
QSO: 21435 PH 2005-10-29 1032 TF/N0HJZ      59 40 RA6AAW        59 16
QSO: 21150 PH 2005-10-29 1033 TF/N0HJZ      59 40 UX4E          59 16
QSO: 21435 PH 2005-10-29 1034 TF/N0HJZ      59 40 UY0LL         59 16
QSO: 21000 PH 2005-10-29 1035 TF/N0HJZ      59 40 DM2GFN        59 14
QSO: 21000 PH 2005-10-29 1035 TF/N0HJZ      59 40 LY2HM         59 15
QSO: 21250 PH 2005-10-29 1035 TF/N0HJZ      59 40 SN5Z          59 15
QSO: 21435 PH 2005-10-29 1035 TF/N0HJZ      59 40 EA2AYD        59 14
QSO: 21434 PH 2005-10-29 1036 TF/N0HJZ      59 40 F6BNH         59 14
QSO: 21000 PH 2005-10-29 1037 TF/N0HJZ      59 40 ES5TV         59 15
QSO: 21000 PH 2005-10-29 1037 TF/N0HJZ      59 40 OK1UU         59 15
QSO: 21435 PH 2005-10-29 1037 TF/N0HJZ      59 40 OH6NIO        59 15
QSO: 21000 PH 2005-10-29 1038 TF/N0HJZ      59 40 RU2FL         59 15
QSO: 21000 PH 2005-10-29 1039 TF/N0HJZ      59 40 DL2ZAE        59 14
QSO: 21000 PH 2005-10-29 1039 TF/N0HJZ      59 40 UN6G          59 17
QSO: 21000 PH 2005-10-29 1040 TF/N0HJZ      59 40 DH5AO         59 14
QSO: 21000 PH 2005-10-29 1040 TF/N0HJZ      599 40 OL6P          599 15
QSO: 21000 PH 2005-10-29 1040 TF/N0HJZ      59 40 SP3KCL        59 15
QSO: 21435 PH 2005-10-29 1042 TF/N0HJZ      59 40 LZ9W          59 20
QSO: 21435 PH 2005-10-29 1042 TF/N0HJZ      59 40 2 OH0Z          59 15
QSO: 21000 PH 2005-10-29 1043 TF/N0HJZ      59 40 DL7UXG        59 14
QSO: 21000 PH 2005-10-29 1043 TF/N0HJZ      59 40 DL9GTB/P      59 14
QSO: 21000 PH 2005-10-29 1043 TF/N0HJZ      59 40 RA3DNC        59 16
QSO: 21435 PH 2005-10-29 1043 TF/N0HJZ      59 40 S50L          59 15
QSO: 21000 PH 2005-10-29 1045 TF/N0HJZ      59 40 40 TF UA3LHL        59 16
QSO: 21430 PH 2005-10-29 1045 TF/N0HJZ      59 40 DM5T          59 14
QSO: 21300 PH 2005-10-29 1046 TF/N0HJZ      59 40 OH3TR         59 15
QSO: 21150 PH 2005-10-29 1047 TF/N0HJZ      59 40 SP9DLY        59 15
QSO: 21000 PH 2005-10-29 1048 TF/N0HJZ      59 40 OK2HZ         59 15
QSO: 21000 PH 2005-10-29 1048 TF/N0HJZ      59 40 RN6FK         59 16
QSO: 21000 PH 2005-10-29 1048 TF/N0HJZ      59 40 RW6HCG        59 16
QSO: 21435 PH 2005-10-29 1048 TF/N0HJZ      59 40 UA3SAQ        59 16
QSO: 21435 PH 2005-10-29 1050 TF/N0HJZ      59 40 DJ2YA         59 14
QSO: 21000 PH 2005-10-29 1051 TF/N0HJZ      59 40 EX7ML         59 17
QSO: 21000 PH 2005-10-29 1051 TF/N0HJZ      59 40 LY2FN         59 15
QSO: 21000 PH 2005-10-29 1052 TF/N0HJZ      59 40 8S0F          59 14
QSO: 21434 PH 2005-10-29 1053 TF/N0HJZ      59 40 RZ3VA         59 16
QSO: 21000 PH 2005-10-29 1056 TF/N0HJZ      59 40 DG1BQC        59 14
QSO: 21435 PH 2005-10-29 1056 TF/N0HJZ      59 40 DF1DX         59 14
QSO: 21435 PH 2005-10-29 1056 TF/N0HJZ      59 40 OL6W          59 15
QSO: 21435 PH 2005-10-29 1057 TF/N0HJZ      59 40 DK3WN         59 14
QSO: 21435 PH 2005-10-29 1101 TF/N0HJZ      59 40 DL0KC         59 14
QSO: 21435 PH 2005-10-29 1101 TF/N0HJZ      59 40 OM7M          59 15
QSO: 21435 PH 2005-10-29 1102 TF/N0HJZ      59 40 F6CZV         59 14
QSO: 21435 PH 2005-10-29 1103 TF/N0HJZ      59 40 DF0CG         59 14
QSO: 21000 PH 2005-10-29 1104 TF/N0HJZ      59 40 DL4R          59 14
QSO: 21000 PH 2005-10-29 1104 TF/N0HJZ      59 40 LX1NO         59 14
QSO: 21415 PH 2005-10-29 1104 TF/N0HJZ      59 40 DQ5T          59 14
QSO: 21435 PH 2005-10-29 1104 TF/N0HJZ      59 40 DA3X          59 14
QSO: 21000 PH 2005-10-29 1105 TF/N0HJZ      59 40 DL8AAM        59 14
QSO: 21435 PH 2005-10-29 1106 TF/N0HJZ      59 40 DL2UH         59 14
QSO: 21435 PH 2005-10-29 1107 TF/N0HJZ      59 40 9A5K          59 15
QSO: 21435 PH 2005-10-29 1107 TF/N0HJZ      59 40 OK2PTC        59 15
QSO: 21435 PH 2005-10-29 1108 TF/N0HJZ      59 40 DF6QV         59 14
QSO: 21000 PH 2005-10-29 1109 TF/N0HJZ      59 40 LY4CW         59 15
QSO: 21000 PH 2005-10-29 1110 TF/N0HJZ      59 40 EA2URD        59 14
QSO: 21000 PH 2005-10-29 1110 TF/N0HJZ      59 40 SP1KZE        59 90
QSO: 21250 PH 2005-10-29 1110 TF/N0HJZ      59 40 OK1WCF        59 15
QSO: 21435 PH 2005-10-29 1111 TF/N0HJZ      59 40 F5CQ          59 14
QSO: 21000 PH 2005-10-29 1112 TF/N0HJZ      59 40 OZ5ESB        59 14
QSO: 21435 PH 2005-10-29 1112 TF/N0HJZ      59 40 DK1FW         59 14
QSO: 21435 PH 2005-10-29 1112 TF/N0HJZ      59 40 SN7V          59 15
QSO: 21000 PH 2005-10-29 1113 TF/N0HJZ      59 40 LY7A          59 15
QSO: 21435 PH 2005-10-29 1113 TF/N0HJZ      59 40 OM5M          59 15
QSO: 21000 PH 2005-10-29 1114 TF/N0HJZ      59 40 LY9A          59 15
QSO: 21000 PH 2005-10-29 1114 TF/N0HJZ      59 40 OH6NJ         59 15
QSO: 21435 PH 2005-10-29 1114 TF/N0HJZ      59 40 DM2AWM        59 14
QSO: 21435 PH 2005-10-29 1114 TF/N0HJZ      59 40 PI4D          59 14
QSO: 21000 PH 2005-10-29 1115 TF/N0HJZ      59 40 DL7UMK        59 14
QSO: 21200 PH 2005-10-29 1115 TF/N0HJZ      59 40 DQ5A          59 14
QSO: 21435 PH 2005-10-29 1115 TF/N0HJZ      59 40 OH6XX         59 15
QSO: 21435 PH 2005-10-29 1116 TF/N0HJZ      59 40 DJ3WE         59 14
QSO: 21000 PH 2005-10-29 1117 TF/N0HJZ      59 40 DL2APJ        59 14
QSO: 21435 PH 2005-10-29 1117 TF/N0HJZ      59 40 PA1PAT        59 14
QSO: 21000 PH 2005-10-29 1118 TF/N0HJZ      59 40 DL9SUB        59 14
QSO: 21435 PH 2005-10-29 1118 TF/N0HJZ      59 40 DF2RG         59 14
QSO: 21435 PH 2005-10-29 1118 TF/N0HJZ      59 40 PA7MM         59 14
QSO: 21000 PH 2005-10-29 1119 TF/N0HJZ      59 40 DL3BQA        59 14
QSO: 21000 PH 2005-10-29 1119 TF/N0HJZ      59 40 RN4AA         59 16
QSO: 21000 PH 2005-10-29 1120 TF/N0HJZ      59 40 DM5JBN        59 14
QSO: 21000 PH 2005-10-29 1121 TF/N0HJZ      59 40 DL0HCC        59 14
QSO: 21435 PH 2005-10-29 1121 TF/N0HJZ      59 40 F8KHF         59 14
QSO: 21435 PH 2005-10-29 1122 TF/N0HJZ      59 40 PA1T          59 14
QSO: 21435 PH 2005-10-29 1122 TF/N0HJZ      59 40 SV3AQN        59 20
QSO: 21000 PH 2005-10-29 1123 TF/N0HJZ      59 40 DL4EAX        59 14
QSO: 21000 PH 2005-10-29 1123 TF/N0HJZ      59 40 DL6RBH        59 14
QSO: 21435 PH 2005-10-29 1123 TF/N0HJZ      59 40 OZ1JTE        59 14
QSO: 21435 PH 2005-10-29 1124 TF/N0HJZ      59 40 SV3GKE        59 20
QSO: 21000 PH 2005-10-29 1125 TF/N0HJZ      59 40 DJ4JF         59 14
QSO: 21000 PH 2005-10-29 1126 TF/N0HJZ      59 40 RA3CQ         59 16
QSO: 21435 PH 2005-10-29 1126 TF/N0HJZ      59 40 PE1MMZ        59 14
QSO: 21000 PH 2005-10-29 1127 TF/N0HJZ      59 40 SP4YFJ        59 15
QSO: 21000 PH 2005-10-29 1128 TF/N0HJZ      59 40 UR5HAC        59 16
QSO: 21440 PH 2005-10-29 1128 TF/N0HJZ      59 40 PA3C          59 14
QSO: 21000 PH 2005-10-29 1129 TF/N0HJZ      59 40 F4DXX         59 14
QSO: 21435 PH 2005-10-29 1131 TF/N0HJZ      59 40 OH6DX         59 15
QSO: 21000 PH 2005-10-29 1132 TF/N0HJZ      59 40 DH2PL         59 14
QSO: 21000 PH 2005-10-29 1133 TF/N0HJZ      59 40 DL3DBY        59 14
QSO: 21435 PH 2005-10-29 1133 TF/N0HJZ      59 40 EA5OL         59 14
QSO: 21250 PH 2005-10-29 1135 TF/N0HJZ      59 40 SP9IHP        59 15
QSO: 21435 PH 2005-10-29 1136 TF/N0HJZ      59 40 F5BEG         59 14
QSO: 21000 PH 2005-10-29 1137 TF/N0HJZ      59 40 LY7Z          59 15
QSO: 21200 PH 2005-10-29 1137 TF/N0HJZ      59 40 DL9HD         59 14
QSO: 21435 PH 2005-10-29 1137 TF/N0HJZ      59 40 DF6QN         59 14
QSO: 21150 PH 2005-10-29 1138 TF/N0HJZ      59 40 OZ1DGQ        59 14
QSO: 21000 PH 2005-10-29 1140 TF/N0HJZ      59 40 EW2EO         59 16
QSO: 21435 PH 2005-10-29 1140 TF/N0HJZ      59 40 RW6HX         59 16
QSO: 21000 PH 2005-10-29 1141 TF/N0HJZ      59 40 OK1FRO        59 15
QSO: 21435 PH 2005-10-29 1141 TF/N0HJZ      59 40 M2W           59 14
QSO: 21435 PH 2005-10-29 1141 TF/N0HJZ      59 40 SK2T          59 14
QSO: 21000 PH 2005-10-29 1143 TF/N0HJZ      59 40 DL3BRA        59 14
QSO: 21000 PH 2005-10-29 1144 TF/N0HJZ      59 40 DL5ZB         59 14
QSO: 21435 PH 2005-10-29 1145 TF/N0HJZ      59 40 SM6CRM        59 14
QSO: 21435 PH 2005-10-29 1146 TF/N0HJZ      59 40 RU3QW         59 16
QSO: 21000 PH 2005-10-29 1147 TF/N0HJZ      59 40 DL2RMC        59 14
QSO: 21000 PH 2005-10-29 1148 TF/N0HJZ      59 40 DL5AZZ        59 14
QSO: 21000 PH 2005-10-29 1149 TF/N0HJZ      59 40 MU0FAL        59 14
QSO: 21000 PH 2005-10-29 1149 TF/N0HJZ      59 40 US5D          59 16
QSO: 21435 PH 2005-10-29 1149 TF/N0HJZ      59 40 PA3BWD        59 14
QSO: 21435 PH 2005-10-29 1149 TF/N0HJZ      59 40 PC4M          59 14
QSO: 21435 PH 2005-10-29 1150 TF/N0HJZ      59 40 4X6UU         59 20
QSO: 21435 PH 2005-10-29 1152 TF/N0HJZ      59 40 G5W           59 14
QSO: 21000 PH 2005-10-29 1153 TF/N0HJZ      59 40 DL1PT         59 14
QSO: 21435 PH 2005-10-29 1153 TF/N0HJZ      59 40 DL2MIH        59 14
QSO: 21435 PH 2005-10-29 1153 TF/N0HJZ      59 40 SV3EXU        59 20
QSO: 21435 PH 2005-10-29 1154 TF/N0HJZ      59 40 PH3BDJ        59 14
QSO: 21000 PH 2005-10-29 1155 TF/N0HJZ      59 40 G8NBI         59 053
QSO: 21435 PH 2005-10-29 1156 TF/N0HJZ      59 40 M8C           59 14
QSO: 21435 PH 2005-10-29 1157 TF/N0HJZ      59 40 T96Q          59 15
QSO: 21000 PH 2005-10-29 1158 TF/N0HJZ      59 40 DF3AX         59 14
QSO: 21000 PH 2005-10-29 1158 TF/N0HJZ      59 40 DL4RDZ        59 14
QSO: 21000 PH 2005-10-29 1158 TF/N0HJZ      59 40 SP6TRX        59 15
QSO: 21435 PH 2005-10-29 1158 TF/N0HJZ      59 40 DK8EY         59 14
QSO: 21435 PH 2005-10-29 1158 TF/N0HJZ      59 40 M0BLF         59 14
QSO: 21000 PH 2005-10-29 1200 TF/N0HJZ      59 40 DG8AM         59 14
QSO: 21435 PH 2005-10-29 1202 TF/N0HJZ      59 40 5B/HA5PP      59 20
QSO: 21000 PH 2005-10-29 1204 TF/N0HJZ      59 40 OT5A          59 14
QSO: 21435 PH 2005-10-29 1204 TF/N0HJZ      59 40 F5KEE         59 14
QSO: 21435 PH 2005-10-29 1204 TF/N0HJZ      59 40 G0KDS         59 14
QSO: 21000 PH 2005-10-29 1206 TF/N0HJZ      59 40 DH1OK         59 14
QSO: 21000 PH 2005-10-29 1207 TF/N0HJZ      59 40 SP2SGN        59 097
QSO: 21435 PH 2005-10-29 1207 TF/N0HJZ      59 40 M4A           59 14
QSO: 21350 PH 2005-10-29 1208 TF/N0HJZ      59 40 SP3XR         59 15
QSO: 21000 PH 2005-10-29 1209 TF/N0HJZ      59 40 DC2LF         59 14
QSO: 21200 PH 2005-10-29 1209 TF/N0HJZ      59 40 UA3QIX        59 16
QSO: 21435 PH 2005-10-29 1209 TF/N0HJZ      59 40 OK1LO         59 15
QSO: 21000 PH 2005-10-29 1210 TF/N0HJZ      59 40 SP5GDY        59 15
QSO: 21000 PH 2005-10-29 1211 TF/N0HJZ      59 40 DH6BH         59 14
QSO: 21435 PH 2005-10-29 1212 TF/N0HJZ      59 40 G3UHU         59 14
QSO: 21150 PH 2005-10-29 1213 TF/N0HJZ      59 40 EA2TO         59 14
QSO: 21000 PH 2005-10-29 1214 TF/N0HJZ      59 5940 DJ3GE         59 14
QSO: 21000 PH 2005-10-29 1214 TF/N0HJZ      59 14 OE9XRV        59 15
QSO: 21435 PH 2005-10-29 1215 TF/N0HJZ      59 40 DF3IS         59 14
QSO: 21000 PH 2005-10-29 1216 TF/N0HJZ      59 40 G3ZRJ         59 14
QSO: 21000 PH 2005-10-29 1216 TF/N0HJZ      59 40 00 YL1XN         59 15
QSO: 21000 PH 2005-10-29 1216 TF/N0HJZ      59 40 00 YL1XN         59 15
QSO: 21435 PH 2005-10-29 1216 TF/N0HJZ      59 40 EA7RM         59 14
QSO: 21000 PH 2005-10-29 1217 TF/N0HJZ      59 40 DL0GL         59 14
QSO: 21271 PH 2005-10-29 1218 TF/N0HJZ      59 40 DL9GWD        59 14
QSO: 21200 PH 2005-10-29 1220 TF/N0HJZ      59 40 OZ7AM         59 14
QSO: 21000 PH 2005-10-29 1221 TF/N0HJZ      59 40 OH1BV         59 15
QSO: 21000 PH 2005-10-29 1222 TF/N0HJZ      59 40 OE50CWL       59 15
QSO: 21200 PH 2005-10-29 1222 TF/N0HJZ      59 40 DB6FO         59 14
QSO: 21435 PH 2005-10-29 1222 TF/N0HJZ      59 40 EA5FID        59 14
QSO: 21000 PH 2005-10-29 1224 TF/N0HJZ      59 40 OZ4O          59 14
QSO: 21000 PH 2005-10-29 1225 TF/N0HJZ      59 40 DL5NAV        59 14
QSO: 21000 PH 2005-10-29 1225 TF/N0HJZ      59 40 UT9MZ         59 16
QSO: 21435 PH 2005-10-29 1226 TF/N0HJZ      59 40 G4DDL         59 14
QSO: 21250 PH 2005-10-29 1227 TF/N0HJZ      59 40 DL0AZ         59 14
QSO: 21435 PH 2005-10-29 1227 TF/N0HJZ      59 40 4X1DX         59 20
QSO: 21435 PH 2005-10-29 1227 TF/N0HJZ      59 40 DL8OBF        59 14
QSO: 21000 PH 2005-10-29 1228 TF/N0HJZ      59 40 OK5SAZ        59 15
QSO: 21000 PH 2005-10-29 1228 TF/N0HJZ      59 00 SP7TEX        59 64
QSO: 21000 PH 2005-10-29 1229 TF/N0HJZ      59 40 DF6WE         59 14
QSO: 21000 PH 2005-10-29 1230 TF/N0HJZ      59 40 DF5BX         59 14
QSO: 21275 PH 2005-10-29 1230 TF/N0HJZ      59 40 UT7L          59 16
QSO: 21000 PH 2005-10-29 1235 TF/N0HJZ      59 40 OK2BRX        59 15
QSO: 21000 PH 2005-10-29 1237 TF/N0HJZ      59 40 M5KJM         59 14
QSO: 21000 PH 2005-10-29 1240 TF/N0HJZ      59 40 OH2XF         59 15
QSO: 21435 PH 2005-10-29 1243 TF/N0HJZ      59 40 F6KFI         59 14
QSO: 21000 PH 2005-10-29 1244 TF/N0HJZ      59 40 SP2AYC        59 15
QSO: 21000 PH 2005-10-29 1247 TF/N0HJZ      59 40 DK5KMA        59 14
QSO: 21000 PH 2005-10-29 1247 TF/N0HJZ      59 40 OK2WYK        59 15
QSO: 21000 PH 2005-10-29 1248 TF/N0HJZ      59 40 OZ1ACB        59 14
QSO: 21435 PH 2005-10-29 1248 TF/N0HJZ      59 40 M0CYB/P       59 14
QSO: 21435 PH 2005-10-29 1248 TF/N0HJZ      59 40 M1MAJ         59 14
QSO: 21000 PH 2005-10-29 1249 TF/N0HJZ      59 40 4Z5KZ         59 20
QSO: 21000 PH 2005-10-29 1252 TF/N0HJZ      59 40 F6FTB         59 14
QSO: 21000 PH 2005-10-29 1253 TF/N0HJZ      59 040 G3LUW         59 113
QSO: 21000 PH 2005-10-29 1255 TF/N0HJZ      59 40 OK1KDO        59 15
QSO: 21435 PH 2005-10-29 1259 TF/N0HJZ      59 40 M4U           59 14
QSO: 21000 PH 2005-10-29 1300 TF/N0HJZ      59 40 OH2FS         59 15
QSO: 21435 PH 2005-10-29 1300 TF/N0HJZ      59 40 OE1TKW        59 15
QSO: 21250 PH 2005-10-29 1301 TF/N0HJZ      59 40 SP9FT         59 15
QSO: 21410 PH 2005-10-29 1302 TF/N0HJZ      59 40 G4DBL         59 14
QSO: 21000 PH 2005-10-29 1303 TF/N0HJZ      59 40 DP5Z          59 14
QSO: 21435 PH 2005-10-29 1304 TF/N0HJZ      59 40 DL0CS         59 14
QSO: 21000 PH 2005-10-29 1305 TF/N0HJZ      59 40 PG2AA         59 14
QSO: 21000 PH 2005-10-29 1306 TF/N0HJZ      59 40 S50O          59 15
QSO: 21275 PH 2005-10-29 1306 TF/N0HJZ      59 40 SP3BLT        59 15
QSO: 21000 PH 2005-10-29 1307 TF/N0HJZ      59 40 5U7JB         59 35
QSO: 21436 PH 2005-10-29 1308 TF/N0HJZ      59 40 PE1FTV        59 14
QSO: 21445 PH 2005-10-29 1317 TF/N0HJZ      59 40 DK4VY         59 14
QSO: 21000 PH 2005-10-29 1322 TF/N0HJZ      59 40 DL6UNF        59 14
QSO: 21000 PH 2005-10-29 1324 TF/N0HJZ      59 40 HA0GK         59 15
QSO: 21000 PH 2005-10-29 1324 TF/N0HJZ      59 40 OK2DU         59 15
QSO: 21245 PH 2005-10-29 1324 TF/N0HJZ      59 40 UA3BL         59 16
QSO: 21000 PH 2005-10-29 1325 TF/N0HJZ      59 40 LY2AT         59 15
QSO: 21000 PH 2005-10-29 1326 TF/N0HJZ      59 40 SP9OJQ        59 15
QSO: 21000 PH 2005-10-29 1327 TF/N0HJZ      59 40 DJ2ZS         59 14
QSO: 21000 PH 2005-10-29 1327 TF/N0HJZ      59 40 DK2CB         59 14
QSO: 21000 PH 2005-10-29 1328 TF/N0HJZ      59 40 OH5Z          59 15
QSO: 21000 PH 2005-10-29 1330 TF/N0HJZ      59 40 DL3DRN        59 14
QSO: 21000 PH 2005-10-29 1331 TF/N0HJZ      59 40 RV9XO         59 17
QSO: 21000 PH 2005-10-29 1331 TF/N0HJZ      59 40 SP9CVY        59 15
QSO: 21000 PH 2005-10-29 1331 TF/N0HJZ      59 40 UA1WBV        59 16
QSO: 21000 PH 2005-10-29 1331 TF/N0HJZ      59 40 YO3CZW        59 20
QSO: 21000 PH 2005-10-29 1336 TF/N0HJZ      59 40 OK1CJN        59 15
QSO: 21000 PH 2005-10-29 1337 TF/N0HJZ      59 40 IK2DZN        59 15
QSO: 21445 PH 2005-10-29 1337 TF/N0HJZ      59 40 PA0LOU        59 14
QSO: 21000 PH 2005-10-29 1338 TF/N0HJZ      59 40 ES4RC         59 15
QSO: 21000 PH 2005-10-29 1339 TF/N0HJZ      59 40 DL2DYL        59 14
QSO: 21000 PH 2005-10-29 1339 TF/N0HJZ      59 40 OK1VBA        59 15
QSO: 21160 PH 2005-10-29 1339 TF/N0HJZ      59 40 SP3PSM        59 15
QSO: 21445 PH 2005-10-29 1339 TF/N0HJZ      59 40 F8KCF         59 14
QSO: 21200 PH 2005-10-29 1340 TF/N0HJZ      59 40 SP7OU         59 15
QSO: 21000 PH 2005-10-29 1341 TF/N0HJZ      59 40 SP9MAN        59 15
QSO: 21000 PH 2005-10-29 1342 TF/N0HJZ      59 40 DH2RTW        59 14
QSO: 21000 PH 2005-10-29 1342 TF/N0HJZ      59 40 DH2RTW        59 14
QSO: 21000 PH 2005-10-29 1342 TF/N0HJZ      59 40 HA1YI         59 15
QSO: 21444 PH 2005-10-29 1343 TF/N0HJZ      59 40 F1RHS         59 14
QSO: 21445 PH 2005-10-29 1343 TF/N0HJZ      59 40 DK5DQ         59 14
QSO: 21444 PH 2005-10-29 1344 TF/N0HJZ      59 40 DJ1AA         59 14
QSO: 21445 PH 2005-10-29 1344 TF/N0HJZ      59 40 S58L          59 15
QSO: 21000 PH 2005-10-29 1345 TF/N0HJZ      59 40 IZ1DBY        59 15
QSO: 21000 PH 2005-10-29 1346 TF/N0HJZ      59 40 IZ1ANK        59 15
QSO: 21340 PH 2005-10-29 1346 TF/N0HJZ      59 40 IK2SND        59 15
QSO: 21445 PH 2005-10-29 1346 TF/N0HJZ      59 40 OE6MDF        59 15
QSO: 21000 PH 2005-10-29 1348 TF/N0HJZ      59 40 DG4MA         59 14
QSO: 21000 PH 2005-10-29 1348 TF/N0HJZ      59 40 LX1EA         59 14
QSO: 21000 PH 2005-10-29 1348 TF/N0HJZ      59 40 S54K          59 15
QSO: 21445 PH 2005-10-29 1348 TF/N0HJZ      59 40 OK2ZC         59 15
QSO: 21250 PH 2005-10-29 1349 TF/N0HJZ      59 40 SP3GXH        59 15
QSO: 21445 PH 2005-10-29 1349 TF/N0HJZ      59 40 OH1MM         59 15
