START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-SSB
CALLSIGN: DK1NO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DK1NO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-SSB CQWPX/ph/2012.
QSO: 28401 PH 2012-03-24 1758 DK1NO         59 001 V55V          59 1445
QSO: 14189 PH 2012-03-25 1957 DK1NO         59 0383 VO1TX         59 0676
QSO: 14000 PH 2012-03-25 1958 DK1NO         59 387 KB8KE         59 249
QSO: 14000 PH 2012-03-25 1958 DK1NO         59 388 VE1RAR        59 214
QSO: 14189 PH 2012-03-25 2000 DK1NO         59 3916 KE3X          59 1190
QSO: 14000 PH 2012-03-25 2002 DK1NO         59 394 UT2AA         59 438
QSO: 14188 PH 2012-03-25 2002 DK1NO         59 0393 W3FW          59 1042
QSO: 14000 PH 2012-03-25 2003 DK1NO         59 395 JE7YSS        59 1247
QSO: 14188 PH 2012-03-25 2004 DK1NO         59 396 EA8CST        59 0360
QSO: 14000 PH 2012-03-25 2005 DK1NO         59 397 VU3TMO        59 103
QSO: 14188 PH 2012-03-25 2005 DK1NO         59 398 US3IZ         59 481
QSO: 14188 PH 2012-03-25 2005 DK1NO         59 400 UX7QG         59 028
QSO: 14000 PH 2012-03-25 2006 DK1NO         59 399 EU6AA         59 110
QSO: 14189 PH 2012-03-25 2009 DK1NO         59 0401 EA8VD         59 0522
QSO: 14000 PH 2012-03-25 2010 DK1NO         59 403 UT7QL         59 1147
QSO: 14189 PH 2012-03-25 2010 DK1NO         59 0402 KD0FW         59 1049
QSO: 14000 PH 2012-03-25 2013 DK1NO         59 408 WA7PRC        59 214
QSO: 14188 PH 2012-03-25 2013 DK1NO         59 0410 AA4DD         59 0659
QSO: 14000 PH 2012-03-25 2014 DK1NO         59 413 W1KMA         59 335
QSO: 14188 PH 2012-03-25 2014 DK1NO         59 0412 WB3FIZ        59 0890
QSO: 14188 PH 2012-03-25 2015 DK1NO         59 0414 VE2EBK        59 0582
QSO: 14188 PH 2012-03-25 2016 DK1NO         59 0415 N4HXI         59 0334
QSO: 14188 PH 2012-03-25 2016 DK1NO         59 0416 W1KQ          59 0849
QSO:  7200 PH 2012-03-25 2017 DK1NO         59 422 LY7A          59 1371
QSO: 14189 PH 2012-03-25 2018 DK1NO         59 0419 NV9X          59 0234
QSO: 14188 PH 2012-03-25 2019 DK1NO         59 420 NR6O          59 1222
QSO: 14188 PH 2012-03-25 2020 DK1NO         59 421 AB2TC         59 360
QSO:  7000 PH 2012-03-25 2022 DK1NO         59 423 IZ8JFL        59 633
QSO:  7084 PH 2012-03-25 2022 DK1NO         59 424 9A1A          59 2054
QSO:  7147 PH 2012-03-25 2023 DK1NO         59 425 G6PZ          59 1028
QSO:  7000 PH 2012-03-25 2025 DK1NO         59 427 M0MCV         59 1104
QSO:  7111 PH 2012-03-25 2025 DK1NO         59 426 PA8C          59 42
QSO:  7000 PH 2012-03-25 2027 DK1NO         59 428 OK2ILD        59 396
QSO:  7115 PH 2012-03-25 2038 DK1NO         59 429 UP2L          59 5256
QSO:  7000 PH 2012-03-25 2040 DK1NO         59 430 EA8DO         59 1295
QSO:  7000 PH 2012-03-25 2042 DK1NO         59 0431 EE1W          59 0762
QSO:  7000 PH 2012-03-25 2043 DK1NO         59 432 EI6JK         59 590
QSO:  7183 PH 2012-03-25 2044 DK1NO         59 433 SZ3P          59 2502
QSO:  7000 PH 2012-03-25 2048 DK1NO         59 436 OM6TX         59 189
QSO:  7000 PH 2012-03-25 2049 DK1NO         59 437 ED3B          59 1718
QSO:  7070 PH 2012-03-25 2050 DK1NO         59 438 UA6II         59 307
QSO:  7177 PH 2012-03-25 2052 DK1NO         59 0439 PA3FMC        59 0274
QSO:  7000 PH 2012-03-25 2053 DK1NO         59 441 GZ5Y          59 875
QSO:  7177 PH 2012-03-25 2053 DK1NO         59 440 HA7YS         59 452
QSO:  7000 PH 2012-03-25 2054 DK1NO         59 442 G4DFI         59 481
QSO:  7000 PH 2012-03-25 2055 DK1NO         59 0443 LA2NTA        59 0243
QSO:  7177 PH 2012-03-25 2056 DK1NO         59 0445 G4OJB         59 0366
QSO:  7177 PH 2012-03-25 2056 DK1NO         59 0444 VE9ML         59 0221
QSO:  7000 PH 2012-03-25 2058 DK1NO         59 446 W1DYJ         59 091
QSO:  7177 PH 2012-03-25 2059 DK1NO         59 0447 G4DBW         59 0353
QSO:  7000 PH 2012-03-25 2100 DK1NO         59 449 UA9XF         59 1184
QSO:  7000 PH 2012-03-25 2101 DK1NO         59 248 EU3NA         59 343
QSO:  7000 PH 2012-03-25 2102 DK1NO         59 450 RV4LC         59 228
QSO:  7000 PH 2012-03-25 2102 DK1NO         59 451 SP9RTL        59 396
QSO:  7177 PH 2012-03-25 2104 DK1NO         59 0452 OH3FOG        59 0939
QSO:  7177 PH 2012-03-25 2105 DK1NO         59 0453 M0SFR         59 0066
QSO:  3797 PH 2012-03-25 2106 DK1NO         59 455 DL6NDW        59 1256
QSO:  3500 PH 2012-03-25 2107 DK1NO         59 456 OK2BRX        59 468
QSO:  3797 PH 2012-03-25 2107 DK1NO         59 454 DL1MHJ        59 435
QSO:  3797 PH 2012-03-25 2108 DK1NO         59 0457 7S0X          59 0402
QSO:  3797 PH 2012-03-25 2109 DK1NO         59 458 OE1SSS        59 0217
QSO:  3797 PH 2012-03-25 2114 DK1NO         59 461 9A1A          59 0811
QSO:  3500 PH 2012-03-25 2115 DK1NO         59 464 9A1JSB        59 554
QSO:  3500 PH 2012-03-25 2115 DK1NO         59 462 HG1S          59 0852
QSO:  3500 PH 2012-03-25 2116 DK1NO         59 463 DF2SD         59 1121
QSO:  3500 PH 2012-03-25 2116 DK1NO         59 465 YO5KTK        59 873
QSO:  3794 PH 2012-03-25 2117 DK1NO         59 466 UY2IG         59 1484
QSO:  3760 PH 2012-03-25 2120 DK1NO         59 0468 SQ8JX         59 0620
QSO:  3770 PH 2012-03-25 2120 DK1NO         59 469 YT4A          59 0920
QSO:  3773 PH 2012-03-25 2121 DK1NO         59 0470 S56CW         59 2208
QSO:  3774 PH 2012-03-25 2121 DK1NO         59 471 OH9W          59 0865
QSO:  3780 PH 2012-03-25 2122 DK1NO         59 472 E720RS        59 0553
QSO:  3748 PH 2012-03-25 2124 DK1NO         59 0473 9A2R          59 0751
QSO: 14000 PH 2012-03-25 2129 DK1NO         59 0474 K4DMR         59 0403
QSO: 14173 PH 2012-03-25 2129 DK1NO         59 0475 NN5Z          59 0408
QSO: 14173 PH 2012-03-25 2132 DK1NO         59 0478 N8SBE         59 0247
QSO: 14173 PH 2012-03-25 2133 DK1NO         59 0477 NC0B          59 0261
QSO: 14000 PH 2012-03-25 2134 DK1NO         59 0479 W9GT          59 0258
QSO: 14143 PH 2012-03-25 2135 DK1NO         59 480 CQ3L          59 1183
QSO: 14152 PH 2012-03-25 2136 DK1NO         59 0481 N2MM          59 1263
QSO: 14155 PH 2012-03-25 2136 DK1NO         59 0482 WW2DX         59 4420
QSO: 14000 PH 2012-03-25 2137 DK1NO         59 484 VA3YP         59 992
QSO: 14158 PH 2012-03-25 2137 DK1NO         59 0483 PJ4Z          59 1947
QSO: 14188 PH 2012-03-25 2139 DK1NO         59 485 WM5R          59 3026
QSO: 14202 PH 2012-03-25 2140 DK1NO         59 0486 N4WW          59 2076
QSO: 14202 PH 2012-03-25 2141 DK1NO         59 487 DL5JS         59 1204
QSO: 14000 PH 2012-03-25 2143 DK1NO         59 0488 ZV2V          59 2208
QSO: 14270 PH 2012-03-25 2143 DK1NO         59 0489 LP1H          59 2193
QSO: 14250 PH 2012-03-25 2144 DK1NO         59 490 PT5T          59 4245
QSO: 14000 PH 2012-03-25 2149 DK1NO         59 0491 VA3UG         59 0716
QSO: 14000 PH 2012-03-25 2152 DK1NO         59 492 TF3SG         59 134
QSO: 14262 PH 2012-03-25 2152 DK1NO         59 493 NX6T          59 1395
QSO: 14263 PH 2012-03-25 2153 DK1NO         59 494 NF4A          59 2165
QSO: 14186 PH 2012-03-25 2159 DK1NO         59 0495 K3IE          59 0264
QSO: 14186 PH 2012-03-25 2200 DK1NO         59 498 WC6H          59 1348
QSO: 14186 PH 2012-03-25 2201 DK1NO         59 0500 AB2E          59 1214
QSO: 14186 PH 2012-03-25 2201 DK1NO         59 0499 N4NX          59 0523
QSO: 14000 PH 2012-03-25 2202 DK1NO         59 501 WX6ZZ         59 833
QSO: 14186 PH 2012-03-25 2202 DK1NO         59 0502 N1GLT         59 0292
QSO: 14186 PH 2012-03-25 2202 DK1NO         59 503 N6QQ          59 1719
QSO: 14186 PH 2012-03-25 2203 DK1NO         59 505 WQ6X          59 2499
QSO: 14186 PH 2012-03-25 2205 DK1NO         59 508 N3MX          59 0378
QSO: 14187 PH 2012-03-25 2205 DK1NO         59 0509 KK7PR         59 2096
QSO: 14186 PH 2012-03-25 2206 DK1NO         59 0510 PW7T          59 2356
QSO: 14186 PH 2012-03-25 2206 DK1NO         59 0511 VE2NGH        59 1183
QSO: 14186 PH 2012-03-25 2209 DK1NO         59 0514 NA4EA         59 0343
QSO:  7187 PH 2012-03-25 2210 DK1NO         59 516 G5O           59 0971
QSO:  7152 PH 2012-03-25 2214 DK1NO         59 0517 VY2/K5WA      59 3180
QSO:  7154 PH 2012-03-25 2215 DK1NO         59 518 CQ3L          59 0667
QSO:  7159 PH 2012-03-25 2217 DK1NO         59 0520 M0GOJ         59 0198
QSO:  7000 PH 2012-03-25 2220 DK1NO         59 522 WC2L          59 377
QSO:  7000 PH 2012-03-25 2230 DK1NO         59 0523 KK1KW         59 1283
QSO:  7181 PH 2012-03-25 2234 DK1NO         59 0525 MM0LBX        59 0648
QSO:  7181 PH 2012-03-25 2234 DK1NO         59 0524 W3LL          59 1070
QSO:  7000 PH 2012-03-25 2242 DK1NO         59 526 W1KMA         59 378
QSO:  7158 PH 2012-03-25 2243 DK1NO         59 0527 VO1DJT        59 0367
QSO:  7158 PH 2012-03-25 2245 DK1NO         59 528 AB2DE         59 864
QSO:  7157 PH 2012-03-25 2246 DK1NO         59 529 LY22A         59 0709
QSO:  7157 PH 2012-03-25 2247 DK1NO         59 530 LZ9W          59 1868
QSO:  7158 PH 2012-03-25 2247 DK1NO         59 0531 KG4W          59 1206
QSO:  7158 PH 2012-03-25 2248 DK1NO         59 0532 EA5EV         59 0901
END-OF-LOG:
