START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: W8FJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W8FJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2016.
QSO: 14034 CW 2016-05-28 0135 W8FJ          599 VE7SZ         599 142
QSO: 14067 CW 2016-05-29 0345 W8FJ          599 0378 YL2KO         599 1700
QSO: 14000 CW 2016-05-29 0346 W8FJ          599 0379 RG3B          599 0217
QSO: 14000 CW 2016-05-29 0349 W8FJ          599 380 K3ZO          599 1409
QSO: 14005 CW 2016-05-29 0351 W8FJ          599 0382 RG9A          599 1368
QSO: 14005 CW 2016-05-29 0352 W8FJ          599 0385 UT7E          599 1719
QSO: 14006 CW 2016-05-29 0352 W8FJ          599 0383 HA5PP         599 0879
QSO: 14006 CW 2016-05-29 0353 W8FJ          599 0386 OM8CW         599 0562
QSO: 14005 CW 2016-05-29 0354 W8FJ          599 387 UD3D          599 1149
QSO: 14005 CW 2016-05-29 0355 W8FJ          599 388 UW1M          599 2319
QSO: 14000 CW 2016-05-29 0356 W8FJ          599 0389 DL9ZP         599 0667
QSO: 14005 CW 2016-05-29 0356 W8FJ          599 0392 OH1F          599 1503
QSO: 14006 CW 2016-05-29 0357 W8FJ          599 0391 AB7RW         599 0195
QSO: 14005 CW 2016-05-29 0358 W8FJ          599 0394 DJ8OG         599 1353
QSO: 14005 CW 2016-05-29 0359 W8FJ          599 395 OE3K          599 2044
QSO: 14005 CW 2016-05-29 0400 W8FJ          599 396 R7RF/6        599 598
QSO: 14005 CW 2016-05-29 0401 W8FJ          599 397 YO2IS         599 427
QSO: 14000 CW 2016-05-29 0402 W8FJ          599 398 UR5GAW        599 135
QSO: 14005 CW 2016-05-29 0402 W8FJ          599 400 RA1QD         599 765
QSO: 14006 CW 2016-05-29 0402 W8FJ          599 0401 OU3A          599 0241
QSO: 14005 CW 2016-05-29 0403 W8FJ          599 0402 ED2C          599 1080
QSO: 14005 CW 2016-05-29 0404 W8FJ          599 403 R7MM          599 1056
QSO: 14005 CW 2016-05-29 0405 W8FJ          599 404 RL4A          599 1758
QSO: 14007 CW 2016-05-29 0412 W8FJ          599 406 EW8W          599 1007
QSO: 14008 CW 2016-05-29 0414 W8FJ          599 0208 NG7A          599 1628
QSO: 14011 CW 2016-05-29 0414 W8FJ          599 0408 KZ5D          599 1338
QSO: 14014 CW 2016-05-29 0415 W8FJ          599 0409 LY4A          599 1426
QSO: 14014 CW 2016-05-29 0415 W8FJ          599 0410 YQ6A          599 1779
QSO: 14015 CW 2016-05-29 0416 W8FJ          599 0411 EN4U          599 1541
QSO: 14017 CW 2016-05-29 0417 W8FJ          599 0413 N4WW          599 1310
QSO: 14016 CW 2016-05-29 0418 W8FJ          599 0412 YL2SW         599 1655
QSO: 14020 CW 2016-05-29 0418 W8FJ          599 0415 7Z1HL         599 0708
QSO: 14023 CW 2016-05-29 0420 W8FJ          599 0417 K4BAI         599 1282
QSO: 14025 CW 2016-05-29 0421 W8FJ          599 417 HG6N          599 2863
QSO: 14000 CW 2016-05-29 0422 W8FJ          599 418 HA8LNN        599 356
QSO: 14000 CW 2016-05-29 0424 W8FJ          599 419 N6AA          599 648
QSO: 14029 CW 2016-05-29 0424 W8FJ          599 0420 LZ1KU         599 0786
QSO: 14030 CW 2016-05-29 0424 W8FJ          599 421 OE3K          599 2085
QSO: 14037 CW 2016-05-29 0425 W8FJ          599 0422 LY6A          599 1727
QSO: 14038 CW 2016-05-29 0426 W8FJ          599 0423 R6AF          599 1028
QSO: 14038 CW 2016-05-29 0427 W8FJ          599 424 HG3R          599 2133
QSO: 14045 CW 2016-05-29 0429 W8FJ          599 0425 SK3W          599 2227
QSO: 14046 CW 2016-05-29 0430 W8FJ          599 426 UY2UQ         599 752
QSO: 14053 CW 2016-05-29 0431 W8FJ          599 427 US8UA         599 653
QSO: 14055 CW 2016-05-29 0431 W8FJ          599 0428 N8BJQ         599 1042
QSO: 14056 CW 2016-05-29 0432 W8FJ          599 0528 KT3M          599 1253
QSO: 14062 CW 2016-05-29 0433 W8FJ          599 0430 RO6A          599 0628
QSO:  7032 CW 2016-05-29 0434 W8FJ          599 0431 VE3BR         599 0247
QSO:  7000 CW 2016-05-29 0435 W8FJ          599 436 K9UIY         599 413
QSO:  7032 CW 2016-05-29 0435 W8FJ          599 0432 KC0MO         599 0929
QSO: 14053 CW 2016-05-29 0436 W8FJ          599 366 UR5KED        599 102
QSO:  7032 CW 2016-05-29 0436 W8FJ          599 0437 N0KE          599 0782
QSO:  7000 CW 2016-05-29 0437 W8FJ          599 440 W6CWM         599 090
QSO:  7032 CW 2016-05-29 0437 W8FJ          599 0439 KC8R          599 0248
QSO:  7032 CW 2016-05-29 0437 W8FJ          599 0438 VC7G          599 0617
QSO:  7032 CW 2016-05-29 0438 W8FJ          599 0441 N9LQ          599 0377
QSO:  7032 CW 2016-05-29 0439 W8FJ          599 444 DP6A          599 0505
QSO:  7032 CW 2016-05-29 0440 W8FJ          599 447 NC6V          599 196
QSO:  7032 CW 2016-05-29 0441 W8FJ          599 0450 K3IE          599 1046
QSO:  7032 CW 2016-05-29 0441 W8FJ          599 0451 WO4O          599 1645
QSO:  7032 CW 2016-05-29 0442 W8FJ          599 0453 K2PLF         599 0397
QSO:  7032 CW 2016-05-29 0442 W8FJ          599 0355 W4VIC         599 0337
QSO:  7032 CW 2016-05-29 0444 W8FJ          599 0459 AD7JP         599 0985
QSO:  7032 CW 2016-05-29 0444 W8FJ          599 458 NX0I          599 241
QSO:  7032 CW 2016-05-29 0444 W8FJ          599 0456 W3FV          599 1247
QSO:  7000 CW 2016-05-29 0445 W8FJ          599 0469 PY7XC         599 0537
QSO:  7032 CW 2016-05-29 0445 W8FJ          599 461 9A1A          599 1295
QSO:  7032 CW 2016-05-29 0446 W8FJ          599 463 OL3Z          599 2175
QSO:  7000 CW 2016-05-29 0447 W8FJ          599 0465 N9UA          599 0142
QSO:  7032 CW 2016-05-29 0447 W8FJ          599 464 DQ6Q          599 0479
QSO:  7032 CW 2016-05-29 0448 W8FJ          599 0468 M0TDW         599 0619
QSO:  7032 CW 2016-05-29 0449 W8FJ          599 470 WI9WI         599 506
QSO:  7000 CW 2016-05-29 0450 W8FJ          599 473 AA6W          599 209
QSO:  7000 CW 2016-05-29 0450 W8FJ          599 471 WN4AFP        599 368
QSO:  7032 CW 2016-05-29 0450 W8FJ          599 472 W6AWW         599 259
QSO:  7032 CW 2016-05-29 0451 W8FJ          599 474 DL4LAM        599 0543
QSO:  7032 CW 2016-05-29 0451 W8FJ          599 0475 WB5EIN        599 0734
QSO:  7032 CW 2016-05-29 0452 W8FJ          599 477 P44W          599 1859
QSO:  7032 CW 2016-05-29 0452 W8FJ          599 0476 PR9M          599 0985
QSO:  7000 CW 2016-05-29 0453 W8FJ          599 0480 XE1AY         599 0506
QSO:  7032 CW 2016-05-29 0453 W8FJ          599 479 DM9K          599 2360
QSO:  7032 CW 2016-05-29 0454 W8FJ          599 0481 KA6BIM        599 0819
QSO:  7000 CW 2016-05-29 0455 W8FJ          599 481 F5NKX         599 796
QSO:  7032 CW 2016-05-29 0455 W8FJ          599 0483 W4NZ          599 0844
QSO:  7032 CW 2016-05-29 0456 W8FJ          599 0486 DJ8OG         599 1411
QSO:  7032 CW 2016-05-29 0457 W8FJ          599 0489 AJ9C          599 0805
QSO:  7032 CW 2016-05-29 0457 W8FJ          599 488 CN2AA         599 4052
QSO:  7024 CW 2016-05-29 0459 W8FJ          599 493 OE1TKW        599 0485
QSO:  7000 CW 2016-05-29 0500 W8FJ          599 0495 K0JPL         599 0184
QSO:  7032 CW 2016-05-29 0500 W8FJ          599 0404 XE1RZL        599 0043
QSO:  7000 CW 2016-05-29 0501 W8FJ          599 496 DL8UKE        599 053
QSO:  7032 CW 2016-05-29 0501 W8FJ          599 497 WT2P          599 0467
QSO:  7032 CW 2016-05-29 0502 W8FJ          599 0499 K6LRN         599 0211
QSO:  7032 CW 2016-05-29 0502 W8FJ          599 0498 N3PV          599 0014
QSO:  7000 CW 2016-05-29 0503 W8FJ          599 501 AB4LX         599 152
QSO:  7032 CW 2016-05-29 0503 W8FJ          599 0500 NK5G          599 0131
QSO:  7032 CW 2016-05-29 0504 W8FJ          599 0503 9A7DX         599 2536
QSO:  7000 CW 2016-05-29 0505 W8FJ          599 504 W9SE          599 129
QSO:  7032 CW 2016-05-29 0505 W8FJ          599 505 K9NW          599 548
QSO:  7032 CW 2016-05-29 0506 W8FJ          599 0507 WK7S          599 1729
QSO:  7032 CW 2016-05-29 0507 W8FJ          599 508 DL6NDW        599 0665
QSO:  7032 CW 2016-05-29 0508 W8FJ          599 0599 K8AAV         599 0158
QSO:  7032 CW 2016-05-29 0509 W8FJ          599 0510 VE5MX         599 0361
QSO:  7032 CW 2016-05-29 0510 W8FJ          599 0513 CT1ELZ        599 0217
QSO:  7032 CW 2016-05-29 0510 W8FJ          599 0512 KE2D          599 0195
QSO:  7032 CW 2016-05-29 0511 W8FJ          599 515 DD5M          599 1141
QSO:  7032 CW 2016-05-29 0512 W8FJ          599 516 4O3A          599 2362
QSO:  7032 CW 2016-05-29 0512 W8FJ          599 0517 HA3OU         599 0572
QSO:  7032 CW 2016-05-29 0513 W8FJ          599 0519 K9CT          599 0668
QSO:  7000 CW 2016-05-29 0515 W8FJ          599 523 EA4FLY        599 144
QSO:  7032 CW 2016-05-29 0517 W8FJ          599 525 WN6K          599 632
QSO:  7030 CW 2016-05-29 0519 W8FJ          599 526 DK7YY         599 1090
QSO:  7027 CW 2016-05-29 0520 W8FJ          599 0529 KC7V          599 0845
QSO:  7028 CW 2016-05-29 0520 W8FJ          599 0518 WF6C          599 1597
QSO:  7024 CW 2016-05-29 0522 W8FJ          599 0530 EG8RM         599 1437
QSO:  7000 CW 2016-05-29 0524 W8FJ          599 0532 4T4T          599 0679
QSO:  7021 CW 2016-05-29 0524 W8FJ          599 533 6Y6N          599 2274
QSO:  7020 CW 2016-05-29 0525 W8FJ          599 535 DL3KWF        599 0821
QSO:  7021 CW 2016-05-29 0525 W8FJ          599 0534 ZM1A          599 1465
QSO:  7008 CW 2016-05-29 0528 W8FJ          599 535 DR5N          599 1911
QSO:  7007 CW 2016-05-29 0529 W8FJ          599 537 W9RE          599 1871
QSO:  7006 CW 2016-05-29 0530 W8FJ          599 0539 NR4M          599 1425
QSO:  7007 CW 2016-05-29 0530 W8FJ          599 538 ZL2AGY        599 456
QSO:  7000 CW 2016-05-29 0532 W8FJ          599 540 VY2ZM         599 1847
QSO: 21012 CW 2016-05-29 1844 W8FJ          599 541 HG7T          599 1775
QSO: 21013 CW 2016-05-29 1844 W8FJ          599 0542 VC7G          599 0567
QSO: 21000 CW 2016-05-29 1845 W8FJ          599 545 K3ZO          599 1727
QSO: 21014 CW 2016-05-29 1845 W8FJ          599 543 PX2A          599 1768
QSO: 21018 CW 2016-05-29 1846 W8FJ          599 0544 PY1NX         599 1299
QSO: 21010 CW 2016-05-29 1848 W8FJ          599 0546 WH6R          599 0987
QSO: 21011 CW 2016-05-29 1848 W8FJ          599 547 YT5A          599 1455
QSO: 21012 CW 2016-05-29 1849 W8FJ          599 0548 4Z4AK         599 1516
QSO: 21014 CW 2016-05-29 1850 W8FJ          599 0549 CR5U          599 1156
QSO: 21017 CW 2016-05-29 1850 W8FJ          599 0550 VA7ST         599 1045
QSO: 21008 CW 2016-05-29 1851 W8FJ          599 0551 YW4D          599 2127
QSO: 21007 CW 2016-05-29 1852 W8FJ          599 552 P44W          599 2071
QSO: 21004 CW 2016-05-29 1853 W8FJ          599 0554 NR4M          599 0842
QSO: 21006 CW 2016-05-29 1853 W8FJ          599 0553 PJ4LS         599 1592
QSO: 21001 CW 2016-05-29 1854 W8FJ          599 555 P33W          599 2191
QSO: 21006 CW 2016-05-29 1856 W8FJ          599 556 TM6M          599 3169
QSO: 21019 CW 2016-05-29 1857 W8FJ          599 0557 N4WW          599 0763
QSO: 21020 CW 2016-05-29 1858 W8FJ          599 0559 AA3B          599 2760
QSO: 21020 CW 2016-05-29 1858 W8FJ          599 0558 NA6O          599 0509
QSO: 21021 CW 2016-05-29 1859 W8FJ          599 0560 HP1XT         599 0837
QSO: 21022 CW 2016-05-29 1859 W8FJ          599 0561 WN1GIV        599 0914
QSO: 21026 CW 2016-05-29 1900 W8FJ          599 0562 AD4Z          599 1732
QSO: 21032 CW 2016-05-29 1901 W8FJ          599 0563 KH6LC         599 0802
QSO: 21033 CW 2016-05-29 1902 W8FJ          599 0564 EF2A          599 2436
QSO: 21035 CW 2016-05-29 1902 W8FJ          599 0565 N9NA          599 0914
QSO: 21036 CW 2016-05-29 1903 W8FJ          599 0566 KC7V          599 0645
QSO: 21038 CW 2016-05-29 1903 W8FJ          599 567 AD4TR         599 1936
QSO: 21039 CW 2016-05-29 1905 W8FJ          599 0568 NG7A          599 2280
QSO: 21044 CW 2016-05-29 1905 W8FJ          599 570 P40L          599 2906
QSO: 21043 CW 2016-05-29 1906 W8FJ          599 569 ZF1A          599 2776
QSO: 21048 CW 2016-05-29 1907 W8FJ          599 0571 PY2NY         599 1354
QSO: 21049 CW 2016-05-29 1907 W8FJ          599 0572 NG1R          599 0655
QSO: 21050 CW 2016-05-29 1908 W8FJ          599 573 WB4TDH        599 366
QSO: 21053 CW 2016-05-29 1908 W8FJ          599 0574 CW5W          599 2153
QSO: 21000 CW 2016-05-29 1911 W8FJ          599 0577 PP1CZ         599 0575
QSO: 21000 CW 2016-05-29 1911 W8FJ          599 0576 T49A          599 1182
QSO: 21061 CW 2016-05-29 1911 W8FJ          599 0575 KP2M          599 3273
QSO: 21069 CW 2016-05-29 1913 W8FJ          599 578 8P5A          599 4034
QSO: 21064 CW 2016-05-29 1914 W8FJ          599 0579 PR7AR         599 0383
QSO: 21059 CW 2016-05-29 1915 W8FJ          599 580 WP4X          599 1632
QSO: 21058 CW 2016-05-29 1916 W8FJ          599 581 WP3C          599 0995
QSO: 21052 CW 2016-05-29 1917 W8FJ          599 0582 EG8RM         599 1849
QSO: 21049 CW 2016-05-29 1918 W8FJ          599 584 D41CV         599 3274
QSO: 21049 CW 2016-05-29 1918 W8FJ          599 0583 PP2RON        599 0103
QSO: 21000 CW 2016-05-29 1919 W8FJ          599 0585 PP5KR         599 1532
QSO: 21045 CW 2016-05-29 1920 W8FJ          599 0586 XR0YS         599 1262
QSO: 21043 CW 2016-05-29 1921 W8FJ          599 0587 PR2W          599 0175
QSO: 21037 CW 2016-05-29 1922 W8FJ          599 0588 ED8X          599 3820
QSO: 21000 CW 2016-05-29 1923 W8FJ          599 0589 OA4SS         599 1393
QSO: 21020 CW 2016-05-29 1924 W8FJ          599 0590 HI3TT         599 1988
QSO: 21018 CW 2016-05-29 1926 W8FJ          599 0592 PP5EJ         599 0024
QSO: 21019 CW 2016-05-29 1926 W8FJ          599 0591 FM/DL7VOG     599 0927
QSO: 21018 CW 2016-05-29 1928 W8FJ          599 0593 WC3W          599 0490
QSO: 21001 CW 2016-05-29 1931 W8FJ          599 0594 YV4YC         599 1178
QSO: 21002 CW 2016-05-29 1931 W8FJ          599 0595 CR2X          599 3881
QSO: 14061 CW 2016-05-29 1949 W8FJ          599 0597 IO2X          599 2791
QSO: 14064 CW 2016-05-29 1950 W8FJ          599 598 LA3S          599 1571
QSO: 14064 CW 2016-05-29 1950 W8FJ          599 0599 OH0V          599 3831
QSO: 14056 CW 2016-05-29 1953 W8FJ          599 0600 PI4DX         599 3296
QSO: 14056 CW 2016-05-29 1954 W8FJ          599 601 II1A          599 2882
QSO: 14056 CW 2016-05-29 1955 W8FJ          599 0602 LZ2HA         599 1054
QSO: 14054 CW 2016-05-29 1956 W8FJ          599 604 UA7K          599 3509
QSO: 14055 CW 2016-05-29 1956 W8FJ          599 0603 NR4M          599 1694
QSO: 14052 CW 2016-05-29 1957 W8FJ          599 606 4O3A          599 3053
QSO: 14054 CW 2016-05-29 1957 W8FJ          599 0605 K4PV          599 1371
QSO: 14000 CW 2016-05-29 1958 W8FJ          599 607 RD1T          599 335
QSO: 14052 CW 2016-05-29 1958 W8FJ          599 0608 ES2MC         599 1755
QSO: 14050 CW 2016-05-29 1959 W8FJ          599 611 EU1DX         599 647
QSO: 14050 CW 2016-05-29 1959 W8FJ          599 610 IR2R          599 153
QSO: 14050 CW 2016-05-29 1959 W8FJ          599 609 OG5A          599 1136
QSO: 14049 CW 2016-05-29 2000 W8FJ          599 0612 ED8X          599 3898
QSO: 14047 CW 2016-05-29 2001 W8FJ          599 613 DM8T          599 1293
QSO: 14047 CW 2016-05-29 2002 W8FJ          599 0614 KA6BIM        599 1110
QSO: 14047 CW 2016-05-29 2003 W8FJ          599 0616 G8X           599 1079
QSO: 14047 CW 2016-05-29 2003 W8FJ          599 0617 LZ7A          599 1175
QSO: 14047 CW 2016-05-29 2003 W8FJ          599 0618 MI5I          599 1217
QSO: 14047 CW 2016-05-29 2003 W8FJ          599 0615 VO1BQ         599 0701
QSO: 14047 CW 2016-05-29 2004 W8FJ          599 619 SI5Y          599 672
QSO: 14047 CW 2016-05-29 2005 W8FJ          599 0620 OK1PX         599 0517
QSO: 14047 CW 2016-05-29 2005 W8FJ          599 0621 WP2Z          599 2071
QSO: 14047 CW 2016-05-29 2006 W8FJ          599 0623 K9HXO         599 0172
QSO: 14047 CW 2016-05-29 2007 W8FJ          599 625 M6W           599 1223
QSO: 14047 CW 2016-05-29 2007 W8FJ          599 0624 RM2U          599 2619
QSO: 14047 CW 2016-05-29 2008 W8FJ          599 0627 N3RD          599 0869
QSO: 14047 CW 2016-05-29 2009 W8FJ          599 0628 SQ1KW         599 0299
QSO: 14047 CW 2016-05-29 2010 W8FJ          599 0631 OZ7BQ         599 0688
QSO: 14047 CW 2016-05-29 2010 W8FJ          599 0630 W9AV          599 0648
QSO: 14047 CW 2016-05-29 2010 W8FJ          599 0629 YO3APJ        599 1389
QSO: 14047 CW 2016-05-29 2011 W8FJ          599 0632 OR2F          599 1982
QSO: 14047 CW 2016-05-29 2012 W8FJ          599 0633 IZ3SQW        599 1746
QSO: 14047 CW 2016-05-29 2012 W8FJ          599 0635 OM4O          599 0671
QSO: 14047 CW 2016-05-29 2013 W8FJ          599 637 DQ6Q          599 1101
QSO: 14047 CW 2016-05-29 2014 W8FJ          599 0639 YL2VW         599 1444
QSO: 14047 CW 2016-05-29 2015 W8FJ          599 0641 K5WK          599 0445
QSO: 14047 CW 2016-05-29 2015 W8FJ          599 636 LY2OM         599 288
QSO: 14000 CW 2016-05-29 2016 W8FJ          599 646 OK1GS         599 213
QSO: 14047 CW 2016-05-29 2016 W8FJ          599 0643 DJ9RR         599 1392
QSO: 14047 CW 2016-05-29 2016 W8FJ          599 644 SM7CIL        599 903
QSO: 14000 CW 2016-05-29 2019 W8FJ          599 649 S54X          599 806
QSO: 14000 CW 2016-05-29 2020 W8FJ          599 650 K7ABV         599 417
QSO: 14047 CW 2016-05-29 2020 W8FJ          599 0651 SM5CSS        599 0981
QSO: 14000 CW 2016-05-29 2021 W8FJ          599 654 F5PRH         599 1052
QSO: 14000 CW 2016-05-29 2021 W8FJ          599 652 SP2MHD        599 238
QSO: 14047 CW 2016-05-29 2022 W8FJ          599 655 HA6NL         599 1418
QSO: 14076 CW 2016-05-29 2022 W8FJ          599 656 UT0MF         599 189
QSO: 14000 CW 2016-05-29 2024 W8FJ          599 657 R1AL          599 464
QSO: 14047 CW 2016-05-29 2024 W8FJ          599 0658 EA1WX         599 0718
QSO: 14047 CW 2016-05-29 2024 W8FJ          599 659 YO5NY         599 323
QSO: 14000 CW 2016-05-29 2025 W8FJ          599 660 OK2FD         599 1400
QSO: 14047 CW 2016-05-29 2026 W8FJ          599 662 OK2BFN        599 1503
QSO: 14000 CW 2016-05-29 2031 W8FJ          599 662 DL1VJL        599 097
QSO: 14000 CW 2016-05-29 2032 W8FJ          599 663 S58KA         599 439
QSO: 14047 CW 2016-05-29 2032 W8FJ          599 0664 VE5MX         599 0615
QSO: 14025 CW 2016-05-29 2033 W8FJ          599 668 SP6LV         599 797
QSO: 14047 CW 2016-05-29 2033 W8FJ          599 0667 OV3X          599 1117
QSO: 14047 CW 2016-05-29 2033 W8FJ          599 665 TF3DC         599 0121
QSO: 14000 CW 2016-05-29 2035 W8FJ          599 671 K9UQN         599 559
QSO: 14000 CW 2016-05-29 2035 W8FJ          599 669 W8IQ          599 408
QSO: 14047 CW 2016-05-29 2035 W8FJ          599 0670 N9NA          599 0977
QSO: 14000 CW 2016-05-29 2036 W8FJ          599 672 DL1SVA        599 339
QSO: 14047 CW 2016-05-29 2036 W8FJ          599 0673 DM3PKK        599 0322
QSO: 14047 CW 2016-05-29 2037 W8FJ          599 0674 KU6W          599 0771
QSO: 14047 CW 2016-05-29 2037 W8FJ          599 0675 SP5WA         599 1099
QSO: 14047 CW 2016-05-29 2038 W8FJ          599 0676 YO3IRM        599 1565
QSO: 14035 CW 2016-05-29 2040 W8FJ          599 677 SP1/UX1HW     599 396
QSO: 14047 CW 2016-05-29 2041 W8FJ          599 0678 KM9P          599 1663
QSO: 14047 CW 2016-05-29 2041 W8FJ          599 0680 YO5OHO        599 1336
QSO: 14000 CW 2016-05-29 2042 W8FJ          599 679 DL3HQN        599 169
QSO: 14047 CW 2016-05-29 2043 W8FJ          599 0682 W8FN          599 0324
QSO: 14000 CW 2016-05-29 2044 W8FJ          599 684 I1EIS         599 779
QSO: 14000 CW 2016-05-29 2044 W8FJ          599 683 IZ8DUD        599 082
QSO: 14047 CW 2016-05-29 2044 W8FJ          599 0685 K6AR          599 0956
QSO: 14048 CW 2016-05-29 2045 W8FJ          599 0686 CT1ELZ        599 0519
QSO: 14000 CW 2016-05-29 2046 W8FJ          599 687 IT9SSI        599 705
QSO: 14047 CW 2016-05-29 2047 W8FJ          599 0689 DJ1OJ         599 0898
QSO: 14000 CW 2016-05-29 2048 W8FJ          599 690 DK5KF         599 304
QSO: 14000 CW 2016-05-29 2048 W8FJ          599 692 UR5VR         599 608
QSO: 14000 CW 2016-05-29 2049 W8FJ          599 0693 SQ9FMU        599 0557
QSO: 14047 CW 2016-05-29 2050 W8FJ          599 0696 DL6KVA        599 1947
QSO: 14047 CW 2016-05-29 2050 W8FJ          599 0695 GX0GHK        599 0991
QSO: 14047 CW 2016-05-29 2050 W8FJ          599 0684 K3MD          599 1888
QSO: 14047 CW 2016-05-29 2051 W8FJ          599 0697 EW5Z          599 2561
QSO: 14047 CW 2016-05-29 2051 W8FJ          599 0698 ON6NL         599 1064
QSO: 14047 CW 2016-05-29 2052 W8FJ          599 701 DL0EUF        599 0939
QSO: 14047 CW 2016-05-29 2052 W8FJ          599 702 NE5LL         599 437
QSO: 14047 CW 2016-05-29 2052 W8FJ          599 0800 SP2KPD        599 0964
QSO: 14047 CW 2016-05-29 2053 W8FJ          599 703 OG7O          599 2896
QSO: 14047 CW 2016-05-29 2053 W8FJ          599 704 UR7UD         599 1189
QSO: 14047 CW 2016-05-29 2054 W8FJ          599 0707 G0T           599 0511
QSO: 14047 CW 2016-05-29 2054 W8FJ          599 0705 N4DU          599 0523
QSO: 14000 CW 2016-05-29 2055 W8FJ          599 706 UW2Q          599 893
QSO: 14047 CW 2016-05-29 2055 W8FJ          599 709 IK4EWX        599 922
QSO: 14047 CW 2016-05-29 2055 W8FJ          599 0708 N5SJ          599 0318
QSO: 14000 CW 2016-05-29 2056 W8FJ          599 711 SP4AAZ        599 085
QSO: 14038 CW 2016-05-29 2124 W8FJ          599 0712 HG3M          599 1129
QSO: 14035 CW 2016-05-29 2125 W8FJ          599 714 DR5N          599 2734
QSO: 14034 CW 2016-05-29 2126 W8FJ          599 715 UT5UJO        599 1504
QSO: 14033 CW 2016-05-29 2127 W8FJ          599 717 K1GQ          599 958
QSO: 14033 CW 2016-05-29 2127 W8FJ          599 716 S53MM         599 2976
QSO: 14032 CW 2016-05-29 2128 W8FJ          599 718 CN8KD         599 1051
QSO: 14000 CW 2016-05-29 2129 W8FJ          599 719 UX7U          599 878
QSO: 14026 CW 2016-05-29 2130 W8FJ          599 0723 GS8VL         599 2008
QSO: 14027 CW 2016-05-29 2130 W8FJ          599 0720 9A7DX         599 3665
QSO: 14027 CW 2016-05-29 2130 W8FJ          599 0721 K4BAI         599 1734
QSO: 14025 CW 2016-05-29 2131 W8FJ          599 724 S57C          599 2166
QSO: 14026 CW 2016-05-29 2131 W8FJ          599 722 OL7C          599 3410
QSO: 14024 CW 2016-05-29 2133 W8FJ          599 0725 IR4X          599 2763
QSO: 14022 CW 2016-05-29 2135 W8FJ          599 727 EA2LU         599 0220
QSO: 14020 CW 2016-05-29 2136 W8FJ          599 730 YT6W          599 2231
QSO: 14021 CW 2016-05-29 2136 W8FJ          599 729 S570ABC       599 2451
QSO: 14021 CW 2016-05-29 2136 W8FJ          599 728 VY2TT         599 3309
QSO: 14019 CW 2016-05-29 2137 W8FJ          599 0731 HG1S          599 4056
QSO: 14017 CW 2016-05-29 2138 W8FJ          599 733 SN7Q          599 3271
QSO: 14019 CW 2016-05-29 2138 W8FJ          599 0732 ZF2ET         599 2551
QSO: 14017 CW 2016-05-29 2139 W8FJ          599 0735 KE1S          599 1154
QSO: 14017 CW 2016-05-29 2139 W8FJ          599 734 WU3A          599 2659
QSO: 14015 CW 2016-05-29 2140 W8FJ          599 736 YT4W          599 1964
QSO: 14014 CW 2016-05-29 2141 W8FJ          599 737 UZ0U          599 1184
QSO: 14013 CW 2016-05-29 2143 W8FJ          599 738 OM3RM         599 0764
QSO: 14012 CW 2016-05-29 2144 W8FJ          599 0739 N3RS          599 2398
QSO: 14010 CW 2016-05-29 2145 W8FJ          599 0741 SN1D          599 2423
QSO: 14012 CW 2016-05-29 2145 W8FJ          599 740 IO4T          599 2364
QSO: 14009 CW 2016-05-29 2147 W8FJ          599 0742 G2F           599 2470
QSO: 14008 CW 2016-05-29 2148 W8FJ          599 743 UX7IW         599 1328
QSO: 14005 CW 2016-05-29 2149 W8FJ          599 745 YT8A          599 2359
QSO: 14006 CW 2016-05-29 2149 W8FJ          599 0744 SZ1A          599 1799
QSO: 14004 CW 2016-05-29 2150 W8FJ          599 747 WC1M          599 2676
QSO: 14005 CW 2016-05-29 2150 W8FJ          599 0746 KU1CW         599 1152
QSO: 14003 CW 2016-05-29 2151 W8FJ          599 748 W9RE          599 2644
QSO: 14001 CW 2016-05-29 2152 W8FJ          599 149 N1RR          599 2674
QSO: 14001 CW 2016-05-29 2152 W8FJ          599 0750 S57DX         599 2018
QSO: 14000 CW 2016-05-29 2153 W8FJ          599 751 9A1AD         599 359
QSO: 14003 CW 2016-05-29 2157 W8FJ          599 757 HG7T          599 1839
QSO: 14003 CW 2016-05-29 2157 W8FJ          599 756 LX7I          599 4033
QSO: 14004 CW 2016-05-29 2157 W8FJ          599 755 K4FJW         599 286
QSO: 14004 CW 2016-05-29 2157 W8FJ          599 0758 LZ9R          599 2426
QSO: 14000 CW 2016-05-29 2158 W8FJ          599 0759 N9UA          599 0373
QSO: 14004 CW 2016-05-29 2158 W8FJ          599 0710 KS4YX         599 0195
QSO: 14003 CW 2016-05-29 2159 W8FJ          599 761 DL6NDW        599 0956
