START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: UY5QR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: UY5QR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2016.
QSO:  1810 CW 2016-05-28 0107 UY5QR         599 EU1WW         599 69
QSO: 14036 CW 2016-05-29 0436 UY5QR         599 0362 DL6KVA        599 1287
QSO: 14030 CW 2016-05-29 0439 UY5QR         599 0363 NR4M          599 1335
QSO: 14029 CW 2016-05-29 0440 UY5QR         599 0364 W2LK          599 0172
QSO: 14026 CW 2016-05-29 0444 UY5QR         599 0365 ED2C          599 1094
QSO: 14021 CW 2016-05-29 0448 UY5QR         599 0367 UW5U          599 0925
QSO: 14022 CW 2016-05-29 0451 UY5QR         599 368 W6YX          599 823
QSO: 14010 CW 2016-05-29 0456 UY5QR         599 379 WR6Y          599 1725
QSO: 14067 CW 2016-05-29 0505 UY5QR         599 0370 LZ5XQ         599 0908
QSO: 14063 CW 2016-05-29 0510 UY5QR         599 372 ER1LW         599 959
QSO: 14058 CW 2016-05-29 0513 UY5QR         599 373 RT8O          599 351
QSO: 14050 CW 2016-05-29 0515 UY5QR         599 374 YR8D          599 1607
QSO: 14050 CW 2016-05-29 0516 UY5QR         599 0375 OR2F          599 1466
QSO: 14048 CW 2016-05-29 0517 UY5QR         599 0376 SP6GCU        599 0248
QSO: 14046 CW 2016-05-29 0519 UY5QR         599 377 RK9CYA        599 383
QSO: 14000 CW 2016-05-29 0522 UY5QR         599 378 SM0S          599 0568
QSO: 14037 CW 2016-05-29 0523 UY5QR         599 0379 AD4Z          599 1426
QSO: 14035 CW 2016-05-29 0525 UY5QR         599 380 SO4R          599 2078
QSO: 14032 CW 2016-05-29 0527 UY5QR         599 381 OH9W          599 1942
QSO: 14000 CW 2016-05-29 0549 UY5QR         599 382 IV3UHL        599 688
QSO: 14041 CW 2016-05-29 0550 UY5QR         599 383 3V8SS         599 1586
QSO: 14066 CW 2016-05-29 0551 UY5QR         599 0384 OK5ZZ         599 0759
QSO: 14025 CW 2016-05-29 0555 UY5QR         599 0385 Z39A          599 0312
QSO: 14000 CW 2016-05-29 0556 UY5QR         599 386 RW3AI         599 192
QSO: 14060 CW 2016-05-29 0603 UY5QR         599 0387 SP2KPD        599 0004
QSO: 14063 CW 2016-05-29 0629 UY5QR         599 388 EB8AH         599 1633
QSO: 14057 CW 2016-05-29 0634 UY5QR         599 0390 OH0V          599 2566
QSO: 14058 CW 2016-05-29 0634 UY5QR         599 0389 II9P          599 1971
QSO: 14046 CW 2016-05-29 0700 UY5QR         599 392 OH5Z          599 1478
QSO: 14043 CW 2016-05-29 0701 UY5QR         599 393 OG5A          599 0784
QSO: 14003 CW 2016-05-29 0727 UY5QR         599 394 RA1QD         599 850
QSO:  7000 CW 2016-05-29 0734 UY5QR         599 0395 YR8I          599 0547
QSO:  7028 CW 2016-05-29 0735 UY5QR         599 0396 SO7M          599 0726
QSO:  7024 CW 2016-05-29 0737 UY5QR         599 397 UY5VA         599 1167
QSO:  7024 CW 2016-05-29 0739 UY5QR         599 0398 YO5PQQ        599 0527
QSO:  7014 CW 2016-05-29 0741 UY5QR         599 399 YU8A          599 1406
QSO:  7000 CW 2016-05-29 0746 UY5QR         599 400 OL7P          599 577
QSO:  7000 CW 2016-05-29 0751 UY5QR         599 402 YO8RIX        599 141
QSO:  7021 CW 2016-05-29 0753 UY5QR         599 0403 US1I          599 1282
QSO:  7000 CW 2016-05-29 0756 UY5QR         599 404 Z35M          599 0486
QSO:  7013 CW 2016-05-29 1538 UY5QR         599 0405 YO4NF         599 0826
QSO:  7014 CW 2016-05-29 1539 UY5QR         599 407 RQ7M          599 99
QSO:  7025 CW 2016-05-29 1540 UY5QR         599 408 LY7A          599 897
QSO:  7015 CW 2016-05-29 1541 UY5QR         599 0406 LZ5K          599 0910
QSO:  7017 CW 2016-05-29 1543 UY5QR         599 0408 SN8B          599 0906
QSO:  7006 CW 2016-05-29 1549 UY5QR         599 411 UA3QPA        599 580
QSO:  7006 CW 2016-05-29 1550 UY5QR         599 412 LZ9W          599 1420
QSO:  7006 CW 2016-05-29 1551 UY5QR         599 0413 4Z5KO         599 0234
QSO:  7006 CW 2016-05-29 1551 UY5QR         599 0414 I2IFT         599 1092
QSO:  7000 CW 2016-05-29 1553 UY5QR         599 416 EW8OM         599 1284
QSO:  7006 CW 2016-05-29 1553 UY5QR         599 0415 SE2T          599 0940
QSO:  7021 CW 2016-05-29 1559 UY5QR         599 417 SP6OJE        599 749
QSO:  7022 CW 2016-05-29 1601 UY5QR         599 0418 LZ1EV         599 1197
QSO:  7000 CW 2016-05-29 1602 UY5QR         599 419 UX7U          599 784
QSO:  7000 CW 2016-05-29 1603 UY5QR         599 420 SP9DUX        599 158
QSO:  7033 CW 2016-05-29 1606 UY5QR         599 0421 UR5KO         599 0408
QSO:  7000 CW 2016-05-29 1609 UY5QR         599 422 OL1B          599 320
QSO: 14092 CW 2016-05-29 1616 UY5QR         599 0434 PG2AA         599 0726
QSO: 14065 CW 2016-05-29 1628 UY5QR         599 426 JH4UYB        599 2199
QSO: 14058 CW 2016-05-29 1631 UY5QR         599 0427 GX0GHK        599 0873
QSO: 14056 CW 2016-05-29 1634 UY5QR         599 428 OE5OHO        599 0625
QSO: 14066 CW 2016-05-29 1640 UY5QR         599 0429 OZ/DJ5LA      599 0653
QSO: 14069 CW 2016-05-29 1657 UY5QR         599 0430 B4T           599 2033
QSO: 14067 CW 2016-05-29 1659 UY5QR         599 0431 M3I           599 0824
QSO: 14063 CW 2016-05-29 1703 UY5QR         599 0432 BA4MY         599 1340
QSO: 14061 CW 2016-05-29 1704 UY5QR         599 0433 S53F          599 2179
QSO: 14061 CW 2016-05-29 1706 UY5QR         599 0434 5H3EE         599 1171
QSO: 14000 CW 2016-05-29 1724 UY5QR         599 0437 IK0YVV        599 1602
QSO: 14025 CW 2016-05-29 1727 UY5QR         599 438 UY2UQ         599 1070
QSO: 14046 CW 2016-05-29 1733 UY5QR         599 0439 OG73X         599 2082
QSO: 14055 CW 2016-05-29 1737 UY5QR         599 440 JT5DX         599 2824
QSO: 14058 CW 2016-05-29 1738 UY5QR         599 0441 EC5CR         599 0747
QSO: 14058 CW 2016-05-29 1739 UY5QR         599 442 G5W           599 2754
QSO:  3500 CW 2016-05-29 1745 UY5QR         599 443 R7AC          599 313
QSO:  3524 CW 2016-05-29 1747 UY5QR         599 444 R3KQ          599 180
QSO:  3532 CW 2016-05-29 1750 UY5QR         599 045 LZ9W          599 0741
QSO: 14094 CW 2016-05-29 1753 UY5QR         599 0446 9M8K          599 1198
QSO: 14091 CW 2016-05-29 1756 UY5QR         599 0448 YM7KA         599 1207
QSO: 14090 CW 2016-05-29 1759 UY5QR         599 0450 YT2AAA        599 1817
QSO: 21018 CW 2016-05-29 1808 UY5QR         599 0451 IQ0PG         599 0606
QSO: 21018 CW 2016-05-29 1810 UY5QR         599 0452 PY1NX         599 1264
QSO: 21013 CW 2016-05-29 1813 UY5QR         599 453 PS2T          599 3227
QSO: 21000 CW 2016-05-29 1818 UY5QR         599 0454 PY7XC         599 0735
QSO: 21003 CW 2016-05-29 1825 UY5QR         599 0455 PS8HF         599 0422
QSO: 21025 CW 2016-05-29 1826 UY5QR         599 456 LU6UO         599 425
QSO: 21038 CW 2016-05-29 1828 UY5QR         599 457 SN5X          599 1595
QSO: 21053 CW 2016-05-29 1833 UY5QR         599 0458 CW5W          599 2105
QSO: 21063 CW 2016-05-29 1835 UY5QR         599 0459 PR7AR         599 0369
QSO: 21069 CW 2016-05-29 1838 UY5QR         599 460 PZ50X         599 2658
END-OF-LOG:
