START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: W8CAR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W8CAR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2016.
QSO: 14009 CW 2016-05-28 0001 W8CAR         599 EI7KD         599 2
QSO: 14052 CW 2016-05-28 1434 W8CAR         599 0364 K7RF          599 0420
QSO: 14052 CW 2016-05-28 1435 W8CAR         599 0366 VP5M          599 0741
QSO: 14052 CW 2016-05-28 1437 W8CAR         599 0367 AD7JP         599 0642
QSO: 14052 CW 2016-05-28 1438 W8CAR         599 368 W1HFF         599 012
QSO: 14052 CW 2016-05-28 1439 W8CAR         599 0369 KC5FP         599 0153
QSO: 14052 CW 2016-05-28 1439 W8CAR         599 0371 KE0UI         599 0290
QSO: 14052 CW 2016-05-28 1442 W8CAR         599 0373 N4WW          599 0734
QSO: 14052 CW 2016-05-28 1442 W8CAR         599 0374 VE2FK         599 0261
QSO: 14000 CW 2016-05-28 1445 W8CAR         599 376 N6AA          599 322
QSO: 14052 CW 2016-05-28 1445 W8CAR         599 0377 W2UP          599 0202
QSO: 14052 CW 2016-05-28 1446 W8CAR         599 0379 NV1W          599 0058
QSO: 14052 CW 2016-05-28 1446 W8CAR         599 378 ZF1A          599 1120
QSO: 14052 CW 2016-05-28 1447 W8CAR         599 381 DK2LO         599 0166
QSO: 14052 CW 2016-05-28 1447 W8CAR         599 0380 KR6N          599 0117
QSO: 14052 CW 2016-05-28 1449 W8CAR         599 385 DD0CC         599 0584
QSO: 14052 CW 2016-05-28 1449 W8CAR         599 384 WD0T          599 166
QSO: 14052 CW 2016-05-28 1450 W8CAR         599 0383 VC7G          599 0619
QSO: 21047 CW 2016-05-28 1454 W8CAR         599 0386 SN8B          599 0641
QSO: 21032 CW 2016-05-28 1455 W8CAR         599 387 HG8R          599 634
QSO: 21000 CW 2016-05-28 1457 W8CAR         599 0388 PV8ADI        599 0314
QSO: 21014 CW 2016-05-28 1458 W8CAR         599 389 D4C           599 1697
QSO: 21001 CW 2016-05-28 1500 W8CAR         599 0392 CU4DX         599 1250
QSO: 21007 CW 2016-05-28 1500 W8CAR         599 0391 YW4D          599 0696
QSO: 21008 CW 2016-05-28 1500 W8CAR         599 390 PS2T          599 1211
QSO: 21024 CW 2016-05-28 1507 W8CAR         599 394 LZ9W          599 0628
QSO: 21026 CW 2016-05-28 1508 W8CAR         599 395 SN7Q          599 1178
QSO: 21029 CW 2016-05-28 1510 W8CAR         599 0396 UZ2M          599 1588
QSO:  7000 CW 2016-05-28 1513 W8CAR         599 398 K9CC          599 290
QSO: 14052 CW 2016-05-28 1514 W8CAR         599 0399 LY4A          599 1122
QSO: 14055 CW 2016-05-28 1515 W8CAR         599 400 G5W           599 1143
QSO: 14081 CW 2016-05-28 1517 W8CAR         599 0401 NS1S          599 1267
QSO: 14081 CW 2016-05-28 1518 W8CAR         599 402 OG5A          599 0554
QSO: 14082 CW 2016-05-28 1522 W8CAR         599 404 IK1JJM        599 108
QSO: 14004 CW 2016-05-28 1527 W8CAR         599 405 K1LZ          599 1270
QSO: 14006 CW 2016-05-28 1529 W8CAR         599 407 UR7R          599 521
QSO: 14008 CW 2016-05-28 1530 W8CAR         599 0408 9A703XV       599 0523
QSO: 14009 CW 2016-05-28 1531 W8CAR         599 409 RF9C          599 758
QSO: 14011 CW 2016-05-28 1533 W8CAR         599 410 YT6W          599 0750
QSO: 14013 CW 2016-05-28 1535 W8CAR         599 0411 EF5Y          599 0996
QSO: 14013 CW 2016-05-28 1536 W8CAR         599 0412 CR2X          599 1454
QSO: 14014 CW 2016-05-28 1536 W8CAR         599 413 GM7V          599 0828
QSO: 14016 CW 2016-05-28 1538 W8CAR         599 0414 K4BAI         599 0727
QSO: 14017 CW 2016-05-28 1538 W8CAR         599 0415 LZ5R          599 0904
QSO: 14020 CW 2016-05-28 1540 W8CAR         599 0417 LZ7A          599 0552
QSO: 14021 CW 2016-05-28 1541 W8CAR         599 0418 IR2C          599 0962
QSO: 14022 CW 2016-05-28 1542 W8CAR         599 419 UV5U          599 831
QSO: 14023 CW 2016-05-28 1543 W8CAR         599 421 OK7O          599 1250
QSO: 14023 CW 2016-05-28 1543 W8CAR         599 420 WA1Z          599 872
QSO: 14032 CW 2016-05-28 1544 W8CAR         599 0422 LY2W          599 1095
QSO: 14000 CW 2016-05-28 1546 W8CAR         599 424 UX3HA         599 735
QSO: 14033 CW 2016-05-28 1546 W8CAR         599 0423 AK5X          599 0500
QSO: 14034 CW 2016-05-28 1547 W8CAR         599 0425 WB5EIN        599 0450
QSO: 14035 CW 2016-05-28 1551 W8CAR         599 0426 YL2SW         599 0937
QSO: 14037 CW 2016-05-28 1551 W8CAR         599 0427 PA6X          599 0090
QSO: 14037 CW 2016-05-28 1607 W8CAR         599 429 OH5Z          599 0954
QSO: 14039 CW 2016-05-28 1609 W8CAR         599 430 IZ4ZZB        599 512
QSO: 21000 CW 2016-05-28 1610 W8CAR         599 431 HG0R          599 729
QSO: 14043 CW 2016-05-28 1615 W8CAR         599 432 4O3A          599 1136
QSO: 14043 CW 2016-05-28 1616 W8CAR         599 433 CN8KD         599 0295
QSO: 14044 CW 2016-05-28 1616 W8CAR         599 0434 RG6G          599 1502
QSO: 14045 CW 2016-05-28 1617 W8CAR         599 0435 S50Q          599 0947
QSO: 14046 CW 2016-05-28 1618 W8CAR         599 436 SO4R          599 1287
QSO: 14054 CW 2016-05-28 1619 W8CAR         599 437 KU6F          599 600
QSO: 14055 CW 2016-05-28 1620 W8CAR         599 438 K1GU          599 130
QSO: 14057 CW 2016-05-28 1620 W8CAR         599 0439 EV1R          599 1241
QSO: 14000 CW 2016-05-28 1621 W8CAR         599 0440 IK0YVV        599 0574
QSO: 14059 CW 2016-05-28 1622 W8CAR         599 441 S57C          599 637
QSO: 14000 CW 2016-05-28 1623 W8CAR         599 443 YT1A          599 0957
QSO: 14080 CW 2016-05-28 1627 W8CAR         599 464 OM7LW         599 367
QSO: 14079 CW 2016-05-28 1632 W8CAR         599 0445 EA1WX         599 0365
QSO: 21028 CW 2016-05-28 1635 W8CAR         599 446 P40L          599 1282
QSO: 21015 CW 2016-05-28 1637 W8CAR         599 448 WP4X          599 0670
QSO: 21025 CW 2016-05-28 1637 W8CAR         599 0447 PJ4LS         599 0689
QSO: 21067 CW 2016-05-28 1640 W8CAR         599 449 N6MI          599 156
QSO: 21048 CW 2016-05-28 1810 W8CAR         599 0450 ED8X          599 1769
QSO: 21042 CW 2016-05-28 1811 W8CAR         599 451 EF8C          599 0306
QSO: 21013 CW 2016-05-28 1815 W8CAR         599 453 P44W          599 1027
QSO: 21000 CW 2016-05-28 1816 W8CAR         599 0455 PP1CZ         599 0223
QSO: 21057 CW 2016-05-28 1816 W8CAR         599 454 8P5A          599 1746
QSO: 21050 CW 2016-05-28 1817 W8CAR         599 0456 HI3TT         599 1008
QSO: 28000 CW 2016-05-28 1823 W8CAR         599 457 PX1M          599 0033
QSO: 28029 CW 2016-05-28 1825 W8CAR         599 0459 FM/DL7VOG     599 0424
QSO: 28029 CW 2016-05-28 1825 W8CAR         599 0458 NR4M          599 0060
QSO: 28022 CW 2016-05-28 1831 W8CAR         599 460 PS2T          599 1578
QSO: 28022 CW 2016-05-28 1831 W8CAR         599 0461 PY4YY         599 0239
QSO: 28015 CW 2016-05-28 1832 W8CAR         599 0462 PY2NY         599 0695
QSO: 28008 CW 2016-05-28 1833 W8CAR         599 463 PX2A          599 0181
QSO: 28003 CW 2016-05-28 1835 W8CAR         599 0464 CW4MAX        599 0150
QSO: 28000 CW 2016-05-28 1836 W8CAR         599 0465 PY2XC         599 0050
QSO: 21003 CW 2016-05-28 1843 W8CAR         599 0466 LZ5R          599 1052
QSO: 21027 CW 2016-05-28 1845 W8CAR         599 468 9A1A          599 0913
QSO: 21028 CW 2016-05-28 1847 W8CAR         599 0469 S56A          599 0573
QSO: 21040 CW 2016-05-28 1852 W8CAR         599 0471 S50G          599 1745
QSO: 21046 CW 2016-05-28 1854 W8CAR         599 472 4O3A          599 1408
QSO: 14003 CW 2016-05-28 1855 W8CAR         599 0473 IR4X          599 1301
QSO: 14004 CW 2016-05-28 1856 W8CAR         599 0474 HG1S          599 1999
QSO: 14008 CW 2016-05-28 1856 W8CAR         599 475 DD5M          599 0746
QSO: 14011 CW 2016-05-28 1858 W8CAR         599 0476 EI5IX         599 0360
QSO: 14015 CW 2016-05-28 1931 W8CAR         599 477 OE2S          599 0760
QSO: 14016 CW 2016-05-28 1932 W8CAR         599 478 YT4W          599 1012
QSO: 14017 CW 2016-05-28 1933 W8CAR         599 0479 LZ2HA         599 0615
QSO: 14017 CW 2016-05-28 1933 W8CAR         599 480 RK4FF         599 1104
QSO: 14018 CW 2016-05-28 1934 W8CAR         599 481 TM1A          599 1136
QSO: 14000 CW 2016-05-28 1936 W8CAR         599 0482 F5SGI         599 0166
QSO: 14020 CW 2016-05-28 1937 W8CAR         599 0484 AB0S          599 0140
QSO: 14020 CW 2016-05-28 1937 W8CAR         599 0483 K3KO          599 0229
QSO: 14020 CW 2016-05-28 1938 W8CAR         599 0485 M0TDW         599 0516
QSO: 14020 CW 2016-05-28 1939 W8CAR         599 486 G7PVZ         599 042
QSO: 14020 CW 2016-05-28 1939 W8CAR         599 487 KJ4LTA        599 151
QSO: 14020 CW 2016-05-28 1940 W8CAR         599 0488 YL2VW         599 0528
QSO: 14020 CW 2016-05-28 1941 W8CAR         599 489 P33W          599 1435
QSO: 14020 CW 2016-05-28 1942 W8CAR         599 490 NO5W          599 58
QSO: 14020 CW 2016-05-28 1942 W8CAR         599 0481 RA3AN         599 0848
QSO: 14020 CW 2016-05-28 1944 W8CAR         599 493 UW1M          599 1667
QSO: 14020 CW 2016-05-28 1945 W8CAR         599 0494 R7KW          599 1199
QSO: 14020 CW 2016-05-28 1946 W8CAR         599 495 EW8W          599 844
QSO: 14020 CW 2016-05-28 1946 W8CAR         599 490 RA6XV         599 143
QSO: 14020 CW 2016-05-28 1947 W8CAR         599 497 UX3IW         599 380
QSO: 14020 CW 2016-05-28 1948 W8CAR         599 0498 EA2HW         599 0282
QSO: 14020 CW 2016-05-28 1949 W8CAR         599 0500 YL2KO         599 1597
QSO: 14020 CW 2016-05-28 1950 W8CAR         599 501 AE6Y          599 568
QSO: 14020 CW 2016-05-28 1951 W8CAR         599 502 M6W           599 0768
QSO: 14000 CW 2016-05-28 1952 W8CAR         599 505 N4KS          599 160
QSO: 14020 CW 2016-05-28 1952 W8CAR         599 0504 PC5Q          599 0522
QSO: 14020 CW 2016-05-28 1953 W8CAR         599 0506 SP5WA         599 0603
QSO: 14020 CW 2016-05-28 1954 W8CAR         599 0508 AC0MN         599 0161
QSO: 14020 CW 2016-05-28 1955 W8CAR         599 0509 HB9FBP        599 0231
QSO: 14020 CW 2016-05-28 1955 W8CAR         599 507 NQ5K          599 306
QSO: 14020 CW 2016-05-28 1956 W8CAR         599 513 DP6A          599 0525
QSO: 14020 CW 2016-05-28 1956 W8CAR         599 0512 LZ1ZJ         599 0292
QSO: 14020 CW 2016-05-28 1956 W8CAR         599 0510 PG2AA         599 0414
QSO: 14000 CW 2016-05-28 1957 W8CAR         599 516 SN4EE         599 337
QSO: 14020 CW 2016-05-28 1957 W8CAR         599 515 RT2D          599 307
QSO: 14020 CW 2016-05-28 1957 W8CAR         599 0514 SP1C          599 0491
QSO: 14000 CW 2016-05-28 1958 W8CAR         599 517 S54X          599 408
QSO: 14021 CW 2016-05-28 1958 W8CAR         599 0529 AB1HZ         599 0224
QSO: 14020 CW 2016-05-28 2000 W8CAR         599 0526 GM3ZRT        599 0044
QSO: 14020 CW 2016-05-28 2000 W8CAR         599 522 OZ8SW         599 0608
QSO: 14020 CW 2016-05-28 2000 W8CAR         599 523 R7CA          599 464
QSO: 14020 CW 2016-05-28 2001 W8CAR         599 0525 DL1NEO        599 0509
QSO: 14020 CW 2016-05-28 2001 W8CAR         599 0524 OK2QA         599 0354
QSO: 14020 CW 2016-05-28 2002 W8CAR         599 527 PA9WOR        599 0219
QSO: 14020 CW 2016-05-28 2003 W8CAR         599 0528 NJ8M          599 0813
QSO: 14020 CW 2016-05-28 2003 W8CAR         599 0532 YO5OHO        599 0849
QSO: 14020 CW 2016-05-28 2004 W8CAR         599 0530 SV9COL        599 0183
QSO: 14021 CW 2016-05-28 2004 W8CAR         599 0531 LY1CX         599 0490
QSO: 14020 CW 2016-05-28 2005 W8CAR         599 533 DK6WL         599 0243
QSO: 14020 CW 2016-05-28 2005 W8CAR         599 0534 K6AR          599 0589
QSO: 14020 CW 2016-05-28 2006 W8CAR         599 0538 G5Q           599 0117
QSO: 14020 CW 2016-05-28 2007 W8CAR         599 535 DL1RG         599 0228
QSO: 14020 CW 2016-05-28 2007 W8CAR         599 0539 EA3VN         599 0834
QSO: 14020 CW 2016-05-28 2007 W8CAR         599 536 K5IX          599 053
QSO: 14020 CW 2016-05-28 2007 W8CAR         599 537 N7RCS         599 251
QSO: 14020 CW 2016-05-28 2008 W8CAR         599 0541 DF1LX         599 0786
QSO: 14020 CW 2016-05-28 2010 W8CAR         599 0542 MI5I          599 0562
QSO: 14020 CW 2016-05-28 2012 W8CAR         599 1543 RW4WA         599 1017
QSO: 14020 CW 2016-05-28 2013 W8CAR         599 544 DK2CX         599 0491
QSO: 14020 CW 2016-05-28 2013 W8CAR         599 0545 HB2T          599 0403
QSO: 14020 CW 2016-05-28 2014 W8CAR         599 0548 K0AD          599 0756
QSO: 14020 CW 2016-05-28 2014 W8CAR         599 0547 WE6Z          599 0314
QSO: 14020 CW 2016-05-28 2014 W8CAR         599 546 YR8D          599 1237
QSO: 14000 CW 2016-05-28 2015 W8CAR         599 0549 VO1QU         599 0229
QSO: 14020 CW 2016-05-28 2015 W8CAR         599 0550 DJ9RR         599 0734
QSO: 14000 CW 2016-05-28 2016 W8CAR         599 551 DL9CW         599 012
QSO: 14020 CW 2016-05-28 2016 W8CAR         599 0552 G0T           599 0293
QSO: 14020 CW 2016-05-28 2018 W8CAR         599 0553 WC3W          599 0322
QSO: 14020 CW 2016-05-28 2019 W8CAR         599 0547 KE1S          599 0544
QSO: 14020 CW 2016-05-28 2019 W8CAR         599 0556 SJ2W          599 1401
QSO: 14020 CW 2016-05-28 2019 W8CAR         599 0555 YT2AAA        599 0835
QSO: 14020 CW 2016-05-28 2020 W8CAR         599 0558 RA6GW         599 0066
QSO: 14000 CW 2016-05-28 2021 W8CAR         599 559 DJ4MH         599 570
QSO: 14000 CW 2016-05-28 2022 W8CAR         599 560 EU3A          599 471
QSO: 14020 CW 2016-05-28 2023 W8CAR         599 562 DM8T          599 0742
QSO: 14020 CW 2016-05-28 2023 W8CAR         599 0561 UZ3A          599 1284
QSO: 14020 CW 2016-05-28 2024 W8CAR         599 563 DR5X          599 0856
QSO: 14020 CW 2016-05-28 2024 W8CAR         599 0564 KI6RRN        599 0581
QSO: 14020 CW 2016-05-28 2026 W8CAR         599 0567 PC4H          599 0402
QSO: 14000 CW 2016-05-28 2028 W8CAR         599 569 DJ3HW         599 381
QSO: 14020 CW 2016-05-28 2030 W8CAR         599 0570 S57KM         599 0633
QSO: 14020 CW 2016-05-28 2031 W8CAR         599 572 RZ3Z          599 252
QSO: 14020 CW 2016-05-28 2032 W8CAR         599 575 RT5Z          599 1205
QSO: 14020 CW 2016-05-28 2032 W8CAR         599 574 SP9H          599 0752
QSO: 14020 CW 2016-05-28 2032 W8CAR         599 0573 UW0K          599 0249
QSO: 14000 CW 2016-05-28 2034 W8CAR         599 576 DL3DW         599 256
QSO: 14020 CW 2016-05-28 2034 W8CAR         599 0577 G3YEU         599 0184
QSO: 14020 CW 2016-05-28 2037 W8CAR         599 578 UA5A          599 407
QSO: 14020 CW 2016-05-28 2038 W8CAR         599 0581 PA3HGF        599 0141
QSO: 14020 CW 2016-05-28 2038 W8CAR         599 0580 VE1RSM        599 0196
QSO: 14020 CW 2016-05-28 2038 W8CAR         599 0579 VO1BQ         599 0264
QSO: 14020 CW 2016-05-28 2040 W8CAR         599 0563 AF3K          599 0048
QSO: 14020 CW 2016-05-28 2040 W8CAR         599 0584 SO9C          599 0097
QSO: 14020 CW 2016-05-28 2041 W8CAR         599 585 LY4L          599 1417
QSO: 14000 CW 2016-05-28 2042 W8CAR         599 0586 WA5SOG        599 0059
QSO: 14020 CW 2016-05-28 2042 W8CAR         599 0587 UT4XU         599 0293
QSO: 14020 CW 2016-05-28 2045 W8CAR         599 0590 DM2M          599 0787
QSO: 14020 CW 2016-05-28 2046 W8CAR         599 0592 G4WQI         599 0205
QSO: 14020 CW 2016-05-28 2046 W8CAR         599 0591 GW4BLE        599 0033
QSO: 14020 CW 2016-05-28 2046 W8CAR         599 0590 KU6W          599 0474
QSO: 14020 CW 2016-05-28 2048 W8CAR         599 0595 KA6BIM        599 0580
QSO: 14000 CW 2016-05-28 2049 W8CAR         599 598 F5NTZ         599 106
QSO: 14020 CW 2016-05-28 2049 W8CAR         599 596 IO4T          599 1151
QSO: 14020 CW 2016-05-28 2049 W8CAR         599 0597 K3WYC         599 0076
END-OF-LOG:
