START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: BA3OM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: BA3OM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2016.
QSO: 21007 CW 2016-05-28 0014 BA3OM         599 JH4UYB        599 020
QSO: 14007 CW 2016-05-29 1818 BA3OM         599 0359 RW9USA        599 1897
QSO: 14008 CW 2016-05-29 1826 BA3OM         599 0360 SZ1A          599 1574
QSO: 14008 CW 2016-05-29 1827 BA3OM         599 361 EV6Z          599 1332
QSO: 14013 CW 2016-05-29 1839 BA3OM         599 362 DD0CC         599 1515
QSO: 14015 CW 2016-05-29 1840 BA3OM         599 0363 SK3W          599 3207
QSO: 14017 CW 2016-05-29 1843 BA3OM         599 364 UN9L          599 1494
QSO: 14020 CW 2016-05-29 1850 BA3OM         599 0365 CU4DX         599 3386
QSO: 14025 CW 2016-05-29 2211 BA3OM         599 0366 BY4AA         599 1430
QSO: 14013 CW 2016-05-29 2220 BA3OM         599 0367 S50G          599 3931
QSO: 14014 CW 2016-05-29 2221 BA3OM         599 368 IZ4ZZB        599 1429
QSO: 14015 CW 2016-05-29 2223 BA3OM         599 0369 BI4VTX        599 0177
QSO: 21020 CW 2016-05-29 2344 BA3OM         599 0370 VK3JA         599 1947
QSO: 21024 CW 2016-05-29 2345 BA3OM         599 371 ZM4T          599 1090
QSO: 21000 CW 2016-05-29 2350 BA3OM         599 373 JR6CSY        599 294
QSO: 21024 CW 2016-05-29 2350 BA3OM         599 0372 9M2M          599 1559
QSO: 21000 CW 2016-05-29 2352 BA3OM         599 374 9M6/NR1J      599 532
QSO: 21000 CW 2016-05-29 2357 BA3OM         599 376 JQ1ABC        599 883
END-OF-LOG:
