START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: N7DD
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: N7DD
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2016.
QSO:  7000 CW 2016-05-28 0923 N7DD          599 HC2AO         599 620
QSO: 14058 CW 2016-05-29 1257 N7DD          599 0447 DF1LX         599 1257
QSO: 14058 CW 2016-05-29 1257 N7DD          599 446 WT9Q          599 237
QSO: 14000 CW 2016-05-29 1259 N7DD          599 450 RX9AF         599 813
QSO: 14058 CW 2016-05-29 1259 N7DD          599 449 HG7T          599 1621
QSO: 14058 CW 2016-05-29 1259 N7DD          599 0452 YO5OHO        599 1164
QSO: 14058 CW 2016-05-29 1300 N7DD          599 0451 K3ORC         599 0244
QSO: 14058 CW 2016-05-29 1301 N7DD          599 453 VE3XAT        599 6
QSO: 14058 CW 2016-05-29 1302 N7DD          599 454 N1DID         599 245
QSO: 14059 CW 2016-05-29 1303 N7DD          599 0455 AD8Y          599 0009
QSO: 14000 CW 2016-05-29 1306 N7DD          599 457 W9OP          599 521
QSO: 14058 CW 2016-05-29 1306 N7DD          599 0456 K1VC          599 0551
QSO: 14058 CW 2016-05-29 1309 N7DD          599 458 DP6A          599 0944
QSO: 14058 CW 2016-05-29 1310 N7DD          599 0459 UC7A          599 1896
QSO: 14058 CW 2016-05-29 1312 N7DD          599 0460 VA3SB         599 0212
QSO: 14058 CW 2016-05-29 1314 N7DD          599 0462 NR3X          599 2127
QSO: 14023 CW 2016-05-29 1353 N7DD          599 0463 OH2VZ         599 0424
QSO: 14023 CW 2016-05-29 1354 N7DD          599 0464 JH1RFM        599 0604
QSO: 14023 CW 2016-05-29 1354 N7DD          599 0465 NQ9A          599 0058
QSO: 14023 CW 2016-05-29 1355 N7DD          599 0466 R2DFD         599 0718
QSO: 14023 CW 2016-05-29 1358 N7DD          599 0467 N8FYL         599 0107
QSO: 14023 CW 2016-05-29 1359 N7DD          599 0469 AK5X          599 0926
QSO: 14023 CW 2016-05-29 1400 N7DD          599 0470 UW9I          599 1755
QSO: 14023 CW 2016-05-29 1402 N7DD          599 0471 KC1SA         599 0106
QSO: 14023 CW 2016-05-29 1402 N7DD          599 0472 SA6G          599 0711
QSO: 14023 CW 2016-05-29 1403 N7DD          599 473 WJ9B          599 1222
QSO: 14000 CW 2016-05-29 1405 N7DD          599 474 JA6BWH        599 257
QSO: 14023 CW 2016-05-29 1405 N7DD          599 0476 AB9YC         599 0450
QSO: 14023 CW 2016-05-29 1405 N7DD          599 475 UA9MA         599 1106
QSO: 14023 CW 2016-05-29 1406 N7DD          599 0477 BG3UPA        599 1529
QSO: 14023 CW 2016-05-29 1407 N7DD          599 0478 JA6BZI        599 0672
QSO: 14000 CW 2016-05-29 1408 N7DD          599 0478 HS0ZLM        599 0550
QSO: 14000 CW 2016-05-29 1409 N7DD          599 480 9M6/NR1J      599 455
QSO: 14023 CW 2016-05-29 1409 N7DD          599 481 VE5SDH        599 348
QSO: 14023 CW 2016-05-29 1410 N7DD          599 0483 RQ9A          599 1213
QSO: 14000 CW 2016-05-29 1412 N7DD          599 484 JA1HMK        599 180
QSO: 14000 CW 2016-05-29 1413 N7DD          599 486 JA1UII        599 089
QSO: 14000 CW 2016-05-29 1413 N7DD          599 477 JH1XUP        599 089
QSO: 14000 CW 2016-05-29 1414 N7DD          599 488 JF1GZZ        599 199
QSO: 14023 CW 2016-05-29 1414 N7DD          599 489 9A1A          599 2189
QSO: 14023 CW 2016-05-29 1415 N7DD          599 0491 XR0YS         599 1174
QSO: 14023 CW 2016-05-29 1420 N7DD          599 0493 BG7OAJ        599 0411
QSO: 14023 CW 2016-05-29 1420 N7DD          599 492 JA9CWJ        599 510
QSO: 14023 CW 2016-05-29 1420 N7DD          599 0494 VA6XDX        599 0333
QSO: 14023 CW 2016-05-29 1421 N7DD          599 0495 RA3AN         599 1282
QSO: 14023 CW 2016-05-29 1421 N7DD          599 496 WT0O          599 0121
QSO: 14000 CW 2016-05-29 1422 N7DD          599 497 K9UQN         599 466
QSO: 14023 CW 2016-05-29 1422 N7DD          599 0498 WC7Q          599 0458
QSO: 14023 CW 2016-05-29 1423 N7DD          599 0500 K7JQ          599 0778
QSO: 14023 CW 2016-05-29 1424 N7DD          599 502 R4RR          599 2627
QSO: 14023 CW 2016-05-29 1427 N7DD          599 506 UT5UJO        599 1355
QSO: 14023 CW 2016-05-29 1428 N7DD          599 0509 JF6RIM        599 0170
QSO: 14023 CW 2016-05-29 1431 N7DD          599 510 SA5BJM        599 1560
QSO: 14024 CW 2016-05-29 1431 N7DD          599 0509 BH4TQX        599 0350
QSO: 14023 CW 2016-05-29 1432 N7DD          599 0511 K6RIM         599 0237
QSO: 14023 CW 2016-05-29 1432 N7DD          599 512 N2UU          599 559
QSO: 14023 CW 2016-05-29 1436 N7DD          599 0516 VE3IAE        599 0399
QSO: 14000 CW 2016-05-29 1437 N7DD          599 0517 LX1ER         599 1227
QSO: 14023 CW 2016-05-29 1439 N7DD          599 519 BD0AAI        599 866
QSO: 14023 CW 2016-05-29 1439 N7DD          599 0520 WA7SHP        599 0073
QSO: 14023 CW 2016-05-29 1440 N7DD          599 0521 VE3YAA        599 0978
QSO: 14023 CW 2016-05-29 1441 N7DD          599 0517 BD9XE         599 0853
QSO: 14023 CW 2016-05-29 1441 N7DD          599 525 JA3ENN        599 050
QSO: 14023 CW 2016-05-29 1441 N7DD          599 0524 NJ8M          599 1247
QSO: 14023 CW 2016-05-29 1444 N7DD          599 528 W6YX          599 1297
QSO: 14023 CW 2016-05-29 1445 N7DD          599 529 B1W           599 1421
QSO: 14023 CW 2016-05-29 1446 N7DD          599 0531 NC6B          599 0440
QSO: 14023 CW 2016-05-29 1447 N7DD          599 0534 BA4MY         599 1205
QSO: 14023 CW 2016-05-29 1447 N7DD          599 0532 VE3HEU        599 0137
QSO: 14023 CW 2016-05-29 1448 N7DD          599 0535 WM6A          599 0428
QSO: 14023 CW 2016-05-29 1449 N7DD          599 0537 W6SX          599 1031
QSO: 14000 CW 2016-05-29 1450 N7DD          599 540 N9AFU         599 046
QSO: 14023 CW 2016-05-29 1450 N7DD          599 0538 DL8UAT        599 1396
QSO: 14000 CW 2016-05-29 1451 N7DD          599 541 NF8M          599 0046
QSO: 14023 CW 2016-05-29 1451 N7DD          599 542 OK7O          599 2855
QSO: 14023 CW 2016-05-29 1452 N7DD          599 0543 N6KW          599 0034
QSO: 14024 CW 2016-05-29 1453 N7DD          599 0545 N9SB          599 0160
QSO: 14023 CW 2016-05-29 1454 N7DD          599 0546 KJ5Y          599 1102
QSO: 14023 CW 2016-05-29 1456 N7DD          599 547 LY7Z          599 2021
QSO: 14023 CW 2016-05-29 1456 N7DD          599 0548 W7OLY         599 0199
QSO: 14023 CW 2016-05-29 1458 N7DD          599 549 UY5VA         599 1492
QSO: 14023 CW 2016-05-29 1459 N7DD          599 551 KK7A          599 052
QSO: 14023 CW 2016-05-29 1459 N7DD          599 550 LX7I          599 3490
QSO: 14030 CW 2016-05-29 2000 N7DD          599 552 OM3RM         599 0683
QSO: 14030 CW 2016-05-29 2001 N7DD          599 554 DM8T          599 1292
QSO: 14030 CW 2016-05-29 2001 N7DD          599 553 IK2SAU        599 248
QSO: 14030 CW 2016-05-29 2002 N7DD          599 557 OM5ZW         599 3067
QSO: 14030 CW 2016-05-29 2002 N7DD          599 558 TM4Q          599 2091
QSO: 14031 CW 2016-05-29 2003 N7DD          599 0559 LZ5R          599 1838
QSO: 14031 CW 2016-05-29 2003 N7DD          599 0560 SN8B          599 1792
QSO: 14031 CW 2016-05-29 2004 N7DD          599 0562 YO3APJ        599 1384
QSO: 14030 CW 2016-05-29 2005 N7DD          599 564 WT2P          599 0661
QSO: 14031 CW 2016-05-29 2005 N7DD          599 0563 AC0MN         599 0354
QSO: 14031 CW 2016-05-29 2005 N7DD          599 0565 RA6GW         599 0297
QSO: 14030 CW 2016-05-29 2007 N7DD          599 567 SM7CIL        599 900
QSO: 14030 CW 2016-05-29 2009 N7DD          599 0570 UW0K          599 1000
QSO: 14031 CW 2016-05-29 2011 N7DD          599 0571 7Z1SJ         599 2127
QSO: 14030 CW 2016-05-29 2012 N7DD          599 572 DQ6Q          599 1100
QSO: 14030 CW 2016-05-29 2014 N7DD          599 0574 DJ1OJ         599 0874
QSO: 14030 CW 2016-05-29 2016 N7DD          599 576 SN5N          599 0953
QSO: 14000 CW 2016-05-29 2017 N7DD          599 577 S54X          599 804
QSO: 14031 CW 2016-05-29 2018 N7DD          599 0579 RC7A          599 0724
QSO: 21037 CW 2016-05-29 2027 N7DD          599 0582 NG1R          599 0674
QSO: 21037 CW 2016-05-29 2028 N7DD          599 0583 4Z4AK         599 1584
QSO: 21000 CW 2016-05-29 2030 N7DD          599 585 W7ZI          599 252
QSO: 21037 CW 2016-05-29 2110 N7DD          599 0588 NG7Z          599 0473
QSO: 21037 CW 2016-05-29 2111 N7DD          599 689 LZ9W          599 1730
QSO: 21038 CW 2016-05-29 2111 N7DD          599 0590 S59A          599 1821
QSO: 21000 CW 2016-05-29 2112 N7DD          599 0592 YT4B          599 0659
QSO: 21038 CW 2016-05-29 2112 N7DD          599 0591 WB9QAF        599 0070
QSO: 21038 CW 2016-05-29 2113 N7DD          599 0593 VE9ML         599 0211
QSO: 21038 CW 2016-05-29 2113 N7DD          599 0594 ZM2B          599 0563
QSO: 21038 CW 2016-05-29 2114 N7DD          599 0596 K3MD          599 1911
QSO: 21037 CW 2016-05-29 2115 N7DD          599 0597 WH6R          599 1007
QSO: 21038 CW 2016-05-29 2115 N7DD          599 0595 Z35T          599 1533
QSO: 21037 CW 2016-05-29 2116 N7DD          599 598 UA7K          599 3629
QSO: 21037 CW 2016-05-29 2116 N7DD          599 0600 ZL1AM         599 0951
QSO: 21038 CW 2016-05-29 2116 N7DD          599 0599 K9CT          599 0744
QSO: 21037 CW 2016-05-29 2118 N7DD          599 602 KA1SOL        599 038
QSO: 21038 CW 2016-05-29 2118 N7DD          599 0603 AD2KA         599 0270
QSO: 21037 CW 2016-05-29 2120 N7DD          599 606 VY2TT         599 3283
QSO: 21038 CW 2016-05-29 2120 N7DD          599 0605 IQ0PG         599 0633
QSO: 21000 CW 2016-05-29 2121 N7DD          599 607 WB7PVL        599 171
QSO: 21000 CW 2016-05-29 2123 N7DD          599 608 OK1TD         599 557
QSO: 21038 CW 2016-05-29 2125 N7DD          599 0610 W6TK          599 0711
QSO: 21038 CW 2016-05-29 2126 N7DD          599 0609 NG7A          599 2338
QSO: 21037 CW 2016-05-29 2127 N7DD          599 614 KH6TU         599 1658
QSO: 21037 CW 2016-05-29 2127 N7DD          599 613 P33W          599 2239
QSO: 21038 CW 2016-05-29 2127 N7DD          599 0612 KU7T          599 1267
QSO: 21000 CW 2016-05-29 2130 N7DD          599 617 K4ORD         599 386
QSO: 21025 CW 2016-05-29 2130 N7DD          599 624 K6YK          599 410
QSO: 21038 CW 2016-05-29 2130 N7DD          599 0618 KL2R          599 0220
QSO: 21037 CW 2016-05-29 2131 N7DD          599 620 HG7T          599 1793
QSO: 21038 CW 2016-05-29 2131 N7DD          599 0619 N8FYL         599 0184
QSO: 21037 CW 2016-05-29 2133 N7DD          599 625 W5RYA         599 476
QSO: 21038 CW 2016-05-29 2133 N7DD          599 0623 NZ1U          599 1195
QSO: 21015 CW 2016-05-29 2135 N7DD          599 627 YT5L          599 0891
QSO: 21000 CW 2016-05-29 2137 N7DD          599 0629 KA7T          599 0180
QSO: 21034 CW 2016-05-29 2137 N7DD          599 628 K1BUK         599 13
QSO: 21038 CW 2016-05-29 2137 N7DD          599 0630 K8AJS         599 0365
QSO: 21038 CW 2016-05-29 2138 N7DD          599 0631 KQ7W          599 1427
QSO: 21037 CW 2016-05-29 2139 N7DD          599 632 HG8R          599 1688
QSO: 21000 CW 2016-05-29 2140 N7DD          599 634 IT9SSI        599 728
QSO: 21037 CW 2016-05-29 2140 N7DD          599 0636 VE7SV         599 1701
QSO: 21037 CW 2016-05-29 2140 N7DD          599 0633 W5BM          599 0111
QSO: 21037 CW 2016-05-29 2140 N7DD          599 0635 WZ7ZR         599 0370
QSO: 21000 CW 2016-05-29 2142 N7DD          599 639 IR9F          599 698
QSO: 21038 CW 2016-05-29 2142 N7DD          599 0638 K8LS          599 0965
QSO: 21037 CW 2016-05-29 2143 N7DD          599 0641 NC6K          599 0811
QSO: 21037 CW 2016-05-29 2143 N7DD          599 0642 VA3MJR        599 0537
QSO: 21037 CW 2016-05-29 2144 N7DD          599 643 W8NOR         599 224
QSO: 21039 CW 2016-05-29 2220 N7DD          599 0644 K3ORC         599 0311
QSO: 21035 CW 2016-05-29 2256 N7DD          599 648 OG6N          599 2634
QSO: 21036 CW 2016-05-29 2257 N7DD          599 0649 WF6C          599 2237
QSO: 21036 CW 2016-05-29 2259 N7DD          599 0651 NR4M          599 0986
QSO: 21036 CW 2016-05-29 2301 N7DD          599 0653 VB7A          599 0368
QSO: 21035 CW 2016-05-29 2302 N7DD          599 656 NR5M          599 1020
QSO: 21036 CW 2016-05-29 2302 N7DD          599 0655 VE2EZD        599 0589
QSO: 21036 CW 2016-05-29 2302 N7DD          599 654 WA1Z          599 2109
QSO: 14039 CW 2016-05-29 2304 N7DD          599 0659 K0TQ          599 0357
QSO: 14039 CW 2016-05-29 2306 N7DD          599 0660 OM4Q          599 2611
QSO: 14039 CW 2016-05-29 2307 N7DD          599 0661 W9KG          599 0202
QSO: 14038 CW 2016-05-29 2308 N7DD          599 662 OL4A          599 2760
QSO: 14039 CW 2016-05-29 2309 N7DD          599 0663 S57DX         599 2057
QSO: 14039 CW 2016-05-29 2310 N7DD          599 0664 UT1UL         599 0228
QSO: 14000 CW 2016-05-29 2311 N7DD          599 666 W2TZ          599 822
QSO: 14039 CW 2016-05-29 2311 N7DD          599 0665 OM5XX         599 1298
QSO: 14038 CW 2016-05-29 2312 N7DD          599 667 YT3X          599 2255
QSO: 14039 CW 2016-05-29 2313 N7DD          599 0668 KU7T          599 1344
QSO: 14039 CW 2016-05-29 2313 N7DD          599 0669 SO4M          599 2268
QSO: 14038 CW 2016-05-29 2314 N7DD          599 671 LZ9W          599 2503
QSO: 14039 CW 2016-05-29 2314 N7DD          599 0670 AA4DD         599 0517
QSO: 14039 CW 2016-05-29 2316 N7DD          599 0675 WO4O          599 2219
QSO: 14038 CW 2016-05-29 2317 N7DD          599 674 DF4PD         599 0096
QSO: 14039 CW 2016-05-29 2317 N7DD          599 0677 WA2MCR        599 0282
QSO: 14039 CW 2016-05-29 2318 N7DD          599 0676 G9F           599 0720
QSO: 14039 CW 2016-05-29 2318 N7DD          599 0678 N1RU          599 0208
QSO: 14039 CW 2016-05-29 2318 N7DD          599 0679 VE3KI         599 0859
QSO: 14039 CW 2016-05-29 2319 N7DD          599 0681 ED2C          599 1634
QSO: 14039 CW 2016-05-29 2319 N7DD          599 0682 K3RMB         599 0222
QSO: 14039 CW 2016-05-29 2320 N7DD          599 0683 NA6O          599 1531
END-OF-LOG:
