START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: JA5QYR
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: JA5QYR
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2016.
QSO: 21007 CW 2016-05-28 0003 JA5QYR        599 JH4UYB        599 007
QSO: 21000 CW 2016-05-29 0150 JA5QYR        599 331 JF1KWG        599 258
QSO: 21045 CW 2016-05-29 0151 JA5QYR        599 0332 JR3BOT        599 0380
QSO: 21000 CW 2016-05-29 0156 JA5QYR        599 334 7K1CPT        599 070
QSO: 21000 CW 2016-05-29 0156 JA5QYR        599 335 JA1CP         599 352
QSO: 14000 CW 2016-05-29 0203 JA5QYR        599 337 JR4GPA        599 293
QSO: 14022 CW 2016-05-29 0204 JA5QYR        599 0338 RM0F          599 0570
QSO: 28006 CW 2016-05-29 0210 JA5QYR        599 0339 DS4EOI        599 0887
QSO: 28000 CW 2016-05-29 0212 JA5QYR        599 340 JI0WVQ        599 037
QSO: 28023 CW 2016-05-29 0214 JA5QYR        599 0341 HS5NMF        599 0567
QSO: 28018 CW 2016-05-29 0215 JA5QYR        599 342 B1W           599 1163
QSO: 28000 CW 2016-05-29 0216 JA5QYR        599 343 8J1ITU        599 032
QSO: 28016 CW 2016-05-29 0217 JA5QYR        599 0344 JH1ASG        599 0138
QSO: 28010 CW 2016-05-29 0218 JA5QYR        599 0345 BG4TMC        599 0804
QSO: 28040 CW 2016-05-29 0249 JA5QYR        599 0346 BA3MM         599 0568
QSO: 21006 CW 2016-05-29 0303 JA5QYR        599 0348 BG4AHK        599 0256
QSO: 21020 CW 2016-05-29 0304 JA5QYR        599 0349 BG2AUE        599 0436
QSO: 21024 CW 2016-05-29 0309 JA5QYR        599 351 JT5DX         599 1735
QSO: 21012 CW 2016-05-29 0344 JA5QYR        599 0352 RA0LQ         599 0420
QSO: 21014 CW 2016-05-29 0345 JA5QYR        599 353 R0AA          599 368
QSO: 21018 CW 2016-05-29 0346 JA5QYR        599 0354 BG3IAY        599 0389
QSO: 14018 CW 2016-05-29 0355 JA5QYR        599 0355 B4T           599 1514
QSO: 14000 CW 2016-05-29 0527 JA5QYR        599 356 NR7DX         599 2020
QSO: 14008 CW 2016-05-29 0528 JA5QYR        599 357 AE6Y          599 800
QSO: 14009 CW 2016-05-29 0529 JA5QYR        599 358 VE7GL         599 955
QSO: 14017 CW 2016-05-29 0531 JA5QYR        599 0359 NG7A          599 1698
QSO: 14023 CW 2016-05-29 0532 JA5QYR        599 0040 NA6O          599 1163
QSO: 14024 CW 2016-05-29 0533 JA5QYR        599 0361 W7PU          599 0511
QSO: 14028 CW 2016-05-29 0533 JA5QYR        599 362 VE7SZ         599 1076
QSO: 14048 CW 2016-05-29 0536 JA5QYR        599 363 JR2GRX        599 1132
QSO: 14052 CW 2016-05-29 0537 JA5QYR        599 364 NF6A          599 1284
QSO: 14000 CW 2016-05-29 0544 JA5QYR        599 366 JM1KLO        599 066
QSO: 14059 CW 2016-05-29 0544 JA5QYR        599 365 UA0DX         599 470
QSO: 14005 CW 2016-05-29 0549 JA5QYR        599 0367 NK7U          599 1939
QSO: 14006 CW 2016-05-29 0556 JA5QYR        599 0368 KC7V          599 1226
QSO: 14008 CW 2016-05-29 0556 JA5QYR        599 369 KH6TU         599 1344
QSO: 14011 CW 2016-05-29 0559 JA5QYR        599 370 DS5DNO        599 764
QSO: 14016 CW 2016-05-29 0600 JA5QYR        599 0371 K9DR          599 0272
QSO: 14017 CW 2016-05-29 0601 JA5QYR        599 0372 NG7A          599 1722
QSO: 14000 CW 2016-05-29 0602 JA5QYR        599 358 PX2A          599 0917
QSO: 14025 CW 2016-05-29 0603 JA5QYR        599 0374 AD7JP         599 1034
QSO: 14054 CW 2016-05-29 0604 JA5QYR        599 375 8N2EJT/2      599 018
QSO: 14036 CW 2016-05-29 0607 JA5QYR        599 0376 NO6T          599 1755
QSO: 14000 CW 2016-05-29 0611 JA5QYR        599 379 JF1KWG        599 312
QSO: 14048 CW 2016-05-29 0613 JA5QYR        599 380 7N2JZT/6      599 539
QSO: 14010 CW 2016-05-29 0640 JA5QYR        599 0381 K6AR          599 0823
QSO: 14012 CW 2016-05-29 0642 JA5QYR        599 382 WJ9B          599 1100
QSO: 14011 CW 2016-05-29 0643 JA5QYR        599 0382 VC7G          599 1203
QSO: 14000 CW 2016-05-29 0647 JA5QYR        599 384 JH7IXX        599 322
QSO: 14026 CW 2016-05-29 0647 JA5QYR        599 0385 WK7S          599 1821
QSO: 14028 CW 2016-05-29 0648 JA5QYR        599 0386 VE7FO         599 0280
QSO: 14028 CW 2016-05-29 0653 JA5QYR        599 387 WR6Y          599 1835
QSO: 14000 CW 2016-05-29 0657 JA5QYR        599 388 JH0EPI        599 334
QSO: 14038 CW 2016-05-29 0708 JA5QYR        599 0389 KZ6XX         599 0563
QSO: 14007 CW 2016-05-29 0734 JA5QYR        599 390 N6MI          599 549
QSO: 14012 CW 2016-05-29 0736 JA5QYR        599 0391 RW9USA        599 1447
QSO: 14015 CW 2016-05-29 0740 JA5QYR        599 393 W6YX          599 1042
QSO: 14018 CW 2016-05-29 0742 JA5QYR        599 0394 N0KE          599 0918
QSO: 14019 CW 2016-05-29 0745 JA5QYR        599 0395 WH6R          599 0981
QSO: 14022 CW 2016-05-29 0746 JA5QYR        599 0396 WF6C          599 1694
QSO: 14022 CW 2016-05-29 0747 JA5QYR        599 0397 VE7SV         599 1429
QSO: 14000 CW 2016-05-29 0751 JA5QYR        599 399 JN2AMD        599 1135
QSO: 14026 CW 2016-05-29 0751 JA5QYR        599 0398 NE0F          599 1804
QSO: 14000 CW 2016-05-29 0757 JA5QYR        599 400 7K1CPT        599 206
QSO: 14000 CW 2016-05-29 0759 JA5QYR        599 0401 HS3ANP        599 0259
QSO: 21004 CW 2016-05-29 0803 JA5QYR        599 402 RT9A          599 2064
QSO: 28024 CW 2016-05-29 0905 JA5QYR        599 0199 BD8NBG        599 0517
QSO:  7002 CW 2016-05-29 0910 JA5QYR        599 405 VE7GL         599 1075
QSO:  7000 CW 2016-05-29 0918 JA5QYR        599 408 JF1DIR        599 170
QSO:  7016 CW 2016-05-29 0918 JA5QYR        599 0407 AD7JP         599 1150
QSO:  7029 CW 2016-05-29 0922 JA5QYR        599 410 B1W           599 1384
QSO:  7039 CW 2016-05-29 0925 JA5QYR        599 0411 JS1OYN        599 0379
QSO:  3500 CW 2016-05-29 0930 JA5QYR        599 412 JM4WUZ        599 007
QSO: 21000 CW 2016-05-29 0954 JA5QYR        599 413 HG0R          599 1085
QSO: 21051 CW 2016-05-29 1004 JA5QYR        599 0415 YO9HP         599 1425
QSO: 21056 CW 2016-05-29 1006 JA5QYR        599 0416 HA3DX         599 1050
QSO: 21059 CW 2016-05-29 1007 JA5QYR        599 0417 UP2L          599 2709
QSO: 21062 CW 2016-05-29 1010 JA5QYR        599 0418 UW3U          599 1134
QSO: 21064 CW 2016-05-29 1011 JA5QYR        599 029 SO9Q          599 1061
QSO: 14013 CW 2016-05-29 1016 JA5QYR        599 0420 BG2AUE        599 0612
QSO:  7009 CW 2016-05-29 1022 JA5QYR        599 421 JE6RPM        599 1716
QSO:  7000 CW 2016-05-29 1029 JA5QYR        599 422 JR6CSY        599 220
QSO:  7028 CW 2016-05-29 1032 JA5QYR        599 0423 B4T           599 1801
QSO:  7029 CW 2016-05-29 1033 JA5QYR        599 424 JG1FKT        599 141
QSO:  7029 CW 2016-05-29 1034 JA5QYR        599 425 8J6VLP/6      599 236
QSO:  7000 CW 2016-05-29 1035 JA5QYR        599 426 HC2AO         599 1235
QSO:  7039 CW 2016-05-29 1039 JA5QYR        599 427 JG3WDN        599 490
QSO:  7041 CW 2016-05-29 1040 JA5QYR        599 0428 CW5W          599 1683
QSO:  3509 CW 2016-05-29 1042 JA5QYR        599 429 JH4UYB        599 1852
QSO: 21040 CW 2016-05-29 1153 JA5QYR        599 430 DK3GI         599 1217
QSO: 21039 CW 2016-05-29 1154 JA5QYR        599 431 LY2IJ         599 2068
QSO: 21035 CW 2016-05-29 1158 JA5QYR        599 432 OL4A          599 1530
QSO: 21026 CW 2016-05-29 1204 JA5QYR        599 433 9A1A          599 1550
QSO: 21022 CW 2016-05-29 1205 JA5QYR        599 434 RK3PWR        599 1363
QSO: 21018 CW 2016-05-29 1208 JA5QYR        599 0435 OK7Z          599 1756
QSO: 21015 CW 2016-05-29 1210 JA5QYR        599 0436 LY4A          599 1266
QSO: 21005 CW 2016-05-29 1212 JA5QYR        599 437 UW1M          599 2685
QSO: 21003 CW 2016-05-29 1213 JA5QYR        599 0438 RM6C          599 1001
QSO: 14052 CW 2016-05-29 1216 JA5QYR        599 0439 CW5W          599 1769
QSO: 14050 CW 2016-05-29 1218 JA5QYR        599 440 RU1A          599 4217
QSO: 14022 CW 2016-05-29 1232 JA5QYR        599 0446 BA4DL         599 0864
QSO: 14027 CW 2016-05-29 1233 JA5QYR        599 445 RZ9YI         599 497
QSO: 14000 CW 2016-05-29 1235 JA5QYR        599 444 VU2JOS        599 093
QSO: 14004 CW 2016-05-29 1242 JA5QYR        599 447 RK0UT         599 737
QSO: 14000 CW 2016-05-29 1251 JA5QYR        599 449 RW0UM         599 247
END-OF-LOG:
