START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: W5GN
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: W5GN
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2016.
QSO: 14009 CW 2016-05-28 0006 W5GN          599 EI7KD         599 15
QSO: 14045 CW 2016-05-29 2241 W5GN          599 0360 KT8Y          599 0622
QSO: 14066 CW 2016-05-29 2241 W5GN          599 0361 VC9T          599 0768
QSO: 14045 CW 2016-05-29 2244 W5GN          599 364 K1AR          599 1143
QSO: 14050 CW 2016-05-29 2244 W5GN          599 0363 N1TO          599 1213
QSO: 14036 CW 2016-05-29 2245 W5GN          599 365 AL1G          599 0347
QSO: 21003 CW 2016-05-29 2246 W5GN          599 366 JE6RPM        599 2464
QSO: 21033 CW 2016-05-29 2247 W5GN          599 367 JA3YBK        599 2682
QSO: 21042 CW 2016-05-29 2249 W5GN          599 370 JR2IOB        599 758
QSO: 21028 CW 2016-05-29 2251 W5GN          599 0371 ZM1A          599 2016
QSO: 21055 CW 2016-05-29 2251 W5GN          599 372 ZM4T          599 1058
QSO: 21040 CW 2016-05-29 2252 W5GN          599 373 PS2T          599 3665
QSO: 21010 CW 2016-05-29 2253 W5GN          599 374 N5AW          599 1837
QSO: 21036 CW 2016-05-29 2254 W5GN          599 375 ZF1A          599 2981
QSO: 14011 CW 2016-05-29 2255 W5GN          599 376 P40L          599 3231
QSO: 14049 CW 2016-05-29 2258 W5GN          599 0279 WP2Z          599 2324
QSO: 14088 CW 2016-05-29 2258 W5GN          599 377 PZ50X         599 3066
QSO: 14090 CW 2016-05-29 2259 W5GN          599 0380 NP2P          599 2228
END-OF-LOG:
