START-OF-LOG: 3.0
CREATED-BY: okomdx-downloader
CONTEST: OK-OM DX Contest 2017
CALLSIGN: OM7LW
OPERATORS: OM7LW
CATEGORY: SOAB highSOSB10 highSOSB15 highSOSB160 highSOSB20 highSOSB40 highSOSB80 high
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
QSO: 14229 PH 2017-04-08 1203 OM7LW         59  DST        RU3ALH        59  001       
QSO:  3734 PH 2017-04-08 1830 OM7LW         59  DST        OK2MBP        59  HNJ       
QSO:  3734 PH 2017-04-08 1831 OM7LW         59  DST        OM1BD         59  BAB       
QSO:  3734 PH 2017-04-08 1832 OM7LW         59  DST        OK5T          59  ELT       
QSO:  3734 PH 2017-04-08 1834 OM7LW         59  DST        SP6JOE        59  003       
QSO:  3734 PH 2017-04-08 1835 OM7LW         59  DST        SD6M          59  047       
QSO:  3734 PH 2017-04-08 1836 OM7LW         59  DST        SQ2NNN        59  019       
QSO:  3734 PH 2017-04-08 1836 OM7LW         59  DST        OM3PA         59  PAR       
QSO:  3734 PH 2017-04-08 1837 OM7LW         59  DST        YO9BCM        59  099       
QSO:  3734 PH 2017-04-08 1837 OM7LW         59  DST        HA1IO         59  058       
QSO:  3734 PH 2017-04-08 1838 OM7LW         59  DST        SM2S          59  028       
QSO:  3734 PH 2017-04-08 1838 OM7LW         59  DST        OM8API        59  KEB       
QSO:  3734 PH 2017-04-08 1839 OM7LW         59  DST        OK2BRQ        59  GZL       
QSO:  3734 PH 2017-04-08 1841 OM7LW         59  DST        DF9YC         59  011       
QSO:  3734 PH 2017-04-08 1842 OM7LW         59  DST        UY5TE         59  028       
QSO:  3734 PH 2017-04-08 1843 OM7LW         59  DST        OL5Y          59  BKO       
QSO:  3734 PH 2017-04-08 1843 OM7LW         59  DST        YO3LP         59  055       
QSO:  3734 PH 2017-04-08 1844 OM7LW         59  DST        LY2SA         59  104       
QSO:  3734 PH 2017-04-08 1844 OM7LW         59  DST        US5QUB        59  048       
QSO:  3734 PH 2017-04-08 1844 OM7LW         59  DST        OM4M          59  NMV       
QSO:  3734 PH 2017-04-08 1845 OM7LW         59  DST        UT5RQ         59  033       
QSO:  3734 PH 2017-04-08 1845 OM7LW         59  DST        YL3CW         59  098       
QSO:  3734 PH 2017-04-08 1846 OM7LW         59  DST        OM8JP         59  KED       
QSO:  3734 PH 2017-04-08 1846 OM7LW         59  DST        RZ3Z          59  276       
QSO:  3734 PH 2017-04-08 1846 OM7LW         59  DST        YO5OHY        59  036       
QSO:  3734 PH 2017-04-08 1847 OM7LW         59  DST        SO5MAX        59  042       
QSO:  3734 PH 2017-04-08 1847 OM7LW         59  DST        DO6PA         59  018       
QSO:  3734 PH 2017-04-08 1847 OM7LW         59  DST        OM6TX         59  CAD       
QSO:  3734 PH 2017-04-08 1848 OM7LW         59  DST        DB8AH         59  004       
QSO:  3734 PH 2017-04-08 1848 OM7LW         59  DST        HB9EYP        59  229       
QSO:  3734 PH 2017-04-08 1849 OM7LW         59  DST        SQ1OD         59  093       
QSO:  3734 PH 2017-04-08 1849 OM7LW         59  DST        YL3AD         59  069       
QSO:  3734 PH 2017-04-08 1849 OM7LW         59  DST        DD8SM         59  010       
QSO:  3734 PH 2017-04-08 1850 OM7LW         59  DST        DO1CS         59  035       
QSO:  3734 PH 2017-04-08 1850 OM7LW         59  DST        ES6RMR        59  028       
QSO:  3734 PH 2017-04-08 1851 OM7LW         59  DST        DL9FB         59  007       
QSO:  3734 PH 2017-04-08 1851 OM7LW         59  DST        OM0AD         59  BAR       
QSO:  3734 PH 2017-04-08 1852 OM7LW         59  DST        LY4O          59  002       
QSO:  3734 PH 2017-04-08 1853 OM7LW         59  DST        SK2TKK        59  022       
QSO:  3734 PH 2017-04-08 1853 OM7LW         59  DST        OK1BJ         59  APF       
QSO:  3734 PH 2017-04-08 1854 OM7LW         59  DST        DL9GS         59  018       
QSO:  3734 PH 2017-04-08 1855 OM7LW         59  DST        SK0XW         59  055       
QSO:  3734 PH 2017-04-08 1855 OM7LW         59  DST        OM3YCA        59  BAE       
QSO:  3734 PH 2017-04-08 1855 OM7LW         59  DST        OK1MQY        59  ECH       
QSO:  3734 PH 2017-04-08 1855 OM7LW         59  DST        OK1PI         59  FCR       
QSO:  3734 PH 2017-04-08 1856 OM7LW         59  DST        OK1XBF        59  DDO       
QSO:  3734 PH 2017-04-08 1856 OM7LW         59  DST        DK7CH         59  077       
QSO:  3734 PH 2017-04-08 1857 OM7LW         59  DST        OK6OK         59  HNJ       
QSO:  3734 PH 2017-04-08 1859 OM7LW         59  DST        PA2DKW        59  021       
QSO:  3734 PH 2017-04-08 1902 OM7LW         59  DST        OM4MM         59  PAR       
QSO:  3734 PH 2017-04-08 1904 OM7LW         59  DST        PE1EWR        59  034       
QSO:  3734 PH 2017-04-08 1905 OM7LW         59  DST        9A5Y          59  042       
QSO:  3734 PH 2017-04-08 1905 OM7LW         59  DST        LY5AA         59  005       
QSO:  3734 PH 2017-04-08 1905 OM7LW         59  DST        DO1MGN        59  011       
QSO:  3734 PH 2017-04-08 1906 OM7LW         59  DST        SQ9BDB        59  032       
QSO:  3734 PH 2017-04-08 1907 OM7LW         59  DST        RF9C          59  196       
QSO:  3734 PH 2017-04-08 1908 OM7LW         59  DST        OM3RM         59  DST       
QSO:  3734 PH 2017-04-08 1908 OM7LW         59  DST        GM0EKM        59  001       
QSO:  3734 PH 2017-04-08 1909 OM7LW         59  DST        LA2HFA        59  040       
QSO:  3734 PH 2017-04-08 1909 OM7LW         59  DST        OK2MRJ        59  GBV       
QSO:  3734 PH 2017-04-08 1910 OM7LW         59  DST        DL2VA         59  005       
QSO:  3734 PH 2017-04-08 1910 OM7LW         59  DST        EA5FEJ        59  031       
QSO:  3734 PH 2017-04-08 1912 OM7LW         59  DST        OK1XQ         59  BBN       
QSO:  3734 PH 2017-04-08 1913 OM7LW         59  DST        OK5SWL        59  HOS       
QSO:  3734 PH 2017-04-08 1913 OM7LW         59  DST        OK4KOP        59  GBL       
QSO:  3734 PH 2017-04-08 1914 OM7LW         59  DST        OK1MJA        59  ECH       
QSO:  3734 PH 2017-04-08 1914 OM7LW         59  DST        OK1VF         59  ECH       
QSO:  3734 PH 2017-04-08 1915 OM7LW         59  DST        EK6SI         59  003       
QSO:  3734 PH 2017-04-08 1915 OM7LW         59  DST        OH6ECM        59  054       
QSO:  3734 PH 2017-04-08 1916 OM7LW         59  DST        SE5L          59  018       
QSO:  3734 PH 2017-04-08 1917 OM7LW         59  DST        SP9QMP        59  009       
QSO:  3734 PH 2017-04-08 1918 OM7LW         59  DST        A65DC         59  102       
QSO:  3734 PH 2017-04-08 1920 OM7LW         59  DST        OM7SR         59  BBY       
QSO:  3734 PH 2017-04-08 1921 OM7LW         59  DST        DM5CT         59  018       
QSO:  3734 PH 2017-04-08 1933 OM7LW         59  DST        OK1DWQ        59  DPM       
QSO:  3734 PH 2017-04-08 1933 OM7LW         59  DST        OK2BMI        59  HOL       
QSO:  3734 PH 2017-04-08 1934 OM7LW         59  DST        OK1GTH        59  CST       
QSO:  3734 PH 2017-04-08 1937 OM7LW         59  DST        S57Z          59  064       
QSO:  3734 PH 2017-04-08 1940 OM7LW         59  DST        E73RB         59  079       
QSO:  3734 PH 2017-04-08 1941 OM7LW         59  DST        OM4AIK        59  TNC       
QSO:  3734 PH 2017-04-08 1943 OM7LW         59  DST        OK1PMA        59  FNA       
QSO:  3734 PH 2017-04-08 1945 OM7LW         59  DST        OM7AES        59  LUC       
QSO:  3734 PH 2017-04-08 1948 OM7LW         59  DST        TA4RC         59  077       
QSO:  3734 PH 2017-04-08 1950 OM7LW         59  DST        DO1GBA        59  007       
QSO:  3734 PH 2017-04-08 1950 OM7LW         59  DST        OK2EA         59  HVS       
QSO:  3734 PH 2017-04-08 1951 OM7LW         59  DST        UR5IRM        59  055       
QSO:  3734 PH 2017-04-08 1951 OM7LW         59  DST        OM4ANJ        59  TNC       
QSO:  3734 PH 2017-04-08 1952 OM7LW         59  DST        OK1ULL        59  FPA       
QSO:  3734 PH 2017-04-08 1953 OM7LW         59  DST        SO3O          59  005       
QSO:  3734 PH 2017-04-08 1954 OM7LW         59  DST        OM3CDN        59  BAC       
QSO:  3734 PH 2017-04-08 1954 OM7LW         59  DST        OM0DC         59  BAR       
QSO:  3734 PH 2017-04-08 1956 OM7LW         59  DST        OK1ARO        59  APD       
QSO:  3734 PH 2017-04-08 1957 OM7LW         59  DST        R2GB          59  035       
QSO:  3734 PH 2017-04-08 1958 OM7LW         59  DST        I3CRW         59  021       
QSO:  3734 PH 2017-04-08 1959 OM7LW         59  DST        US5IND        59  028       
QSO:  3734 PH 2017-04-08 2000 OM7LW         59  DST        LZ1DM         59  077       
QSO:  3734 PH 2017-04-08 2001 OM7LW         59  DST        F8FUA         59  081       
QSO:  3734 PH 2017-04-08 2003 OM7LW         59  DST        LZ3TL         59  009       
QSO:  3734 PH 2017-04-08 2003 OM7LW         59  DST        F4FMU         59  020       
QSO:  3734 PH 2017-04-08 2005 OM7LW         59  DST        SQ7NLD        59  073       
QSO:  3734 PH 2017-04-08 2005 OM7LW         59  DST        OM6AMR        59  MAR       
QSO:  3734 PH 2017-04-08 2006 OM7LW         59  DST        DJ3GE         59  028       
QSO:  3734 PH 2017-04-08 2007 OM7LW         59  DST        SM6MVE        59  033       
QSO:  3734 PH 2017-04-08 2009 OM7LW         59  DST        LY5OO         59  007       
QSO:  3734 PH 2017-04-08 2010 OM7LW         59  DST        G4Q           59  044       
QSO:  3734 PH 2017-04-08 2011 OM7LW         59  DST        DH5BS         59  011       
QSO:  3734 PH 2017-04-08 2011 OM7LW         59  DST        OK2VK         59  HPR       
QSO:  3734 PH 2017-04-08 2011 OM7LW         59  DST        OK2BUT        59  GHO       
QSO:  3734 PH 2017-04-08 2012 OM7LW         59  DST        OK1FMX        59  EMO       
QSO:  3734 PH 2017-04-08 2012 OM7LW         59  DST        DH1PAL        59  006       
QSO:  3734 PH 2017-04-08 2013 OM7LW         59  DST        OM8ABA        59  SNV       
QSO:  1856 PH 2017-04-08 2015 OM7LW         59  DST        OK5T          59  ELT       
QSO:  1856 PH 2017-04-08 2016 OM7LW         59  DST        OM6AL         59  MAR       
QSO:  1856 PH 2017-04-08 2017 OM7LW         59  DST        OK1GTH        59  CST       
QSO:  1856 PH 2017-04-08 2019 OM7LW         59  DST        OM6AT         59  MAR       
QSO:  1856 PH 2017-04-08 2019 OM7LW         59  DST        YT8A          59  009       
QSO:  1856 PH 2017-04-08 2020 OM7LW         59  DST        SP1FPG        59  010       
QSO:  1856 PH 2017-04-08 2020 OM7LW         59  DST        DO1CS         59  058       
QSO:  1856 PH 2017-04-08 2020 OM7LW         59  DST        LY3DA         59  011       
QSO:  1856 PH 2017-04-08 2020 OM7LW         59  DST        DL9GS         59  028       
QSO:  1856 PH 2017-04-08 2021 OM7LW         59  DST        OK2DM         59  HVS       
QSO:  1856 PH 2017-04-08 2022 OM7LW         59  DST        OK2SLS        59  HSU       
QSO:  1856 PH 2017-04-08 2023 OM7LW         59  DST        HA1TI         59  012       
QSO:  1856 PH 2017-04-08 2029 OM7LW         59  DST        OK1GK         59  BME       
QSO:  1856 PH 2017-04-08 2031 OM7LW         59  DST        YO9BCM        59  142       
QSO:  1856 PH 2017-04-08 2031 OM7LW         59  DST        YU1EW         59  013       
QSO:  1856 PH 2017-04-08 2032 OM7LW         59  DST        LZ9W          59  002       
QSO:  1856 PH 2017-04-08 2035 OM7LW         59  DST        OM8API        59  KEB       
QSO:  7152 PH 2017-04-08 2041 OM7LW         59  DST        IK5RLP        59  119       
QSO:  7152 PH 2017-04-08 2042 OM7LW         59  DST        4Z5UN         59  102       
QSO:  7152 PH 2017-04-08 2043 OM7LW         59  DST        OM8KT         59  KEB       
QSO:  7152 PH 2017-04-08 2055 OM7LW         59  DST        YO9HP         59  082       
QSO:  7152 PH 2017-04-08 2059 OM7LW         59  DST        F4HAQ         59  007       
QSO:  7152 PH 2017-04-08 2100 OM7LW         59  DST        JG2REJ        59  004       
QSO:  7152 PH 2017-04-08 2101 OM7LW         59  DST        JK1THF        59  003       
QSO:  7152 PH 2017-04-08 2102 OM7LW         59  DST        EK6SI         59  018       
QSO:  7152 PH 2017-04-08 2103 OM7LW         59  DST        JH1SAJ        59  001       
QSO:  7152 PH 2017-04-08 2104 OM7LW         59  DST        M6GYZ         59  115       
QSO:  7152 PH 2017-04-08 2106 OM7LW         59  DST        JG0CQK        59  005       
QSO:  7152 PH 2017-04-08 2106 OM7LW         59  DST        EI3IX         59  005       
QSO:  7152 PH 2017-04-08 2107 OM7LW         59  DST        YB6UAK        59  009       
QSO:  7152 PH 2017-04-08 2108 OM7LW         59  DST        G4WOI         59  003       
QSO:  7152 PH 2017-04-08 2108 OM7LW         59  DST        G4BYY         59  027       
QSO:  7152 PH 2017-04-08 2109 OM7LW         59  DST        JH2IQJ        59  002       
QSO:  7152 PH 2017-04-08 2112 OM7LW         59  DST        EA4FH         59  002       
QSO:  7152 PH 2017-04-08 2113 OM7LW         59  DST        G4PGS         59  004       
QSO:  7152 PH 2017-04-08 2117 OM7LW         59  DST        G0BHK         59  036       
QSO:  7152 PH 2017-04-08 2118 OM7LW         59  DST        G7MVX         59  001       
QSO:  7152 PH 2017-04-08 2119 OM7LW         59  DST        LA9TY         59  052       
QSO:  3734 PH 2017-04-08 2127 OM7LW         59  DST        PE1FTV        59  104       
QSO:  3734 PH 2017-04-08 2127 OM7LW         59  DST        SP9SDR        59  055       
QSO:  3734 PH 2017-04-08 2128 OM7LW         59  DST        PA1LIO        59  021       
QSO:  3734 PH 2017-04-08 2130 OM7LW         59  DST        OK2SBE        59  HOP       
QSO:  3734 PH 2017-04-08 2130 OM7LW         59  DST        SQ9Z          59  006       
QSO:  3734 PH 2017-04-08 2132 OM7LW         59  DST        OZ1KVM        59  098       
QSO:  3734 PH 2017-04-08 2132 OM7LW         59  DST        DM4VPF        59  008       
QSO:  3734 PH 2017-04-08 2133 OM7LW         59  DST        G4BYY         59  038       
QSO:  3734 PH 2017-04-08 2133 OM7LW         59  DST        OK1GK         59  BME       
QSO:  3734 PH 2017-04-08 2134 OM7LW         59  DST        SV8DCY        59  008       
QSO:  3734 PH 2017-04-08 2135 OM7LW         59  DST        RD9U          59  004       
QSO:  3734 PH 2017-04-08 2135 OM7LW         59  DST        PG1R          59  076       
QSO:  3734 PH 2017-04-08 2136 OM7LW         59  DST        OK7N          59  APF       
QSO:  3734 PH 2017-04-08 2137 OM7LW         59  DST        IK1VQY        59  004       
QSO:  3734 PH 2017-04-08 2137 OM7LW         59  DST        SP9WZJ        59  032       
QSO:  3734 PH 2017-04-08 2138 OM7LW         59  DST        F6GLS         59  001       
QSO:  3734 PH 2017-04-08 2140 OM7LW         59  DST        HA8V          59  040       
QSO:  3734 PH 2017-04-08 2142 OM7LW         59  DST        LZ3YV         59  044       
QSO:  3734 PH 2017-04-08 2144 OM7LW         59  DST        SO5Z          59  014       
QSO:  3734 PH 2017-04-08 2146 OM7LW         59  DST        DO2DP         59  034       
QSO:  3734 PH 2017-04-08 2147 OM7LW         59  DST        SP5BYC        59  014       
QSO:  3734 PH 2017-04-08 2147 OM7LW         59  DST        SO5TA         59  014       
QSO:  3734 PH 2017-04-08 2148 OM7LW         59  DST        SQ8N          59  104       
QSO:  3734 PH 2017-04-08 2148 OM7LW         59  DST        RA6XB         59  018       
QSO:  3734 PH 2017-04-08 2149 OM7LW         59  DST        G3WQL         59  009       
QSO:  3734 PH 2017-04-08 2150 OM7LW         59  DST        DO1DLC        59  056       
QSO:  3734 PH 2017-04-08 2201 OM7LW         59  DST        OM8DD         59  RSO       
QSO:  3734 PH 2017-04-08 2203 OM7LW         59  DST        OK1MDK        59  FHB       
QSO:  3734 PH 2017-04-08 2206 OM7LW         59  DST        OK2ZA         59  GTR       
QSO:  3734 PH 2017-04-08 2207 OM7LW         59  DST        OK2KG         59  GBL       
QSO:  3734 PH 2017-04-08 2208 OM7LW         59  DST        HA3MY         59  319       
QSO:  3734 PH 2017-04-08 2212 OM7LW         59  DST        DO8WA         59  081       
QSO:  7152 PH 2017-04-08 2231 OM7LW         59  DST        OM4MM         59  PAR       
QSO:  7152 PH 2017-04-08 2235 OM7LW         59  DST        KC4ZS         59  005       
QSO:  7152 PH 2017-04-08 2238 OM7LW         59  DST        K4LCD         59  001       
QSO:  7152 PH 2017-04-08 2239 OM7LW         59  DST        NY2PO         59  004       
QSO:  7152 PH 2017-04-08 2239 OM7LW         59  DST        W2WCM         59  006       
QSO:  7152 PH 2017-04-08 2240 OM7LW         59  DST        K2SJ          59  003       
QSO:  7152 PH 2017-04-08 2241 OM7LW         59  DST        KE1GV         59  002       
QSO:  7152 PH 2017-04-08 2241 OM7LW         59  DST        VY2LI         59  115       
QSO:  7152 PH 2017-04-08 2242 OM7LW         59  DST        VA2OBW        59  014       
QSO:  7152 PH 2017-04-08 2245 OM7LW         59  DST        VO1BE         59  056       
QSO:  7152 PH 2017-04-08 2246 OM7LW         59  DST        NT4TS         59  002       
QSO:  7152 PH 2017-04-08 2246 OM7LW         59  DST        NK3Y          59  034       
QSO:  7152 PH 2017-04-08 2306 OM7LW         59  DST        YF3BPL        59  020       
QSO:  7152 PH 2017-04-08 2309 OM7LW         59  DST        9K2HM         59  003       
QSO:  7152 PH 2017-04-08 2310 OM7LW         59  DST        OK5T          59  ELT       
QSO:  7152 PH 2017-04-08 2314 OM7LW         59  DST        WA4YGN        59  001       
QSO:  7152 PH 2017-04-08 2315 OM7LW         59  DST        W3GLL         59  001       
QSO:  7152 PH 2017-04-08 2317 OM7LW         59  DST        KC1CCU        59  001       
QSO:  7152 PH 2017-04-08 2318 OM7LW         59  DST        VO1COD        59  017       
QSO:  7152 PH 2017-04-08 2320 OM7LW         59  DST        K1QR          59  001       
QSO:  7152 PH 2017-04-08 2321 OM7LW         59  DST        W0JAY         59  010       
QSO:  7152 PH 2017-04-08 2324 OM7LW         59  DST        EA5DHF        59  174       
QSO:  3734 PH 2017-04-08 2327 OM7LW         59  DST        OM7AB         59  ZVO       
QSO:  3734 PH 2017-04-08 2334 OM7LW         59  DST        OM3SEM        59  KOM       
QSO:  3734 PH 2017-04-08 2336 OM7LW         59  DST        UT3EK         59  073       
QSO:  3734 PH 2017-04-08 2344 OM7LW         59  DST        TA2LP         59  002       
QSO:  3734 PH 2017-04-08 2345 OM7LW         59  DST        E74W          59  021       
QSO:  3734 PH 2017-04-08 2346 OM7LW         59  DST        EI3IX         59  019       
QSO:  7152 PH 2017-04-09 0012 OM7LW         59  DST        K9RX          59  001       
QSO:  7152 PH 2017-04-09 0022 OM7LW         59  DST        OL1C          59  ETE       
QSO:  7152 PH 2017-04-09 0027 OM7LW         59  DST        W9OSI         55  001       
QSO:  7152 PH 2017-04-09 0028 OM7LW         59  DST        WA2MCR        59  006       
QSO:  7152 PH 2017-04-09 0030 OM7LW         59  DST        CM7OA         59  001       
QSO:  7152 PH 2017-04-09 0038 OM7LW         59  DST        PT7ZT         59  001       
QSO:  3734 PH 2017-04-09 0324 OM7LW         59  DST        OL1C          59  ETE       
QSO:  3734 PH 2017-04-09 0345 OM7LW         59  DST        OL1Z          59  GZN       
QSO:  3734 PH 2017-04-09 0350 OM7LW         59  DST        OK2BZE        59  HNJ       
QSO:  3734 PH 2017-04-09 0351 OM7LW         59  DST        OM3TLE        59  BAN       
QSO:  3734 PH 2017-04-09 0352 OM7LW         59  DST        PA0AWH        59  031       
QSO:  7152 PH 2017-04-09 0414 OM7LW         59  DST        SV1JG         59  162       
QSO:  7152 PH 2017-04-09 0436 OM7LW         59  DST        RA3QK         59  002       
QSO:  7152 PH 2017-04-09 0437 OM7LW         59  DST        YY5NEV        59  001       
QSO:  7152 PH 2017-04-09 0443 OM7LW         59  DST        KN4CCB        59  001       
QSO:  7152 PH 2017-04-09 0444 OM7LW         59  DST        UT4UMZ        59  060       
QSO:  7152 PH 2017-04-09 0445 OM7LW         59  DST        EA3KT         59  027       
QSO:  7152 PH 2017-04-09 0447 OM7LW         59  DST        5T2AI         59  001       
QSO:  7152 PH 2017-04-09 0508 OM7LW         59  DST        9H3AY         59  023       
QSO:  3734 PH 2017-04-09 0516 OM7LW         59  DST        OK1DO         59  DSO       
QSO:  3734 PH 2017-04-09 0517 OM7LW         59  DST        OK1CRM        59  DDO       
QSO:  3734 PH 2017-04-09 0521 OM7LW         59  DST        OK1KKI        59  CJH       
QSO:  3734 PH 2017-04-09 0522 OM7LW         59  DST        OM7AT         59  KRU       
QSO:  3734 PH 2017-04-09 0525 OM7LW         59  DST        PA4VHF        59  060       
QSO:  3734 PH 2017-04-09 0527 OM7LW         59  DST        OK1LST        59  CCK       
QSO:  3734 PH 2017-04-09 0529 OM7LW         59  DST        SP9KJU        59  028       
QSO:  3734 PH 2017-04-09 0530 OM7LW         59  DST        F8JU          59  036       
QSO:  3734 PH 2017-04-09 0531 OM7LW         59  DST        OK2BEN        59  GZS       
QSO:  3734 PH 2017-04-09 0531 OM7LW         59  DST        OK1PFM        59  BBE       
QSO:  3734 PH 2017-04-09 0536 OM7LW         59  DST        OM1AX         59  MAL       
QSO:  3734 PH 2017-04-09 0538 OM7LW         59  DST        OE9RJJ        59  011       
QSO:  3734 PH 2017-04-09 0542 OM7LW         59  DST        DL4MA         59  017       
QSO:  3734 PH 2017-04-09 0543 OM7LW         59  DST        IZ8JMW        59  001       
QSO:  3734 PH 2017-04-09 0605 OM7LW         59  DST        DL1NKS        59  128       
QSO:  3734 PH 2017-04-09 0607 OM7LW         59  DST        OM8ST         59  KEA       
QSO:  3734 PH 2017-04-09 0609 OM7LW         59  DST        OK3MAR        59  GBM       
QSO:  3734 PH 2017-04-09 0611 OM7LW         59  DST        OK4AS         59  FUO       
QSO:  7152 PH 2017-04-09 0615 OM7LW         59  DST        OM5WW         59  LVC       
QSO:  7152 PH 2017-04-09 0615 OM7LW         59  DST        EC5EA         59  063       
QSO:  7152 PH 2017-04-09 0625 OM7LW         59  DST        EA3ELZ        59  063       
QSO:  7152 PH 2017-04-09 0626 OM7LW         59  DST        EA5FEJ        59  055       
QSO:  7152 PH 2017-04-09 0627 OM7LW         59  DST        YO3LP         59  112       
QSO:  7152 PH 2017-04-09 0627 OM7LW         59  DST        TM100VIMY     59  001       
QSO:  7152 PH 2017-04-09 0628 OM7LW         59  DST        IU1DJH        59  031       
QSO:  7152 PH 2017-04-09 0629 OM7LW         59  DST        IS0FFT        59  113       
QSO:  7152 PH 2017-04-09 0629 OM7LW         59  DST        OZ9V          59  024       
QSO:  7152 PH 2017-04-09 0630 OM7LW         59  DST        HA3MY         59  379       
QSO:  7152 PH 2017-04-09 0631 OM7LW         59  DST        DK1GW         59  007       
QSO:  7152 PH 2017-04-09 0633 OM7LW         59  DST        PA0AWH        59  049       
QSO:  7152 PH 2017-04-09 0635 OM7LW         59  DST        I1POR         59  003       
QSO:  7152 PH 2017-04-09 0636 OM7LW         59  DST        SV5DDS        59  002       
QSO:  7152 PH 2017-04-09 0636 OM7LW         59  DST        IZ5FSO        59  001       
QSO:  7152 PH 2017-04-09 0637 OM7LW         59  DST        F5SAV         59  006       
QSO:  7152 PH 2017-04-09 0638 OM7LW         59  DST        PA4VHF        59  072       
QSO:  7152 PH 2017-04-09 0638 OM7LW         59  DST        PA2DKW        59  040       
QSO:  7152 PH 2017-04-09 0640 OM7LW         59  DST        SE5L          59  042       
QSO:  7152 PH 2017-04-09 0640 OM7LW         59  DST        LZ3YV         59  060       
QSO:  7152 PH 2017-04-09 0641 OM7LW         59  DST        F4FMU         59  058       
QSO:  7152 PH 2017-04-09 0643 OM7LW         59  DST        IK5WGK        59  010       
QSO:  7152 PH 2017-04-09 0644 OM7LW         59  DST        SV1EET        59  010       
QSO:  7152 PH 2017-04-09 0645 OM7LW         59  DST        HB9SWL        59  004       
QSO:  7152 PH 2017-04-09 0646 OM7LW         59  DST        ES6RMR        59  055       
QSO:  7152 PH 2017-04-09 0650 OM7LW         59  DST        OK1GTH        59  CST       
QSO:  7152 PH 2017-04-09 0652 OM7LW         59  DST        G1HHO         59  004       
QSO:  7152 PH 2017-04-09 0653 OM7LW         59  DST        DB8AH         59  054       
QSO:  7152 PH 2017-04-09 0654 OM7LW         59  DST        TA1API        59  027       
QSO:  7152 PH 2017-04-09 0655 OM7LW         59  DST        G7OOT         59  007       
QSO:  7152 PH 2017-04-09 0658 OM7LW         59  DST        IZ0VXY        59  026       
QSO:  7152 PH 2017-04-09 0658 OM7LW         59  DST        US5IND        59  047       
QSO:  7152 PH 2017-04-09 0659 OM7LW         59  DST        G8HBS         59  020       
QSO: 14229 PH 2017-04-09 0715 OM7LW         59  DST        VK2HOT        59  003       
QSO: 14229 PH 2017-04-09 0717 OM7LW         59  DST        UR8QR         59  046       
QSO: 14229 PH 2017-04-09 0718 OM7LW         59  DST        R2GB          59  042       
QSO: 14229 PH 2017-04-09 0723 OM7LW         59  DST        TA2ACW        59  022       
QSO:  7152 PH 2017-04-09 0747 OM7LW         59  DST        OM3PA         59  PAR       
QSO:  7152 PH 2017-04-09 0749 OM7LW         59  DST        9A3CJW        59  058       
QSO:  7152 PH 2017-04-09 0750 OM7LW         59  DST        ON7AH         59  004       
QSO:  7152 PH 2017-04-09 0751 OM7LW         59  DST        PI4SRN        59  003       
QSO:  7152 PH 2017-04-09 0752 OM7LW         59  DST        DJ6PE         59  025       
QSO:  7152 PH 2017-04-09 0754 OM7LW         59  DST        I0RSC         59  002       
QSO:  7152 PH 2017-04-09 0755 OM7LW         59  DST        F4ESO         59  003       
QSO:  7152 PH 2017-04-09 0757 OM7LW         59  DST        IZ3IBL        59  029       
QSO:  7152 PH 2017-04-09 0757 OM7LW         59  DST        DL1JL         59  004       
QSO:  7152 PH 2017-04-09 0758 OM7LW         59  DST        HB9MOZ        59  006       
QSO:  7152 PH 2017-04-09 0800 OM7LW         59  DST        OM5TZ         59  KOM       
QSO: 14000 PH 2017-04-09 0820 OM7LW         59  DST        OM3SEM        59  KOM       
QSO: 14229 PH 2017-04-09 0826 OM7LW         59  DST        TA7EB         59  010       
QSO: 14229 PH 2017-04-09 0835 OM7LW         59  DST        TA4RC         59  097       
QSO: 14229 PH 2017-04-09 0839 OM7LW         59  DST        EA3PT         59  050       
QSO: 14229 PH 2017-04-09 0843 OM7LW         59  DST        MM0LID        59  179       
QSO: 14229 PH 2017-04-09 0844 OM7LW         59  DST        SV3RPQ        59  075       
QSO: 14229 PH 2017-04-09 0845 OM7LW         59  DST        OK3C          59  GBL       
QSO: 14229 PH 2017-04-09 0846 OM7LW         59  DST        JA3LEZ        59  005       
QSO: 14229 PH 2017-04-09 0847 OM7LW         59  DST        R2WW          59  017       
QSO: 14229 PH 2017-04-09 0848 OM7LW         59  DST        RA0AY         59  016       
QSO: 14229 PH 2017-04-09 0849 OM7LW         59  DST        F4FMU         59  069       
QSO: 14229 PH 2017-04-09 0850 OM7LW         59  DST        M6IQD         59  057       
QSO: 14229 PH 2017-04-09 0850 OM7LW         59  DST        OH6ECM        59  118       
QSO: 14229 PH 2017-04-09 0852 OM7LW         59  DST        F5UTN         59  002       
QSO: 14229 PH 2017-04-09 0853 OM7LW         59  DST        PD0WR         59  024       
QSO: 14229 PH 2017-04-09 0855 OM7LW         59  DST        G4CUS         59  020       
QSO: 14229 PH 2017-04-09 0905 OM7LW         59  DST        IK8UND        59  208       
QSO: 14229 PH 2017-04-09 0905 OM7LW         59  DST        2E0WMG        59  012       
