START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-SSB
CALLSIGN: 9A7P
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: 9A7P
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-SSB CQWW/ph/2007.
QSO: 14210 PH 2007-10-26 1120 9A7P          59 15 LA3ZPA        59 14
QSO: 14000 PH 2007-10-27 0826 9A7P          59 15 EA1OT         59 14
QSO: 21000 PH 2007-10-27 0826 9A7P          59 15 RD4WA         59 16
QSO: 21225 PH 2007-10-27 0826 9A7P          59 15 GM2T          59 14
QSO: 14324 PH 2007-10-27 0827 9A7P          59 15 LN3Z          59 14
QSO: 21000 PH 2007-10-27 0830 9A7P          59 15 UA3R          59 16
QSO: 21244 PH 2007-10-27 0830 9A7P          59 15 OZ2AR         59 14
QSO: 21256 PH 2007-10-27 0831 9A7P          59 15 UA3SAQ        59 16
QSO: 21281 PH 2007-10-27 0832 9A7P          59 15 LN8W          59 14
QSO: 21000 PH 2007-10-27 0836 9A7P          59 15 CN2BC         59 33
QSO: 14250 PH 2007-10-27 0838 9A7P          59 15 ZY7C          59 11
QSO: 21387 PH 2007-10-27 0838 9A7P          59 15 RW4PL         59 16
QSO: 14000 PH 2007-10-27 0839 9A7P          59 15 SM6BGG        59 14
QSO: 14265 PH 2007-10-27 0841 9A7P          59 15 AM5R          59 14
QSO: 14142 PH 2007-10-27 0842 9A7P          59 15 YL7X          59 15
QSO: 21275 PH 2007-10-27 0842 9A7P          59 15 RV2FW/1       59 16
QSO: 21302 PH 2007-10-27 0845 9A7P          59 15 RW1AC         59 16
QSO: 14000 PH 2007-10-27 0847 9A7P          59 15 SV9COL        59 20
QSO: 21317 PH 2007-10-27 0848 9A7P          59 15 EK0B          59 21
QSO: 14188 PH 2007-10-27 0849 9A7P          59 15 ER0WW         59 16
QSO: 28000 PH 2007-10-27 0852 9A7P          59 15 RW3WWW        59 16
QSO: 14000 PH 2007-10-27 0853 9A7P          59 15 UA1AQA        59 16
QSO: 14000 PH 2007-10-27 0854 9A7P          59 15 RZ1ZZ         59 16
QSO: 28525 PH 2007-10-27 0854 9A7P          59 15 LY9A          59 15
QSO: 14161 PH 2007-10-27 0857 9A7P          59 15 UA9JLL        59 17
QSO: 14179 PH 2007-10-27 0858 9A7P          59 15 PI4CC         59 14
QSO: 28000 PH 2007-10-27 0858 9A7P          59 15 UZ4E          59 16
QSO: 28450 PH 2007-10-27 0858 9A7P          59 15 UT7QF         59 16
QSO: 14000 PH 2007-10-27 0859 9A7P          59 15 EI9HX         59 14
QSO: 14000 PH 2007-10-27 0859 9A7P          59 15 GM6NX         59 14
QSO: 28000 PH 2007-10-27 0900 9A7P          59 15 S58D          59 15
QSO: 28450 PH 2007-10-27 0902 9A7P          59 15 LY7A          59 15
QSO: 14248 PH 2007-10-27 0903 9A7P          59 15 AO8A          59 33
QSO: 14270 PH 2007-10-27 0904 9A7P          59 15 TM2Y          59 14
QSO: 28489 PH 2007-10-27 0905 9A7P          59 15 GW4BLE        59 14
QSO: 28495 PH 2007-10-27 0905 9A7P          59 15 OH3MMM        59 15
QSO: 14284 PH 2007-10-27 0906 9A7P          59 15 M2W           59 14
QSO: 28503 PH 2007-10-27 0906 9A7P          59 15 OH1JO         59 15
QSO: 28000 PH 2007-10-27 0907 9A7P          59 15 UA4FER        59 16
QSO: 28404 PH 2007-10-27 0907 9A7P          59 15 OH5BM         59 15
QSO: 28524 PH 2007-10-27 0907 9A7P          59 15 OF4A          59 15
QSO: 14000 PH 2007-10-27 0910 9A7P          59 15 M0BMX         59 14
QSO: 28444 PH 2007-10-27 0912 9A7P          59 15 OF4R          59 15
QSO: 14122 PH 2007-10-27 0915 9A7P          59 15 RA3CM         59 16
QSO: 14130 PH 2007-10-27 0916 9A7P          59 15 GM7V          59 14
QSO: 28000 PH 2007-10-27 0916 9A7P          59 15 UA4FRL        59 16
QSO: 14000 PH 2007-10-27 0917 9A7P          59 15 UR4ZYD        59 16
QSO: 14154 PH 2007-10-27 0919 9A7P          59 15 UT5UGR        59 16
QSO: 28000 PH 2007-10-27 0919 9A7P          59 15 OF1F          59 15
QSO: 14000 PH 2007-10-27 0920 9A7P          59 15 EU1AZ         59 16
QSO: 14187 PH 2007-10-27 0921 9A7P          59 15 EA7RU         59 14
QSO: 28570 PH 2007-10-27 0921 9A7P          59 15 SJ4F          59 14
QSO: 28571 PH 2007-10-27 0921 9A7P          59 15 OH1XY         59 15
QSO: 14000 PH 2007-10-27 0925 9A7P          59 15 UA4FER        59 16
QSO: 28000 PH 2007-10-27 0925 9A7P          59 15 YL2TQ         59 15
QSO: 28000 PH 2007-10-27 0926 9A7P          59 15 ES375UT       59 15
QSO: 28000 PH 2007-10-27 0927 9A7P          59 15 M0BMX         59 14
QSO: 14163 PH 2007-10-27 0930 9A7P          59 15 GM2T          59 14
QSO: 28000 PH 2007-10-27 0930 9A7P          59 15 RN3ZC         59 16
QSO: 28516 PH 2007-10-27 0931 9A7P          59 15 RT4D          59 16
QSO: 28000 PH 2007-10-27 0932 9A7P          59 15 9A1P          59 15
QSO: 14226 PH 2007-10-27 0934 9A7P          59 15 SN7Q          59 15
QSO: 28465 PH 2007-10-27 0934 9A7P          59 15 MW5W          59 14
QSO: 14235 PH 2007-10-27 0936 9A7P          59 15 SX5P          59 20
QSO: 28537 PH 2007-10-27 0936 9A7P          59 15 M4A           59 14
QSO: 28558 PH 2007-10-27 0941 9A7P          59 15 MI0LLL        59 14
QSO: 28000 PH 2007-10-27 0943 9A7P          59 15 LY1CX         59 15
QSO: 14000 PH 2007-10-27 0944 9A7P          59 15 G4ERW         59 14
QSO: 14000 PH 2007-10-27 0945 9A7P          59 15 RV9CP         59 17
QSO: 14156 PH 2007-10-27 0945 9A7P          59 15 EA1CS         59 14
QSO: 28000 PH 2007-10-27 0945 9A7P          59 15 LY2MM         59 15
QSO: 28000 PH 2007-10-27 0945 9A7P          59 15 UA3LHL        59 16
QSO: 14106 PH 2007-10-27 0949 9A7P          59 15 LY9A          59 15
QSO: 14112 PH 2007-10-27 0949 9A7P          59 15 RA9JR         59 17
QSO: 14000 PH 2007-10-27 0950 9A7P          59 15 F8AKS         59 14
QSO: 28510 PH 2007-10-27 0950 9A7P          59 15 LY1R          59 15
QSO: 28529 PH 2007-10-27 0950 9A7P          59 15 LA3S          59 14
QSO: 14000 PH 2007-10-27 0952 9A7P          59 15 M6Q           59 14
QSO: 14165 PH 2007-10-27 0954 9A7P          59 15 G3TXF         59 14
QSO: 14191 PH 2007-10-27 0956 9A7P          59 15 M4U           59 14
QSO: 28000 PH 2007-10-27 0956 9A7P          59 15 SA0Q          59 14
QSO: 14195 PH 2007-10-27 0957 9A7P          59 15 CN3A          59 33
QSO: 28000 PH 2007-10-27 0958 9A7P          59 15 SN2K          59 15
QSO: 28000 PH 2007-10-27 1000 9A7P          59 15 RW2F          59 15
QSO: 14268 PH 2007-10-27 1002 9A7P          59 15 OZ1ADL        59 14
QSO: 14278 PH 2007-10-27 1003 9A7P          59 15 EE2W          59 14
QSO: 28500 PH 2007-10-27 1003 9A7P          59 15 UA6LV         59 16
QSO: 14286 PH 2007-10-27 1004 9A7P          59 15 SK6D          59 14
QSO: 28545 PH 2007-10-27 1004 9A7P          59 15 OZ4NA         59 14
QSO: 14305 PH 2007-10-27 1005 9A7P          59 15 F1JKJ         59 14
QSO: 28561 PH 2007-10-27 1005 9A7P          59 15 SN5T          59 15
QSO: 14303 PH 2007-10-27 1006 9A7P          59 15 G2F           59 14
QSO: 28000 PH 2007-10-27 1007 9A7P          59 15 YL1S          59 15
QSO: 28409 PH 2007-10-27 1008 9A7P          59 15 UR5FEL        59 16
QSO: 28390 PH 2007-10-27 1014 9A7P          59 15 P33W          59 20
QSO: 28533 PH 2007-10-27 1016 9A7P          59 15 GM7V          59 14
QSO: 14164 PH 2007-10-27 1024 9A7P          59 15 AO6DD         59 14
QSO: 14264 PH 2007-10-27 1032 9A7P          59 15 DL7ON         59 14
QSO: 14255 PH 2007-10-27 1035 9A7P          59 15 RK3DZB        59 16
QSO: 28451 PH 2007-10-27 1038 9A7P          59 15 YL2KO         59 15
QSO: 28500 PH 2007-10-27 1040 9A7P          59 15 EE2K          59 14
QSO: 28456 PH 2007-10-27 1043 9A7P          59 15 OK2KDS        59 15
QSO: 14256 PH 2007-10-27 1049 9A7P          59 15 TS6A          59 33
QSO: 28400 PH 2007-10-27 1050 9A7P          59 15 SQ9IAU        59 15
QSO: 14000 PH 2007-10-27 1053 9A7P          59 15 OL9Z          59 15
QSO: 14330 PH 2007-10-27 1056 9A7P          59 15 TM2S          59 14
QSO: 14260 PH 2007-10-27 1100 9A7P          59 15 K2XA          59 5
QSO: 14252 PH 2007-10-27 1108 9A7P          59 15 K9RS          59 5
QSO: 28000 PH 2007-10-27 1109 9A7P          59 15 SP6KEP        59 15
QSO: 28000 PH 2007-10-27 1109 9A7P          59 15 SQ3RX         59 15
QSO: 14211 PH 2007-10-27 1116 9A7P          59 15 K1RX          59 5
QSO: 28546 PH 2007-10-27 1117 9A7P          59 15 LY1R          59 15
QSO: 14200 PH 2007-10-27 1118 9A7P          59 15 EA1IR         59 14
QSO: 14000 PH 2007-10-27 1120 9A7P          59 15 DH2UHF        59 14
QSO: 28000 PH 2007-10-27 1120 9A7P          59 15 US5D          59 16
QSO: 14000 PH 2007-10-27 1123 9A7P          59 15 9A8MM         59 15
QSO: 28000 PH 2007-10-27 1140 9A7P          59 15 DL4SVA        59 14
QSO: 14131 PH 2007-10-27 1142 9A7P          59 15 VY2TT         59 5
QSO: 28392 PH 2007-10-27 1142 9A7P          59 15 LY7A          59 15
QSO: 28446 PH 2007-10-27 1148 9A7P          59 15 YO8KRR        59 20
QSO: 14120 PH 2007-10-27 1149 9A7P          59 15 VC3J          59 04
QSO: 14152 PH 2007-10-27 1155 9A7P          59 15 K3LR          59 05
QSO: 28000 PH 2007-10-27 1157 9A7P          59 15 LA8OM         59 14
QSO: 28450 PH 2007-10-27 1158 9A7P          59 15 YL6W          59 15
QSO: 28000 PH 2007-10-27 1159 9A7P          59 15 US5D          59 16
QSO: 14165 PH 2007-10-27 1202 9A7P          59 15 WE3C          59 5
QSO: 14173 PH 2007-10-27 1205 9A7P          59 15 IG9R          59 33
QSO: 14185 PH 2007-10-27 1207 9A7P          59 15 J42T          59 20
QSO: 28000 PH 2007-10-27 1207 9A7P          59 15 TA3D          59 20
QSO: 14000 PH 2007-10-27 1208 9A7P          59 15 YU1TT         59 15
QSO: 14000 PH 2007-10-27 1211 9A7P          59 15 YT9A          59 15
QSO: 28000 PH 2007-10-27 1214 9A7P          59 15 DJ6GK         59 14
QSO: 14319 PH 2007-10-27 1215 9A7P          59 15 OM7M          59 15
QSO: 28412 PH 2007-10-27 1216 9A7P          59 15 SK6D          59 14
QSO: 14330 PH 2007-10-27 1217 9A7P          59 15 G6PZ          59 14
QSO: 28411 PH 2007-10-27 1219 9A7P          59 15 DR5N          59 14
QSO: 28532 PH 2007-10-27 1221 9A7P          59 15 PA8KW         59 14
QSO: 14150 PH 2007-10-27 1224 9A7P          59 15 KC1XX         59 5
QSO: 28412 PH 2007-10-27 1226 9A7P          59 15 DL1REM        59 14
QSO: 28412 PH 2007-10-27 1230 9A7P          59 15 PA0JNH        59 14
QSO: 14000 PH 2007-10-27 1231 9A7P          59 15 OL5M          59 15
QSO: 28000 PH 2007-10-27 1234 9A7P          59 15 DL8DAW/P      59 14
QSO: 28412 PH 2007-10-27 1237 9A7P          59 15 PA3FMC        59 14
QSO: 28000 PH 2007-10-27 1238 9A7P          59 15 PA0RRS        59 14
QSO: 28428 PH 2007-10-27 1241 9A7P          59 15 DR1A          59 14
QSO: 21000 PH 2007-10-27 1242 9A7P          59 15 RW3WWW        59 16
QSO: 21237 PH 2007-10-27 1242 9A7P          59 15 4X0V          59 20
QSO: 21000 PH 2007-10-27 1243 9A7P          59 15 OT5A          59 14
QSO: 28000 PH 2007-10-27 1245 9A7P          59 15 OT5A          59 14
QSO: 28452 PH 2007-10-27 1249 9A7P          59 15 G6M           59 14
QSO: 21364 PH 2007-10-27 1252 9A7P          59 15 ER0WW         59 16
QSO: 28000 PH 2007-10-27 1253 9A7P          59 15 PI4CC         59 14
QSO: 21397 PH 2007-10-27 1257 9A7P          59 15 W4WTB         59 5
QSO: 21198 PH 2007-10-27 1300 9A7P          59 15 VE2IM         59 2
QSO: 21265 PH 2007-10-27 1313 9A7P          59 15 PI4CC         59 14
QSO: 21300 PH 2007-10-27 1319 9A7P          59 15 PA0AGA        59 14
QSO: 21000 PH 2007-10-27 1326 9A7P          59 15 MU0GSY        59 14
QSO: 14000 PH 2007-10-27 1333 9A7P          59 15 DL1Z          59 14
QSO: 28425 PH 2007-10-27 1338 9A7P          59 15 G4FKA         59 14
QSO: 28500 PH 2007-10-27 1338 9A7P          59 15 M8C           59 14
QSO: 14180 PH 2007-10-27 1339 9A7P          59 15 EA1CUB        59 14
QSO: 14000 PH 2007-10-27 1341 9A7P          59 15 SM6U          59 14
QSO: 14200 PH 2007-10-27 1342 9A7P          59 15 UA3BS         59 16
QSO: 14000 PH 2007-10-27 1349 9A7P          59 15 LY3X          59 15
QSO: 28000 PH 2007-10-27 1349 9A7P          59 15 MW0ZZK/P      59 14
QSO: 14000 PH 2007-10-27 1350 9A7P          59 15 F8KFR         59 14
QSO: 14210 PH 2007-10-27 1352 9A7P          59 15 LA2PR         59 14
QSO: 14000 PH 2007-10-27 1358 9A7P          59 15 SA0Q          59 14
QSO: 14150 PH 2007-10-27 1400 9A7P          59 15 ON6FC         59 14
QSO: 14209 PH 2007-10-27 1403 9A7P          59 15 SJ4F          59 14
QSO: 14209 PH 2007-10-27 1411 9A7P          59 15 DL8DAZ        59 14
QSO: 14210 PH 2007-10-27 1413 9A7P          59 15 SX1L          59 20
QSO: 14210 PH 2007-10-27 1428 9A7P          59 15 SA5D          59 14
QSO: 14210 PH 2007-10-27 1431 9A7P          59 15 RT9S          59 16
QSO: 14000 PH 2007-10-27 1440 9A7P          59 15 OF1F          59 15
QSO: 21200 PH 2007-10-27 1502 9A7P          59 15 KC1XX         59 5
QSO: 21000 PH 2007-10-27 1515 9A7P          59 15 IR9Y          59 15
QSO: 14100 PH 2007-10-27 1516 9A7P          59 15 ER5GB         59 16
QSO: 21218 PH 2007-10-27 1517 9A7P          59 15 K3LR          59 05
QSO: 21218 PH 2007-10-27 1524 9A7P          59 15 K3LR          59 05
QSO: 21000 PH 2007-10-27 1526 9A7P          59 15 KU2M          59 05
QSO: 21360 PH 2007-10-27 1527 9A7P          59 15 TM2Y          59 14
QSO: 21000 PH 2007-10-27 1530 9A7P          59 15 ON9CMV        59 14
QSO: 21414 PH 2007-10-27 1534 9A7P          59 15 N1LI          59 5
QSO: 14000 PH 2007-10-27 1541 9A7P          59 15 IT9IMJ        59 15
QSO: 14166 PH 2007-10-27 1552 9A7P          59 15 W3UA          59 5
QSO: 14000 PH 2007-10-27 1555 9A7P          59 15 IQ8OM         59 15
QSO: 21330 PH 2007-10-27 1612 9A7P          59 15 M4A           59 14
QSO: 21000 PH 2007-10-27 1614 9A7P          59 15 W9RE          59 04
QSO: 21233 PH 2007-10-27 1633 9A7P          59 15 EI7M          59 14
QSO: 21000 PH 2007-10-27 1634 9A7P          59 15 IU9A          59 15
QSO: 21247 PH 2007-10-27 1636 9A7P          59 15 W3PP          59 5
QSO: 21336 PH 2007-10-27 1641 9A7P          59 15 W3LPL         59 5
QSO: 21381 PH 2007-10-27 1646 9A7P          59 15 K4ZW          59 5
QSO: 28000 PH 2007-10-27 1649 9A7P          59 15 G0AEV         59 14
QSO: 14269 PH 2007-10-27 1651 9A7P          59 15 DR1A          59 14
QSO: 14000 PH 2007-10-27 1659 9A7P          59 15 IR9K          59 15
QSO: 14141 PH 2007-10-27 1707 9A7P          59 15 VE3RM         59 04
QSO: 21236 PH 2007-10-27 1709 9A7P          59 15 NQ4I          59 05
QSO: 21000 PH 2007-10-27 1711 9A7P          59 15 IF9A          59 15
QSO: 14000 PH 2007-10-27 1712 9A7P          59 15 GM0IIO        59 14
QSO: 14000 PH 2007-10-27 1720 9A7P          59 15 US0YW         59 16
QSO: 14133 PH 2007-10-27 1733 9A7P          59 15 G6M           59 14
QSO: 14155 PH 2007-10-27 1736 9A7P          59 15 W3LPL         59 5
QSO: 21215 PH 2007-10-27 1736 9A7P          59 15 K5ZD          59 05
QSO:  3500 PH 2007-10-27 1745 9A7P          59 15 IZ6CLN        59 15
QSO:  3500 PH 2007-10-27 1804 9A7P          59 15 4L4WW         59 21
QSO:  3788 PH 2007-10-27 1807 9A7P          59 15 IV3KFB        59 15
QSO:  7080 PH 2007-10-27 1813 9A7P          59 15 HB0/HB9AON    59 14
QSO:  7047 PH 2007-10-27 1816 9A7P          59 15 TM2T          59 14
QSO:  3760 PH 2007-10-27 1828 9A7P          59 15 LZ7J          59 20
QSO:  7089 PH 2007-10-27 1837 9A7P          59 15 OM0M          59 15
QSO:  3797 PH 2007-10-27 1843 9A7P          59 15 RW2F          59 15
QSO:  7047 PH 2007-10-27 1848 9A7P          59 15 RW9USA        59 18
QSO:  7056 PH 2007-10-27 1858 9A7P          59 15 HB9BLQ        59 14
QSO:  7000 PH 2007-10-27 1907 9A7P          59 15 RL3A          59 16
QSO:  3500 PH 2007-10-27 1909 9A7P          59 15 ER1Q          59 16
QSO:  3570 PH 2007-10-27 1911 9A7P          59 15 YO5KDX        59 20
QSO:  7045 PH 2007-10-27 1911 9A7P          59 15 UA3SAQ        59 16
QSO:  3500 PH 2007-10-27 1913 9A7P          59 15 C4M           59 20
QSO:  7088 PH 2007-10-27 1913 9A7P          59 15 YQ9W          59 20
QSO:  7058 PH 2007-10-27 1935 9A7P          59 15 9K2HN         59 21
QSO:  3709 PH 2007-10-27 1943 9A7P          59 15 P3F           59 20
QSO:  7000 PH 2007-10-27 1954 9A7P          59 15 RD4WA         59 16
QSO:  3500 PH 2007-10-27 1957 9A7P          59 15 F5AMH         59 14
QSO:  3500 PH 2007-10-27 2025 9A7P          59 15 UA9CLB        59 17
QSO:  3500 PH 2007-10-27 2028 9A7P          59 15 OE6V          59 15
QSO:  7054 PH 2007-10-27 2030 9A7P          59 15 OF5Z          59 15
QSO:  7000 PH 2007-10-27 2045 9A7P          59 15 F5FLN         59 14
QSO:  3698 PH 2007-10-27 2055 9A7P          59 15 SK6D          59 14
QSO:  3790 PH 2007-10-27 2109 9A7P          59 15 HG1S          59 15
QSO:  3728 PH 2007-10-27 2113 9A7P          59 15 S56Y          59 15
QSO:  3500 PH 2007-10-27 2116 9A7P          59 15 DF0HQ         59 14
QSO:  3635 PH 2007-10-27 2136 9A7P          59 15 DP6A          59 14
QSO:  7000 PH 2007-10-27 2137 9A7P          59 15 RU9WX         59 16
QSO:  3500 PH 2007-10-27 2141 9A7P          59 15 US5D          59 16
QSO:  7000 PH 2007-10-27 2143 9A7P          59 15 TA3D          59 20
QSO:  3500 PH 2007-10-27 2146 9A7P          59 15 9A8M          59 15
QSO: 14203 PH 2007-10-27 2148 9A7P          59 15 OT5L          59 14
QSO:  3698 PH 2007-10-27 2200 9A7P          59 15 DL0TUM        59 14
QSO:  3731 PH 2007-10-27 2206 9A7P          59 15 LX7I          59 14
QSO:  7070 PH 2007-10-27 2211 9A7P          59 17 YR2G          59 20
QSO:  3769 PH 2007-10-27 2222 9A7P          59 15 HG3DX         59 15
QSO:  3500 PH 2007-10-27 2242 9A7P          59 15 F6CTT         59 14
QSO:  7000 PH 2007-10-27 2244 9A7P          59 15 UA9CLB        59 17
QSO:  1830 PH 2007-10-27 2255 9A7P          59 15 HG6N          59 15
QSO:  1800 PH 2007-10-27 2257 9A7P          59 15 UR4Z          59 16
QSO:  1839 PH 2007-10-27 2258 9A7P          59 15 DR1A          59 14
QSO:  1851 PH 2007-10-27 2258 9A7P          59 15 ER0WW         59 16
QSO:  1854 PH 2007-10-27 2301 9A7P          59 15 T70A          59 15
QSO:  1833 PH 2007-10-27 2304 9A7P          59 15 HG3DX         59 15
QSO:  1888 PH 2007-10-27 2313 9A7P          59 15 YZ8A          59 15
QSO:  1800 PH 2007-10-27 2316 9A7P          59 15 OK1OUE        59 15
QSO:  3500 PH 2007-10-27 2317 9A7P          59 15 DL6UAA        59 14
QSO:  1843 PH 2007-10-27 2319 9A7P          59 15 1A3A          59 15
QSO:  3724 PH 2007-10-27 2324 9A7P          59 15 OL5Q          59 15
QSO:  3737 PH 2007-10-27 2324 9A7P          59 15 RK3YZA        59 16
QSO:  1877 PH 2007-10-27 2326 9A7P          59 15 HB9BLQ        59 14
QSO:  3500 PH 2007-10-27 2330 9A7P          59 15 OZ7X          59 14
QSO:  1800 PH 2007-10-27 2337 9A7P          59 15 S57DX         59 15
QSO:  3762 PH 2007-10-27 2341 9A7P          59 15 OF5Z          59 15
QSO:  3500 PH 2007-10-27 2342 9A7P          59 15 TM7F          59 14
QSO:  3698 PH 2007-10-27 2346 9A7P          59 15 DL2MWB        59 14
QSO:  3766 PH 2007-10-27 2355 9A7P          59 15 OM8A          59 15
QSO:  1830 PH 2007-10-27 2359 9A7P          59 15 IO4T          59 15
QSO:  3715 PH 2007-10-28 0006 9A7P          59 15 T70A          59 15
QSO:  3725 PH 2007-10-28 0011 9A7P          59 15 AM5R          59 14
QSO:  3500 PH 2007-10-28 0015 9A7P          59 15 PA0IJM        59 14
QSO:  3738 PH 2007-10-28 0017 9A7P          59 15 CN2FB         59 33
QSO:  3739 PH 2007-10-28 0018 9A7P          59 15 DR5N          59 14
QSO:  7000 PH 2007-10-28 0020 9A7P          59 15 SK3IK         59 14
QSO:  3754 PH 2007-10-28 0023 9A7P          59 15 OL1C          59 15
QSO:  3500 PH 2007-10-28 0026 9A7P          59 15 TM6M          59 14
QSO:  3800 PH 2007-10-28 0026 9A7P          59 15 HA6D          59 15
QSO:  1800 PH 2007-10-28 0029 9A7P          59 15 9A5Y          59 15
QSO:  1878 PH 2007-10-28 0032 9A7P          59 15 OE2S          59 15
QSO:  1800 PH 2007-10-28 0037 9A7P          59 15 SP5CJY        59 15
QSO:  1809 PH 2007-10-28 0037 9A7P          59 15 DJ3WE         59 14
QSO:  1800 PH 2007-10-28 0041 9A7P          59 15 OK2BDF        59 15
QSO:  1810 PH 2007-10-28 0054 9A7P          59 15 4O/DD5FZ      59 15
QSO:  3708 PH 2007-10-28 0056 9A7P          59 15 RT4M          59 16
QSO:  1864 PH 2007-10-28 0057 9A7P          59 15 9A5D          59 15
QSO:  3715 PH 2007-10-28 0058 9A7P          59 15 RK3DZB        59 16
QSO:  1849 PH 2007-10-28 0059 9A7P          59 15 LY7A          59 15
QSO:  3800 PH 2007-10-28 0059 9A7P          59 15 AO3A          59 14
QSO:  1800 PH 2007-10-28 0101 9A7P          59 15 OT5A          59 14
QSO:  1829 PH 2007-10-28 0103 9A7P          59 15 DL0TUM        59 14
QSO:  3725 PH 2007-10-28 0104 9A7P          59 15 YL7X          59 15
QSO:  1869 PH 2007-10-28 0109 9A7P          59 15 LY2IJ         59 15
QSO:  1800 PH 2007-10-28 0114 9A7P          59 15 IT9BLB        59 15
QSO:  1839 PH 2007-10-28 0115 9A7P          59 15 TM2T          59 14
QSO:  1821 PH 2007-10-28 0116 9A7P          59 15 S52ZW         59 15
QSO:  3785 PH 2007-10-28 0122 9A7P          59 15 ES5TV         59 15
QSO:  1800 PH 2007-10-28 0123 9A7P          59 15 EU3AR         59 16
QSO:  3790 PH 2007-10-28 0127 9A7P          59 15 OH1TX         59 15
QSO:  1900 PH 2007-10-28 0131 9A7P          59 15 UT7QF         59 16
QSO:  3767 PH 2007-10-28 0131 9A7P          59 15 F5KKD         59 14
QSO:  3757 PH 2007-10-28 0133 9A7P          59 15 DJ3WE         59 14
QSO:  1840 PH 2007-10-28 0134 9A7P          59 15 T99T          59 15
QSO:  1800 PH 2007-10-28 0139 9A7P          59 15 OK1TC         59 15
QSO:  1830 PH 2007-10-28 0152 9A7P          59 15 DF2UU         59 14
QSO:  1800 PH 2007-10-28 0153 9A7P          59 15 YO5OEF        59 20
QSO:  7102 PH 2007-10-28 0209 9A7P          59 15 RT6A          59 16
QSO:  7023 PH 2007-10-28 0212 9A7P          59 15 RG3K          59 16
QSO:  1840 PH 2007-10-28 0224 9A7P          59 15 IR3Z          59 15
QSO:  3500 PH 2007-10-28 0224 9A7P          59 15 F6CTT         59 14
QSO:  1850 PH 2007-10-28 0226 9A7P          59 15 DQ4W          59 14
QSO:  1840 PH 2007-10-28 0230 9A7P          59 15 OK5W          59 15
QSO:  3777 PH 2007-10-28 0231 9A7P          59 15 TS6A          59 33
QSO:  3766 PH 2007-10-28 0233 9A7P          59 15 SO6X          59 15
QSO:  7066 PH 2007-10-28 0235 9A7P          59 15 OH3MMM        59 15
QSO:  3706 PH 2007-10-28 0238 9A7P          59 15 9A5D          59 15
QSO:  7040 PH 2007-10-28 0239 9A7P          59 15 RK3QWM        59 16
QSO:  7066 PH 2007-10-28 0249 9A7P          59 15 RK3DZB        59 16
QSO:  3755 PH 2007-10-28 0250 9A7P          59 15 G6PZ          59 14
QSO:  3500 PH 2007-10-28 0251 9A7P          59 15 IR4M          59 15
QSO:  3767 PH 2007-10-28 0257 9A7P          59 15 OL3Z          59 15
QSO:  3771 PH 2007-10-28 0259 9A7P          59 15 EI7M          59 14
QSO:  3648 PH 2007-10-28 0305 9A7P          59 15 PI4ZI         59 14
QSO:  3500 PH 2007-10-28 0314 9A7P          59 15 EW4MM         59 16
QSO:  7093 PH 2007-10-28 0322 9A7P          59 15 CT6A          59 14
QSO:  1839 PH 2007-10-28 0329 9A7P          59 15 IR4X          59 15
QSO:  1878 PH 2007-10-28 0334 9A7P          59 15 T93M          59 15
QSO:  1887 PH 2007-10-28 0354 9A7P          59 15 OM7M          59 15
QSO:  3500 PH 2007-10-28 0354 9A7P          59 15 DF0HQ         59 14
QSO:  3500 PH 2007-10-28 0411 9A7P          51 15 J43J          59 20
QSO:  1800 PH 2007-10-28 0431 9A7P          59 15 DM0Y          59 14
QSO:  1858 PH 2007-10-28 0434 9A7P          59 15 OL3Z          59 15
QSO:  1870 PH 2007-10-28 0434 9A7P          59 15 PI4COM        59 14
QSO:  1849 PH 2007-10-28 0435 9A7P          59 15 OM8A          59 15
QSO:  1800 PH 2007-10-28 0437 9A7P          59 15 IO5O          59 15
QSO:  1826 PH 2007-10-28 0438 9A7P          59 15 ES5TV         59 15
QSO:  1818 PH 2007-10-28 0439 9A7P          59 15 S50A          59 15
QSO:  7070 PH 2007-10-28 0439 9A7P          59 15 5B/HA5PP      59 20
QSO:  1844 PH 2007-10-28 0443 9A7P          59 15 IV3KFB        59 15
QSO:  1853 PH 2007-10-28 0446 9A7P          59 15 LY9Y          59 15
QSO:  1835 PH 2007-10-28 0448 9A7P          59 15 OT5L          59 14
QSO:  1875 PH 2007-10-28 0448 9A7P          59 15 YL6W          59 15
QSO:  1890 PH 2007-10-28 0450 9A7P          59 15 SP4XQN        59 15
QSO:  7042 PH 2007-10-28 0459 9A7P          59 15 J48RT         59 20
QSO:  3712 PH 2007-10-28 0508 9A7P          59 15 DQ4W          59 14
QSO:  3500 PH 2007-10-28 0546 9A7P          59 15 IZ6ERS        59 15
