START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: DM3ML
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: DM3ML
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2009.
QSO:  7001 CW 2009-05-30 0311 DM3ML         599 WC1M          599 383
QSO: 21000 CW 2009-05-30 1612 DM3ML         599 352 J48HW         599 822
QSO: 21040 CW 2009-05-30 1613 DM3ML         599 0353 EF5BM         599 0090
QSO:  7002 CW 2009-05-30 1616 DM3ML         599 354 UR5LAM        599 332
QSO:  7000 CW 2009-05-30 1618 DM3ML         599 0355 EW1IP         599 0536
QSO:  7003 CW 2009-05-30 1619 DM3ML         599 0356 RL4R          599 0638
QSO:  7000 CW 2009-05-30 1620 DM3ML         599 357 UU1JE         599 133
QSO:  7003 CW 2009-05-30 1620 DM3ML         599 0358 G4ZOB         599 0253
QSO:  7000 CW 2009-05-30 1624 DM3ML         599 359 RA3FD         599 368
QSO:  7035 CW 2009-05-30 1626 DM3ML         599 360 4L6QC         599 368
QSO:  7011 CW 2009-05-30 1628 DM3ML         599 361 DL5YYM        599 0755
QSO:  7013 CW 2009-05-30 1629 DM3ML         599 0363 S57Z          599 0499
QSO:  7000 CW 2009-05-30 1630 DM3ML         599 362 RU3ZV         599 251
QSO:  7014 CW 2009-05-30 1630 DM3ML         599 0364 HB9CVQ        599 0617
QSO:  7014 CW 2009-05-30 1630 DM3ML         599 0365 RK3K          599 0498
QSO:  7000 CW 2009-05-30 1632 DM3ML         599 366 YU1DW         599 0612
QSO:  7018 CW 2009-05-30 1633 DM3ML         599 367 RK3DZB        599 0188
QSO:  7019 CW 2009-05-30 1634 DM3ML         599 0368 HB9ON         599 0289
QSO:  7000 CW 2009-05-30 1636 DM3ML         599 369 RK3DH         599 149
QSO:  7000 CW 2009-05-30 1637 DM3ML         599 370 DF8AA         599 092
QSO:  7021 CW 2009-05-30 1637 DM3ML         599 0371 UR0QX         599 0263
QSO:  7032 CW 2009-05-30 1640 DM3ML         599 373 YT5A          599 0898
QSO:  7027 CW 2009-05-30 1644 DM3ML         599 0375 RV3ZN         599 0436
QSO:  7027 CW 2009-05-30 1644 DM3ML         599 376 UU7J          599 0739
QSO:  7031 CW 2009-05-30 1647 DM3ML         599 0378 OH6M          599 0630
QSO:  7000 CW 2009-05-30 1649 DM3ML         599 379 S58Q          599 297
QSO:  7000 CW 2009-05-30 1650 DM3ML         599 380 LY3V          599 460
QSO:  7002 CW 2009-05-30 1659 DM3ML         599 0385 RD1AW         599 0519
QSO:  7025 CW 2009-05-30 1659 DM3ML         599 0384 YL5M          599 0830
QSO:  7002 CW 2009-05-30 1700 DM3ML         599 386 DL3TD         599 1247
QSO:  7000 CW 2009-05-30 1701 DM3ML         599 387 SM6DER/7      599 124
QSO:  7000 CW 2009-05-30 1702 DM3ML         599 388 HA0GK         599 126
QSO:  7001 CW 2009-05-30 1703 DM3ML         599 391 UR5MBA        599 214
QSO:  7008 CW 2009-05-30 1703 DM3ML         599 390 DJ7EC         599 0466
QSO:  7013 CW 2009-05-30 1703 DM3ML         599 0389 S57AD         599 0050
QSO:  7000 CW 2009-05-30 1705 DM3ML         599 392 UW2Q          599 740
QSO:  7002 CW 2009-05-30 1705 DM3ML         599 393 S58WW         599 331
QSO:  7002 CW 2009-05-30 1706 DM3ML         599 394 YU7D          599 065
QSO:  7000 CW 2009-05-30 1707 DM3ML         599 395 EU6AA         599 421
QSO:  7002 CW 2009-05-30 1707 DM3ML         599 0397 EW1NA         599 0422
QSO:  7002 CW 2009-05-30 1707 DM3ML         599 0396 RU3PU         599 0258
QSO:  7002 CW 2009-05-30 1708 DM3ML         599 398 RW9UU         599 389
QSO:  7001 CW 2009-05-30 1710 DM3ML         599 399 UT8EU         599 443
QSO:  7002 CW 2009-05-30 1711 DM3ML         599 0400 EF1A          599 0203
QSO:  7002 CW 2009-05-30 1712 DM3ML         599 0401 SN9Z          599 0307
QSO:  7020 CW 2009-05-30 1713 DM3ML         599 0402 UT5DJ         599 0173
QSO:  7000 CW 2009-05-30 1719 DM3ML         599 404 RU6FA         599 453
QSO:  7000 CW 2009-05-30 1720 DM3ML         599 0405 UT3L          599 0225
QSO:  7008 CW 2009-05-30 1725 DM3ML         599 0640 YB4IR         599 0157
QSO:  7000 CW 2009-05-30 1726 DM3ML         599 0407 ZM3A          599 0836
QSO:  7030 CW 2009-05-30 1811 DM3ML         599 408 ES9C          599 0416
QSO:  7000 CW 2009-05-30 1812 DM3ML         599 409 EE2W          599 0451
QSO:  7023 CW 2009-05-30 1814 DM3ML         599 410 JF1SQC        599 1109
QSO:  7011 CW 2009-05-30 1815 DM3ML         599 411 JT1CO         599 474
QSO:  7000 CW 2009-05-30 1818 DM3ML         599 412 R3/SM6LRR     599 185
QSO:  7003 CW 2009-05-30 1820 DM3ML         599 0414 RA9A          599 0383
QSO:  7029 CW 2009-05-30 1821 DM3ML         599 413 UO1P          599 1257
QSO:  7000 CW 2009-05-30 1822 DM3ML         599 415 RA4ST         599 383
QSO:  7005 CW 2009-05-30 1823 DM3ML         599 0416 RW0LT         599 1096
QSO:  7014 CW 2009-05-30 1826 DM3ML         599 417 RC9O          599 1361
QSO:  7004 CW 2009-05-30 1827 DM3ML         599 418 SO8A          599 0527
QSO:  7000 CW 2009-05-30 1832 DM3ML         599 420 RX9AF         599 1227
QSO:  7004 CW 2009-05-30 1834 DM3ML         599 422 DK3GI         599 1009
QSO:  7000 CW 2009-05-30 1835 DM3ML         599 421 RA4ACX        599 432
QSO:  7005 CW 2009-05-30 1835 DM3ML         599 423 GM4SID        599 693
QSO:  7000 CW 2009-05-30 1836 DM3ML         599 424 UY5AR         599 075
QSO:  7005 CW 2009-05-30 1836 DM3ML         599 0425 UA4FUW        599 0248
QSO:  7005 CW 2009-05-30 1836 DM3ML         599 0426 UA6GP         599 0636
QSO:  7004 CW 2009-05-30 1837 DM3ML         599 427 9A7T          599 0481
QSO:  7000 CW 2009-05-30 1840 DM3ML         599 420 UA3R          599 1897
QSO:  7000 CW 2009-05-30 1840 DM3ML         599 429 US0HZ         599 823
QSO:  7004 CW 2009-05-30 1840 DM3ML         599 429 HS0ZDY        599 259
QSO:  7005 CW 2009-05-30 1842 DM3ML         599 0431 SI0E          599 0019
QSO:  7004 CW 2009-05-30 1843 DM3ML         599 432 UA9CAX        599 641
QSO:  7021 CW 2009-05-30 1847 DM3ML         599 0434 S53M          599 0576
QSO:  7028 CW 2009-05-30 1847 DM3ML         599 0435 UX5D          599 0820
QSO:  7033 CW 2009-05-30 1849 DM3ML         599 0436 LZ8E          599 1924
QSO:  7000 CW 2009-05-30 1851 DM3ML         599 0437 YE1ZAT        599 0299
QSO: 14000 CW 2009-05-30 1853 DM3ML         599 438 AD4J          599 1140
QSO: 14004 CW 2009-05-30 1854 DM3ML         599 0439 WK1Q          599 0992
QSO: 14017 CW 2009-05-30 1859 DM3ML         599 440 KD4D          599 1006
QSO: 14000 CW 2009-05-30 1900 DM3ML         599 441 UP2L          599 1452
QSO: 14000 CW 2009-05-30 1901 DM3ML         599 0442 LR2F          599 0257
QSO: 14003 CW 2009-05-30 1902 DM3ML         599 0443 PR1T          599 0395
QSO: 14004 CW 2009-05-30 1903 DM3ML         599 0444 NG3R          599 1020
QSO: 14007 CW 2009-05-30 1905 DM3ML         599 445 NO2R          599 928
QSO: 14052 CW 2009-05-30 1907 DM3ML         599 0446 VE1OP         599 0555
QSO: 14096 CW 2009-05-30 1910 DM3ML         599 0447 VO1TA         599 0193
QSO: 14039 CW 2009-05-30 1912 DM3ML         599 0448 YT9A          599 1308
QSO: 14011 CW 2009-05-30 1914 DM3ML         599 0450 N0NI          599 1042
QSO: 14034 CW 2009-05-30 1916 DM3ML         599 0451 IU9T          599 1203
QSO: 14000 CW 2009-05-30 1921 DM3ML         599 453 3V8SS         599 0220
QSO: 14063 CW 2009-05-30 1922 DM3ML         599 454 W1CU          599 468
QSO: 14068 CW 2009-05-30 1923 DM3ML         599 455 ZW5B          599 0544
QSO: 14046 CW 2009-05-30 1924 DM3ML         599 456 NQ2F          599 674
QSO:  3543 CW 2009-05-30 1926 DM3ML         599 0457 S51DX         599 0279
QSO:  3500 CW 2009-05-30 1927 DM3ML         599 458 UR2P          599 110
QSO:  3510 CW 2009-05-30 1928 DM3ML         599 459 SM0W          599 0441
QSO:  3500 CW 2009-05-30 1929 DM3ML         599 0460 9A1CCY        599 0583
QSO:  3500 CW 2009-05-30 1930 DM3ML         599 461 LY2J          599 579
QSO:  3500 CW 2009-05-30 1932 DM3ML         599 462 DL4WA         599 0687
QSO:  3507 CW 2009-05-30 1933 DM3ML         599 464 RW2F          599 0545
QSO:  3528 CW 2009-05-30 1933 DM3ML         599 0463 LZ5XQ         599 0635
QSO:  3511 CW 2009-05-30 1935 DM3ML         599 466 ES9C          599 0159
QSO:  3500 CW 2009-05-30 1936 DM3ML         599 467 LY1000CW      599 331
QSO:  3534 CW 2009-05-30 1937 DM3ML         599 468 LX7I          599 0125
QSO:  3533 CW 2009-05-30 1938 DM3ML         599 469 HG6N          599 0214
QSO:  3532 CW 2009-05-30 1939 DM3ML         599 0470 DJ9RR         599 0303
QSO:  3530 CW 2009-05-30 1940 DM3ML         599 0471 UY1HY         599 0229
QSO:  3528 CW 2009-05-30 1942 DM3ML         599 0473 DL4ME         599 0451
QSO:  3530 CW 2009-05-30 1942 DM3ML         599 472 S56X          599 494
QSO:  3525 CW 2009-05-30 1943 DM3ML         599 0474 S52ZW         599 0455
QSO:  3522 CW 2009-05-30 1944 DM3ML         599 476 DL6ZXG        599 0249
QSO:  3523 CW 2009-05-30 1944 DM3ML         599 475 S59A          599 383
QSO:  3500 CW 2009-05-30 1945 DM3ML         599 477 SQ1DWR        599 114
QSO:  3521 CW 2009-05-30 1946 DM3ML         599 478 LA2AB         599 1141
QSO:  3500 CW 2009-05-30 1948 DM3ML         599 480 RL3ZI         599 625
QSO:  3517 CW 2009-05-30 1948 DM3ML         599 481 OZ5E          599 0086
QSO:  3507 CW 2009-05-30 1951 DM3ML         599 0482 RW3GU         599 1263
QSO:  3511 CW 2009-05-30 1953 DM3ML         599 0483 OK2BYW        599 0455
QSO:  3513 CW 2009-05-30 1953 DM3ML         599 484 DJ3WE         599 0686
QSO:  3500 CW 2009-05-30 1957 DM3ML         599 0004 OZ1CCM        599 0016
QSO:  3532 CW 2009-05-30 2002 DM3ML         599 488 S52OP         599 0969
QSO:  3528 CW 2009-05-30 2003 DM3ML         599 0489 YL3GFX        599 0335
QSO:  3500 CW 2009-05-30 2005 DM3ML         599 491 SM7YEA        599 0705
QSO:  3500 CW 2009-05-30 2005 DM3ML         599 490 UX1UX         599 331
QSO:  3522 CW 2009-05-30 2006 DM3ML         599 0492 LY6A          599 1430
QSO:  3520 CW 2009-05-30 2007 DM3ML         599 493 SO9S          599 0120
QSO:  3525 CW 2009-05-30 2008 DM3ML         599 494 SP5KCR        599 467
QSO:  3510 CW 2009-05-30 2011 DM3ML         599 0495 SP3LPG        599 0560
QSO:  3500 CW 2009-05-30 2012 DM3ML         599 496 RU3FF         599 669
QSO:  3500 CW 2009-05-30 2013 DM3ML         599 497 SQ1EUG        599 099
QSO:  3537 CW 2009-05-30 2014 DM3ML         599 500 IK2SND        599 0368
QSO:  3538 CW 2009-05-30 2014 DM3ML         599 498 OM6A          599 0896
QSO:  3538 CW 2009-05-30 2015 DM3ML         599 499 OG0R          599 1552
QSO:  3534 CW 2009-05-30 2017 DM3ML         599 0502 OM3KWZ        599 0764
QSO:  3536 CW 2009-05-30 2017 DM3ML         599 0501 9A8M          599 0243
QSO:  3526 CW 2009-05-30 2018 DM3ML         599 0504 OG6A          599 0116
QSO:  3527 CW 2009-05-30 2018 DM3ML         599 0503 SQ5M          599 0316
QSO:  3500 CW 2009-05-30 2019 DM3ML         599 505 DL9NEI        599 303
QSO:  3500 CW 2009-05-30 2021 DM3ML         599 507 YL3DX         599 0715
QSO:  3539 CW 2009-05-30 2023 DM3ML         599 0509 OL25LP        599 0244
QSO:  3539 CW 2009-05-30 2025 DM3ML         599 0510 SP9RQJ        599 0446
QSO:  3500 CW 2009-05-30 2027 DM3ML         599 514 DL2FK         599 078
QSO:  3500 CW 2009-05-30 2027 DM3ML         599 513 LY2GW         599 308
QSO:  3538 CW 2009-05-30 2027 DM3ML         599 0515 PA0MIR        599 0116
QSO:  3500 CW 2009-05-30 2029 DM3ML         599 516 HA1TNX        599 723
QSO:  3500 CW 2009-05-30 2030 DM3ML         599 0517 HA8TI         599 0110
QSO:  3500 CW 2009-05-30 2031 DM3ML         599 518 DJ3XA         599 116
QSO:  3500 CW 2009-05-30 2032 DM3ML         599 519 DF0II         599 092
QSO:  7041 CW 2009-05-30 2034 DM3ML         599 0520 ON5KQ         599 0371
QSO:  7043 CW 2009-05-30 2035 DM3ML         599 0501 SV2BOH        599 0081
QSO:  7045 CW 2009-05-30 2036 DM3ML         599 522 VK6AA         599 0714
QSO:  7000 CW 2009-05-31 0836 DM3ML         599 523 EW2EG         599 184
QSO:  7000 CW 2009-05-31 0836 DM3ML         599 524 SM0S          599 0294
QSO:  7000 CW 2009-05-31 0837 DM3ML         599 526 OM7PY         599 168
QSO:  7030 CW 2009-05-31 0837 DM3ML         599 525 SP4TKR        599 879
QSO:  7000 CW 2009-05-31 0838 DM3ML         599 528 I1EIS         599 366
QSO:  7013 CW 2009-05-31 0838 DM3ML         599 0527 DK8EY         599 0541
QSO:  7012 CW 2009-05-31 0839 DM3ML         599 529 DL3KWR        599 0275
QSO:  7000 CW 2009-05-31 0840 DM3ML         599 530 ER3DX         599 816
QSO:  7000 CW 2009-05-31 0841 DM3ML         599 532 LY2OM         599 148
QSO:  7000 CW 2009-05-31 0841 DM3ML         599 533 OM6TX         599 059
QSO:  7000 CW 2009-05-31 0844 DM3ML         599 0536 M/SP3CW       599 0477
QSO:  7013 CW 2009-05-31 0844 DM3ML         599 0537 SP5EOT        599 0679
QSO:  7000 CW 2009-05-31 0845 DM3ML         599 539 EW7LO         599 1008
QSO:  7013 CW 2009-05-31 0845 DM3ML         599 0538 OM3KWZ        599 1265
QSO:  7012 CW 2009-05-31 0849 DM3ML         599 543 F5LCU         599 0194
QSO:  7012 CW 2009-05-31 0850 DM3ML         599 546 OE3GCU        599 0270
QSO:  7000 CW 2009-05-31 0851 DM3ML         599 174 F6ABI         599 173
QSO:  7000 CW 2009-05-31 0851 DM3ML         599 547 G3MIR         599 316
QSO:  7000 CW 2009-05-31 0852 DM3ML         599 548 PA0RBO        599 094
QSO:  7012 CW 2009-05-31 0853 DM3ML         599 550 DL4ZA         599 641
QSO:  7013 CW 2009-05-31 0854 DM3ML         599 0552 OK2BZ         599 0217
QSO:  7000 CW 2009-05-31 0855 DM3ML         599 554 DL4EAX        599 074
QSO:  7000 CW 2009-05-31 0855 DM3ML         599 0553 OK2RU         599 0548
QSO:  7000 CW 2009-05-31 0856 DM3ML         599 555 DL0VLP        599 087
QSO:  7000 CW 2009-05-31 0859 DM3ML         599 560 SM6Q          599 119
QSO:  7013 CW 2009-05-31 0859 DM3ML         599 0559 9A4BA         599 0079
QSO:  7013 CW 2009-05-31 0859 DM3ML         599 0561 OK1TC         599 0819
QSO:  7012 CW 2009-05-31 0900 DM3ML         599 562 DG7RO         599 0508
QSO:  7000 CW 2009-05-31 0904 DM3ML         599 565 DK3AX         599 068
QSO:  7000 CW 2009-05-31 0904 DM3ML         599 566 DL1TS         599 0113
QSO:  7000 CW 2009-05-31 0905 DM3ML         599 0567 MD0CCE        599 0616
QSO:  7000 CW 2009-05-31 0907 DM3ML         599 568 DL1DQY        599 448
QSO:  7000 CW 2009-05-31 0907 DM3ML         599 569 OK2MBP        599 944
QSO:  7013 CW 2009-05-31 0908 DM3ML         599 560 IZ4GOL        599 0048
QSO:  7000 CW 2009-05-31 0910 DM3ML         599 572 HA8AAA        599 526
QSO:  7000 CW 2009-05-31 0914 DM3ML         599 577 DF0II         599 152
QSO:  7000 CW 2009-05-31 0914 DM3ML         599 578 OL4M          599 815
QSO:  7000 CW 2009-05-31 0915 DM3ML         599 579 DJ5QK         599 085
QSO:  7000 PH 2009-05-31 0915 DM3ML         599 580 SP5NVX        599 014
QSO:  7000 CW 2009-05-31 0917 DM3ML         599 582 DJ3XA         599 276
QSO:  7020 CW 2009-05-31 0918 DM3ML         599 0583 DF8QB         599 0063
QSO:  7000 CW 2009-05-31 0927 DM3ML         599 588 IW3ILM/QRP    599 075
QSO:  7012 CW 2009-05-31 0931 DM3ML         599 590 DL1A          599 1368
QSO: 28009 CW 2009-05-31 0935 DM3ML         599 0591 EA4/UY7CW     599 0400
QSO: 28008 CW 2009-05-31 0936 DM3ML         599 0592 TA3AX         599 1140
QSO: 28010 CW 2009-05-31 0937 DM3ML         599 0593 SV1ENG        599 1237
QSO: 28011 CW 2009-05-31 0937 DM3ML         599 594 UW1M          599 657
QSO: 28000 CW 2009-05-31 0938 DM3ML         599 596 YR8A          599 335
QSO: 28012 CW 2009-05-31 0939 DM3ML         599 595 9A3VM         599 449
QSO: 28016 CW 2009-05-31 0940 DM3ML         599 0597 TA3KZ         599 2659
QSO: 28017 CW 2009-05-31 0942 DM3ML         599 598 DF0SAX        599 0040
QSO: 28024 CW 2009-05-31 0947 DM3ML         599 0600 SV2CUI        599 0538
QSO: 28026 CW 2009-05-31 0949 DM3ML         599 601 G6PZ          599 0126
QSO: 28000 CW 2009-05-31 0951 DM3ML         599 0603 AO3T          599 0481
QSO: 28000 CW 2009-05-31 0951 DM3ML         599 0602 YT2T          599 0403
QSO: 28005 CW 2009-05-31 0952 DM3ML         599 604 4U1ITU        599 0083
QSO: 28006 CW 2009-05-31 0955 DM3ML         599 605 LZ9W          599 0551
QSO: 28011 CW 2009-05-31 0955 DM3ML         599 0606 UW1G          599 1916
QSO: 28027 CW 2009-05-31 1002 DM3ML         599 608 IR2C          599 0119
QSO: 28043 CW 2009-05-31 1004 DM3ML         599 609 RW9JZ         599 2035
QSO: 28047 CW 2009-05-31 1004 DM3ML         599 610 4L0A          599 2679
QSO: 28040 CW 2009-05-31 1013 DM3ML         599 612 IK2WYI        599 200
QSO: 28040 CW 2009-05-31 1013 DM3ML         599 611 RX6AH         599 286
QSO:  7013 CW 2009-05-31 1014 DM3ML         599 614 I1XSG         599 695
QSO:  7012 CW 2009-05-31 1018 DM3ML         599 613 OZ5E          599 0528
QSO: 14000 CW 2009-05-31 1019 DM3ML         599 0616 J41E          599 1078
QSO: 14012 CW 2009-05-31 1024 DM3ML         599 0617 UW5U          599 1547
QSO: 14018 CW 2009-05-31 1026 DM3ML         599 0618 PA6Z          599 0587
QSO: 14052 CW 2009-05-31 1026 DM3ML         599 0619 UU4JWA        599 0046
QSO: 14072 CW 2009-05-31 1027 DM3ML         599 620 PA1AW         599 483
QSO: 14000 CW 2009-05-31 1028 DM3ML         599 0621 PF7M          599 1180
QSO: 14000 CW 2009-05-31 1029 DM3ML         599 622 PA1B          599 212
QSO: 14000 CW 2009-05-31 1032 DM3ML         599 625 EU1CL         599 1024
QSO: 14024 CW 2009-05-31 1032 DM3ML         599 0623 HB9DDO        599 0802
QSO: 14024 CW 2009-05-31 1032 DM3ML         599 624 RA9JP         599 807
QSO: 14000 CW 2009-05-31 1033 DM3ML         599 626 EW8OM         599 412
QSO: 14000 CW 2009-05-31 1034 DM3ML         599 628 YO4KCC        599 1039
QSO: 14028 CW 2009-05-31 1449 DM3ML         599 0629 YT1TA         599 0372
QSO: 14000 CW 2009-05-31 1451 DM3ML         599 632 G4FOC         599 401
QSO: 14027 CW 2009-05-31 1451 DM3ML         599 631 RT9S          599 1321
QSO: 14027 CW 2009-05-31 1451 DM3ML         599 638 UX7UN         599 378
QSO: 14000 CW 2009-05-31 1452 DM3ML         599 0633 F5VBT         599 0731
QSO: 14000 CW 2009-05-31 1453 DM3ML         599 634 N3UM          599 1000
QSO: 14000 CW 2009-05-31 1454 DM3ML         599 635 EA5YU         599 955
QSO: 14000 CW 2009-05-31 1455 DM3ML         599 636 UX8ZA         599 516
QSO: 14050 CW 2009-05-31 1456 DM3ML         599 0637 I0UZF         599 0385
QSO: 14027 CW 2009-05-31 1457 DM3ML         599 639 F5LCU         599 0336
QSO: 14028 CW 2009-05-31 1457 DM3ML         599 0638 LY3CY         599 0425
QSO: 14028 CW 2009-05-31 1457 DM3ML         599 640 SM6CRM        599 265
QSO: 14000 CW 2009-05-31 1458 DM3ML         599 641 YR8I          599 978
QSO: 14028 CW 2009-05-31 1458 DM3ML         599 0642 LY6A          599 2398
QSO: 14000 CW 2009-05-31 1459 DM3ML         599 644 EO1I          599 1569
QSO: 14028 CW 2009-05-31 1459 DM3ML         599 0643 NY4A          599 2440
QSO: 14027 CW 2009-05-31 1501 DM3ML         599 645 K2FU          599 842
QSO: 14000 CW 2009-05-31 1502 DM3ML         599 646 YU1ED         599 0336
QSO: 14000 CW 2009-05-31 1503 DM3ML         599 647 OH1BOI        599 566
QSO: 14028 CW 2009-05-31 1503 DM3ML         599 648 G3YMC         599 532
QSO: 14008 CW 2009-05-31 1504 DM3ML         599 650 I1XSG         599 801
QSO: 14000 CW 2009-05-31 1506 DM3ML         599 649 TC4X          599 2312
QSO: 14004 CW 2009-05-31 1508 DM3ML         599 651 JH3AIU        599 1374
QSO: 14000 CW 2009-05-31 1511 DM3ML         599 652 RU3ZV         599 666
QSO: 14025 CW 2009-05-31 1513 DM3ML         599 0654 YT7DQ         599 1266
QSO: 14051 CW 2009-05-31 1513 DM3ML         599 653 RA3XCZ        599 323
QSO: 14087 CW 2009-05-31 1515 DM3ML         599 655 LZ9W          599 1633
QSO: 14025 CW 2009-05-31 1518 DM3ML         599 0656 VE9ML         599 0388
QSO: 21054 CW 2009-05-31 1520 DM3ML         599 0658 PY2MTV        599 0666
QSO: 21043 CW 2009-05-31 1522 DM3ML         599 659 EI4CF         599 518
QSO: 21034 CW 2009-05-31 1523 DM3ML         599 660 F5CQ          599 0834
QSO: 21029 CW 2009-05-31 1525 DM3ML         599 661 UY2UQ         599 554
QSO: 21000 CW 2009-05-31 1526 DM3ML         599 662 DM5JBN        599 821
QSO: 21029 CW 2009-05-31 1527 DM3ML         599 664 EA/DJ5IR      599 0317
QSO: 21030 CW 2009-05-31 1527 DM3ML         599 663 G0OTT         599 092
QSO: 21029 CW 2009-05-31 1528 DM3ML         599 666 UT3UV         599 096
QSO: 21030 CW 2009-05-31 1528 DM3ML         599 0665 UY7C          599 0993
QSO: 21000 CW 2009-05-31 1529 DM3ML         599 669 RV6LX         599 331
QSO: 21030 CW 2009-05-31 1529 DM3ML         599 667 G3YMC         599 540
QSO: 21000 CW 2009-05-31 1530 DM3ML         599 668 OK7Y          599 1486
QSO: 21029 CW 2009-05-31 1533 DM3ML         599 670 F5RDS/P       599 0119
QSO: 21030 CW 2009-05-31 1534 DM3ML         599 0671 UZ2M          599 0724
QSO: 21030 CW 2009-05-31 1535 DM3ML         599 672 UT2IO         599 749
QSO: 21000 CW 2009-05-31 1536 DM3ML         599 673 DK1AX         599 0228
QSO: 21030 CW 2009-05-31 1536 DM3ML         599 0674 OK1VD         599 1199
QSO: 21014 CW 2009-05-31 1538 DM3ML         599 676 G1A           599 2810
QSO: 21000 CW 2009-05-31 1542 DM3ML         599 678 5N0OCH        599 1608
QSO: 21027 CW 2009-05-31 1542 DM3ML         599 0677 ZX5J          599 1078
QSO: 21000 CW 2009-05-31 1544 DM3ML         599 679 YT5W          599 2536
QSO: 21017 CW 2009-05-31 1544 DM3ML         599 680 ZW5B          599 0848
QSO: 21018 CW 2009-05-31 1545 DM3ML         599 681 IO4T          599 2069
QSO: 21022 CW 2009-05-31 1545 DM3ML         599 682 IR4X          599 2725
QSO: 21025 CW 2009-05-31 1546 DM3ML         599 683 LZ1BJ         599 1010
QSO: 21034 CW 2009-05-31 1546 DM3ML         599 685 GJ3WW         599 1571
QSO: 21031 CW 2009-05-31 1548 DM3ML         599 684 IR2C          599 0585
QSO: 21037 CW 2009-05-31 1549 DM3ML         599 0686 HB9ON         599 0095
QSO: 21000 CW 2009-05-31 1550 DM3ML         599 0687 F5VBT         599 0771
QSO: 21058 CW 2009-05-31 1550 DM3ML         599 688 G5O           599 0479
QSO: 21056 CW 2009-05-31 1552 DM3ML         599 689 F5UKL         599 0206
QSO: 21000 CW 2009-05-31 1553 DM3ML         599 0600 EA5KA         599 0135
QSO: 21048 CW 2009-05-31 1555 DM3ML         599 691 S50A          599 2426
QSO: 21010 CW 2009-05-31 1557 DM3ML         599 0692 IW2MYH        599 0172
QSO: 21221 CW 2009-05-31 1558 DM3ML         599 692 HG3R          599 1255
QSO: 21000 CW 2009-05-31 1559 DM3ML         599 693 EI2JD         599 1170
QSO: 21006 CW 2009-05-31 1559 DM3ML         599 694 KD4D          599 799
QSO: 21036 CW 2009-05-31 1602 DM3ML         599 0696 EF3A          599 1669
QSO: 21039 CW 2009-05-31 1602 DM3ML         599 0697 HA/YO5KAD/P   599 0266
QSO: 21045 CW 2009-05-31 1603 DM3ML         599 0698 NY4A          599 2526
QSO: 14000 CW 2009-05-31 1609 DM3ML         599 699 RX9DJ         599 563
QSO: 14000 CW 2009-05-31 1609 DM3ML         599 700 UA9UCK        599 518
QSO: 14000 CW 2009-05-31 1610 DM3ML         599 701 YT2U          599 259
QSO: 14027 CW 2009-05-31 1611 DM3ML         599 703 F5RDS/P       599 0133
QSO: 14027 CW 2009-05-31 1611 DM3ML         599 702 RA3ZZ         599 1323
QSO: 14034 CW 2009-05-31 1616 DM3ML         599 707 E7DX          599 1626
QSO: 14038 CW 2009-05-31 1616 DM3ML         599 706 S50A          599 2446
QSO: 14000 CW 2009-05-31 1618 DM3ML         599 708 TF3GB         599 248
QSO: 14014 CW 2009-05-31 1618 DM3ML         599 709 HG6N          599 1369
QSO: 14000 CW 2009-05-31 1620 DM3ML         599 710 JA3YKC        599 894
QSO: 14027 CW 2009-05-31 1620 DM3ML         599 0711 UW8SM         599 1670
QSO: 14019 CW 2009-05-31 1622 DM3ML         599 712 S50K          599 2083
QSO: 14021 CW 2009-05-31 1623 DM3ML         599 713 IK6MNB        599 0996
QSO: 14021 CW 2009-05-31 1624 DM3ML         599 714 M6T           599 1578
QSO: 14022 CW 2009-05-31 1625 DM3ML         599 715 OL3Z          599 1250
QSO: 14024 CW 2009-05-31 1625 DM3ML         599 716 SO8A          599 1267
QSO: 14000 CW 2009-05-31 1626 DM3ML         599 717 YU1EL         599 1711
QSO: 14029 CW 2009-05-31 1628 DM3ML         599 0718 EA5/UT2XD     599 1177
QSO: 14000 CW 2009-05-31 1630 DM3ML         599 721 ER1DA         599 554
QSO: 14000 CW 2009-05-31 1630 DM3ML         599 720 OM8ON         599 612
QSO: 14000 CW 2009-05-31 1631 DM3ML         599 722 UT5UN         599 648
QSO: 14032 CW 2009-05-31 1631 DM3ML         599 0719 UA3AMZ        599 0463
QSO: 14000 CW 2009-05-31 1633 DM3ML         599 0723 I6FDJ         599 0494
QSO: 14032 CW 2009-05-31 1635 DM3ML         599 0724 N1WR          599 1048
QSO:  7016 CW 2009-05-31 1639 DM3ML         599 0725 RV2FW/1       599 1767
