START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: YO8OU
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: YO8OU
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2009.
QSO:  3502 CW 2009-05-30 0113 YO8OU         599 S56X          599 122
QSO:  7005 CW 2009-05-31 0338 YO8OU         599 0336 9A3XV         599 1025
QSO:  7005 CW 2009-05-31 0339 YO8OU         599 337 KT3Y          599 1875
QSO:  7006 CW 2009-05-31 0341 YO8OU         599 0338 HQ2R          599 1383
QSO:  7007 CW 2009-05-31 0343 YO8OU         599 339 LZ7J          599 1321
QSO:  7008 CW 2009-05-31 0345 YO8OU         599 0340 VE1DT         599 1141
QSO:  7009 CW 2009-05-31 0346 YO8OU         599 0342 HG3A          599 1136
QSO:  7009 CW 2009-05-31 0346 YO8OU         599 0341 S50R          599 1064
QSO:  7011 CW 2009-05-31 0350 YO8OU         599 344 LY2KZ         599 656
QSO:  7012 CW 2009-05-31 0351 YO8OU         599 346 3V9A          599 3238
QSO:  7012 CW 2009-05-31 0351 YO8OU         599 0345 G4IIY         599 0565
QSO:  7013 CW 2009-05-31 0356 YO8OU         599 0347 WE3C          599 1419
QSO:  7014 CW 2009-05-31 0358 YO8OU         599 348 NR4M          599 1346
QSO:  7015 CW 2009-05-31 0400 YO8OU         599 349 DR4A          599 0611
QSO:  7000 CW 2009-05-31 0401 YO8OU         599 350 YU1DW         599 1094
QSO:  7016 CW 2009-05-31 0402 YO8OU         599 351 YL8M          599 1068
QSO:  7018 CW 2009-05-31 0405 YO8OU         599 0352 UA3AMZ        599 0284
QSO:  7021 CW 2009-05-31 0406 YO8OU         599 0355 NY4A          599 1979
QSO:  7021 CW 2009-05-31 0407 YO8OU         599 356 EF8M          599 2799
QSO:  7023 CW 2009-05-31 0409 YO8OU         599 357 VC2A          599 2235
QSO:  7025 CW 2009-05-31 0413 YO8OU         599 0358 OK7M          599 1544
QSO:  7029 CW 2009-05-31 0416 YO8OU         599 359 PJ2T          599 1776
QSO:  7030 CW 2009-05-31 0444 YO8OU         599 361 F5CQ          599 0613
QSO:  7020 CW 2009-05-31 0450 YO8OU         599 0362 9A5W          599 1530
QSO:  7035 CW 2009-05-31 0451 YO8OU         599 0363 SV2BOH        599 0353
QSO:  7035 CW 2009-05-31 0452 YO8OU         599 364 G3ZRJ         599 216
QSO:  7036 CW 2009-05-31 0453 YO8OU         599 366 E7DX          599 0890
QSO:  7036 CW 2009-05-31 0453 YO8OU         599 365 HG6N          599 0817
QSO:  7037 CW 2009-05-31 0455 YO8OU         599 367 LX7I          599 0974
QSO:  7040 CW 2009-05-31 0458 YO8OU         599 368 G1A           599 2158
QSO:  7000 CW 2009-05-31 0459 YO8OU         599 0370 US8IBS        599 0558
QSO:  7043 CW 2009-05-31 0500 YO8OU         599 371 AA3B          599 2145
QSO:  7000 CW 2009-05-31 0503 YO8OU         599 372 S58Q          599 610
QSO:  7049 CW 2009-05-31 0503 YO8OU         599 0373 YL3FT         599 1195
QSO:  7049 CW 2009-05-31 0504 YO8OU         599 374 SO9S          599 0716
QSO:  7000 CW 2009-05-31 0506 YO8OU         599 375 OM4KW         599 0896
QSO:  7057 CW 2009-05-31 0509 YO8OU         599 377 SN9D          599 0790
QSO:  7058 CW 2009-05-31 0509 YO8OU         599 378 S58WW         599 600
QSO:  7062 CW 2009-05-31 0509 YO8OU         599 381 I1XSG         599 616
QSO:  7000 CW 2009-05-31 0511 YO8OU         599 380 EE2W          599 0770
QSO:  7060 CW 2009-05-31 0511 YO8OU         599 0379 SP5CNA        599 0607
QSO:  7062 CW 2009-05-31 0515 YO8OU         599 382 CU2X          599 2751
QSO:  7065 CW 2009-05-31 0516 YO8OU         599 0383 OK4N          599 0629
QSO:  7066 CW 2009-05-31 0517 YO8OU         599 384 IO4T          599 1299
QSO:  7000 CW 2009-05-31 0518 YO8OU         599 385 OM7AG         599 633
QSO:  7000 CW 2009-05-31 0520 YO8OU         599 386 EI2JD         599 0855
QSO:  7006 CW 2009-05-31 0521 YO8OU         599 387 YU6DX         599 1037
QSO:  7000 CW 2009-05-31 0523 YO8OU         599 0388 SP2DNI        599 0502
QSO:  7000 CW 2009-05-31 0524 YO8OU         599 0389 LZ1IKY        599 0385
QSO:  7000 CW 2009-05-31 0527 YO8OU         599 0390 LZ1DNY        599 0319
QSO:  7000 CW 2009-05-31 0529 YO8OU         599 391 DF0II         599 114
QSO:  7000 CW 2009-05-31 0529 YO8OU         599 393 UU2CW         599 649
QSO:  7032 CW 2009-05-31 0529 YO8OU         599 0392 SP5EOT        599 0586
QSO:  7000 CW 2009-05-31 0530 YO8OU         599 394 RN3DBA        599 1000
QSO:  7000 CW 2009-05-31 0531 YO8OU         599 397 LZ3TL         599 152
QSO:  7032 CW 2009-05-31 0531 YO8OU         599 395 S52OP         599 1163
QSO:  7000 CW 2009-05-31 0534 YO8OU         599 398 OK2VX         599 323
QSO:  7057 CW 2009-05-31 0537 YO8OU         599 399 GJ3WW         599 1307
QSO:  7050 CW 2009-05-31 0540 YO8OU         599 400 OL0W          599 1088
QSO: 14030 CW 2009-05-31 0544 YO8OU         599 301 KL7Z          599 1054
QSO: 14000 CW 2009-05-31 0546 YO8OU         599 402 TC4X          599 2027
QSO: 14002 CW 2009-05-31 0548 YO8OU         599 403 XM7GL         599 1172
QSO: 14009 CW 2009-05-31 0557 YO8OU         599 404 4U1ITU        599 1275
QSO: 14000 CW 2009-05-31 0559 YO8OU         599 42 NE6LE         599 1424
QSO: 14011 CW 2009-05-31 0603 YO8OU         599 406 NK7U          599 1307
QSO: 14000 CW 2009-05-31 0608 YO8OU         599 407 RW9RW         599 472
QSO: 14000 CW 2009-05-31 0610 YO8OU         599 408 DL4SDW        599 0580
QSO: 14056 CW 2009-05-31 0611 YO8OU         599 409 YL7X          599 1042
QSO: 14054 CW 2009-05-31 0612 YO8OU         599 410 RA0AA         599 449
QSO: 14052 CW 2009-05-31 0616 YO8OU         599 0412 UZ5I          599 0673
QSO: 14051 CW 2009-05-31 0618 YO8OU         599 0413 ON4CT         599 0175
QSO: 14048 CW 2009-05-31 0714 YO8OU         599 414 OH0Z          599 1677
QSO: 14047 CW 2009-05-31 0715 YO8OU         599 0415 RA6AR         599 0489
QSO: 14046 CW 2009-05-31 0716 YO8OU         599 0416 OV5A          599 0500
QSO: 14045 CW 2009-05-31 0718 YO8OU         599 0417 S52ZW         599 0862
QSO: 14044 CW 2009-05-31 0719 YO8OU         599 418 OL0W          599 1472
QSO: 14042 CW 2009-05-31 0722 YO8OU         599 419 HF94KE        599 625
QSO: 14000 CW 2009-05-31 0724 YO8OU         599 420 PA1AW         599 361
QSO: 14041 CW 2009-05-31 0727 YO8OU         599 0421 IU9T          599 1820
QSO: 14000 CW 2009-05-31 0730 YO8OU         599 422 5N0OCH        599 1242
QSO: 14040 CW 2009-05-31 0731 YO8OU         599 423 LN3Z          599 1169
QSO: 14000 CW 2009-05-31 0733 YO8OU         599 424 LY4CW         599 1033
QSO: 14036 CW 2009-05-31 0734 YO8OU         599 425 ES9C          599 1441
QSO: 14036 CW 2009-05-31 0735 YO8OU         599 0426 S53F          599 0751
QSO: 14035 CW 2009-05-31 0737 YO8OU         599 427 OH0EC         599 1054
QSO: 14000 CW 2009-05-31 0738 YO8OU         599 0328 YE1ZAT        599 0657
QSO: 14034 CW 2009-05-31 0739 YO8OU         599 0429 CN3A          599 2630
QSO: 14000 CW 2009-05-31 0742 YO8OU         599 430 RM9RZ         599 837
QSO: 28015 CW 2009-05-31 0756 YO8OU         599 0431 UA4ALI        599 1075
QSO: 28020 CW 2009-05-31 0757 YO8OU         599 432 UP6P          599 573
QSO: 28000 CW 2009-05-31 0801 YO8OU         599 433 RK9KWI        599 429
QSO: 28005 CW 2009-05-31 0809 YO8OU         599 434 UE80MC        599 836
QSO: 28000 CW 2009-05-31 0810 YO8OU         599 435 EX2X          599 980
QSO: 28016 CW 2009-05-31 0813 YO8OU         599 436 UA9CLB        599 2526
QSO: 28022 CW 2009-05-31 0814 YO8OU         599 437 RT4M          599 0225
QSO: 28025 CW 2009-05-31 0816 YO8OU         599 438 RC9O          599 2074
QSO: 28028 CW 2009-05-31 0816 YO8OU         599 439 RN4AO         599 265
QSO: 28034 CW 2009-05-31 0817 YO8OU         599 440 UP4L          599 1948
QSO: 28012 CW 2009-05-31 0820 YO8OU         599 441 OL0W          599 0045
QSO: 28017 CW 2009-05-31 0822 YO8OU         599 442 DO4DXA        599 0068
QSO: 28020 CW 2009-05-31 0822 YO8OU         599 444 B7M           599 0179
QSO: 28000 CW 2009-05-31 0825 YO8OU         599 443 RK9QWM        599 1998
QSO: 28020 CW 2009-05-31 0830 YO8OU         599 0445 RG9A          599 2318
QSO: 28000 CW 2009-05-31 0832 YO8OU         599 446 RF9W          599 307
QSO: 28031 CW 2009-05-31 0834 YO8OU         599 0447 RA9A          599 0466
QSO: 28000 CW 2009-05-31 0836 YO8OU         599 448 YR8V          599 626
QSO: 28038 CW 2009-05-31 0837 YO8OU         599 449 DF1DX         599 0791
QSO: 28041 CW 2009-05-31 0837 YO8OU         599 0450 OK7M          599 1830
QSO: 28044 CW 2009-05-31 0839 YO8OU         599 1451 RU9WZ         599 158
QSO: 28024 CW 2009-05-31 0841 YO8OU         599 453 RA4HO         599 123
QSO: 28028 CW 2009-05-31 0842 YO8OU         599 452 S57DX         599 2065
QSO: 28004 CW 2009-05-31 0846 YO8OU         599 0454 S56A          599 1363
QSO: 28017 CW 2009-05-31 0851 YO8OU         599 457 DQ4W          599 0087
QSO: 28000 CW 2009-05-31 0853 YO8OU         599 458 DK4RM         599 160
QSO: 28021 CW 2009-05-31 0853 YO8OU         599 0459 S50R          599 1232
QSO: 28028 CW 2009-05-31 0854 YO8OU         599 460 OL0W          599 0081
QSO: 28000 CW 2009-05-31 0857 YO8OU         599 461 UN2E          599 484
QSO: 28000 CW 2009-05-31 0858 YO8OU         599 462 UA6AK         599 228
QSO: 28010 CW 2009-05-31 1003 YO8OU         599 464 C4N           599 520
QSO: 28022 CW 2009-05-31 1004 YO8OU         599 0466 OQ5M          599 0348
QSO: 28022 CW 2009-05-31 1005 YO8OU         599 467 G1A           599 2326
QSO: 28027 CW 2009-05-31 1006 YO8OU         599 468 IR2C          599 0124
QSO: 28027 CW 2009-05-31 1007 YO8OU         599 469 IO4T          599 1598
QSO: 28000 CW 2009-05-31 1008 YO8OU         599 470 TC4X          599 2051
QSO: 28000 CW 2009-05-31 1009 YO8OU         599 471 RW4HP         599 1081
QSO: 28047 CW 2009-05-31 1009 YO8OU         599 472 4L0A          599 2687
QSO: 28005 CW 2009-05-31 1013 YO8OU         599 476 4U1ITU        599 0129
QSO: 28037 CW 2009-05-31 1013 YO8OU         599 475 CT3KN         599 1664
QSO: 28007 CW 2009-05-31 1016 YO8OU         599 477 IN3QBR        599 1475
QSO: 28017 CW 2009-05-31 1018 YO8OU         599 479 OH0EC         599 0325
QSO: 21003 CW 2009-05-31 1022 YO8OU         599 481 C4N           599 623
QSO: 21011 CW 2009-05-31 1023 YO8OU         599 482 M6T           599 0280
QSO: 21012 CW 2009-05-31 1024 YO8OU         599 483 DL8SCG        599 0642
QSO: 21013 CW 2009-05-31 1026 YO8OU         599 484 EA5CW         599 0399
QSO: 21020 CW 2009-05-31 1027 YO8OU         599 485 OH0EC         599 0231
QSO: 21023 CW 2009-05-31 1028 YO8OU         599 486 RK4FWX        599 251
QSO: 21029 CW 2009-05-31 1031 YO8OU         599 487 IO4T          599 1625
QSO: 21032 CW 2009-05-31 1032 YO8OU         599 0488 OH8L          599 2093
QSO: 21000 CW 2009-05-31 1033 YO8OU         599 0489 DP3D          599 0303
QSO: 21034 CW 2009-05-31 1035 YO8OU         599 490 DL7ON         599 1244
QSO: 21000 CW 2009-05-31 1036 YO8OU         599 491 DK3WW         599 1502
QSO: 21000 CW 2009-05-31 1038 YO8OU         599 493 9A6C          599 157
QSO: 21041 CW 2009-05-31 1038 YO8OU         599 492 OG6N          599 1497
QSO: 21051 CW 2009-05-31 1039 YO8OU         599 494 OH0Z          599 0456
QSO: 21064 CW 2009-05-31 1040 YO8OU         599 0495 YL9T          599 1601
QSO: 21059 CW 2009-05-31 1041 YO8OU         599 496 SO9S          599 0122
QSO: 21046 CW 2009-05-31 1043 YO8OU         599 497 LX7I          599 0299
QSO: 21033 CW 2009-05-31 1047 YO8OU         599 498 OL3Z          599 0313
QSO: 21030 CW 2009-05-31 1048 YO8OU         599 499 RU9WZ         599 251
QSO: 21000 CW 2009-05-31 1053 YO8OU         599 500 DL3DRN        599 496
END-OF-LOG:
