START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OK7RJ
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OK7RJ
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2009.
QSO:  3500 CW 2009-05-30 0115 OK7RJ         599 S59A          599 15
QSO:  7000 CW 2009-05-31 2220 OK7RJ         599 333 E77G          599 744
QSO:  7059 CW 2009-05-31 2224 OK7RJ         599 334 DL5JS         599 0887
QSO:  7000 CW 2009-05-31 2225 OK7RJ         599 0335 US8IBS        599 0738
QSO:  7069 CW 2009-05-31 2227 OK7RJ         599 336 RZ4HZW        599 1653
QSO:  7000 CW 2009-05-31 2228 OK7RJ         599 337 SP2FAP        599 0892
QSO:  3525 CW 2009-05-31 2259 OK7RJ         599 338 SP5KCR        599 1030
QSO:  3500 CW 2009-05-31 2301 OK7RJ         599 339 UT5ECZ        599 1089
QSO:  3500 CW 2009-05-31 2305 OK7RJ         599 340 UX1UX         599 707
QSO:  3530 CW 2009-05-31 2305 OK7RJ         599 341 LZ9W          599 0787
QSO:  3500 CW 2009-05-31 2307 OK7RJ         599 342 G3TXF         599 1000
QSO:  3500 CW 2009-05-31 2308 OK7RJ         599 343 UT1PO         599 396
QSO:  3538 CW 2009-05-31 2312 OK7RJ         599 0344 DL8UAT        599 0986
QSO:  3500 CW 2009-05-31 2313 OK7RJ         599 345 YL3DX         599 1262
QSO:  3500 CW 2009-05-31 2316 OK7RJ         599 346 UY0ZG         599 2098
QSO:  3500 CW 2009-05-31 2318 OK7RJ         599 347 DK5DQ         599 1424
QSO:  3543 CW 2009-05-31 2319 OK7RJ         599 0348 DJ5QV         599 0922
QSO:  3552 CW 2009-05-31 2322 OK7RJ         599 0349 PA6Z          599 0308
QSO:  3566 CW 2009-05-31 2324 OK7RJ         599 350 DP5X          599 0894
QSO: 14008 CW 2009-05-31 2330 OK7RJ         599 0351 WE3C          599 2605
END-OF-LOG:
