START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OM3YCA
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OM3YCA
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2009.
QSO:  7000 CW 2009-05-30 0059 OM3YCA        599 RX9AF         599 67
QSO:  3539 CW 2009-05-31 0113 OM3YCA        599 321 DL0CS         599 0290
QSO:  3538 CW 2009-05-31 0114 OM3YCA        599 322 9A5K          599 1464
QSO:  3500 CW 2009-05-31 0115 OM3YCA        599 0323 UW0L          599 0155
QSO:  3500 CW 2009-05-31 0117 OM3YCA        599 325 LG5LG         599 0365
QSO:  3536 CW 2009-05-31 0118 OM3YCA        599 0324 9A8M          599 0530
QSO:  3535 CW 2009-05-31 0120 OM3YCA        599 326 SO9S          599 0207
QSO:  3530 CW 2009-05-31 0122 OM3YCA        599 0327 WE3C          599 0339
QSO:  3527 CW 2009-05-31 0124 OM3YCA        599 0328 DJ5QV         599 0594
QSO:  3500 CW 2009-05-31 0126 OM3YCA        599 329 UX1UX         599 512
QSO:  3522 CW 2009-05-31 0126 OM3YCA        599 330 SO8A          599 0378
QSO:  3521 CW 2009-05-31 0128 OM3YCA        599 0332 OK1LO         599 0495
QSO:  3500 CW 2009-05-31 0129 OM3YCA        599 331 OK2KPS        599 154
QSO:  3500 CW 2009-05-31 0129 OM3YCA        599 333 YU1FG         599 485
QSO:  3519 CW 2009-05-31 0131 OM3YCA        599 334 C4N           599 146
QSO:  3500 CW 2009-05-31 0133 OM3YCA        599 336 UT5UIA        599 530
QSO:  3514 CW 2009-05-31 0133 OM3YCA        599 335 OL7C          599 0066
QSO:  3500 CW 2009-05-31 0136 OM3YCA        599 337 DL1BUG        599 151
QSO:  3512 CW 2009-05-31 0136 OM3YCA        599 338 E7DX          599 0328
QSO:  3512 CW 2009-05-31 0136 OM3YCA        599 0339 SM6CNN        599 0931
QSO:  3512 CW 2009-05-31 0137 OM3YCA        599 0340 HA/YO5KAD/P   599 0236
QSO:  3510 CW 2009-05-31 0138 OM3YCA        599 341 UA6LV         599 1506
QSO:  3500 CW 2009-05-31 0141 OM3YCA        599 0342 RK3DXZ        599 0250
QSO:  3504 CW 2009-05-31 0142 OM3YCA        599 343 DR800GRZ      599 0748
QSO:  3501 CW 2009-05-31 0145 OM3YCA        599 345 RW2F          599 0880
QSO:  3505 CW 2009-05-31 0145 OM3YCA        599 344 HA3LI         599 659
QSO:  3505 CW 2009-05-31 0147 OM3YCA        599 0346 UW1G          599 1391
QSO:  3549 CW 2009-05-31 0147 OM3YCA        599 347 LX7I          599 0237
QSO:  3500 CW 2009-05-31 0148 OM3YCA        599 348 RU3FF         599 911
QSO:  3538 CW 2009-05-31 0150 OM3YCA        599 0349 UY7C          599 0568
QSO:  3531 CW 2009-05-31 0153 OM3YCA        599 351 SV1JG         599 0151
QSO:  3529 CW 2009-05-31 0154 OM3YCA        599 352 OL3Z          599 0309
QSO:  3500 CW 2009-05-31 0156 OM3YCA        599 0353 K1AIR         599 0347
QSO:  3526 CW 2009-05-31 0200 OM3YCA        599 054 TM0R          599 1310
QSO:  3500 CW 2009-05-31 0202 OM3YCA        599 357 DK3WW         599 1174
QSO:  3525 CW 2009-05-31 0202 OM3YCA        599 356 M6T           599 0284
QSO:  3522 CW 2009-05-31 0204 OM3YCA        599 358 DL1MGB        599 1388
QSO:  3500 CW 2009-05-31 0212 OM3YCA        599 359 SN5Q          599 059
QSO:  3500 CW 2009-05-31 0215 OM3YCA        599 360 C4I           599 0247
QSO:  7000 CW 2009-05-31 0218 OM3YCA        599 361 RN1ON         599 695
QSO:  7071 CW 2009-05-31 0223 OM3YCA        599 362 4L6QC         599 651
QSO:  7069 CW 2009-05-31 0225 OM3YCA        599 0363 OG6A          599 0812
QSO:  7055 CW 2009-05-31 0230 OM3YCA        599 0364 SV2BOH        599 0191
QSO:  7050 CW 2009-05-31 0232 OM3YCA        599 365 4L0A          599 2250
QSO:  7050 CW 2009-05-31 0233 OM3YCA        599 0366 UA6GP         599 0902
QSO:  7047 CW 2009-05-31 0236 OM3YCA        599 0367 AJ9C          599 0433
QSO:  7030 CW 2009-05-31 0238 OM3YCA        599 368 UA6LV         599 1550
QSO:  7017 CW 2009-05-31 0240 OM3YCA        599 369 AB1HZ         599 1593
QSO:  7017 CW 2009-05-31 0241 OM3YCA        599 370 WA1Z          599 521
QSO:  7010 CW 2009-05-31 0242 OM3YCA        599 0371 W4BQF         599 0450
QSO:  7000 CW 2009-05-31 0243 OM3YCA        599 372 EI2JD         599 0739
QSO:  7001 CW 2009-05-31 0246 OM3YCA        599 0374 NN3L          599 1042
QSO:  7002 CW 2009-05-31 0247 OM3YCA        599 373 K1LZ          599 0872
QSO:  7077 CW 2009-05-31 0248 OM3YCA        599 375 AC8W          599 373
QSO:  7000 CW 2009-05-31 0251 OM3YCA        599 377 US2MW         599 275
QSO:  7070 CW 2009-05-31 0251 OM3YCA        599 376 KE1FO         599 314
QSO:  7056 CW 2009-05-31 0254 OM3YCA        599 0378 W3EF          599 0890
QSO:  7048 CW 2009-05-31 0255 OM3YCA        599 379 LZ9W          599 1270
QSO:  7050 CW 2009-05-31 0257 OM3YCA        599 0380 N8OO          599 1471
QSO:  7000 CW 2009-05-31 0258 OM3YCA        599 381 M7A           599 1149
QSO:  7040 CW 2009-05-31 0259 OM3YCA        599 0482 YW4D          599 1092
QSO:  7029 CW 2009-05-31 0305 OM3YCA        599 0383 SK3W          599 1397
QSO:  7028 CW 2009-05-31 0306 OM3YCA        599 384 CT1JLZ        599 1344
QSO:  7027 CW 2009-05-31 0307 OM3YCA        599 0385 NS1S          599 1258
QSO:  7024 CW 2009-05-31 0308 OM3YCA        599 0386 NG3R          599 0702
QSO:  7009 CW 2009-05-31 0312 OM3YCA        599 387 KD4D          599 1096
QSO:  7000 CW 2009-05-31 0314 OM3YCA        599 388 UR5IFX        599 1215
QSO:  7004 CW 2009-05-31 0315 OM3YCA        599 38 WC1M          599 2344
QSO:  7003 CW 2009-05-31 0317 OM3YCA        599 390 K3WW          599 1458
QSO:  7064 CW 2009-05-31 0557 OM3YCA        599 0391 EF5BM         599 0583
QSO:  7000 CW 2009-05-31 0558 OM3YCA        599 392 SP2FAP        599 0596
QSO:  7052 CW 2009-05-31 0600 OM3YCA        599 0394 SP5CNA        599 0628
QSO:  7053 CW 2009-05-31 0600 OM3YCA        599 0393 CN3A          599 2502
QSO:  7000 CW 2009-05-31 0601 OM3YCA        599 395 LY3V          599 927
QSO:  7046 CW 2009-05-31 0605 OM3YCA        599 396 DL0CS         599 1068
QSO:  7045 CW 2009-05-31 0607 OM3YCA        599 0397 IR1Y          599 0962
QSO:  7000 CW 2009-05-31 0609 OM3YCA        599 0398 PF7M          599 0946
QSO: 21000 CW 2009-05-31 0744 OM3YCA        599 401 UU1CC         599 0802
QSO: 21054 CW 2009-05-31 0745 OM3YCA        599 402 RX3AEX        599 0572
QSO: 21000 CW 2009-05-31 0749 OM3YCA        599 403 OH1BOI        599 381
QSO: 21051 CW 2009-05-31 0750 OM3YCA        599 404 RA1AGL        599 1290
QSO: 21047 CW 2009-05-31 0751 OM3YCA        599 0405 RV2FW/1       599 1442
QSO: 21040 CW 2009-05-31 0754 OM3YCA        599 0407 RG9A          599 2256
QSO: 21000 CW 2009-05-31 0755 OM3YCA        599 408 RA1AL         599 273
QSO: 21025 CW 2009-05-31 0826 OM3YCA        599 409 UA9CLB        599 2552
QSO: 21024 CW 2009-05-31 0827 OM3YCA        599 410 YR1C          599 399
QSO: 21000 CW 2009-05-31 0828 OM3YCA        599 412 UR6IJ         599 385
QSO: 21023 CW 2009-05-31 0828 OM3YCA        599 411 C4I           599 0672
QSO: 21019 CW 2009-05-31 0829 OM3YCA        599 0413 RT3T          599 2045
QSO: 21017 CW 2009-05-31 0830 OM3YCA        599 414 UU7J          599 0755
QSO: 21015 CW 2009-05-31 0831 OM3YCA        599 415 EA5FID        599 0507
QSO: 21011 CW 2009-05-31 0832 OM3YCA        599 0417 RK3K          599 0391
QSO: 21011 CW 2009-05-31 0832 OM3YCA        599 416 RM3F          599 2582
QSO: 21007 CW 2009-05-31 0833 OM3YCA        599 419 RX9AM         599 760
QSO: 21009 CW 2009-05-31 0833 OM3YCA        599 418 UR0IQ         599 533
QSO: 21004 CW 2009-05-31 0835 OM3YCA        599 420 RU1A          599 0548
QSO: 21003 CW 2009-05-31 0836 OM3YCA        599 0421 UW1G          599 1779
QSO: 21000 CW 2009-05-31 0837 OM3YCA        599 0422 EW6AF         599 0434
QSO: 21002 CW 2009-05-31 0837 OM3YCA        599 0423 UX2X          599 1460
QSO: 21068 CW 2009-05-31 0838 OM3YCA        599 424 RL6YXX        599 0746
QSO: 21061 CW 2009-05-31 0841 OM3YCA        599 426 RA3AUM        599 1480
QSO: 21057 CW 2009-05-31 0842 OM3YCA        599 427 EV2A          599 1426
QSO: 21051 CW 2009-05-31 0844 OM3YCA        599 429 OH0Z          599 0221
QSO: 21053 CW 2009-05-31 0844 OM3YCA        599 428 4L0A          599 2490
QSO: 21000 CW 2009-05-31 0846 OM3YCA        599 430 YR8B          599 573
QSO: 21000 CW 2009-05-31 0847 OM3YCA        599 431 RL3ZI         599 749
QSO: 21025 CW 2009-05-31 0848 OM3YCA        599 0432 LA9TJA        599 0549
QSO: 21040 CW 2009-05-31 0849 OM3YCA        599 0433 SV2BFN        599 0185
QSO: 21000 CW 2009-05-31 0853 OM3YCA        599 434 YO4KCC        599 980
QSO: 21034 CW 2009-05-31 0854 OM3YCA        599 435 US3IZ         599 977
QSO: 21066 CW 2009-05-31 0855 OM3YCA        599 437 LZ9W          599 0870
QSO: 21022 CW 2009-05-31 0856 OM3YCA        599 0438 OG6A          599 0518
QSO: 21021 CW 2009-05-31 0857 OM3YCA        599 0439 YO7FB         599 0965
QSO: 21000 CW 2009-05-31 0858 OM3YCA        599 0436 LZ1AQ         599 0436
QSO: 21000 CW 2009-05-31 0900 OM3YCA        599 440 UA6NZ         599 621
QSO: 21015 CW 2009-05-31 0901 OM3YCA        599 0441 RZ3TZL        599 2115
QSO: 21009 CW 2009-05-31 0904 OM3YCA        599 442 UA6LV         599 1992
QSO: 21042 CW 2009-05-31 0905 OM3YCA        599 443 GM0F          599 1715
QSO: 21046 CW 2009-05-31 0906 OM3YCA        599 444 LX7I          599 0155
QSO: 21000 CW 2009-05-31 0907 OM3YCA        599 0446 YU1KX         599 0869
QSO: 21048 CW 2009-05-31 0907 OM3YCA        599 445 EW8DX         599 1436
QSO: 21064 CW 2009-05-31 0908 OM3YCA        599 447 US2IZ         599 843
QSO: 21000 CW 2009-05-31 0914 OM3YCA        599 0448 LZ2JA         599 0344
QSO: 21000 CW 2009-05-31 0916 OM3YCA        599 450 EE2W          599 0142
QSO: 21058 CW 2009-05-31 0916 OM3YCA        599 449 YO2R          599 253
QSO: 21025 CW 2009-05-31 0921 OM3YCA        599 451 YT0Z          599 1045
QSO: 21035 CW 2009-05-31 0921 OM3YCA        599 452 LN3Z          599 0266
QSO: 21028 CW 2009-05-31 0923 OM3YCA        599 0453 IR9Y          599 0338
QSO: 21018 CW 2009-05-31 0924 OM3YCA        599 0454 LZ8E          599 3021
QSO: 21000 CW 2009-05-31 0926 OM3YCA        599 456 UA3R          599 2941
QSO: 21013 CW 2009-05-31 0926 OM3YCA        599 455 EA5CW         599 0311
QSO: 28024 CW 2009-05-31 0928 OM3YCA        599 0457 LZ8E          599 3039
QSO: 28024 CW 2009-05-31 0929 OM3YCA        599 0458 EA5GTQ        599 0791
QSO: 28000 CW 2009-05-31 0931 OM3YCA        599 0459 YT2T          599 0365
QSO: 28047 CW 2009-05-31 0932 OM3YCA        599 461 4L0A          599 2607
QSO: 28024 CW 2009-05-31 0934 OM3YCA        599 463 UU7J          599 0730
QSO: 28005 CW 2009-05-31 0936 OM3YCA        599 0464 EF5BM         599 0314
QSO: 28010 CW 2009-05-31 1120 OM3YCA        599 465 G6PZ          599 0249
QSO: 28000 CW 2009-05-31 1121 OM3YCA        599 466 RU3DM         599 129
QSO: 28000 CW 2009-05-31 1125 OM3YCA        599 467 RN4WA         599 1710
QSO: 28036 CW 2009-05-31 1125 OM3YCA        599 0468 IR1Y          599 0127
QSO: 28034 CW 2009-05-31 1127 OM3YCA        599 0469 RX3BP         599 0288
QSO: 28015 CW 2009-05-31 1130 OM3YCA        599 471 C4I           599 0234
QSO: 28007 CW 2009-05-31 1131 OM3YCA        599 473 IN3QBR        599 1568
QSO: 28009 CW 2009-05-31 1131 OM3YCA        599 472 C4N           599 564
QSO: 28000 CW 2009-05-31 1133 OM3YCA        599 474 UA3R          599 3121
QSO: 28000 CW 2009-05-31 1237 OM3YCA        599 0476 AO3T          599 0667
QSO: 28036 CW 2009-05-31 1237 OM3YCA        599 477 OG0R          599 2494
QSO: 28000 CW 2009-05-31 1244 OM3YCA        599 479 EU1AZ         599 1518
QSO: 28000 CW 2009-05-31 1244 OM3YCA        599 478 EU5ROPE       599 297
QSO: 28020 CW 2009-05-31 1248 OM3YCA        599 0480 F8DFP         599 0227
QSO: 28000 CW 2009-05-31 1252 OM3YCA        599 0482 RK3DXZ        599 0221
QSO: 28059 CW 2009-05-31 1252 OM3YCA        599 481 F6IRG         599 012
QSO: 28026 CW 2009-05-31 1256 OM3YCA        599 484 OH1RX         599 0555
QSO: 28028 CW 2009-05-31 1256 OM3YCA        599 483 RD3BW         599 2038
QSO: 28000 CW 2009-05-31 1300 OM3YCA        599 0485 F8AKC         599 0060
QSO: 28056 CW 2009-05-31 1302 OM3YCA        599 486 RV3LO         599 284
QSO: 28035 CW 2009-05-31 1304 OM3YCA        599 0488 OG6A          599 0207
QSO: 28000 CW 2009-05-31 1308 OM3YCA        599 487 HG1S          599 0189
QSO: 28021 CW 2009-05-31 1308 OM3YCA        599 489 OM7M          599 0154
QSO: 28035 CW 2009-05-31 1357 OM3YCA        599 490 HB9ARF        599 0990
QSO: 28034 CW 2009-05-31 1358 OM3YCA        599 491 F8CIL         599 0587
QSO: 28016 CW 2009-05-31 1359 OM3YCA        599 0492 HB9TMW        599 0045
QSO: 21014 CW 2009-05-31 1404 OM3YCA        599 493 HF94KE        599 249
QSO: 21006 CW 2009-05-31 1406 OM3YCA        599 495 C4N           599 797
QSO: 21017 CW 2009-05-31 1406 OM3YCA        599 494 RS3A          599 2839
QSO: 21050 CW 2009-05-31 1409 OM3YCA        599 496 RD3BW         599 2089
QSO: 21038 CW 2009-05-31 1412 OM3YCA        599 498 CS9L          599 0672
QSO: 21037 CW 2009-05-31 1413 OM3YCA        599 0499 CN3A          599 2697
QSO: 21034 CW 2009-05-31 1415 OM3YCA        599 500 OH0EC         599 0394
QSO: 21032 CW 2009-05-31 1417 OM3YCA        599 501 RG6G          599 2287
QSO: 21031 CW 2009-05-31 1418 OM3YCA        599 502 IR2C          599 0459
QSO: 21048 CW 2009-05-31 1425 OM3YCA        599 504 I2WIJ         599 0299
QSO: 21044 CW 2009-05-31 1426 OM3YCA        599 505 OG0R          599 2621
QSO: 28024 CW 2009-05-31 1519 OM3YCA        599 506 CS9L          599 0660
QSO: 28009 CW 2009-05-31 1521 OM3YCA        599 509 4U1ITU        599 0349
QSO: 28000 CW 2009-05-31 1526 OM3YCA        599 511 CU3HQ         599 987
QSO: 28015 CW 2009-05-31 1529 OM3YCA        599 512 RX6AH         599 321
QSO: 28000 CW 2009-05-31 1551 OM3YCA        599 0513 F6AUS         599 0347
QSO: 28016 CW 2009-05-31 1557 OM3YCA        599 516 G6PZ          599 0443
QSO: 28000 CW 2009-05-31 1558 OM3YCA        599 517 F5PAL         599 313
QSO: 28029 CW 2009-05-31 1601 OM3YCA        599 518 RL6YXX        599 1096
QSO: 21044 CW 2009-05-31 2025 OM3YCA        599 519 ZW5B          599 1128
QSO: 21018 CW 2009-05-31 2027 OM3YCA        599 0420 PT7CG         599 1209
QSO: 21015 CW 2009-05-31 2028 OM3YCA        599 521 HA1AG         599 2105
QSO: 21000 CW 2009-05-31 2030 OM3YCA        599 522 RV6LX         599 354
QSO: 14000 CW 2009-05-31 2037 OM3YCA        599 525 JA7COI        599 921
QSO: 14102 CW 2009-05-31 2037 OM3YCA        599 0526 EA1EVR        599 0804
QSO: 14000 CW 2009-05-31 2041 OM3YCA        599 527 Z33A          599 842
QSO: 14094 CW 2009-05-31 2041 OM3YCA        599 0528 YL2KO         599 2416
QSO: 14000 CW 2009-05-31 2043 OM3YCA        599 529 UX7U          599 1154
QSO: 14080 CW 2009-05-31 2101 OM3YCA        599 531 CU2X          599 3843
QSO: 14000 CW 2009-05-31 2103 OM3YCA        599 532 LY4CW         599 1426
QSO: 14000 CW 2009-05-31 2108 OM3YCA        599 0533 LS1D          599 0480
QSO: 14000 CW 2009-05-31 2109 OM3YCA        599 534 EO1I          599 1844
QSO: 14026 CW 2009-05-31 2110 OM3YCA        599 536 B7M           599 0457
QSO: 14056 CW 2009-05-31 2111 OM3YCA        599 535 RG6G          599 2821
QSO: 14005 CW 2009-05-31 2117 OM3YCA        599 0537 EA1WX         599 0710
QSO:  7073 CW 2009-05-31 2121 OM3YCA        599 0148 PR1T          599 0941
QSO:  7067 CW 2009-05-31 2122 OM3YCA        599 529 YU6DX         599 1287
QSO:  7061 CW 2009-05-31 2123 OM3YCA        599 540 OE3I          599 1477
QSO:  7000 CW 2009-05-31 2126 OM3YCA        599 0542 DF3AX         599 0600
QSO:  7059 CW 2009-05-31 2126 OM3YCA        599 541 DL5JS         599 0813
QSO:  7000 CW 2009-05-31 2129 OM3YCA        599 543 HF94KE        599 744
QSO:  7033 CW 2009-05-31 2130 OM3YCA        599 0544 S57Z          599 1225
QSO:  7001 CW 2009-05-31 2131 OM3YCA        599 545 DL3YM         599 2707
END-OF-LOG:
