START-OF-LOG: 3.0
CALLSIGN: N8MWK
CONTEST: CQ-WPX-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: TB-WIRES
CLAIMED-SCORE: 505648
NAME: Russ Ellis
LOCATION: OH
OPERATORS: N8MWK
CLUB: sunday creek amateur radio federation
CERTIFICATE: NO
CREATED-BY: N3FJP's CQ WPX Contest Log 3.7
SOAPBOX: Loads of fun conditions not good but still a great time.
QSO:  7000 PH 2016-03-27 0015 N8MWK         59  312    LY26A         59  867    0
QSO:  7000 PH 2016-03-27 0024 N8MWK         59  313    AB9H          59  261    0
QSO:  7000 PH 2016-03-27 0025 N8MWK         59  314    S56X          59  1168   0
QSO:  7000 PH 2016-03-27 0041 N8MWK         59  315    WZ4F          59  1964   0
QSO:  7000 PH 2016-03-27 0042 N8MWK         59  316    KB3WD         59  2011   0
QSO:  7000 PH 2016-03-27 0045 N8MWK         59  317    T42A          59  1215   0
QSO:  7000 PH 2016-03-27 0046 N8MWK         59  318    P33W          59  4297   0
QSO:  7000 PH 2016-03-27 0049 N8MWK         59  319    VA3SWG        59  721    0
QSO:  7000 PH 2016-03-27 0054 N8MWK         59  320    NR3X          59  1644   0
QSO:  7000 PH 2016-03-27 0059 N8MWK         59  321    KQ2M          59  2642   0
QSO:  7000 PH 2016-03-27 0103 N8MWK         59  322    UW2M          59  2630   0
QSO:  7000 PH 2016-03-27 0110 N8MWK         59  323    HG1S          59  2413   0
QSO:  7000 PH 2016-03-27 0116 N8MWK         59  324    VC2A          59  1846   0
QSO:  7000 PH 2016-03-27 0117 N8MWK         59  325    S53M          59  936    0
QSO:  7000 PH 2016-03-27 0139 N8MWK         59  326    OK4K          59  932    0
QSO:  7000 PH 2016-03-27 0148 N8MWK         59  327    WZ7ZR         59  1217   0
QSO:  7000 PH 2016-03-27 0152 N8MWK         59  328    WT2P          59  233    0
QSO:  7000 PH 2016-03-27 0154 N8MWK         59  329    VE3VN         59  401    0
QSO:  7000 PH 2016-03-27 0156 N8MWK         59  330    W6AFA         59  705    0
QSO:  7000 PH 2016-03-27 0159 N8MWK         59  331    PS2T          59  354    0
QSO:  7000 PH 2016-03-27 0200 N8MWK         59  332    VA2EW         59  1033   0
QSO:  7000 PH 2016-03-27 0201 N8MWK         59  333    NM5O          59  1289   0
QSO:  7000 PH 2016-03-27 0203 N8MWK         59  334    WK9U          59  442    0
QSO:  3500 PH 2016-03-27 0214 N8MWK         59  335    VE3MIS        59  044    0
QSO:  3500 PH 2016-03-27 0215 N8MWK         59  336    VE3SD         59  168    0
QSO:  3500 PH 2016-03-27 0216 N8MWK         59  337    N8CWU         59  239    0
QSO:  3500 PH 2016-03-27 0217 N8MWK         59  338    N9TK          59  29     0
QSO:  3500 PH 2016-03-27 0218 N8MWK         59  339    N0MA          59  1090   0
QSO:  3500 PH 2016-03-27 0219 N8MWK         59  340    VE9CB         59  2479   0
QSO:  3500 PH 2016-03-27 0225 N8MWK         59  341    NR1I          59  352    0
QSO: 28000 PH 2016-03-27 1541 N8MWK         59  342    HC0E          59  033    0
QSO: 28000 PH 2016-03-27 1544 N8MWK         59  343    EF8U          59  1752   0
QSO: 21000 PH 2016-03-27 1548 N8MWK         59  344    HA9T          59  1725   0
QSO: 21000 PH 2016-03-27 1549 N8MWK         59  345    P49Y          59  3925   0
QSO: 21000 PH 2016-03-27 1550 N8MWK         59  346    S55T          59  2448   0
QSO: 21000 PH 2016-03-27 1551 N8MWK         59  347    EW5Z          59  2702   0
QSO: 21000 PH 2016-03-27 1552 N8MWK         59  348    OM5ZW         59  3009   0
QSO: 21000 PH 2016-03-27 1552 N8MWK         59  349    S53EA         59  2408   0
QSO: 21000 PH 2016-03-27 1553 N8MWK         59  350    OL1X          59  034    0
QSO: 21000 PH 2016-03-27 1558 N8MWK         59  351    CT1ENV        59  306    0
QSO: 21000 PH 2016-03-27 1600 N8MWK         59  352    HG7T          59  1271   0
QSO: 21000 PH 2016-03-27 1601 N8MWK         59  353    I8QLS         59  802    0
QSO: 21000 PH 2016-03-27 1602 N8MWK         59  354    IR4M          59  3751   0
QSO: 21000 PH 2016-03-27 1603 N8MWK         59  355    F8CRH         59  1844   0
QSO: 21000 PH 2016-03-27 1604 N8MWK         59  356    SP7VC         59  2229   0
QSO: 21000 PH 2016-03-27 1607 N8MWK         59  357    TI0DX         59  2040   0
QSO: 21000 PH 2016-03-27 1608 N8MWK         59  358    SX9C          59  1160   0
QSO: 21000 PH 2016-03-27 1610 N8MWK         59  359    II9P          59  2565   0
QSO: 21000 PH 2016-03-27 1613 N8MWK         59  360    S50G          59  3834   0
QSO: 21000 PH 2016-03-27 1615 N8MWK         59  361    ED1R          59  2930   0
QSO: 21000 PH 2016-03-27 1617 N8MWK         59  362    G2F           59  3241   0
QSO: 21000 PH 2016-03-27 1619 N8MWK         59  363    S50A          59  1557   0
QSO: 21000 PH 2016-03-27 1620 N8MWK         59  364    EA8/DL2MRE    59  329    0
QSO: 21000 PH 2016-03-27 1620 N8MWK         59  365    IB2A          59  1034   0
QSO: 21000 PH 2016-03-27 1624 N8MWK         59  366    DL5AXX        59  099    0
QSO: 21000 PH 2016-03-27 1633 N8MWK         59  367    DP7D          59  2673   0
QSO: 21000 PH 2016-03-27 1635 N8MWK         59  368    GI4SJQ        59  205    0
QSO: 21000 PH 2016-03-27 1638 N8MWK         59  369    DL2RMC        59  738    0
QSO: 21000 PH 2016-03-27 1645 N8MWK         59  370    CT1EVE        59  625    0
QSO: 14000 PH 2016-03-27 1648 N8MWK         59  371    ES1O          59  1514   0
QSO: 14000 PH 2016-03-27 1649 N8MWK         59  372    OZ5E          59  904    0
QSO: 14000 PH 2016-03-27 1651 N8MWK         59  373    EW6W          59  2179   0
QSO: 14000 PH 2016-03-27 1653 N8MWK         59  374    5E5E          59  2215   0
QSO: 14000 PH 2016-03-27 1656 N8MWK         59  375    VA2CO         59  185    0
QSO: 14000 PH 2016-03-27 1700 N8MWK         59  376    IK0PHY        59  1399   0
QSO: 14000 PH 2016-03-27 1701 N8MWK         59  377    G2F           59  3335   0
QSO: 14000 PH 2016-03-27 1702 N8MWK         59  378    OH1AF         59  402    0
QSO: 14000 PH 2016-03-27 1703 N8MWK         59  379    IW2HAJ        59  2832   0
QSO: 14000 PH 2016-03-27 1708 N8MWK         59  380    YL2SM         59  2738   0
QSO: 14000 PH 2016-03-27 1710 N8MWK         59  381    ES5TV         59  4105   0
QSO: 14000 PH 2016-03-27 1714 N8MWK         59  382    IZ4GWE        59  250    0
QSO: 14000 PH 2016-03-27 1715 N8MWK         59  383    LY7A          59  1245   0
QSO: 14000 PH 2016-03-27 1717 N8MWK         59  384    KM5VI         59  2215   0
QSO: 14000 PH 2016-03-27 1720 N8MWK         59  385    YT1A          59  1811   0
QSO: 14000 PH 2016-03-27 1721 N8MWK         59  386    S570ZRS       59  1984   0
QSO: 14000 PH 2016-03-27 1725 N8MWK         59  387    DR1A          59  291    0
QSO: 14000 PH 2016-03-27 1726 N8MWK         59  388    AF4RK         59  205    0
QSO: 14000 PH 2016-03-27 1727 N8MWK         59  389    OL1X          59  260    0
QSO: 14000 PH 2016-03-27 1728 N8MWK         59  390    KL7RA         59  2622   0
QSO: 14000 PH 2016-03-27 1729 N8MWK         59  391    E7DX          59  3952   0
QSO: 14000 PH 2016-03-27 1739 N8MWK         59  392    OM5ZW         59  3231   0
QSO: 14000 PH 2016-03-27 1740 N8MWK         59  393    LY26A         59  2397   0
QSO: 14000 PH 2016-03-27 1743 N8MWK         59  394    VE9AA         59  1409   0
QSO: 14000 PH 2016-03-27 1745 N8MWK         59  395    LZ9W          59  2020   0
QSO: 14000 PH 2016-03-27 1748 N8MWK         59  396    UZ0U          59  637    0
QSO: 14000 PH 2016-03-27 1750 N8MWK         59  397    OH0X          59  3486   0
QSO: 14000 PH 2016-03-27 1753 N8MWK         59  398    OP0P          59  177    0
QSO: 14000 PH 2016-03-27 1755 N8MWK         59  399    UR2Y          59  1091   0
QSO: 14000 PH 2016-03-27 1820 N8MWK         59  400    TC3P          59  1808   0
QSO: 14000 PH 2016-03-27 1824 N8MWK         59  401    HA3DX         59  2002   0
QSO: 14000 PH 2016-03-27 1825 N8MWK         59  402    9A2DQ         59  445    0
QSO: 21000 PH 2016-03-27 1827 N8MWK         59  403    V31MA         59  215    0
QSO: 21000 PH 2016-03-27 1829 N8MWK         59  404    NR6Q          59  2073   0
QSO: 21000 PH 2016-03-27 1831 N8MWK         59  405    AD7JP         59  1224   0
QSO: 21000 PH 2016-03-27 1836 N8MWK         59  406    VA7JW         59  287    0
QSO: 21000 PH 2016-03-27 1837 N8MWK         59  407    EB8AH         59  1569   0
QSO: 21000 PH 2016-03-27 1837 N8MWK         59  408    Z35T          59  667    0
QSO: 21000 PH 2016-03-27 1838 N8MWK         59  409    NH7AA         59  1145   0
QSO: 21000 PH 2016-03-27 1840 N8MWK         59  410    PX2A          59  1870   0
QSO: 21000 PH 2016-03-27 1842 N8MWK         59  411    EI1A          59  1218   0
QSO: 21000 PH 2016-03-27 1843 N8MWK         59  412    OG73X         59  2105   0
QSO: 21000 PH 2016-03-27 1900 N8MWK         59  413    EI5KF         59  1824   0
QSO: 21000 PH 2016-03-27 1903 N8MWK         59  414    OK7W          59  1871   0
QSO: 21000 PH 2016-03-27 1904 N8MWK         59  415    KB6UNC        59  150    0
QSO: 21000 PH 2016-03-27 1905 N8MWK         59  416    VA7BEC        59  806    0
QSO: 21000 PH 2016-03-27 1910 N8MWK         59  417    NR7DX         59  1539   0
QSO: 21000 PH 2016-03-27 1913 N8MWK         59  418    FP/KV1J       59  596    0
QSO: 21000 PH 2016-03-27 1922 N8MWK         59  419    VE6EX         59  938    0
QSO: 21000 PH 2016-03-27 1923 N8MWK         59  420    WP2Z          59  3155   0
QSO: 21000 PH 2016-03-27 1925 N8MWK         59  421    XE2B          59  987    0
QSO: 21000 PH 2016-03-27 1926 N8MWK         59  422    KP3Z          59  1857   0
QSO: 21000 PH 2016-03-27 1927 N8MWK         59  423    NK7U          59  164    0
QSO: 21000 PH 2016-03-27 1927 N8MWK         59  424    VE6BBP        59  773    0
QSO: 21000 PH 2016-03-27 1929 N8MWK         59  425    CT1GVN        59  734    0
QSO: 21000 PH 2016-03-27 1938 N8MWK         59  426    T42CT         59  1043   0
QSO: 21000 PH 2016-03-27 1939 N8MWK         59  427    S59A          59  1000   0
QSO: 21000 PH 2016-03-27 1942 N8MWK         59  428    IT9EWR        59  741    0
QSO: 21000 PH 2016-03-27 1944 N8MWK         59  429    KI7Y          59  762    0
QSO: 21000 PH 2016-03-27 1945 N8MWK         59  430    VE7AAA        59  371    0
QSO: 21000 PH 2016-03-27 1947 N8MWK         59  431    VE7GL         59  1067   0
QSO: 21000 PH 2016-03-27 1953 N8MWK         59  432    VC6R          59  3008   0
QSO: 14000 PH 2016-03-27 2003 N8MWK         59  433    DM9EE         59  254    0
QSO: 14000 PH 2016-03-27 2007 N8MWK         59  434    TM8A          59  836    0
QSO: 14000 PH 2016-03-27 2010 N8MWK         59  435    PD9Z          59  1084   0
QSO: 14000 PH 2016-03-27 2011 N8MWK         59  436    PD9X          59  481    0
QSO: 14000 PH 2016-03-27 2012 N8MWK         59  437    W5NN          59  229    0
QSO: 14000 PH 2016-03-27 2016 N8MWK         59  438    G6MC          59  231    0
QSO: 14000 PH 2016-03-27 2016 N8MWK         59  439    VA2EN         59  1162   0
QSO: 14000 PH 2016-03-27 2018 N8MWK         59  440    DP6A          59  666    0
QSO: 14000 PH 2016-03-27 2023 N8MWK         59  441    YO3APJ        59  729    0
QSO: 14000 PH 2016-03-27 2026 N8MWK         59  442    IR8P          59  2889   0
QSO: 14000 PH 2016-03-27 2026 N8MWK         59  443    OK7Z          59  2095   0
QSO: 14000 PH 2016-03-27 2027 N8MWK         59  444    IK4DCX        59  1035   0
QSO: 14000 PH 2016-03-27 2030 N8MWK         59  445    F8CRH         59  2072   0
QSO: 14000 PH 2016-03-27 2031 N8MWK         59  446    YT0W          59  2158   0
QSO: 14000 PH 2016-03-27 2033 N8MWK         59  447    DL8DYL        59  26     0
QSO: 14000 PH 2016-03-27 2034 N8MWK         59  448    WU3A          59  3121   0
QSO: 14000 PH 2016-03-27 2035 N8MWK         59  449    WC5T          59  1777   0
QSO: 14000 PH 2016-03-27 2036 N8MWK         59  450    NF4A          59  724    0
QSO: 14000 PH 2016-03-27 2038 N8MWK         59  451    EA1XT         59  763    0
QSO: 14000 PH 2016-03-27 2057 N8MWK         59  452    9A77A         59  4224   0
QSO: 14000 PH 2016-03-27 2058 N8MWK         59  453    IO2X          59  3169   0
QSO: 14000 PH 2016-03-27 2059 N8MWK         59  454    IR4M          59  4190   0
QSO: 14000 PH 2016-03-27 2100 N8MWK         59  455    S53EA         59  2716   0
QSO: 14000 PH 2016-03-27 2102 N8MWK         59  456    EF8S          59  812    0
QSO: 14000 PH 2016-03-27 2103 N8MWK         59  457    S53T          59  1673   0
QSO: 14000 PH 2016-03-27 2104 N8MWK         59  458    DC4A          59  2526   0
QSO: 14000 PH 2016-03-27 2106 N8MWK         59  459    OE3K          59  2334   0
QSO: 14000 PH 2016-03-27 2107 N8MWK         59  460    K4PV          59  1901   0
QSO: 14000 PH 2016-03-27 2109 N8MWK         59  461    IO5O          59  4031   0
QSO: 14000 PH 2016-03-27 2112 N8MWK         59  462    DQ2C          59  4137   0
QSO: 14000 PH 2016-03-27 2115 N8MWK         59  463    K1LZ          59  4108   0
QSO: 14000 PH 2016-03-27 2115 N8MWK         59  464    AC1U          59  3757   0
QSO: 14000 PH 2016-03-27 2118 N8MWK         59  465    CR6P          59  2417   0
QSO: 14000 PH 2016-03-27 2120 N8MWK         59  466    VC2A          59  2848   0
QSO: 14000 PH 2016-03-27 2122 N8MWK         59  467    US5D          59  1369   0
QSO: 14000 PH 2016-03-27 2123 N8MWK         59  468    IZ8TDP        59  439    0
QSO: 14000 PH 2016-03-27 2125 N8MWK         59  469    HI8JSG        59  1138   0
QSO: 14000 PH 2016-03-27 2126 N8MWK         59  470    EA7ATX        59  1568   0
QSO: 14000 PH 2016-03-27 2128 N8MWK         59  471    EG5N          59  146    0
QSO: 14000 PH 2016-03-27 2132 N8MWK         59  472    EA1YG         59  165    0
QSO: 14000 PH 2016-03-27 2211 N8MWK         59  473    VE9CB         59  3693   0
QSO: 14000 PH 2016-03-27 2214 N8MWK         59  474    YO9HP         59  1873   0
QSO: 14000 PH 2016-03-27 2216 N8MWK         59  475    II9P          59  3224   0
QSO: 14000 PH 2016-03-27 2217 N8MWK         59  476    VE7GL         59  2178   0
QSO: 14000 PH 2016-03-27 2223 N8MWK         59  477    PQ5B          59  3679   0
QSO: 14000 PH 2016-03-27 2224 N8MWK         59  478    PI4DX         59  3773   0
QSO: 14000 PH 2016-03-27 2226 N8MWK         59  479    EI1A          59  1400   0
QSO: 14000 PH 2016-03-27 2229 N8MWK         59  480    NE5LL         59  1029   0
QSO: 14000 PH 2016-03-27 2229 N8MWK         59  481    OT2A          59  347    0
QSO: 14000 PH 2016-03-27 2235 N8MWK         59  482    NL7V          59  1246   0
QSO: 14000 PH 2016-03-27 2235 N8MWK         59  483    OR3A          59  903    0
QSO: 14000 PH 2016-03-27 2237 N8MWK         59  484    YV1KK         59  3542   0
QSO: 14000 PH 2016-03-27 2238 N8MWK         59  485    C4A           59  2426   0
QSO: 14000 PH 2016-03-27 2241 N8MWK         59  486    VC6R          59  3262   0
QSO: 14000 PH 2016-03-27 2242 N8MWK         59  487    HC0E          59  973    0
QSO: 14000 PH 2016-03-27 2246 N8MWK         59  488    AA7CR         59  1323   0
QSO: 14000 PH 2016-03-27 2247 N8MWK         59  489    VE4VT         59  2252   0
QSO: 14000 PH 2016-03-27 2248 N8MWK         59  490    PR7AE         59  515    0
QSO: 21000 PH 2016-03-27 2253 N8MWK         59  491    CO2GG         59  979    0
QSO: 21000 PH 2016-03-27 2255 N8MWK         59  492    ZV2C          59  1049   0
QSO: 21000 PH 2016-03-27 2258 N8MWK         59  493    JH4UYB        59  2416   0
QSO: 21000 PH 2016-03-27 2259 N8MWK         59  494    LU9VD         59  357    0
QSO: 21000 PH 2016-03-27 2303 N8MWK         59  495    PY2TKB        59  249    0
QSO: 21000 PH 2016-03-27 2304 N8MWK         59  496    KH6J          59  2303   0
QSO: 21000 PH 2016-03-27 2307 N8MWK         59  497    ZP5WBM        59  985    0
QSO: 21000 PH 2016-03-27 2308 N8MWK         59  498    ZW5B          59  2045   0
QSO: 21000 PH 2016-03-27 2309 N8MWK         59  499    W6SX          59  114    0
QSO: 21000 PH 2016-03-27 2312 N8MWK         59  500    CB1H          59  1659   0
QSO: 21000 PH 2016-03-27 2314 N8MWK         59  501    W7RN          59  270    0
QSO: 21000 PH 2016-03-27 2317 N8MWK         59  502    NR6O          59  1546   0
QSO: 21000 PH 2016-03-27 2321 N8MWK         59  503    8P5A          59  6387   0
QSO: 21000 PH 2016-03-27 2323 N8MWK         59  504    LU7MT         59  1334   0
QSO: 21000 PH 2016-03-27 2325 N8MWK         59  505    KH6TU         59  96     0
QSO:  7000 PH 2016-03-27 2330 N8MWK         59  506    IO5O          59  4231   0
QSO:  7000 PH 2016-03-27 2336 N8MWK         59  507    LZ5K          59  1510   0
QSO:  7000 PH 2016-03-27 2337 N8MWK         59  508    VA2EN         59  1338   0
QSO:  7000 PH 2016-03-27 2340 N8MWK         59  509    KU3K          59  4198   0
QSO:  7000 PH 2016-03-27 2343 N8MWK         59  510    NN3W          59  4      0
QSO:  7000 PH 2016-03-27 2344 N8MWK         59  511    N3ZV          59  708    0
QSO:  7000 PH 2016-03-27 2346 N8MWK         59  512    N2BJ          59  1079   0
QSO:  7000 PH 2016-03-27 2347 N8MWK         59  513    W9QL          59  311    0
QSO:  7000 PH 2016-03-27 2348 N8MWK         59  514    NN2DX         59  1192   0
QSO:  7000 PH 2016-03-27 2349 N8MWK         59  515    KO3T          59  080    0
QSO:  7000 PH 2016-03-27 2350 N8MWK         59  516    WA4JA         59  236    0
QSO:  7000 PH 2016-03-27 2351 N8MWK         59  517    NQ2F          59  2064   0
QSO:  7000 PH 2016-03-27 2353 N8MWK         59  518    NA8V          59  2459   0
QSO:  7000 PH 2016-03-27 2354 N8MWK         59  519    NV9L          59  3127   0
QSO:  7000 PH 2016-03-27 2355 N8MWK         59  520    KD5J          59  277    0
QSO:  7000 PH 2016-03-27 2356 N8MWK         59  521    W4ML          59  2024   0
QSO:  7000 PH 2016-03-27 2357 N8MWK         59  522    VE9ML         59  875    0
QSO:  7000 PH 2016-03-27 2358 N8MWK         59  523    VE3TW         59  762    0
QSO:  7000 PH 2016-03-27 2359 N8MWK         59  524    KB9OWD        59  704    0
END-OF-LOG:
