START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: ARRL-RTTY
CALLSIGN: OM3RM
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OM3RM
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for ARRL-RTTY ARRL/arrl_rtty_roundup/2020.
QSO: 14090 RY 2020-01-04 1800 OM3RM         599 0001 EC1RS         599 1
QSO: 14091 RY 2020-01-04 1802 OM3RM         599 0002 IW1QN         599 1
QSO:  7048 RY 2020-01-05 1015 OM3RM         599 362 LY2CG         599 039
QSO:  7000 RY 2020-01-05 1017 OM3RM         599 363 I1YGQ         599 039
QSO:  7048 RY 2020-01-05 1017 OM3RM         599 364 DL3SYA        599 327
QSO:  7046 RY 2020-01-05 1018 OM3RM         599 366 PA4R          599 035
QSO:  7048 RY 2020-01-05 1018 OM3RM         599 0365 YO9HP         599 429
QSO:  7048 RY 2020-01-05 1021 OM3RM         599 370 IZ3GFZ        599 459
QSO:  7048 RY 2020-01-05 1022 OM3RM         599 0371 ON6NL         599 204
QSO:  7046 RY 2020-01-05 1047 OM3RM         599 0373 DH8BQA        599 325
QSO:  7045 RY 2020-01-05 1049 OM3RM         599 0374 DR7T          599 179
QSO:  7045 RY 2020-01-05 1052 OM3RM         599 0377 EU1ST         599 66
QSO:  7044 RY 2020-01-05 1053 OM3RM         599 378 SN0RVG        599 029
QSO: 14120 RY 2020-01-05 1055 OM3RM         599 0379 TF3AO         599 28
QSO: 14115 RY 2020-01-05 1059 OM3RM         599 381 PY2MNL        599 522
QSO: 14104 RY 2020-01-05 1106 OM3RM         599 0382 UX1UX         599 389
QSO: 14103 RY 2020-01-05 1109 OM3RM         599 0384 EA4GOY        599 208
QSO: 14102 RY 2020-01-05 1110 OM3RM         599 0385 PA2TA         599 84
QSO: 14101 RY 2020-01-05 1111 OM3RM         599 0386 PC7E          599 40
QSO: 14102 RY 2020-01-05 1111 OM3RM         599 387 PA0CMF        599 037
QSO: 14080 RY 2020-01-05 1116 OM3RM         599 389 OM8JP         599 070
QSO: 14107 RY 2020-01-05 1121 OM3RM         599 390 PA3FOE        599 045
QSO: 14109 RY 2020-01-05 1124 OM3RM         599 0392 GW4TSG        599 12
QSO: 14108 RY 2020-01-05 1125 OM3RM         599 0393 G4DDL         599 22
QSO: 14107 RY 2020-01-05 1126 OM3RM         599 394 F5BEG         599 327
QSO: 14107 RY 2020-01-05 1127 OM3RM         599 0395 RT6DI         599 162
QSO: 14107 RY 2020-01-05 1127 OM3RM         599 0396 S53X          599 667
QSO: 14107 RY 2020-01-05 1129 OM3RM         599 0397 I2DJX         599 159
QSO: 14109 RY 2020-01-05 1251 OM3RM         599 0398 S57AW         599 213
QSO: 14000 RY 2020-01-05 1259 OM3RM         599 400 ON4LY         599 015
QSO: 14110 RY 2020-01-05 1300 OM3RM         599 401 UT2EF         599 236
QSO: 14083 RY 2020-01-05 1301 OM3RM         599 402 EA3HKA        599 034
QSO: 14110 RY 2020-01-05 1302 OM3RM         599 0403 W2DEN         599 FL
QSO: 14110 RY 2020-01-05 1303 OM3RM         599 404 EW7BA         599 432
QSO: 14110 RY 2020-01-05 1308 OM3RM         599 0409 W4GO          599 VA
QSO: 14111 RY 2020-01-05 1309 OM3RM         599 0410 AA0O          599 FL
QSO: 14109 RY 2020-01-05 1310 OM3RM         599 411 W1DYJ         599 MA
QSO: 14108 RY 2020-01-05 1312 OM3RM         599 414 PA2VS         599 071
QSO: 14111 RY 2020-01-05 1312 OM3RM         599 413 IK3TPP        599 313
QSO: 14096 RY 2020-01-05 1313 OM3RM         599 415 PA0ALG        599 127
QSO: 14110 RY 2020-01-05 1314 OM3RM         599 416 PA3JQD        599 172
QSO: 14111 RY 2020-01-05 1316 OM3RM         599 0418 S51A          599 466
QSO: 14109 RY 2020-01-05 1319 OM3RM         599 0422 RX3MM         599 41
QSO: 14110 RY 2020-01-05 1320 OM3RM         599 423 PE4KH         599 052
QSO: 14110 RY 2020-01-05 1321 OM3RM         599 424 UW1M          599 1102
QSO: 14000 RY 2020-01-05 1323 OM3RM         599 0426 EA1GT         599 29
QSO: 14110 RY 2020-01-05 1323 OM3RM         599 425 UR7EC         599 138
QSO: 14111 RY 2020-01-05 1327 OM3RM         599 429 AA5AU         599 LA
QSO: 14111 RY 2020-01-05 1328 OM3RM         599 0430 VE2BVV        599 QC
QSO: 14111 RY 2020-01-05 1328 OM3RM         599 0432 W3LL          599 MD
QSO: 14111 RY 2020-01-05 1328 OM3RM         599 0431 W3RGA         599 PA
QSO: 14110 RY 2020-01-05 1331 OM3RM         599 434 EW6DM         599 139
QSO: 14111 RY 2020-01-05 1331 OM3RM         599 0435 PA3BXR        599 118
QSO: 14111 RY 2020-01-05 1332 OM3RM         599 0436 K3MD          599 PA
QSO: 14111 RY 2020-01-05 1332 OM3RM         599 0437 US1Q          599 1120
QSO: 14111 RY 2020-01-05 1333 OM3RM         599 0438 K1DBO         599 MA
QSO: 14111 RY 2020-01-05 1334 OM3RM         599 440 K8AJS         599 OH
QSO: 14111 RY 2020-01-05 1335 OM3RM         599 442 N1DID         599 CT
QSO: 14111 RY 2020-01-05 1336 OM3RM         599 0445 EA8OM         599 246
QSO: 14111 RY 2020-01-05 1336 OM3RM         599 0443 GU0SUP        599 134
QSO: 14111 RY 2020-01-05 1336 OM3RM         599 0444 VE2NMB        599 QC
QSO: 14111 RY 2020-01-05 1338 OM3RM         599 0447 MW9W          599 210
QSO: 14111 RY 2020-01-05 1339 OM3RM         599 0448 K9OM          599 FL
QSO: 14110 RY 2020-01-05 1340 OM3RM         599 0449 PA4G          599 227
QSO: 14111 RY 2020-01-05 1340 OM3RM         599 0450 AC0C          599 KS
QSO: 14111 RY 2020-01-05 1342 OM3RM         599 0451 N4IQ          599 SC
QSO: 14111 RY 2020-01-05 1342 OM3RM         599 0452 WV4P          599 TN
QSO: 14111 RY 2020-01-05 1343 OM3RM         599 454 W4LC          599 KY
QSO: 14111 RY 2020-01-05 1343 OM3RM         599 0453 WJ2D          599 NC
QSO: 14111 RY 2020-01-05 1344 OM3RM         599 0455 AB5EB         599 TX
QSO: 14111 RY 2020-01-05 1345 OM3RM         599 457 N2WK          599 NY
QSO: 14111 RY 2020-01-05 1345 OM3RM         599 0456 WB0TEV        599 TX
QSO: 14109 RY 2020-01-05 1346 OM3RM         599 0459 M1G           599 33
QSO: 14111 RY 2020-01-05 1347 OM3RM         599 0460 K2QB          599 NY
QSO: 14111 RY 2020-01-05 1348 OM3RM         599 0462 W4VIC         599 VA
QSO: 14111 RY 2020-01-05 1349 OM3RM         599 471 N2FF          599 NY
QSO: 14111 RY 2020-01-05 1349 OM3RM         599 0464 N5YT          599 MS
QSO: 14111 RY 2020-01-05 1349 OM3RM         599 0465 W3GH          599 PA
QSO: 14111 RY 2020-01-05 1351 OM3RM         599 0468 K3WA          599 NC
QSO: 14111 RY 2020-01-05 1352 OM3RM         599 469 K3RWN         599 PA
QSO: 14111 RY 2020-01-05 1352 OM3RM         599 0469 PA2LP         599 108
QSO: 14111 RY 2020-01-05 1353 OM3RM         599 0470 W1CTN         599 CT
QSO: 14111 RY 2020-01-05 1355 OM3RM         599 0472 VE2PI         599 QC
QSO: 14111 RY 2020-01-05 1357 OM3RM         599 0474 HA3OU         599 189
QSO: 14111 RY 2020-01-05 1357 OM3RM         599 0473 W3FIZ         599 PA
QSO: 14111 RY 2020-01-05 1400 OM3RM         599 476 KO0Z          599 IL
QSO: 14086 RY 2020-01-05 1416 OM3RM         599 0477 AA2MF         599 FL
QSO: 14123 RY 2020-01-05 1420 OM3RM         599 478 IZ2GRG        599 109
QSO: 14125 RY 2020-01-05 1420 OM3RM         599 0479 W1GD          599 MA
QSO: 14125 RY 2020-01-05 1421 OM3RM         599 0480 W5AP          599 TX
QSO: 14125 RY 2020-01-05 1422 OM3RM         599 0481 K2YG          599 NJ
QSO: 14125 RY 2020-01-05 1422 OM3RM         599 0482 N0BK          599 MN
QSO: 14125 RY 2020-01-05 1423 OM3RM         599 0484 PA3GCU        599 102
QSO: 14125 RY 2020-01-05 1424 OM3RM         599 0485 NY3B          599 PA
QSO: 14127 RY 2020-01-05 1426 OM3RM         599 486 IZ4FUE        599 101
QSO: 14125 RY 2020-01-05 1427 OM3RM         599 0488 N4UA          599 VA
QSO: 14125 RY 2020-01-05 1427 OM3RM         599 0487 N9OK          599 IL
QSO: 14125 RY 2020-01-05 1428 OM3RM         599 0489 K5VIP         599 VA
QSO: 14125 RY 2020-01-05 1429 OM3RM         599 490 MM0CPZ        599 62
QSO: 14125 RY 2020-01-05 1429 OM3RM         599 0491 N0GZ          599 IA
QSO: 14125 RY 2020-01-05 1430 OM3RM         599 0493 K9UC          599 WI
QSO: 14125 RY 2020-01-05 1430 OM3RM         599 0492 N0NI          599 IA
QSO: 14126 RY 2020-01-05 1431 OM3RM         599 0495 VE1RSM        599 NS
QSO: 14124 RY 2020-01-05 1432 OM3RM         599 0497 TA4AEI        599 0084
QSO: 14124 RY 2020-01-05 1433 OM3RM         599 499 UR5ZDZ        599 126
QSO: 14125 RY 2020-01-05 1433 OM3RM         599 0498 K3SV          599 FL
QSO: 14125 RY 2020-01-05 1433 OM3RM         599 0496 VA1XH         599 NS
QSO: 14124 RY 2020-01-05 1434 OM3RM         599 500 PA3DBS        599 162
QSO: 14125 RY 2020-01-05 1435 OM3RM         599 0501 N7WY          599 MO
QSO: 14123 RY 2020-01-05 1437 OM3RM         599 505 M0TQR         599 107
QSO: 14125 RY 2020-01-05 1437 OM3RM         599 503 K8AJS         599 OH
QSO: 14125 RY 2020-01-05 1437 OM3RM         599 0504 N1IXF         599 CT
QSO: 14125 RY 2020-01-05 1438 OM3RM         599 0506 G0FGI         599 156
QSO: 14125 RY 2020-01-05 1438 OM3RM         599 0507 K5PO          599 AR
QSO: 14125 RY 2020-01-05 1439 OM3RM         599 0509 K0AD          599 MN
QSO: 14125 RY 2020-01-05 1439 OM3RM         599 0510 K9WX          599 IN
QSO: 14125 RY 2020-01-05 1442 OM3RM         599 0511 K2EYS         599 NY
QSO: 14124 RY 2020-01-05 1443 OM3RM         599 512 IK5FKF        599 102
QSO: 14125 RY 2020-01-05 1444 OM3RM         599 0513 G2U           599 231
QSO: 14000 RY 2020-01-05 1446 OM3RM         599 514 YT2U          599 327
QSO: 14125 RY 2020-01-05 1449 OM3RM         599 0517 NN4SS         599 SC
QSO: 14125 RY 2020-01-05 1449 OM3RM         599 0516 WB0WIV        599 IA
QSO: 14127 RY 2020-01-05 1450 OM3RM         599 0518 WB2WPM        599 NY
QSO: 14125 RY 2020-01-05 1451 OM3RM         599 0521 KC9K          599 IL
QSO: 14000 RY 2020-01-05 1452 OM3RM         599 520 KQ4AV         599 NC
QSO: 14125 RY 2020-01-05 1452 OM3RM         599 0522 K3WJV         599 PA
QSO: 14125 RY 2020-01-05 1452 OM3RM         599 0523 N4ZZ          599 TN
QSO: 14125 RY 2020-01-05 1454 OM3RM         599 0524 AE0X          599 MO
QSO: 14125 RY 2020-01-05 1454 OM3RM         599 0525 VE3CX         599 ON
QSO: 14125 RY 2020-01-05 1455 OM3RM         599 0526 NF3R          599 PA
QSO: 14124 RY 2020-01-05 1456 OM3RM         599 0527 AC4CA         599 TX
QSO: 14000 RY 2020-01-05 1457 OM3RM         599 0529 G4SGI         599 102
QSO: 14125 RY 2020-01-05 1458 OM3RM         599 0531 K8LS          599 TX
QSO: 14125 RY 2020-01-05 1459 OM3RM         599 532 KS0AA         599 KS
QSO: 14125 RY 2020-01-05 1501 OM3RM         599 0535 N9CK          599 WI
QSO: 14125 RY 2020-01-05 1502 OM3RM         599 536 W9PA          599 IN
QSO: 14126 RY 2020-01-05 1502 OM3RM         599 0537 N0UR          599 MN
QSO: 14124 RY 2020-01-05 1504 OM3RM         599 537 K2DFC         599 NJ
QSO: 14127 RY 2020-01-05 1504 OM3RM         599 0539 N5VU          599 LA
QSO: 14125 RY 2020-01-05 1505 OM3RM         599 0538 VE4VT         599 MB
QSO: 14125 RY 2020-01-05 1506 OM3RM         599 0540 K3IU          599 RI
QSO: 14125 RY 2020-01-05 1507 OM3RM         599 0541 NT5V          599 TX
QSO: 14125 RY 2020-01-05 1508 OM3RM         599 543 F4GDI         599 353
QSO: 14125 RY 2020-01-05 1508 OM3RM         599 0542 KU4V          599 NC
QSO: 14125 RY 2020-01-05 1509 OM3RM         599 0544 AE1P          599 NH
QSO: 14123 RY 2020-01-05 1510 OM3RM         599 0545 W0PC          599 MO
QSO: 14125 RY 2020-01-05 1510 OM3RM         599 0546 W4MLB         599 FL
QSO: 14124 RY 2020-01-05 1512 OM3RM         599 0547 N3CKI         599 NC
QSO: 14125 RY 2020-01-05 1513 OM3RM         599 0549 N1MGO         599 MA
QSO: 14125 RY 2020-01-05 1514 OM3RM         599 0550 IK4UOA        599 46
QSO: 14125 RY 2020-01-05 1514 OM3RM         599 0551 K1SM          599 MA
QSO: 14124 RY 2020-01-05 1515 OM3RM         599 0552 K3DMG         599 OH
QSO: 14125 RY 2020-01-05 1516 OM3RM         599 0553 N8BJQ         599 OH
QSO: 14125 RY 2020-01-05 1517 OM3RM         599 0555 KI6DY         599 KS
QSO: 14125 RY 2020-01-05 1517 OM3RM         599 554 N8LRG         599 OH
QSO: 14125 RY 2020-01-05 1518 OM3RM         599 0557 N2TU          599 NC
QSO: 14080 RY 2020-01-05 1519 OM3RM         599 0559 KB2NB         599 NJ
QSO: 14125 RY 2020-01-05 1519 OM3RM         599 0558 KE2D          599 NJ
QSO: 14125 RY 2020-01-05 1520 OM3RM         599 0560 K2XR          599 PA
QSO: 14125 RY 2020-01-05 1520 OM3RM         599 0561 VE5MX         599 SK
QSO: 14125 RY 2020-01-05 1521 OM3RM         599 0563 K8IA          599 AZ
QSO: 14125 RY 2020-01-05 1521 OM3RM         599 0562 W8JWN         599 MI
QSO: 14000 RY 2020-01-05 1523 OM3RM         599 566 IK2RZG        599 320
QSO: 14070 RY 2020-01-05 1523 OM3RM         599 0564 N9UA          599 WI
QSO: 14125 RY 2020-01-05 1523 OM3RM         599 0565 VE3TM         599 ON
QSO: 14125 RY 2020-01-05 1524 OM3RM         599 0568 W4PJW         599 VA
QSO: 14125 RY 2020-01-05 1525 OM3RM         599 569 K0JJR         599 MN
QSO: 14125 RY 2020-01-05 1526 OM3RM         599 571 IK2BUF        599 175
QSO: 14125 RY 2020-01-05 1526 OM3RM         599 0570 SV1JG         599 343
QSO: 14125 RY 2020-01-05 1527 OM3RM         599 0573 N2CU          599 NY
QSO: 14125 RY 2020-01-05 1528 OM3RM         599 574 W0SD          599 SD
QSO: 14125 RY 2020-01-05 1529 OM3RM         599 575 K8RCT         599 MI
QSO: 14125 RY 2020-01-05 1529 OM3RM         599 0576 W4EE          599 FL
QSO: 14074 RY 2020-01-05 1531 OM3RM         599 0577 WZ2MM         599 NY
QSO: 14125 RY 2020-01-05 1531 OM3RM         599 0578 N9WG          599 IN
QSO: 14000 RY 2020-01-05 1532 OM3RM         599 SLOVAK REPUBLIC W9JA          599 WI
QSO: 14127 RY 2020-01-05 1533 OM3RM         599 0581 N3KN          599 VA
QSO: 14125 RY 2020-01-05 1534 OM3RM         599 0583 NR4O          599 NC
QSO: 14125 RY 2020-01-05 1534 OM3RM         599 0582 VA3DF         599 ON
QSO: 14125 RY 2020-01-05 1534 OM3RM         599 0584 W0VM          599 MO
QSO: 14125 RY 2020-01-05 1535 OM3RM         599 0585 WB2COY        599 NY
QSO: 14125 RY 2020-01-05 1536 OM3RM         599 0586 N9TF          599 IL
QSO: 14125 RY 2020-01-05 1537 OM3RM         599 587 IZ1PLH        599 087
QSO: 14125 RY 2020-01-05 1537 OM3RM         599 0588 N4CW          599 NC
QSO: 14000 RY 2020-01-05 1538 OM3RM         599 592 W8HCS         599 MI
QSO: 14125 RY 2020-01-05 1538 OM3RM         599 0589 ON6AT         599 98
QSO: 14125 RY 2020-01-05 1539 OM3RM         599 0590 PA0GRU        599 70
QSO: 14125 RY 2020-01-05 1539 OM3RM         599 0591 PC1PM         599 43
QSO: 14125 RY 2020-01-05 1540 OM3RM         599 0593 K5CKS         599 AR
QSO: 14125 RY 2020-01-05 1541 OM3RM         599 0594 K6LL          599 AZ
QSO: 14125 RY 2020-01-05 1541 OM3RM         599 0596 K9IG          599 IN
QSO: 14125 RY 2020-01-05 1541 OM3RM         599 0595 KO7SS         599 AZ
QSO: 14125 RY 2020-01-05 1542 OM3RM         599 0597 AA3B          599 PA
QSO: 14125 RY 2020-01-05 1543 OM3RM         599 0599 K2MK          599 FL
QSO: 14125 RY 2020-01-05 1545 OM3RM         599 0600 NE3F          599 PA
QSO: 14125 RY 2020-01-05 1545 OM3RM         599 0601 NX8G          599 OH
QSO: 14125 RY 2020-01-05 1546 OM3RM         599 0602 NS2N          599 NY
QSO: 14000 RY 2020-01-05 1548 OM3RM         599 605 IK7RVY        599 120
QSO: 14124 RY 2020-01-05 1549 OM3RM         599 0607 NR9K          599 IL
QSO: 14126 RY 2020-01-05 1550 OM3RM         599 0608 PA2JCB        599 30
QSO: 14125 RY 2020-01-05 1553 OM3RM         599 0610 KC3EF         599 FL
QSO: 14125 RY 2020-01-05 1555 OM3RM         599 0611 W4JAM         599 VA
QSO: 14125 RY 2020-01-05 1557 OM3RM         599 0612 N8VV          599 OH
QSO: 14125 RY 2020-01-05 1557 OM3RM         599 0613 W7WW          599 AZ
QSO: 14125 RY 2020-01-05 1558 OM3RM         599 614 N3RM          599 PA
QSO: 14125 RY 2020-01-05 1559 OM3RM         599 0616 K0VG          599 MN
QSO: 14125 RY 2020-01-05 1559 OM3RM         599 0617 KV1J          599 ME
QSO: 14125 RY 2020-01-05 1559 OM3RM         599 615 W4GHV         599 NC
QSO: 14124 RY 2020-01-05 1600 OM3RM         599 619 M2E           599 244
QSO: 14125 RY 2020-01-05 1600 OM3RM         599 0618 W3FAY         599 MD
QSO: 14125 RY 2020-01-05 1601 OM3RM         599 621 G4WGE         599 71
QSO: 14125 RY 2020-01-05 1601 OM3RM         599 0620 K0TLG         599 MN
QSO: 14125 RY 2020-01-05 1602 OM3RM         599 0622 LZ1G          599 70
QSO: 14125 RY 2020-01-05 1602 OM3RM         599 0623 PD3EM         599 127
QSO: 14125 RY 2020-01-05 1603 OM3RM         599 624 NN5T          599 TX
QSO: 14090 RY 2020-01-05 1627 OM3RM         599 0625 CT7AIX        599 61
QSO: 14121 RY 2020-01-05 1627 OM3RM         599 0626 N3QE          599 MD
QSO: 14121 RY 2020-01-05 1627 OM3RM         599 627 YO6HSU        599 395
QSO: 14121 RY 2020-01-05 1630 OM3RM         599 0631 K1MK          599 MA
QSO: 14121 RY 2020-01-05 1630 OM3RM         599 634 N9MR          599 IN
QSO: 14000 RY 2020-01-05 1631 OM3RM         599 629 IK8ARF        599 033
QSO: 14121 RY 2020-01-05 1631 OM3RM         599 0632 K3WW          599 PA
QSO: 14121 RY 2020-01-05 1631 OM3RM         599 0633 NJ1F          599 NY
QSO: 14121 RY 2020-01-05 1633 OM3RM         599 0635 N7PI          599 ID
QSO: 14121 RY 2020-01-05 1634 OM3RM         599 0637 AB0S          599 KS
QSO: 14121 RY 2020-01-05 1634 OM3RM         599 636 W4AAA         599 NC
QSO: 14121 RY 2020-01-05 1635 OM3RM         599 639 W5AJ          599 TX
QSO: 14123 RY 2020-01-05 1636 OM3RM         599 0640 AA2GF         599 NY
QSO: 14121 RY 2020-01-05 1637 OM3RM         599 642 W6YX          599 CA
QSO: 14121 RY 2020-01-05 1637 OM3RM         599 0643 YO4NF         599 209
QSO: 14121 RY 2020-01-05 1638 OM3RM         599 0644 KU0D          599 MI
QSO: 14119 RY 2020-01-05 1639 OM3RM         599 0646 LZ1MC         599 5
QSO: 14120 RY 2020-01-05 1640 OM3RM         599 0648 K8JT          599 MI
QSO: 14121 RY 2020-01-05 1640 OM3RM         599 647 W4UK          599 SC
QSO: 14121 RY 2020-01-05 1642 OM3RM         599 0649 KE1IH         599 NY
QSO: 14121 RY 2020-01-05 1642 OM3RM         599 650 WA2TMC        599 NY
QSO: 14121 RY 2020-01-05 1644 OM3RM         599 652 4A5E          599 133
QSO: 14121 RY 2020-01-05 1646 OM3RM         599 0654 WB1AEL        599 MA
QSO: 14025 RY 2020-01-05 1647 OM3RM         599 0655 W0ZQ          599 MN
QSO: 14121 RY 2020-01-05 1647 OM3RM         599 0656 WO2X          599 NJ
QSO: 14120 RY 2020-01-05 1649 OM3RM         599 0657 W1BQ          599 FL
QSO: 14121 RY 2020-01-05 1649 OM3RM         599 0658 AA8R          599 FL
QSO: 14120 RY 2020-01-05 1650 OM3RM         599 0659 WB8YYY        599 MD
QSO: 14121 RY 2020-01-05 1650 OM3RM         599 0660 AF3K          599 FL
QSO: 14121 RY 2020-01-05 1652 OM3RM         599 0662 AB4SF         599 VA
QSO: 14121 RY 2020-01-05 1652 OM3RM         599 0663 K2ADA         599 FL
QSO: 14121 RY 2020-01-05 1653 OM3RM         599 0664 WD4LBR        599 VA
QSO: 14121 RY 2020-01-05 1654 OM3RM         599 0665 AA4DD         599 TN
QSO: 14000 RY 2020-01-05 1738 OM3RM         599 667 IK4IDP        599 060
QSO: 14122 RY 2020-01-05 1739 OM3RM         599 0668 VE3TW         599 ON
QSO: 14110 RY 2020-01-05 1749 OM3RM         599 0672 W9VQ          599 IL
QSO: 14110 RY 2020-01-05 1751 OM3RM         599 0674 K3RL          599 PA
QSO: 14110 RY 2020-01-05 1751 OM3RM         599 0675 KT9L          599 IN
QSO:  7045 RY 2020-01-05 1803 OM3RM         599 678 I1NVU         599 155
QSO:  3585 RY 2020-01-05 1805 OM3RM         599 0679 SQ5NAE        599 120
QSO:  3500 RY 2020-01-05 1828 OM3RM         599 680 ES1BH         599 081
QSO:  3583 RY 2020-01-05 1832 OM3RM         599 681 IU4CHE        599 119
QSO:  3500 RY 2020-01-05 1833 OM3RM         599 682 IU5ICR        599 145
QSO:  3586 RY 2020-01-05 1834 OM3RM         599 0683 OL7M          599 1259
QSO:  3588 RY 2020-01-05 1836 OM3RM         599 0604 OK1DOL        599 224
QSO:  3508 RY 2020-01-05 1838 OM3RM         599 686 F6AGM         599 1279
QSO:  3594 RY 2020-01-05 1839 OM3RM         599 688 IK3TPP        599 479
QSO:  3595 RY 2020-01-05 1842 OM3RM         599 0689 LY2TS         599 225
QSO:  3596 RY 2020-01-05 1842 OM3RM         599 690 IK2AUK        599 142
QSO:  3596 RY 2020-01-05 1843 OM3RM         599 692 UR3AC         599 049
QSO:  3596 RY 2020-01-05 1844 OM3RM         599 0693 SE6K          599 129
QSO:  3596 RY 2020-01-05 1845 OM3RM         599 695 UT7NI         599 145
QSO:  3596 RY 2020-01-05 1846 OM3RM         599 696 PA0FVH        599 140
QSO:  3596 RY 2020-01-05 1847 OM3RM         599 0697 MW9W          599 276
QSO:  3597 RY 2020-01-05 1847 OM3RM         599 698 IK1BPL        599 219
QSO:  3596 RY 2020-01-05 1848 OM3RM         599 700 DL6SFR        599 192
QSO:  3596 RY 2020-01-05 1850 OM3RM         599 701 EM0I          599 992
QSO:  3596 RY 2020-01-05 1851 OM3RM         599 0702 MM3AWD        599 80
QSO:  3596 RY 2020-01-05 1853 OM3RM         599 703 R1AV          599 214
QSO:  7057 RY 2020-01-05 1856 OM3RM         599 0704 SV2JAO        599 117
QSO:  7055 RY 2020-01-05 2007 OM3RM         599 0705 K3TN          599 MD
QSO:  7041 RY 2020-01-05 2009 OM3RM         599 708 SV7CUD        599 027
QSO:  7056 RY 2020-01-05 2009 OM3RM         599 0707 KB4QZH        599 KY
QSO:  7055 RY 2020-01-05 2010 OM3RM         599 0709 K4RUM         599 NY
QSO:  7056 RY 2020-01-05 2011 OM3RM         599 0710 EA4GOY        599 380
QSO:  7055 RY 2020-01-05 2012 OM3RM         599 0711 WV4P          599 TN
QSO:  7055 RY 2020-01-05 2013 OM3RM         599 0713 N2CU          599 NY
QSO:  7055 RY 2020-01-05 2013 OM3RM         599 0712 W1CTN         599 CT
QSO:  7051 RY 2020-01-05 2018 OM3RM         599 0715 EA7KI         599 685
QSO:  7053 RY 2020-01-05 2018 OM3RM         599 0716 VE3CX         599 ON
QSO:  7058 RY 2020-01-05 2023 OM3RM         599 717 KE3GK         599 MD
QSO:  7000 RY 2020-01-05 2025 OM3RM         599 718 NG1I          599 MA
QSO:  7057 RY 2020-01-05 2027 OM3RM         599 0720 K4GMH         599 VA
QSO:  7060 RY 2020-01-05 2030 OM3RM         599 0722 KE2D          599 NJ
QSO:  7067 RY 2020-01-05 2030 OM3RM         599 0721 VA1XH         599 NS
QSO:  3595 RY 2020-01-05 2042 OM3RM         599 0723 SP2MKI        599 52
QSO:  3587 RY 2020-01-05 2044 OM3RM         599 724 UT5EPP        599 569
QSO:  3500 RY 2020-01-05 2045 OM3RM         599 726 IZ2BVC        599 295
QSO:  3583 RY 2020-01-05 2045 OM3RM         599 0725 LX1ER         599 525
QSO:  3586 RY 2020-01-05 2046 OM3RM         599 727 IU4FKR        599 086
QSO:  3500 RY 2020-01-05 2047 OM3RM         599 728 IK2TDM        599 049
QSO:  3587 RY 2020-01-05 2048 OM3RM         599 729 F4FDR         599 353
QSO:  3586 RY 2020-01-05 2049 OM3RM         599 731 RU2F          599 023
QSO:  3589 RY 2020-01-05 2049 OM3RM         599 730 EW8G          599 125
QSO:  3587 RY 2020-01-05 2050 OM3RM         599 0732 PA3DUU        599 446
QSO:  3586 RY 2020-01-05 2051 OM3RM         599 733 SQ3MZ         599 274
QSO:  3587 RY 2020-01-05 2053 OM3RM         599 0734 PC1PM         599 95
QSO:  3500 RY 2020-01-05 2056 OM3RM         599 0737 YO4BXX        599 65
QSO:  3595 RY 2020-01-05 2058 OM3RM         599 738 E77EA         599 167
QSO:  3589 RY 2020-01-05 2101 OM3RM         599 739 RA3DJA        599 026
QSO:  3602 RY 2020-01-05 2106 OM3RM         599 742 EU8A          599 100
QSO:  3600 RY 2020-01-05 2107 OM3RM         599 744 S57SWR        599 353
QSO:  3601 RY 2020-01-05 2107 OM3RM         599 0743 DA0DOM        599 51
QSO:  3599 RY 2020-01-05 2109 OM3RM         599 745 UR7EC         599 231
QSO:  3598 RY 2020-01-05 2110 OM3RM         599 746 DO6XX         599 121
QSO:  3593 RY 2020-01-05 2112 OM3RM         599 0749 GW5NF         599 510
QSO:  3589 RY 2020-01-05 2113 OM3RM         599 0750 SV2BFN        599 913
QSO:  3595 RY 2020-01-05 2113 OM3RM         599 751 HA6NL         599 449
QSO:  3588 RY 2020-01-05 2115 OM3RM         599 0752 OK6DJ         599 87
QSO:  7049 RY 2020-01-05 2119 OM3RM         599 0753 CM8NMN        599 260
QSO:  7048 RY 2020-01-05 2120 OM3RM         599 0754 K0BBC         599 ME
QSO:  7057 RY 2020-01-05 2124 OM3RM         599 0755 LZ1G          599 127
QSO:  7064 RY 2020-01-05 2126 OM3RM         599 756 CO6RD         599 297
QSO:  7063 RY 2020-01-05 2129 OM3RM         599 0757 W4GO          599 VA
QSO:  7047 RY 2020-01-05 2135 OM3RM         599 0758 VA3SB         599 ON
QSO:  7072 RY 2020-01-05 2141 OM3RM         599 0759 W3RGA         599 PA
QSO:  7081 RY 2020-01-05 2141 OM3RM         599 760 8P2K          599 460
