START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WPX-CW
CALLSIGN: OM3CPF
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: OM3CPF
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WPX-CW CQWPX/cw/2015.
QSO:  3525 CW 2015-05-30 0154 OM3CPF        599 LY7A          599 0138
QSO: 14060 CW 2015-05-31 1818 OM3CPF        599 342 HG6N          599 3157
QSO: 14000 CW 2015-05-31 1819 OM3CPF        599 343 RA6MQ         599 688
QSO: 14065 CW 2015-05-31 1820 OM3CPF        599 0344 7J1YAJ        599 1323
QSO: 14069 CW 2015-05-31 1822 OM3CPF        599 345 IY3A          599 2442
QSO: 14074 CW 2015-05-31 1822 OM3CPF        599 346 JT5DX         599 3307
QSO: 14081 CW 2015-05-31 1824 OM3CPF        599 0347 HS0ZIA        599 1997
QSO: 14000 CW 2015-05-31 1825 OM3CPF        599 348 SW8WW         599 1077
QSO: 14084 CW 2015-05-31 1826 OM3CPF        599 349 RW0AJ         599 796
QSO: 14000 CW 2015-05-31 1827 OM3CPF        599 351 4K6FO         599 1359
QSO: 14000 CW 2015-05-31 1828 OM3CPF        599 0352 R9CAC         599 0312
QSO:  7001 CW 2015-05-31 1853 OM3CPF        599 0353 S55T          599 2737
QSO:  7004 CW 2015-05-31 1854 OM3CPF        599 0354 E7DX          599 3407
QSO:  7007 CW 2015-05-31 1856 OM3CPF        599 0355 UR6EA         599 1827
QSO:  7007 CW 2015-05-31 1856 OM3CPF        599 356 YT6W          599 2922
QSO:  7008 CW 2015-05-31 1857 OM3CPF        599 357 UW1M          599 2876
QSO:  7000 CW 2015-05-31 1858 OM3CPF        599 358 RA2FAC        599 919
QSO:  7010 CW 2015-05-31 1859 OM3CPF        599 359 UP2L          599 0902
QSO:  7010 CW 2015-05-31 1900 OM3CPF        599 360 SO9Q          599 2352
QSO:  7011 CW 2015-05-31 1900 OM3CPF        599 361 SZ1A          599 3655
QSO:  7013 CW 2015-05-31 1901 OM3CPF        599 362 9A5D          599 3226
QSO:  7015 CW 2015-05-31 1902 OM3CPF        599 0363 YT4RA         599 2193
QSO:  7016 CW 2015-05-31 1903 OM3CPF        599 364 LY8O          599 2129
QSO:  7018 CW 2015-05-31 1905 OM3CPF        599 0366 9A5K          599 2654
QSO:  7019 CW 2015-05-31 1905 OM3CPF        599 0365 YR1C          599 4152
QSO:  7020 CW 2015-05-31 1906 OM3CPF        599 0367 YQ6A          599 2197
QSO:  7020 CW 2015-05-31 1907 OM3CPF        599 368 UA6CC         599 1386
QSO:  7021 CW 2015-05-31 1908 OM3CPF        599 369 UR5LAM        599 873
QSO:  7022 CW 2015-05-31 1909 OM3CPF        599 0370 OH1F          599 3501
QSO:  7023 CW 2015-05-31 1910 OM3CPF        599 0371 4U5F          599 2817
QSO:  7024 CW 2015-05-31 1911 OM3CPF        599 0372 YU90IARU      599 1528
QSO:  7000 CW 2015-05-31 1912 OM3CPF        599 373 LY2NK         599 966
QSO:  7025 CW 2015-05-31 1913 OM3CPF        599 374 R8CT          599 3202
QSO:  7025 CW 2015-05-31 1914 OM3CPF        599 375 G5D           599 2676
QSO:  7026 CW 2015-05-31 1915 OM3CPF        599 376 LY2K          599 1419
QSO:  7027 CW 2015-05-31 1916 OM3CPF        599 377 UY2UQ         599 1126
QSO:  7028 CW 2015-05-31 1917 OM3CPF        599 378 R6AJ          599 863
QSO:  7029 CW 2015-05-31 1918 OM3CPF        599 0379 EA3CX         599 1173
QSO:  7029 CW 2015-05-31 1919 OM3CPF        599 380 ES9C          599 5016
QSO:  7030 CW 2015-05-31 1919 OM3CPF        599 381 PA3AAV        599 1773
QSO:  7032 CW 2015-05-31 1922 OM3CPF        599 0382 IO2X          599 2808
QSO:  7033 CW 2015-05-31 1922 OM3CPF        599 383 RL5A          599 1180
QSO:  7034 CW 2015-05-31 1923 OM3CPF        599 384 EC2DX         599 1159
QSO:  7035 CW 2015-05-31 1924 OM3CPF        599 0385 OG73X         599 2339
QSO:  7035 CW 2015-05-31 1925 OM3CPF        599 386 DL65DARC      599 0699
QSO:  7040 CW 2015-05-31 1927 OM3CPF        599 0388 UR3CMA        599 0992
QSO:  7042 CW 2015-05-31 1927 OM3CPF        599 389 EU5C          599 1595
QSO:  7044 CW 2015-05-31 1928 OM3CPF        599 390 M3W           599 1361
QSO:  7045 CW 2015-05-31 1929 OM3CPF        599 391 SP6OJE        599 961
QSO:  7047 CW 2015-05-31 1930 OM3CPF        599 392 DL5JS         599 1234
QSO:  7049 CW 2015-05-31 1932 OM3CPF        599 0193 RV3ZN         599 1449
QSO:  7050 CW 2015-05-31 1933 OM3CPF        599 0394 LZ8E          599 2907
QSO:  7053 CW 2015-05-31 1934 OM3CPF        599 395 US2IZ         599 467
QSO:  7000 CW 2015-05-31 1935 OM3CPF        599 396 OM7AG         599 654
QSO:  7056 CW 2015-05-31 1937 OM3CPF        599 397 RM6Y          599 849
END-OF-LOG:
